"gene","effect_size","pval","adj_pval","significant"
"TMTC2",0.0289957431066686,0.524846869797413,0.999919047373625,FALSE
"DPYD",0.0612968012785483,0.178860724649616,0.999919047373625,FALSE
"PPP2R2B",0.0344729721331581,0.449642938068215,0.999919047373625,FALSE
"EDIL3",0.0277109664462614,0.543375789293379,0.999919047373625,FALSE
"OBI1-AS1",-0.0352749248884911,0.439168742448948,0.999919047373625,FALSE
"LINC00609",-0.0567766831317463,0.213079349379562,0.999919047373625,FALSE
"NEBL",-0.0485402664062305,0.287096092126515,0.999919047373625,FALSE
"KCND2",-0.0689298111751657,0.130618580670224,0.999919047373625,FALSE
"SOX6",-0.0690319063732575,0.130049664786986,0.999919047373625,FALSE
"SPOCK3",-0.00342737295036678,0.940084152245283,0.999919047373625,FALSE
"PRUNE2",0.0491700761021987,0.280888445820133,0.999919047373625,FALSE
"PCDH15",-0.0357940499495319,0.432463905654089,0.999919047373625,FALSE
"HS3ST5",0.0523595110023184,0.250856436257793,0.999919047373625,FALSE
"CSMD3",-0.0569848267457992,0.211406501879739,0.999919047373625,FALSE
"SNTG1",-0.026738299949005,0.557616820759184,0.999919047373625,FALSE
"RBMS3",-0.0639797551379202,0.160584119926284,0.999919047373625,FALSE
"DLGAP1",-0.0263913808859985,0.562739730485926,0.999919047373625,FALSE
"KAZN",0.0465361054021755,0.307462330825341,0.999919047373625,FALSE
"SLCO3A1",0.042784541648177,0.348096664062241,0.999919047373625,FALSE
"ST6GAL1",-0.0447105810278353,0.326826249582804,0.999919047373625,FALSE
"SLC35F1",-0.0479941512759442,0.292553236062138,0.999919047373625,FALSE
"ENPP2",0.0398265882187502,0.382435251911796,0.999919047373625,FALSE
"ARHGAP26",-0.0427190755150497,0.348834781337875,0.999919047373625,FALSE
"AC090015.1",0.00594058526810343,0.896344773095777,0.999919047373625,FALSE
"SORBS1",-0.000501164528015408,0.991230785258829,0.999919047373625,FALSE
"FGF12",-0.0600990043771898,0.187502703098941,0.999919047373625,FALSE
"PARD3",-0.000237193868215944,0.995849593605228,0.999919047373625,FALSE
"HHIP",-0.0402908925229275,0.376911911335237,0.999919047373625,FALSE
"MEF2C",-0.0513751416234825,0.25987614469454,0.999919047373625,FALSE
"LMCD1-AS1",0.00320815166166286,0.94390994856262,0.999919047373625,FALSE
"PCDH7",-0.0423138822197394,0.353425348963341,0.999919047373625,FALSE
"MYO1D",0.0518989358631653,0.255049085295222,0.999919047373625,FALSE
"UNC5C",0.0195618298794125,0.667922327236286,0.999919047373625,FALSE
"PHACTR1",-0.0180489793305406,0.692235147923904,0.999919047373625,FALSE
"SLIT2",0.00889447038092809,0.845345647218934,0.999919047373625,FALSE
"DOCK8",-0.0408272079881657,0.370593512894614,0.999919047373625,FALSE
"APBB1IP",-0.0454718217597825,0.31865724843644,0.999919047373625,FALSE
"CNTN1",-0.0726976907532367,0.110869159738517,0.999919047373625,FALSE
"ATRNL1",-0.0320765269360519,0.481772159118457,0.999919047373625,FALSE
"NTRK2",0.0494310922517686,0.278342678885524,0.999919047373625,FALSE
"LPAR1",-0.0202331217340801,0.657242852143819,0.999919047373625,FALSE
"ZEB1",-0.0481395804750731,0.291093251949537,0.999919047373625,FALSE
"LINC01630",0.0425688607681988,0.350532176653395,0.999919047373625,FALSE
"ZFPM2",0.00475060218714021,0.917023959297963,0.999919047373625,FALSE
"HDAC2-AS2",0.00934009456174138,0.837702452144184,0.999919047373625,FALSE
"PTPRG",-0.0438235389845601,0.336515316790662,0.999919047373625,FALSE
"LINC00639",-0.0161411149621715,0.723351508643063,0.999919047373625,FALSE
"RALYL",-0.0324224367156894,0.47705875784743,0.999919047373625,FALSE
"SPOCK1",0.0676606060309432,0.137853301800148,0.999919047373625,FALSE
"HPSE2",-0.0587704305074737,0.197444503007334,0.999919047373625,FALSE
"PDZD2",-0.0235707136862603,0.60521328539169,0.999919047373625,FALSE
"XYLT1",-0.0500169801116922,0.272685668503717,0.999919047373625,FALSE
"GRIK2",-0.0400165087131052,0.380169996139015,0.999919047373625,FALSE
"FRMD5",0.0361143185419255,0.428357161179039,0.999919047373625,FALSE
"KLHL4",-0.0636003512681357,0.163079415432079,0.999919047373625,FALSE
"CREB5",0.0733520312729432,0.107693182711184,0.999919047373625,FALSE
"NTRK3",-0.0324804930944432,0.476270157080946,0.999919047373625,FALSE
"SLC44A1",-0.00687583523803525,0.880140831751236,0.999919047373625,FALSE
"MMP16",-0.0374594417219686,0.41135851311644,0.999919047373625,FALSE
"SAMD12",0.00392804561299524,0.931351859738735,0.999919047373625,FALSE
"MGAT4C",-0.0449765250272579,0.323957033498769,0.999919047373625,FALSE
"FMN2",-0.0680099050055559,0.135832097135279,0.999919047373625,FALSE
"FRY",0.00461100628763806,0.919453775486059,0.999919047373625,FALSE
"UTY",0.0491432790055446,0.281150697712708,0.999919047373625,FALSE
"MT-ND2",-0.0520094237505093,0.254038891037714,0.999919047373625,FALSE
"PRKG1",-0.0277042984745055,0.54347279685835,0.999919047373625,FALSE
"MT-CO1",-0.0676338611968232,0.138009010181978,0.999919047373625,FALSE
"DOCK5",0.0114497315502989,0.801737844335838,0.999919047373625,FALSE
"RAPGEF5",0.0388064006255,0.394744463374483,0.999919047373625,FALSE
"SPARCL1",-0.0656078696894761,0.150202905518323,0.999919047373625,FALSE
"GLIS3",-0.0262041011771343,0.565514675297633,0.999919047373625,FALSE
"BCL2",0.0155231510883687,0.733532067044144,0.999919047373625,FALSE
"ADGRB3",0.00328080431811615,0.942641884450782,0.999919047373625,FALSE
"PARD3B",0.0248759923856354,0.585379691280338,0.999919047373625,FALSE
"KCNMB2",-0.0283917642970173,0.533516948144095,0.999919047373625,FALSE
"DISC1",0.0109224605920718,0.810690516666324,0.999919047373625,FALSE
"DIAPH2",-0.0662193569328153,0.146438948519552,0.999919047373625,FALSE
"VCAN",-0.0441677885699002,0.332733389257429,0.999919047373625,FALSE
"SAMD4A",-0.0112208961361654,0.805620178839427,0.999919047373625,FALSE
"LINC00511",-0.0217333699488288,0.633629711581092,0.999919047373625,FALSE
"ABLIM1",-0.0356331077493258,0.434536214029735,0.999919047373625,FALSE
"PTPRM",0.0671288253325048,0.140974841768035,0.999919047373625,FALSE
"OPALIN",0.0463634749882155,0.309260273991506,0.999919047373625,FALSE
"RAD51B",-0.0701592351308251,0.123894898981057,0.999919047373625,FALSE
"MAN2A1",-0.0535438287914478,0.240297158926139,0.999919047373625,FALSE
"OPHN1",-0.0656078199212771,0.150203214836583,0.999919047373625,FALSE
"BRINP3",-0.0593950936476651,0.192723077873002,0.999919047373625,FALSE
"GRM5",-0.0335700985943944,0.461602941039615,0.999919047373625,FALSE
"RUNX1",0.0138468751778022,0.761379874846857,0.999919047373625,FALSE
"FRMD4B",0.0126939766056161,0.780716377428887,0.999919047373625,FALSE
"CA10",-0.0277552604524119,0.542731606282535,0.999919047373625,FALSE
"AC233296.1",-0.0225678024542612,0.6206539133478,0.999919047373625,FALSE
"NXPH1",-0.0237123017091874,0.603047358689969,0.999919047373625,FALSE
"C10orf90",0.0549482957652379,0.22818590357079,0.999919047373625,FALSE
"LRRC7",-0.0707660334373168,0.120677444998195,0.999919047373625,FALSE
"SLC4A4",-0.0321288024006346,0.481058227362704,0.999919047373625,FALSE
"GRM7",0.00876394031983303,0.847587247575225,0.999919047373625,FALSE
"GLDN",0.0190584327673755,0.675975288643127,0.999919047373625,FALSE
"KHDRBS3",0.0178578833556572,0.695329557649409,0.999919047373625,FALSE
"PIEZO2",0.0446806686777432,0.327149997450208,0.999919047373625,FALSE
"RIMS2",-0.0319286189555661,0.483795273458031,0.999919047373625,FALSE
"GPC6",-0.0702314826721077,0.123508342551288,0.999919047373625,FALSE
"ADCY2",-0.0409879936709046,0.368712165308836,0.999919047373625,FALSE
"ABR",-0.0624292197600629,0.170966245224695,0.999919047373625,FALSE
"NLGN4Y",0.0239921121847623,0.598777281211047,0.999919047373625,FALSE
"ELMO1",0.0123938296685693,0.78577333463847,0.999919047373625,FALSE
"DLEU1",0.0111619825641798,0.806620464289249,0.999919047373625,FALSE
"LINC00882",0.00340588570369529,0.940459082740155,0.999919047373625,FALSE
"AL445250.1",-0.0447585111183488,0.326307925826424,0.999919047373625,FALSE
"MT-ND1",-0.00573002517602892,0.89999911064632,0.999919047373625,FALSE
"ARPP21",-0.0347070298241994,0.446571393279965,0.999919047373625,FALSE
"TRPM3",-0.0537220411960224,0.238735751136774,0.999919047373625,FALSE
"PCSK6",0.036489007510604,0.423581516563908,0.999919047373625,FALSE
"CAMKMT",-0.038493763462262,0.398564074791492,0.999919047373625,FALSE
"ARL15",-0.0538866315851612,0.237300064420968,0.999919047373625,FALSE
"FAM107B",0.0411676881915648,0.366616611344183,0.999919047373625,FALSE
"SHROOM4",0.00167324179285795,0.970728136476421,0.999919047373625,FALSE
"PLPPR1",-0.0585103334609505,0.19943517457117,0.999919047373625,FALSE
"SEMA5A",0.000984201493635817,0.982779751104459,0.999919047373625,FALSE
"TMEM132C",-0.070594628721223,0.12157959282397,0.999919047373625,FALSE
"VRK2",-0.0700044597628024,0.124726193365828,0.999919047373625,FALSE
"HS6ST3",-0.0338026126508951,0.458506045030333,0.999919047373625,FALSE
"LURAP1L-AS1",0.0112701821743101,0.804783602177432,0.999919047373625,FALSE
"AC002429.2",-0.0454643040955263,0.318737262390913,0.999919047373625,FALSE
"ADAM28",-0.0379082165877424,0.405777541597175,0.999919047373625,FALSE
"SRGAP2",-0.0462559241950397,0.310383919663269,0.999919047373625,FALSE
"LIMCH1",0.00608771171356165,0.893792646493668,0.999919047373625,FALSE
"IPCEF1",-0.0417018357994091,0.360431475877216,0.999919047373625,FALSE
"PTPRD",0.0164984713091951,0.717486421300809,0.999919047373625,FALSE
"PDE7B",-0.065103116576046,0.153365084749743,0.999919047373625,FALSE
"AC007364.1",0.0236511199227562,0.603982852246522,0.999919047373625,FALSE
"IQCJ-SCHIP1",0.0391059965675383,0.391105032432854,0.999919047373625,FALSE
"SLCO1A2",-0.0281328998012312,0.537254967894975,0.999919047373625,FALSE
"INPP5D",-0.0447953337668098,0.325910082807515,0.999919047373625,FALSE
"C1orf61",-0.0362579261305026,0.426523101131279,0.999919047373625,FALSE
"SYNE1",-0.0467900160109397,0.304830453838156,0.999919047373625,FALSE
"CHL1",-0.0537015030421403,0.238915330278006,0.999919047373625,FALSE
"RYR3",-0.0312842843614824,0.492662135780229,0.999919047373625,FALSE
"MAST4",-0.0727915409565397,0.11040914748523,0.999919047373625,FALSE
"FOLH1",-0.0562522513937803,0.217336520434116,0.999919047373625,FALSE
"AC108721.2",0.0379364983743767,0.405427350384245,0.999919047373625,FALSE
"LINC01473",0.0101947530177786,0.823087003889757,0.999919047373625,FALSE
"AC006148.1",-0.0229040748675601,0.615457616057665,0.999919047373625,FALSE
"RASGRF2",-0.0349390127884376,0.443538893256905,0.999919047373625,FALSE
"PCDH9-AS2",0.0107910743258577,0.812925267367437,0.999919047373625,FALSE
"FYB1",-0.0367374212739707,0.420432575385666,0.999919047373625,FALSE
"EPHA6",-0.00844076681035049,0.853142395756125,0.999919047373625,FALSE
"EXT1",-0.0181109086582243,0.691233426894668,0.999919047373625,FALSE
"CPE",-0.0512882543910257,0.260682935192288,0.999919047373625,FALSE
"LINC00299",-0.0367418232693113,0.420376899095659,0.999919047373625,FALSE
"TBXAS1",-0.0404580310367424,0.374935743103036,0.999919047373625,FALSE
"RYR2",-0.0151823857194662,0.73916620149817,0.999919047373625,FALSE
"IFNG-AS1",-0.00905961299613302,0.842511438705322,0.999919047373625,FALSE
"LRRTM3",0.0222990684262821,0.624820233913024,0.999919047373625,FALSE
"TRIO",-0.0199150967573223,0.662293706777362,0.999919047373625,FALSE
"PRKD1",-0.0556971357464839,0.221909054277865,0.999919047373625,FALSE
"MSI2",0.0126386134234165,0.781648461028616,0.999919047373625,FALSE
"NHSL1",-0.0639983724720995,0.160462422675252,0.999919047373625,FALSE
"LHFPL6",-0.0675741357791871,0.138357220801052,0.999919047373625,FALSE
"MAP2",-0.055228073581185,0.225826140910824,0.999919047373625,FALSE
"DSCAML1",-0.00623341758919925,0.891266244968987,0.999919047373625,FALSE
"AOAH",-0.00819877034742808,0.857306951740687,0.999919047373625,FALSE
"QDPR",0.0339909165462753,0.456006553371201,0.999919047373625,FALSE
"SH3RF3",-0.032164897697291,0.480565606345429,0.999919047373625,FALSE
"AL049828.1",-0.0322632971932535,0.479224067828738,0.999919047373625,FALSE
"DGKG",-0.0516584320998628,0.257257666899593,0.999919047373625,FALSE
"LINC01099",-0.00981471055399532,0.82957882455206,0.999919047373625,FALSE
"KCNMB2-AS1",-0.0452431594080913,0.321096891576501,0.999919047373625,FALSE
"ATP8B4",-0.0389830896134236,0.39259560980112,0.999919047373625,FALSE
"ZFHX3",-0.0324123831695463,0.477195391366058,0.999919047373625,FALSE
"TTC28",-0.039312441895765,0.388609074620621,0.999919047373625,FALSE
"AL392023.2",-0.0152739625943497,0.737650700140111,0.999919047373625,FALSE
"RCAN2",-0.0374333408892055,0.411684499317078,0.999919047373625,FALSE
"PLD1",-0.0223094431432903,0.624659165523914,0.999919047373625,FALSE
"ETV6",0.0654353233068635,0.151278233417819,0.999919047373625,FALSE
"SGCZ",-0.0333316473506655,0.464791012825414,0.999919047373625,FALSE
"AKAP13",-0.039576200277466,0.385434341689245,0.999919047373625,FALSE
"CABLES1",-0.0504195491594957,0.2688445826017,0.999919047373625,FALSE
"UGT8",-0.0320977192816107,0.481482663481722,0.999919047373625,FALSE
"MEG3",-0.0136092894608263,0.765352950839118,0.999919047373625,FALSE
"CARMIL1",-0.0334831164015343,0.462764468001384,0.999919047373625,FALSE
"TF",0.02778587693071,0.542286562814387,0.999919047373625,FALSE
"SYNJ2",0.0181842417327958,0.690047946360548,0.999919047373625,FALSE
"CAMK1D",-0.0626829734650822,0.169233581981198,0.999919047373625,FALSE
"GRIN2A",-0.0256835260304514,0.573262444332846,0.999919047373625,FALSE
"LINC00877",0.0209302116040457,0.646226579111063,0.999919047373625,FALSE
"RPS6KA2",0.0190361543430823,0.676332548386064,0.999919047373625,FALSE
"MEGF11",-0.0208987596940281,0.646721976784136,0.999919047373625,FALSE
"PPM1H",0.00978940861004665,0.830011446658462,0.999919047373625,FALSE
"BMP2K",-0.0689962467170976,0.130248155899703,0.999919047373625,FALSE
"CYFIP1",-0.0372152963544731,0.414413748341079,0.999919047373625,FALSE
"LINC02798",-0.0343145817004666,0.451728277096429,0.999919047373625,FALSE
"LINC00320",0.0563617279289912,0.216442810486308,0.999919047373625,FALSE
"MLLT3",-0.038917284146393,0.393395091719503,0.999919047373625,FALSE
"PLCL2",-0.040593501836088,0.37333870702999,0.999919047373625,FALSE
"AL163541.1",-0.0640431130582843,0.160170248756927,0.999919047373625,FALSE
"PDE10A",-0.0140633221366982,0.757765761458737,0.999919047373625,FALSE
"CACNB2",-0.0261070634537,0.566955075335728,0.999919047373625,FALSE
"ARHGAP15",-0.0325861916936003,0.474836250808144,0.999919047373625,FALSE
"LSAMP",-0.0647767957871213,0.155436204907977,0.999919047373625,FALSE
"TENM3",0.0140182937138509,0.758517188428635,0.999919047373625,FALSE
"HULC",-0.064070791979732,0.15998969580784,0.999919047373625,FALSE
"ARHGAP22",-0.0299029626554383,0.511960717366342,0.999919047373625,FALSE
"DCLK2",-0.0464390480896258,0.308472327966049,0.999919047373625,FALSE
"TRPS1",0.0156621182122938,0.731238510958207,0.999919047373625,FALSE
"FBXL7",-0.0588176549272706,0.197084632805604,0.999919047373625,FALSE
"OXR1",-0.0568028614931718,0.212868430429552,0.999919047373625,FALSE
"DGKB",-0.047431408437341,0.298248955916438,0.999919047373625,FALSE
"CACNA2D3",-0.01097804554963,0.809745534533184,0.999919047373625,FALSE
"ADAMTS17",-0.020770224952392,0.648748147994244,0.999919047373625,FALSE
"FGD4",-0.0520531818086601,0.253639580571106,0.999919047373625,FALSE
"AC073050.1",-0.0434512512734399,0.340636266888483,0.999919047373625,FALSE
"FAT3",-0.03003336878744,0.510122090724109,0.999919047373625,FALSE
"STXBP5L",-0.0315211331040086,0.489392706545143,0.999919047373625,FALSE
"KCNIP1",-0.0153523997816751,0.736353456951547,0.999919047373625,FALSE
"AC073475.1",-0.0471442428030346,0.301183813959418,0.999919047373625,FALSE
"TMEM178B",-0.0436336090943528,0.338613677345314,0.999919047373625,FALSE
"ATP1A2",-0.0619143530848523,0.174522592165291,0.999919047373625,FALSE
"MOB3B",-0.0439546532552502,0.335071646831992,0.999919047373625,FALSE
"PLEKHA5",-0.0441574385854608,0.332846692528349,0.999919047373625,FALSE
"ROBO2",-0.0211703542768231,0.642449285561254,0.999919047373625,FALSE
"CNTNAP5",-0.0251807355953586,0.580792978253702,0.999919047373625,FALSE
"SLC35F3",-0.00412215244697788,0.927968582362303,0.999919047373625,FALSE
"AC011346.1",-0.0618879926005271,0.174706147618233,0.999919047373625,FALSE
"TMEM132D",0.0250098739862272,0.583362557365745,0.999919047373625,FALSE
"SLCO2B1",-0.0363721601480764,0.425067456114077,0.999919047373625,FALSE
"P2RY12",-0.0685042050795507,0.133011052443649,0.999919047373625,FALSE
"PTPRC",-0.0248203923782325,0.586218342588404,0.999919047373625,FALSE
"EFCAB11",0.0549373987102493,0.228278167934104,0.999919047373625,FALSE
"ADAMTS18",0.0118552523837354,0.794869999008883,0.999919047373625,FALSE
"PKP4",0.0515751614818974,0.258025437245188,0.999919047373625,FALSE
"PID1",-0.047844342289322,0.294062322738481,0.999919047373625,FALSE
"EDA",-0.00116792904040463,0.979565778444118,0.999919047373625,FALSE
"LNCAROD",-0.0422407197876069,0.354258282808219,0.999919047373625,FALSE
"HECW2",-0.0225617362964488,0.62074782662655,0.999919047373625,FALSE
"AGBL4",-0.0236081421761298,0.604640388386583,0.999919047373625,FALSE
"RASGEF1C",-0.0276166731312381,0.544748395844607,0.999919047373625,FALSE
"DOCK2",-0.0284251577523093,0.533035703454969,0.999919047373625,FALSE
"DGKI",0.0251607765876768,0.581092867250249,0.999919047373625,FALSE
"DANT2",-0.0148637201472508,0.74444764915897,0.999919047373625,FALSE
"GRIK1",-0.0104755174287512,0.8182987723815,0.999919047373625,FALSE
"AC114971.1",-0.0102193321534428,0.82266755877572,0.999919047373625,FALSE
"TENM2",-0.0323201028585972,0.478450534267103,0.999919047373625,FALSE
"TTTY14",0.030940524632505,0.497428101561791,0.999919047373625,FALSE
"TMEM132B",-0.0714596236116392,0.11708029191689,0.999919047373625,FALSE
"AL158077.2",-0.0162086787998987,0.722241363014604,0.999919047373625,FALSE
"SHISA9",-0.0221456220774963,0.627204591346601,0.999919047373625,FALSE
"NFIB",-0.0419418511120672,0.35767368363191,0.999919047373625,FALSE
"HS3ST4",-0.0572331429396599,0.209423233937808,0.999919047373625,FALSE
"FUT9",0.0428086636996515,0.347824943366977,0.999919047373625,FALSE
"NEDD4L",-0.0393521820757778,0.388129724961427,0.999919047373625,FALSE
"SRGAP2B",-0.0453770609909701,0.319666792923021,0.999919047373625,FALSE
"SDK1",-0.0506044615008122,0.267092763830048,0.999919047373625,FALSE
"BMPR1B",-0.0206595718931301,0.65049452504918,0.999919047373625,FALSE
"ENTPD1-AS1",-0.00960295343149283,0.833201108097121,0.999919047373625,FALSE
"SPP1",0.00365954233663189,0.936033897899111,0.999919047373625,FALSE
"TENM4",-0.0623749371370473,0.171338613001025,0.999919047373625,FALSE
"COL4A5",0.0299655250963005,0.511078203577975,0.999919047373625,FALSE
"MSRA",-0.057298132015802,0.2089064068948,0.999919047373625,FALSE
"LINC01122",-0.0274248619854039,0.54754585206862,0.999919047373625,FALSE
"NAALADL2",-0.0542659890140694,0.234014273112525,0.999919047373625,FALSE
"LUZP2",-0.041716272296214,0.360265223282217,0.999919047373625,FALSE
"MAGI2",-0.00994322021533968,0.827382318561318,0.999919047373625,FALSE
"SAMMSON",0.0110055299134039,0.809278384001574,0.999919047373625,FALSE
"ABCC4",-0.0509028308312613,0.264282662230575,0.999919047373625,FALSE
"FOXP2",-0.049458040966743,0.27808073733664,0.999919047373625,FALSE
"CACNB4",-0.0730939609372575,0.108937068394078,0.999919047373625,FALSE
"XKR4",-0.0408054485548298,0.370848576385075,0.999919047373625,FALSE
"DYNC1I1",0.0475329257290725,0.297216025358697,0.999919047373625,FALSE
"ENOX2",0.0317950363945638,0.485626395721622,0.999919047373625,FALSE
"AC009063.2",-0.0584395824950073,0.199979200412883,0.999919047373625,FALSE
