ID,Description,setSize,enrichmentScore,NES,pvalue,p.adjust,qvalue,rank,leading_edge,core_enrichment,fold_enrichment,ci_lower,ci_upper
RUBENSTEIN_SKELETAL_MUSCLE_SATELLITE_CELLS,RUBENSTEIN_SKELETAL_MUSCLE_SATELLITE_CELLS,299,-0.3674563562161317,-1.5599991886512756,4.6108372485149834e-5,3.181054688883732e-4,1.7410307717714718e-4,6351,"tags=41%, list=34%, signal=28%",EIF1/BANF1/RPL32/PPP1R14B/ATP5MC2/ZFYVE21/RPL35/RPS15/PAX7/MOCS2/RPSA/RPL11/COMT/CNBP/TCEAL9/NFIA/MIF/SBDS/RPLP2/VDAC2/RPL18/ESF1/NPM1/RACK1/SRSF3/RPL19/CCT3/VDAC1/CCT4/RPL12/HNRNPA0/RPL18A/GAPDH/ARF4/CHRNA1/RPL4/RPS8/RPL13A/ARL6IP5/EEF1A1/RPS3/RHOA/CD63/DNAJC7/VAMP2/RPL28/GNAS/RSL1D1/EIF2A/EEF1D/PRKX/RPS20/NACA/IER2/HSP90AB1/EEF2/RPL37A/TSC22D1/GADD45GIP1/TLE4/PDLIM4/RPS6/RPL37/EIF3M/RPL8/PSMB7/PMP22/NDUFS4/TUBB/EIF3F/PTMA/FOSB/STAC3/CRYAB/TTC3/ESD/ANXA5/IGFBP5/HNRNPR/RPS24/LSP1/LAMP2/RPL22/MYC/TUBA1B/HSPE1/SEC63/CD9/CNN3/ZFAS1/PDLIM3/TPT1/SDHC/SPATS2L/SIRT2/RASD1/JUND/EIF4A1/EIF3E/TUBA1A/S100A6/TMEM230/VAPA/ST13/MT1X/JUNB/EIF3H/RHOB/EGR1/MEST/HSPD1/JUN/BTG2/CEBPD/MORF4L2/GLUL/RHOBTB3/FOS/FAM162A/PPP1R15A/ZFP36/DUSP1/LMNA,-1.5599991886512756,NA,NA
HE_LIM_SUN_FETAL_LUNG_C2_PLATELET_CELL,HE_LIM_SUN_FETAL_LUNG_C2_PLATELET_CELL,345,-0.36046861394095825,-1.5489560898341246,4.719624388945201e-5,3.2265068549879917e-4,1.7659073072512672e-4,4455,"tags=33%, list=24%, signal=26%",ZNF197/TTC33/LAPTM4B/MACO1/SMIM1/FBXO30/ZSCAN18/STX17/THRA/MEIS1/RDH11/UBE2H/PEAR1/TSC22D1/STOM/THBS1/PLD6/GP1BA/CLK4/LYSMD3/MTRR/USP12/RBM7/DLEU2/CLCN3/ZNF134/BPGM/RCHY1/ATP6V0A2/WASL/SLC25A17/ZNF606/TXLNG/SMTN/ZNF431/AGO3/ELOVL7/GADD45A/CTNNAL1/ZNF778/TBXA2R/NT5C3A/SLC66A2/CRKL/RCL1/DEPP1/CCNT2/KHDC4/SIAH1/KCTD13/KLHL42/RYBP/MAP4K5/LEMD3/FBXO3/AEN/NPAT/CD58/MYLK/TBC1D15/CPEB2/SOS1/STAM/LARP4/IKZF5/HTATIP2/UIMC1/ENDOD1/DENND4C/BLZF1/XRN1/ARID5B/BTBD19/PLEKHF2/FAXDC2/CDKL1/PPP4R3B/TFR2/XPNPEP1/KEL/VAPB/CDK17/TRAF6/C12orf76/MFAP3L/CPEB4/AGPAT5/ZMYM5/CISH/YOD1/ZNF274/PCGF5/GAB1/PKIG/PDGFA/PTK2/TMEM140/MAPK6/SENP5/ZBTB11/CEP44/TMEM64/IGF2BP2/DNM3/PLCXD1/BCL2L1/TXNL4B/MTURN/RAB3IP/SGMS1/LRRC8B/KIAA0232/PIM1/ELL2/PDK1,-1.5489560898341246,NA,NA
CUI_DEVELOPING_HEART_VALVAR_ENDOTHELIAL_CELL,CUI_DEVELOPING_HEART_VALVAR_ENDOTHELIAL_CELL,129,-0.46126196125100805,-1.796164585353992,4.849350859097099e-5,3.2853259874243414e-4,1.798099749556156e-4,3430,"tags=38%, list=18%, signal=31%",SOD2/PMP22/NR4A2/STARD7/CRYAB/IGFBP5/RCAN1/GADD45A/PLIN2/SERPINB1/FOSL2/THBD/NR4A1/CD9/MTMR11/NR4A3/ITPRIP/AOPEP/PDLIM3/LDLR/CCL4/CD200/ENDOD1/CD44/IER5/S100A6/ANGPTL2/SOCS3/NFIL3/PLLP/TGFB3/SELL/ANK2/CEBPD/MCL1/ARID5A/MAFF/CDKN1A/TIPARP/APOLD1/ATF3/CEMIP2/CLDN11/ITGB4/CD55/ACSL1/NAMPT/NEAT1/KLF9,-1.796164585353992,NA,NA
HE_LIM_SUN_FETAL_LUNG_C7_MID_SCHWANN_CELL,HE_LIM_SUN_FETAL_LUNG_C7_MID_SCHWANN_CELL,261,-0.3802727821041684,-1.5880974805339325,5.00913059254669e-5,3.3632733978527775e-4,1.8407613361708233e-4,1968,"tags=23%, list=10%, signal=21%",PDIA5/COBL/STARD9/LIMCH1/ZCCHC24/NFKB2/ENDOD1/SH3BP5/BACE2/SEMA7A/SYNGR2/COL4A1/FRMD4B/RDH10/CCL2/MAL/NIBAN1/ITGA2/ASPA/RAB20/LAMA2/MT1X/SAMHD1/CD59/NXPE3/NRXN3/SLITRK5/LOXL2/DHH/FNDC3B/PDPN/PLAAT3/PTPRE/AATK/PLLP/CAVIN1/ANKRD28/TMC6/WWP1/SPP1/RASSF4/ADAM9/IGSF11/PHLDA3/BMP1/MATN2/P4HA2/ITGB4/HSPA12A/GPR155/PMP2/FAM114A1/TSPAN15/ITGB8/CDK18/PRIMA1/SEMA3B/CLMN/SH3PXD2B/TLL2,-1.5880974805339325,NA,NA
FAN_OVARY_CL0_XBP1_SELK_HIGH_STROMAL_CELL,FAN_OVARY_CL0_XBP1_SELK_HIGH_STROMAL_CELL,139,-0.4509142694109544,-1.772984987652764,5.07262064517961e-5,3.375761703694749e-4,1.8475963411879163e-4,5915,"tags=42%, list=31%, signal=29%",HSPA5/RPLP2/GNL3/RPL18/PNRC1/EIF2S2/CLEC2B/NPM1/RACK1/SERP1/RPL12/RPL18A/RPS8/EIF5/SAT1/RPL13A/RPS3/HERPUD1/CEBPB/RSL1D1/EEF1D/RSRC2/NACA/CYCS/HSP90AB1/PNRC2/MAPRE1/FBL/RPS6/RPL8/ATP1B1/PTMA/IGFBP5/RPS24/CTNNAL1/ATP1A1/ERRFI1/YBX1/CNN3/SAR1A/ZFAS1/EIF4E/DNAJB6/DDX21/ARID5B/XBP1/EIF3E/PAPOLA/VAPA/ST13/UBE2B/HSPA9/HSPD1/PTGES3/MORF4L2/IFRD1/NFE2L2/HSPH1/NEAT1,-1.772984987652764,NA,NA
DESCARTES_FETAL_PANCREAS_DUCTAL_CELLS,DESCARTES_FETAL_PANCREAS_DUCTAL_CELLS,92,0.4705122822930557,1.873636914047884,5.315549093933054e-5,3.506397297050576e-4,1.9190948252334483e-4,3543,"tags=40%, list=19%, signal=33%",FGFR3/PAQR5/ANO3/LHFPL3-AS2/ACSM3/KCNJ16/ATP13A4/LAMA1/CLDN10/SLC4A4/LINC01152/EHF/PART1/CFTR/CALB1/CFAP221/HKDC1/LINC01659/FAM245A/UPK1B/PKHD1/C6/WNK2/SHANK2/TMEM72/ATP12A/GADL1/S100A14/VEPH1/DEGS2/CAPS/HMGA2-AS1/SLC5A9/PPP1R1B/PPARGC1A/CCDC198/OGDHL,1.873636914047884,NA,NA
DESCARTES_FETAL_INTESTINE_CHROMAFFIN_CELLS,DESCARTES_FETAL_INTESTINE_CHROMAFFIN_CELLS,85,0.47772768621895084,1.8766946691136683,5.4187141822714523e-05,3.5433678826679414e-4,1.9393292862866253e-4,3571,"tags=38%, list=19%, signal=31%",PLCXD3/TMEM132D/SNTG1/PAX6/SCG2/BAIAP3/PCSK1N/BHMT/GC/GAD2/ERICH3/FFAR4/GABRA1/SLC9A2/CALCR/MIR7-3HG/GLRA3/PCSK1/RGL3/INHA/ADH6/LINC00907/RAP1GAP2/STXBP5L/LINC02388/SPTSSB/CERKL/ADGRG4/TTC39A-AS1/VWA5B2/CACNA1A/SLC38A11,1.8766946691136683,NA,NA
GAO_LARGE_INTESTINE_ADULT_CJ_IMMUNE_CELLS,GAO_LARGE_INTESTINE_ADULT_CJ_IMMUNE_CELLS,478,0.29908700119305237,1.438253433287015,5.937067675580841e-5,3.848857665548959e-4,2.106527641698829e-4,2632,"tags=22%, list=14%, signal=19%",CPED1/EDNRB/A2M/RHOJ/SOX6/CALCRL/CXCL12/JAM2/MRC2/GUCY1A1/LRRN3/SLC24A3/GJA1/PDGFRA/FILIP1L/LBH/GIMAP7/COL5A3/DKK3/PDGFRB/PDE7B/MFGE8/THY1/PLAC9/ETV1/RBMS3/NR2F1-AS1/COL5A2/GLI3/PCDH19/MAF/CDH6/FRMD6/GULP1/ENHO/NID1/KIFC3/MMP19/TMEM47/TMEM119/ZNF521/SPARCL1/GIMAP6/ZEB1/ACKR3/GIMAP8/COL12A1/NSG1/AXL/CHL1/FXYD1/SYNPO2/DNM3OS/KIAA1755/CHST7/ALKAL2/PECAM1/MCTP1/LAMA4/ACTA2/IL33/SOBP/EMID1/EFEMP1/PTGS1/COL6A1/DZIP1/VCAN/TEK/PDGFC/LDB2/LIFR/TNS2/RASAL2-AS1/PINLYP/ADAM33/FBLN1/LINC01876/IGFBP6/APOE/VSTM2A/OLFML3/MMP2/RYR3/GPC6/MEG3/ADAMTS1/PLAT/ANKRD29/INHBB/MAPK10/RBM15-AS1/CCM2L/BMPER/PTCH2/SLC15A3/CAVIN3/F10/ISLR/NDUFA4L2/XIRP2/SNX18/CSF3R/SNAP91,1.438253433287015,NA,NA
ZHONG_PFC_C3_MICROGLIA,ZHONG_PFC_C3_MICROGLIA,463,0.30222904235387843,1.447283226024905,7.053022028265937e-5,4.5332244147487053e-4,2.481090070222206e-4,2645,"tags=27%, list=14%, signal=24%",NRXN1/ARPP21/SOX4/AMPH/GRIN1/KLF12/MAST4/GUCY1A1/PTPRO/LRRN3/OPCML/PENK/NSG2/MGLL/JPH3/CELF2-AS2/CELF4/ATCAY/PPFIA2/EEF1A2/SYT4/SCN2A/THY1/GAREM2/LINC01102/CSMD1/CDH10/SRRM4/NELL2/FAM184A/KIAA0319/PCDH11X/FLRT2/PPP1R14C/FAT3/TENM2/KCNB1/ENHO/DCX/KIF21B/TUBB2A/PCSK1N/RIPOR2/CRMP1/SULT4A1/NSG1/NCDN/LRRC4C/FGF12/MYT1L/GNAL/FABP7/DNM1/CACNG8/CAP2/PNMA3/PTPN5/KIAA1549L/SOBP/FABP3/FOXP1/SYT5/LSAMP/TSPOAP1/CAMK2B/SV2A/TDRP/PRKAR2B/CACNA1C/PFN2/MOAP1/VSTM2B/CACNA1B/JPH4/KNDC1/CHGB/ADD2/POU3F1/PLXNA4/ABLIM1/CAMKV/FGF13/BHLHE22/UCHL1/CSRNP3/RIC3/INA/PRKAR1B/BCL11A/PHF24/SEZ6L2/CNR1/MEG3/HPCAL4/BEX2/VSTM2L/C11orf87/KRT19/RAB9B/TRIM67/GLRA2/MAPK10/ARID3B/SNCB/REEP2/BEX1/TUBB3/TTC9B/LY6H/CPNE6/IGSF21/C12orf57/NCAN/NKAIN2/NDRG4/GOLGA8A/CLVS2/NEFL/DCLK2/SHANK2/MOK/RAP1GAP2/GAD1/SASH1/SNAP91/CELF5,1.447283226024905,NA,NA
DESCARTES_FETAL_CEREBELLUM_PURKINJE_NEURONS,DESCARTES_FETAL_CEREBELLUM_PURKINJE_NEURONS,58,0.5214180786489926,1.9060083216905208,7.934179649871336e-5,5.056358556528173e-4,2.7674078885813494e-4,3488,"tags=36%, list=19%, signal=30%",DAB1/FOXP2/ESRRB/IL1RAPL2/RORA/CALB1/AIPL1/SLC1A6/GPR39/LINC00298/COL24A1/LINC02008/CA8/PDE11A/SHH/EGOT/LINC00299/LINC02102/CDS1/HS3ST2/PRMT8,1.9060083216905208,NA,NA
GAUTAM_EYE_IRIS_CILIARY_BODY_SMOOTH_MUSCLE_CELLS,GAUTAM_EYE_IRIS_CILIARY_BODY_SMOOTH_MUSCLE_CELLS,256,-0.3703503195063944,-1.5443096441352147,8.146395321017591e-5,5.147974186054814e-4,2.8175502614045814e-4,5083,"tags=36%, list=27%, signal=26%",AP1S2/MRPL35/LRRC17/ROCK2/TMC5/CDC42/RBMX2/NCS1/MANBAL/SERF2/MRPL13/MTX2/ST6GALNAC5/AOC3/SEC61G/USP2/EGLN2/MRPL22/PSMA7/CYCS/SAE1/EDIL3/NNT-AS1/ARPC1A/PSMD1/TUBB/ACAT1/CRY2/PDIA6/PPP2R5A/DHX35/SYPL1/PSMD9/PACSIN2/AK4/RNF185/IRS2/NACC2/PLOD2/MPC1/ADCY5/HSPA6/MMP24OS/SLAIN2/EIF4G2/SEC63/MRPS11/OXCT1/TLE5/SLC1A5/TMEM14B/PPP2CB/USP10/VASP/ILRUN/MAFK/TRIM69/TRPM7/PCYT1A/SEPTIN2/BAG3/RUSC2/EP400/PPTC7/ZYX/RCOR1/GLYR1/MRPL3/EIF4G1/PPHLN1/SAP30BP/KIF5B/PIM3/TXNL4A/PCM1/SNTB2/CDS2/ARHGAP1/DESI2/SORT1/MAPK6/DNAJA4/FRY/CSNK1A1/FGFR2/ATF7/PDE8B/REEP3/MXI1/RGS16/PIM1,-1.5443096441352147,NA,NA
MURARO_PANCREAS_ENDOTHELIAL_CELL,MURARO_PANCREAS_ENDOTHELIAL_CELL,349,-0.350466139633854,-1.5050765709256164,1.0940023819832043e-4,6.85574826042808e-4,3.7522362399599387e-4,2673,"tags=24%, list=14%, signal=21%",ARPC2/RGCC/PEA15/SNAP23/WWTR1/PFKP/LATS2/THBD/NOVA2/SPTBN1/EHD4/KDR/UBE2J1/ITGAV/CD9/PKP4/IFITM2/MYLK/ITPRIP/JUP/HDAC7/KCTD20/FAM43A/ID2/WDR1/IFITM3/HLX/HTRA1/COL4A1/CEP170/EMP1/ICAM1/TSPAN14/SHANK3/HK1/IFI16/SEC14L1/LMO2/ITGA2/PIM3/CDR2L/TGFBR1/SNTB2/RILPL2/ANGPTL2/ETS2/CD59/SOCS3/GAB1/PTPRE/PDGFA/MADCAM1/IL4R/PREX1/ATP1B3/COL4A2/ANKRD50/ARHGAP23/SYNM/CAVIN1/KLF13/MPRIP/RAP1A/MSN/JAM3/GRB10/CD93/QKI/FRMD8/SPRED1/CHSY1/EFNA1/HPCAL1/TBC1D8/CLIC4/PXN/ATAD3C/CTNNA1/AHR/SGK1/SRGN/SLC2A3/ERBIN,-1.5050765709256164,NA,NA
DESCARTES_FETAL_PANCREAS_LYMPHATIC_ENDOTHELIAL_CELLS,DESCARTES_FETAL_PANCREAS_LYMPHATIC_ENDOTHELIAL_CELLS,49,0.5519118527752309,1.9634720244507424,1.1388274338728541e-4,7.077671324565175e-4,3.8736974914683434e-4,3447,"tags=39%, list=18%, signal=32%",GPM6A/GNA14-AS1/ADD3-AS1/LINC01252/PGM5/INO80C/F8/STON2/NRG3/MPP7/DDX59-AS1/SLC30A3/TLL1/BMPER/LINC02147/ABCA4/IRX3/ELMOD1/MYCBPAP,1.9634720244507424,NA,NA
DESCARTES_FETAL_STOMACH_SQUAMOUS_EPITHELIAL_CELLS,DESCARTES_FETAL_STOMACH_SQUAMOUS_EPITHELIAL_CELLS,38,0.5947904097130717,1.9722444066779248,1.1744675033635856e-4,7.239340676470625e-4,3.96218113731805e-4,2535,"tags=37%, list=13%, signal=32%",GJB6/GPR87/SPINK5/A2ML1/CARD14/CYP11A1/LINC01644/TP63/TMPRSS11A/COL17A1/TMEM40/TACSTD2/DSG1-AS1/FAT2,1.9722444066779248,NA,NA
FAN_EMBRYONIC_CTX_BIG_GROUPS_CAJAL_RETZIUS,FAN_EMBRYONIC_CTX_BIG_GROUPS_CAJAL_RETZIUS,462,0.29891307641791065,1.431656476323687,1.3655507332349922e-4,8.348732938152148e-4,4.5693653118945827e-4,3781,"tags=30%, list=20%, signal=24%",CALY/MICOS10/BRINP3/WIF1/SEZ6L/MAST4/GGH/OPCML/TM7SF2/CDH18/KIAA1217/NDUFB9/GABRG1/PTPRN/SUSD4/SCG2/STS/TMEM130/C1orf53/ITGA4/CDH4/SCN4B/GNG3/CBLN1/PCSK1N/RSPO2/TUSC3/RAB37/DDAH1/TMEM47/CPE/PCP4/MRAP2/ATP1A3/FRMPD1/TPBG/NSG1/NCDN/LINGO2/FSTL5/SPOCK2/GNAL/THSD7B/CHST2/FNDC5/SPINK5/THSD7A/GPR6/NELL1/LSAMP/CDH1/CLUL1/HS6ST2/COL6A1/CCDC13/ITM2C/LDHB/CACNA2D3/PTPRN2/CHGB/CYB561/ATP5IF1/OAF/FBLN1/CRACR2B/QPCT/PCSK1/EFNA3/ABLIM1/CKMT1B/KCNIP4/LINC01990/LINC01133/RSPO3/TRH/CNTNAP2/MAP7D2/EBP/SEZ6L2/EMX2/LINC00871/PLCB4/BEX2/C11orf87/ANKRD29/KCNK4/SLC25A5/CYP3A5/SNCB/REEP2/LY6H/NDRG4/B3GNT4/MMP15/NEFL/STK32A/DHRS11/CYP4X1/GREM2/ENTPD3/FSTL4/RASSF6/NUPR2/CCDC88C/EMX2OS/DUSP23/COX7C/ZNF503-AS2/TSPAN33/DEGS2/PLSCR4/ZIC5/ADRA2C/BCAR3/MAB21L1/SNAP25/ATP5F1B/NAA38/CKMT1A/PPARGC1A/SEC61A2/CYP26A1/MDH1/HINT1/ERICH5/GSG1L/CPNE9/SYNGR3/EGFLAM/TMEM238L/LHFPL6/LY6E/COX7B/PGF/ATP5MC1/CDK14/PHEX-AS1/TPRG1L,1.431656476323687,NA,NA
BUSSLINGER_ESOPHAGEAL_EARLY_SUPRABASAL_CELLS,BUSSLINGER_ESOPHAGEAL_EARLY_SUPRABASAL_CELLS,71,-0.5103607728041362,-1.8298674731333997,1.4732571475447437e-4,8.934591733497155e-4,4.890013112818293e-4,4264,"tags=44%, list=23%, signal=34%",MT2A/PRC1/TKT/HSP90AB1/TMPO/FBL/RPS6/TOP2A/TUBB/PTMA/RAD21/HNRNPAB/HNRNPR/TUBA1B/YBX1/HNRNPC/DEK/NUCKS1/DDX21/HMGB2/SYNCRIP/CALM2/HNRNPD/NFIC/HSPD1/SLC7A1/ENO1/FOS/TRA2B/HSPA1A/HNRNPF,-1.8298674731333997,NA,NA
DESCARTES_MAIN_FETAL_MYELOID_CELLS,DESCARTES_MAIN_FETAL_MYELOID_CELLS,78,-0.5046995312660192,-1.8430468332075887,1.4929218199310552e-4,8.981417668705228e-4,4.91564152920457e-4,2624,"tags=27%, list=14%, signal=23%",STAB1/DMXL2/C1orf162/IFI30/CR1/FRMD4B/SAMHD1/RILPL2/SIGLEC7/LILRB3/CD14/SIGLEC5/FCAR/WWP1/RGL1/HMOX1/SIGLEC9/PLAUR/IFNAR2/NAMPT/SRGN,-1.8430468332075887,NA,NA
FAN_OVARY_CL5_HEALTHY_SELECTABLE_FOLLICLE_THECAL_CELL,FAN_OVARY_CL5_HEALTHY_SELECTABLE_FOLLICLE_THECAL_CELL,309,-0.36395262486022467,-1.5475608164695105,1.5257227264259181e-4,9.10590071644675e-4,4.983772648559182e-4,4735,"tags=35%, list=25%, signal=27%",COL6A2/EPS8/PRKAR1A/MTX2/PPP1R12A/GCLM/NID2/ZNF106/CLK1/STRAP/FRZB/ATRX/RSRC2/IER2/GRHPR/EEF2/FDX1/CACYBP/SEPTIN7/DLC1/ANGPTL4/CDH11/NBEAL1/TMEM45A/TLE4/TMEM59/CKS2/TMOD3/CLK4/EIF3M/MTUS1/AKIRIN2/PPP1CC/JMJD6/PMP22/CAND1/C5orf15/RAD23B/TTC3/AHSA1/MGARP/DSEL/TXNL1/LAMP2/UBXN4/SLC38A2/PPP2CA/SEPTIN9/HSPE1/P4HB/SEC63/SPTBN1/NR4A1/PPP2CB/ARL5B/CYTOR/UBC/NUCKS1/DNAJB6/BAG3/FLYWCH2/PLTP/MALSU1/IFITM3/RASD1/TAX1BP3/NOLC1/COL4A1/NOP58/GBP1/DNAJA1/STAT1/ARID4B/KLF10/TCAF1/FERMT2/CALU/ING1/ZFAND5/SCD5/EGR1/MEST/NECTIN2/COL4A2/MYO6/JUN/RGS2/ADM/MCL1/ARHGAP5/TPST1/PLOD1/CSNK1A1/CHORDC1/RHOBTB3/RBBP6/LRRFIP2/DDIT4/TRA2B/ANKRD10/CCNL1/JMJD1C/MATN2/HSPH1/RRBP1/PLIN3/TPM4/GADD45B/SGK1,-1.5475608164695105,NA,NA
FAN_OVARY_CL6_PUTATIVE_EARLY_ATRETIC_FOLLICLE_THECAL_CELL_2,FAN_OVARY_CL6_PUTATIVE_EARLY_ATRETIC_FOLLICLE_THECAL_CELL_2,293,-0.36623040578911076,-1.5500478852523645,1.623364066039276e-4,9.612360454027839e-4,5.260964358237522e-4,3279,"tags=27%, list=17%, signal=23%",AEBP1/FOSB/CRYAB/SYPL1/TTC3/ESD/LAMP1/SERPING1/IGFBP5/CYB5A/BDH2/LAMP2/HSPA6/DEPP1/P4HB/ABCA8/LTBP4/NR4A1/CCNI/MYLK/AP3S1/PDLIM3/NUCKS1/FBXO21/ID2/NUCB1/PLTP/IFITM3/GSN/SH3BP5/CSRP1/TAX1BP3/HTRA1/EIF3E/TUBA1A/S100A6/AK3/TMEM230/KLF10/ST13/SMARCA1/CALU/JUNB/RHOB/SCD5/SOCS3/EGR1/NFKBIA/NFIC/GDI2/JUN/BTG2/CEBPD/RGS2/ADM/TSC22D3/ST3GAL4/CAVIN1/MORF4L2/INTS6/GLUL/DDIT4/FOS/FAM162A/CCNL1/BNIP3L/HSPA1B/BNIP3/SERPINB6/PPP1R15A/HSPA1A/MATN2/ATF3/CLDN11/TPM4/DNAJB1/ZFP36/DUSP1/GADD45B/SGK1,-1.5500478852523645,NA,NA
FAN_EMBRYONIC_CTX_BIG_GROUPS_BRAIN_IMMUNE,FAN_EMBRYONIC_CTX_BIG_GROUPS_BRAIN_IMMUNE,142,-0.4239865481161723,-1.6672922584483512,1.673191592572352e-4,9.830000606362568e-4,5.38008151887985e-4,3668,"tags=30%, list=20%, signal=24%",LRRFIP1/SP100/STK10/FCER1G/TAPBP/SH3BGRL3/RAC2/RAP1B/LSP1/SP110/S100A11/HLA-DRB1/PLAC8/ARPC2/LCP1/IFITM2/CLIC1/ADD3/IFITM3/CD44/TAGLN2/S100A6/PSMB9/MBNL1/ISG20/JUNB/ELF1/SELL/IRF1/TSC22D3/MSN/FOS/LITAF/CD69/IQGAP1/DNAJB1/ZFP36/DUSP1/GADD45B/NEAT1/SRGN/PIP4K2A,-1.6672922584483512,NA,NA
BUSSLINGER_ESOPHAGEAL_DENDRITIC_CELLS,BUSSLINGER_ESOPHAGEAL_DENDRITIC_CELLS,202,-0.3883485835739409,-1.580649254577439,1.7652103653801178e-4,0.0010290218564076345,5.63196452765097e-4,3266,"tags=34%, list=17%, signal=28%",MAPRE1/AIF1/GPR183/CAP1/MAP2K1/RASSF5/TMSB10/NR4A2/FOSB/GNAI2/ACTB/ANXA5/SH3BGRL3/LSP1/C15orf48/HLA-DRB1/TUBA1B/PEA15/NAP1L1/ALOX5/NR4A1/RYBP/GNB1/LCP1/SLA/CCNI/NR4A3/CD83/IFI30/ARL4C/VASP/KDM6B/GSN/JUND/SYNGR2/ZYX/IER5/RGS1/ALOX5AP/NIBAN1/ADAM8/CDYL/MAP3K2/RANBP2/JUNB/SLC2A1/GDI2/CKLF/RGS2/CCDC88A/RAP1A/PER1/FOS/MAFF/RASSF2/LITAF/HSPA1A/MIDN/PTP4A2/PLAUR/ZMIZ1/ZFP36/IL1B/LMNA/TACC1/SGK1/SRGN/SLC2A3,-1.580649254577439,NA,NA
HE_LIM_SUN_FETAL_LUNG_C0_MESENCHYMAL_1_CELL,HE_LIM_SUN_FETAL_LUNG_C0_MESENCHYMAL_1_CELL,277,0.3251338357873614,1.4851190266711174,1.7858565921957106e-4,0.001033049351793211,5.654007510514355e-4,2358,"tags=26%, list=13%, signal=23%",NKAIN3/FIBIN/NRXN1/ENC1/C12orf75/SLC8A1/IGF1/TOX/TM7SF2/GLIPR1/PAPLN/GABRA2/ASAP2/FOXP2/KIF26B/ECHDC2/LRRC3B/FCHSD2/SEL1L3/BCAN/NRG1/DCX/CDH8/PNMA8A/ZEB1/EPHA4/DNAH14/ASPN/TPBG/NSG1/OCIAD2/TBC1D9/HPSE2/NCALD/C3orf70/KIT/PODXL2/DIPK1B/EYA2/CHRM3/EFEMP1/GFRA1/CLUL1/PRKAR2B/PDGFC/IQCA1/JPH4/MCC/AKR1C2/LDB2/PINK1/ZNF703/FLRT3/DMKN/BCO2/RARB/BNC2/RSPO3/DPY19L2/ADAMTS19/RNF150/BCL11A/BMP7/BEX2/KRT19/CARMN/PDE3A/ANKRD29/CGNL1/MAPK10/BEX1/TLL1/LY6H,1.4851190266711174,NA,NA
DESCARTES_FETAL_CEREBRUM_LIMBIC_SYSTEM_NEURONS,DESCARTES_FETAL_CEREBRUM_LIMBIC_SYSTEM_NEURONS,24,0.6795429633588319,2.072911889273603,1.8184093646477585e-4,0.0010363414081273974,5.672025344034329e-4,1866,"tags=54%, list=10%, signal=49%",CRH/CPNE4/BDNF/LINC01107/GLB1L3/SYNPO2/HPSE2/SH2D5/FSHR/OPRK1/LINC02174/SAMD5/DMKN,2.072911889273603,NA,NA
FAN_EMBRYONIC_CTX_BRAIN_MYELOID,FAN_EMBRYONIC_CTX_BRAIN_MYELOID,132,-0.44184952849954856,-1.7296212941707212,1.8191099185214954e-4,0.0010363414081273974,5.672025344034329e-4,3177,"tags=30%, list=17%, signal=25%",SECTM1/CALHM6/S100A9/LSP1/ANXA2/S100A11/HLA-DRB1/PLAC8/CPPED1/MAFB/ARHGEF2/IFITM2/TYMP/C1orf162/IFI30/TGFBI/IFITM3/CD44/IER5/S100A6/PSMB9/CHD1/LILRB3/SOCS3/NFKBIA/IRF1/DNAJA4/BCL2A1/KLF13/C5AR1/FGR/SERPINA1/IQGAP1/ATF3/PTP4A2/PLAUR/NFKBIZ/NAMPT/NEAT1,-1.7296212941707212,NA,NA
DESCARTES_FETAL_PLACENTA_PAEP_MECOM_POSITIVE_CELLS,DESCARTES_FETAL_PLACENTA_PAEP_MECOM_POSITIVE_CELLS,141,0.392162447734733,1.662080264607397,1.9859436603394487e-4,0.0011228794229889213,6.145658656056389e-4,3414,"tags=32%, list=18%, signal=26%",SHROOM3/DNAH7/DEPTOR/KCNMB2/CX3CL1/RIMS2/C4BPA/SYT14/ATP2C2/F11-AS1/FAM135B/HS6ST3/CA12/ACMSD/LY86-AS1/OVOL2/EHF/STK33/SVOPL/PTPRR/KCNK2/LINC01470/ZPLD1/CP/DLGAP1-AS3/LINC01301/RIMKLB/FAM9B/LINC01239/PKHD1/LINC00871/INHBB/SLC6A20/TACSTD2/TSPAN12/TMEM252-DT/ABCA4/TMPRSS4/SLC1A1/IRX3/CAPS/RXFP1/EVC/LRRIQ1/RNF180,1.662080264607397,NA,NA
LAKE_ADULT_KIDNEY_C22_ENDOTHELIAL_CELLS_GLOMERULAR_CAPILLARIES,LAKE_ADULT_KIDNEY_C22_ENDOTHELIAL_CELLS_GLOMERULAR_CAPILLARIES,137,-0.429490442649982,-1.6865929614072874,2.45027004027683e-4,0.0013750769181255047,7.525966895115796e-4,2070,"tags=26%, list=11%, signal=24%",ITGA8/MYO1E/MEIS2/LIMCH1/HSP90AA1/COL4A1/SHANK3/MBNL1/SEC14L1/TJP1/SBF2/STARD13/NTN4/DYRK1A/FMNL2/ANKS1A/COL4A2/NCOA1/ARHGEF3/DPYD/APBB2/FOS/GRB10/JMJD1C/QKI/DNAJC1/HSPA1A/HSPH1/ARHGAP26/FKBP5/PTPRM/DNAJB1/ZBTB16/TACC1/ELMO1/PIP4K2A,-1.6865929614072874,NA,NA
