ID,Description,GeneRatio,BgRatio,RichFactor,FoldEnrichment,zScore,pvalue,p.adjust,qvalue,geneID,Count,fold_enrichment,ci_lower,ci_upper
DESCARTES_FETAL_CEREBRUM_MICROGLIA,DESCARTES_FETAL_CEREBRUM_MICROGLIA,92/2057,422/16602,0.21800947867298578,1.7595495211127419,5.943612247417258,3.03315351860283e-8,9.478604745633843e-7,6.558529318733312e-7,SLC11A1/SLC38A4/LINC01645/FGF20/LINC01845/ELL2/XACT/LINC00996/MYOZ2/CX3CR1/ACSM5/MYO1G/IL1B/LINC02712/ERMAP/SFMBT2/ACY3/TLR2/LINC01375/LINC02642/HMOX1/P2RY13/HAMP/HK2/P2RY12/GBP2/CSF2RA/SELPLG/ZMYND15/C12orf75/BATF/SERPINA1/MPEG1/ARL5C/RNF149/SPP1/P3H2/LINC01141/CARD11/RAP1A/CCDC200/HLA-DMB/C5AR1/GLIPR1/FCAR/BCL2A1/SPTLC3/RYR1/IGSF10/CYSLTR1/VSIG4/TBC1D12/SIGLEC5/ALOX15B/GAL3ST4/FMN1/ENTPD1/TRIM34/LINC00649/PLD4/CEBPA/GCLC/OTULINL/SMIM35/BIN1/LILRB3/ADAP2/GPNMB/MAF/SYT6/LY86-AS1/CSF1/PPARG/CASP1/TLR4/ADA2/GPR34/RAB20/RAB42/IL1A/TMEM156/FCGR3A/CLEC17A/SLC9A9-AS1/FOLR2/FCGR1A/SLC2A5/OAS1/RGS1/CD300LF/SPATC1/LILRB4,92,2.067221624461151,1.642390048202991,2.6019429728739016
MANNO_MIDBRAIN_NEUROTYPES_HNBML1,MANNO_MIDBRAIN_NEUROTYPES_HNBML1,73/2057,310/16602,0.23548387096774193,1.9005849420546679,6.019296483622706,3.167713492096601e-8,9.503140476289803e-7,6.575506322541576e-7,PLCXD3/GPM6A/XKR4/CACNB4/FHOD3/GABRG2/FNIP2/NFASC/MPP3/ARPP21/SEMA3A/SOX4/SEZ6L/PHACTR3/PLCL1/TAFA2/ELAVL4/PER1/ATCAY/FGF14/ROBO1/SYT4/DOK6/FOXP2/MAP2/KLHL32/ZBTB38/ACTL6B/YWHAG/ISLR2/MIR124-2HG/MAPK6/SRRM4/ATP11C/ST8SIA3/KIF5C/SHROOM2/BIN1/NELL2/HS6ST3/DSCAM/PCDH11X/BZW2/SYT6/SMPD3/GNG3/ZNF737/SHISA2/DCX/GPC2/KIF21B/ELAVL2/PCSK1N/ADA2/MSI1/ASXL3/RIPOR2/ZNF521/ASPA/CRMP1/GSDME/PAK3/ATP1A3/PHLDA1/ZNF878/NSG1/NNAT/RAB3C/OCIAD2/FGF12/GABRB3/GNAL/KLHL35,73,2.2329182806153653,1.7234162591346738,2.8930468895597565
TRAVAGLINI_LUNG_ADVENTITIAL_FIBROBLAST_CELL,TRAVAGLINI_LUNG_ADVENTITIAL_FIBROBLAST_CELL,69/2057,289/16602,0.23875432525951557,1.9269807039175875,5.978333041142187,4.2193120714286325e-8,1.217109251373644e-6,8.421541907750266e-7,GAS7/AHR/SEMA3B/FIBIN/MOXD1/NCOA7/PIM1/CD55/LMNA/DUSP1/VEGFA/NFKBIZ/NT5E/ZFP36/DNAJB1/PROS1/PLAUR/CXCL12/CSRNP1/NNMT/CLDN11/HSPH1/MATN2/PPP1R15A/MRC2/CHRDL1/TIPARP/IGF1/NFE2L2/MAFF/OMD/FOS/PDGFRA/SLC16A7/IGSF10/TPST1/THY1/YBX3/MCL1/ADM/BTG2/JUN/ZFP36L2/LDHA/ABCA9/HAS2/CYP27A1/C1QTNF3/PDPN/FCGRT/EGR1/SOCS3/PGM3/GPNMB/JUNB/CSF1/AKR1C3/GFPT2/OGN/CPE/SPSB1/ACKR3/CCL2/IFI16/PAMR1/S100A6/RDH10/GPRC5A/CADM3,69,2.263929564505032,1.7342630790199975,2.9553630790180963
LAKE_ADULT_KIDNEY_C11_THIN_ASCENDING_LIMB,LAKE_ADULT_KIDNEY_C11_THIN_ASCENDING_LIMB,46/2057,164/16602,0.2804878048780488,2.263810664358467,6.1165546377834925,5.197761652895778e-8,1.4438226813599385e-6,9.990239746111574e-7,ERBIN/NEAT1/DIP2C/ELF2/DOCK1/NCOA7/EFNA5/HIVEP2/FNIP2/STK3/PFKFB3/BCL6/ETV6/PCSK6/MKLN1/MAST4/QKI/HIF1A/SIK3/SERPINA1/PLEKHA1/TMTC2/SPP1/MGLL/CTDSPL/KAZN/SLC16A7/KIAA1958/FOXP2/TPST1/PDE7B/RUNX1/ARHGEF3/RIMS2/SGIP1/NCOA1/PTK2/PLCB1/CA10/NRXN3/OSBPL3/ZEB1/ITGA2/DNAH14/AHI1/S100A6,46,2.6596570900079444,1.9117953004847814,3.700069685617389
MANNO_MIDBRAIN_NEUROTYPES_HRGL1,MANNO_MIDBRAIN_NEUROTYPES_HRGL1,77/2057,341/16602,0.22580645161290322,1.8224787115592702,5.771060646768816,8.866387983251539e-8,2.3749253526566623e-6,1.6432816826101537e-6,HES5/ATXN1/SHROOM3/ITGB8/LGI1/RHOJ/FGFR3/DNAH7/SOX6/PLIN3/NPTX2/CPNE2/TACR1/NXPH1/JAM2/CSPG5/MED12L/CEMIP2/HK2/RMST/GPM6B/ID4/TMPRSS5/SCN1A/QKI/DEPTOR/SOX5/PTPRO/MPPED2/TRIM9/SNTG1/NKAIN4/TSPAN18/CHST3/KLF15/ITPRID2/FOXP2/ARHGAP5/FLVCR2/YBX3/TMEM132C/ECHDC2/B3GLCT/EEPD1/ZFP36L2/CCDC146/ADGRV1/PREX1/PDPN/BCAN/CDON/FAT3/GCA/ERF/GULP1/HES1/ARHGEF26-AS1/ARHGAP5-AS1/TSHR/TRAM2/OPHN1/RSPO2/MSI1/DDAH1/TMEM47/AQP4/RNF182/KLHDC8B/PIK3IP1/TPBG/FSTL5/TAGLN2/GRIK1/CCDC39/RSPH1/FABP7/CADM3,77,2.1411545156585694,1.6651364286646775,2.7532534758137293
HU_FETAL_RETINA_MULLER,HU_FETAL_RETINA_MULLER,18/2057,38/16602,0.47368421052631576,3.8230944400378677,6.551820671503889,1.2618479418137067e-7,3.2633998495182073e-6,2.2580436853508438e-06,ATP1A2/WIF1/GPM6B/PRSS35/RASSF4/SPP1/ANGPTL1/SPON1/DKK3/MYO10/CRYM/SEL1L3/HES1/TRIB2/PTPRZ1/GAD2/NNAT/FABP7,18,4.491594811043165,2.5588350211703133,7.884222226004581
DESCARTES_MAIN_FETAL_MICROGLIA,DESCARTES_MAIN_FETAL_MICROGLIA,43/2057,153/16602,0.28104575163398693,2.2683138398772247,5.926934181877697,1.317256056691586e-7,3.2931401417289647e-6,2.2786218805226382e-6,SLC11A1/LINC01645/SORL1/PTPRJ/RIN2/CX3CR1/ACSM5/LINC02712/SFMBT2/AZIN2/LINC01375/LINC02642/P2RY13/SLC7A11-AS1/P2RY12/CSF2RA/NCK2/DIP2B/TNFRSF10D/SPP1/LINC01141/RAP1A/SNX30/DOCK4-AS1/VSIG4/TBC1D12/IRAK2/GAL3ST4/ENTPD1/MACORIS/FCGR2A/NCKAP5-AS2/ABR/LPAR5/TGFBR1/TLR4/GPR34/FCGR3A/PTAFR/ALOX5AP/FCGR1A/SLC2A5/LILRB4,43,2.6649476838215436,1.8942918298154876,3.7491299100400868
TRAVAGLINI_LUNG_LIPOFIBROBLAST_CELL,TRAVAGLINI_LUNG_LIPOFIBROBLAST_CELL,40/2057,141/16602,0.28368794326241137,2.2896389081393065,5.783316814585624,2.7198955496624025e-7,6.410592688078371e-6,4.435680273996683e-6,KLF9/STAT3/ELOVL5/SGK1/NAMPT/ELL2/NCOA7/PIM1/VEGFA/PROS1/MAT2A/PLAUR/CXCL12/NNMT/MIDN/HK2/PGAP1/DEPTOR/TIPARP/CDKN1A/MAFF/GJA1/ACSL4/PTPN1/MCL1/RGS2/HAS2/NFIL3/PDPN/SOCS3/GLI3/ZFAND5/GPNMB/CDON/SERPINE2/GFPT2/MMP19/PHLDA1/RDH10/GPRC5A,40,2.690001620482904,1.8879543554755271,3.8327773641423972
MURARO_PANCREAS_ENDOTHELIAL_CELL,MURARO_PANCREAS_ENDOTHELIAL_CELL,77/2057,350/16602,0.22,1.775614973262032,5.51511036553786,2.735186213580105e-7,6.410592688078371e-6,4.435680273996683e-6,ERBIN/SLC2A3/SRGN/SGK1/AHR/A2M/CTNNA1/RHOJ/ATAD3C/PXN/CALCRL/SPRY4/CLIC4/CXCL12/FRMD4A/TBC1D8/HPCAL1/EFNA1/SOX4/CHSY1/SPRED1/FRMD8/QKI/CD93/ARHGAP31/GRB10/JAM3/MSN/RAP1A/MPRIP/KLF13/LBH/GIMAP7/VASH1/COL5A3/DKK3/CAVIN1/SYNM/ARHGAP23/ZFP36L2/ANGPT2/ANKRD50/COL4A2/ATP1B3/PREX1/IL4R/MADCAM1/PDGFA/PTPRE/GAB1/SOCS3/GIMAP4/CD59/ETS2/ANGPTL2/RILPL2/SNTB2/PLXNA2/TGFBR1/NID1/CDR2L/TMEM47/SPARCL1/SMAD6/ZEB1/PIM3/ITGA2/GIMAP8/LMO2/SEC14L1/IFI16/PRSS23/HK1/SLC7A11/SHANK3/TSPAN14/PECAM1,77,2.086096256684492,1.6232545378551386,2.680908933668054
DESCARTES_FETAL_STOMACH_ENS_GLIA,DESCARTES_FETAL_STOMACH_ENS_GLIA,20/2057,48/16602,0.4166666666666667,3.362907146329606,6.165143743780022,3.4900581407172896e-7,7.931950319812022e-6,5.488352993217301e-6,NKAIN3/EDNRB/ATP1A2/NRXN1/MOXD1/PRIMA1/CDH19/ZNF536/LINC01505/IGSF11/AIF1L/NKAIN4/GABRA2/COL5A3/CRYM/ELOVL2/MPZ/PTPRZ1/CHL1/SOX10,20,3.9509398800842654,2.340427336959117,6.669690483243977
MANNO_MIDBRAIN_NEUROTYPES_HOMTN,MANNO_MIDBRAIN_NEUROTYPES_HOMTN,79/2057,369/16602,0.2140921409214092,1.7279327776262692,5.317805783158911,6.163313164908579e-7,1.3595543746121867e-5,9.407162199070989e-6,STMN4/PLCXD3/XKR4/VGF/GABRG2/NFASC/GPR155/HSPA12A/RAB11FIP4/MPP3/SEMA3A/PHACTR3/TSPAN7/APC2/LRRN3/PLCL1/NETO1/ELAVL4/JPH3/RNF157/ATCAY/KCNMA1/PPFIA2/EEF1A2/SYT4/DOK6/PCDH7/DNM3/POU6F2/PIANP/OSBPL6/ESRRB/MAP2/LRRTM2/ACSL4/FRY/ACTL6B/SLC6A15/MAPK6/RBMS3/SRRM4/ATP11C/ST8SIA3/PLCB1/LRFN5/KIF5C/SHROOM2/NELL2/RXRG/BZW2/BRINP2/RAPH1/SMPD3/GNG3/TENM2/PLXNA3/DCX/GPC2/TUBB2A/ELAVL2/CACNG2/CRMP1/ENO2/ATP1A3/SLC1A4/SULT4A1/NSG1/FSTL5/MAP4/GRIK1/BSN/OCIAD2/LZTS1/FABP6/GNAL/THSD7B/FADS3/CADM3/DNM1,79,2.0300764261896385,1.585473009749662,2.5993569558283505
DESCARTES_MAIN_FETAL_PDE11A_FAM19A2_POSITIVE_CELLS,DESCARTES_MAIN_FETAL_PDE11A_FAM19A2_POSITIVE_CELLS,19/2057,46/16602,0.41304347826086957,3.3336644754919575,5.960285045172689,8.046836637752947e-7,1.7243221366613456e-5,1.1931099135074293e-5,CACNB4/SEMA3A/GABRD/NSG2/PCDH9-AS2/FILIP1L/GABRA2/GALNT15/PPFIA2/PCDH7/POU6F2/KCNB2/ANKRD28/KLHL14/LINC01414/IQSEC3/CNMD/PAK3/ADAMTS18,19,3.91658388112701,2.2905239405941327,6.69699583839539
DESCARTES_FETAL_CEREBELLUM_OLIGODENDROCYTES,DESCARTES_FETAL_CEREBELLUM_OLIGODENDROCYTES,29/2057,91/16602,0.31868131868131866,2.5720696415883584,5.655007644852028,8.585628653645456e-7,1.7886726361761365e-5,1.2376359433471372e-5,C10orf90/NT5E/PMP2/CLDN11/ZNF365/LINC02294/LHFPL3-AS1/SCRG1/CHAD/PDGFRA/LINC01896/RLBP1/DCAF4L2/MYBL1/BMP8B/PLAAT1/GDNF-AS1/CA10/PCDH15/GPR17/HAPLN1/LINC02283/LINC00901/DBX2/FMO3/MROH9/LINC01579/SOX10/LHFPL3,29,3.021817754438075,1.9846516923479784,4.601000052676307
TRAVAGLINI_LUNG_BASOPHIL_MAST_2_CELL,TRAVAGLINI_LUNG_BASOPHIL_MAST_2_CELL,95/2057,474/16602,0.20042194092827004,1.6176009058294307,5.130199400605092,1.1026787408288446e-6,2.2351596097881986e-5,1.5465735966674832e-5,SLC2A3/SRGN/SGK1/ELL2/AHR/P2RY14/GADD45B/LMNA/FAM177A1/VEGFA/NFKBIZ/FAM107B/LTC4S/ZFP36/TPM4/MAT2A/PLAUR/CSRNP1/HAMP/SOX4/KLF6/PPP1R15A/SERPINB6/MAST4/RAB27B/HILPDA/BNIP3L/BATF/HIF1A/CD69/ADAM12/TIPARP/NFE2L2/CDKN1A/MAFF/VWA5A/DDIT4/RHOBTB3/GLUL/BCL2A1/CD22/MORF4L2/CYSLTR1/ACSL4/ANKRD28/CAVIN1/BCL3/SPATA13/UBA7/MCL1/RGS2/BTG2/STXBP6/CHPT1/MAPK6/CKLF/HNRNPU/SLC11A2/B4GALT5/IL4R/NFKBIA/TFG/SLC45A3/PPP1CB/PKIG/CCNH/EGR1/SOCS3/HSPA9/ABHD17B/LMNB1/NDUFA4/WDR45B/HS3ST1/JUNB/ERF/AGPS/RILPL2/GPAT4/CSF1/GBE1/RAB37/FERMT2/ST13/MBOAT7/VAPA/LAX1/PIM3/PAG1/PTAFR/C17orf107/CCL2/SVOPL/DNAJA1/RGS1,95,1.9004520942177479,1.5176023097457128,2.3798844659255938
GAUTAM_EYE_IRIS_CILIARY_BODY_FIBROBLASTS,GAUTAM_EYE_IRIS_CILIARY_BODY_FIBROBLASTS,30/2057,98/16602,0.30612244897959184,2.4707072911809353,5.491260967678285,1.4520282526351905e-6,2.8658452354641916e-5,1.9829637909948724e-5,ETNPPL/TMEM165/ELOVL5/VEGFA/BCL6/MIDN/CEMIP2/MATN2/BMP1/PPP1R15A/HIF1A/SLC25A37/NFE2L2/FOS/DDIT4/RHOBTB3/GABRA2/YBX3/BCL3/ECHDC2/BTG2/JUN/GLCE/OTULINL/SLC39A14/EGR1/ETS2/NID1/WNT6/PHYHIP,30,2.9027313404700723,1.9235445770590476,4.380376381934262
HU_FETAL_RETINA_FIBROBLAST,HU_FETAL_RETINA_FIBROBLAST,77/2057,368/16602,0.20923913043478262,1.6887642408742154,5.024688435862225,2.1502406536034167e-6,4.13507818000657e-5,2.861183919639634e-5,ERBIN/SLC2A3/CPED1/DOCK1/NCOA7/GADD45B/LGI1/RHOJ/FAM114A1/NFKBIZ/STK3/ZFP36/DNAJB1/TPM4/CLIC4/CXCL12/RRBP1/FRMD4A/CAST/BMP1/PPP1R15A/MRC2/GUCY1A1/SLC25A37/IQGAP1/CCNL1/MAFF/FOS/MSN/PIEZO2/PDGFRA/SPON1/FGFR2/PDGFRB/FOXP2/TPST1/THY1/PLAC9/SEC24D/MCL1/RGS2/CEBPD/BTG2/JUN/ZFP36L2/IRF1/RBMS3/LAMA1/COL4A2/CYTL1/HAS2/NFKBIA/MEST/FCGRT/COL5A2/EGR1/SOCS3/LOXL2/JUNB/FRMD6/ETS2/CALU/HES1/SHISA2/NID1/SMARCA1/TUSC3/OGN/TMEM119/ARHGAP28/FLNA/TPBG/KCTD15/IFI16/PRSS23/SYNPO2/DNM3OS,77,1.9840589397814459,1.545512651213038,2.5470447449504943
HE_LIM_SUN_FETAL_LUNG_C3_LYMPHATIC_ENDOTHELIAL_CELL,HE_LIM_SUN_FETAL_LUNG_C3_LYMPHATIC_ENDOTHELIAL_CELL,76/2057,363/16602,0.209366391184573,1.689791359478017,4.997109078017318,2.43985613029374e-6,4.5747302443007624e-5,3.165392295354773e-5,SH3PXD2B/NAV3/GPM6A/GAS7/SLC22A23/EDNRB/MVP/GLIPR2/NBL1/CXXC5/EFNA5/FAM107B/IL7/PCSK6/NNMT/SEMA3A/MATN2/NFIA-AS2/WIPF1/CHRDL1/IGF1/NKAIN4/CDKN1A/TXNL4B/P3H2/ARRDC2/GJA1/CTDSPL/PIEZO2/GALNT15/ZDHHC14/DKK3/SYNM/ISLR2/SPRY1/SUSD4/SGIP1/ANGPT2/PRKCZ/TMEM140/CYTL1/PDGFA/SLC45A3/PTPRE/PDPN/UBTD1/NR2F1-AS1/COL5A2/KLHL3/ABHD17B/FCGR2A/BZW2/NTN1/FLRT2/SQOR/HS3ST1/FRMD6/IQSEC3/KBTBD11/PPARG/CYP39A1/SNCAIP/ZNF521/ABHD2/TLE1/CASP4/NLGN4X/PROX1/TPBG/SLC24A1/NR2F1/NIBAN1/PGM5/PRSS23/OAS1/CHKA,76,1.985265658753085,1.5439853212070764,2.5526665841246836
ZHONG_PFC_C9_ORG_OTHER,ZHONG_PFC_C9_ORG_OTHER,26/2057,82/16602,0.3170731707317073,2.55909031623131,5.322315147312035,3.4682496559947156e-6,6.344359126819602e-5,4.3898512975748256e-5,ATP1A2/MOXD1/ITGB8/SLCO1C1/GPM6B/TSPAN7/LITAF/SCRG1/NFE2L2/DKK3/MYORG/MFGE8/EEPD1/LRRC3B/MEST/PDPN/SEL1L3/BCAN/NRG1/ENHO/TUBB2A/MLC1/PTPRZ1/AXL/TAGLN2/FABP7,26,3.0065688843568066,1.9296291138985708,4.684556421373358
TRAVAGLINI_LUNG_BRONCHIAL_VESSEL_2_CELL,TRAVAGLINI_LUNG_BRONCHIAL_VESSEL_2_CELL,58/2057,258/16602,0.2248062015503876,1.8144057161592295,4.957912949970207,3.882079286277093e-6,6.869891657833446e-5,4.7534829295605456e-5,SLC2A3/SRGN/NAMPT/AHR/PGK1/A2M/PIM1/GADD45B/LMNA/ZFP36/PFKFB3/TPM4/CLIC4/MAT2A/PLAUR/CXCL12/CSRNP1/ETV6/NNMT/MIDN/ATF3/HNRNPF/APOLD1/JMJD1C/NFE2L2/CCNL1/PICALM/CDKN1A/MAFF/MGLL/GJA1/ARID5A/YBX3/TSPAN13/MCL1/ADM/SPRY1/CEBPD/BTG2/IRF1/RNF122/LDHA/TAP1/ATP1B3/UGCG/EGR1/SOCS3/ZFAND5/JUNB/STX12/ETS2/SPARCL1/RAB20/ADRB1/KLF10/IFI16/DNAJA1/RGS1,58,2.13166988878965,1.5975652295956857,2.844338641447827
MANNO_MIDBRAIN_NEUROTYPES_HNBM,MANNO_MIDBRAIN_NEUROTYPES_HNBM,60/2057,270/16602,0.2222222222222222,1.7935504780424565,4.943837209684653,3.938737883824509e-6,6.869891657833446e-5,4.7534829295605456e-5,STMN4/GPM6A/XKR4/TMTC4/RALGDS/NFASC/RAB11FIP4/SOX4/RMST/ZNF738/PHACTR3/SOX5/PTPRO/NRSN1/ELAVL4/VWA5A/ATCAY/TMEM163/ROBO1/FOXP2/MAP2/LRRTM2/SV2B/ST6GAL2/TSPAN13/DLL3/MTUS2/MIR124-2HG/MAPK6/SRRM4/DSCAML1/ST8SIA3/KIF5C/BZW2/HS3ST1/SEZ6/SMPD3/GNG3/ZNF737/PLXNA3/DCX/GPC2/KIF21B/ELAVL2/ADA2/ASXL3/GRIK2/CRMP1/PAK3/TUBB4A/ATP1A3/PHLDA1/POLB/ZNF878/NSG1/NNAT/RAB3C/BSN/LZTS1/KLHL35,60,2.1071679360449416,1.587147151418553,2.797570916299347
LAKE_ADULT_KIDNEY_C6_PROXIMAL_TUBULE_EPITHELIAL_CELLS_FIBRINOGEN_POS_S3,LAKE_ADULT_KIDNEY_C6_PROXIMAL_TUBULE_EPITHELIAL_CELLS_FIBRINOGEN_POS_S3,43/2057,174/16602,0.2471264367816092,1.9945518247196288,4.959490965089146,5.6375947519273225e-6,9.609536508967028e-5,6.649124910765957e-5,NEAT1/DICER1/L3MBTL4/ITGB8/LRRK2/FNIP2/PRUNE2/CLIC4/ATP11A/RRBP1/ZNF292/MAST4/GBP2/DNAJC1/SERPINA1/PLEKHA1/RASSF4/CCNL1/TMTC2/SPP1/NUFIP2/DOK6/FOXP2/SPTLC3/ARHGAP5/ENO1/ARHGEF3/ZBTB38/HSPD1/GCLC/APOL6/UGCG/HSPA9/ZFAND5/NRG1/CDH6/CD59/CAB39/GULP1/ACMSD/SERPINE2/AHI1/STAT1,43,2.3433160668085984,1.6731294923626663,3.2819517042934687
TRAVAGLINI_LUNG_ALVEOLAR_EPITHELIAL_TYPE_2_CELL,TRAVAGLINI_LUNG_ALVEOLAR_EPITHELIAL_TYPE_2_CELL,34/2057,125/16602,0.272,2.195305785123967,5.044549232784461,5.8014377682658504e-6,9.616669570495445e-5,6.654060488777901e-5,EDNRB/LRRK2/RGS16/WIF1/SPRY4/NNMT/SNX25/HMOX1/NECAB1/PARM1/SERPINA1/SELENBP1/LANCL1-AS1/QDPR/P3H2/MSN/TMEM163/LHFPL3-AS2/SNX30/TIFA/ACSL4/PEBP4/ALOX15B/ETV1/C4BPA/BMP2/NFKBIA/GSTA4/CHI3L2/FMO5/TPD52L1/SFTPD/CPB2/LPL,34,2.5791735537190084,1.760592255893326,3.7783514030216145
TRAVAGLINI_LUNG_NEUTROPHIL_CELL,TRAVAGLINI_LUNG_NEUTROPHIL_CELL,69/2057,328/16602,0.21036585365853658,1.6978579982688498,4.800475242564508,5.898224003237206e-6,9.616669570495445e-5,6.654060488777901e-5,SLC11A1/SLC2A3/SRGN/NEAT1/PHC2/NAMPT/SORL1/ACSL1/LRRK2/DUSP1/FAM107B/RGS18/PFKFB3/BCL6/PLAUR/TLR2/WDFY3/MIDN/FKBP5/P2RY13/SLC25A37/MARCKS/RNF149/IFRD1/TOP1/FOS/PER1/C5AR1/BCL2A1/SLC6A6/LUCAT1/ATG16L2/BCL3/DENND3/MCL1/ADM/PROK2/RGS2/CEBPD/IGF2R/BTG2/KY/PYGL/ENTPD1/SELL/STK38/LIMK2/RNF24/B4GALT5/PREX1/ARHGAP1/SOCS3/BEST1/FCGR2A/JUNB/GCA/MKNK2/MXD1/GLT1D1/TLR4/ADAM8/CASP2/IL1RAP/LRG1/SEC14L1/NIBAN1/ALOX5AP/S100A6/BST1,69,1.9947428175059583,1.5326181641413903,2.596210198396506
HE_LIM_SUN_FETAL_LUNG_C3_INTERMEDIATE_LYMPHATIC_ENDO_CELL,HE_LIM_SUN_FETAL_LUNG_C3_INTERMEDIATE_LYMPHATIC_ENDO_CELL,77/2057,379/16602,0.20316622691292877,1.6397499753079452,4.737963454381668,6.753416856022243e-6,1.077672902556741e-4,7.456740224006643e-5,ALDH3A2/PTPN14/SLC38A4/GPM6A/GAS7/SLC22A23/C1orf198/EDNRB/MVP/ITGB8/NBL1/EFNA5/RASSF10/ITGB4/IL7/DPP4/NNMT/MCUB/SEMA3A/ITPK1/MATN2/APOLD1/NFIA-AS2/KLF12/GUCY1A1/CHRDL1/SHC2/IGF1/TM7SF2/CTDSPL/CAMK2D/FILIP1L/OSBPL1A/ZDHHC14/DKK3/FOXP2/PDE7B/TFEB/SYNM/ECHDC2/PLAC9/SLC7A1/HES4/CTBS/NIPAL2/PRKCZ/PDGFA/SLC45A3/LRP11/PTPRE/CYP27A1/MEST/PDPN/NR2F1-AS1/KLHL3/FCGR2A/NTN1/FLRT2/HS3ST1/NAAA/KBTBD11/PPARG/CYP39A1/AKR1C3/TLR4/BHMT/TLE1/CABLES1/NLGN4X/PROX1/TPBG/SLC24A1/NR2F1/AHI1/PGM5/ELK4/OAS1,77,1.9264741156716945,1.50156758131754,2.4716187033663712
CUI_DEVELOPING_HEART_C8_MACROPHAGE,CUI_DEVELOPING_HEART_C8_MACROPHAGE,59/2057,269/16602,0.21933085501858737,1.7702143194062165,4.789411529511552,7.261140462753309e-6,1.1345531973052045e-4,7.850311947669697e-5,SLC2A3/SRGN/NEAT1/SGK1/NAMPT/A2M/CX3CR1/GADD45B/DUSP1/RNF130/ZFP36/PLAUR/TLR2/KLF6/HSPA1A/WIPF1/IQGAP1/LITAF/MPEG1/CDKN1A/HLA-DMB/C5AR1/GLUL/GLIPR1/PMAIP1/RUNX1/VSIG4/MCL1/RGS2/CEBPD/BTG2/ZFP36L2/IGSF6/BAZ1A/PLD4/PREX1/NFKBIA/PTPRE/FCGRT/CD14/ADAP2/FCGR2A/RHOB/MAF/JUNB/GRB2/RILPL2/MKNK2/CASP1/ADA2/GPR34/LST1/FCGR3A/PTAFR/ALOX5AP/FOLR2/FCGR1A/CCL3/RGS1,59,2.0797512528622004,1.563365405528185,2.766701411254883
DESCARTES_FETAL_ADRENAL_SCHWANN_CELLS,DESCARTES_FETAL_ADRENAL_SCHWANN_CELLS,33/2057,122/16602,0.27049180327868855,2.1831331638467613,4.932446093135427,8.997562086241726e-6,1.3771778703431213e-4,9.529104422163633e-5,XKR4/ATP1A2/NRXN1/PRIMA1/CDH19/LAMP5/PMP2/TRDN/GPM6B/LINC01505/SYNPR/SCRG1/NKAIN4/CHST9/SV2B/CSMD1/DHH/BCAN/RXRG/GPR17/MMD2/CDH6/GINS3/LRRTM1/ARHGEF26-AS1/CNMD/MPZ/GRIN2B/PTPRZ1/LPL/CHL1/FXYD1/SOX10,33,2.5648724467432285,1.7413407743200588,3.777876659800451
DESCARTES_FETAL_PANCREAS_ENS_NEURONS,DESCARTES_FETAL_PANCREAS_ENS_NEURONS,35/2057,133/16602,0.2631578947368421,2.1239413555765934,4.893992111458726,9.461922347691255e-6,1.4192883521536883e-4,9.82047940507745e-5,STMN4/LIX1/MED12L/PHACTR3/GRIN1/CCDC171/AKAP6/APC2/NRSN1/PENK/ELAVL4/NSG2/ASTN2/JPH3/ATCAY/SCN2A/OPRM1/ISLR2/DLL3/SLC6A15/SRRM4/PCDH15/DSCAM/NRG1/GNG3/GPR22/TUBB2A/ENO2/TUBB4A/ATP1A3/PCDH10/SULT4A1/NNAT/LHFPL3/PTPRR,35,2.495330450579536,1.7148224195159478,3.631089719101705
FAN_OVARY_CL11_MURAL_GRANULOSA_CELL,FAN_OVARY_CL11_MURAL_GRANULOSA_CELL,84/2057,428/16602,0.19626168224299065,1.5840235530374966,4.603317552651671,1.0548873016124464e-5,1.5513048553124212e-4,1.0733940963775768e-4,ELOVL5/SGK1/WIPF3/BCAT1/ATXN1/PIM1/CD55/FAM177A1/DNAJB1/MARK3/PLIN3/TBC1D4/HMOX1/ENC1/ATF3/SOX4/HSPH1/KLF6/HSPA1A/PPP1R15A/CHSY1/GNAI1/HSPA1B/TSPAN7/CRY1/HIF1A/SLC25A37/MARCKS/CD47/NFE2L2/P3H2/LRRFIP2/TM7SF2/GJA1/RBBP6/RHOBTB3/FILIP1L/PMAIP1/FXR1/CHORDC1/HSD17B1/IGF2BP2/ACSL4/STIP1/ENAH/SEC31A/ST3GAL4/ACSM3/YWHAG/DNAJA4/MCL1/CEBPD/EBPL/USP22/BAZ1A/RAB1A/HSPD1/NECTIN2/PPP4R2/MYO10/GSTA4/PLAAT3/FNDC3B/ZFAND5/RHOB/HS3ST1/CD59/TRIB2/SERPINE2/PPARG/KHDRBS1/UBE2D1/GREB1/VAPA/SEPTIN10/PHLDA1/DCUN1D5/GRIK1/PRSS23/HK1/PLA2G12A/OCIAD2/DNAJA1/PHEX,84,1.8610034575350185,1.466448952521587,2.3617145779278745
