ID,Description,GeneRatio,BgRatio,RichFactor,FoldEnrichment,zScore,pvalue,p.adjust,qvalue,geneID,Count,fold_enrichment,ci_lower,ci_upper
DOID:10952,nephritis,56/1094,203/7035,0.27586206896551724,1.7739393557334677,4.801324826677504,6.287418380851652e-6,3.581094816919854e-4,2.77106814680098e-4,A2M/CX3CR1/LTC4S/CNDP1/FOS/VEGFA/MAP3K5/CSF1R/ITGB3/C3/IL1B/CD14/PTAFR/SMAD7/TBXAS1/SPP1/FCGR2A/CD59/CCL3/ADM/FCAR/MUC20/CCL2/CD163/MMP2/FCGR3A/IL18/CX3CL1/RGS2/SMAD6/ITGA4/CTLA4/AXL/LPL/TNF/TGFBR2/CSF1/FN1/PPARG/TNFRSF1B/IGF1R/IL1RN/GAS6/SELE/ICAM1/PDGFB/CASP8/ALOX5AP/KLKB1/COL3A1/FABP1/CFB/SELL/NR4A1/CRB2/CCL3L1,56,4.918363487360525,3.6361611170010653,6.652702841108482
DOID:0050589,inflammatory bowel disease,49/1094,171/7035,0.28654970760233917,1.8426665383751883,4.786799459819792,7.702770399345702e-6,4.204428842976196e-4,3.2534069713025925e-4,SLC11A1/TLR2/STAT3/BRINP3/VEGFA/CDKN1A/IL1B/EPB41L2/EPHB2/LRRK2/HNMT/PLAUR/XBP1/PTGS1/FCGR2A/NFIL3/HMOX1/ADRB2/CCL2/SERPINA1/IRF5/IL16/IL21R/FCGR3A/THBD/ATG16L2/MADCAM1/EPB41/TNF/COL18A1/IL10RA/TNFRSF1B/IGF1R/TACR1/RHOB/IL1RN/LTF/PTGS2/TAC1/ICAM1/PDGFB/MST1/IL33/NOD2/KLKB1/INAVA/SELL/CCR1/BMP6,49,5.1089141195462755,3.6973187463943757,7.059440981752787
DOID:104,bacterial infectious disease,45/1094,153/7035,0.29411764705882354,1.8913324013334767,4.783085477929572,8.609944562242258e-6,4.511610950614943e-4,3.4911059425007566e-4,SLC11A1/TLR2/A2M/TREM1/C3/IL1B/DHH/CD14/CD86/PLAUR/SPP1/IL27/IFNGR1/NFKBIA/IL4R/NPPC/ADA2/GLI3/ADM/HMOX1/ATF3/ADRB2/CCL2/CD163/ENO2/TREM2/TAP1/IL18/CXCL8/TNF/DOCK8/TNFRSF1B/IL12B/IL1RN/SELE/SMO/TUSC3/PDE4A/ICAM1/IL33/HSPA1B/NOD2/CFB/SELL/GBE1,45,5.243843424024089,3.7402061406464564,7.351972811564861
DOID:417,autoimmune disease,73/1094,291/7035,0.2508591065292096,1.6131570515840856,4.58394615623016,1.1284713521993643e-5,5.685759505312182e-4,4.3996676605991415e-4,SLC11A1/TLR2/CX3CR1/INPP5D/CXCL12/P2RY12/VEGFA/CDKN1A/NLRP1/CSF1R/ITGB3/C3/IL1B/CD14/IGF1/PLD4/CD86/FCGR2A/NFKBIA/CD59/GJA1/SAMHD1/NLRP3/SYK/JUNB/ATP2B4/DUSP1/HMOX1/FCAR/ADRB2/CCL2/CYBB/TLR7/GADD45A/IRF5/IL21R/CR2/FCGR3A/THBD/TAP1/IL18/CX3CL1/CXCL8/ATP2C2/ITGA4/CTLA4/TNF/DOCK8/KDM4B/CSF1/BANK1/PRDM1/HSPD1/PPARG/GDNF/ZFHX3/TNFRSF1B/IGF1R/DEF6/PSMB9/IL1RN/CCL4/IKZF3/ICAM1/CST3/HSPA1A/MEFV/CASP8/GPR132/NOD2/KLKB1/SELL/CCL4L2,73,4.472583978841164,3.435877507582599,5.8220956374725334
DOID:1407,anterior uveitis,12/1094,21/7035,0.5714285714285714,3.6745886654478976,5.267006243708791,1.4119654239097794e-5,6.850647056747449e-4,5.301063170468296e-4,TLR2/C3/CD59/CCL3/CCL2/CTLA4/TNF/IL1RN/ICAM1/CFB/CCR1/CCL3L1,12,10.188038652389658,4.9994751818787515,20.76140550888386
DOID:974,upper respiratory tract disease,33/1094,102/7035,0.3235294117647059,2.0804656414668243,4.716615931190146,1.5927249403075173e-5,7.451677399295884e-4,5.766143298932855e-4,TLR2/NGFR/CYSLTR1/VEGFA/C3/IL1B/CD14/HNMT/PLAUR/IL4R/IL16/FCGR3A/TAP1/CCL8/IL18/CX3CL1/CXCL8/CTLA4/TNF/CASP1/C3AR1/C5AR1/TACR1/IL1RN/CCL4/DRD1/PDGFB/IL33/PRKG1/NOD2/ALOX5AP/LEP/CFB,33,5.768227766426498,3.877324594028348,8.581291237937135
DOID:2921,glomerulonephritis,51/1094,186/7035,0.27419354838709675,1.7632098838237895,4.526546038022182,1.9492110788524404e-5,8.805056942402402e-4,6.813394805571326e-4,A2M/CX3CR1/LTC4S/CNDP1/FOS/VEGFA/MAP3K5/CSF1R/ITGB3/C3/IL1B/CD14/PTAFR/TBXAS1/SPP1/FCGR2A/CD59/CCL3/ADM/FCAR/MUC20/CCL2/CD163/MMP2/FCGR3A/IL18/CX3CL1/RGS2/CTLA4/AXL/LPL/TNF/TGFBR2/CSF1/FN1/PPARG/TNFRSF1B/IGF1R/IL1RN/GAS6/SELE/PDGFB/ALOX5AP/KLKB1/COL3A1/FABP1/CFB/SELL/NR4A1/CRB2/CCL3L1,51,4.888615321106328,3.565040688584978,6.703586815790663
DOID:2913,acute pancreatitis,18/1094,42/7035,0.42857142857142855,2.7559414990859232,4.897596374295457,2.0921572193596068e-5,9.135753191203616e-4,7.069289130678251e-4,TLR2/TREM1/IL1B/BTG2/TBXAS1/NFKBIA/CD59/CCL2/SERPINA1/CD163/MMP2/CX3CL1/KIT/TACR1/IL1RN/ICAM1/LEP/IRF9,18,7.641028989292243,4.384242563804012,13.317083433574007
DOID:2316,brain ischemia,76/1094,312/7035,0.24358974358974358,1.566411193924905,4.3914469009942305,2.283448185053304e-5,9.649410072322027e-4,7.466759260462927e-4,CX3CR1/NAMPT/STAT3/PTPN13/AHR/NGFR/GLUL/CXCL12/NRXN1/MAP3K5/SLC8A3/ENTPD1/SGK1/ITGB3/C3/IL1B/LMNA/PTAFR/IGF1/CEBPA/BTG2/SLC8A1/PTGS1/PRKCD/PDE4D/PLA2G4A/PLXND1/HRH2/GJA1/BCL2L1/SLC11A2/PPP1R15A/DUSP1/KCNK10/HMOX1/BNIP3/HIF1A/CCL2/PPP1R9A/PAX6/CRH/MAP2/KCNK2/MMP2/IL18/CX3CL1/GJB6/GCH1/F2R/SMPD3/OPRM1/TNF/PTPN5/MSI1/PPARG/PDYN/RPS6/IL1RN/ANK1/SELE/WNK2/PTGS2/CSF3/ICAM1/CST3/MT1A/HSPA1B/CASP8/ITPR1/UCP2/GRIN2B/RACK1/BMP6/DUSP6/CP/SLC17A8,76,4.3429780152814885,3.355333800063108,5.621335808933104
DOID:65,connective tissue disease,126/1094,580/7035,0.21724137931034482,1.396977242640106,4.282639823685462,2.457336439671434e-5,0.0010059721049904932,7.784259840143392e-4,SLC11A1/TLR2/A2M/SH3PXD2B/RYR1/STAT3/FGFR3/INPP5D/ZFP36/TREM1/NGFR/VEGFA/CSF1R/C3/IL1B/LMNA/TFRC/PHLDB1/IGF1/TNFRSF10D/ID4/ADAMTS14/LRRK2/PLAUR/PENK/CALCR/FAM20C/SPP1/COL9A1/PDE4D/IFNGR1/FCGR2A/LRRK1/NFKBIA/LIFR/COL4A1/IL4R/NPPC/GJA1/GLI3/SEC24D/ACAN/NELL1/ABCG2/FCGR1A/BMP2/PECAM1/CD4/ENPP1/HIF1A/ADAM12/CCL2/SERPINA1/TGFBR1/IRF5/CRH/EGR1/TNFSF10/TNFRSF10C/MMP2/FCGR3A/THBD/TAP1/CX3CL1/SLC22A4/CXCL8/TRPV4/SMAD6/SMPD3/OPRM1/COL10A1/PLOD1/CLCN5/TNF/LMNB1/TGFBR2/AR/GPC6/COL5A2/CREB3L1/CSF1/BMP1/CHST3/FLNA/NCF2/FN1/HSPD1/PPARG/WNT7A/BMP7/CAVIN1/TNFRSF1B/TNFRSF11A/IGF1R/TNFRSF10A/RPL10/ZNF469/ASPN/PSMB9/PSTPIP2/IL1RN/ERF/LTF/CCL4/PTGS2/EFNB1/EBF1/PDGFB/HAPLN1/IL33/RPL13/CDKN2A/ADAMTSL2/PDLIM4/LEP/CD244/COL3A1/FZD2/SFRP4/FRZB/CHI3L1/DLL3/CCR1/ADGRG6/TNFRSF10B/BMP6,126,3.873211246296413,3.1646496039792207,4.7404190781734075
DOID:3454,brain infarction,58/1094,222/7035,0.26126126126126126,1.6800484213646918,4.418015104830036,2.580470523921934e-5,0.001015296856069143,7.856415206063359e-4,SLC1A2/A2M/NAMPT/HAMP/TREM1/NGFR/BRINP3/GLUL/RUNX1/VEGFA/MAP3K5/C3/IL1B/BNIP3L/CD86/CALCRL/EPHB2/PROS1/HNMT/TBXAS1/NFKBIA/PDGFRA/ADM/HVCN1/HMOX1/BNIP3/HIF1A/ADORA1/CRH/EGR1/GRIN1/MAP2/THBD/IL18/GCH1/HDAC4/TNF/ARC/MSI1/PBX1/GDNF/KCNN4/CYP2E1/IL1RN/ARRB2/PDGFRB/SMO/CSF3/DCX/ICAM1/PDGFB/TOMM40/LIPG/PRKCH/RBFOX3/NOD2/ALOX5AP/SLC2A1,58,4.658044699178154,3.46675486400785,6.25870050542246
DOID:3328,temporal lobe epilepsy,21/1094,54/7035,0.3888888888888889,2.5007617306520418,4.750396654509804,2.6351216111718218e-5,0.001015296856069143,7.856415206063359e-4,LGI1/GLUL/CYFIP1/PRICKLE1/CACNA1A/DTNBP1/CPA6/CRH/MAP2/RASGRF1/KCNN4/PDYN/SLC32A1/CRHBP/GRM1/DCX/NPY1R/ACTB/KCNAB1/CASP2/GRIN2B,21,6.933526305098518,4.1730435065405755,11.520078079259223
DOID:1561,cognitive disorder,94/1094,409/7035,0.22982885085574573,1.4779213581080175,4.273389163877174,3.06694906848136e-5,0.001147915222774452,8.882622414879851e-4,GPM6A/FOXP2/TREM1/FOS/NGFR/GLUL/NRXN1/L1CAM/IL1B/IGF1/CYFIP1/EPHB2/HIVEP2/ETV5/LRRK2/HNMT/FOXP1/ASTN1/PTGS1/FKBP5/APOL2/PDE4D/ZNF521/MORC1/PLLP/NPPC/GJA1/DMD/BCL2L1/CACNA1D/LRRN3/B3GAT2/DUSP1/SCN1A/GNB3/DTNBP1/HAP1/STK33/CCL2/APBB2/ADCY3/RIMS2/PLCB1/PAX6/CRH/GRIN1/MAP2/KAT6B/MMP2/TREM2/GABRD/TAP1/RARA/ETV1/GCH1/CNTNAP2/RIMS1/OPRM1/TNF/ARC/CHST3/PPARG/CHL1/PDYN/CSMD1/IGF1R/MOBP/RPS6/CYP2E1/IL1RN/ARRB2/PDGFRB/NRG3/CRHBP/PTGS2/DRD1/GRN/CSF3/HAAO/HTR2C/NPY1R/HSPA1A/HSPA1B/GRIA1/CNR1/GRIA4/UBQLN2/RTN4R/S100A10/CHI3L1/CCR1/BACE2/GRIN2B/SYNE1,94,4.097634127917112,3.2481870088827884,5.16922375477579
DOID:552,pneumonia,24/1094,67/7035,0.3582089552238806,2.303473491773309,4.600082289016545,3.5612617716712834e-5,0.0012622895808107233,9.767656619692462e-4,TLR2/TREM1/ITGB3/C3/IL1B/CD14/NFKBIA/SLC11A2/HMOX1/PECAM1/ADRB2/CD163/IRF5/FCGR3A/IL18/PDPN/ITGA4/TNF/TNFRSF1B/CYP2E1/IL1RN/CCL4/CSF3/ICAM1,24,6.38653169254277,3.9906949607683138,10.220722821671266
DOID:3526,cerebral infarction,50/1094,185/7035,0.2702702702702703,1.7379811255496813,4.364815589650809,3.565245380915784e-5,0.0012622895808107233,9.767656619692462e-4,SLC1A2/A2M/NAMPT/HAMP/TREM1/NGFR/BRINP3/GLUL/RUNX1/VEGFA/MAP3K5/C3/IL1B/BNIP3L/CD86/EPHB2/PROS1/TBXAS1/NFKBIA/PDGFRA/HVCN1/HMOX1/BNIP3/HIF1A/ADORA1/CRH/EGR1/GRIN1/MAP2/THBD/IL18/GCH1/HDAC4/TNF/ARC/GDNF/KCNN4/CYP2E1/IL1RN/PDGFRB/SMO/CSF3/ICAM1/TOMM40/LIPG/PRKCH/RBFOX3/NOD2/ALOX5AP/SLC2A1,50,4.818666930184297,3.505073453427725,6.624554746875449
DOID:0060056,hypersensitivity reaction disease,26/1094,76/7035,0.34210526315789475,2.199918214182623,4.512997474207406,4.27441944778625e-5,0.0014735498622631545,0.0011402398693125095,SLC11A1/TLR2/CDKN1A/C3/CD14/IGF1/CD86/PRKCD/IL27/FCGR2A/HMOX1/CCL2/EGR1/IL18/CTLA4/CASP10/TNF/BTK/TNFRSF1B/IL1RN/PTGS2/CSF3/MEFV/CASP8/NOD2/CHI3L1,26,6.099417877417493,3.8912811954887285,9.560578270850867
DOID:1024,leprosy,9/1094,14/7035,0.6428571428571429,4.133912248628885,5.036530055257143,4.912201109081129e-5,0.0016349121278005712,0.0012651027553812377,SLC11A1/TLR2/C3/IL27/CD163/CXCL8/TNF/NOD2/CFB,9,11.461543483938364,4.949975582861626,26.538914553244222
DOID:11162,respiratory failure,21/1094,56/7035,0.375,2.4114488117001827,4.550327063940148,4.992098100154416e-5,0.0016349121278005712,0.0012651027553812377,VEGFA/C3/IL1B/HMOX1/ADRB2/CCL2/THBD/IL18/CXCL8/PDPN/TNF/NUP188/C3AR1/TNFRSF1B/C5AR1/PSMB9/IL1RN/ICAM1/IL33/MYLK/LEP,21,6.685900365630713,4.034112281003795,11.08081793103142
DOID:0080599,Coronavirus infectious disease,34/1094,112/7035,0.30357142857142855,1.9521252285191957,4.358489310310426,5.275725321918562e-5,0.0016856585784666626,0.0013043705994884663,TLR2/A2M/DPP4/VEGFA/C3/IL1B/CD14/IGF1/CCL3/NFIL3/PECAM1/CD9/CD4/CCL2/TLR7/MUC4/MMP2/THBD/CCL8/IL18/CXCL8/S100A8/TNF/CSF1/BTK/C5AR1/CCL4/SELE/CSF3/PDGFB/STAT1/FTH1/CCR1/PPP1R14C,34,5.412395534082005,3.669696072195426,7.982684353428061
DOID:2825,nose disease,29/1094,90/7035,0.32222222222222224,2.07205971968312,4.392220909761236,5.591203872566086e-5,0.0017439231126337076,0.0013494559722509124,TLR2/NGFR/CYSLTR1/VEGFA/C3/IL1B/CD14/HNMT/PLAUR/IL4R/IL16/FCGR3A/TAP1/CCL8/IL18/CX3CL1/CTLA4/TNF/CASP1/C3AR1/C5AR1/TACR1/IL1RN/CCL4/PDGFB/PRKG1/NOD2/LEP/CFB,29,5.744921795653056,3.7636741272974645,8.769124350802498
DOID:0050338,primary bacterial infectious disease,33/1094,108/7035,0.3055555555555556,1.9648842169408898,4.3360527128869375,5.864869568344217e-5,0.0017867393336118429,0.0013825873670294934,SLC11A1/TLR2/TREM1/C3/IL1B/DHH/CD14/CD86/PLAUR/SPP1/IL27/IFNGR1/NFKBIA/IL4R/ADA2/GLI3/ATF3/CCL2/CD163/TREM2/TAP1/IL18/CXCL8/TNF/TNFRSF1B/IL12B/IL1RN/SMO/PDE4A/IL33/NOD2/CFB/GBE1,33,5.447770668291692,3.6716073300169954,8.083164289292869
DOID:326,ischemia,79/1094,337/7035,0.2344213649851632,1.5074536587482843,4.0965554124304715,6.613552225472329e-5,0.001933667714269309,0.0014962812445490918,CX3CR1/NAMPT/STAT3/PTPN13/AHR/NGFR/GLUL/CXCL12/NRXN1/VEGFA/MAP3K5/SLC8A3/ENTPD1/SGK1/ITGB3/C3/IL1B/LMNA/PTAFR/IGF1/CEBPA/BTG2/SLC8A1/PTGS1/PRKCD/PDE4D/PLA2G4A/PLXND1/HRH2/GJA1/BCL2L1/SLC11A2/PPP1R15A/DUSP1/KCNK10/HMOX1/BNIP3/HIF1A/CCL2/PPP1R9A/PAX6/CRH/MAP2/KCNK2/THY1/MMP2/THBD/IL18/CX3CL1/GJB6/GCH1/F2R/SMPD3/OPRM1/TNF/PTPN5/MSI1/PPARG/PDYN/RPS6/IL1RN/ANK1/SELE/WNK2/PTGS2/CSF3/ICAM1/CST3/MT1A/HSPA1B/CASP8/ITPR1/UCP2/GRIN2B/RACK1/BMP6/DUSP6/CP/SLC17A8,79,4.179514372975876,3.247013675004785,5.379817315948381
DOID:2957,pulmonary tuberculosis,22/1094,61/7035,0.36065573770491804,2.3192076003236735,4.440349527955765,6.642370010848771e-5,0.001933667714269309,0.0014962812445490918,SLC11A1/TLR2/TREM1/C3/IL1B/CD14/CD86/PLAUR/IL27/NFKBIA/IL4R/ADA2/ATF3/CCL2/CD163/TAP1/IL18/CXCL8/TNF/IL1RN/NOD2/GBE1,22,6.43015554290167,3.9344535195699195,10.508930935452698
DOID:865,vasculitis,26/1094,78/7035,0.3333333333333333,2.143510054844607,4.3576902233455534,7.071655720326002e-5,0.0020138845638319703,0.0015583534230375151,SLC11A1/TLR2/CX3CR1/STAT3/VEGFA/IL1B/HLA-DMB/FCGR2A/HMOX1/CCL2/MFGE8/CRH/IL21R/MMP2/FCGR3A/IL18/CX3CL1/CTLA4/TNF/DHCR7/GDNF/IL1RN/ICAM1/NOD2/CFB/CHI3L1,26,5.943022547227301,3.796984260179261,9.301991943254615
DOID:526,human immunodeficiency virus infectious disease,24/1094,70/7035,0.34285714285714286,2.2047531992687386,4.346769536088172,8.027240269684627e-5,0.0022373797347418852,0.0017312950458468748,CX3CR1/SOCS3/TREM1/CXCL12/C3/EPHB2/PLAUR/IL27/CCL3/CCL2/SERPINA1/CD163/IL21R/CR2/FCGR3A/IL18/CXCL8/OPRM1/TNF/TNFRSF1B/CCL4/PTGS2/CCL4L2/CCL3L1,24,6.112823191433795,3.829686614460936,9.757092715794071
DOID:3978,extrinsic cardiomyopathy,14/1094,31/7035,0.45161290322580644,2.9041103968862414,4.559108935801147,8.710900149792098e-5,0.0022854013046624344,0.001768454364314925,HAMP/PFKFB3/SPP1/GJA1/S100A9/ADRB2/CCL2/CX3CL1/CTLA4/S100A8/PPARG/TNFRSF11A/ICAM1/TXN,14,8.051836999469247,4.270970467048614,15.179706712142892
DOID:0080001,bone disease,112/1094,518/7035,0.21621621621621623,1.3903849004397453,3.9610844130192713,8.851413974831004e-5,0.0022854013046624344,0.001768454364314925,SLC11A1/TLR2/A2M/SH3PXD2B/RYR1/STAT3/FGFR3/INPP5D/ZFP36/TREM1/NGFR/VEGFA/CSF1R/C3/IL1B/LMNA/TFRC/PHLDB1/IGF1/TNFRSF10D/ID4/ADAMTS14/LRRK2/PLAUR/PENK/CALCR/FAM20C/SPP1/COL9A1/PDE4D/IFNGR1/FCGR2A/LRRK1/LIFR/IL4R/NPPC/GJA1/GLI3/SEC24D/ACAN/NELL1/ABCG2/FCGR1A/BMP2/PECAM1/CD4/ENPP1/HIF1A/ADAM12/CCL2/SERPINA1/TGFBR1/IRF5/EGR1/TNFSF10/TNFRSF10C/MMP2/FCGR3A/THBD/TAP1/CX3CL1/SLC22A4/CXCL8/TRPV4/SMAD6/SMPD3/OPRM1/COL10A1/CLCN5/TNF/AR/GPC6/CREB3L1/CSF1/BMP1/CHST3/FLNA/NCF2/FN1/HSPD1/WNT7A/BMP7/TNFRSF1B/TNFRSF11A/IGF1R/TNFRSF10A/RPL10/ASPN/PSMB9/PSTPIP2/IL1RN/ERF/CCL4/PTGS2/EFNB1/PDGFB/HAPLN1/IL33/RPL13/CDKN2A/ADAMTSL2/PDLIM4/LEP/CD244/FZD2/SFRP4/FRZB/CHI3L1/DLL3/CCR1/ADGRG6/TNFRSF10B,112,3.8549335441474386,3.114981099312972,4.770659004342181
DOID:4483,rhinitis,26/1094,79/7035,0.3291139240506329,2.116377016175688,4.281783581120248,9.010002648316086e-5,0.0022854013046624344,0.001768454364314925,TLR2/NGFR/CYSLTR1/VEGFA/C3/IL1B/CD14/HNMT/IL4R/IL16/FCGR3A/TAP1/CCL8/IL18/CX3CL1/CTLA4/TNF/CASP1/C3AR1/C5AR1/TACR1/IL1RN/CCL4/PRKG1/NOD2/LEP,26,5.867794413718094,3.751532531038456,9.1778522501924
DOID:12215,oligohydramnios,5/1094,5/7035,1,6.43053016453382,5.212302793451222,9.024192017237026e-5,0.0022854013046624344,0.001768454364314925,PDGFRA/PDGFA/PDPN/PDGFRB/PDGFB,5,17.829067641681903,5.153738527222967,61.67865352357176
DOID:8857,lupus erythematosus,36/1094,124/7035,0.2903225806451613,1.8669281122840127,4.179300021211698,9.071821972705846e-5,0.0022854013046624344,0.001768454364314925,SLC11A1/CX3CR1/INPP5D/P2RY12/CDKN1A/C3/IL1B/PLD4/FCGR2A/SAMHD1/JUNB/CCL2/CYBB/TLR7/GADD45A/IRF5/IL21R/CR2/FCGR3A/THBD/TAP1/CTLA4/TNF/BANK1/PRDM1/HSPD1/PPARG/TNFRSF1B/DEF6/IL1RN/CCL4/IKZF3/HSPA1A/NOD2/KLKB1/SELL,36,5.176180928230229,3.5538634046978816,7.5390767597754795
DOID:1557,hypersensitivity reaction type III disease,10/1094,18/7035,0.5555555555555556,3.572516758074345,4.689200403064526,1.0492668502076912e-4,0.002593470893909576,0.00200684007298909,IGF1/CD86/IL27/FCGR2A/HMOX1/CCL2/BTK/IL1RN/CSF3/MEFV,10,9.905037578712168,4.561329385071426,21.50902974838857
DOID:2163,nasal cavity disease,26/1094,80/7035,0.325,2.0899223034734917,4.20699535910641,1.1410344347058457e-4,0.0027282447657589626,0.002111128733970174,TLR2/NGFR/CYSLTR1/VEGFA/C3/IL1B/CD14/HNMT/IL4R/IL16/FCGR3A/TAP1/CCL8/IL18/CX3CL1/CTLA4/TNF/CASP1/C3AR1/C5AR1/TACR1/IL1RN/CCL4/PRKG1/NOD2/LEP,26,5.794446983546618,3.7071582313435427,9.056968640090684
DOID:2234,focal epilepsy,22/1094,63/7035,0.3492063492063492,2.2455819622181594,4.261318178284368,1.1578771369777202e-4,0.0027282447657589626,0.002111128733970174,LGI1/GLUL/CYFIP1/PRICKLE1/CACNA1A/DTNBP1/CPA6/CRH/MAP2/RASGRF1/KCNN4/PDYN/SLC32A1/CRHBP/GRM1/DCX/NPY1R/ACTB/CNR1/KCNAB1/CASP2/GRIN2B,22,6.226023620904791,3.81732663563666,10.154585611351383
DOID:224,transient cerebral ischemia,53/1094,208/7035,0.2548076923076923,1.6385485515398677,4.011351386142476,1.1662725716221521e-4,0.0027282447657589626,0.002111128733970174,CX3CR1/NAMPT/STAT3/PTPN13/AHR/NGFR/GLUL/CXCL12/NRXN1/MAP3K5/ENTPD1/SGK1/ITGB3/C3/IL1B/LMNA/PTAFR/IGF1/CEBPA/PDE4D/PLXND1/HRH2/GJA1/PPP1R15A/DUSP1/BNIP3/HIF1A/CCL2/PPP1R9A/PAX6/KCNK2/MMP2/CX3CL1/GJB6/GCH1/SMPD3/TNF/PTPN5/PPARG/PDYN/RPS6/IL1RN/ANK1/WNK2/CSF3/ICAM1/MT1A/CASP8/ITPR1/UCP2/GRIN2B/RACK1/SLC17A8,53,4.542983581774715,3.3398107614448294,6.179601569804558
DOID:418,systemic scleroderma,27/1094,85/7035,0.3176470588235294,2.0426389934401548,4.149837494982061,1.313478948514335e-4,0.0030186972325504887,0.002335882229767876,SLC11A1/TLR2/CX3CR1/VEGFA/C3/IL1B/CD86/IL13RA1/IL27/FCGR2A/FLI1/CCL3/PECAM1/CCL2/TGFBR1/TAP1/CX3CL1/FOSL2/CSF1/BANK1/CCL4/PTGS2/ICAM1/COL3A1/CFB/CHI3L1/CP,27,5.663350897946016,3.657458091466378,8.769353630626771
DOID:4780,anti-basement membrane glomerulonephritis,16/1094,40/7035,0.4,2.5722120658135283,4.278852619777796,1.6198699631903376e-4,0.0035966604267446477,0.002783112889477779,CX3CR1/CXCL12/CSF1R/IL1B/SYK/DUSP1/CCL2/FCGR3A/CX3CL1/ITGA4/CTLA4/TNF/CSF1/IL1RN/CCL4/CCL4L2,16,7.131627056672761,3.9811637110629667,12.775185389672757
DOID:9808,Goodpasture syndrome,16/1094,40/7035,0.4,2.5722120658135283,4.278852619777796,1.6198699631903376e-4,0.0035966604267446477,0.002783112889477779,CX3CR1/CXCL12/CSF1R/IL1B/SYK/DUSP1/CCL2/FCGR3A/CX3CL1/ITGA4/CTLA4/TNF/CSF1/IL1RN/CCL4/CCL4L2,16,7.131627056672761,3.9811637110629667,12.775185389672757
DOID:13138,acute proliferative glomerulonephritis,7/1094,10/7035,0.7,4.501371115173675,4.754392664588055,1.680462788061335e-4,0.0036088627087874567,0.0027925550731718127,CSF1R/IL1B/FCGR2A/CCL3/CCL2/IL1RN/CCL3L1,7,12.48034734917733,4.7414303554620005,32.850650179156865
DOID:13139,crescentic glomerulonephritis,7/1094,10/7035,0.7,4.501371115173675,4.754392664588055,1.680462788061335e-4,0.0036088627087874567,0.0027925550731718127,CSF1R/IL1B/FCGR2A/CCL3/CCL2/IL1RN/CCL3L1,7,12.48034734917733,4.7414303554620005,32.850650179156865
DOID:9074,systemic lupus erythematosus,35/1094,123/7035,0.2845528455284553,1.8298256565746644,3.9839842790742486,1.7532450622196808e-4,0.0037044371475931964,0.0028665110270247075,SLC11A1/CX3CR1/INPP5D/P2RY12/CDKN1A/C3/IL1B/PLD4/FCGR2A/JUNB/CCL2/CYBB/TLR7/GADD45A/IRF5/IL21R/CR2/FCGR3A/THBD/TAP1/CTLA4/TNF/BANK1/PRDM1/HSPD1/PPARG/TNFRSF1B/DEF6/IL1RN/CCL4/IKZF3/HSPA1A/NOD2/KLKB1/SELL,35,5.073311930559891,3.4680691865895295,7.421562996576881
DOID:4194,glucose metabolism disease,122/1094,583/7035,0.20926243567753003,1.3456684049281753,3.739614632470821,1.8790608404174597e-4,0.003907253493566464,0.00302345127706268,SLC11A1/TLR2/NAMPT/BMP8A/RYR1/SLC2A3/SOCS3/STAT3/PGK1/EDNRB/CXCL12/DPP4/P2RY12/VEGFA/CSF1R/C3/IL1B/CD14/LMNA/BNIP3L/IGF1/CD86/HK2/PROM1/PLAUR/NR2F1/BMP8B/PRKCD/PLA2G4A/SCN1B/CADM2/HNF4G/GJA1/PTPRF/CACNA1D/ADIPOR2/ADM/ATP2B4/HES5/DUSP1/ABCG2/GNB3/HMOX1/ADRB2/ENPP1/HIF1A/CCL2/PCK1/LDHA/PAX6/CRH/TNFSF10/ANKRD23/AFF3/MMP2/THBD/TAP1/IL18/CPE/GCH1/SLC27A1/BCL11B/CTLA4/AXL/LPL/TNF/TGFBR2/AR/DOCK8/TRIB2/BANK1/PTPRN/PPARGC1B/EIF2AK3/IGF2BP2/GIMAP5/FN1/HSPD1/PPARG/SH2B3/BMP7/KCNN4/GFPT2/IGF1R/TCF7L2/CYP2E1/PLAC8/GPT/IL1RN/ARRB2/ADRB1/CD38/HKDC1/SELE/MET/PTGS2/DRD1/TPI1/DCX/HTR2C/ICAM1/IL33/CST3/HSPA1B/CNR1/TRPV5/HK1/PIK3CD/ITPR1/LEP/AOC3/COL3A1/RYR3/FRZB/CFB/SLC2A1/SELL/UCP2/CHI3L1/GRIN2B/BMP6/CP,122,3.7309541205577905,3.0411838684927304,4.577171013538944
DOID:1575,rheumatic disease,27/1094,87/7035,0.3103448275862069,1.9956817752001514,4.00987049071175,2.0283820560550847e-4,0.004087969989895632,0.0031632905586737596,SLC11A1/TLR2/CX3CR1/VEGFA/C3/IL1B/CD86/IL13RA1/IL27/FCGR2A/FLI1/CCL3/PECAM1/CCL2/TGFBR1/TAP1/CX3CL1/FOSL2/CSF1/BANK1/CCL4/PTGS2/ICAM1/COL3A1/CFB/CHI3L1/CP,27,5.53315892328059,3.5776323788709745,8.557572279111954
