ID,Description,GeneRatio,BgRatio,RichFactor,FoldEnrichment,zScore,pvalue,p.adjust,qvalue,geneID,Count,fold_enrichment,ci_lower,ci_upper
DOID:0060001,withdrawal disorder,12/920,37/7035,0.32432432432432434,2.4800235017626324,3.5008972912094447,0.00187501662867599,0.057668194360010326,0.05150880083910935,CRH/KDM4C/GUCY1A1/KCNMA1/AGO2/OPRM1/BDNF/CAMK4/GRIN2B/GRIA1/GAD2/PDYN,12,6.876028202115158,3.57358635076655,13.230340390722976
DOID:3342,bone inflammation disease,43/920,214/7035,0.20093457943925233,1.536494311255587,3.0913262957813274,0.002285028585646697,0.06860526301191631,0.061277708938395126,SLC11A1/STAT3/LRRK2/IL1B/VEGFA/ZFP36/PLAUR/TLR2/KAT2B/CAST/COL9A1/HIF1A/SERPINA1/ADAM12/TNFRSF10D/IGF1/SPP1/MBD2/ACAN/CX3CL1/OPRM1/BMP2/HSPD1/TAP1/IL4R/CASP7/EGR1/HSPA9/FCGR2A/BTNL2/TGFBR1/HSPB1/RELA/TLR4/IL1A/GC/LPA/FCGR3A/ASPN/CCL2/PSMB9/FCGR1A/PECAM1,43,4.260031491263714,3.049920723563781,5.95027541743874
DOID:4989,pancreatitis,19/920,74/7035,0.25675675675675674,1.963351938895417,3.231185444221727,0.002478080632878187,0.0720814788527572,0.0643826389853084,DUSP1/IL1B/TLR2/TACR1/BNIP3L/SERPINA1/NOD2/CX3CL1/BTG2/SELL/NFKBIA/PDGFA/EGR1/CD59/PPARG/RELA/TLR4/CFTR/CCL2,19,5.4435223266745,3.2740291652830407,9.050602125116395
DOID:399,tuberculosis,21/920,85/7035,0.24705882352941178,1.8891943734015346,3.1989734191572974,0.002515134868771861,0.0720814788527572,0.0643826389853084,SLC11A1/IL1B/PLAUR/TLR2/ATF3/NFE2L2/SPP1/NOD2/NAT2/JUN/TAP1/IL4R/NFKBIA/CD14/NRG1/CISH/BTNL2/GBE1/TLR4/ADA2/CCL2,21,5.237915601023018,3.234064855507192,8.483367238823545
DOID:417,autoimmune disease,55/920,291/7035,0.18900343642611683,1.4452599731062303,3.008834044393295,0.0026000860714642787,0.07286018969147678,0.06507817769512932,SLC11A1/CX3CR1/MUSK/DUSP1/IL1B/VEGFA/KDM4C/TLR2/CXCL12/HMOX1/HSPA1A/CAST/P2RY12/IGF1/ITGB3/CDKN1A/KDM4B/GJA1/FCAR/NOD2/LBR/CX3CL1/RASGRP1/BDNF/NAT2/SELL/MYO9B/PLD4/HSPD1/TAP1/ATP2C2/NFKBIA/CD14/FCGR2A/ITGA4/JUNB/CD59/BTNL2/SAMHD1/TSHR/CSF1/PPARG/NLRP1/TLR4/AQP4/IL1A/GC/SFTPD/LPA/FCGR3A/POLB/CHRM1/CCL2/PSMB9/CTLA4,55,4.007078290751531,2.98139560773657,5.38562423133178
DOID:8947,diabetic retinopathy,29/920,131/7035,0.22137404580152673,1.6927895784931961,3.1044414075744164,0.0026616551997342805,0.07296406971445496,0.06517096255642288,A2M/IL1B/VEGFA/RBP4/CXCL12/HIF1A/IGF1/NFE2L2/ITGB3/CORO1C/GLUL/ROBO1/PDGFRB/PTPN1/ADM/BDNF/CFB/ANGPT2/COL5A2/ITGA4/CD59/CALU/PPARG/TLR4/AQP4/IL1A/GC/ITGA2/CCL2,29,4.693370394955194,3.1221297535669117,7.055352404580897
DOID:3328,temporal lobe epilepsy,15/920,54/7035,0.2777777777777778,2.1240942028985508,3.2161599093667617,0.0030422012471484493,0.08162161218413179,0.07290381488127304,LGI1/PRICKLE1/CRH/ADD1/DTNBP1/GLUL/MAP2/SLC32A1/DCX/GRIN2B/PTPRZ1/AQP4/CASP2/NSF/PDYN,15,5.889190821256038,3.3110124762770994,10.474913271291394
DOID:12510,retinal ischemia,4/920,6/7035,0.6666666666666666,5.0978260869565215,3.8947469094879477,0.0035023412261476557,0.0901342036157066,0.08050719802062363,VEGFA/HMOX1/HIF1A/THY1,4,14.134057971014494,3.9816085580157714,50.17358984871034
DOID:1407,anterior uveitis,8/920,21/7035,0.38095238095238093,2.9130434782608696,3.405245847754137,0.0035024393157570373,0.0901342036157066,0.08050719802062363,TLR2/CFB/CD59/TLR4/IL1A/CCL2/CCL3/CTLA4,8,8.076604554865424,3.567842918414653,18.283187524594872
DOID:0050127,sinusitis,7/920,17/7035,0.4117647058823529,3.1486572890025575,3.440184974990303,0.0037753253621588025,0.09265732912298992,0.08276083489427707,IL1B/PLAUR/TLR2/CFB/TLR4/CFTR/SFTPD,7,8.729859335038363,3.6112538603856015,21.103596411640492
DOID:1352,paranasal sinus disease,7/920,17/7035,0.4117647058823529,3.1486572890025575,3.440184974990303,0.0037753253621588025,0.09265732912298992,0.08276083489427707,IL1B/PLAUR/TLR2/CFB/TLR4/CFTR/SFTPD,7,8.729859335038363,3.6112538603856015,21.103596411640492
DOID:848,arthritis,40/920,201/7035,0.19900497512437812,1.5217391304347827,2.910789612938896,0.003820920788576904,0.09265732912298992,0.08276083489427707,SLC11A1/STAT3/LRRK2/IL1B/VEGFA/ZFP36/PLAUR/KAT2B/CAST/COL9A1/HIF1A/SERPINA1/ADAM12/TNFRSF10D/IGF1/SPP1/MBD2/ACAN/CX3CL1/OPRM1/BMP2/HSPD1/TAP1/IL4R/CASP7/EGR1/HSPA9/FCGR2A/BTNL2/TGFBR1/HSPB1/TLR4/IL1A/GC/LPA/FCGR3A/ASPN/CCL2/FCGR1A/PECAM1,40,4.219121782392386,2.9859055126745226,5.9616717739716
DOID:8677,perinatal necrotizing enterocolitis,9/920,26/7035,0.34615384615384615,2.646948160535117,3.263137982926601,0.004198455518282891,0.0982785469723729,0.08778166472760883,IL1B/PLAUR/TLR2/BNIP3/MAP3K5/CD14/IL10RB/TLR4/PTAFR,9,7.338837792642141,3.429035819755079,15.706613455720461
DOID:2957,pulmonary tuberculosis,16/920,61/7035,0.26229508196721313,2.0057020669992873,3.059779662635493,0.004208597570585358,0.0982785469723729,0.08778166472760883,SLC11A1/IL1B/PLAUR/TLR2/ATF3/NOD2/NAT2/JUN/TAP1/IL4R/NFKBIA/CD14/GBE1/TLR4/ADA2/CCL2,16,5.560940841054883,3.1940377864634764,9.681808765309611
DOID:5679,retinal disease,43/920,222/7035,0.19369369369369369,1.4811251468860163,2.8252846792744717,0.0046466327623172115,0.10653461660512734,0.09515592451061083,TRPM1/A2M/IL1B/VEGFA/RBP4/CXCL12/GNB3/BNIP3/HIF1A/IGF1/PAX6/NFE2L2/ITGB3/CORO1C/GLUL/ROBO1/DHRS13/PDGFRB/RLBP1/PTPN1/THY1/KCNJ13/ADM/BDNF/MAP2K3/CFB/CHPT1/ANGPT2/SPATA7/COL5A2/ITGA4/CD59/CALU/PPARG/TLR4/AQP4/IL1A/GC/ITGA2/RGS9/SLC24A1/CCL2/AIPL1,43,4.106516842929887,2.942864950733535,5.730293731985041
DOID:5419,schizophrenia,37/920,185/7035,0.2,1.5293478260869566,2.829948793801582,0.004851714750021773,0.10865632200369096,0.09705101593885332,CALY/NRXN1/HIVEP2/ASTN1/HSPA1A/GRIN1/HSPA1B/APOL2/LRRN3/DTNBP1/PAX6/CHST3/GLUL/PDGFRB/FOXP2/MBD2/MAP2/OPRM1/RIMS2/CSMD1/MED15/SYN2/TAP1/PLLP/PLCB1/KIF5C/PAFAH1B1/NRG1/ACTR3/LRRTM1/ZNF521/GRIN2B/GAD2/CACNA1D/CHL1/GRIK1/SHANK3,37,4.2402173913043475,2.9609125426267187,6.072264299157489
DOID:0050161,lower respiratory tract disease,73/920,418/7035,0.17464114832535885,1.3354353026835863,2.742604639071975,0.004911507021578418,0.10865632200369096,0.09705101593885332,STAT3/EDNRB/A2M/CX3CR1/IL1B/VEGFA/B3GAT1/PLAUR/TLR2/TACR1/HMOX1/SGMS1/BNIP3/P2RY12/CSF2RA/MAP2K4/HIF1A/SERPINA1/ADAM9/IGF1/NFE2L2/ITGB3/BCL2L1/C5AR1/PDGFRA/FGFR2/NOD2/CYSLTR1/CX3CL1/ADORA1/AMBP/BDNF/GSTO2/NAT2/JUN/IRF1/HSPD1/TAP1/SLC11A2/GCLC/IL4R/NUP188/NFKBIA/PDPN/COL5A2/EGR1/ADORA2A/CD14/FCGR2A/ITGA4/SMPD3/GCH1/BTNL2/CASP1/TLR4/IL13RA2/GRIN2B/ADAM8/SMAD6/ADRB1/IL1A/GC/CFTR/SFTPD/FCGR3A/PTAFR/CHRM1/CCL2/PSMB9/ALOX5AP/STAT1/CTLA4/PECAM1,73,3.702582171832744,2.8626872096151446,4.788897191816046
DOID:2825,nose disease,21/920,90/7035,0.23333333333333334,1.7842391304347827,2.904226626132947,0.00519585171848326,0.11296498305185158,0.10089947983261505,IL1B/VEGFA/PLAUR/TLR2/TACR1/C5AR1/NOD2/CYSLTR1/CX3CL1/BDNF/CFB/TAP1/IL4R/CD14/CASP1/TLR4/IL13RA2/CFTR/SFTPD/FCGR3A/CTLA4,21,4.946920289855072,3.062379082524378,7.991179306909006
DOID:5614,eye disease,114/920,699/7035,0.1630901287553648,1.2471076693412948,2.670017409432036,0.005380470902221525,0.11385821373218631,0.10169730681033379,SLC2A3/SH3PXD2B/AHR/TRPM1/A2M/SH3RF1/CX3CR1/PROM1/CTNNA1/IL1B/VEGFA/CRH/MARK3/AGTPBP1/RBP4/TLR2/CXCL12/P4HA2/HDAC4/GNB3/GUCA1B/FZD5/BNIP3/HSPA1B/GUCY1A1/HIF1A/SELENBP1/ADAM9/IGF1/PAX6/NFE2L2/ITGB3/CDKN1A/CORO1C/BCL2L1/TRA2B/GLUL/FGFR2/AGO2/SLC6A6/ROBO1/DHRS13/PDGFRB/RLBP1/CX3CL1/PTPN1/THY1/ACSM3/KCNJ13/SLC24A5/ADM/BDNF/NAT2/JUN/AGBL1/MAP2K3/CFB/PTPN11/IRF1/CHPT1/ANGPT2/HSPD1/SPATA7/TAP1/GCLC/IL4R/IFT172/BBS2/KIAA1549/ATF6/LRPAP1/CACNG3/COL5A2/ADORA2A/LSS/BEST1/BCAN/ITGA4/GPNMB/MAF/BARD1/CHN1/CD59/CALU/OVOL2/PPARG/RELA/TUBB2A/TLR4/GRIN2B/LAMA2/AQP4/ADRB1/ZEB1/IL1A/SLC45A2/GC/TUBB4A/ITGA2/PHLDA1/SALL2/RGS9/SLC24A1/CRYBB3/PTAFR/CCL2/AIPL1/HK1/FCGR1A/CCL3/CTLA4/CNGB3/TPI1/PECAM1,114,3.457688001492816,2.8063193178780024,4.260244455968614
DOID:26,pancreas disease,19/920,79/7035,0.24050632911392406,1.8390891579526694,2.908966590991441,0.00541752008241965,0.11385821373218631,0.10169730681033379,DUSP1/IL1B/TLR2/TACR1/BNIP3L/SERPINA1/NOD2/CX3CL1/BTG2/SELL/NFKBIA/PDGFA/EGR1/CD59/PPARG/RELA/TLR4/CFTR/CCL2,19,5.098995597138139,3.0767698890672754,8.450341441529114
DOID:974,upper respiratory tract disease,23/920,102/7035,0.22549019607843138,1.7242647058823528,2.8578121143485284,0.005550359835022621,0.11441821301784397,0.10219749399314916,IL1B/VEGFA/PLAUR/TLR2/TACR1/C5AR1/NOD2/CYSLTR1/CX3CL1/BDNF/CFB/TAP1/IL4R/CD14/CASP1/TLR4/IL13RA2/IL1A/CFTR/SFTPD/FCGR3A/ALOX5AP/CTLA4,23,4.780637254901961,3.0263022235881247,7.551953134363167
DOID:2468,psychotic disorder,38/920,193/7035,0.19689119170984457,1.505575580085605,2.7622951022568114,0.005701748391644156,0.11441821301784397,0.10219749399314916,CALY/NRXN1/HIVEP2/ASTN1/HSPA1A/GRIN1/HSPA1B/APOL2/LRRN3/DTNBP1/PAX6/CHST3/GLUL/PDGFRB/FOXP2/MBD2/MAP2/OPRM1/RIMS2/CSMD1/MED15/SYN2/TAP1/PLLP/PLCB1/KIF5C/PAFAH1B1/NRG1/ACTR3/LRRTM1/ZNF521/GRIN2B/GRIA1/GAD2/CACNA1D/CHL1/GRIK1/SHANK3,38,4.174307276413606,2.9296100511514185,5.9478363787942135
DOID:0050155,sensory system disease,140/920,882/7035,0.15873015873015872,1.2137681159420288,2.632877357151393,0.005716373846252316,0.11441821301784397,0.10219749399314916,SLC2A3/SH3PXD2B/EDNRB/AHR/TRPM1/A2M/TMTC4/SH3RF1/CX3CR1/PROM1/LMNA/CTNNA1/IL1B/VEGFA/LNX1/CRH/MARK3/AGTPBP1/RBP4/TLR2/CXCL12/ATP11A/P4HA2/HDAC4/GNB3/GUCA1B/FZD5/HSPA1A/SERPINB6/BNIP3/HSPA1B/GUCY1A1/HIF1A/SELENBP1/ADAM9/IGF1/PAX6/NFE2L2/ITGB3/CDKN1A/CORO1C/BCL2L1/TRA2B/GLUL/FGFR2/AGO2/SLC6A6/ROBO1/DHRS13/PDGFRB/ESRRB/RLBP1/CX3CL1/GJB6/PTPN1/THY1/ACSM3/KCNJ13/SLC24A5/ADM/BDNF/NAT2/JUN/AGBL1/MAP2K3/CFB/BMP2/PTPN11/IRF1/CHPT1/ANGPT2/HSPD1/SPATA7/TAP1/GCLC/IL4R/IFT172/POU3F4/BBS2/KIAA1549/ATF6/LRPAP1/CACNG3/GAB1/COCH/COL5A2/ADORA2A/CRYM/CDC14A/LSS/BEST1/BCAN/ITGA4/PCDH15/GPNMB/MAF/CDH23/BARD1/CHN1/CD59/CALU/GRB2/OVOL2/ILDR1/PTPRQ/PPARG/RELA/TUBB2A/TLR4/RIPOR2/GRIN2B/LAMA2/AQP4/ADRB1/ZEB1/IL1A/SLC45A2/GSDME/GC/TRPV4/TUBB4A/ITGA2/PHLDA1/SALL2/RGS9/SLC24A1/CRYBB3/TSPEAR/PTAFR/CCL2/AIPL1/HK1/FCGR1A/LHFPL3/CCL3/CTLA4/CNGB3/PHEX/TPI1/PECAM1,140,3.3652518978605936,2.7824268888313095,4.070159177052477
DOID:2234,focal epilepsy,16/920,63/7035,0.25396825396825395,1.9420289855072461,2.913082044852957,0.00591226924178151,0.11649017990447631,0.10404815935372065,LGI1/PRICKLE1/CRH/ADD1/DTNBP1/GLUL/MAP2/SLC32A1/DCX/GRIN2B/PTPRZ1/AQP4/CASP2/CHRNB2/NSF/PDYN,16,5.38440303657695,3.0982294038497047,9.357536928761741
DOID:8778,Crohn's disease,15/920,58/7035,0.25862068965517243,1.9776049475262372,2.899612017850423,0.00633305226506694,0.12286121394229862,0.10973871941087653,SLC11A1/STAT3/LRRK2/VEGFA/PLAUR/TLR2/SERPINA1/NOD2/DUOX2/SELL/MADCAM1/FCGR2A/TLR4/GC/FCGR3A,15,5.483039730134932,3.0958758119548295,9.710894915792828
DOID:680,tauopathy,68/920,390/7035,0.17435897435897435,1.333277591973244,2.626562809091958,0.006776876443216606,0.1276316413816005,0.11399962959915902,SLC2A3/STAT3/SORL1/A2M/TMED10/IL1B/VEGFA/HIVEP2/SOX6/CRH/IL7/HMOX1/HSPA1A/CAST/GRIN1/HSPA1B/SOX5/HIF1A/SLC8A1/ADAM9/IGF1/NFE2L2/BCL2L1/KCNMA1/C5AR1/GLUL/APBB2/EEF1A2/MAP2/ENAH/ENO1/DNAJA4/BDNF/GSTO2/SELL/HSPD1/PCK1/CEBPA/NECTIN2/PLCB1/LRPAP1/KIF5C/CASP7/EGR1/HSPA9/STOX1/NRG1/SLC2A1/SERPINE2/PPARG/HSPB1/CASP1/PCSK1N/TLR4/GRIN2B/AQP4/CASP2/IL1A/EPHA4/CFTR/LPA/EIF2S1/LPL/EEF2K/MAP4/DNAJA1/GAPDHS/DNM1,68,3.69659977703456,2.8334265444151385,4.82272954578838
DOID:11446,sciatic neuropathy,24/920,110/7035,0.21818181818181817,1.6683794466403161,2.740352336299465,0.007202316865744728,0.1276316413816005,0.11399962959915902,CX3CR1/IL1B/CRH/HMOX1/GRIN1/ELAVL4/JAM3/PDGFRA/PDGFRB/MAP2/OPRM1/FUBP1/BDNF/NFKBIA/CASP7/NRG1/GCH1/MPZ/TLR4/GRIN2B/GC/CACNA1D/PTAFR/CCL2,24,4.625691699604743,2.959810297385403,7.229187532286656
DOID:2462,retinal vascular disease,29/920,140/7035,0.20714285714285716,1.5839673913043477,2.7069631539640953,0.007220512068671068,0.1276316413816005,0.11399962959915902,A2M/IL1B/VEGFA/RBP4/CXCL12/HIF1A/IGF1/NFE2L2/ITGB3/CORO1C/GLUL/ROBO1/PDGFRB/PTPN1/ADM/BDNF/CFB/ANGPT2/COL5A2/ITGA4/CD59/CALU/PPARG/TLR4/AQP4/IL1A/GC/ITGA2/CCL2,29,4.391653726708074,2.9282038866668376,6.586502580345521
DOID:0112280,spondyloepiphyseal dysplasia,4/920,7/7035,0.5714285714285714,4.369565217391305,3.459424645387862,0.00732855940986302,0.1276316413816005,0.11399962959915902,CHST3/ACAN/HAPLN1/TRPV4,4,12.114906832298136,3.5401293886569523,41.45920994456807
DOID:9649,congenital nystagmus,4/920,7/7035,0.5714285714285714,4.369565217391305,3.459424645387862,0.00732855940986302,0.1276316413816005,0.11399962959915902,AHR/PAX6/ROBO1/LHX2,4,12.114906832298136,3.5401293886569523,41.45920994456807
DOID:9650,pathologic nystagmus,4/920,7/7035,0.5714285714285714,4.369565217391305,3.459424645387862,0.00732855940986302,0.1276316413816005,0.11399962959915902,AHR/PAX6/ROBO1/LHX2,4,12.114906832298136,3.5401293886569523,41.45920994456807
DOID:2531,hematologic cancer,66/920,378/7035,0.1746031746031746,1.3351449275362317,2.597981996026653,0.007344415402077163,0.1276316413816005,0.11399962959915902,STAT3/DICER1/ZBTB16/IL1B/VEGFA/FGFR3/DOT1L/CBFB/BCL6/HDAC4/ETV6/HMOX1/ARHGAP26/CAST/HIF1A/ITGB3/PICALM/TFRC/CDKN1A/SPP1/BCL2L1/CARD11/PDGFRA/RARA/ROBO1/CD22/DPYD/CHORDC1/PDGFRB/RUNX1/JAK3/IGF2R/NAT2/JUN/CFB/PTPN11/CEBPA/NUP98/IL4R/ACSL6/NFKBIA/PLCB1/EGR1/FCGR2A/MAF/ABCC2/JUNB/HES1/SAMHD1/RELA/AKR1C3/KDM6A/FERMT2/RRAGD/KLHDC8B/IL1A/AK3/FCGR3A/LMO2/CCL2/PSMB9/STAT5A/HK1/TFR2/CTLA4/PECAM1,66,3.7017770876466534,2.8266900537983766,4.8477736666643265
DOID:10762,portal hypertension,12/920,43/7035,0.27906976744186046,2.133973710819009,2.8928996522508927,0.007388667581964184,0.1276316413816005,0.11399962959915902,EDNRB/CX3CR1/DUSP1/IL1B/VEGFA/HMOX1/FGFR2/VASH1/CX3CL1/ANGPT2/GCH1/CCL2,12,5.916582406471182,3.109465227771352,11.257867449334412
DOID:11934,head and neck cancer,15/920,59/7035,0.2542372881355932,1.9440862196020634,2.8244331058143253,0.007493401833816489,0.12769161773571072,0.11405320003106179,STAT3/PTPN13/BRINP3/KDM4C/MAP2K4/CDKN1A/FOS/GJA1/FUBP1/JAK3/JUN/ING1/JUNB/CCNG2/SLC7A11,15,5.390106853352984,3.0463960526546345,9.536925399192848
DOID:866,vein disease,7/920,19/7035,0.3684210526315789,2.817219679633867,3.076353984554086,0.007728531152595934,0.1299423704456463,0.11606355555477402,IL1B/HMOX1/HIF1A/HSPD1/PDCD10/IL1A/PECAM1,7,7.810926773455378,3.2752949726157663,18.62750609346091
DOID:8893,psoriasis,18/920,76/7035,0.23684210526315788,1.811069794050343,2.757328250964152,0.007909764159405667,0.13123963953961246,0.11722226662831113,STAT3/NAMPT/CX3CR1/DUSP1/VEGFA/RBP4/TLR2/CAST/HIF1A/IGF1/CDKN1A/NAT2/CFB/TAP1/FCGR2A/TLR4/PSMB9/CTLA4,18,5.021310068649886,2.991195991866336,8.429255346050697
DOID:0060037,developmental disorder of mental health,105/920,646/7035,0.16253869969040247,1.2428910351325884,2.5125121212861896,0.008282793084127242,0.13564418284525265,0.12115637183890839,CALY/GPM6A/NRXN1/PAK2/GABRB1/VEGFA/GABRG2/SETD7/HIVEP2/NSUN2/DOT1L/PRICKLE1/KDM4C/DAB1/MAT2A/WDFY3/HDAC4/TACR1/ZNF292/SOX4/ARHGAP26/ARHGEF10/GPM6B/GRIN1/TSPAN7/AKAP6/GATAD2A/GABRD/APC2/SCN1A/SLC9A7/TECR/DIP2B/TBCD/IGF1/PAX6/ELAVL4/KDM7A/KDM4B/PER1/CNTNAP3/SLC6A8/GABRA2/CC2D1A/EEF1A2/FXR1/ITSN2/PDGFRB/FOXP2/SCN2A/BRINP1/PIANP/ARHGAP42/ACSL4/SETD5/OPRM1/RIMS2/ZBTB11/BDNF/SYN2/HSPD1/CNKSR2/DSCAML1/PREX1/MOCOS/NKAP/TRPC5/CNTNAP5/ITGA4/DSCAM/AFF2/HPN/ZNF280D/NRXN3/HTR2B/GABRA4/ATF7IP2/OPHN1/CACNG2/FOXG1/TUSC3/PLXND1/GRIN2B/MBOAT7/CASP2/GRIK2/GIT1/PAK3/SLC1A4/NLGN4X/GRIA1/LINS1/CHRNB2/GAD2/AHDC1/CAMK2G/NSF/CCL2/PDYN/AHI1/GABRB3/MYT1L/SHANK3/RPS6KA3/PECAM1,105,3.4459971059361956,2.774957176907643,4.279307858492355
DOID:1579,respiratory system disease,75/920,441/7035,0.17006802721088435,1.3004658385093166,2.5277655476353647,0.008521514230298533,0.13763898796941476,0.12293811688908034,STAT3/EDNRB/A2M/CX3CR1/IL1B/VEGFA/B3GAT1/PLAUR/TLR2/TACR1/HMOX1/SGMS1/BNIP3/P2RY12/CSF2RA/MAP2K4/HIF1A/SERPINA1/ADAM9/IGF1/NFE2L2/ITGB3/BCL2L1/C5AR1/PDGFRA/FGFR2/NOD2/CYSLTR1/MAP2/CX3CL1/ADORA1/AMBP/BDNF/GSTO2/NAT2/JUN/CFB/IRF1/HSPD1/TAP1/SLC11A2/GCLC/IL4R/NUP188/NFKBIA/PDPN/COL5A2/EGR1/ADORA2A/CD14/FCGR2A/ITGA4/SMPD3/GCH1/BTNL2/CASP1/TLR4/IL13RA2/GRIN2B/ADAM8/SMAD6/ADRB1/IL1A/GC/CFTR/SFTPD/FCGR3A/PTAFR/CHRM1/CCL2/PSMB9/ALOX5AP/STAT1/CTLA4/PECAM1,75,3.6056270334220644,2.798017927385479,4.646341317867093
DOID:0060170,generalized epilepsy with febrile seizures plus,6/920,15/7035,0.4,3.0586956521739133,3.095751455340012,0.008622902497687364,0.13763898796941476,0.12293811688908034,GABRG2/SCN1A/SCN2A/SCN11A/SCN1B/SLC32A1,6,8.480434782608695,3.282762713044266,21.90769799361664
DOID:8791,breast carcinoma in situ,12/920,44/7035,0.2727272727272727,2.085474308300395,2.8013869481269835,0.008981926192165661,0.14157761160401122,0.12645606612654284,PAK2/VEGFA/BNIP3/HIF1A/CDKN1A/IGF2R/PTK2/SOCS3/RELA/AKR1C3/STAT5A/TIMP4,12,5.782114624505928,3.0436008603526723,10.98463664090677
DOID:10652,Alzheimer's disease,66/920,382/7035,0.17277486910994763,1.3211643523787844,2.5034972547193908,0.009313217690375438,0.14454862681961733,0.1291097547451818,SLC2A3/STAT3/SORL1/A2M/TMED10/IL1B/VEGFA/HIVEP2/SOX6/CRH/IL7/HMOX1/HSPA1A/CAST/GRIN1/HSPA1B/SOX5/HIF1A/SLC8A1/ADAM9/IGF1/NFE2L2/BCL2L1/KCNMA1/C5AR1/GLUL/APBB2/EEF1A2/MAP2/ENO1/DNAJA4/BDNF/GSTO2/SELL/HSPD1/PCK1/CEBPA/NECTIN2/PLCB1/LRPAP1/KIF5C/CASP7/EGR1/HSPA9/STOX1/NRG1/SLC2A1/SERPINE2/PPARG/HSPB1/CASP1/PCSK1N/TLR4/GRIN2B/AQP4/CASP2/IL1A/EPHA4/CFTR/LPA/EIF2S1/LPL/EEF2K/DNAJA1/GAPDHS/DNM1,66,3.663015023901662,2.7976432874276234,4.796065004293875
DOID:345,uterine disease,10/920,34/7035,0.29411764705882354,2.2490409207161126,2.83160683200586,0.009483172469166789,0.14454862681961733,0.1291097547451818,VEGFA/GRIN1/PDGFRA/PDGFRB/PDGFA/CASP7/PDPN/GRIN2B/IL1A/ITGA2,10,6.235613810741688,3.0712838238348756,12.660138830205025
DOID:1612,breast cancer,68/920,396/7035,0.1717171717171717,1.313076416337286,2.487387672279621,0.009628933110902344,0.14454862681961733,0.1291097547451818,STAT3/SHMT1/ADIPOR2/CD55/CTNNA1/DUSP1/PTPN13/IL1B/FGFR3/RERG/ZFP36/WIF1/KDM4C/MXI1/TLR2/CXCL12/KAT2B/SOX4/L3MBTL1/AIF1L/MAP2K4/HIF1A/BCAR1/IGF1/TFRC/BCL2L1/KDM4B/PDGFRA/FGFR2/NOD2/PDGFRB/HSD17B1/SETD5/FUBP1/PTGES3/ADM/IGF2R/BTG2/JUN/MAP2K3/CFB/NCOA1/PDGFA/BIN1/CASP7/EGR1/SOCS3/NUF2/RHOB/EIF3H/BARD1/CD59/AFDN/GRB2/CDK2/CSF1/KDM6A/TLR4/ABCE1/IL13RA2/ENO2/POLE/PSMB9/ALOX5AP/STAT5A/STAT1/LZTS1/CTLA4,68,3.640590689503733,2.791279419336613,4.748324541314194
DOID:5093,thoracic cancer,68/920,396/7035,0.1717171717171717,1.313076416337286,2.487387672279621,0.009628933110902344,0.14454862681961733,0.1291097547451818,STAT3/SHMT1/ADIPOR2/CD55/CTNNA1/DUSP1/PTPN13/IL1B/FGFR3/RERG/ZFP36/WIF1/KDM4C/MXI1/TLR2/CXCL12/KAT2B/SOX4/L3MBTL1/AIF1L/MAP2K4/HIF1A/BCAR1/IGF1/TFRC/BCL2L1/KDM4B/PDGFRA/FGFR2/NOD2/PDGFRB/HSD17B1/SETD5/FUBP1/PTGES3/ADM/IGF2R/BTG2/JUN/MAP2K3/CFB/NCOA1/PDGFA/BIN1/CASP7/EGR1/SOCS3/NUF2/RHOB/EIF3H/BARD1/CD59/AFDN/GRB2/CDK2/CSF1/KDM6A/TLR4/ABCE1/IL13RA2/ENO2/POLE/PSMB9/ALOX5AP/STAT5A/STAT1/LZTS1/CTLA4,68,3.640590689503733,2.791279419336613,4.748324541314194
DOID:10286,prostate carcinoma,17/920,72/7035,0.2361111111111111,1.8054800724637678,2.664524488869771,0.010005155251570832,0.14666523283369465,0.13100029144125655,STAT3/BCL2L14/SPP1/BCL2L1/PDGFRA/JUN/BMP2/NFKBIA/PDGFA/BIN1/NUF2/EIF3H/GRB2/RELA/AKR1C3/STAT5A/STAT1,17,5.005812198067633,2.9386796106670454,8.52701181556665
DOID:12528,lesion of sciatic nerve,24/920,113/7035,0.21238938053097345,1.624086186994998,2.593969465884085,0.010118854287495191,0.14666523283369465,0.13100029144125655,CX3CR1/IL1B/CRH/HMOX1/GRIN1/ELAVL4/JAM3/PDGFRA/PDGFRB/MAP2/OPRM1/FUBP1/BDNF/NFKBIA/CASP7/NRG1/GCH1/MPZ/TLR4/GRIN2B/GC/CACNA1D/PTAFR/CCL2,24,4.502885725278953,2.884227800842146,7.0299509106044695
DOID:9473,mononeuritis of lower limb,24/920,113/7035,0.21238938053097345,1.624086186994998,2.593969465884085,0.010118854287495191,0.14666523283369465,0.13100029144125655,CX3CR1/IL1B/CRH/HMOX1/GRIN1/ELAVL4/JAM3/PDGFRA/PDGFRB/MAP2/OPRM1/FUBP1/BDNF/NFKBIA/CASP7/NRG1/GCH1/MPZ/TLR4/GRIN2B/GC/CACNA1D/PTAFR/CCL2,24,4.502885725278953,2.884227800842146,7.0299509106044695
