ID,Description,setSize,enrichmentScore,NES,pvalue,p.adjust,qvalue,rank,leading_edge,core_enrichment,fold_enrichment,ci_lower,ci_upper
GSE27786_LSK_VS_BCELL_DN,GSE27786_LSK_VS_BCELL_DN,187,-0.40826084909373944,-1.7676182545649413,4.655476148287292e-6,3.230544632907977e-5,1.2947585113741893e-5,5173,"tags=41%, list=27%, signal=30%",POLDIP3/PRR14/TEX30/EIF4ENIF1/SNX5/ARIH2/GRIPAP1/RAP1B/PTEN/CCR1/PPP4R3B/GIMAP6/RAD17/VHL/CREB1/NDUFS4/THOC2/SNF8/PPP1CC/ADRA2B/PRKAB2/SERF2/CLK3/CSNK2A1/AKAP8/RAB39A/ESCO1/CYP39A1/RNF6/RAC1/CLCN4/CTCF/RNF19B/WRNIP1/YIPF4/RNF185/CHD8/KDM1B/RETREG3/CAMK1D/ATXN7/FNDC1/ETHE1/TAF8/IKZF1/ADAM28/SLC23A1/TPGS2/NR3C1/CRKL/PRR5/SP1/MKNK2/TMEM161B/CAMSAP2/TET2/SERINC3/MED13/MON2/PHIP/CWH43/RLF/RAP1A/TCOF1/ANKRD12/CRIP3/USP34/NLK/SBNO1/KCNMB4/RALGAPB/MBD2/SLC38A9/STX8/ZFAND3/DPP6/TRIM36,-1.7676182545649413,NA,NA
GSE19923_E2A_KO_VS_HEB_AND_E2A_KO_DP_THYMOCYTE_UP,GSE19923_E2A_KO_VS_HEB_AND_E2A_KO_DP_THYMOCYTE_UP,188,-0.40372471158159057,-1.7523517625309728,4.6883374397810885e-6,3.244542614575776e-5,1.3003687127383252e-5,5603,"tags=47%, list=29%, signal=34%",SLC20A1/SPP1/CD82/AGFG1/TGFB1/IKZF4/BCL2A1/CRCP/STT3B/SERPINB9/SLC2A3/TSR1/IDI1/TOR1B/NRAS/EMP1/CYTH2/CCR1/RGS10/NAMPT/ZAP70/HMGCR/SYPL1/ADPGK/FURIN/SRP19/TWF1/HMGCS1/PLA2G5/DAXX/UGP2/CSF1/ACTG2/POU2F2/MSMO1/SLC1A5/CYP51A1/GTPBP4/SLC4A7/KLRG1/CAPRIN2/TNFSF10/TRAF1/DHX32/NCOA5/PNPT1/PRKCE/PALD1/EEA1/TFCP2L1/FNBP1/LRBA/ECE1/TLE3/LCP2/PIM3/PAXBP1/FNDC3A/SUN1/ABCD4/APBB1IP/CFLAR/SQLE/NDRG1/DNAAF5/CSNK1E/ATF6/CPD/MAPK8/CLN8/RPIA/NUMB/CD44/LDLR/ZC3H12C/ACSL4/MIA3/DUSP6/TSPAN5/MAPK6/CORO2B/ELL2/SRGN/ANKRD17/ADAM8/FDFT1/ALCAM/AREG/SPRED2,-1.7523517625309728,NA,NA
GSE360_DC_VS_MAC_B_MALAYI_HIGH_DOSE_UP,GSE360_DC_VS_MAC_B_MALAYI_HIGH_DOSE_UP,186,-0.40627845688607794,-1.7620822905122315,4.730410133360031e-6,3.2597677750679024e-5,1.3064707507456053e-5,4723,"tags=37%, list=25%, signal=28%",ADO/PRKDC/CCR1/WSB2/PPM1F/PIK3CG/FURIN/CSK/DPY19L1/TWF1/MAP1B/MAPKAPK3/VWA8/WSCD1/NDST1/CDR2/ABCG1/RAB5C/NF2/TPM1/CTSC/RNF44/SLC4A7/PPFIBP2/RBPJ/TBC1D1/ST6GAL1/STX12/TPM4/KCNQ1/FES/CH25H/ZZEF1/CD1D/KLC1/INTS10/FLI1/PPM1B/DAAM1/HNRNPA2B1/MINK1/RANBP9/PSKH1/ABCC4/LMO2/ANP32A/PHF2/GNPAT/RPS6KA5/PNPLA6/RAB3GAP1/KIAA0232/MPHOSPH8/ENSA/MAP3K14/MYH9/SEC14L1/MDM4/TXNIP/NCOR2/TNPO1/TCF12/KIF5C/PICALM/MBNL1/PAK2/ATXN1/ZNF117,-1.7620822905122315,NA,NA
GSE29618_BCELL_VS_MONOCYTE_DN,GSE29618_BCELL_VS_MONOCYTE_DN,195,-0.4053234485732068,-1.7609572946448842,4.721887575860785e-6,3.2597677750679024e-5,1.3064707507456053e-5,3890,"tags=30%, list=20%, signal=24%",MYD88/S100A11/PPP2R3C/LTA4H/CD300A/IFI30/NIPSNAP2/ARPC2/RXRA/NAIP/PLIN3/GIMAP4/S100A6/LILRA2/ZDHHC7/NLRP3/CD33/IFNGR1/CASP1/UBE2D1/AHR/TPD52L2/CHP1/CLEC4A/TIAM1/FZD1/ATP6V1A/ZFAND5/GNAQ/DPYSL2/C5AR1/VEGFA/PXN/RAB20/CD44/CREB5/PEA15/RTN1/CPPED1/RCBTB2/TSPAN14/WDFY3/RTN3/STOM/ACSL1/DUSP6/EPB41L3/SLCO3A1/DPYD/CAST/TPP1/HMOX1/ZMIZ1/RNF130/AP1S2/RTN4/GAB2/RIN2/PICALM,-1.7609572946448842,NA,NA
GSE17974_0.5H_VS_72H_UNTREATED_IN_VITRO_CD4_TCELL_UP,GSE17974_0.5H_VS_72H_UNTREATED_IN_VITRO_CD4_TCELL_UP,181,-0.40210509432918806,-1.7318956553191769,4.724813027091571e-6,3.2597677750679024e-5,1.3064707507456053e-5,3022,"tags=27%, list=16%, signal=23%",NCOA5/TMEM68/CHD1/ITGA6/BCOR/SRSF6/CRAMP1/PPP6R2/IQSEC1/IFNGR1/IRS2/FRS2/BACH1/SH3BP5-AS1/GADD45B/RC3H1/PIWIL4/ZBTB10/KBTBD2/PTGER4/RYK/SF3A1/CYTH1/TRPM7/ALG13/PXN/DYNLL2/RBM19/GPCPD1/KDM6A/CCNY/TBL1X/TNFSF8/FAM222B/PSME4/TPP2/RPS6KB1/JMY/ZNF791/SLCO3A1/TTC17/CAST/SRGN/CD83/AREG/IL1B/SLC22A23/ARHGAP21/RNF220,-1.7318956553191769,NA,NA
GSE36078_WT_VS_IL1R_KO_LUNG_DC_AFTER_AD5_INF_DN,GSE36078_WT_VS_IL1R_KO_LUNG_DC_AFTER_AD5_INF_DN,196,-0.40053438138334235,-1.742392023650319,4.742372988337404e-6,3.263395649601671e-5,1.3079247536969797e-5,4706,"tags=38%, list=25%, signal=29%",MAP3K4/ADK/RGS10/PHACTR2/MCL1/RPA1/SLAMF6/SLC43A1/TWSG1/CUL2/EXT1/DPP4/LDLRAP1/TSHZ2/ACSL3/ACTG2/AHI1/ING1/TBC1D19/MMD/ST6GAL1/HIF1A/PIGK/ZNF668/SEMA7A/ASAP1/DHCR7/TSPAN3/P2RX7/IL6ST/SMPDL3A/SMYD2/DNAJC6/CYB5B/FAM210A/IBA57/PPP1CB/LITAF/ART3/TRIP12/DUSP10/ZNF24/OSBPL9/PHF2/ANGPTL2/USP6NL/TFCP2/RAB20/WDFY2/SHLD1/FCRL1/GPCPD1/F2RL1/ATP1B1/KCNMB4/CYTH3/CEMIP2/MYO6/CCDC126/GLTP/TRAPPC9/AFTPH/PPTC7/POU2AF1/IMMP2L/RAB3IP/ZC4H2/ARHGAP5/SPRED1/TPD52/NEDD4L/IGF1R/GPM6B/SFMBT2/PDE4B,-1.742392023650319,NA,NA
GSE17974_CTRL_VS_ACT_IL4_AND_ANTI_IL12_2H_CD4_TCELL_UP,GSE17974_CTRL_VS_ACT_IL4_AND_ANTI_IL12_2H_CD4_TCELL_UP,175,-0.4148151515868172,-1.779322978142233,4.7698302178046985e-6,3.277660482530958e-5,1.3136419054305866e-5,3621,"tags=30%, list=19%, signal=25%",PHKB/RGS2/FAM24B/MEF2D/MMD/UBE2G2/FLOT2/OXNAD1/LYRM9/EBPL/STK10/DTD1/ITGA6/PRKCE/WDR19/PIEZO1/WASF2/FAM168A/IRS2/PCNX2/LILRB2/MAPKAP1/P2RX5/HHATL/SLC35E2B/FOS/KLHL15/GPD1L/EVL/FANCC/SNX29/SLC10A7/SYTL4/ARRB1/TNFSF8/THADA/SC5D/KIFC2/PRKCZ/ZMIZ1/AREG/EIF4G3/GALNS/JUN/ABCC5/PDE4B/NFKBIZ/PIM1/DUSP1/NMRK1/FHIT/XXYLT1/ZDHHC11,-1.779322978142233,NA,NA
GSE41867_NAIVE_VS_DAY8_LCMV_ARMSTRONG_EFFECTOR_CD8_TCELL_DN,GSE41867_NAIVE_VS_DAY8_LCMV_ARMSTRONG_EFFECTOR_CD8_TCELL_DN,190,-0.4065799666024162,-1.7630701055742792,4.777733704522677e-6,3.2784674096386597e-5,1.313965310880588e-5,2996,"tags=29%, list=16%, signal=25%",CCM2/ITGA6/CASS4/SLU7/SETX/RETREG3/TAB3/LRSAM1/RPRD2/MLLT10/MRC1/KRIT1/SNX14/MGA/ZNF106/HDAC5/TUT4/CES5A/SLC2A1/INO80D/AKT3/KANSL1L/SERINC3/YIPF1/CHIC2/ATXN7L1/HSD17B1/KLHL15/SIK3/MLLT6/SKIL/ST7L/MACO1/NFAT5/EDRF1/PIK3CA/ARID4B/NACC2/MBD2/ANKS1A/RALGDS/STAMBPL1/AFTPH/CCDC62/PRKX/IFT172/SGK3/KDM4C/MYO1E/SLAIN1/SERTAD2/ZMIZ1/TCF12/MAN2A1/PIP4K2A/HSPB1,-1.7630701055742792,NA,NA
GSE7831_1H_VS_4H_INFLUENZA_STIM_PDC_UP,GSE7831_1H_VS_4H_INFLUENZA_STIM_PDC_UP,193,-0.40751838511438815,-1.7712756488797188,4.785909747269479e-6,3.279458831040352e-5,1.314362659143517e-5,3704,"tags=32%, list=19%, signal=26%",TANGO2/ACTR1A/REC8/RO60/IER5/NOMO1/COL16A1/GHDC/ASCC1/APBA3/FLOT2/RELA/APP/S100A6/TGFBI/UBE2Z/SUSD1/RAD54L2/ITGA6/ITGA2B/ZDHHC7/GTF2I/LAIR1/LCP2/SLC37A1/CD99L2/MTURN/CERS4/LMBRD1/MYOF/DFFA/INF2/ARHGAP12/CTSH/FBXO30/ALS2/RAB20/RBM19/TBC1D9/IFITM3/SMAGP/SUGT1/PTOV1/DENND1A/TAPBP/ARRB1/TMEM140/KLF6/AQP1/PLXDC2/WWP2/SH3PXD2B/SH3YL1/WDSUB1/OSBPL1A/BRF1/SLC25A24/SGK1/GRB10/SGMS1/KLF9,-1.7712756488797188,NA,NA
GSE23502_BM_VS_COLON_TUMOR_HDC_KO_MYELOID_DERIVED_SUPPRESSOR_CELL_DN,GSE23502_BM_VS_COLON_TUMOR_HDC_KO_MYELOID_DERIVED_SUPPRESSOR_CELL_DN,195,-0.4049598149952208,-1.7593774620346903,4.796246485384532e-6,3.281925965841775e-5,1.3153514533394896e-5,5075,"tags=40%, list=27%, signal=30%",RAP2A/APLF/SEL1L/CFH/MGRN1/SELENOP/DGLUCY/SPTBN1/BAG4/ERP29/ZNF282/WHAMM/PAFAH2/COBLL1/MOB3A/ZNF692/LMNA/IFFO2/GIT1/SYNE2/IP6K1/MGMT/PIK3R5/GPR132/SBNO2/MSL1/ARFGEF2/MYO7A/RTN4RL1/ZSWIM8/TBC1D14/MADD/ABR/FAM20B/DSTYK/MAPK14/SETX/IL6ST/ECM1/SMPDL3A/RFC3/SCARB2/MAP3K20/TPD52L2/DHX40/NFIX/RRAD/DFFA/ENDOD1/ABHD12/ZNF189/RAPGEF1/TCEANC2/TECR/CBFA2T3/RHBDF2/YIPF1/KLF3/HS6ST1/LDLR/RBM33/ATM/PGAP1/BBS2/TRAM2/NCK2/MAP7D1/IRF6/SPEN/ANKH/CARD11/PHLPP1/CCSER2/SH3KBP1/GAS7/HSD11B1/NCOA7/KLF9,-1.7593774620346903,NA,NA
GSE21546_WT_VS_SAP1A_KO_ANTI_CD3_STIM_DP_THYMOCYTES_DN,GSE21546_WT_VS_SAP1A_KO_ANTI_CD3_STIM_DP_THYMOCYTES_DN,188,-0.40361456617704466,-1.7518736805898536,4.903066372995146e-6,3.3456217603966875e-5,1.3408798646477955e-5,3770,"tags=32%, list=20%, signal=26%",FGF7/TMEM165/ORC5/UBA6/CHM/MCM9/STARD9/KLHL2/ATP8B4/CPNE1/URI1/HPS3/ZNF638/SHPRH/PTGES/STXBP3/PIAS1/ATP10B/ADAM19/TRAPPC10/SLFN13/TIAM1/RFX1/CUL1/NCOA6/CRKL/KDM4B/ART3/TLR2/LMO2/TCEANC2/BTRC/MIB1/RHBDF2/SHLD1/CCAR1/ARHGAP1/WDR20/SIPA1L3/ANKRD12/SUSD6/FUT10/USP34/USP32/CYBB/NFE2L2/CEP85/EXOC4/SLC36A1/ZNF207/GLCE/ASH1L/FGD4/PTPN2/WDR89/NFKB1/KLHL18/LYST/ZNF473/CREBBP/ATP11C,-1.7518736805898536,NA,NA
GSE22601_CD4_SINGLE_POSITIVE_VS_CD8_SINGLE_POSITIVE_THYMOCYTE_DN,GSE22601_CD4_SINGLE_POSITIVE_VS_CD8_SINGLE_POSITIVE_THYMOCYTE_DN,188,-0.40348205366796763,-1.7512985150818299,4.903066372995146e-6,3.3456217603966875e-5,1.3408798646477955e-5,5455,"tags=46%, list=29%, signal=33%",DCAF8/WDR43/GRAMD2B/SQOR/DOCK2/SEC23B/RPS6KA1/SLC25A33/PRR14/ATP6V0A2/IFT57/TSR1/SLA/YWHAZ/SIRT2/NARF/SAMHD1/SEC63/KCTD12/ATP10A/UBE2H/PLCG2/BAZ2A/SLAMF6/DPP4/SENP7/PAPOLG/TASP1/MFNG/UBE2F/TRAM1/SELENOO/HECTD3/AKAP8/HSD17B4/FEZ2/TRAPPC8/DMTF1/SNAP23/CLK4/GIMAP4/GIMAP8/ITGA6/PLOD1/SRSF6/NFKBIE/JAK3/YTHDC1/NEMF/ZFC3H1/ITPKB/UBALD2/TMOD3/ALKBH1/GDAP2/TAF8/UPF2/LMBRD1/SNX14/BACH1/RC3H1/ZDHHC3/GRB2/IRF2/ANKIB1/SELL/USP12/HELZ2/STIM2/UBAC2/ARHGAP1/ENSA/SLC9A9/HBP1/RBM33/ZYG11B/SLC36A1/VPS54/TAB2/MYO6/ANKRD11/POU2AF1/PRKAR2A/PRR14L/PTPRE/PHLPP1/TENT4B,-1.7512985150818299,NA,NA
GSE14000_4H_VS_16H_LPS_DC_TRANSLATED_RNA_DN,GSE14000_4H_VS_16H_LPS_DC_TRANSLATED_RNA_DN,188,-0.4030842508093784,-1.7495718668970857,4.974642722315299e-6,3.389714593443376e-5,1.3585516746256724e-5,3364,"tags=30%, list=18%, signal=25%",YPEL5/NUB1/DVL2/FERMT2/ZFP1/CASP6/TNFAIP1/EXOSC2/RAC1/BDP1/ZFYVE1/NAP1L4/CRAMP1/SUPT3H/N4BP2L1/USP53/PXYLP1/VAPA/NELFA/RANBP3/AHR/ADAM19/KIF2A/TOGARAM1/RUFY3/FOXO1/MAPK8/CASP9/TIAL1/HSD17B1/FOXP1/MBOAT2/NBPF10/IPCEF1/EPDR1/ARHGEF18/RAB23/KLF6/EZH1/FAM222B/TSC22D3/EPB41L4A/FBXL20/SIK2/C12orf76/RALGAPA2/SEMA3C/RAB3IP/TMCC3/LRRC8D/TBC1D4/JPT2/SLC22A23/NMRK1/LRRC1/AVEN,-1.7495718668970857,NA,NA
GSE2770_UNTREATED_VS_IL12_TREATED_ACT_CD4_TCELL_48H_DN,GSE2770_UNTREATED_VS_IL12_TREATED_ACT_CD4_TCELL_48H_DN,194,-0.3974703587744604,-1.7296203865923812,5.1237754805859934e-6,3.4815947198626165e-5,1.395375984215961e-5,5087,"tags=45%, list=27%, signal=34%",SLC35A3/TOP2A/GLYR1/SIRT1/ACBD3/CFAP298/CFH/SNX5/ATF3/PSPC1/HNRNPLL/RNASEH2B/PPP4R3B/NASP/NECTIN2/SYPL1/RNF11/RAD17/EPS8/MIA2/USF2/ANXA1/COP1/YWHAE/PCGF6/TRNAU1AP/MAP2K1/MEMO1/RAB39A/HSD17B4/UCHL5/ZBTB5/OSBP/ABCD3/CNOT6/NDUFAF6/WRNIP1/IREB2/POM121L2/SNX3/SCFD1/POLB/SCAF8/GKAP1/PITPNA/UBE2D3/ASXL3/SPATA2L/TATDN3/NOS2/SLAIN2/GRB2/DNAAF5/FAM241A/TOGARAM1/LTO1/SMARCAD1/TNPO3/UBE2B/WDR26/MED13/PCM1/CRK/JAK2/HELZ/ZFX/CCAR1/AQR/ZNF644/VOPP1/EPDR1/CCDC117/VPS53/SBNO1/TSPAN14/ACVR1/CDK8/NFKB1/IKZF2/HSP90AA1/RNGTT/ORC4/PHLPP1/EXTL3/PDE6D/HTRA1/JPT2/MND1,-1.7296203865923812,NA,NA
GSE27786_NKCELL_VS_MONO_MAC_UP,GSE27786_NKCELL_VS_MONO_MAC_UP,194,-0.3974394055885007,-1.7294856916137897,5.1237754805859934e-6,3.4815947198626165e-5,1.395375984215961e-5,4723,"tags=36%, list=25%, signal=27%",ADO/PUS3/PSMA4/ARHGEF10L/CSDE1/FAM120C/AFG1L/SACS/TWF1/CNPY4/BRD2/SH3GLB1/NELFB/DHX36/SSH2/PLXNB2/OTUD5/ESCO1/COX16/PPRC1/ZBTB7A/PURA/TNFRSF25/PIGF/PHF6/MSH2/STK10/ETNK1/CSNK1A1/LAIR1/NEMF/NFIX/ACVR2A/RRAD/FAM135A/SLFN13/MGA/BCLAF1/MEF2C/TOGARAM1/PREX1/TCOF1/KLF10/RBM41/RCL1/ADAM17/DENND4C/NLK/CREBRF/SPPL3/TXNIP/SON/HLA-E/BBX/ANKRD11/PAIP2/ADAM10/BAHD1/ASXL2/MAP7D1/PPIE/RAB10/ANKRD44/DOCK10/ELOVL5/TACC1/TRIM44/BRF1/EPB41L2,-1.7294856916137897,NA,NA
GSE360_L_DONOVANI_VS_B_MALAYI_HIGH_DOSE_MAC_UP,GSE360_L_DONOVANI_VS_B_MALAYI_HIGH_DOSE_MAC_UP,180,-0.4125756031450497,-1.7750488191510685,5.288321761371565e-6,3.588398833064382e-5,1.4381816254719621e-5,3488,"tags=31%, list=18%, signal=25%",ZNF451/RBPJ/LTN1/TAF12/KTN1/CLCN4/TFEC/OTUD4/SLC6A8/CHD8/ZNF148/ZNF638/TCP1/CSNK1A1/DDX17/PIK3C3/ZNF292/YTHDC1/KYNU/ZFC3H1/POLR2D/LBR/DAAM1/MRC1/HNRNPA2B1/TSC22D2/HK2/WNK1/TRIP12/SH3BP5/USP12/TRIM33/MPZL1/MPHOSPH8/NUP153/ANKRD46/GDI2/MT1G/CLK1/MT1H/CYP1B1/OXSR1/SEMA3C/RNGTT/NRIP1/P4HA1/ORC4/HMOX1/CCSER2/ADAM8/ATXN3/TCF12/KIF5C/GREM1/SERPINE1,-1.7750488191510685,NA,NA
GSE360_HIGH_DOSE_B_MALAYI_VS_M_TUBERCULOSIS_MAC_DN,GSE360_HIGH_DOSE_B_MALAYI_VS_M_TUBERCULOSIS_MAC_DN,176,-0.40715002247216375,-1.7540001515499895,5.3485034180331936e-6,3.6241875733877214e-5,1.4525252676160713e-5,3658,"tags=33%, list=19%, signal=27%",VCAN/AMHR2/INPP5B/NPEPPS/SLC4A7/RGS2/ZFP36L1/RUNX1/CAP1/CSRP1/KTN1/ARSB/RELA/KIAA0586/MTF1/GYS1/UCP2/ZNF638/CD1D/CEACAM7/COX10/CTNNB1/KYNU/TNC/RALA/ETHE1/NDUFS1/TPGS2/BCL3/ZNF189/LILRB2/TLR2/MAPK8/GSK3B/VEGFA/KAT2B/VASP/MT1G/TXNIP/STOM/ARFIP1/ACSL1/EPB41L3/CLK1/PTPN2/SREK1IP1/TSC22D3/CYP1B1/SRGN/CCSER2/PHC2/ATXN3/KIF5C/TPD52/HTRA1/PDE4B/RGS16/SERPINE1,-1.7540001515499895,NA,NA
GSE10239_MEMORY_VS_DAY4.5_EFF_CD8_TCELL_DN,GSE10239_MEMORY_VS_DAY4.5_EFF_CD8_TCELL_DN,195,-0.4034792169018503,-1.752944895593898,5.391118512672524e-6,3.647990193575074e-5,1.4620650352350192e-5,5109,"tags=41%, list=27%, signal=30%",TEX30/SET/CCDC6/DR1/PSPC1/NUP54/PPM1H/MINDY3/UBP1/IPO5/ZNF236/GLRX3/HMGCR/QRSL1/SLC25A13/EED/GAPVD1/HMGCS1/ACTL6A/PTCH1/SELENOI/FEM1B/CYP20A1/TP53BP1/BCL2L11/RBM7/MAP3K1/MEMO1/FBXW11/VKORC1L1/DCUN1D5/SLC7A1/KCMF1/XPO7/DIDO1/CASD1/PEX13/POGZ/UBA2/MAPK9/ASXL1/GNA13/GTF2B/LRBA/KDM1B/KDSR/SMARCC1/PRIM1/TRIM59/YTHDF2/AP3S1/VAPA/SQLE/TIAM1/OPA1/SAV1/PRPF38A/GZMB/SLC35E2B/ALKBH5/CRK/USP42/TCEANC/YAF2/ANKRD46/TAF3/C1GALT1/ARFIP1/RAPGEF2/ACTR3/SC5D/EWSR1/POU2AF1/CDK17/TRA2B/FDFT1/AP1S2/ITPR1/FRMD4B/PAK2,-1.752944895593898,NA,NA
GSE25123_WT_VS_PPARG_KO_MACROPHAGE_IL4_STIM_DN,GSE25123_WT_VS_PPARG_KO_MACROPHAGE_IL4_STIM_DN,190,-0.40483069417645445,-1.7554846607072074,5.434204217932665e-6,3.672044791923432e-5,1.4717057922863122e-5,4053,"tags=34%, list=21%, signal=27%",SOWAHC/CHST11/ACTG2/S100A11/ITGAE/RAB8B/KLRG1/POLA1/MMD/ITIH5/DHRS3/SEMA6D/PTPN3/S100A6/SAMSN1/CASS4/EEA1/MAP3K8/RUNX2/NFKBIE/BMPR2/PLPP1/AHR/RILPL2/CRYBG3/HAO1/SKAP2/LITAF/ENDOD1/NSD2/ANXA4/EXPH5/NRP1/TMEM87A/GZMB/CEP162/SCIN/FCRL1/ATP10D/WASHC5/ERBB3/PPFIBP1/ZC3H12C/EPDR1/TJP2/VPS54/CAMK2D/VMP1/CEMIP2/LCLAT1/SNX9/HHEX/ITGB8/ZDHHC2/ATP6V0D2/SRGN/ADAM8/ALCAM/TMEM65/KIF5C/GPM6B/HIVEP3/CXXC5/RIN2/DNAJC1,-1.7554846607072074,NA,NA
GSE37605_C57BL6_VS_NOD_FOXP3_FUSION_GFP_TREG_UP,GSE37605_C57BL6_VS_NOD_FOXP3_FUSION_GFP_TREG_UP,91,0.4968163442472479,1.9238673801261672,5.4550266478980015e-6,3.675918371861558e-5,1.4732582706341697e-5,3712,"tags=37%, list=20%, signal=30%",MUSK/KCNC2/COL10A1/ZIC4/RGS17/SLC46A2/KLHL35/MTNR1B/PSD/FGF6/GLDC/RPLP0/LRFN5/IL4/GRIA1/MFSD4B/HSD17B13/KRT86/SLC25A34/STRA8/CPN1/XRCC3/PPL/SLC16A8/MEPE/C1orf216/TYR/TNFAIP8L3/ECT2L/SEMA4G/LUZP2/PKDREJ/MMP21/EYA4,1.9238673801261672,NA,NA
GSE2706_LPS_VS_R848_AND_LPS_8H_STIM_DC_UP,GSE2706_LPS_VS_R848_AND_LPS_8H_STIM_DC_UP,184,-0.40922427136591094,-1.773750285856867,5.453004012692794e-6,3.675918371861558e-5,1.4732582706341697e-5,4999,"tags=43%, list=26%, signal=32%",ARHGEF6/AP2A2/RCAN3/HINT3/SLC49A4/SAMD9L/GUCD1/MYO1F/SAMHD1/TOR1B/VPS26B/EMP1/DOCK11/CASP10/GPAT3/CTLA4/CCR1/SLC25A29/ATP6V1H/LMNA/NCOA1/PLCG2/CLSTN1/PPP1R21/SAMD9/NT5C2/MYD88/ANKLE1/LTA4H/VPS26C/STX7/TNFSF10/LHFPL2/NAIP/FECH/TOR4A/RGL1/SUSD1/CCM2/PNPT1/PCNP/SNX3/KDM1B/BMPR2/ANKFY1/GBP4/STIMATE/AGAP3/INTS10/UBTD2/AHR/ZNF717/MEF2C/GLIPR2/PARP9/IL13RA1/GNAQ/SP140L/PCYT1B/ABCB10/TFCP2/DCAF17/SNTB2/BCO2/RALB/SH3PXD2A/MLLT6/XAF1/KAT2B/PPA2/EPDR1/CCNY/TMEM140/MAP2K6/KIAA0930/ADD1/TRAPPC12/PHC2/SLC44A1,-1.773750285856867,NA,NA
GSE19198_1H_VS_6H_IL21_TREATED_TCELL_DN,GSE19198_1H_VS_6H_IL21_TREATED_TCELL_DN,186,-0.404354592268576,-1.753738240478602,5.512870292366998e-6,3.709765754753041e-5,1.4868238430271565e-5,4630,"tags=36%, list=24%, signal=28%",COL4A2/LYVE1/NASP/KCNE4/UBE2L3/ADPGK/IRF8/NDUFAF1/SOWAHC/HSPD1/FCGR1A/FCGR3A/MYD88/UBE2F/PMEPA1/FNBP4/IL18/HIF1A/TPST1/FGR/KTN1/KEAP1/SAMSN1/JDP2/ETF1/TSPAN3/SH3GL3/STK39/JAK3/PTGES/OGFRL1/TIFA/HEATR1/STXBP3/BACH1/PGS1/EMB/TMEM184B/SELL/TLR2/SH3BP2/AKT3/HELZ2/ZNRF1/LIPG/FOS/ILRUN/CFB/IFITM3/SUSD6/APOOL/ATM/HP/ITGA5/VPS54/AEBP2/BBX/RIPK2/STAT3/RALGDS/SLFN12/RBL1/PRKX/IL1A/SPRED1/DUSP16/ATP11A,-1.753738240478602,NA,NA
GSE3920_UNTREATED_VS_IFNB_TREATED_ENDOTHELIAL_CELL_UP,GSE3920_UNTREATED_VS_IFNB_TREATED_ENDOTHELIAL_CELL_UP,191,-0.40788416172509634,-1.7699310601910918,5.542372411863822e-6,3.724474260772488e-5,1.492718812923033e-5,4670,"tags=43%, list=25%, signal=33%",UBE2D2/MTMR9/VIRMA/DCK/MAU2/SH3D19/KLF13/LIMK1/GAS6/ZFP36/BNIP3L/DPY19L1/PPP1R21/WDR82/HIGD1C/GABPA/C2CD5/FUT11/PMM2/MFSD14B/SLC6A20/PRKAB2/TANGO2/MSL1/ECT2/SSH2/KLRG1/IFNAR1/RGS2/DTD2/CSF1R/YPEL5/BUB3/STAG2/RERE/IL18/TXK/LYRM9/MTUS1/ORAI2/MTDH/BICRAL/TMC7/AP1G2/ANKRD13A/GTF2I/RUNX2/N4BP2L1/UBALD2/CDK19/LRP10/THBD/SLC25A25/ABCC4/KBTBD2/TRPM7/CASP7/KLF3/USP6NL/SMG6/CCNI/PDS5B/AQR/VEZF1/KDM5A/ST7L/F2RL1/HLA-DRA/TSGA10/ZCCHC2/ANKRD11/KLF6/NIPAL3/ARID1A/MRTFA/MCU/MARK2/TACC1/JUN/MAP4K4/DUSP18/SERPINI1,-1.7699310601910918,NA,NA
GSE18791_CTRL_VS_NEWCASTLE_VIRUS_DC_18H_UP,GSE18791_CTRL_VS_NEWCASTLE_VIRUS_DC_18H_UP,194,-0.39658365662672823,-1.725761839463781,5.5661084821501756e-6,3.7352727995916877e-5,1.4970467209494819e-5,5738,"tags=41%, list=30%, signal=29%",EDC3/GPATCH1/ACSS2/IDE/FAM78A/SLC8B1/SERAC1/CCT6A/DHX30/KBTBD7/TRMT1/CCT4/KCTD21/FBXO45/FBXO21/GTF3C2/TTI1/ACOT7/HCFC2/RPA1/G2E3/ACTL6A/MBTPS1/GNPDA2/PPP1R16B/MRPL12/TSHZ1/NF2/CMTM4/RXRA/FLAD1/FBXW11/ALDH16A1/TRPV2/EIF4EBP2/STAM2/RNF141/RUNX1/MPPE1/DNMT1/CORO1A/NHLRC2/ABCD3/POLR3B/PTK2/EFCAB14/MRPS28/SMARCC1/PITPNA/WDR36/PREP/TMEM245/DAAM1/GTF3C3/DIS3L/IPO8/ARHGAP12/INTS4/ROCK2/BCR/PHF14/FLVCR2/TMEM273/ARRB1/NACC2/USP38/CWC27/FA2H/XPR1/KIDINS220/TSPAN15/DESI2/PPP2R1B/RNGTT/RASSF2/SPRED1/HIP1/ETV5/XXYLT1,-1.725761839463781,NA,NA
