TF,Target,Weight,Contrast
STAT1,ZNF875,2.8435108820587054,Female_OUD_vs_Control_full
STAT1,ZNF878,2.8435108820587054,Female_OUD_vs_Control_full
STAT1,ZNF879,2.8435108820587054,Female_OUD_vs_Control_full
SPI1,ACP5,2.1108904629232677,Female_OUD_vs_Control_full
SPI1,APBB1IP,2.1108904629232677,Female_OUD_vs_Control_full
SPI1,B2M,2.1108904629232677,Female_OUD_vs_Control_full
SPI1,BCL6,2.1108904629232677,Female_OUD_vs_Control_full
SPI1,BPI,2.1108904629232677,Female_OUD_vs_Control_full
SPI1,BTK,2.1108904629232677,Female_OUD_vs_Control_full
SPI1,CCL5,2.1108904629232677,Female_OUD_vs_Control_full
SPI1,CD14,2.1108904629232677,Female_OUD_vs_Control_full
SPI1,CD163,2.1108904629232677,Female_OUD_vs_Control_full
SPI1,CD22,2.1108904629232677,Female_OUD_vs_Control_full
SPI1,CD33,2.1108904629232677,Female_OUD_vs_Control_full
SPI1,CD40,2.1108904629232677,Female_OUD_vs_Control_full
SPI1,CD47,2.1108904629232677,Female_OUD_vs_Control_full
SPI1,CD53,2.1108904629232677,Female_OUD_vs_Control_full
SPI1,CD58,2.1108904629232677,Female_OUD_vs_Control_full
SPI1,CD68,2.1108904629232677,Female_OUD_vs_Control_full
SPI1,CD86,2.1108904629232677,Female_OUD_vs_Control_full
SPI1,CDKN2A,2.1108904629232677,Female_OUD_vs_Control_full
SPI1,CIITA,2.1108904629232677,Female_OUD_vs_Control_full
SPI1,CLEC4G,2.1108904629232677,Female_OUD_vs_Control_full
SPI1,CREBBP,2.1108904629232677,Female_OUD_vs_Control_full
SPI1,CSF1,2.1108904629232677,Female_OUD_vs_Control_full
SPI1,CSF1R,2.1108904629232677,Female_OUD_vs_Control_full
SPI1,CSF2,2.1108904629232677,Female_OUD_vs_Control_full
SPI1,CSF2RA,2.1108904629232677,Female_OUD_vs_Control_full
SPI1,CSF3R,2.1108904629232677,Female_OUD_vs_Control_full
SPI1,CTSE,2.1108904629232677,Female_OUD_vs_Control_full
SPI1,CTSG,2.1108904629232677,Female_OUD_vs_Control_full
SPI1,CTSK,2.1108904629232677,Female_OUD_vs_Control_full
SPI1,CTSS,2.1108904629232677,Female_OUD_vs_Control_full
SPI1,CXCR1,2.1108904629232677,Female_OUD_vs_Control_full
SPI1,CXCR2,2.1108904629232677,Female_OUD_vs_Control_full
SPI1,CYBB,2.1108904629232677,Female_OUD_vs_Control_full
SPI1,DAB2,2.1108904629232677,Female_OUD_vs_Control_full
SPI1,DAPK2,2.1108904629232677,Female_OUD_vs_Control_full
SPI1,EGR2,2.1108904629232677,Female_OUD_vs_Control_full
SPI1,ELANE,2.1108904629232677,Female_OUD_vs_Control_full
SPI1,ERAP2,2.1108904629232677,Female_OUD_vs_Control_full
SPI1,ERG,2.1108904629232677,Female_OUD_vs_Control_full
SPI1,FCER1A,2.1108904629232677,Female_OUD_vs_Control_full
SPI1,FCGR1A,2.1108904629232677,Female_OUD_vs_Control_full
SPI1,FES,2.1108904629232677,Female_OUD_vs_Control_full
SPI1,FLI1,2.1108904629232677,Female_OUD_vs_Control_full
SPI1,FLII,2.1108904629232677,Female_OUD_vs_Control_full
SPI1,FOS,2.1108904629232677,Female_OUD_vs_Control_full
SPI1,FPR1,2.1108904629232677,Female_OUD_vs_Control_full
SPI1,GATA1,2.1108904629232677,Female_OUD_vs_Control_full
SPI1,HCK,2.1108904629232677,Female_OUD_vs_Control_full
SPI1,ICAM1,2.1108904629232677,Female_OUD_vs_Control_full
SPI1,IFIT3,2.1108904629232677,Female_OUD_vs_Control_full
SPI1,IL12B,2.1108904629232677,Female_OUD_vs_Control_full
SPI1,IL1B,2.1108904629232677,Female_OUD_vs_Control_full
SPI1,IL5,2.1108904629232677,Female_OUD_vs_Control_full
SPI1,IL5RA,2.1108904629232677,Female_OUD_vs_Control_full
SPI1,ITGA2B,2.1108904629232677,Female_OUD_vs_Control_full
SPI1,ITGAM,2.1108904629232677,Female_OUD_vs_Control_full
SPI1,ITGAX,2.1108904629232677,Female_OUD_vs_Control_full
SPI1,ITGB1,2.1108904629232677,Female_OUD_vs_Control_full
SPI1,ITGB2,2.1108904629232677,Female_OUD_vs_Control_full
SPI1,JCHAIN,2.1108904629232677,Female_OUD_vs_Control_full
SPI1,KCNMA1,2.1108904629232677,Female_OUD_vs_Control_full
SPI1,LCP2,2.1108904629232677,Female_OUD_vs_Control_full
SPI1,LSP1,2.1108904629232677,Female_OUD_vs_Control_full
SPI1,LY96,2.1108904629232677,Female_OUD_vs_Control_full
SPI1,MACROD1,2.1108904629232677,Female_OUD_vs_Control_full
SPI1,MCM3AP,2.1108904629232677,Female_OUD_vs_Control_full
SPI1,MME,2.1108904629232677,Female_OUD_vs_Control_full
SPI1,MMP2,2.1108904629232677,Female_OUD_vs_Control_full
SPI1,MNDA,2.1108904629232677,Female_OUD_vs_Control_full
SPI1,MPO,2.1108904629232677,Female_OUD_vs_Control_full
SPI1,MSR1,2.1108904629232677,Female_OUD_vs_Control_full
SPI1,MYB,2.1108904629232677,Female_OUD_vs_Control_full
SPI1,NCF1,2.1108904629232677,Female_OUD_vs_Control_full
SPI1,NCF2,2.1108904629232677,Female_OUD_vs_Control_full
SPI1,NCF4,2.1108904629232677,Female_OUD_vs_Control_full
SPI1,NR3C1,2.1108904629232677,Female_OUD_vs_Control_full
SPI1,P2RY10,2.1108904629232677,Female_OUD_vs_Control_full
SPI1,PARG,2.1108904629232677,Female_OUD_vs_Control_full
SPI1,PDGFRB,2.1108904629232677,Female_OUD_vs_Control_full
SPI1,PPBP,2.1108904629232677,Female_OUD_vs_Control_full
SPI1,PRTN3,2.1108904629232677,Female_OUD_vs_Control_full
SPI1,PTGIR,2.1108904629232677,Female_OUD_vs_Control_full
SPI1,PTPRC,2.1108904629232677,Female_OUD_vs_Control_full
SPI1,PTPRE,2.1108904629232677,Female_OUD_vs_Control_full
SPI1,REL,2.1108904629232677,Female_OUD_vs_Control_full
SPI1,RNASE2,2.1108904629232677,Female_OUD_vs_Control_full
SPI1,RUNX1,2.1108904629232677,Female_OUD_vs_Control_full
SPI1,SCARB1,2.1108904629232677,Female_OUD_vs_Control_full
SPI1,SCARB2,2.1108904629232677,Female_OUD_vs_Control_full
SPI1,SERPINB1,2.1108904629232677,Female_OUD_vs_Control_full
SPI1,STAT3,2.1108904629232677,Female_OUD_vs_Control_full
SPI1,TAL1,2.1108904629232677,Female_OUD_vs_Control_full
SPI1,TBXAS1,2.1108904629232677,Female_OUD_vs_Control_full
SPI1,TFEC,2.1108904629232677,Female_OUD_vs_Control_full
SPI1,TGFBR2,2.1108904629232677,Female_OUD_vs_Control_full
SPI1,TLR4,2.1108904629232677,Female_OUD_vs_Control_full
SPI1,TNF,2.1108904629232677,Female_OUD_vs_Control_full
SPI1,TYROBP,2.1108904629232677,Female_OUD_vs_Control_full
SPI1,VAV1,2.1108904629232677,Female_OUD_vs_Control_full
SPI1,VIP,2.1108904629232677,Female_OUD_vs_Control_full
SPI1,WAS,2.1108904629232677,Female_OUD_vs_Control_full
SPI1,ZNF300,2.1108904629232677,Female_OUD_vs_Control_full
STAT4,IFNG,4.683640293889045,Female_OUD_vs_Control_full
STAT4,IL2RA,4.683640293889045,Female_OUD_vs_Control_full
STAT4,IRF1,4.683640293889045,Female_OUD_vs_Control_full
STAT4,MYC,4.683640293889045,Female_OUD_vs_Control_full
STAT4,PIM1,4.683640293889045,Female_OUD_vs_Control_full
STAT4,PRF1,4.683640293889045,Female_OUD_vs_Control_full
STAT4,S100A4,4.683640293889045,Female_OUD_vs_Control_full
STAT4,SOCS3,4.683640293889045,Female_OUD_vs_Control_full
STAT4,TBX21,4.683640293889045,Female_OUD_vs_Control_full
STAT4,CCND2,4.683640293889045,Female_OUD_vs_Control_full
STAT2,BST2,1.3010858210296483,Female_OUD_vs_Control_full
STAT2,CFB,1.3010858210296483,Female_OUD_vs_Control_full
STAT2,IFIT3,1.3010858210296483,Female_OUD_vs_Control_full
STAT2,IRF1,1.3010858210296483,Female_OUD_vs_Control_full
STAT2,IRF7,1.3010858210296483,Female_OUD_vs_Control_full
STAT2,MX1,1.3010858210296483,Female_OUD_vs_Control_full
STAT2,OAS1,1.3010858210296483,Female_OUD_vs_Control_full
STAT2,OAS2,1.3010858210296483,Female_OUD_vs_Control_full
STAT2,PML,1.3010858210296483,Female_OUD_vs_Control_full
STAT2,ADAR,1.3010858210296483,Female_OUD_vs_Control_full
STAT2,ATP13A1,1.3010858210296483,Female_OUD_vs_Control_full
STAT2,CMTR1,1.3010858210296483,Female_OUD_vs_Control_full
STAT2,DDX60L,1.3010858210296483,Female_OUD_vs_Control_full
STAT2,DHX58,1.3010858210296483,Female_OUD_vs_Control_full
STAT2,DTX3L,1.3010858210296483,Female_OUD_vs_Control_full
STAT2,EIF2AK2,1.3010858210296483,Female_OUD_vs_Control_full
STAT2,EPSTI1,1.3010858210296483,Female_OUD_vs_Control_full
STAT2,FAM111A,1.3010858210296483,Female_OUD_vs_Control_full
STAT2,IFI35,1.3010858210296483,Female_OUD_vs_Control_full
STAT2,ISG15,1.3010858210296483,Female_OUD_vs_Control_full
STAT2,MOV10,1.3010858210296483,Female_OUD_vs_Control_full
STAT2,MYD88,1.3010858210296483,Female_OUD_vs_Control_full
STAT2,OAS3,1.3010858210296483,Female_OUD_vs_Control_full
STAT2,OASL,1.3010858210296483,Female_OUD_vs_Control_full
STAT2,PARP10,1.3010858210296483,Female_OUD_vs_Control_full
STAT2,PARP14,1.3010858210296483,Female_OUD_vs_Control_full
STAT2,PARP9,1.3010858210296483,Female_OUD_vs_Control_full
STAT2,PIM1,1.3010858210296483,Female_OUD_vs_Control_full
STAT2,PSMB8,1.3010858210296483,Female_OUD_vs_Control_full
STAT2,SAMD9,1.3010858210296483,Female_OUD_vs_Control_full
STAT2,SOCS1,1.3010858210296483,Female_OUD_vs_Control_full
STAT2,SP110,1.3010858210296483,Female_OUD_vs_Control_full
STAT2,SP140L,1.3010858210296483,Female_OUD_vs_Control_full
STAT2,STAT1,1.3010858210296483,Female_OUD_vs_Control_full
STAT2,TAP2,1.3010858210296483,Female_OUD_vs_Control_full
STAT2,TRIM21,1.3010858210296483,Female_OUD_vs_Control_full
STAT2,TRIM56,1.3010858210296483,Female_OUD_vs_Control_full
STAT2,USF1,1.3010858210296483,Female_OUD_vs_Control_full
STAT2,XAF1,1.3010858210296483,Female_OUD_vs_Control_full
IRF9,IFIT3,2.635014598950006,Female_OUD_vs_Control_full
IRF9,IL27,2.635014598950006,Female_OUD_vs_Control_full
IRF9,IRF7,2.635014598950006,Female_OUD_vs_Control_full
IRF9,PML,2.635014598950006,Female_OUD_vs_Control_full
IRF9,ADAR,2.635014598950006,Female_OUD_vs_Control_full
IRF9,ISG15,2.635014598950006,Female_OUD_vs_Control_full
IRF9,KSR1,2.635014598950006,Female_OUD_vs_Control_full
IRF9,MX1,2.635014598950006,Female_OUD_vs_Control_full
IRF9,OAS2,2.635014598950006,Female_OUD_vs_Control_full
IRF9,OAS3,2.635014598950006,Female_OUD_vs_Control_full
IRF9,RSAD2,2.635014598950006,Female_OUD_vs_Control_full
IRF9,SAMD9L,2.635014598950006,Female_OUD_vs_Control_full
FOXP2,CNTNAP2,1.4259919625737911,Female_OUD_vs_Control_full
FOXP2,MET,1.4259919625737911,Female_OUD_vs_Control_full
FOXP2,PLAUR,1.4259919625737911,Female_OUD_vs_Control_full
FOXP2,ACOT7,1.4259919625737911,Female_OUD_vs_Control_full
FOXP2,ARHGEF4,1.4259919625737911,Female_OUD_vs_Control_full
FOXP2,CDKN1A,1.4259919625737911,Female_OUD_vs_Control_full
FOXP2,DIP2C,1.4259919625737911,Female_OUD_vs_Control_full
FOXP2,FOXO3,1.4259919625737911,Female_OUD_vs_Control_full
FOXP2,FOXP1,1.4259919625737911,Female_OUD_vs_Control_full
FOXP2,FYN,1.4259919625737911,Female_OUD_vs_Control_full
FOXP2,GNAS,1.4259919625737911,Female_OUD_vs_Control_full
FOXP2,HIVEP3,1.4259919625737911,Female_OUD_vs_Control_full
FOXP2,IGF1R,1.4259919625737911,Female_OUD_vs_Control_full
FOXP2,KLHL23,1.4259919625737911,Female_OUD_vs_Control_full
FOXP2,MEIS2,1.4259919625737911,Female_OUD_vs_Control_full
FOXP2,MGAT1,1.4259919625737911,Female_OUD_vs_Control_full
FOXP2,MXI1,1.4259919625737911,Female_OUD_vs_Control_full
FOXP2,NECTIN2,1.4259919625737911,Female_OUD_vs_Control_full
FOXP2,NETO1,1.4259919625737911,Female_OUD_vs_Control_full
FOXP2,NR3C1,1.4259919625737911,Female_OUD_vs_Control_full
FOXP2,PBX1,1.4259919625737911,Female_OUD_vs_Control_full
FOXP2,PLEKHA5,1.4259919625737911,Female_OUD_vs_Control_full
FOXP2,PTCH1,1.4259919625737911,Female_OUD_vs_Control_full
FOXP2,RBFOX2,1.4259919625737911,Female_OUD_vs_Control_full
FOXP2,RIPOR1,1.4259919625737911,Female_OUD_vs_Control_full
FOXP2,RORA,1.4259919625737911,Female_OUD_vs_Control_full
FOXP2,RUNX1,1.4259919625737911,Female_OUD_vs_Control_full
FOXP2,SLC1A5,1.4259919625737911,Female_OUD_vs_Control_full
FOXP2,SLC8A2,1.4259919625737911,Female_OUD_vs_Control_full
FOXP2,STAT1,1.4259919625737911,Female_OUD_vs_Control_full
FOXP2,TCF4,1.4259919625737911,Female_OUD_vs_Control_full
FOXP2,TFAP4,1.4259919625737911,Female_OUD_vs_Control_full
FOXP2,TGIF1,1.4259919625737911,Female_OUD_vs_Control_full
FOXP2,TRIO,1.4259919625737911,Female_OUD_vs_Control_full
FOXP2,ZBTB4,1.4259919625737911,Female_OUD_vs_Control_full
FOXP2,ZNF395,1.4259919625737911,Female_OUD_vs_Control_full
GATA2,ACKR1,1.2658736949388525,Female_OUD_vs_Control_full
GATA2,ADH1A,1.2658736949388525,Female_OUD_vs_Control_full
GATA2,AMOTL1,1.2658736949388525,Female_OUD_vs_Control_full
GATA2,ANGPT2,1.2658736949388525,Female_OUD_vs_Control_full
GATA2,APEX1,1.2658736949388525,Female_OUD_vs_Control_full
GATA2,AR,1.2658736949388525,Female_OUD_vs_Control_full
GATA2,ARRDC4,1.2658736949388525,Female_OUD_vs_Control_full
GATA2,CCM2,1.2658736949388525,Female_OUD_vs_Control_full
GATA2,CCRL2,1.2658736949388525,Female_OUD_vs_Control_full
GATA2,CTSH,1.2658736949388525,Female_OUD_vs_Control_full
GATA2,CYBB,1.2658736949388525,Female_OUD_vs_Control_full
GATA2,DPYSL2,1.2658736949388525,Female_OUD_vs_Control_full
GATA2,EFCAB2,1.2658736949388525,Female_OUD_vs_Control_full
GATA2,ELMO1,1.2658736949388525,Female_OUD_vs_Control_full
GATA2,EPO,1.2658736949388525,Female_OUD_vs_Control_full
GATA2,FCER1A,1.2658736949388525,Female_OUD_vs_Control_full
GATA2,FDPS,1.2658736949388525,Female_OUD_vs_Control_full
GATA2,FOXO3,1.2658736949388525,Female_OUD_vs_Control_full
GATA2,GATA1,1.2658736949388525,Female_OUD_vs_Control_full
GATA2,GPR146,1.2658736949388525,Female_OUD_vs_Control_full
GATA2,GULP1,1.2658736949388525,Female_OUD_vs_Control_full
GATA2,HMGB1,1.2658736949388525,Female_OUD_vs_Control_full
GATA2,HTR5A,1.2658736949388525,Female_OUD_vs_Control_full
GATA2,ICAM4,1.2658736949388525,Female_OUD_vs_Control_full
GATA2,IL1RL1,1.2658736949388525,Female_OUD_vs_Control_full
GATA2,LYL1,1.2658736949388525,Female_OUD_vs_Control_full
GATA2,MS4A2,1.2658736949388525,Female_OUD_vs_Control_full
GATA2,MYC,1.2658736949388525,Female_OUD_vs_Control_full
GATA2,NOS3,1.2658736949388525,Female_OUD_vs_Control_full
GATA2,PECAM1,1.2658736949388525,Female_OUD_vs_Control_full
GATA2,PLSCR2,1.2658736949388525,Female_OUD_vs_Control_full
GATA2,PNPLA8,1.2658736949388525,Female_OUD_vs_Control_full
GATA2,PPARG,1.2658736949388525,Female_OUD_vs_Control_full
GATA2,PPP1R15A,1.2658736949388525,Female_OUD_vs_Control_full
GATA2,PSD4,1.2658736949388525,Female_OUD_vs_Control_full
GATA2,SGK1,1.2658736949388525,Female_OUD_vs_Control_full
GATA2,TGFB2,1.2658736949388525,Female_OUD_vs_Control_full
GATA2,TNFAIP8L1,1.2658736949388525,Female_OUD_vs_Control_full
GATA2,VWA5A,1.2658736949388525,Female_OUD_vs_Control_full
GATA2,WT1,1.2658736949388525,Female_OUD_vs_Control_full
FOSL1,CDKN2A,3.054519986183493,Female_OUD_vs_Control_full
FOSL1,CLU,3.054519986183493,Female_OUD_vs_Control_full
FOSL1,ELN,3.054519986183493,Female_OUD_vs_Control_full
FOSL1,GCLC,3.054519986183493,Female_OUD_vs_Control_full
FOSL1,IL6,3.054519986183493,Female_OUD_vs_Control_full
FOSL1,ITGB3,3.054519986183493,Female_OUD_vs_Control_full
FOSL1,IVL,3.054519986183493,Female_OUD_vs_Control_full
FOSL1,MMP1,3.054519986183493,Female_OUD_vs_Control_full
FOSL1,MMP9,3.054519986183493,Female_OUD_vs_Control_full
FOSL1,NQO1,3.054519986183493,Female_OUD_vs_Control_full
FOSL1,PLAUR,3.054519986183493,Female_OUD_vs_Control_full
SMAD3,AHR,0.0359656573291894,Female_OUD_vs_Control_full
SMAD3,ANKRD1,0.0359656573291894,Female_OUD_vs_Control_full
SMAD3,APOC3,0.0359656573291894,Female_OUD_vs_Control_full
SMAD3,BAMBI,0.0359656573291894,Female_OUD_vs_Control_full
SMAD3,BGLAP,0.0359656573291894,Female_OUD_vs_Control_full
SMAD3,CCND2,0.0359656573291894,Female_OUD_vs_Control_full
SMAD3,CDKN1A,0.0359656573291894,Female_OUD_vs_Control_full
SMAD3,COL1A1,0.0359656573291894,Female_OUD_vs_Control_full
SMAD3,COL3A1,0.0359656573291894,Female_OUD_vs_Control_full
SMAD3,COL6A1,0.0359656573291894,Female_OUD_vs_Control_full
SMAD3,COL6A3,0.0359656573291894,Female_OUD_vs_Control_full
SMAD3,COL7A1,0.0359656573291894,Female_OUD_vs_Control_full
SMAD3,CYP17A1,0.0359656573291894,Female_OUD_vs_Control_full
SMAD3,EDN1,0.0359656573291894,Female_OUD_vs_Control_full
SMAD3,EPO,0.0359656573291894,Female_OUD_vs_Control_full
SMAD3,FOXP3,0.0359656573291894,Female_OUD_vs_Control_full
SMAD3,FSTL3,0.0359656573291894,Female_OUD_vs_Control_full
SMAD3,GLI2,0.0359656573291894,Female_OUD_vs_Control_full
SMAD3,ITGA11,0.0359656573291894,Female_OUD_vs_Control_full
SMAD3,JUN,0.0359656573291894,Female_OUD_vs_Control_full
SMAD3,MET,0.0359656573291894,Female_OUD_vs_Control_full
SMAD3,MMP9,0.0359656573291894,Female_OUD_vs_Control_full
SMAD3,MYC,0.0359656573291894,Female_OUD_vs_Control_full
SMAD3,POR,0.0359656573291894,Female_OUD_vs_Control_full
SMAD3,PTHLH,0.0359656573291894,Female_OUD_vs_Control_full
SMAD3,SERPINE1,0.0359656573291894,Female_OUD_vs_Control_full
SMAD3,SMAD7,0.0359656573291894,Female_OUD_vs_Control_full
SMAD3,TERT,0.0359656573291894,Female_OUD_vs_Control_full
SMAD3,TGFB1,0.0359656573291894,Female_OUD_vs_Control_full
SMAD3,TIMP1,0.0359656573291894,Female_OUD_vs_Control_full
SMAD3,TNC,0.0359656573291894,Female_OUD_vs_Control_full
SMAD3,VEGFA,0.0359656573291894,Female_OUD_vs_Control_full
SMAD3,ZFP36,0.0359656573291894,Female_OUD_vs_Control_full
ERG,CDH5,1.1982353499935066,Female_OUD_vs_Control_full
ERG,ENG,1.1982353499935066,Female_OUD_vs_Control_full
ERG,FGF2,1.1982353499935066,Female_OUD_vs_Control_full
ERG,HMOX1,1.1982353499935066,Female_OUD_vs_Control_full
ERG,ICAM1,1.1982353499935066,Female_OUD_vs_Control_full
ERG,ICAM2,1.1982353499935066,Female_OUD_vs_Control_full
ERG,MMP3,1.1982353499935066,Female_OUD_vs_Control_full
ERG,MMP9,1.1982353499935066,Female_OUD_vs_Control_full
ERG,NOS3,1.1982353499935066,Female_OUD_vs_Control_full
ERG,TMPRSS2,1.1982353499935066,Female_OUD_vs_Control_full
ERG,VIM,1.1982353499935066,Female_OUD_vs_Control_full
ERG,VWF,1.1982353499935066,Female_OUD_vs_Control_full
E2F1,AARS1,2.4493178385137258,Female_OUD_vs_Control_full
E2F1,ABCA1,2.4493178385137258,Female_OUD_vs_Control_full
E2F1,ACSL1,2.4493178385137258,Female_OUD_vs_Control_full
E2F1,ACTR2,2.4493178385137258,Female_OUD_vs_Control_full
E2F1,ADH6,2.4493178385137258,Female_OUD_vs_Control_full
E2F1,AK3,2.4493178385137258,Female_OUD_vs_Control_full
E2F1,ALOX5AP,2.4493178385137258,Female_OUD_vs_Control_full
E2F1,AMPD3,2.4493178385137258,Female_OUD_vs_Control_full
E2F1,ANKRD16,2.4493178385137258,Female_OUD_vs_Control_full
E2F1,APAF1,2.4493178385137258,Female_OUD_vs_Control_full
E2F1,AR,2.4493178385137258,Female_OUD_vs_Control_full
E2F1,ARHGEF17,2.4493178385137258,Female_OUD_vs_Control_full
E2F1,ARL10,2.4493178385137258,Female_OUD_vs_Control_full
E2F1,ARMC8,2.4493178385137258,Female_OUD_vs_Control_full
E2F1,ASCC2,2.4493178385137258,Female_OUD_vs_Control_full
E2F1,ASF1B,2.4493178385137258,Female_OUD_vs_Control_full
E2F1,ATAD2,2.4493178385137258,Female_OUD_vs_Control_full
E2F1,ATG10,2.4493178385137258,Female_OUD_vs_Control_full
E2F1,ATM,2.4493178385137258,Female_OUD_vs_Control_full
E2F1,AURKA,2.4493178385137258,Female_OUD_vs_Control_full
E2F1,AXIN2,2.4493178385137258,Female_OUD_vs_Control_full
E2F1,B4GALT1,2.4493178385137258,Female_OUD_vs_Control_full
E2F1,BBC3,2.4493178385137258,Female_OUD_vs_Control_full
E2F1,BCL2,2.4493178385137258,Female_OUD_vs_Control_full
E2F1,BDH1,2.4493178385137258,Female_OUD_vs_Control_full
E2F1,BHLHE40,2.4493178385137258,Female_OUD_vs_Control_full
E2F1,BIN1,2.4493178385137258,Female_OUD_vs_Control_full
E2F1,BIRC5,2.4493178385137258,Female_OUD_vs_Control_full
E2F1,BLVRA,2.4493178385137258,Female_OUD_vs_Control_full
E2F1,BMI1,2.4493178385137258,Female_OUD_vs_Control_full
E2F1,BMP4,2.4493178385137258,Female_OUD_vs_Control_full
E2F1,BNIP3,2.4493178385137258,Female_OUD_vs_Control_full
E2F1,BRCA1,2.4493178385137258,Female_OUD_vs_Control_full
E2F1,BRD2,2.4493178385137258,Female_OUD_vs_Control_full
E2F1,CASP7,2.4493178385137258,Female_OUD_vs_Control_full
E2F1,CASR,2.4493178385137258,Female_OUD_vs_Control_full
E2F1,CBS,2.4493178385137258,Female_OUD_vs_Control_full
E2F1,CBX5,2.4493178385137258,Female_OUD_vs_Control_full
E2F1,CCDC7,2.4493178385137258,Female_OUD_vs_Control_full
E2F1,CCNA2,2.4493178385137258,Female_OUD_vs_Control_full
E2F1,CCND1,2.4493178385137258,Female_OUD_vs_Control_full
E2F1,CCND3,2.4493178385137258,Female_OUD_vs_Control_full
E2F1,CCNE1,2.4493178385137258,Female_OUD_vs_Control_full
E2F1,CCNE2,2.4493178385137258,Female_OUD_vs_Control_full
E2F1,CD2AP,2.4493178385137258,Female_OUD_vs_Control_full
E2F1,CD72,2.4493178385137258,Female_OUD_vs_Control_full
E2F1,CDAN1,2.4493178385137258,Female_OUD_vs_Control_full
E2F1,CDC25A,2.4493178385137258,Female_OUD_vs_Control_full
E2F1,CDC45,2.4493178385137258,Female_OUD_vs_Control_full
E2F1,CDC6,2.4493178385137258,Female_OUD_vs_Control_full
E2F1,CDCA4,2.4493178385137258,Female_OUD_vs_Control_full
E2F1,CDCA7,2.4493178385137258,Female_OUD_vs_Control_full
E2F1,CDH20,2.4493178385137258,Female_OUD_vs_Control_full
E2F1,CDH5,2.4493178385137258,Female_OUD_vs_Control_full
E2F1,CDK1,2.4493178385137258,Female_OUD_vs_Control_full
E2F1,CDKN1A,2.4493178385137258,Female_OUD_vs_Control_full
E2F1,CDKN1C,2.4493178385137258,Female_OUD_vs_Control_full
E2F1,CDKN2A,2.4493178385137258,Female_OUD_vs_Control_full
E2F1,CDKN2C,2.4493178385137258,Female_OUD_vs_Control_full
E2F1,CDT1,2.4493178385137258,Female_OUD_vs_Control_full
E2F1,CELF1,2.4493178385137258,Female_OUD_vs_Control_full
E2F1,CHKA,2.4493178385137258,Female_OUD_vs_Control_full
E2F1,CLASP2,2.4493178385137258,Female_OUD_vs_Control_full
E2F1,CLDN23,2.4493178385137258,Female_OUD_vs_Control_full
E2F1,CLDN5,2.4493178385137258,Female_OUD_vs_Control_full
E2F1,CNIH4,2.4493178385137258,Female_OUD_vs_Control_full
E2F1,COQ2,2.4493178385137258,Female_OUD_vs_Control_full
E2F1,COX15,2.4493178385137258,Female_OUD_vs_Control_full
E2F1,CSRNP3,2.4493178385137258,Female_OUD_vs_Control_full
E2F1,CTNNBIP1,2.4493178385137258,Female_OUD_vs_Control_full
E2F1,CTNND2,2.4493178385137258,Female_OUD_vs_Control_full
E2F1,CTSV,2.4493178385137258,Female_OUD_vs_Control_full
E2F1,CUL5,2.4493178385137258,Female_OUD_vs_Control_full
E2F1,CUX1,2.4493178385137258,Female_OUD_vs_Control_full
E2F1,DAPK2,2.4493178385137258,Female_OUD_vs_Control_full
E2F1,DBF4,2.4493178385137258,Female_OUD_vs_Control_full
E2F1,DCC,2.4493178385137258,Female_OUD_vs_Control_full
E2F1,DCLRE1C,2.4493178385137258,Female_OUD_vs_Control_full
E2F1,DDIT4,2.4493178385137258,Female_OUD_vs_Control_full
E2F1,DGKI,2.4493178385137258,Female_OUD_vs_Control_full
E2F1,DHFR,2.4493178385137258,Female_OUD_vs_Control_full
E2F1,DIRAS2,2.4493178385137258,Female_OUD_vs_Control_full
E2F1,DIRAS3,2.4493178385137258,Female_OUD_vs_Control_full
E2F1,DNMT1,2.4493178385137258,Female_OUD_vs_Control_full
E2F1,DPF2,2.4493178385137258,Female_OUD_vs_Control_full
E2F1,DRAM1,2.4493178385137258,Female_OUD_vs_Control_full
E2F1,DTL,2.4493178385137258,Female_OUD_vs_Control_full
E2F1,DUSP1,2.4493178385137258,Female_OUD_vs_Control_full
E2F1,DUSP4,2.4493178385137258,Female_OUD_vs_Control_full
E2F1,DYNC1I2,2.4493178385137258,Female_OUD_vs_Control_full
E2F1,E2F3,2.4493178385137258,Female_OUD_vs_Control_full
E2F1,E2F6,2.4493178385137258,Female_OUD_vs_Control_full
E2F1,ECT2,2.4493178385137258,Female_OUD_vs_Control_full
E2F1,EGF,2.4493178385137258,Female_OUD_vs_Control_full
E2F1,EGFR,2.4493178385137258,Female_OUD_vs_Control_full
E2F1,EIF3A,2.4493178385137258,Female_OUD_vs_Control_full
E2F1,ENPEP,2.4493178385137258,Female_OUD_vs_Control_full
E2F1,ERCC1,2.4493178385137258,Female_OUD_vs_Control_full
E2F1,ERCC8,2.4493178385137258,Female_OUD_vs_Control_full
E2F1,ETV4,2.4493178385137258,Female_OUD_vs_Control_full
E2F1,EYA2,2.4493178385137258,Female_OUD_vs_Control_full
E2F1,FAM184A,2.4493178385137258,Female_OUD_vs_Control_full
E2F1,FANCA,2.4493178385137258,Female_OUD_vs_Control_full
E2F1,FANCD2,2.4493178385137258,Female_OUD_vs_Control_full
E2F1,FBXO43,2.4493178385137258,Female_OUD_vs_Control_full
E2F1,FBXO5,2.4493178385137258,Female_OUD_vs_Control_full
