"gene","log2FoldChange","baseMean","stat","pvalue","padj","significance","effect_size","regulation","cell_type","comparison","group1","group2","total_samples","group1_samples","group2_samples","genes_tested","analysis_date"
"Plxna4",0.938042268447708,3.79974768108462,6.44923861404296,0.0234566929131594,0.999999127932447,"Not Significant","Medium","Not Significant","PC","With_vs_Dep","Withdrawal","Dependent",6,3,3,10470,2025-05-28
"Hspb1",-0.512981679199517,9.22003287806737,6.81118976468291,0.0235988518212527,0.999999127932447,"Not Significant","Medium","Not Significant","PC","With_vs_Dep","Withdrawal","Dependent",6,3,3,10470,2025-05-28
"Pdgfrl",0.655209432767986,5.50052267192346,6.42470709823149,0.0236781361006703,0.999999127932447,"Not Significant","Medium","Not Significant","PC","With_vs_Dep","Withdrawal","Dependent",6,3,3,10470,2025-05-28
"Mxd1",-0.708812372107869,5.02698319198528,6.41426819110078,0.0237731038645006,0.999999127932447,"Not Significant","Medium","Not Significant","PC","With_vs_Dep","Withdrawal","Dependent",6,3,3,10470,2025-05-28
"Col9a3",1.15341416738434,3.37655779016971,6.3912949801408,0.0239836672089845,0.999999127932447,"Not Significant","Large","Not Significant","PC","With_vs_Dep","Withdrawal","Dependent",6,3,3,10470,2025-05-28
"Col5a2",1.04972345849745,5.6155178884771,7.4596670336643,0.0240253651819545,0.999999127932447,"Not Significant","Large","Not Significant","PC","With_vs_Dep","Withdrawal","Dependent",6,3,3,10470,2025-05-28
"Tigd2",0.595423506473125,5.12210755201944,6.3802926414885,0.0240852782477827,0.999999127932447,"Not Significant","Medium","Not Significant","PC","With_vs_Dep","Withdrawal","Dependent",6,3,3,10470,2025-05-28
"Ash1l",0.348153941568147,7.58299813142271,6.37900841889472,0.0240971711743286,0.999999127932447,"Not Significant","Small","Not Significant","PC","With_vs_Dep","Withdrawal","Dependent",6,3,3,10470,2025-05-28
"Apold1",-0.442773401047317,6.81234666504524,6.37725431944761,0.024113426577677,0.999999127932447,"Not Significant","Small","Not Significant","PC","With_vs_Dep","Withdrawal","Dependent",6,3,3,10470,2025-05-28
"Dkk2",-0.610143848573023,4.97377765963696,6.34708170538656,0.0243950462840263,0.999999127932447,"Not Significant","Medium","Not Significant","PC","With_vs_Dep","Withdrawal","Dependent",6,3,3,10470,2025-05-28
"Dnajc21",-0.551586237057829,5.55980562872884,6.34435130446458,0.0244207191246606,0.999999127932447,"Not Significant","Medium","Not Significant","PC","With_vs_Dep","Withdrawal","Dependent",6,3,3,10470,2025-05-28
"Rgs5",-0.317742573643511,12.3759438392205,6.33864008030678,0.0244745211576394,0.999999127932447,"Not Significant","Small","Not Significant","PC","With_vs_Dep","Withdrawal","Dependent",6,3,3,10470,2025-05-28
"Ahsa2",-0.479919627914646,5.63287638004456,6.32963653804285,0.0245596185548075,0.999999127932447,"Not Significant","Small","Not Significant","PC","With_vs_Dep","Withdrawal","Dependent",6,3,3,10470,2025-05-28
"Trim65",-0.837231524989066,4.17445851450473,6.32062131751202,0.0246451715443839,0.999999127932447,"Not Significant","Medium","Not Significant","PC","With_vs_Dep","Withdrawal","Dependent",6,3,3,10470,2025-05-28
"Cysltr2",-0.513778783580985,6.23174795756094,6.32016519489962,0.0246495092845246,0.999999127932447,"Not Significant","Medium","Not Significant","PC","With_vs_Dep","Withdrawal","Dependent",6,3,3,10470,2025-05-28
"Dnaja1",-0.378673787408667,8.83488028743092,6.29868032770362,0.0248548414011708,0.999999127932447,"Not Significant","Small","Not Significant","PC","With_vs_Dep","Withdrawal","Dependent",6,3,3,10470,2025-05-28
"Itga6",0.626940766393237,4.78737894908153,6.28819245954945,0.024955797313111,0.999999127932447,"Not Significant","Medium","Not Significant","PC","With_vs_Dep","Withdrawal","Dependent",6,3,3,10470,2025-05-28
"Tenm4",1.70736462223875,3.59956997154871,6.83189991504664,0.0249601267852702,0.999999127932447,"Not Significant","Large","Not Significant","PC","With_vs_Dep","Withdrawal","Dependent",6,3,3,10470,2025-05-28
"Srsf5",0.349669148920483,8.24359022225523,6.28180246606159,0.0250175412027449,0.999999127932447,"Not Significant","Small","Not Significant","PC","With_vs_Dep","Withdrawal","Dependent",6,3,3,10470,2025-05-28
"Hes5",-0.672072935133774,4.7650868636995,6.26990860205435,0.0251329409236317,0.999999127932447,"Not Significant","Medium","Not Significant","PC","With_vs_Dep","Withdrawal","Dependent",6,3,3,10470,2025-05-28
"Pard6a",-0.8644975923873,4.00393411616577,6.2372146514061,0.0254533594541158,0.999999127932447,"Not Significant","Medium","Not Significant","PC","With_vs_Dep","Withdrawal","Dependent",6,3,3,10470,2025-05-28
"Ulk4",0.863918638931167,4.3388135081152,6.2312135811507,0.0255126885385986,0.999999127932447,"Not Significant","Medium","Not Significant","PC","With_vs_Dep","Withdrawal","Dependent",6,3,3,10470,2025-05-28
"Cyp51",0.593028594486427,5.19243577530791,6.22951331165505,0.0255295273754,0.999999127932447,"Not Significant","Medium","Not Significant","PC","With_vs_Dep","Withdrawal","Dependent",6,3,3,10470,2025-05-28
"Sh3glb1",0.386780307682095,7.09740269931159,6.20954874266804,0.0257282203113926,0.999999127932447,"Not Significant","Small","Not Significant","PC","With_vs_Dep","Withdrawal","Dependent",6,3,3,10470,2025-05-28
"Sgk1",0.455457718292357,6.78645220595453,6.20726392584216,0.025751074073671,0.999999127932447,"Not Significant","Small","Not Significant","PC","With_vs_Dep","Withdrawal","Dependent",6,3,3,10470,2025-05-28
"S100a11",-0.376861220978619,8.11521633306574,6.20377563569828,0.0257860111292894,0.999999127932447,"Not Significant","Small","Not Significant","PC","With_vs_Dep","Withdrawal","Dependent",6,3,3,10470,2025-05-28
"Plac9b",-0.960249983153918,3.55455773617093,6.18698638415012,0.0259549384399538,0.999999127932447,"Not Significant","Medium","Not Significant","PC","With_vs_Dep","Withdrawal","Dependent",6,3,3,10470,2025-05-28
"Ccdc34",-0.424207856016242,6.2971011189591,6.18385442159254,0.0259865935578223,0.999999127932447,"Not Significant","Small","Not Significant","PC","With_vs_Dep","Withdrawal","Dependent",6,3,3,10470,2025-05-28
"Gstp1",-0.592200186769231,5.18120222474115,6.17913554201048,0.0260343727850213,0.999999127932447,"Not Significant","Medium","Not Significant","PC","With_vs_Dep","Withdrawal","Dependent",6,3,3,10470,2025-05-28
"Pam",0.441691535719837,7.49686625354481,6.16533208166472,0.026174722974693,0.999999127932447,"Not Significant","Small","Not Significant","PC","With_vs_Dep","Withdrawal","Dependent",6,3,3,10470,2025-05-28
"Tram1l1",-0.764697883213105,4.42576064793881,6.15599759745552,0.0262701332590151,0.999999127932447,"Not Significant","Medium","Not Significant","PC","With_vs_Dep","Withdrawal","Dependent",6,3,3,10470,2025-05-28
"Thyn1",-0.629474893762643,4.88590460020234,6.1539212227449,0.0262914114875884,0.999999127932447,"Not Significant","Medium","Not Significant","PC","With_vs_Dep","Withdrawal","Dependent",6,3,3,10470,2025-05-28
"Otud7b",0.59751776894284,5.27167789236985,6.11401825957111,0.0267042547423351,0.999999127932447,"Not Significant","Medium","Not Significant","PC","With_vs_Dep","Withdrawal","Dependent",6,3,3,10470,2025-05-28
"Hist3h2a",-0.506981690614299,5.93227573934823,6.11360116126896,0.0267086098307986,0.999999127932447,"Not Significant","Medium","Not Significant","PC","With_vs_Dep","Withdrawal","Dependent",6,3,3,10470,2025-05-28
"Gas6",0.52889253923049,5.43119331319991,6.0745395592442,0.0271201601138843,0.999999127932447,"Not Significant","Medium","Not Significant","PC","With_vs_Dep","Withdrawal","Dependent",6,3,3,10470,2025-05-28
"Phpt1",-0.536905551507532,5.23326417570297,6.06952573613734,0.0271735187098346,0.999999127932447,"Not Significant","Medium","Not Significant","PC","With_vs_Dep","Withdrawal","Dependent",6,3,3,10470,2025-05-28
"Atp5k",-0.404395823418259,8.42606056871669,6.06737221797817,0.0271964746428252,0.999999127932447,"Not Significant","Small","Not Significant","PC","With_vs_Dep","Withdrawal","Dependent",6,3,3,10470,2025-05-28
"Hunk",0.839376995487661,3.92409901149268,6.05281839174906,0.0273522084240338,0.999999127932447,"Not Significant","Medium","Not Significant","PC","With_vs_Dep","Withdrawal","Dependent",6,3,3,10470,2025-05-28
"Actg1",0.339347843702014,9.21530260681026,6.04415051227636,0.0274454531889093,0.999999127932447,"Not Significant","Small","Not Significant","PC","With_vs_Dep","Withdrawal","Dependent",6,3,3,10470,2025-05-28
"Oasl2",0.986291875628037,3.59888407048244,6.04413237837241,0.0274456486524759,0.999999127932447,"Not Significant","Medium","Not Significant","PC","With_vs_Dep","Withdrawal","Dependent",6,3,3,10470,2025-05-28
"Ccdc12",-0.383882763060915,7.11021138227579,6.03577294975538,0.0275359271340228,0.999999127932447,"Not Significant","Small","Not Significant","PC","With_vs_Dep","Withdrawal","Dependent",6,3,3,10470,2025-05-28
"Tmem120a",-1.03534831274547,3.51566163454995,6.01486501601489,0.0277632441083011,0.999999127932447,"Not Significant","Large","Not Significant","PC","With_vs_Dep","Withdrawal","Dependent",6,3,3,10470,2025-05-28
"Cycs",-0.366401764029733,7.39061819638981,6.00761433481613,0.0278425858826358,0.999999127932447,"Not Significant","Small","Not Significant","PC","With_vs_Dep","Withdrawal","Dependent",6,3,3,10470,2025-05-28
"Fermt3",1.17051960221117,4.1942982400333,6.24891155722775,0.02805680903523,0.999999127932447,"Not Significant","Large","Not Significant","PC","With_vs_Dep","Withdrawal","Dependent",6,3,3,10470,2025-05-28
"Eri3",-0.595626485641752,4.9845665078306,5.98610868129703,0.028079474389177,0.999999127932447,"Not Significant","Medium","Not Significant","PC","With_vs_Dep","Withdrawal","Dependent",6,3,3,10470,2025-05-28
"Grk3",0.456413667668185,5.96177825646616,5.9770125799859,0.0281803761085139,0.999999127932447,"Not Significant","Small","Not Significant","PC","With_vs_Dep","Withdrawal","Dependent",6,3,3,10470,2025-05-28
"Fundc2",-0.40626422963109,6.68494746333951,5.96193341223186,0.028348579975394,0.999999127932447,"Not Significant","Small","Not Significant","PC","With_vs_Dep","Withdrawal","Dependent",6,3,3,10470,2025-05-28
"Mpst",-0.611756543177523,4.79144963192485,5.95456884119693,0.028431155033549,0.999999127932447,"Not Significant","Medium","Not Significant","PC","With_vs_Dep","Withdrawal","Dependent",6,3,3,10470,2025-05-28
"Camkk2",-0.664223124316693,4.35379531139149,5.93271185229279,0.0286778824889363,0.999999127932447,"Not Significant","Medium","Not Significant","PC","With_vs_Dep","Withdrawal","Dependent",6,3,3,10470,2025-05-28
"Dhrs3",0.731044127124141,4.93619385376497,5.92200092767796,0.0287997014125073,0.999999127932447,"Not Significant","Medium","Not Significant","PC","With_vs_Dep","Withdrawal","Dependent",6,3,3,10470,2025-05-28
"Cdc26",-0.408125914042306,6.33029610271352,5.92086682186734,0.0288126352767882,0.999999127932447,"Not Significant","Small","Not Significant","PC","With_vs_Dep","Withdrawal","Dependent",6,3,3,10470,2025-05-28
"Smad2",-0.592449735544918,5.15930588188932,5.92058672457511,0.0288158306782741,0.999999127932447,"Not Significant","Medium","Not Significant","PC","With_vs_Dep","Withdrawal","Dependent",6,3,3,10470,2025-05-28
"Cmtm3",0.581305715713407,4.97279481826267,5.90964182614991,0.0289410163404718,0.999999127932447,"Not Significant","Medium","Not Significant","PC","With_vs_Dep","Withdrawal","Dependent",6,3,3,10470,2025-05-28
"Ets2",-0.55888684151748,5.02738689879085,5.90738765582018,0.0289668778242936,0.999999127932447,"Not Significant","Medium","Not Significant","PC","With_vs_Dep","Withdrawal","Dependent",6,3,3,10470,2025-05-28
"Vwa1",0.533982647489831,6.52975067823637,6.02420892606671,0.0289736763031895,0.999999127932447,"Not Significant","Medium","Not Significant","PC","With_vs_Dep","Withdrawal","Dependent",6,3,3,10470,2025-05-28
"Mrps18c",-0.56339419910732,5.95866315985842,5.92488343744254,0.0291901661750411,0.999999127932447,"Not Significant","Medium","Not Significant","PC","With_vs_Dep","Withdrawal","Dependent",6,3,3,10470,2025-05-28
"Speg",0.735226544703307,4.37165357103904,5.88615215079031,0.029211834767661,0.999999127932447,"Not Significant","Medium","Not Significant","PC","With_vs_Dep","Withdrawal","Dependent",6,3,3,10470,2025-05-28
"Slc25a25",0.63436029212341,4.86128408041295,5.87648380085083,0.0293241616810362,0.999999127932447,"Not Significant","Medium","Not Significant","PC","With_vs_Dep","Withdrawal","Dependent",6,3,3,10470,2025-05-28
"Cdc14b",1.03332094598537,4.0138512482885,5.88398714155263,0.0293268404750278,0.999999127932447,"Not Significant","Large","Not Significant","PC","With_vs_Dep","Withdrawal","Dependent",6,3,3,10470,2025-05-28
"Igsf10",1.10088302928021,3.23897847632159,5.85460934153047,0.0295801641810829,0.999999127932447,"Not Significant","Large","Not Significant","PC","With_vs_Dep","Withdrawal","Dependent",6,3,3,10470,2025-05-28
"Swi5",-0.331081167829855,7.99044531259483,5.84516246498947,0.029691529084827,0.999999127932447,"Not Significant","Small","Not Significant","PC","With_vs_Dep","Withdrawal","Dependent",6,3,3,10470,2025-05-28
"Rps19bp1",-0.566478397688998,5.35220644709122,5.84075498056966,0.0297436542275286,0.999999127932447,"Not Significant","Medium","Not Significant","PC","With_vs_Dep","Withdrawal","Dependent",6,3,3,10470,2025-05-28
"Cd9",0.368115027681763,7.03627624569954,5.83692179555925,0.0297890742471648,0.999999127932447,"Not Significant","Small","Not Significant","PC","With_vs_Dep","Withdrawal","Dependent",6,3,3,10470,2025-05-28
"AI480526",-0.673633103710572,4.49933002493444,5.83314747874297,0.029833875827864,0.999999127932447,"Not Significant","Medium","Not Significant","PC","With_vs_Dep","Withdrawal","Dependent",6,3,3,10470,2025-05-28
"Arhgap26",0.892963363701962,4.19061292433522,5.82708599910909,0.0299059909416871,0.999999127932447,"Not Significant","Medium","Not Significant","PC","With_vs_Dep","Withdrawal","Dependent",6,3,3,10470,2025-05-28
"Rps28",-0.338388081808255,9.86095050371707,5.82602786526843,0.0299186007000914,0.999999127932447,"Not Significant","Small","Not Significant","PC","With_vs_Dep","Withdrawal","Dependent",6,3,3,10470,2025-05-28
"Snhg11",1.17011505891079,7.82946923489447,8.15328519432243,0.0299797439033079,0.999999127932447,"Not Significant","Large","Not Significant","PC","With_vs_Dep","Withdrawal","Dependent",6,3,3,10470,2025-05-28
"Rit1",-0.474101670487121,5.69861513710579,5.80350440310816,0.0301884897978616,0.999999127932447,"Not Significant","Small","Not Significant","PC","With_vs_Dep","Withdrawal","Dependent",6,3,3,10470,2025-05-28
"Akr1b10",0.703684526720219,4.54898640448542,5.77572880871088,0.0305252352889028,0.999999127932447,"Not Significant","Medium","Not Significant","PC","With_vs_Dep","Withdrawal","Dependent",6,3,3,10470,2025-05-28
"Tmem184c",0.623501740914281,5.04643234433909,5.75928442823237,0.0307266696664318,0.999999127932447,"Not Significant","Medium","Not Significant","PC","With_vs_Dep","Withdrawal","Dependent",6,3,3,10470,2025-05-28
"Rps27",-0.321241845254484,10.3444725193847,5.75819772289018,0.0307400357669964,0.999999127932447,"Not Significant","Small","Not Significant","PC","With_vs_Dep","Withdrawal","Dependent",6,3,3,10470,2025-05-28
"Pnisr",0.353020775654861,7.73687716601191,5.74517127070076,0.0309007861764755,0.999999127932447,"Not Significant","Small","Not Significant","PC","With_vs_Dep","Withdrawal","Dependent",6,3,3,10470,2025-05-28
"Retreg3",0.674910719564588,4.86326479358412,5.72924313331691,0.0310986799067056,0.999999127932447,"Not Significant","Medium","Not Significant","PC","With_vs_Dep","Withdrawal","Dependent",6,3,3,10470,2025-05-28
"Zfp260",-0.465872707930257,5.93258239759501,5.71939337597209,0.0312217953601693,0.999999127932447,"Not Significant","Small","Not Significant","PC","With_vs_Dep","Withdrawal","Dependent",6,3,3,10470,2025-05-28
"Slc35f1",-1.08130460967187,3.98588721528158,5.79203876429935,0.031389861878987,0.999999127932447,"Not Significant","Large","Not Significant","PC","With_vs_Dep","Withdrawal","Dependent",6,3,3,10470,2025-05-28
"Ist1",-0.620484454448397,5.28893596190312,5.69417181540456,0.0315396517882929,0.999999127932447,"Not Significant","Medium","Not Significant","PC","With_vs_Dep","Withdrawal","Dependent",6,3,3,10470,2025-05-28
"Spsb1",0.817222201623047,3.82319661359179,5.69300791708728,0.0315544108819074,0.999999127932447,"Not Significant","Medium","Not Significant","PC","With_vs_Dep","Withdrawal","Dependent",6,3,3,10470,2025-05-28
"Slc25a51",-0.56431938819598,5.14445944870939,5.68077133739483,0.0317100690125521,0.999999127932447,"Not Significant","Medium","Not Significant","PC","With_vs_Dep","Withdrawal","Dependent",6,3,3,10470,2025-05-28
"Smim27",-0.590509990411512,5.6679164120767,5.6839245659926,0.0317284157382968,0.999999127932447,"Not Significant","Medium","Not Significant","PC","With_vs_Dep","Withdrawal","Dependent",6,3,3,10470,2025-05-28
"Ikzf2",0.758295899384305,4.31092121157273,5.66767066909946,0.0318777140833078,0.999999127932447,"Not Significant","Medium","Not Significant","PC","With_vs_Dep","Withdrawal","Dependent",6,3,3,10470,2025-05-28
"Ppat",0.978336671054542,3.52161795769689,5.66717595828773,0.0318840649975445,0.999999127932447,"Not Significant","Medium","Not Significant","PC","With_vs_Dep","Withdrawal","Dependent",6,3,3,10470,2025-05-28
"Gtf3c6",-0.463676869780382,5.65237956630874,5.66502919651866,0.0319116414588805,0.999999127932447,"Not Significant","Small","Not Significant","PC","With_vs_Dep","Withdrawal","Dependent",6,3,3,10470,2025-05-28
"Gpc1",1.06795305539746,3.50655534056387,5.66113883735362,0.0319616865172187,0.999999127932447,"Not Significant","Large","Not Significant","PC","With_vs_Dep","Withdrawal","Dependent",6,3,3,10470,2025-05-28
"Rps29",-0.339632455162409,11.1646535259784,5.65131931753836,0.0320884118042713,0.999999127932447,"Not Significant","Small","Not Significant","PC","With_vs_Dep","Withdrawal","Dependent",6,3,3,10470,2025-05-28
