"gene","log2FoldChange","baseMean","stat","pvalue","padj","significance","effect_size","regulation","cell_type","comparison","group1","group2","total_samples","group1_samples","group2_samples","genes_tested","analysis_date"
"Cplane1",0.731407980065469,4.99618285675792,6.21363994041444,0.0282832188151321,0.999733218740093,"Not Significant","Medium","Not Significant","VSMC","With_vs_Dep","Withdrawal","Dependent",6,3,3,9956,2025-05-29
"Prune1",-1.03772521777301,3.96487118136604,6.19304379758719,0.0284856757947212,0.999733218740093,"Not Significant","Large","Not Significant","VSMC","With_vs_Dep","Withdrawal","Dependent",6,3,3,9956,2025-05-29
"Pcbp4",0.766408983142076,4.9135480992211,6.1880903020842,0.0285565899943334,0.999733218740093,"Not Significant","Medium","Not Significant","VSMC","With_vs_Dep","Withdrawal","Dependent",6,3,3,9956,2025-05-29
"Lrfn4",-1.41639205307686,3.59112122383342,6.09352718336101,0.0290593344608291,0.999733218740093,"Not Significant","Large","Not Significant","VSMC","With_vs_Dep","Withdrawal","Dependent",6,3,3,9956,2025-05-29
"Cbx5",0.450560408489658,6.74461907408447,6.1368090955698,0.0290696116627268,0.999733218740093,"Not Significant","Small","Not Significant","VSMC","With_vs_Dep","Withdrawal","Dependent",6,3,3,9956,2025-05-29
"Atad2",-1.04926190573191,4.33731560996229,6.14170029386257,0.0290873119793616,0.999733218740093,"Not Significant","Large","Not Significant","VSMC","With_vs_Dep","Withdrawal","Dependent",6,3,3,9956,2025-05-29
"Myof",0.886889699529583,4.7798476248032,6.13662975567558,0.0291168065168584,0.999733218740093,"Not Significant","Medium","Not Significant","VSMC","With_vs_Dep","Withdrawal","Dependent",6,3,3,9956,2025-05-29
"Pou2f2",-1.53966634613852,4.06177728859941,6.10514630337367,0.0293182579612874,0.999733218740093,"Not Significant","Large","Not Significant","VSMC","With_vs_Dep","Withdrawal","Dependent",6,3,3,9956,2025-05-29
"Tmod1",-0.621616650342624,5.56180814576792,6.11293132392148,0.0293381852763864,0.999733218740093,"Not Significant","Medium","Not Significant","VSMC","With_vs_Dep","Withdrawal","Dependent",6,3,3,9956,2025-05-29
"Rab29",-1.25546531400486,3.49312832634566,6.06679171945364,0.0293461318594676,0.999733218740093,"Not Significant","Large","Not Significant","VSMC","With_vs_Dep","Withdrawal","Dependent",6,3,3,9956,2025-05-29
"Gmcl1",-0.828550937000868,4.60240726244835,6.11117039404698,0.0294144393162792,0.999733218740093,"Not Significant","Medium","Not Significant","VSMC","With_vs_Dep","Withdrawal","Dependent",6,3,3,9956,2025-05-29
"A430005L14Rik",-0.75306644041979,4.99131983331053,6.10743394753066,0.0294244633406076,0.999733218740093,"Not Significant","Medium","Not Significant","VSMC","With_vs_Dep","Withdrawal","Dependent",6,3,3,9956,2025-05-29
"Phf3",0.413485418309916,6.9175132307695,6.1029755963657,0.0294358945896593,0.999733218740093,"Not Significant","Small","Not Significant","VSMC","With_vs_Dep","Withdrawal","Dependent",6,3,3,9956,2025-05-29
"Zscan29",0.950522658250263,4.11749170248301,6.11263022835758,0.0294421839097723,0.999733218740093,"Not Significant","Medium","Not Significant","VSMC","With_vs_Dep","Withdrawal","Dependent",6,3,3,9956,2025-05-29
"Atl2",-0.796978972477723,5.06941525790052,6.085250896535,0.0296636739740214,0.999733218740093,"Not Significant","Medium","Not Significant","VSMC","With_vs_Dep","Withdrawal","Dependent",6,3,3,9956,2025-05-29
"Lrrc14b",1.2082454034119,3.59054838285698,6.07001400507606,0.0297110740289942,0.999733218740093,"Not Significant","Large","Not Significant","VSMC","With_vs_Dep","Withdrawal","Dependent",6,3,3,9956,2025-05-29
"Slc39a12",-1.16638084266258,4.35478135026862,6.08240157511234,0.0297270045783724,0.999733218740093,"Not Significant","Large","Not Significant","VSMC","With_vs_Dep","Withdrawal","Dependent",6,3,3,9956,2025-05-29
"Cacna2d1",0.419294059988263,7.30455260708648,6.07161533639583,0.0297801192046411,0.999733218740093,"Not Significant","Small","Not Significant","VSMC","With_vs_Dep","Withdrawal","Dependent",6,3,3,9956,2025-05-29
"Synm",0.394533040054052,8.40757084197954,6.04483130495024,0.0300777630184134,0.999733218740093,"Not Significant","Small","Not Significant","VSMC","With_vs_Dep","Withdrawal","Dependent",6,3,3,9956,2025-05-29
"Abhd13",1.17216653853063,4.40045107771924,6.04047055294664,0.0302189946875498,0.999733218740093,"Not Significant","Large","Not Significant","VSMC","With_vs_Dep","Withdrawal","Dependent",6,3,3,9956,2025-05-29
"Guk1",-0.495318931121402,6.36020240289904,6.01731865693065,0.0303910188199506,0.999733218740093,"Not Significant","Small","Not Significant","VSMC","With_vs_Dep","Withdrawal","Dependent",6,3,3,9956,2025-05-29
"Uggt2",0.948418067526891,4.23095287631947,6.02423124368255,0.0304163221348383,0.999733218740093,"Not Significant","Medium","Not Significant","VSMC","With_vs_Dep","Withdrawal","Dependent",6,3,3,9956,2025-05-29
"Commd7",-0.614395679771997,5.39516851807653,6.00416502079138,0.0305540382521361,0.999733218740093,"Not Significant","Medium","Not Significant","VSMC","With_vs_Dep","Withdrawal","Dependent",6,3,3,9956,2025-05-29
"Zc3h8",-1.05562507088976,4.12764666904154,5.95465086239363,0.0311604243103305,0.999733218740093,"Not Significant","Large","Not Significant","VSMC","With_vs_Dep","Withdrawal","Dependent",6,3,3,9956,2025-05-29
"Orc2",-0.783117090630142,4.83750813092208,5.95202249555739,0.0311906830453638,0.999733218740093,"Not Significant","Medium","Not Significant","VSMC","With_vs_Dep","Withdrawal","Dependent",6,3,3,9956,2025-05-29
"Ccdc167",0.883103573286894,4.47445362447696,5.90682936015636,0.0317539743636646,0.999733218740093,"Not Significant","Medium","Not Significant","VSMC","With_vs_Dep","Withdrawal","Dependent",6,3,3,9956,2025-05-29
"Lin7a",-1.24280683145923,3.90785730379015,5.88169483466356,0.0319022263753015,0.999733218740093,"Not Significant","Large","Not Significant","VSMC","With_vs_Dep","Withdrawal","Dependent",6,3,3,9956,2025-05-29
"Atf6",0.868151117940696,4.74481274603652,5.88168780830503,0.0320259045410222,0.999733218740093,"Not Significant","Medium","Not Significant","VSMC","With_vs_Dep","Withdrawal","Dependent",6,3,3,9956,2025-05-29
"Rapgef4",0.618232532724078,5.46595001409597,5.86268520655711,0.0322146924502475,0.999733218740093,"Not Significant","Medium","Not Significant","VSMC","With_vs_Dep","Withdrawal","Dependent",6,3,3,9956,2025-05-29
"Tgfbr1",-0.766622624116249,5.5936063868882,5.85080208285861,0.0323613113344821,0.999733218740093,"Not Significant","Medium","Not Significant","VSMC","With_vs_Dep","Withdrawal","Dependent",6,3,3,9956,2025-05-29
"Irf2bpl",0.474671580206234,6.24626150722391,5.8432191001163,0.0324443877541032,0.999733218740093,"Not Significant","Small","Not Significant","VSMC","With_vs_Dep","Withdrawal","Dependent",6,3,3,9956,2025-05-29
"Gfod2",-1.16712483763033,4.70580458400835,5.84330040770434,0.0325111363727895,0.999733218740093,"Not Significant","Large","Not Significant","VSMC","With_vs_Dep","Withdrawal","Dependent",6,3,3,9956,2025-05-29
"Xlr",-1.57100537793447,3.64223823839145,5.79177913801747,0.0325294140978257,0.999733218740093,"Not Significant","Large","Not Significant","VSMC","With_vs_Dep","Withdrawal","Dependent",6,3,3,9956,2025-05-29
"Sft2d1",-0.825581534106826,4.87191185146074,5.83517163214552,0.0325910884902474,0.999733218740093,"Not Significant","Medium","Not Significant","VSMC","With_vs_Dep","Withdrawal","Dependent",6,3,3,9956,2025-05-29
"Hsd17b11",-0.575609983922733,5.59776025526258,5.80936288021725,0.0328704617890043,0.999733218740093,"Not Significant","Medium","Not Significant","VSMC","With_vs_Dep","Withdrawal","Dependent",6,3,3,9956,2025-05-29
"Rere",0.450629119815683,6.35009504056851,5.79621093118958,0.0330263433658091,0.999733218740093,"Not Significant","Small","Not Significant","VSMC","With_vs_Dep","Withdrawal","Dependent",6,3,3,9956,2025-05-29
"Slc36a4",1.01301308861124,4.6585696385438,5.78001452433954,0.0332936101772135,0.999733218740093,"Not Significant","Large","Not Significant","VSMC","With_vs_Dep","Withdrawal","Dependent",6,3,3,9956,2025-05-29
"Napepld",1.0585479119916,3.80613321670118,5.77781855137615,0.0333316594951874,0.999733218740093,"Not Significant","Large","Not Significant","VSMC","With_vs_Dep","Withdrawal","Dependent",6,3,3,9956,2025-05-29
"Lyve1",0.820385135333451,5.35394847734812,5.77110471188853,0.0333552469668643,0.999733218740093,"Not Significant","Medium","Not Significant","VSMC","With_vs_Dep","Withdrawal","Dependent",6,3,3,9956,2025-05-29
"Itm2a",3.00073107535201,5.18105188370677,7.02890689232129,0.0333991837993461,0.999733218740093,"Not Significant","Large","Not Significant","VSMC","With_vs_Dep","Withdrawal","Dependent",6,3,3,9956,2025-05-29
"Sh3pxd2b",0.787896540292695,4.67794475467692,5.76768863193294,0.0334402589747058,0.999733218740093,"Not Significant","Medium","Not Significant","VSMC","With_vs_Dep","Withdrawal","Dependent",6,3,3,9956,2025-05-29
"Cep68",-0.983659503007921,4.39554081272386,5.76395463421968,0.0335109456017238,0.999733218740093,"Not Significant","Medium","Not Significant","VSMC","With_vs_Dep","Withdrawal","Dependent",6,3,3,9956,2025-05-29
"Aplp2",0.3472063635925,8.78059055659983,5.75479561475562,0.0335466953810921,0.999733218740093,"Not Significant","Small","Not Significant","VSMC","With_vs_Dep","Withdrawal","Dependent",6,3,3,9956,2025-05-29
"Exd2",-0.980539155129207,4.16176350507841,5.72780228919154,0.033961991360142,0.999733218740093,"Not Significant","Medium","Not Significant","VSMC","With_vs_Dep","Withdrawal","Dependent",6,3,3,9956,2025-05-29
"Lrig1",-0.471925599654791,6.59350312526057,5.68705236724341,0.0344269405499086,0.999733218740093,"Not Significant","Small","Not Significant","VSMC","With_vs_Dep","Withdrawal","Dependent",6,3,3,9956,2025-05-29
"Rgs17",-0.500475695710805,6.14444491584362,5.68718936569905,0.0344273027806593,0.999733218740093,"Not Significant","Medium","Not Significant","VSMC","With_vs_Dep","Withdrawal","Dependent",6,3,3,9956,2025-05-29
"Mark1",0.488984450493062,7.23919064939552,5.66605867426883,0.0347029396350959,0.999733218740093,"Not Significant","Small","Not Significant","VSMC","With_vs_Dep","Withdrawal","Dependent",6,3,3,9956,2025-05-29
"Rbp1",1.03318824357729,4.27721952620803,5.67344581543535,0.0347121904655458,0.999733218740093,"Not Significant","Large","Not Significant","VSMC","With_vs_Dep","Withdrawal","Dependent",6,3,3,9956,2025-05-29
"Eif4ebp3",-1.02141395826005,4.18316942425047,5.66882149089563,0.0347325843377609,0.999733218740093,"Not Significant","Large","Not Significant","VSMC","With_vs_Dep","Withdrawal","Dependent",6,3,3,9956,2025-05-29
"Smpdl3a",0.909130973388957,4.50065402687302,5.66507690174628,0.0347965668827342,0.999733218740093,"Not Significant","Medium","Not Significant","VSMC","With_vs_Dep","Withdrawal","Dependent",6,3,3,9956,2025-05-29
"Maco1",0.580970733976297,6.01939856417293,5.65640051464493,0.034835562339508,0.999733218740093,"Not Significant","Medium","Not Significant","VSMC","With_vs_Dep","Withdrawal","Dependent",6,3,3,9956,2025-05-29
"Bcl2l11",-0.860688906385721,4.96646898294029,5.64235128356807,0.035065913107339,0.999733218740093,"Not Significant","Medium","Not Significant","VSMC","With_vs_Dep","Withdrawal","Dependent",6,3,3,9956,2025-05-29
"Zfp26",0.913033672726008,4.63917733491723,5.64045298238874,0.0351100677094391,0.999733218740093,"Not Significant","Medium","Not Significant","VSMC","With_vs_Dep","Withdrawal","Dependent",6,3,3,9956,2025-05-29
"Gm5617",-0.979622506343859,4.32816680914888,5.64102594783544,0.0351181106085232,0.999733218740093,"Not Significant","Medium","Not Significant","VSMC","With_vs_Dep","Withdrawal","Dependent",6,3,3,9956,2025-05-29
"Txnl1",-0.520870320577151,6.45612224475562,5.61455212826955,0.0353973253371909,0.999733218740093,"Not Significant","Medium","Not Significant","VSMC","With_vs_Dep","Withdrawal","Dependent",6,3,3,9956,2025-05-29
"Garem1",1.14274373711816,3.6592611121736,5.61050262491081,0.0354366935971609,0.999733218740093,"Not Significant","Large","Not Significant","VSMC","With_vs_Dep","Withdrawal","Dependent",6,3,3,9956,2025-05-29
"Csnk1g3",-0.671460798688989,5.22290252569019,5.60956843290908,0.0354876688359706,0.999733218740093,"Not Significant","Medium","Not Significant","VSMC","With_vs_Dep","Withdrawal","Dependent",6,3,3,9956,2025-05-29
"Tbl1xr1",0.749118924157701,4.66660743802973,5.59958530772546,0.035657863053726,0.999733218740093,"Not Significant","Medium","Not Significant","VSMC","With_vs_Dep","Withdrawal","Dependent",6,3,3,9956,2025-05-29
"Zscan12",1.22289670292317,3.60027535995398,5.58508493680807,0.0357059465996372,0.999733218740093,"Not Significant","Large","Not Significant","VSMC","With_vs_Dep","Withdrawal","Dependent",6,3,3,9956,2025-05-29
"Gm4258",-1.29884814973955,3.71964866550016,5.55670583212775,0.0359444816655413,0.999733218740093,"Not Significant","Large","Not Significant","VSMC","With_vs_Dep","Withdrawal","Dependent",6,3,3,9956,2025-05-29
"Nop10",-0.498128748729209,7.18880646897647,5.57199785092985,0.0359798907972682,0.999733218740093,"Not Significant","Small","Not Significant","VSMC","With_vs_Dep","Withdrawal","Dependent",6,3,3,9956,2025-05-29
"Slc15a4",-1.17541655215782,3.78681249314346,5.55711173880494,0.0360570875554698,0.999733218740093,"Not Significant","Large","Not Significant","VSMC","With_vs_Dep","Withdrawal","Dependent",6,3,3,9956,2025-05-29
"Rfesd",1.0455585185961,4.03203816701053,5.56869426504266,0.0361423590273288,0.999733218740093,"Not Significant","Large","Not Significant","VSMC","With_vs_Dep","Withdrawal","Dependent",6,3,3,9956,2025-05-29
"Pmepa1",0.374278052578431,7.12618880933697,5.53532338634311,0.0364927445797014,0.999733218740093,"Not Significant","Small","Not Significant","VSMC","With_vs_Dep","Withdrawal","Dependent",6,3,3,9956,2025-05-29
"Ifrd1",0.5472502530214,6.8578910108401,5.49576651598603,0.0370564140646612,0.999733218740093,"Not Significant","Medium","Not Significant","VSMC","With_vs_Dep","Withdrawal","Dependent",6,3,3,9956,2025-05-29
"Ppp1r3c",-0.43257607798002,6.48049160295972,5.49425402852334,0.0370793543436582,0.999733218740093,"Not Significant","Small","Not Significant","VSMC","With_vs_Dep","Withdrawal","Dependent",6,3,3,9956,2025-05-29
"Atic",-0.878783206295784,4.46927958733072,5.49380396610702,0.0371673686203815,0.999733218740093,"Not Significant","Medium","Not Significant","VSMC","With_vs_Dep","Withdrawal","Dependent",6,3,3,9956,2025-05-29
"Stt3b",0.682936298398494,5.61775459138487,5.48686687674285,0.0371924939437199,0.999733218740093,"Not Significant","Medium","Not Significant","VSMC","With_vs_Dep","Withdrawal","Dependent",6,3,3,9956,2025-05-29
"Idi1",0.756093876301033,5.84024931772914,5.48551985902714,0.037209389959071,0.999733218740093,"Not Significant","Medium","Not Significant","VSMC","With_vs_Dep","Withdrawal","Dependent",6,3,3,9956,2025-05-29
"Vps11",0.815800949303189,4.77453806355554,5.47889254412115,0.0373490665198259,0.999733218740093,"Not Significant","Medium","Not Significant","VSMC","With_vs_Dep","Withdrawal","Dependent",6,3,3,9956,2025-05-29
"Park7",-0.34707228293955,7.74364424108581,5.45196350275245,0.0376908246012888,0.999733218740093,"Not Significant","Small","Not Significant","VSMC","With_vs_Dep","Withdrawal","Dependent",6,3,3,9956,2025-05-29
"Cldn5",3.16242550663428,5.54355437649531,6.95045970635784,0.0377042500125967,0.999733218740093,"Not Significant","Large","Not Significant","VSMC","With_vs_Dep","Withdrawal","Dependent",6,3,3,9956,2025-05-29
"Pbrm1",-0.386876777152332,7.40383730187157,5.44628797405898,0.0377744450017301,0.999733218740093,"Not Significant","Small","Not Significant","VSMC","With_vs_Dep","Withdrawal","Dependent",6,3,3,9956,2025-05-29
"Ndufa3",-0.418188841887653,7.41585948592711,5.4304301803419,0.0380083852198131,0.999733218740093,"Not Significant","Small","Not Significant","VSMC","With_vs_Dep","Withdrawal","Dependent",6,3,3,9956,2025-05-29
"Trim3",-0.737839884703417,4.96771122082243,5.433024376815,0.0380133696279396,0.999733218740093,"Not Significant","Medium","Not Significant","VSMC","With_vs_Dep","Withdrawal","Dependent",6,3,3,9956,2025-05-29
"Csgalnact2",0.636319644674243,5.14519496313224,5.41692002108022,0.0382305999128587,0.999733218740093,"Not Significant","Medium","Not Significant","VSMC","With_vs_Dep","Withdrawal","Dependent",6,3,3,9956,2025-05-29
"Map1b",0.356801621741196,9.53734744884573,5.410568316656,0.0383028034283063,0.999733218740093,"Not Significant","Small","Not Significant","VSMC","With_vs_Dep","Withdrawal","Dependent",6,3,3,9956,2025-05-29
"Cnot6l",0.685965812871573,6.08120522731224,5.38926948099526,0.0386278468069562,0.999733218740093,"Not Significant","Medium","Not Significant","VSMC","With_vs_Dep","Withdrawal","Dependent",6,3,3,9956,2025-05-29
"Mrpl23",-0.389905847796907,6.92264803131602,5.37503516490345,0.0388400866216373,0.999733218740093,"Not Significant","Small","Not Significant","VSMC","With_vs_Dep","Withdrawal","Dependent",6,3,3,9956,2025-05-29
"Ltbr",-0.760486895611951,4.53167943242688,5.3773111520034,0.0388850340034093,0.999733218740093,"Not Significant","Medium","Not Significant","VSMC","With_vs_Dep","Withdrawal","Dependent",6,3,3,9956,2025-05-29
"Tbc1d22a",-1.23099580585496,3.34215494369951,5.31830252683896,0.0388932599599695,0.999733218740093,"Not Significant","Large","Not Significant","VSMC","With_vs_Dep","Withdrawal","Dependent",6,3,3,9956,2025-05-29
"Snrnp48",-0.581475309923894,5.97631457275038,5.3517312634713,0.039201014954992,0.999733218740093,"Not Significant","Medium","Not Significant","VSMC","With_vs_Dep","Withdrawal","Dependent",6,3,3,9956,2025-05-29
"Sp2",0.842867196072762,4.48832141390079,5.33746916162823,0.0395002731979916,0.999733218740093,"Not Significant","Medium","Not Significant","VSMC","With_vs_Dep","Withdrawal","Dependent",6,3,3,9956,2025-05-29
"Endov",-1.42969795205673,4.11833485392091,5.32597907902958,0.0395567262066278,0.999733218740093,"Not Significant","Large","Not Significant","VSMC","With_vs_Dep","Withdrawal","Dependent",6,3,3,9956,2025-05-29
"Smarca2",0.435502585200398,6.43491302830642,5.32788728654091,0.0395657048235576,0.999733218740093,"Not Significant","Small","Not Significant","VSMC","With_vs_Dep","Withdrawal","Dependent",6,3,3,9956,2025-05-29
