"gene","log2FoldChange","baseMean","stat","pvalue","padj","significance","effect_size","regulation","cell_type","comparison","group1","group2","total_samples","group1_samples","group2_samples","genes_tested","analysis_date"
"Pdia4",-0.386378607320206,6.79407440925022,7.96708337558827,0.0139121567840789,0.910371700880276,"Not Significant","Small","Not Significant","OPC","With_vs_Naive","Withdrawal","Naive",6,3,3,15679,2025-05-29
"Tspan6",-0.307753243696228,7.19718416492421,7.96161824293057,0.0139384013945166,0.910371700880276,"Not Significant","Small","Not Significant","OPC","With_vs_Naive","Withdrawal","Naive",6,3,3,15679,2025-05-29
"Fry",0.344395747163259,8.26560989383301,7.95598350641694,0.0139655208707169,0.910371700880276,"Not Significant","Small","Not Significant","OPC","With_vs_Naive","Withdrawal","Naive",6,3,3,15679,2025-05-29
"H2-DMa",-0.476230730791438,4.48343262321213,7.91783553214706,0.0141510114812403,0.910371700880276,"Not Significant","Small","Not Significant","OPC","With_vs_Naive","Withdrawal","Naive",6,3,3,15679,2025-05-29
"Txnl4a",-0.312298326571156,5.94846262021308,7.91193943994641,0.0141796906908017,0.910371700880276,"Not Significant","Small","Not Significant","OPC","With_vs_Naive","Withdrawal","Naive",6,3,3,15679,2025-05-29
"Tubd1",-0.677572794076167,2.79610697388726,7.90179388297721,0.0142316955782913,0.910371700880276,"Not Significant","Medium","Not Significant","OPC","With_vs_Naive","Withdrawal","Naive",6,3,3,15679,2025-05-29
"Dnajb11",-0.283331656001392,7.14318718070819,7.89455663324438,0.0142652056468705,0.910371700880276,"Not Significant","Small","Not Significant","OPC","With_vs_Naive","Withdrawal","Naive",6,3,3,15679,2025-05-29
"Wdr75",-0.349726144158154,5.12947407856186,7.89133249042608,0.0142812804312507,0.910371700880276,"Not Significant","Small","Not Significant","OPC","With_vs_Naive","Withdrawal","Naive",6,3,3,15679,2025-05-29
"Tnfrsf11b",0.563899982819924,3.43555427066922,7.87664697375681,0.0143546950242894,0.910371700880276,"Not Significant","Medium","Not Significant","OPC","With_vs_Naive","Withdrawal","Naive",6,3,3,15679,2025-05-29
"Chga",-0.320647251823075,6.1462219226895,7.82611759590783,0.0146079706806352,0.910371700880276,"Not Significant","Small","Not Significant","OPC","With_vs_Naive","Withdrawal","Naive",6,3,3,15679,2025-05-29
"Chd7",0.362883351320924,7.42484826544533,7.80317192164042,0.0147249936017691,0.910371700880276,"Not Significant","Small","Not Significant","OPC","With_vs_Naive","Withdrawal","Naive",6,3,3,15679,2025-05-29
"Pcdhb20",-0.369237100220497,4.67897247623483,7.79631178104652,0.0147603948478688,0.910371700880276,"Not Significant","Small","Not Significant","OPC","With_vs_Naive","Withdrawal","Naive",6,3,3,15679,2025-05-29
"Gm47644",0.90666641620418,1.93855025452758,7.76571433283001,0.0149252802660769,0.910371700880276,"Not Significant","Medium","Not Significant","OPC","With_vs_Naive","Withdrawal","Naive",6,3,3,15679,2025-05-29
"Gm17227",1.06370331174777,0.924125773913721,7.70891613539028,0.0152751524801669,0.910371700880276,"Not Significant","Large","Not Significant","OPC","With_vs_Naive","Withdrawal","Naive",6,3,3,15679,2025-05-29
"Cycs",-0.298153306676986,6.85660413741727,7.68946172033409,0.0153213947585873,0.910371700880276,"Not Significant","Small","Not Significant","OPC","With_vs_Naive","Withdrawal","Naive",6,3,3,15679,2025-05-29
"Hnrnpu",0.265167677748327,8.69670425114467,7.68932914662426,0.0153221019516703,0.910371700880276,"Not Significant","Small","Not Significant","OPC","With_vs_Naive","Withdrawal","Naive",6,3,3,15679,2025-05-29
"Ap2s1",-0.322279707969733,6.87959835033733,7.6716080457355,0.0154175668603023,0.910371700880276,"Not Significant","Small","Not Significant","OPC","With_vs_Naive","Withdrawal","Naive",6,3,3,15679,2025-05-29
"Arhgap21",0.362757199895759,6.71746167261103,7.6558036360706,0.0155032874589833,0.910371700880276,"Not Significant","Small","Not Significant","OPC","With_vs_Naive","Withdrawal","Naive",6,3,3,15679,2025-05-29
"Zdhhc23",0.334072668431465,4.9619015953872,7.65411614296953,0.0155126181231936,0.910371700880276,"Not Significant","Small","Not Significant","OPC","With_vs_Naive","Withdrawal","Naive",6,3,3,15679,2025-05-29
"Necab1",-0.825723070229988,3.01243736119685,7.65285131452078,0.0155211905872961,0.910371700880276,"Not Significant","Medium","Not Significant","OPC","With_vs_Naive","Withdrawal","Naive",6,3,3,15679,2025-05-29
"Gask1b",0.947036972445887,1.48355120174528,7.65445373916831,0.0155282528068682,0.910371700880276,"Not Significant","Medium","Not Significant","OPC","With_vs_Naive","Withdrawal","Naive",6,3,3,15679,2025-05-29
"Gemin7",-0.291771346621807,5.72371045502793,7.64930159123813,0.0155387628228639,0.910371700880276,"Not Significant","Small","Not Significant","OPC","With_vs_Naive","Withdrawal","Naive",6,3,3,15679,2025-05-29
"Zfp608",0.287477477594729,7.34028049887514,7.63723794029934,0.0156046905087699,0.910371700880276,"Not Significant","Small","Not Significant","OPC","With_vs_Naive","Withdrawal","Naive",6,3,3,15679,2025-05-29
"Tomm6",-0.324903338286883,7.15090653983447,7.62900363015727,0.0156499143787393,0.910371700880276,"Not Significant","Small","Not Significant","OPC","With_vs_Naive","Withdrawal","Naive",6,3,3,15679,2025-05-29
"Taf10",-0.308133952210103,6.01815372390543,7.60550118244806,0.0157798745283505,0.910371700880276,"Not Significant","Small","Not Significant","OPC","With_vs_Naive","Withdrawal","Naive",6,3,3,15679,2025-05-29
"Tmem205",-0.412154426532081,5.87609197590955,7.60239007501609,0.0157971703792417,0.910371700880276,"Not Significant","Small","Not Significant","OPC","With_vs_Naive","Withdrawal","Naive",6,3,3,15679,2025-05-29
"AV356131",-0.719691117593805,2.52737821888134,7.60209638938466,0.0158022982557349,0.910371700880276,"Not Significant","Medium","Not Significant","OPC","With_vs_Naive","Withdrawal","Naive",6,3,3,15679,2025-05-29
"2810468N07Rik",-0.290260865144648,5.65574999507069,7.59824629153606,0.0158202416400742,0.910371700880276,"Not Significant","Small","Not Significant","OPC","With_vs_Naive","Withdrawal","Naive",6,3,3,15679,2025-05-29
"Ikzf4",0.369732423314709,5.13804350906441,7.59275310297162,0.0158509465541966,0.910371700880276,"Not Significant","Small","Not Significant","OPC","With_vs_Naive","Withdrawal","Naive",6,3,3,15679,2025-05-29
"Pcdhgc5",0.548932980063495,3.65734427397719,7.58567506433258,0.0158909633201027,0.910371700880276,"Not Significant","Medium","Not Significant","OPC","With_vs_Naive","Withdrawal","Naive",6,3,3,15679,2025-05-29
"Hist1h1c",-0.368819527389173,4.49302172766581,7.58317504135351,0.0159046541477609,0.910371700880276,"Not Significant","Small","Not Significant","OPC","With_vs_Naive","Withdrawal","Naive",6,3,3,15679,2025-05-29
"Gm26871",0.384997983483807,4.55331200508512,7.55364969349171,0.0160711339440741,0.910371700880276,"Not Significant","Small","Not Significant","OPC","With_vs_Naive","Withdrawal","Naive",6,3,3,15679,2025-05-29
"Dcn",0.820555405332632,3.2613316507101,7.55016535985212,0.0160917081999106,0.910371700880276,"Not Significant","Medium","Not Significant","OPC","With_vs_Naive","Withdrawal","Naive",6,3,3,15679,2025-05-29
"Myl12b",-0.309246712094834,6.67051610508504,7.54414958344485,0.0161249327876506,0.910371700880276,"Not Significant","Small","Not Significant","OPC","With_vs_Naive","Withdrawal","Naive",6,3,3,15679,2025-05-29
"Cacng3",-0.952062376806934,1.65360128895426,7.54553717412804,0.0161413216747086,0.910371700880276,"Not Significant","Medium","Not Significant","OPC","With_vs_Naive","Withdrawal","Naive",6,3,3,15679,2025-05-29
"Gmnn",-0.880020227177267,1.75579927241674,7.53093021513222,0.0162186108907176,0.910371700880276,"Not Significant","Medium","Not Significant","OPC","With_vs_Naive","Withdrawal","Naive",6,3,3,15679,2025-05-29
"Gng5",-0.340094005971451,8.35688543441959,7.51839982491808,0.0162723798840729,0.910371700880276,"Not Significant","Small","Not Significant","OPC","With_vs_Naive","Withdrawal","Naive",6,3,3,15679,2025-05-29
"Psmg3",-0.371459418801589,5.27412263950741,7.49264869550854,0.0164215203932663,0.910371700880276,"Not Significant","Small","Not Significant","OPC","With_vs_Naive","Withdrawal","Naive",6,3,3,15679,2025-05-29
"Aqp4",-0.403028974168406,4.65320255573892,7.4829791768884,0.0164780043668469,0.910371700880276,"Not Significant","Small","Not Significant","OPC","With_vs_Naive","Withdrawal","Naive",6,3,3,15679,2025-05-29
"Mid1",0.373805716088568,4.56064029775482,7.46434672184363,0.0165872620791723,0.910371700880276,"Not Significant","Small","Not Significant","OPC","With_vs_Naive","Withdrawal","Naive",6,3,3,15679,2025-05-29
"Slco1c1",-0.739745012979338,3.27376637460341,7.43441808286559,0.0167655905584888,0.910371700880276,"Not Significant","Medium","Not Significant","OPC","With_vs_Naive","Withdrawal","Naive",6,3,3,15679,2025-05-29
"Dbx2",-0.317346677561684,5.24139393217155,7.38509617550623,0.0170614077597463,0.910371700880276,"Not Significant","Small","Not Significant","OPC","With_vs_Naive","Withdrawal","Naive",6,3,3,15679,2025-05-29
"Gm12592",1.85537587124647,0.298421294991138,7.35504572412619,0.0171070777659569,0.910371700880276,"Not Significant","Large","Not Significant","OPC","With_vs_Naive","Withdrawal","Naive",6,3,3,15679,2025-05-29
"Wwc2",0.287633333819272,6.05454508881844,7.37103143274621,0.0171471169943088,0.910371700880276,"Not Significant","Small","Not Significant","OPC","With_vs_Naive","Withdrawal","Naive",6,3,3,15679,2025-05-29
"Gm10687",0.817008095115697,1.90310399571803,7.34289786288419,0.0173277490523415,0.910371700880276,"Not Significant","Medium","Not Significant","OPC","With_vs_Naive","Withdrawal","Naive",6,3,3,15679,2025-05-29
"Mrps7",-0.27130756862711,7.07975019586234,7.34130512132566,0.0173301223728466,0.910371700880276,"Not Significant","Small","Not Significant","OPC","With_vs_Naive","Withdrawal","Naive",6,3,3,15679,2025-05-29
"Bola1",-0.43664715618971,5.37493282563798,7.33770691207781,0.0173525321289318,0.910371700880276,"Not Significant","Small","Not Significant","OPC","With_vs_Naive","Withdrawal","Naive",6,3,3,15679,2025-05-29
"1810058I24Rik",-0.307729843590688,5.93670187133895,7.32776876652616,0.0174142619317653,0.910371700880276,"Not Significant","Small","Not Significant","OPC","With_vs_Naive","Withdrawal","Naive",6,3,3,15679,2025-05-29
"Higd2a",-0.292665546996616,7.27000810532668,7.2983747274613,0.0175984620258151,0.910371700880276,"Not Significant","Small","Not Significant","OPC","With_vs_Naive","Withdrawal","Naive",6,3,3,15679,2025-05-29
"B430219N15Rik",1.43715508268955,0.911574145684682,7.29699727802884,0.0176784003224906,0.910371700880276,"Not Significant","Large","Not Significant","OPC","With_vs_Naive","Withdrawal","Naive",6,3,3,15679,2025-05-29
"Krtcap2",-0.325593987973097,7.82080097973265,7.24356570974419,0.0179481161868872,0.910371700880276,"Not Significant","Small","Not Significant","OPC","With_vs_Naive","Withdrawal","Naive",6,3,3,15679,2025-05-29
"Sox5",0.279322411108086,7.72558499760027,7.23127020277149,0.0180276635017177,0.910371700880276,"Not Significant","Small","Not Significant","OPC","With_vs_Naive","Withdrawal","Naive",6,3,3,15679,2025-05-29
"Mlc1",-0.534216540993074,4.06879981500196,7.20826651248866,0.0181780303424054,0.910371700880276,"Not Significant","Medium","Not Significant","OPC","With_vs_Naive","Withdrawal","Naive",6,3,3,15679,2025-05-29
"Itpr1",0.34433817737563,4.74586769432303,7.15236727001861,0.0185482231283904,0.910371700880276,"Not Significant","Small","Not Significant","OPC","With_vs_Naive","Withdrawal","Naive",6,3,3,15679,2025-05-29
"Dync2h1",0.305557154303642,5.13810897858429,7.13307478870997,0.0186780442667353,0.910371700880276,"Not Significant","Small","Not Significant","OPC","With_vs_Naive","Withdrawal","Naive",6,3,3,15679,2025-05-29
"Iqce",0.33545275860574,4.76896005917757,7.12477705786148,0.0187342946277687,0.910371700880276,"Not Significant","Small","Not Significant","OPC","With_vs_Naive","Withdrawal","Naive",6,3,3,15679,2025-05-29
"Gm27032",1.20305859516415,0.502467792660208,7.1369188099325,0.0187411797223977,0.910371700880276,"Not Significant","Large","Not Significant","OPC","With_vs_Naive","Withdrawal","Naive",6,3,3,15679,2025-05-29
"Blvra",-0.329816206253744,5.63752791951175,7.12031010104225,0.018764491538135,0.910371700880276,"Not Significant","Small","Not Significant","OPC","With_vs_Naive","Withdrawal","Naive",6,3,3,15679,2025-05-29
"Chd9",0.293832186507228,7.20287271699265,7.10176565930425,0.0188909603652347,0.910371700880276,"Not Significant","Small","Not Significant","OPC","With_vs_Naive","Withdrawal","Naive",6,3,3,15679,2025-05-29
"Mag",-0.658473220129587,3.55310923515829,7.08532051129653,0.019004890639039,0.910371700880276,"Not Significant","Medium","Not Significant","OPC","With_vs_Naive","Withdrawal","Naive",6,3,3,15679,2025-05-29
"Fbxl21",-0.922135608689676,1.3006930909673,7.0791027545754,0.0190954918516529,0.910371700880276,"Not Significant","Medium","Not Significant","OPC","With_vs_Naive","Withdrawal","Naive",6,3,3,15679,2025-05-29
"Mak16",-0.329897484474199,5.2297565070689,7.0649632183755,0.0191451376806548,0.910371700880276,"Not Significant","Small","Not Significant","OPC","With_vs_Naive","Withdrawal","Naive",6,3,3,15679,2025-05-29
"Arl6ip6",-0.287938846211815,5.39434735629848,7.04626130759038,0.0192757584507511,0.910371700880276,"Not Significant","Small","Not Significant","OPC","With_vs_Naive","Withdrawal","Naive",6,3,3,15679,2025-05-29
"Fxyd7",-0.394009115517305,5.5817668375432,7.03633954899088,0.019345459529911,0.910371700880276,"Not Significant","Small","Not Significant","OPC","With_vs_Naive","Withdrawal","Naive",6,3,3,15679,2025-05-29
"Scn8a",0.361152259713674,6.04756202818551,7.01768698504177,0.0194772680135486,0.910371700880276,"Not Significant","Small","Not Significant","OPC","With_vs_Naive","Withdrawal","Naive",6,3,3,15679,2025-05-29
"Adra1b",-0.876486375737523,2.38019855295623,6.99913734623022,0.019615205742049,0.910371700880276,"Not Significant","Medium","Not Significant","OPC","With_vs_Naive","Withdrawal","Naive",6,3,3,15679,2025-05-29
"Cdc123",-0.268187678619917,6.65078898830673,6.9966379662742,0.0196273428904437,0.910371700880276,"Not Significant","Small","Not Significant","OPC","With_vs_Naive","Withdrawal","Naive",6,3,3,15679,2025-05-29
"Ank1",0.364124564408599,4.46170291349716,6.99530964489133,0.0196371063720123,0.910371700880276,"Not Significant","Small","Not Significant","OPC","With_vs_Naive","Withdrawal","Naive",6,3,3,15679,2025-05-29
"Gins4",-0.330672604328141,4.94566496153816,6.95413225756155,0.0199347314123819,0.910371700880276,"Not Significant","Small","Not Significant","OPC","With_vs_Naive","Withdrawal","Naive",6,3,3,15679,2025-05-29
"Col6a1",1.41970094474898,0.958213088028433,6.95375856613101,0.0200093568678906,0.910371700880276,"Not Significant","Large","Not Significant","OPC","With_vs_Naive","Withdrawal","Naive",6,3,3,15679,2025-05-29
"Cdh24",0.397009058595606,4.41466087793246,6.935140301882,0.0200738890054495,0.910371700880276,"Not Significant","Small","Not Significant","OPC","With_vs_Naive","Withdrawal","Naive",6,3,3,15679,2025-05-29
"Usp24",0.303405657265999,8.12544028290553,6.928384394551,0.020123357001618,0.910371700880276,"Not Significant","Small","Not Significant","OPC","With_vs_Naive","Withdrawal","Naive",6,3,3,15679,2025-05-29
"Itga7",-1.24868729048124,0.749877095450839,6.93282311100657,0.0201255252910905,0.910371700880276,"Not Significant","Large","Not Significant","OPC","With_vs_Naive","Withdrawal","Naive",6,3,3,15679,2025-05-29
"Me3",0.277404851303039,5.57857189516249,6.92274738011882,0.0201650534548624,0.910371700880276,"Not Significant","Small","Not Significant","OPC","With_vs_Naive","Withdrawal","Naive",6,3,3,15679,2025-05-29
"Gm28320",0.528484170211059,3.71923941468408,6.91977117915032,0.0201875759332044,0.910371700880276,"Not Significant","Medium","Not Significant","OPC","With_vs_Naive","Withdrawal","Naive",6,3,3,15679,2025-05-29
"Sfmbt1",0.422383482153596,4.28714443286683,6.9085212722496,0.0202707592596321,0.910371700880276,"Not Significant","Small","Not Significant","OPC","With_vs_Naive","Withdrawal","Naive",6,3,3,15679,2025-05-29
"Hnrnpc",-0.289840941207938,8.29126299962912,6.88252554110616,0.0204648456214535,0.910371700880276,"Not Significant","Small","Not Significant","OPC","With_vs_Naive","Withdrawal","Naive",6,3,3,15679,2025-05-29
"Dmac1",-0.308757796010118,6.06679660935793,6.88154159769383,0.0204722971723177,0.910371700880276,"Not Significant","Small","Not Significant","OPC","With_vs_Naive","Withdrawal","Naive",6,3,3,15679,2025-05-29
"Cd9",-0.282132394842652,9.49378529767647,6.87695835182526,0.0205067596949639,0.910371700880276,"Not Significant","Small","Not Significant","OPC","With_vs_Naive","Withdrawal","Naive",6,3,3,15679,2025-05-29
"Ccdc146",-0.432945723533723,3.7241605077631,6.86395308917778,0.0206057465058917,0.910371700880276,"Not Significant","Small","Not Significant","OPC","With_vs_Naive","Withdrawal","Naive",6,3,3,15679,2025-05-29
"1810037I17Rik",-0.297151638488511,8.37514589872854,6.85137479320736,0.0207006681765159,0.910371700880276,"Not Significant","Small","Not Significant","OPC","With_vs_Naive","Withdrawal","Naive",6,3,3,15679,2025-05-29
"Mcm9",0.412851499281783,4.4642789020856,6.84939053172962,0.020716066795269,0.910371700880276,"Not Significant","Small","Not Significant","OPC","With_vs_Naive","Withdrawal","Naive",6,3,3,15679,2025-05-29
"Gm7694",0.660353484618396,2.22859716553554,6.84715754705984,0.0207373382809751,0.910371700880276,"Not Significant","Medium","Not Significant","OPC","With_vs_Naive","Withdrawal","Naive",6,3,3,15679,2025-05-29
"Dbpht2",0.34688164406224,6.82519012645412,6.82025264341325,0.0209394517596307,0.910371700880276,"Not Significant","Small","Not Significant","OPC","With_vs_Naive","Withdrawal","Naive",6,3,3,15679,2025-05-29
