"gene","log2FoldChange","baseMean","stat","pvalue","padj","significance","effect_size","regulation","cell_type","comparison","group1","group2","total_samples","group1_samples","group2_samples","genes_tested","analysis_date"
"Hk2",-0.659286420166247,4.01094858272335,9.02037220671918,0.0112025788574843,0.978407758882923,"Not Significant","Medium","Not Significant","NEUR","With_vs_Naive","Withdrawal","Naive",6,3,3,14628,2025-05-29
"Ctss",-0.757241602037254,7.76185124740338,9.0156234107816,0.0112165398762783,0.978407758882923,"Not Significant","Medium","Not Significant","NEUR","With_vs_Naive","Withdrawal","Naive",6,3,3,14628,2025-05-29
"Tmem17",-0.953152848008305,3.63516053040175,8.99409975601366,0.0112952026352218,0.978407758882923,"Not Significant","Medium","Not Significant","NEUR","With_vs_Naive","Withdrawal","Naive",6,3,3,14628,2025-05-29
"Aldh1b1",-1.49690263128835,1.88389940229181,9.00458738342946,0.0113387708566741,0.978407758882923,"Not Significant","Large","Not Significant","NEUR","With_vs_Naive","Withdrawal","Naive",6,3,3,14628,2025-05-29
"Lst1",-0.632338467634758,4.51418562520084,8.97553113779348,0.0113568293774597,0.978407758882923,"Not Significant","Medium","Not Significant","NEUR","With_vs_Naive","Withdrawal","Naive",6,3,3,14628,2025-05-29
"1700028K03Rik",0.688887390161412,4.33754160316384,8.96875856261696,0.0113811777521305,0.978407758882923,"Not Significant","Medium","Not Significant","NEUR","With_vs_Naive","Withdrawal","Naive",6,3,3,14628,2025-05-29
"Lair1",-0.689702400638604,4.47841016812107,8.95786871421879,0.0114188472957453,0.978407758882923,"Not Significant","Medium","Not Significant","NEUR","With_vs_Naive","Withdrawal","Naive",6,3,3,14628,2025-05-29
"Hacd1",-0.699328940296511,4.02191104424382,8.93239449865379,0.0115098899887616,0.978407758882923,"Not Significant","Medium","Not Significant","NEUR","With_vs_Naive","Withdrawal","Naive",6,3,3,14628,2025-05-29
"Lpxn",-1.70626725337903,1.65714905821245,8.9342691314191,0.0115228778868188,0.978407758882923,"Not Significant","Large","Not Significant","NEUR","With_vs_Naive","Withdrawal","Naive",6,3,3,14628,2025-05-29
"Fam3c",-0.620660863989329,7.0865122227714,8.92371446084768,0.0115383493288801,0.978407758882923,"Not Significant","Medium","Not Significant","NEUR","With_vs_Naive","Withdrawal","Naive",6,3,3,14628,2025-05-29
"Tln1",-0.51977738655088,5.86138382942393,8.87622147824357,0.0117092002063525,0.978407758882923,"Not Significant","Medium","Not Significant","NEUR","With_vs_Naive","Withdrawal","Naive",6,3,3,14628,2025-05-29
"Rogdi",0.622764045117468,6.80121500612662,8.82758751581215,0.0118867402363733,0.978407758882923,"Not Significant","Medium","Not Significant","NEUR","With_vs_Naive","Withdrawal","Naive",6,3,3,14628,2025-05-29
"Slit2",0.681496820329743,5.82547005193096,8.81428775391351,0.0119362213738822,0.978407758882923,"Not Significant","Medium","Not Significant","NEUR","With_vs_Naive","Withdrawal","Naive",6,3,3,14628,2025-05-29
"Cpne7",0.72928531990265,8.05737041421231,8.81163076127512,0.0119456647991496,0.978407758882923,"Not Significant","Medium","Not Significant","NEUR","With_vs_Naive","Withdrawal","Naive",6,3,3,14628,2025-05-29
"Ddost",-0.592994788337388,6.01389627828561,8.8076755940795,0.0119605791079896,0.978407758882923,"Not Significant","Medium","Not Significant","NEUR","With_vs_Naive","Withdrawal","Naive",6,3,3,14628,2025-05-29
"2310074N15Rik",-1.57394114500537,1.85854116340455,8.76821017197889,0.012189564538053,0.978407758882923,"Not Significant","Large","Not Significant","NEUR","With_vs_Naive","Withdrawal","Naive",6,3,3,14628,2025-05-29
"Adcy8",-0.589961740031221,5.08747476398596,8.72580917282506,0.0122698031275868,0.978407758882923,"Not Significant","Medium","Not Significant","NEUR","With_vs_Naive","Withdrawal","Naive",6,3,3,14628,2025-05-29
"Psrc1",1.02830362287343,3.788906649011,8.67504410913561,0.0124702246931367,0.978407758882923,"Not Significant","Large","Not Significant","NEUR","With_vs_Naive","Withdrawal","Naive",6,3,3,14628,2025-05-29
"Ist1",0.492992845815812,6.21899264444467,8.62339660868718,0.0126688740888148,0.978407758882923,"Not Significant","Small","Not Significant","NEUR","With_vs_Naive","Withdrawal","Naive",6,3,3,14628,2025-05-29
"Ifnar2",-0.57566602338962,4.84001070310876,8.61545705139,0.0127011829195501,0.978407758882923,"Not Significant","Medium","Not Significant","NEUR","With_vs_Naive","Withdrawal","Naive",6,3,3,14628,2025-05-29
"Rgs9",0.685723545978175,4.60084536376213,8.60713292348405,0.0127349919267535,0.978407758882923,"Not Significant","Medium","Not Significant","NEUR","With_vs_Naive","Withdrawal","Naive",6,3,3,14628,2025-05-29
"D16Ertd472e",0.980686174322492,3.86983081627643,8.60642456771866,0.0127405479137422,0.978407758882923,"Not Significant","Medium","Not Significant","NEUR","With_vs_Naive","Withdrawal","Naive",6,3,3,14628,2025-05-29
"Cep162",0.588326908351653,5.05034845839051,8.58276413456577,0.012832283163061,0.978407758882923,"Not Significant","Medium","Not Significant","NEUR","With_vs_Naive","Withdrawal","Naive",6,3,3,14628,2025-05-29
"1700093K21Rik",1.74253467564229,1.47481583788192,8.47859729071459,0.0129127840002074,0.978407758882923,"Not Significant","Large","Not Significant","NEUR","With_vs_Naive","Withdrawal","Naive",6,3,3,14628,2025-05-29
"Vwa3b",1.96958621253491,2.48158157745702,8.56037936635254,0.0129723839837985,0.978407758882923,"Not Significant","Large","Not Significant","NEUR","With_vs_Naive","Withdrawal","Naive",6,3,3,14628,2025-05-29
"Rps6ka2",0.528221345822607,5.26926612982611,8.54101919550542,0.0130019120962418,0.978407758882923,"Not Significant","Medium","Not Significant","NEUR","With_vs_Naive","Withdrawal","Naive",6,3,3,14628,2025-05-29
"Dolk",-0.647667954483088,4.35117839748361,8.54090796467643,0.0130033970777366,0.978407758882923,"Not Significant","Medium","Not Significant","NEUR","With_vs_Naive","Withdrawal","Naive",6,3,3,14628,2025-05-29
"Plppr3",-0.475581163744509,6.26127111774864,8.52393512233755,0.0130717469777426,0.978407758882923,"Not Significant","Small","Not Significant","NEUR","With_vs_Naive","Withdrawal","Naive",6,3,3,14628,2025-05-29
"Zfp61",0.726296331949597,4.26524574842402,8.4906114475053,0.0132121158342234,0.978407758882923,"Not Significant","Medium","Not Significant","NEUR","With_vs_Naive","Withdrawal","Naive",6,3,3,14628,2025-05-29
"Syngr1",-0.529877550621646,7.18652659385891,8.40166260712618,0.0135877659663473,0.978407758882923,"Not Significant","Medium","Not Significant","NEUR","With_vs_Naive","Withdrawal","Naive",6,3,3,14628,2025-05-29
"Gpr101",-0.820540402031461,3.77327798069256,8.40234641338939,0.0135885691930324,0.978407758882923,"Not Significant","Medium","Not Significant","NEUR","With_vs_Naive","Withdrawal","Naive",6,3,3,14628,2025-05-29
"Trp53i11",-0.681078963534041,5.99505019667381,8.39730456956557,0.0136068515834992,0.978407758882923,"Not Significant","Medium","Not Significant","NEUR","With_vs_Naive","Withdrawal","Naive",6,3,3,14628,2025-05-29
"Chrm2",-0.977391477186035,3.23906525777654,8.39780555498335,0.0136127245072261,0.978407758882923,"Not Significant","Medium","Not Significant","NEUR","With_vs_Naive","Withdrawal","Naive",6,3,3,14628,2025-05-29
"Rasgrf2",-0.492251175152118,7.12829823366858,8.36507113843962,0.0137469200820657,0.978407758882923,"Not Significant","Small","Not Significant","NEUR","With_vs_Naive","Withdrawal","Naive",6,3,3,14628,2025-05-29
"Brwd3",0.55553044508171,4.92382276569576,8.3543438548992,0.0137949688815873,0.978407758882923,"Not Significant","Medium","Not Significant","NEUR","With_vs_Naive","Withdrawal","Naive",6,3,3,14628,2025-05-29
"Rasal3",-1.26119088138156,2.31205506065317,8.36541258811995,0.0138051296497748,0.978407758882923,"Not Significant","Large","Not Significant","NEUR","With_vs_Naive","Withdrawal","Naive",6,3,3,14628,2025-05-29
"Cd68",-0.743283006534522,4.53172130777297,8.34259206376708,0.0138471737461206,0.978407758882923,"Not Significant","Medium","Not Significant","NEUR","With_vs_Naive","Withdrawal","Naive",6,3,3,14628,2025-05-29
"Tmem119",-0.856907098816505,5.7959271502346,8.32150794093143,0.0139396565814276,0.978407758882923,"Not Significant","Medium","Not Significant","NEUR","With_vs_Naive","Withdrawal","Naive",6,3,3,14628,2025-05-29
"Blnk",-1.11889353860056,2.94392106497268,8.32284435515203,0.0139489297801936,0.978407758882923,"Not Significant","Large","Not Significant","NEUR","With_vs_Naive","Withdrawal","Naive",6,3,3,14628,2025-05-29
"Cd320",-0.699897946021532,3.91675039363549,8.29854475480697,0.0140450062590748,0.978407758882923,"Not Significant","Medium","Not Significant","NEUR","With_vs_Naive","Withdrawal","Naive",6,3,3,14628,2025-05-29
"Maf",-0.55179580069012,6.87903201027715,8.27293364308718,0.014157657496088,0.978407758882923,"Not Significant","Medium","Not Significant","NEUR","With_vs_Naive","Withdrawal","Naive",6,3,3,14628,2025-05-29
"Pcsk2",-0.598455447787217,8.24128849907738,8.26185814696229,0.0142078577220214,0.978407758882923,"Not Significant","Medium","Not Significant","NEUR","With_vs_Naive","Withdrawal","Naive",6,3,3,14628,2025-05-29
"Nfia",0.538632156351524,6.51950648533832,8.25937140872916,0.0142193009009511,0.978407758882923,"Not Significant","Medium","Not Significant","NEUR","With_vs_Naive","Withdrawal","Naive",6,3,3,14628,2025-05-29
"Tead1",0.788074406436373,5.68939684784878,8.25366329281409,0.0142457649385234,0.978407758882923,"Not Significant","Medium","Not Significant","NEUR","With_vs_Naive","Withdrawal","Naive",6,3,3,14628,2025-05-29
"Rec114",1.41800774145613,1.99901026065328,8.26285443693417,0.0142457760657429,0.978407758882923,"Not Significant","Large","Not Significant","NEUR","With_vs_Naive","Withdrawal","Naive",6,3,3,14628,2025-05-29
"Igfbp3",-0.806240745673077,3.80635960308272,8.25406307326883,0.0142470958052211,0.978407758882923,"Not Significant","Medium","Not Significant","NEUR","With_vs_Naive","Withdrawal","Naive",6,3,3,14628,2025-05-29
"Ntpcr",-0.660026921262003,4.6067765756902,8.24947857362276,0.0142656370622791,0.978407758882923,"Not Significant","Medium","Not Significant","NEUR","With_vs_Naive","Withdrawal","Naive",6,3,3,14628,2025-05-29
"Fcgr1",-0.864431298077186,3.78568764571144,8.24913277114982,0.0142698158442799,0.978407758882923,"Not Significant","Medium","Not Significant","NEUR","With_vs_Naive","Withdrawal","Naive",6,3,3,14628,2025-05-29
"A730017L22Rik",0.637921306015128,4.50221674302253,8.23737339692464,0.0143216151951671,0.978407758882923,"Not Significant","Medium","Not Significant","NEUR","With_vs_Naive","Withdrawal","Naive",6,3,3,14628,2025-05-29
"Rasl10a",0.739376728207545,6.2180527219286,8.2011206474482,0.0144879810582619,0.978407758882923,"Not Significant","Medium","Not Significant","NEUR","With_vs_Naive","Withdrawal","Naive",6,3,3,14628,2025-05-29
"Rcor3",0.564534629286573,5.87306851862126,8.18540231089516,0.0145615238006657,0.978407758882923,"Not Significant","Medium","Not Significant","NEUR","With_vs_Naive","Withdrawal","Naive",6,3,3,14628,2025-05-29
"Gm11549",-1.20500660911442,3.71732781937455,8.11425072222297,0.0149043405600453,0.978407758882923,"Not Significant","Large","Not Significant","NEUR","With_vs_Naive","Withdrawal","Naive",6,3,3,14628,2025-05-29
"Atf7",0.568839845030806,5.25481397160705,8.10773721162963,0.0149314100378951,0.978407758882923,"Not Significant","Medium","Not Significant","NEUR","With_vs_Naive","Withdrawal","Naive",6,3,3,14628,2025-05-29
"Mylk",-0.732023878133362,4.24311976173923,8.09977503103657,0.0149713316374751,0.978407758882923,"Not Significant","Medium","Not Significant","NEUR","With_vs_Naive","Withdrawal","Naive",6,3,3,14628,2025-05-29
"Eva1a",-1.0048770376274,2.97550612042203,8.07624258707239,0.0150976938575359,0.978407758882923,"Not Significant","Large","Not Significant","NEUR","With_vs_Naive","Withdrawal","Naive",6,3,3,14628,2025-05-29
"Lypd1",-0.635605492716801,7.73265115037858,8.01615410891742,0.0153808427457792,0.978407758882923,"Not Significant","Medium","Not Significant","NEUR","With_vs_Naive","Withdrawal","Naive",6,3,3,14628,2025-05-29
"Slc39a10",-0.639207281527851,8.01061873123606,7.94762570702746,0.0157282075665745,0.978407758882923,"Not Significant","Medium","Not Significant","NEUR","With_vs_Naive","Withdrawal","Naive",6,3,3,14628,2025-05-29
"Fkbp5",0.544103042249781,5.1281656170858,7.91922326003657,0.0158757002736613,0.978407758882923,"Not Significant","Medium","Not Significant","NEUR","With_vs_Naive","Withdrawal","Naive",6,3,3,14628,2025-05-29
"Fcer1g",-0.52693996666979,6.66609164097596,7.91615752269826,0.0158910499120965,0.978407758882923,"Not Significant","Medium","Not Significant","NEUR","With_vs_Naive","Withdrawal","Naive",6,3,3,14628,2025-05-29
"Htr2a",-0.911596191324583,4.21633491030595,7.89802287535042,0.0159878795519494,0.978407758882923,"Not Significant","Medium","Not Significant","NEUR","With_vs_Naive","Withdrawal","Naive",6,3,3,14628,2025-05-29
"Ecscr",-0.845736279151758,3.84470454435851,7.87872034129223,0.0160906992063915,0.978407758882923,"Not Significant","Medium","Not Significant","NEUR","With_vs_Naive","Withdrawal","Naive",6,3,3,14628,2025-05-29
"Gm20387",1.19744853294804,2.3099457510242,7.88157783822292,0.0161424933329577,0.978407758882923,"Not Significant","Large","Not Significant","NEUR","With_vs_Naive","Withdrawal","Naive",6,3,3,14628,2025-05-29
"Ahcyl2",0.880883016099207,7.2629820594548,7.82774123574934,0.0163586082508228,0.978407758882923,"Not Significant","Medium","Not Significant","NEUR","With_vs_Naive","Withdrawal","Naive",6,3,3,14628,2025-05-29
"Lrrk2",-0.49276192255532,5.13888949452929,7.82777731602887,0.0163591428378816,0.978407758882923,"Not Significant","Small","Not Significant","NEUR","With_vs_Naive","Withdrawal","Naive",6,3,3,14628,2025-05-29
"Pmaip1",-1.39792804574234,1.82849580198798,7.82792838964116,0.0164648302714473,0.978407758882923,"Not Significant","Large","Not Significant","NEUR","With_vs_Naive","Withdrawal","Naive",6,3,3,14628,2025-05-29
"Cnr1",-0.64406243158853,8.38642752731898,7.78280570584865,0.0166024460145249,0.978407758882923,"Not Significant","Medium","Not Significant","NEUR","With_vs_Naive","Withdrawal","Naive",6,3,3,14628,2025-05-29
"Gm9833",1.38382872301774,1.60178511968617,7.76175101144982,0.0166411151742849,0.978407758882923,"Not Significant","Large","Not Significant","NEUR","With_vs_Naive","Withdrawal","Naive",6,3,3,14628,2025-05-29
"Vipr1",0.764559021844504,4.13339020126934,7.77144390573366,0.0166678434015194,0.978407758882923,"Not Significant","Medium","Not Significant","NEUR","With_vs_Naive","Withdrawal","Naive",6,3,3,14628,2025-05-29
"Dnajb11",-0.537686745847102,6.35353308730042,7.76931944597078,0.0166767445793053,0.978407758882923,"Not Significant","Medium","Not Significant","NEUR","With_vs_Naive","Withdrawal","Naive",6,3,3,14628,2025-05-29
"4833418N02Rik",-1.42789004417317,1.3949484289732,7.76251134009061,0.0167087253067349,0.978407758882923,"Not Significant","Large","Not Significant","NEUR","With_vs_Naive","Withdrawal","Naive",6,3,3,14628,2025-05-29
"Rbm3",0.514256340898042,6.92457795740088,7.74473311434206,0.0168126079186625,0.978407758882923,"Not Significant","Medium","Not Significant","NEUR","With_vs_Naive","Withdrawal","Naive",6,3,3,14628,2025-05-29
"Cecr2",1.33530638430934,3.70848729482523,7.72832512878325,0.0169128335231628,0.978407758882923,"Not Significant","Large","Not Significant","NEUR","With_vs_Naive","Withdrawal","Naive",6,3,3,14628,2025-05-29
"Lag3",-1.04461203651253,3.07209264031119,7.71331083708341,0.0170011133342778,0.978407758882923,"Not Significant","Large","Not Significant","NEUR","With_vs_Naive","Withdrawal","Naive",6,3,3,14628,2025-05-29
"Gm6225",0.797963637387489,3.1480085648488,7.69388810553567,0.0171120068298509,0.978407758882923,"Not Significant","Medium","Not Significant","NEUR","With_vs_Naive","Withdrawal","Naive",6,3,3,14628,2025-05-29
"Farp1",-0.559348516200042,5.6472486200851,7.68732847658913,0.0171356550659648,0.978407758882923,"Not Significant","Medium","Not Significant","NEUR","With_vs_Naive","Withdrawal","Naive",6,3,3,14628,2025-05-29
"Rorb",-0.920026613226878,5.63371223058995,7.65765668050578,0.017305395161067,0.978407758882923,"Not Significant","Medium","Not Significant","NEUR","With_vs_Naive","Withdrawal","Naive",6,3,3,14628,2025-05-29
"Rnf24",-0.620981917850286,4.915726462436,7.6505435364224,0.0173469184136235,0.978407758882923,"Not Significant","Medium","Not Significant","NEUR","With_vs_Naive","Withdrawal","Naive",6,3,3,14628,2025-05-29
"Gm32014",1.10903345514244,2.50973662462566,7.65572807346718,0.0173742464065982,0.978407758882923,"Not Significant","Large","Not Significant","NEUR","With_vs_Naive","Withdrawal","Naive",6,3,3,14628,2025-05-29
"Fgd4",0.432467000034632,6.71011821063505,7.61110378045283,0.0175752490234918,0.978407758882923,"Not Significant","Small","Not Significant","NEUR","With_vs_Naive","Withdrawal","Naive",6,3,3,14628,2025-05-29
"Olfm4",1.06319003704102,2.42905879510919,7.61994528717652,0.0175860797811553,0.978407758882923,"Not Significant","Large","Not Significant","NEUR","With_vs_Naive","Withdrawal","Naive",6,3,3,14628,2025-05-29
"Otub2",0.730618812337884,3.60125680398045,7.60657918066681,0.017607902341051,0.978407758882923,"Not Significant","Medium","Not Significant","NEUR","With_vs_Naive","Withdrawal","Naive",6,3,3,14628,2025-05-29
"Pygo1",0.467667259053143,5.50229865017796,7.59155517033767,0.0176907173010144,0.978407758882923,"Not Significant","Small","Not Significant","NEUR","With_vs_Naive","Withdrawal","Naive",6,3,3,14628,2025-05-29
"Hpgd",-0.586989539660673,4.99267075937435,7.58228340690191,0.0177459833876813,0.978407758882923,"Not Significant","Medium","Not Significant","NEUR","With_vs_Naive","Withdrawal","Naive",6,3,3,14628,2025-05-29
"Arhgap21",0.473741839443728,7.24943596664616,7.56197180872654,0.0178658534194196,0.978407758882923,"Not Significant","Small","Not Significant","NEUR","With_vs_Naive","Withdrawal","Naive",6,3,3,14628,2025-05-29
