"gene","log2FoldChange","baseMean","stat","pvalue","padj","significance","effect_size","regulation","cell_type","comparison","group1","group2","total_samples","group1_samples","group2_samples","genes_tested","analysis_date"
"Cxcl12",-1.33443434308774,4.63279030396045,7.32029480191085,0.0223471941478163,0.999778072486687,"Not Significant","Large","Not Significant","MAC","Dep_vs_Naive","Dependent","Naive",6,3,3,11548,2025-05-29
"Mcur1",-0.419386789022924,5.62213828071609,6.66064565864293,0.0228962265276984,0.999778072486687,"Not Significant","Small","Not Significant","MAC","Dep_vs_Naive","Dependent","Naive",6,3,3,11548,2025-05-29
"Lbh",0.414754842914557,6.4778623072525,6.65811983693841,0.0229169530016891,0.999778072486687,"Not Significant","Small","Not Significant","MAC","Dep_vs_Naive","Dependent","Naive",6,3,3,11548,2025-05-29
"Enpp2",-0.630001829348086,5.34597171474067,6.64213131877863,0.0230526652948229,0.999778072486687,"Not Significant","Medium","Not Significant","MAC","Dep_vs_Naive","Dependent","Naive",6,3,3,11548,2025-05-29
"Calr",-0.399991357303424,9.1538591831178,6.62808373095477,0.0231705196271168,0.999778072486687,"Not Significant","Small","Not Significant","MAC","Dep_vs_Naive","Dependent","Naive",6,3,3,11548,2025-05-29
"Psmg3",0.544020775544371,4.74452957874095,6.62531632549453,0.0231972479420744,0.999778072486687,"Not Significant","Medium","Not Significant","MAC","Dep_vs_Naive","Dependent","Naive",6,3,3,11548,2025-05-29
"E230029C05Rik",0.550249439412515,5.30664913561503,6.57943939202511,0.0235904576160822,0.999778072486687,"Not Significant","Medium","Not Significant","MAC","Dep_vs_Naive","Dependent","Naive",6,3,3,11548,2025-05-29
"Lysmd3",0.535018006305344,4.87321676867565,6.5630606002722,0.0237344718010259,0.999778072486687,"Not Significant","Medium","Not Significant","MAC","Dep_vs_Naive","Dependent","Naive",6,3,3,11548,2025-05-29
"Zfp637",0.640869011218301,4.64717579003262,6.55850669782491,0.0237754847997107,0.999778072486687,"Not Significant","Medium","Not Significant","MAC","Dep_vs_Naive","Dependent","Naive",6,3,3,11548,2025-05-29
"Cramp1l",0.547345182763032,4.58505495107385,6.5329257610406,0.0240012816796956,0.999778072486687,"Not Significant","Medium","Not Significant","MAC","Dep_vs_Naive","Dependent","Naive",6,3,3,11548,2025-05-29
"Ms4a4a",0.559521696360057,5.5353482612801,6.52314783941903,0.0240854181164493,0.999778072486687,"Not Significant","Medium","Not Significant","MAC","Dep_vs_Naive","Dependent","Naive",6,3,3,11548,2025-05-29
"Sat2",-1.13183798455192,2.98161789621699,6.50859574414882,0.024290600450041,0.999778072486687,"Not Significant","Large","Not Significant","MAC","Dep_vs_Naive","Dependent","Naive",6,3,3,11548,2025-05-29
"Gpr84",1.02581681827307,2.95305117975224,6.50530324116493,0.0243304952604231,0.999778072486687,"Not Significant","Large","Not Significant","MAC","Dep_vs_Naive","Dependent","Naive",6,3,3,11548,2025-05-29
"Zfp592",0.556837941038109,4.89366276499909,6.48949803036551,0.0243887876316058,0.999778072486687,"Not Significant","Medium","Not Significant","MAC","Dep_vs_Naive","Dependent","Naive",6,3,3,11548,2025-05-29
"Ccar1",0.400521954124633,6.23884542950371,6.4865505627587,0.0244133327995673,0.999778072486687,"Not Significant","Small","Not Significant","MAC","Dep_vs_Naive","Dependent","Naive",6,3,3,11548,2025-05-29
"N4bp3",-1.29608911941452,3.25968500626676,6.4721109997291,0.0245992845016153,0.999778072486687,"Not Significant","Large","Not Significant","MAC","Dep_vs_Naive","Dependent","Naive",6,3,3,11548,2025-05-29
"Uso1",0.554033525933569,5.0069019289079,6.46269564335206,0.0246321034403112,0.999778072486687,"Not Significant","Medium","Not Significant","MAC","Dep_vs_Naive","Dependent","Naive",6,3,3,11548,2025-05-29
"Grasp",-1.4239254054618,2.40690203291059,6.45904814882882,0.0246987216903967,0.999778072486687,"Not Significant","Large","Not Significant","MAC","Dep_vs_Naive","Dependent","Naive",6,3,3,11548,2025-05-29
"Appl1",-0.403520020032939,5.67737102923996,6.44951219072053,0.0247515550793548,0.999778072486687,"Not Significant","Small","Not Significant","MAC","Dep_vs_Naive","Dependent","Naive",6,3,3,11548,2025-05-29
"Vangl1",1.39729724857666,2.33380830950244,6.42882764403917,0.0247529645676973,0.999778072486687,"Not Significant","Large","Not Significant","MAC","Dep_vs_Naive","Dependent","Naive",6,3,3,11548,2025-05-29
"Csnk2b",0.399943432431799,5.81241921128685,6.43859890066183,0.0248521264367489,0.999778072486687,"Not Significant","Small","Not Significant","MAC","Dep_vs_Naive","Dependent","Naive",6,3,3,11548,2025-05-29
"Ccnt1",0.471560780241783,5.12343606019604,6.43060268032009,0.0249272677135138,0.999778072486687,"Not Significant","Small","Not Significant","MAC","Dep_vs_Naive","Dependent","Naive",6,3,3,11548,2025-05-29
"Dnajb1",0.52649411177459,6.80040321345101,6.42137195610927,0.0250113863630078,0.999778072486687,"Not Significant","Medium","Not Significant","MAC","Dep_vs_Naive","Dependent","Naive",6,3,3,11548,2025-05-29
"Slc14a1",-0.563932539208578,5.02635963739078,6.3620505053489,0.0255727016679578,0.999778072486687,"Not Significant","Medium","Not Significant","MAC","Dep_vs_Naive","Dependent","Naive",6,3,3,11548,2025-05-29
"Trmt10c",0.632384125044455,4.14399056571758,6.34926603314645,0.0257014625985011,0.999778072486687,"Not Significant","Medium","Not Significant","MAC","Dep_vs_Naive","Dependent","Naive",6,3,3,11548,2025-05-29
"Psmb9",-0.386427696999223,6.64548832858499,6.34426011963811,0.0257417208607549,0.999778072486687,"Not Significant","Small","Not Significant","MAC","Dep_vs_Naive","Dependent","Naive",6,3,3,11548,2025-05-29
"Lyrm2",-0.552156613975719,4.90274371522206,6.3435282148353,0.0257507901002777,0.999778072486687,"Not Significant","Medium","Not Significant","MAC","Dep_vs_Naive","Dependent","Naive",6,3,3,11548,2025-05-29
"Gm10605",-1.10554239524916,2.97067349003275,6.33035079936101,0.0259547905929095,0.999778072486687,"Not Significant","Large","Not Significant","MAC","Dep_vs_Naive","Dependent","Naive",6,3,3,11548,2025-05-29
"Prpf38b",0.359215817626875,6.35402368640591,6.29757393461968,0.0261961943065618,0.999778072486687,"Not Significant","Small","Not Significant","MAC","Dep_vs_Naive","Dependent","Naive",6,3,3,11548,2025-05-29
"Patz1",0.677645264130072,4.1371226490476,6.29470004716293,0.0262326662899764,0.999778072486687,"Not Significant","Medium","Not Significant","MAC","Dep_vs_Naive","Dependent","Naive",6,3,3,11548,2025-05-29
"Vps11",-0.500111329230689,4.88738636982827,6.27809295533869,0.0263904697828084,0.999778072486687,"Not Significant","Medium","Not Significant","MAC","Dep_vs_Naive","Dependent","Naive",6,3,3,11548,2025-05-29
"Mfsd12",-0.673841417916597,4.39741061135728,6.27598536672631,0.0264136886013463,0.999778072486687,"Not Significant","Medium","Not Significant","MAC","Dep_vs_Naive","Dependent","Naive",6,3,3,11548,2025-05-29
"Dennd2a",0.955986612037608,3.10797979800189,6.23675099754116,0.0268779632091732,0.999778072486687,"Not Significant","Medium","Not Significant","MAC","Dep_vs_Naive","Dependent","Naive",6,3,3,11548,2025-05-29
"Cryzl2",0.702445150012266,3.96962408122771,6.22265913525946,0.0269567975321824,0.999778072486687,"Not Significant","Medium","Not Significant","MAC","Dep_vs_Naive","Dependent","Naive",6,3,3,11548,2025-05-29
"Taf1",-0.442913441252049,5.63439311034213,6.21803585859106,0.0269925806575299,0.999778072486687,"Not Significant","Small","Not Significant","MAC","Dep_vs_Naive","Dependent","Naive",6,3,3,11548,2025-05-29
"1500015A07Rik",-1.45044630857936,2.70460160551905,6.21954856400222,0.0270688738540347,0.999778072486687,"Not Significant","Large","Not Significant","MAC","Dep_vs_Naive","Dependent","Naive",6,3,3,11548,2025-05-29
"Fxyd6",-0.654810997183905,4.39061864383448,6.2060214659113,0.0271191470514349,0.999778072486687,"Not Significant","Medium","Not Significant","MAC","Dep_vs_Naive","Dependent","Naive",6,3,3,11548,2025-05-29
"Dhx38",-0.577690256901973,4.60918832516668,6.17639289323616,0.0274232729108949,0.999778072486687,"Not Significant","Medium","Not Significant","MAC","Dep_vs_Naive","Dependent","Naive",6,3,3,11548,2025-05-29
"Dipk2a",0.722781757391116,3.84469587181236,6.16636170140115,0.0275398965236653,0.999778072486687,"Not Significant","Medium","Not Significant","MAC","Dep_vs_Naive","Dependent","Naive",6,3,3,11548,2025-05-29
"Tmcc1",0.355983538417432,6.50155536726614,6.16205213028089,0.027569370771389,0.999778072486687,"Not Significant","Small","Not Significant","MAC","Dep_vs_Naive","Dependent","Naive",6,3,3,11548,2025-05-29
"Neurl3",-0.667399848297611,4.71124467299864,6.15661673225019,0.0276289899151335,0.999778072486687,"Not Significant","Medium","Not Significant","MAC","Dep_vs_Naive","Dependent","Naive",6,3,3,11548,2025-05-29
"Egfl7",-0.440684010721434,7.36554353956683,6.15042280068048,0.0276908602099741,0.999778072486687,"Not Significant","Small","Not Significant","MAC","Dep_vs_Naive","Dependent","Naive",6,3,3,11548,2025-05-29
"Slc30a3",1.1417573010107,2.72353502565336,6.14121780989353,0.0278700016284669,0.999778072486687,"Not Significant","Large","Not Significant","MAC","Dep_vs_Naive","Dependent","Naive",6,3,3,11548,2025-05-29
"Nkapd1",-0.484063028516078,4.9798664318174,6.12839056881443,0.0279252736859868,0.999778072486687,"Not Significant","Small","Not Significant","MAC","Dep_vs_Naive","Dependent","Naive",6,3,3,11548,2025-05-29
"Rps6kb2",0.678108144445225,3.95590558776389,6.12640545098305,0.027956580481538,0.999778072486687,"Not Significant","Medium","Not Significant","MAC","Dep_vs_Naive","Dependent","Naive",6,3,3,11548,2025-05-29
"Aasdhppt",-0.626489261125031,4.38733055131199,6.09689586476569,0.0282641752436778,0.999778072486687,"Not Significant","Medium","Not Significant","MAC","Dep_vs_Naive","Dependent","Naive",6,3,3,11548,2025-05-29
"Tasor2",0.564603452858294,4.81941424034594,6.05339632956318,0.0287346725319019,0.999778072486687,"Not Significant","Medium","Not Significant","MAC","Dep_vs_Naive","Dependent","Naive",6,3,3,11548,2025-05-29
"Cdh5",-1.543062704328,2.64362362360095,6.04834819583095,0.0288653281741553,0.999778072486687,"Not Significant","Large","Not Significant","MAC","Dep_vs_Naive","Dependent","Naive",6,3,3,11548,2025-05-29
"Stxbp6",-1.02873799473963,3.21568278052414,6.04231867782376,0.0289057140356004,0.999778072486687,"Not Significant","Large","Not Significant","MAC","Dep_vs_Naive","Dependent","Naive",6,3,3,11548,2025-05-29
"Trim30a",0.335966905559465,6.92670492312624,6.02954778976789,0.0289945977782327,0.999778072486687,"Not Significant","Small","Not Significant","MAC","Dep_vs_Naive","Dependent","Naive",6,3,3,11548,2025-05-29
"Hk2",0.388171642422638,7.34982518787244,6.00197948357738,0.029301906863271,0.999778072486687,"Not Significant","Small","Not Significant","MAC","Dep_vs_Naive","Dependent","Naive",6,3,3,11548,2025-05-29
"Faf1",-0.73067260116599,4.48060759244233,5.98681146075247,0.0294769850808008,0.999778072486687,"Not Significant","Medium","Not Significant","MAC","Dep_vs_Naive","Dependent","Naive",6,3,3,11548,2025-05-29
"Frmd8",0.546752599064701,4.59092000991821,5.97789366847157,0.0295777036559751,0.999778072486687,"Not Significant","Medium","Not Significant","MAC","Dep_vs_Naive","Dependent","Naive",6,3,3,11548,2025-05-29
"Etv6",0.602151220058412,5.06000659233376,5.97412603607988,0.0296185536263981,0.999778072486687,"Not Significant","Medium","Not Significant","MAC","Dep_vs_Naive","Dependent","Naive",6,3,3,11548,2025-05-29
"Spout1",-0.639662655867751,4.06296313723718,5.96739207761592,0.0297007798758134,0.999778072486687,"Not Significant","Medium","Not Significant","MAC","Dep_vs_Naive","Dependent","Naive",6,3,3,11548,2025-05-29
"Naa38",0.414890052008908,5.90099779268115,5.96251496129809,0.0297492291886397,0.999778072486687,"Not Significant","Small","Not Significant","MAC","Dep_vs_Naive","Dependent","Naive",6,3,3,11548,2025-05-29
"Dolpp1",0.794040027118165,3.56672199989056,5.95919474809144,0.0298174629585542,0.999778072486687,"Not Significant","Medium","Not Significant","MAC","Dep_vs_Naive","Dependent","Naive",6,3,3,11548,2025-05-29
"Mark2",-0.434376645071096,5.50041183238076,5.93429861579427,0.0300739500706961,0.999778072486687,"Not Significant","Small","Not Significant","MAC","Dep_vs_Naive","Dependent","Naive",6,3,3,11548,2025-05-29
"Mavs",0.55306393596773,4.34830408871823,5.92049941349736,0.0302389824685886,0.999778072486687,"Not Significant","Medium","Not Significant","MAC","Dep_vs_Naive","Dependent","Naive",6,3,3,11548,2025-05-29
"Klhl24",-0.332601694635835,6.30337144603308,5.90583226539567,0.0304046449357458,0.999778072486687,"Not Significant","Small","Not Significant","MAC","Dep_vs_Naive","Dependent","Naive",6,3,3,11548,2025-05-29
"Pou2f1",-0.588409823707102,4.38564615341932,5.88101929241227,0.0307016199995592,0.999778072486687,"Not Significant","Medium","Not Significant","MAC","Dep_vs_Naive","Dependent","Naive",6,3,3,11548,2025-05-29
"Map10",-1.09740293789504,2.58387163695028,5.87939838874685,0.0308359453632957,0.999778072486687,"Not Significant","Large","Not Significant","MAC","Dep_vs_Naive","Dependent","Naive",6,3,3,11548,2025-05-29
"Luc7l",0.454204588328282,5.37384699504668,5.84605665093826,0.0311157765323606,0.999778072486687,"Not Significant","Small","Not Significant","MAC","Dep_vs_Naive","Dependent","Naive",6,3,3,11548,2025-05-29
"Nop58",0.422974089880253,6.02717340122783,5.84369440813946,0.0311434117211671,0.999778072486687,"Not Significant","Small","Not Significant","MAC","Dep_vs_Naive","Dependent","Naive",6,3,3,11548,2025-05-29
"Bmp2",-0.442126576236226,6.61951430701504,5.83994665298497,0.0311883054474154,0.999778072486687,"Not Significant","Small","Not Significant","MAC","Dep_vs_Naive","Dependent","Naive",6,3,3,11548,2025-05-29
"Itgb4",1.01002984457062,2.95774179809678,5.84130648848412,0.0312678706348965,0.999778072486687,"Not Significant","Large","Not Significant","MAC","Dep_vs_Naive","Dependent","Naive",6,3,3,11548,2025-05-29
"Xaf1",0.460180158685571,5.20133962864648,5.83314034666799,0.0312721418783786,0.999778072486687,"Not Significant","Small","Not Significant","MAC","Dep_vs_Naive","Dependent","Naive",6,3,3,11548,2025-05-29
"Ighm",-0.56572157674425,6.32609642302498,5.82640120485729,0.0313524746377219,0.999778072486687,"Not Significant","Medium","Not Significant","MAC","Dep_vs_Naive","Dependent","Naive",6,3,3,11548,2025-05-29
"Impdh1",-1.09927870418788,2.65352378242832,5.81656378786993,0.0315904780553099,0.999778072486687,"Not Significant","Large","Not Significant","MAC","Dep_vs_Naive","Dependent","Naive",6,3,3,11548,2025-05-29
"Ubash3b",0.47807291505833,6.02240148657089,5.7815897116355,0.0319028091818185,0.999778072486687,"Not Significant","Small","Not Significant","MAC","Dep_vs_Naive","Dependent","Naive",6,3,3,11548,2025-05-29
"Zfp52",0.740731470456697,3.57653973075337,5.77780209296693,0.0319788690406227,0.999778072486687,"Not Significant","Medium","Not Significant","MAC","Dep_vs_Naive","Dependent","Naive",6,3,3,11548,2025-05-29
"Mfsd5",0.47198589828258,4.81342749143565,5.75578489487287,0.0322272341915251,0.999778072486687,"Not Significant","Small","Not Significant","MAC","Dep_vs_Naive","Dependent","Naive",6,3,3,11548,2025-05-29
"Klhl5",-0.458618036747029,5.37612414416218,5.75441795532669,0.0322426032222712,0.999778072486687,"Not Significant","Small","Not Significant","MAC","Dep_vs_Naive","Dependent","Naive",6,3,3,11548,2025-05-29
"Zscan2",-1.30188071212329,2.14695228161959,5.74449765049291,0.0322904403722713,0.999778072486687,"Not Significant","Large","Not Significant","MAC","Dep_vs_Naive","Dependent","Naive",6,3,3,11548,2025-05-29
"Tom1l1",-1.23177975807609,2.65334332407053,5.75090732277068,0.0323993587262951,0.999778072486687,"Not Significant","Large","Not Significant","MAC","Dep_vs_Naive","Dependent","Naive",6,3,3,11548,2025-05-29
"Zfp597",0.790058614444089,3.87343497753935,5.70854278374614,0.0328405406118704,0.999778072486687,"Not Significant","Medium","Not Significant","MAC","Dep_vs_Naive","Dependent","Naive",6,3,3,11548,2025-05-29
"Etf1",0.367908848742659,5.77346370674516,5.70466999108896,0.0328740960617744,0.999778072486687,"Not Significant","Small","Not Significant","MAC","Dep_vs_Naive","Dependent","Naive",6,3,3,11548,2025-05-29
"Trp53inp1",-0.663994724596207,3.93582157619452,5.7003511028047,0.0329389557187346,0.999778072486687,"Not Significant","Medium","Not Significant","MAC","Dep_vs_Naive","Dependent","Naive",6,3,3,11548,2025-05-29
"Xpo4",-0.70830589552845,3.74197733136914,5.67143350094024,0.0333183459943598,0.999778072486687,"Not Significant","Medium","Not Significant","MAC","Dep_vs_Naive","Dependent","Naive",6,3,3,11548,2025-05-29
"Haghl",-0.824901758670168,4.59800968932394,5.65043247354176,0.0335830764181907,0.999778072486687,"Not Significant","Medium","Not Significant","MAC","Dep_vs_Naive","Dependent","Naive",6,3,3,11548,2025-05-29
"Kdm7a",0.32312012496345,6.87610658086329,5.63079160636468,0.0338390407687325,0.999778072486687,"Not Significant","Small","Not Significant","MAC","Dep_vs_Naive","Dependent","Naive",6,3,3,11548,2025-05-29
"Med11",0.656418081311117,4.05920298945126,5.61927018303441,0.0340033796719572,0.999778072486687,"Not Significant","Medium","Not Significant","MAC","Dep_vs_Naive","Dependent","Naive",6,3,3,11548,2025-05-29
"Clk2",-0.686982141362899,4.07378651249129,5.60790631024582,0.0341531343685783,0.999778072486687,"Not Significant","Medium","Not Significant","MAC","Dep_vs_Naive","Dependent","Naive",6,3,3,11548,2025-05-29
"Naa30",0.685480163893862,3.81843592600425,5.60389100629897,0.0342162625630757,0.999778072486687,"Not Significant","Medium","Not Significant","MAC","Dep_vs_Naive","Dependent","Naive",6,3,3,11548,2025-05-29
"Prtn3",1.34386750357047,2.30864989276642,5.57758269236154,0.0343455578837048,0.999778072486687,"Not Significant","Large","Not Significant","MAC","Dep_vs_Naive","Dependent","Naive",6,3,3,11548,2025-05-29
"Isoc2b",-0.828079334740133,3.68090023836989,5.58655197177398,0.0344512853575456,0.999778072486687,"Not Significant","Medium","Not Significant","MAC","Dep_vs_Naive","Dependent","Naive",6,3,3,11548,2025-05-29
"Nqo2",-0.571333688060197,4.10495948287517,5.58179826676324,0.0345053996751448,0.999778072486687,"Not Significant","Medium","Not Significant","MAC","Dep_vs_Naive","Dependent","Naive",6,3,3,11548,2025-05-29
