"gene","log2FoldChange","baseMean","stat","pvalue","padj","significance","effect_size","regulation","cell_type","comparison","group1","group2","total_samples","group1_samples","group2_samples","genes_tested","analysis_date"
"Slc43a2",-0.703627035802048,4.45872783585086,6.1026227003278,0.0252017886795375,0.999803246076055,"Not Significant","Medium","Not Significant","PC","Dep_vs_Naive","Dependent","Naive",6,3,3,10555,2025-05-28
"Yars",-0.742711749766638,4.40612316538397,6.09898983948115,0.0252389249985312,0.999803246076055,"Not Significant","Medium","Not Significant","PC","Dep_vs_Naive","Dependent","Naive",6,3,3,10555,2025-05-28
"Lactb2",-0.535175611991274,5.23182053733745,6.09501668178186,0.0252796120084585,0.999803246076055,"Not Significant","Medium","Not Significant","PC","Dep_vs_Naive","Dependent","Naive",6,3,3,10555,2025-05-28
"Zfp64",-0.989427799550018,3.42412333473504,6.08807832727587,0.0253508450336326,0.999803246076055,"Not Significant","Medium","Not Significant","PC","Dep_vs_Naive","Dependent","Naive",6,3,3,10555,2025-05-28
"Mndal",-0.460444725914322,6.06829077040678,6.07992352455395,0.0254348620547975,0.999803246076055,"Not Significant","Small","Not Significant","PC","Dep_vs_Naive","Dependent","Naive",6,3,3,10555,2025-05-28
"Kl",0.968490452135222,4.74471039417427,6.63195475494494,0.0256611977165257,0.999803246076055,"Not Significant","Medium","Not Significant","PC","Dep_vs_Naive","Dependent","Naive",6,3,3,10555,2025-05-28
"Hyal1",0.804746513158173,3.93285809417369,6.03996557861371,0.0258511966522976,0.999803246076055,"Not Significant","Medium","Not Significant","PC","Dep_vs_Naive","Dependent","Naive",6,3,3,10555,2025-05-28
"Rprm",0.803444183206187,4.14924045497584,6.028494171826,0.0259721653450443,0.999803246076055,"Not Significant","Medium","Not Significant","PC","Dep_vs_Naive","Dependent","Naive",6,3,3,10555,2025-05-28
"Tram2",-0.808685965163552,3.79881505175904,6.02516764867444,0.026007366018217,0.999803246076055,"Not Significant","Medium","Not Significant","PC","Dep_vs_Naive","Dependent","Naive",6,3,3,10555,2025-05-28
"Magt1",-0.384971729745305,6.85712001178671,6.02171486667558,0.026043960799163,0.999803246076055,"Not Significant","Small","Not Significant","PC","Dep_vs_Naive","Dependent","Naive",6,3,3,10555,2025-05-28
"Trim34a",1.07960078100376,3.19365908110772,5.99971841821697,0.0262784888103179,0.999803246076055,"Not Significant","Large","Not Significant","PC","Dep_vs_Naive","Dependent","Naive",6,3,3,10555,2025-05-28
"Dnajb11",-0.384502340666129,6.41443824598881,5.98772011739562,0.0264074394548587,0.999803246076055,"Not Significant","Small","Not Significant","PC","Dep_vs_Naive","Dependent","Naive",6,3,3,10555,2025-05-28
"Rnd2",-0.430591640358605,6.43725289523748,5.96465529612728,0.0266573771633902,0.999803246076055,"Not Significant","Small","Not Significant","PC","Dep_vs_Naive","Dependent","Naive",6,3,3,10555,2025-05-28
"Prcp",-0.696214722388521,4.22210928491899,5.95164775948486,0.0267995309982719,0.999803246076055,"Not Significant","Medium","Not Significant","PC","Dep_vs_Naive","Dependent","Naive",6,3,3,10555,2025-05-28
"Matn4",0.814172920444657,4.34072237358522,5.9610890972236,0.0268158163788011,0.999803246076055,"Not Significant","Medium","Not Significant","PC","Dep_vs_Naive","Dependent","Naive",6,3,3,10555,2025-05-28
"Syne1",-0.394813836833714,7.24847292894845,5.94632175105637,0.0268579882716461,0.999803246076055,"Not Significant","Small","Not Significant","PC","Dep_vs_Naive","Dependent","Naive",6,3,3,10555,2025-05-28
"Hspa1b",0.657515600208648,7.52627813895223,6.83292637261263,0.0270432092192052,0.999803246076055,"Not Significant","Medium","Not Significant","PC","Dep_vs_Naive","Dependent","Naive",6,3,3,10555,2025-05-28
"Rprml",0.936341272876124,3.77084621817331,5.92622571329963,0.0270798840902314,0.999803246076055,"Not Significant","Medium","Not Significant","PC","Dep_vs_Naive","Dependent","Naive",6,3,3,10555,2025-05-28
"Gpr182",0.598848815692455,5.77292710807282,6.04925605052918,0.0275897289984589,0.999803246076055,"Not Significant","Medium","Not Significant","PC","Dep_vs_Naive","Dependent","Naive",6,3,3,10555,2025-05-28
"Fam207a",0.735412227355783,4.22325683526552,5.86458708477261,0.0277737613276696,0.999803246076055,"Not Significant","Medium","Not Significant","PC","Dep_vs_Naive","Dependent","Naive",6,3,3,10555,2025-05-28
"Dusp16",-0.735404136646659,4.14876134141047,5.85337888559244,0.0279021222267138,0.999803246076055,"Not Significant","Medium","Not Significant","PC","Dep_vs_Naive","Dependent","Naive",6,3,3,10555,2025-05-28
"Rap1a",-0.342804802067455,7.61200938467319,5.85154484247684,0.0279231914146884,0.999803246076055,"Not Significant","Small","Not Significant","PC","Dep_vs_Naive","Dependent","Naive",6,3,3,10555,2025-05-28
"Pth1r",-0.556867149009844,7.72585854845497,6.35728182086822,0.0280534007300517,0.999803246076055,"Not Significant","Medium","Not Significant","PC","Dep_vs_Naive","Dependent","Naive",6,3,3,10555,2025-05-28
"Rabepk",-0.595269004459459,4.5778335323256,5.83334417935356,0.0281332737478908,0.999803246076055,"Not Significant","Medium","Not Significant","PC","Dep_vs_Naive","Dependent","Naive",6,3,3,10555,2025-05-28
"Dtx1",0.717082074005518,4.20407414845236,5.82226262408718,0.0282620747282501,0.999803246076055,"Not Significant","Medium","Not Significant","PC","Dep_vs_Naive","Dependent","Naive",6,3,3,10555,2025-05-28
"Alas1",-0.483350812526108,5.39576148597613,5.81992600739992,0.0282893198615393,0.999803246076055,"Not Significant","Small","Not Significant","PC","Dep_vs_Naive","Dependent","Naive",6,3,3,10555,2025-05-28
"Clk1",0.375410620500465,7.60144324795993,5.81743091760191,0.0283184462075571,0.999803246076055,"Not Significant","Small","Not Significant","PC","Dep_vs_Naive","Dependent","Naive",6,3,3,10555,2025-05-28
"Pdia3",-0.320243633067884,8.28333062016702,5.8015077586396,0.0285051403488081,0.999803246076055,"Not Significant","Small","Not Significant","PC","Dep_vs_Naive","Dependent","Naive",6,3,3,10555,2025-05-28
"Ctnnd1",0.43379830957092,6.15697697779883,5.80012929968042,0.0285213689271825,0.999803246076055,"Not Significant","Small","Not Significant","PC","Dep_vs_Naive","Dependent","Naive",6,3,3,10555,2025-05-28
"Abcd1",-0.932369015879526,3.61380014832389,5.7867555442429,0.0286793717411604,0.999803246076055,"Not Significant","Medium","Not Significant","PC","Dep_vs_Naive","Dependent","Naive",6,3,3,10555,2025-05-28
"Grk3",-0.422145912659159,5.92797043564853,5.78285794452,0.0287256091103963,0.999803246076055,"Not Significant","Small","Not Significant","PC","Dep_vs_Naive","Dependent","Naive",6,3,3,10555,2025-05-28
"Emp1",-0.913021975964617,4.14646836130723,5.83065103344857,0.0287863577860295,0.999803246076055,"Not Significant","Medium","Not Significant","PC","Dep_vs_Naive","Dependent","Naive",6,3,3,10555,2025-05-28
"Dnajb4",0.512835872396892,6.4001501985492,5.9176376114197,0.0288915188942367,0.999803246076055,"Not Significant","Medium","Not Significant","PC","Dep_vs_Naive","Dependent","Naive",6,3,3,10555,2025-05-28
"Tnfaip8l1",-0.795135851885456,3.87248240549678,5.76664330166105,0.0289188880883427,0.999803246076055,"Not Significant","Medium","Not Significant","PC","Dep_vs_Naive","Dependent","Naive",6,3,3,10555,2025-05-28
"Nub1",-0.425798110700021,6.39653899695695,5.762981072186,0.0289627491236568,0.999803246076055,"Not Significant","Small","Not Significant","PC","Dep_vs_Naive","Dependent","Naive",6,3,3,10555,2025-05-28
"Ehbp1",0.650959242551055,4.50455244853196,5.72553119314251,0.0294156987792914,0.999803246076055,"Not Significant","Medium","Not Significant","PC","Dep_vs_Naive","Dependent","Naive",6,3,3,10555,2025-05-28
"Grk4",-1.10681253701981,3.15438499789763,5.71471920309608,0.0295479827618316,0.999803246076055,"Not Significant","Large","Not Significant","PC","Dep_vs_Naive","Dependent","Naive",6,3,3,10555,2025-05-28
"Galnt17",-0.4855331880662,5.65012904699356,5.70907556535387,0.0296173045718218,0.999803246076055,"Not Significant","Small","Not Significant","PC","Dep_vs_Naive","Dependent","Naive",6,3,3,10555,2025-05-28
"Tagln",-0.47071798965803,6.78632035596397,5.79144198326599,0.029652971810796,0.999803246076055,"Not Significant","Small","Not Significant","PC","Dep_vs_Naive","Dependent","Naive",6,3,3,10555,2025-05-28
"Gnl1",0.514384052563308,5.1707140746535,5.7027652690812,0.0296950371441652,0.999803246076055,"Not Significant","Medium","Not Significant","PC","Dep_vs_Naive","Dependent","Naive",6,3,3,10555,2025-05-28
"Elp4",-0.673462338224377,4.25730979928599,5.6712477297436,0.0300868199498104,0.999803246076055,"Not Significant","Medium","Not Significant","PC","Dep_vs_Naive","Dependent","Naive",6,3,3,10555,2025-05-28
"Slx4ip",-0.74736278918691,3.85375907474135,5.65733258278282,0.0302616879418198,0.999803246076055,"Not Significant","Medium","Not Significant","PC","Dep_vs_Naive","Dependent","Naive",6,3,3,10555,2025-05-28
"Tnfaip1",-0.38128498932479,7.6421725795237,5.64800937655825,0.0303795058331124,0.999803246076055,"Not Significant","Small","Not Significant","PC","Dep_vs_Naive","Dependent","Naive",6,3,3,10555,2025-05-28
"Agap2",0.860351221302991,3.86499176895712,5.63117727661827,0.0305935560991357,0.999803246076055,"Not Significant","Medium","Not Significant","PC","Dep_vs_Naive","Dependent","Naive",6,3,3,10555,2025-05-28
"Hist1h2bc",-0.370041908280037,7.48922971742418,5.61681562156397,0.0307775661175598,0.999803246076055,"Not Significant","Small","Not Significant","PC","Dep_vs_Naive","Dependent","Naive",6,3,3,10555,2025-05-28
"B4galt3",0.669775596663129,4.35830743123817,5.56611532746416,0.0314374533405282,0.999803246076055,"Not Significant","Medium","Not Significant","PC","Dep_vs_Naive","Dependent","Naive",6,3,3,10555,2025-05-28
"Art3",-0.360124516707475,7.88950549346709,5.5582076372799,0.0315418401101548,0.999803246076055,"Not Significant","Small","Not Significant","PC","Dep_vs_Naive","Dependent","Naive",6,3,3,10555,2025-05-28
"Zmynd19",0.742518163228988,3.91172599588093,5.55807501200683,0.031543594258546,0.999803246076055,"Not Significant","Medium","Not Significant","PC","Dep_vs_Naive","Dependent","Naive",6,3,3,10555,2025-05-28
"Ugt8a",-0.808391796259807,4.09115617030011,5.55234090032292,0.0316195433743828,0.999803246076055,"Not Significant","Medium","Not Significant","PC","Dep_vs_Naive","Dependent","Naive",6,3,3,10555,2025-05-28
"Bud23",-0.551502563836332,4.73075404785867,5.53764602458619,0.0318151442175618,0.999803246076055,"Not Significant","Medium","Not Significant","PC","Dep_vs_Naive","Dependent","Naive",6,3,3,10555,2025-05-28
"Ppm1d",0.647455350210388,4.53715854175348,5.53658320947069,0.031829345216013,0.999803246076055,"Not Significant","Medium","Not Significant","PC","Dep_vs_Naive","Dependent","Naive",6,3,3,10555,2025-05-28
"Lamtor1",-0.376780586632678,6.64159989952246,5.52269187323313,0.0320156310648479,0.999803246076055,"Not Significant","Small","Not Significant","PC","Dep_vs_Naive","Dependent","Naive",6,3,3,10555,2025-05-28
"Maml2",-0.575220985217281,5.34318153916609,5.48120497528566,0.0325795147923533,0.999803246076055,"Not Significant","Medium","Not Significant","PC","Dep_vs_Naive","Dependent","Naive",6,3,3,10555,2025-05-28
"Cald1",-0.279437643507265,11.336344137365,5.46515787416492,0.0328006932200975,0.999803246076055,"Not Significant","Small","Not Significant","PC","Dep_vs_Naive","Dependent","Naive",6,3,3,10555,2025-05-28
"Btbd17",-0.670683745301672,4.86366603430096,5.47246383117138,0.032932521852868,0.999803246076055,"Not Significant","Medium","Not Significant","PC","Dep_vs_Naive","Dependent","Naive",6,3,3,10555,2025-05-28
"Cops6",0.374116892566776,6.32652899817851,5.45358149637866,0.0329613279268154,0.999803246076055,"Not Significant","Small","Not Significant","PC","Dep_vs_Naive","Dependent","Naive",6,3,3,10555,2025-05-28
"Smad2",0.547739758025602,5.12574437078463,5.44812945110815,0.0330372954220695,0.999803246076055,"Not Significant","Medium","Not Significant","PC","Dep_vs_Naive","Dependent","Naive",6,3,3,10555,2025-05-28
"Rnf25",0.770771777300212,3.9640308070295,5.44488492042687,0.0330825998824256,0.999803246076055,"Not Significant","Medium","Not Significant","PC","Dep_vs_Naive","Dependent","Naive",6,3,3,10555,2025-05-28
"Trim8",0.399769694548761,6.1964180796001,5.39549656006,0.033781161739007,0.999803246076055,"Not Significant","Small","Not Significant","PC","Dep_vs_Naive","Dependent","Naive",6,3,3,10555,2025-05-28
"Hmgb2",-0.436709445822352,6.66241044021242,5.40083030429593,0.033836393425228,0.999803246076055,"Not Significant","Small","Not Significant","PC","Dep_vs_Naive","Dependent","Naive",6,3,3,10555,2025-05-28
"Mal",-0.484114841232669,5.92909680444096,5.3892683263934,0.0338704594404689,0.999803246076055,"Not Significant","Small","Not Significant","PC","Dep_vs_Naive","Dependent","Naive",6,3,3,10555,2025-05-28
"Sall3",0.920997816318232,3.56516518093126,5.38158112966078,0.0339810513397881,0.999803246076055,"Not Significant","Medium","Not Significant","PC","Dep_vs_Naive","Dependent","Naive",6,3,3,10555,2025-05-28
"Eif2b3",-0.575381832002633,4.90610798918787,5.3788129231453,0.0340209782706141,0.999803246076055,"Not Significant","Medium","Not Significant","PC","Dep_vs_Naive","Dependent","Naive",6,3,3,10555,2025-05-28
"Msx1",0.619811446400713,5.42966983702458,5.5226663240981,0.0340213577361287,0.999803246076055,"Not Significant","Medium","Not Significant","PC","Dep_vs_Naive","Dependent","Naive",6,3,3,10555,2025-05-28
"Rgmb",0.519605445280448,5.05274247811369,5.3681150848392,0.0341757876675995,0.999803246076055,"Not Significant","Medium","Not Significant","PC","Dep_vs_Naive","Dependent","Naive",6,3,3,10555,2025-05-28
"Cers4",-0.442898680675664,6.31941477369597,5.3640265068847,0.0342351687013035,0.999803246076055,"Not Significant","Small","Not Significant","PC","Dep_vs_Naive","Dependent","Naive",6,3,3,10555,2025-05-28
"Dock4",-0.534855666553862,5.48661554953358,5.35916587642739,0.0343059179064968,0.999803246076055,"Not Significant","Medium","Not Significant","PC","Dep_vs_Naive","Dependent","Naive",6,3,3,10555,2025-05-28
"Gas6",-0.481432570159635,5.38983790250092,5.3412798019712,0.0345677183320276,0.999803246076055,"Not Significant","Small","Not Significant","PC","Dep_vs_Naive","Dependent","Naive",6,3,3,10555,2025-05-28
"Rab28",-0.463045692531545,5.70605138561564,5.32272514643828,0.0348417477971937,0.999803246076055,"Not Significant","Small","Not Significant","PC","Dep_vs_Naive","Dependent","Naive",6,3,3,10555,2025-05-28
"D17H6S53E",0.644125481897561,4.17105339160263,5.30153317706118,0.0351578037106948,0.999803246076055,"Not Significant","Medium","Not Significant","PC","Dep_vs_Naive","Dependent","Naive",6,3,3,10555,2025-05-28
"Maff",-1.01591203068823,3.42344987282889,5.30068814720744,0.0351704749813919,0.999803246076055,"Not Significant","Large","Not Significant","PC","Dep_vs_Naive","Dependent","Naive",6,3,3,10555,2025-05-28
"Tuba1c",-0.894412155259422,3.44294578712638,5.28437123511777,0.0354161861844235,0.999803246076055,"Not Significant","Medium","Not Significant","PC","Dep_vs_Naive","Dependent","Naive",6,3,3,10555,2025-05-28
"Basp1",0.449413243242731,7.4009159864219,5.40609234253358,0.0356216863651804,0.999803246076055,"Not Significant","Small","Not Significant","PC","Dep_vs_Naive","Dependent","Naive",6,3,3,10555,2025-05-28
"Mr1",-0.774911820630361,3.9874449622389,5.26639582302269,0.0356891727743077,0.999803246076055,"Not Significant","Medium","Not Significant","PC","Dep_vs_Naive","Dependent","Naive",6,3,3,10555,2025-05-28
"Bmp2k",-0.396763273254153,5.81950602104429,5.2601171315675,0.0357850978959171,0.999803246076055,"Not Significant","Small","Not Significant","PC","Dep_vs_Naive","Dependent","Naive",6,3,3,10555,2025-05-28
"Cry1",0.745097204214517,4.21552179165065,5.24698377884072,0.0359867133887028,0.999803246076055,"Not Significant","Medium","Not Significant","PC","Dep_vs_Naive","Dependent","Naive",6,3,3,10555,2025-05-28
"Rbm42",0.367406102797726,6.58859772872877,5.21850447071636,0.0364284407734154,0.999803246076055,"Not Significant","Small","Not Significant","PC","Dep_vs_Naive","Dependent","Naive",6,3,3,10555,2025-05-28
"Ttyh2",-0.799110833211995,4.18974269901514,5.21841097581704,0.0364299012152277,0.999803246076055,"Not Significant","Medium","Not Significant","PC","Dep_vs_Naive","Dependent","Naive",6,3,3,10555,2025-05-28
"Tmem199",-0.57925059794637,4.71053461612276,5.2076843559868,0.0365979074377094,0.999803246076055,"Not Significant","Medium","Not Significant","PC","Dep_vs_Naive","Dependent","Naive",6,3,3,10555,2025-05-28
"Ppm1e",0.449832685902032,5.25113826471619,5.20736234523978,0.0366029647865232,0.999803246076055,"Not Significant","Small","Not Significant","PC","Dep_vs_Naive","Dependent","Naive",6,3,3,10555,2025-05-28
"Miga1",0.653610385981408,4.26960064471889,5.20299866496777,0.0366715784588423,0.999803246076055,"Not Significant","Medium","Not Significant","PC","Dep_vs_Naive","Dependent","Naive",6,3,3,10555,2025-05-28
"Mag",-0.71521718682109,4.63294257302869,5.21222002871064,0.0370637407402001,0.999803246076055,"Not Significant","Medium","Not Significant","PC","Dep_vs_Naive","Dependent","Naive",6,3,3,10555,2025-05-28
"Perp",-0.367819820264274,7.48937376878514,5.15832214492375,0.0373826921058851,0.999803246076055,"Not Significant","Small","Not Significant","PC","Dep_vs_Naive","Dependent","Naive",6,3,3,10555,2025-05-28
"6720427I07Rik",0.558263707770463,4.51045600167996,5.15444054944231,0.0374452250869312,0.999803246076055,"Not Significant","Medium","Not Significant","PC","Dep_vs_Naive","Dependent","Naive",6,3,3,10555,2025-05-28
"Dgcr8",0.839996677908175,3.97818074830089,5.15369735735188,0.0374572118061541,0.999803246076055,"Not Significant","Medium","Not Significant","PC","Dep_vs_Naive","Dependent","Naive",6,3,3,10555,2025-05-28
"Prrx1",0.371666724661724,6.07912942304814,5.14670291661159,0.0375702408415102,0.999803246076055,"Not Significant","Small","Not Significant","PC","Dep_vs_Naive","Dependent","Naive",6,3,3,10555,2025-05-28
