"gene","log2FoldChange","baseMean","stat","pvalue","padj","significance","effect_size","regulation","cell_type","comparison","group1","group2","total_samples","group1_samples","group2_samples","genes_tested","analysis_date"
"Slc3a2",-0.510597515348263,6.35383211110766,5.44846580982081,0.0259655319091616,0.99972234349999,"Not Significant","Medium","Not Significant","VSMC","Dep_vs_Naive","Dependent","Naive",6,3,3,7714,2025-05-28
"Tmem208",0.570135405393636,5.72694867408487,5.41963510888676,0.0263332207807102,0.99972234349999,"Not Significant","Medium","Not Significant","VSMC","Dep_vs_Naive","Dependent","Naive",6,3,3,7714,2025-05-28
"Manbal",-0.871238983678611,5.647951253804,6.0075606287062,0.0267984066648287,0.99972234349999,"Not Significant","Medium","Not Significant","VSMC","Dep_vs_Naive","Dependent","Naive",6,3,3,7714,2025-05-28
"Fam107a",-0.612795700201815,5.61630539917719,5.37802584832872,0.0268739556942697,0.99972234349999,"Not Significant","Medium","Not Significant","VSMC","Dep_vs_Naive","Dependent","Naive",6,3,3,7714,2025-05-28
"Gtpbp4",-0.575153769010417,5.7405436641306,5.31982829249255,0.0276507445130345,0.99972234349999,"Not Significant","Medium","Not Significant","VSMC","Dep_vs_Naive","Dependent","Naive",6,3,3,7714,2025-05-28
"Cmc1",0.985880774319723,4.30917809719178,5.31721563008781,0.027686188437156,0.99972234349999,"Not Significant","Medium","Not Significant","VSMC","Dep_vs_Naive","Dependent","Naive",6,3,3,7714,2025-05-28
"Rab3ip",0.96049174284805,4.21551847656939,5.28555194054387,0.0281197207407988,0.99972234349999,"Not Significant","Medium","Not Significant","VSMC","Dep_vs_Naive","Dependent","Naive",6,3,3,7714,2025-05-28
"Cnnm2",-0.455237988190048,7.24511259354625,5.2908847472749,0.0281648884009837,0.99972234349999,"Not Significant","Small","Not Significant","VSMC","Dep_vs_Naive","Dependent","Naive",6,3,3,7714,2025-05-28
"Lpin1",0.78851617876854,4.70393926422743,5.27079384549236,0.0283243196425571,0.99972234349999,"Not Significant","Medium","Not Significant","VSMC","Dep_vs_Naive","Dependent","Naive",6,3,3,7714,2025-05-28
"Slc1a3",-0.768634955305399,7.99960298748951,6.65423776994891,0.0284326923903824,0.99972234349999,"Not Significant","Medium","Not Significant","VSMC","Dep_vs_Naive","Dependent","Naive",6,3,3,7714,2025-05-28
"Slc1a2",-0.620370653690058,9.94017541084605,6.16335087291883,0.0287378824598936,0.99972234349999,"Not Significant","Medium","Not Significant","VSMC","Dep_vs_Naive","Dependent","Naive",6,3,3,7714,2025-05-28
"Fuom",0.61651303774503,5.7632610289415,5.25213334405655,0.0287934752788455,0.99972234349999,"Not Significant","Medium","Not Significant","VSMC","Dep_vs_Naive","Dependent","Naive",6,3,3,7714,2025-05-28
"Zfp354c",0.957353981350822,4.23245689047508,5.23691132691492,0.0288002441214256,0.99972234349999,"Not Significant","Medium","Not Significant","VSMC","Dep_vs_Naive","Dependent","Naive",6,3,3,7714,2025-05-28
"Adcy6",-0.518080707241193,6.28143571716977,5.20090138419261,0.0293156703845942,0.99972234349999,"Not Significant","Medium","Not Significant","VSMC","Dep_vs_Naive","Dependent","Naive",6,3,3,7714,2025-05-28
"Npas2",-1.17237687399863,4.12709502978119,5.22365055850922,0.0295634510199998,0.99972234349999,"Not Significant","Large","Not Significant","VSMC","Dep_vs_Naive","Dependent","Naive",6,3,3,7714,2025-05-28
"Nrcam",-0.594872651550188,5.62132374092933,5.17527352997471,0.0296886461331553,0.99972234349999,"Not Significant","Medium","Not Significant","VSMC","Dep_vs_Naive","Dependent","Naive",6,3,3,7714,2025-05-28
"Gusb",0.872189800164183,4.50260335115685,5.17066621906321,0.0297562485561758,0.99972234349999,"Not Significant","Medium","Not Significant","VSMC","Dep_vs_Naive","Dependent","Naive",6,3,3,7714,2025-05-28
"Zc3h6",-1.09268414963841,4.643767441689,5.46626248383471,0.0299247961163556,0.99972234349999,"Not Significant","Large","Not Significant","VSMC","Dep_vs_Naive","Dependent","Naive",6,3,3,7714,2025-05-28
"2900052N01Rik",-0.790362062464632,5.32287136342867,5.34909542620938,0.0299499350426431,0.99972234349999,"Not Significant","Medium","Not Significant","VSMC","Dep_vs_Naive","Dependent","Naive",6,3,3,7714,2025-05-28
"Clu",-0.498327232028309,8.33336392919418,5.41278862995338,0.0302036878216789,0.99972234349999,"Not Significant","Small","Not Significant","VSMC","Dep_vs_Naive","Dependent","Naive",6,3,3,7714,2025-05-28
"Trpm3",-0.698636278442697,5.03520998760959,5.13720183542216,0.0302523592236585,0.99972234349999,"Not Significant","Medium","Not Significant","VSMC","Dep_vs_Naive","Dependent","Naive",6,3,3,7714,2025-05-28
"Btd",-0.819859385348103,4.67067239735645,5.13606721088347,0.0302693382173796,0.99972234349999,"Not Significant","Medium","Not Significant","VSMC","Dep_vs_Naive","Dependent","Naive",6,3,3,7714,2025-05-28
"Sox10",1.1006925116064,4.44611940086411,5.38889489337751,0.0305093827173175,0.99972234349999,"Not Significant","Large","Not Significant","VSMC","Dep_vs_Naive","Dependent","Naive",6,3,3,7714,2025-05-28
"2510002D24Rik",-0.808281671455946,4.80811027911971,5.1162000650971,0.0305683376717993,0.99972234349999,"Not Significant","Medium","Not Significant","VSMC","Dep_vs_Naive","Dependent","Naive",6,3,3,7714,2025-05-28
"Gabbr2",-0.860245613121183,4.7302227965627,5.10832493507981,0.0306965805379405,0.99972234349999,"Not Significant","Medium","Not Significant","VSMC","Dep_vs_Naive","Dependent","Naive",6,3,3,7714,2025-05-28
"Cfh",0.598712609374673,5.87481664204725,5.11991340705355,0.0307592935278875,0.99972234349999,"Not Significant","Medium","Not Significant","VSMC","Dep_vs_Naive","Dependent","Naive",6,3,3,7714,2025-05-28
"Nfkbia",0.424977238163889,8.0999100907962,5.09243088257263,0.0311449889429205,0.99972234349999,"Not Significant","Small","Not Significant","VSMC","Dep_vs_Naive","Dependent","Naive",6,3,3,7714,2025-05-28
"Ell2",0.768115268040451,4.68007423437281,5.07816765061037,0.0311497979137484,0.99972234349999,"Not Significant","Medium","Not Significant","VSMC","Dep_vs_Naive","Dependent","Naive",6,3,3,7714,2025-05-28
"Gstm5",-0.470506162760594,7.04756104807005,5.09613011841875,0.0314625195828924,0.99972234349999,"Not Significant","Small","Not Significant","VSMC","Dep_vs_Naive","Dependent","Naive",6,3,3,7714,2025-05-28
"1110038B12Rik",0.85419264327767,4.43292628821075,4.99000304687989,0.0325449231078094,0.99972234349999,"Not Significant","Medium","Not Significant","VSMC","Dep_vs_Naive","Dependent","Naive",6,3,3,7714,2025-05-28
"Magi2",-0.690515696266431,5.09170928324747,4.97597033336338,0.0327732379538288,0.99972234349999,"Not Significant","Medium","Not Significant","VSMC","Dep_vs_Naive","Dependent","Naive",6,3,3,7714,2025-05-28
"Eif5",-0.383097388325021,8.01805022691982,4.96715811301525,0.0329175129485298,0.99972234349999,"Not Significant","Small","Not Significant","VSMC","Dep_vs_Naive","Dependent","Naive",6,3,3,7714,2025-05-28
"Pycard",0.569369578719845,5.69047920871994,4.96505857535352,0.0329519896645201,0.99972234349999,"Not Significant","Medium","Not Significant","VSMC","Dep_vs_Naive","Dependent","Naive",6,3,3,7714,2025-05-28
"Pygb",-0.447017483806014,6.68704844710638,4.96240199783121,0.032995670422016,0.99972234349999,"Not Significant","Small","Not Significant","VSMC","Dep_vs_Naive","Dependent","Naive",6,3,3,7714,2025-05-28
"Ciao2a",0.635422516027141,5.23333004862189,4.94890253074808,0.0332186199954725,0.99972234349999,"Not Significant","Medium","Not Significant","VSMC","Dep_vs_Naive","Dependent","Naive",6,3,3,7714,2025-05-28
"Mpst",-0.745490222947458,5.06112808120618,4.94851833445292,0.0332249893276168,0.99972234349999,"Not Significant","Medium","Not Significant","VSMC","Dep_vs_Naive","Dependent","Naive",6,3,3,7714,2025-05-28
"Cyb5r1",-0.823381213876387,4.5814042660716,4.94682350132144,0.0332531028391727,0.99972234349999,"Not Significant","Medium","Not Significant","VSMC","Dep_vs_Naive","Dependent","Naive",6,3,3,7714,2025-05-28
"Fam98a",0.822995057883619,4.57032542860417,4.94579458500466,0.0332701830154628,0.99972234349999,"Not Significant","Medium","Not Significant","VSMC","Dep_vs_Naive","Dependent","Naive",6,3,3,7714,2025-05-28
"Nus1",0.553016389990931,5.69719458309136,4.94345691594608,0.033309024520129,0.99972234349999,"Not Significant","Medium","Not Significant","VSMC","Dep_vs_Naive","Dependent","Naive",6,3,3,7714,2025-05-28
"Tmod1",0.581640930847796,5.55575060985745,4.9380126409643,0.0333996769786404,0.99972234349999,"Not Significant","Medium","Not Significant","VSMC","Dep_vs_Naive","Dependent","Naive",6,3,3,7714,2025-05-28
"Hspa1a",-0.391505534126952,8.00103916339645,4.92401518435826,0.0336339946094531,0.99972234349999,"Not Significant","Small","Not Significant","VSMC","Dep_vs_Naive","Dependent","Naive",6,3,3,7714,2025-05-28
"Efl1",-0.888253675646726,4.3270740008939,4.91781219815699,0.0337384095807172,0.99972234349999,"Not Significant","Medium","Not Significant","VSMC","Dep_vs_Naive","Dependent","Naive",6,3,3,7714,2025-05-28
"Rapgef3",-0.8808810378349,4.41724271695917,4.90993907666009,0.0338714511039553,0.99972234349999,"Not Significant","Medium","Not Significant","VSMC","Dep_vs_Naive","Dependent","Naive",6,3,3,7714,2025-05-28
"Cdk5rap3",0.869888162723928,4.4133400224157,4.90812170941776,0.0339022431328635,0.99972234349999,"Not Significant","Medium","Not Significant","VSMC","Dep_vs_Naive","Dependent","Naive",6,3,3,7714,2025-05-28
"Tubgcp5",0.634092421034256,5.22839744363455,4.90065896950285,0.0340290087029221,0.99972234349999,"Not Significant","Medium","Not Significant","VSMC","Dep_vs_Naive","Dependent","Naive",6,3,3,7714,2025-05-28
"Paqr8",-0.615596906461245,5.48696626766932,4.87994001448781,0.0343836889238616,0.99972234349999,"Not Significant","Medium","Not Significant","VSMC","Dep_vs_Naive","Dependent","Naive",6,3,3,7714,2025-05-28
"Tmem47",-0.416566370522243,7.05161068722815,4.87847352592635,0.0344089467126244,0.99972234349999,"Not Significant","Small","Not Significant","VSMC","Dep_vs_Naive","Dependent","Naive",6,3,3,7714,2025-05-28
"Zbtb44",0.573644746158699,5.57581110794472,4.85107534982761,0.0348846032513689,0.99972234349999,"Not Significant","Medium","Not Significant","VSMC","Dep_vs_Naive","Dependent","Naive",6,3,3,7714,2025-05-28
"Serpinb6b",-1.02963433333332,4.05833283609665,4.84923151794905,0.0349168723898943,0.99972234349999,"Not Significant","Large","Not Significant","VSMC","Dep_vs_Naive","Dependent","Naive",6,3,3,7714,2025-05-28
"Naa38",0.585633293748018,5.95763447072687,4.87873636989695,0.0349325082748601,0.99972234349999,"Not Significant","Medium","Not Significant","VSMC","Dep_vs_Naive","Dependent","Naive",6,3,3,7714,2025-05-28
"Smpdl3a",-0.894572628665759,4.52603732897595,4.85077863696305,0.0350178543949731,0.99972234349999,"Not Significant","Medium","Not Significant","VSMC","Dep_vs_Naive","Dependent","Naive",6,3,3,7714,2025-05-28
"Prss23",-0.376735542070042,8.04110934866981,4.84004450455619,0.0350781453403624,0.99972234349999,"Not Significant","Small","Not Significant","VSMC","Dep_vs_Naive","Dependent","Naive",6,3,3,7714,2025-05-28
"Gprasp2",-0.685469776832497,5.09099038715267,4.83140677345215,0.0352305231581273,0.99972234349999,"Not Significant","Medium","Not Significant","VSMC","Dep_vs_Naive","Dependent","Naive",6,3,3,7714,2025-05-28
"Usp14",-0.482596211128511,6.30221565223871,4.809559774978,0.0356191835468083,0.99972234349999,"Not Significant","Small","Not Significant","VSMC","Dep_vs_Naive","Dependent","Naive",6,3,3,7714,2025-05-28
"Pim3",0.540244907397444,5.68465970163166,4.79191739591558,0.0359364856593516,0.99972234349999,"Not Significant","Medium","Not Significant","VSMC","Dep_vs_Naive","Dependent","Naive",6,3,3,7714,2025-05-28
"Aldh7a1",-0.557815332274681,5.57445422853042,4.79073674576565,0.0359578306378484,0.99972234349999,"Not Significant","Medium","Not Significant","VSMC","Dep_vs_Naive","Dependent","Naive",6,3,3,7714,2025-05-28
"Cox10",-0.918658923518294,4.24823851889648,4.78030805537422,0.036146977797356,0.99972234349999,"Not Significant","Medium","Not Significant","VSMC","Dep_vs_Naive","Dependent","Naive",6,3,3,7714,2025-05-28
"Cmtm6",0.695144586687513,5.20424678019904,4.78982076316731,0.0362014805090289,0.99972234349999,"Not Significant","Medium","Not Significant","VSMC","Dep_vs_Naive","Dependent","Naive",6,3,3,7714,2025-05-28
"2810013P06Rik",-0.517897540634107,5.85664071312206,4.75588934775791,0.036594161254896,0.99972234349999,"Not Significant","Medium","Not Significant","VSMC","Dep_vs_Naive","Dependent","Naive",6,3,3,7714,2025-05-28
"Zfp771",0.545837462714107,5.71693963151122,4.73665653832386,0.0369506610872613,0.99972234349999,"Not Significant","Medium","Not Significant","VSMC","Dep_vs_Naive","Dependent","Naive",6,3,3,7714,2025-05-28
"Slc9a3r1",-0.523994852199428,6.06750702114046,4.73383981848849,0.0370031920205717,0.99972234349999,"Not Significant","Medium","Not Significant","VSMC","Dep_vs_Naive","Dependent","Naive",6,3,3,7714,2025-05-28
"Negr1",0.763046510964192,4.76010216095551,4.73332292457223,0.0370128408519541,0.99972234349999,"Not Significant","Medium","Not Significant","VSMC","Dep_vs_Naive","Dependent","Naive",6,3,3,7714,2025-05-28
"Zfc3h1",-0.753911548503985,4.88093057471969,4.73291354927727,0.0370204846041371,0.99972234349999,"Not Significant","Medium","Not Significant","VSMC","Dep_vs_Naive","Dependent","Naive",6,3,3,7714,2025-05-28
"Tcta",-0.822264546815624,4.56951521301454,4.71527397123629,0.0373515027047205,0.99972234349999,"Not Significant","Medium","Not Significant","VSMC","Dep_vs_Naive","Dependent","Naive",6,3,3,7714,2025-05-28
"Gjb6",-0.762299377054903,5.0538841700958,4.72547854730888,0.0377899360044825,0.99972234349999,"Not Significant","Medium","Not Significant","VSMC","Dep_vs_Naive","Dependent","Naive",6,3,3,7714,2025-05-28
"Pogz",0.733539978102627,4.86174506270747,4.67059866911977,0.0382045359784896,0.99972234349999,"Not Significant","Medium","Not Significant","VSMC","Dep_vs_Naive","Dependent","Naive",6,3,3,7714,2025-05-28
"Dnajc24",0.947290197787553,4.21350787911294,4.65761123407154,0.0384565276769254,0.99972234349999,"Not Significant","Medium","Not Significant","VSMC","Dep_vs_Naive","Dependent","Naive",6,3,3,7714,2025-05-28
"Myorg",-0.937390362256147,4.18169110825754,4.64699175483752,0.0386639355442223,0.99972234349999,"Not Significant","Medium","Not Significant","VSMC","Dep_vs_Naive","Dependent","Naive",6,3,3,7714,2025-05-28
"Adk",-0.668256063136235,5.16822191842251,4.64303620213217,0.038741505780491,0.99972234349999,"Not Significant","Medium","Not Significant","VSMC","Dep_vs_Naive","Dependent","Naive",6,3,3,7714,2025-05-28
"Map3k4",-0.59267456301733,5.39347776892169,4.6225065106303,0.0391468672312927,0.99972234349999,"Not Significant","Medium","Not Significant","VSMC","Dep_vs_Naive","Dependent","Naive",6,3,3,7714,2025-05-28
"Scn3a",0.581438496000613,5.64875819262479,4.61851074603442,0.0393026957520667,0.99972234349999,"Not Significant","Medium","Not Significant","VSMC","Dep_vs_Naive","Dependent","Naive",6,3,3,7714,2025-05-28
"Sncb",0.954215227070719,4.56459235444089,4.75825810132107,0.0394330810435555,0.99972234349999,"Not Significant","Medium","Not Significant","VSMC","Dep_vs_Naive","Dependent","Naive",6,3,3,7714,2025-05-28
"Bola2",0.489904983159338,6.11954407295974,4.60710083801273,0.0394541243134757,0.99972234349999,"Not Significant","Small","Not Significant","VSMC","Dep_vs_Naive","Dependent","Naive",6,3,3,7714,2025-05-28
"Prdm16",-0.546234565676353,5.75517665313228,4.60708505323766,0.0394544404915554,0.99972234349999,"Not Significant","Medium","Not Significant","VSMC","Dep_vs_Naive","Dependent","Naive",6,3,3,7714,2025-05-28
"Zfp518a",-0.893989132835217,4.26950536909547,4.58380902988951,0.0399237260030793,0.99972234349999,"Not Significant","Medium","Not Significant","VSMC","Dep_vs_Naive","Dependent","Naive",6,3,3,7714,2025-05-28
"Elk3",0.783487363758943,4.69210244110696,4.57893367228372,0.040022799327782,0.99972234349999,"Not Significant","Medium","Not Significant","VSMC","Dep_vs_Naive","Dependent","Naive",6,3,3,7714,2025-05-28
"Lmcd1",-0.725783609520395,4.77193218732661,4.57889042200115,0.0400236794395417,0.99972234349999,"Not Significant","Medium","Not Significant","VSMC","Dep_vs_Naive","Dependent","Naive",6,3,3,7714,2025-05-28
"Grn",0.441757009511195,6.47683154799999,4.56874789470659,0.0402306630580964,0.99972234349999,"Not Significant","Small","Not Significant","VSMC","Dep_vs_Naive","Dependent","Naive",6,3,3,7714,2025-05-28
"Grin2c",-0.855248527636103,4.60153956951075,4.56375828224827,0.0405691919811042,0.99972234349999,"Not Significant","Medium","Not Significant","VSMC","Dep_vs_Naive","Dependent","Naive",6,3,3,7714,2025-05-28
"Fgd4",-0.822292150455434,4.51807237147275,4.54300859998565,0.040761257093343,0.99972234349999,"Not Significant","Medium","Not Significant","VSMC","Dep_vs_Naive","Dependent","Naive",6,3,3,7714,2025-05-28
"Ncoa2",0.639428235629658,5.14859713889705,4.5388792929649,0.0408470956273957,0.99972234349999,"Not Significant","Medium","Not Significant","VSMC","Dep_vs_Naive","Dependent","Naive",6,3,3,7714,2025-05-28
"Abcf2",-0.632889735564208,5.16653258116702,4.52989652878548,0.0410345157021878,0.99972234349999,"Not Significant","Medium","Not Significant","VSMC","Dep_vs_Naive","Dependent","Naive",6,3,3,7714,2025-05-28
"Mapk8ip1",-0.738632428623828,4.86439366462335,4.5293100280398,0.0410467856498709,0.99972234349999,"Not Significant","Medium","Not Significant","VSMC","Dep_vs_Naive","Dependent","Naive",6,3,3,7714,2025-05-28
"Tgs1",0.528741815088713,5.57982401328323,4.51538393223318,0.0413393205286599,0.99972234349999,"Not Significant","Medium","Not Significant","VSMC","Dep_vs_Naive","Dependent","Naive",6,3,3,7714,2025-05-28
"Numbl",-0.785797625238198,4.57256317124936,4.51456685755361,0.0413565555059261,0.99972234349999,"Not Significant","Medium","Not Significant","VSMC","Dep_vs_Naive","Dependent","Naive",6,3,3,7714,2025-05-28
"Snx14",-0.670253689846099,5.26957201892446,4.51318295504673,0.0416614979495335,0.99972234349999,"Not Significant","Medium","Not Significant","VSMC","Dep_vs_Naive","Dependent","Naive",6,3,3,7714,2025-05-28
"Luzp2",-0.446662821576432,6.94459863648795,4.52212214069644,0.0416961558215898,0.99972234349999,"Not Significant","Small","Not Significant","VSMC","Dep_vs_Naive","Dependent","Naive",6,3,3,7714,2025-05-28
"Ctdsp2",0.444033527923824,6.68982983776959,4.49663169003418,0.0417368759124516,0.99972234349999,"Not Significant","Small","Not Significant","VSMC","Dep_vs_Naive","Dependent","Naive",6,3,3,7714,2025-05-28
