"gene","log2FoldChange","baseMean","stat","pvalue","padj","significance","effect_size","regulation","cell_type","comparison","group1","group2","total_samples","group1_samples","group2_samples","genes_tested","analysis_date"
"Dusp2",-0.793024754760254,2.9804248825964,9.83381085229643,0.0106520481958203,0.930116966737791,"Not Significant","Medium","Not Significant","EC","With_vs_Dep","Withdrawal","Dependent",6,3,3,13280,2025-05-28
"Rel",-0.670933879927663,3.83844090090508,9.8336206662416,0.0106525961683852,0.930116966737791,"Not Significant","Medium","Not Significant","EC","With_vs_Dep","Withdrawal","Dependent",6,3,3,13280,2025-05-28
"Zfp646",0.28475952605597,5.56461742814463,9.83194789520583,0.0106574173018823,0.930116966737791,"Not Significant","Small","Not Significant","EC","With_vs_Dep","Withdrawal","Dependent",6,3,3,13280,2025-05-28
"Tomm7",-0.330424375940514,8.13060939288061,9.81189763375775,0.0107154107889004,0.930116966737791,"Not Significant","Small","Not Significant","EC","With_vs_Dep","Withdrawal","Dependent",6,3,3,13280,2025-05-28
"Kif23",0.460933857526026,5.31629061850273,9.8051627131199,0.0107349766059505,0.930116966737791,"Not Significant","Small","Not Significant","EC","With_vs_Dep","Withdrawal","Dependent",6,3,3,13280,2025-05-28
"Zfp318",0.342133242543248,5.401064535622,9.80135463323825,0.0107460587188702,0.930116966737791,"Not Significant","Small","Not Significant","EC","With_vs_Dep","Withdrawal","Dependent",6,3,3,13280,2025-05-28
"Hs3st1",-0.327786249281805,5.40423835722978,9.78906380880671,0.0107819216009312,0.930116966737791,"Not Significant","Small","Not Significant","EC","With_vs_Dep","Withdrawal","Dependent",6,3,3,13280,2025-05-28
"Usp36",0.387953823305579,4.74048513987907,9.74876642249399,0.0109005247138891,0.930116966737791,"Not Significant","Small","Not Significant","EC","With_vs_Dep","Withdrawal","Dependent",6,3,3,13280,2025-05-28
"Gpatch2",0.408666344029984,4.65337309602321,9.72996872780103,0.0109563902070072,0.930116966737791,"Not Significant","Small","Not Significant","EC","With_vs_Dep","Withdrawal","Dependent",6,3,3,13280,2025-05-28
"Anapc4",0.312123684092771,5.16765873615826,9.71365964488275,0.0110051408662643,0.930116966737791,"Not Significant","Small","Not Significant","EC","With_vs_Dep","Withdrawal","Dependent",6,3,3,13280,2025-05-28
"Cystm1",-0.319411378178237,6.1158570202487,9.68721883483492,0.0110847365010255,0.930116966737791,"Not Significant","Small","Not Significant","EC","With_vs_Dep","Withdrawal","Dependent",6,3,3,13280,2025-05-28
"Shprh",0.307630186945678,5.16778012389467,9.61267844703401,0.0113129109558017,0.930116966737791,"Not Significant","Small","Not Significant","EC","With_vs_Dep","Withdrawal","Dependent",6,3,3,13280,2025-05-28
"Pnisr",0.323942071270517,7.16847575556096,9.59080407022957,0.0113809473275699,0.930116966737791,"Not Significant","Small","Not Significant","EC","With_vs_Dep","Withdrawal","Dependent",6,3,3,13280,2025-05-28
"Ptges",-0.545794966017824,4.20538822187976,9.58476096408139,0.0113998306513548,0.930116966737791,"Not Significant","Medium","Not Significant","EC","With_vs_Dep","Withdrawal","Dependent",6,3,3,13280,2025-05-28
"Ddx42",0.271882031847121,6.187179393896,9.45167060996337,0.011825495789121,0.930116966737791,"Not Significant","Small","Not Significant","EC","With_vs_Dep","Withdrawal","Dependent",6,3,3,13280,2025-05-28
"Rnd1",-0.55171255826719,4.42722499740402,9.45065760860984,0.0118288088290993,0.930116966737791,"Not Significant","Medium","Not Significant","EC","With_vs_Dep","Withdrawal","Dependent",6,3,3,13280,2025-05-28
"Dusp8",-0.430782335570135,4.70047006819953,9.43801298914987,0.0118702580790361,0.930116966737791,"Not Significant","Small","Not Significant","EC","With_vs_Dep","Withdrawal","Dependent",6,3,3,13280,2025-05-28
"Rps26",-0.298406077147526,9.15927841776738,9.42621715775445,0.0119090837525055,0.930116966737791,"Not Significant","Small","Not Significant","EC","With_vs_Dep","Withdrawal","Dependent",6,3,3,13280,2025-05-28
"Krtap28-13",-0.691781504929553,3.53823428775776,9.39853661955724,0.0120007994419781,0.930116966737791,"Not Significant","Medium","Not Significant","EC","With_vs_Dep","Withdrawal","Dependent",6,3,3,13280,2025-05-28
"Tcp1",-0.248608741029911,6.54403379542336,9.3975828981275,0.0120039746917693,0.930116966737791,"Not Significant","Small","Not Significant","EC","With_vs_Dep","Withdrawal","Dependent",6,3,3,13280,2025-05-28
"Adipor2",0.496990845424091,7.36131148840609,9.94058598766836,0.0120497106450899,0.930116966737791,"Not Significant","Small","Not Significant","EC","With_vs_Dep","Withdrawal","Dependent",6,3,3,13280,2025-05-28
"Micall2",0.643604021052015,2.88276216478376,9.3677627374882,0.0121037712784907,0.930116966737791,"Not Significant","Medium","Not Significant","EC","With_vs_Dep","Withdrawal","Dependent",6,3,3,13280,2025-05-28
"Noct",-0.383085832957501,4.85009670960011,9.35198337371101,0.0121569854519135,0.930116966737791,"Not Significant","Small","Not Significant","EC","With_vs_Dep","Withdrawal","Dependent",6,3,3,13280,2025-05-28
"Dhx36",0.32514053004154,6.5819993252463,9.31034402736083,0.0122987767693235,0.930116966737791,"Not Significant","Small","Not Significant","EC","With_vs_Dep","Withdrawal","Dependent",6,3,3,13280,2025-05-28
"Mysm1",0.259769924819581,6.14633311207427,9.27415748218609,0.012423630659229,0.930116966737791,"Not Significant","Small","Not Significant","EC","With_vs_Dep","Withdrawal","Dependent",6,3,3,13280,2025-05-28
"Stmn1",-0.39104251451118,8.3284875002406,9.19042849817793,0.0127184593787228,0.930116966737791,"Not Significant","Small","Not Significant","EC","With_vs_Dep","Withdrawal","Dependent",6,3,3,13280,2025-05-28
"Ccnf",-1.36440796138357,0.763070905112597,9.18783389416958,0.0127277302524027,0.930116966737791,"Not Significant","Large","Not Significant","EC","With_vs_Dep","Withdrawal","Dependent",6,3,3,13280,2025-05-28
"Tlk2",0.2973114122554,5.89068880333774,9.17772782434801,0.0127639188006814,0.930116966737791,"Not Significant","Small","Not Significant","EC","With_vs_Dep","Withdrawal","Dependent",6,3,3,13280,2025-05-28
"Akap11",0.257664333394863,6.10459811381243,9.17631403016002,0.012768991356954,0.930116966737791,"Not Significant","Small","Not Significant","EC","With_vs_Dep","Withdrawal","Dependent",6,3,3,13280,2025-05-28
"Cxcl1",-2.14034088290775,3.86219867945127,12.2826496120389,0.0127913349205045,0.930116966737791,"Not Significant","Large","Not Significant","EC","With_vs_Dep","Withdrawal","Dependent",6,3,3,13280,2025-05-28
"Phactr4",-0.270444251952782,7.06859293116946,9.16868164546471,0.0127964178564714,0.930116966737791,"Not Significant","Small","Not Significant","EC","With_vs_Dep","Withdrawal","Dependent",6,3,3,13280,2025-05-28
"Stip1",-0.400792188642419,6.22156329573675,9.12338010913563,0.0129893357323268,0.930116966737791,"Not Significant","Small","Not Significant","EC","With_vs_Dep","Withdrawal","Dependent",6,3,3,13280,2025-05-28
"Rrp1b",0.456022750444334,4.01976203186841,9.07914352963214,0.0131235619847999,0.930116966737791,"Not Significant","Small","Not Significant","EC","With_vs_Dep","Withdrawal","Dependent",6,3,3,13280,2025-05-28
"Zkscan1",0.301176953974225,5.47100667548489,9.05848480786704,0.0132004765130256,0.930116966737791,"Not Significant","Small","Not Significant","EC","With_vs_Dep","Withdrawal","Dependent",6,3,3,13280,2025-05-28
"Ftl1",-0.296266215474375,9.99732200198498,9.03283104471594,0.0132967503058258,0.930116966737791,"Not Significant","Small","Not Significant","EC","With_vs_Dep","Withdrawal","Dependent",6,3,3,13280,2025-05-28
"Tubb4a",-0.654485485857065,3.71632875484802,9.00685979362901,0.0133950841830701,0.930116966737791,"Not Significant","Medium","Not Significant","EC","With_vs_Dep","Withdrawal","Dependent",6,3,3,13280,2025-05-28
"Ifnar1",-0.259643504118507,7.61516062663169,8.94613795712802,0.0136284554955654,0.930116966737791,"Not Significant","Small","Not Significant","EC","With_vs_Dep","Withdrawal","Dependent",6,3,3,13280,2025-05-28
"Pcid2",-0.44013101613874,3.88597177825634,8.94470974344471,0.0136340036172831,0.930116966737791,"Not Significant","Small","Not Significant","EC","With_vs_Dep","Withdrawal","Dependent",6,3,3,13280,2025-05-28
"Smc1a",0.25939423273258,7.53783334522301,8.92974614712713,0.0136922970719669,0.930116966737791,"Not Significant","Small","Not Significant","EC","With_vs_Dep","Withdrawal","Dependent",6,3,3,13280,2025-05-28
"Il10rb",-0.325780293893593,7.77185972508598,8.90101187483087,0.0138050866116404,0.930116966737791,"Not Significant","Small","Not Significant","EC","With_vs_Dep","Withdrawal","Dependent",6,3,3,13280,2025-05-28
"Gem",-0.502369175345477,4.31955317877181,8.88924762174832,0.0138515893058572,0.930116966737791,"Not Significant","Medium","Not Significant","EC","With_vs_Dep","Withdrawal","Dependent",6,3,3,13280,2025-05-28
"Hic1",-0.418917128039313,4.90559897170543,8.88848118221627,0.0138546255369692,0.930116966737791,"Not Significant","Small","Not Significant","EC","With_vs_Dep","Withdrawal","Dependent",6,3,3,13280,2025-05-28
"St13",-0.279125565358457,7.73211558226408,8.85041136303323,0.0140064592095694,0.930116966737791,"Not Significant","Small","Not Significant","EC","With_vs_Dep","Withdrawal","Dependent",6,3,3,13280,2025-05-28
"C330011M18Rik",-0.488478123802856,4.07522427911228,8.8477321286871,0.0140172206120602,0.930116966737791,"Not Significant","Small","Not Significant","EC","With_vs_Dep","Withdrawal","Dependent",6,3,3,13280,2025-05-28
"Dnajb4",-0.426205457469079,5.18551491788742,8.84611493764784,0.0140237210690909,0.930116966737791,"Not Significant","Small","Not Significant","EC","With_vs_Dep","Withdrawal","Dependent",6,3,3,13280,2025-05-28
"Cdc16",0.344989609476276,4.88222052378231,8.82799115754845,0.0140968220680641,0.930116966737791,"Not Significant","Small","Not Significant","EC","With_vs_Dep","Withdrawal","Dependent",6,3,3,13280,2025-05-28
"Xpc",0.37273479933907,4.94815597825467,8.81830431781555,0.0141360827883461,0.930116966737791,"Not Significant","Small","Not Significant","EC","With_vs_Dep","Withdrawal","Dependent",6,3,3,13280,2025-05-28
"Ube2f",-0.441922568312748,4.79058119387157,8.79317887149773,0.01423853596264,0.930116966737791,"Not Significant","Small","Not Significant","EC","With_vs_Dep","Withdrawal","Dependent",6,3,3,13280,2025-05-28
"Copg2",0.394397128258757,4.07927825678237,8.77859517213381,0.0142984165978326,0.930116966737791,"Not Significant","Small","Not Significant","EC","With_vs_Dep","Withdrawal","Dependent",6,3,3,13280,2025-05-28
"Ets2",-0.264030230347863,6.54089872899423,8.77647226277063,0.0143071587092307,0.930116966737791,"Not Significant","Small","Not Significant","EC","With_vs_Dep","Withdrawal","Dependent",6,3,3,13280,2025-05-28
"Rif1",0.249103176259416,6.22984840680711,8.77601328751925,0.0143090496153383,0.930116966737791,"Not Significant","Small","Not Significant","EC","With_vs_Dep","Withdrawal","Dependent",6,3,3,13280,2025-05-28
"Zfp704",0.27801254898787,6.11301181590861,8.74830619984848,0.0144237621516394,0.930116966737791,"Not Significant","Small","Not Significant","EC","With_vs_Dep","Withdrawal","Dependent",6,3,3,13280,2025-05-28
"Vps13c",0.335653631651838,5.31490669440892,8.72321703167266,0.0145285998186151,0.930116966737791,"Not Significant","Small","Not Significant","EC","With_vs_Dep","Withdrawal","Dependent",6,3,3,13280,2025-05-28
"2810454H06Rik",-0.31214360993655,5.68063063820387,8.71839757736917,0.0145488441198641,0.930116966737791,"Not Significant","Small","Not Significant","EC","With_vs_Dep","Withdrawal","Dependent",6,3,3,13280,2025-05-28
"Med21",-0.238912229278358,6.54483701565642,8.67744402879102,0.0147222594123444,0.930116966737791,"Not Significant","Small","Not Significant","EC","With_vs_Dep","Withdrawal","Dependent",6,3,3,13280,2025-05-28
"Axin2",-0.349721448253415,7.25076897646754,8.67735845446626,0.0147226243891179,0.930116966737791,"Not Significant","Small","Not Significant","EC","With_vs_Dep","Withdrawal","Dependent",6,3,3,13280,2025-05-28
"Lsm2",-0.346737675844597,5.69651076837618,8.64680406285724,0.0148536444004497,0.930116966737791,"Not Significant","Small","Not Significant","EC","With_vs_Dep","Withdrawal","Dependent",6,3,3,13280,2025-05-28
"Smc5",0.359239582552918,5.29515257922523,8.59180583755662,0.015093066086803,0.930116966737791,"Not Significant","Small","Not Significant","EC","With_vs_Dep","Withdrawal","Dependent",6,3,3,13280,2025-05-28
"Phb",-0.351260042527196,4.97076548823146,8.57908693197637,0.0151490999280361,0.930116966737791,"Not Significant","Small","Not Significant","EC","With_vs_Dep","Withdrawal","Dependent",6,3,3,13280,2025-05-28
"Prr12",0.323585819392653,4.7230738672706,8.55892648746539,0.0152384360546796,0.930116966737791,"Not Significant","Small","Not Significant","EC","With_vs_Dep","Withdrawal","Dependent",6,3,3,13280,2025-05-28
"Gm9946",0.477012244400382,5.73908982970859,8.8220318472387,0.0152635100226436,0.930116966737791,"Not Significant","Small","Not Significant","EC","With_vs_Dep","Withdrawal","Dependent",6,3,3,13280,2025-05-28
"Cirbp",0.766477815172382,5.72564027435251,9.95815519136142,0.0153973449907548,0.930116966737791,"Not Significant","Medium","Not Significant","EC","With_vs_Dep","Withdrawal","Dependent",6,3,3,13280,2025-05-28
"Shc3",-1.0243689097007,1.50473445669867,8.47855531376696,0.0156009985245796,0.930116966737791,"Not Significant","Large","Not Significant","EC","With_vs_Dep","Withdrawal","Dependent",6,3,3,13280,2025-05-28
"Coq10b",-0.377607079636515,5.90330237684864,8.4621845148391,0.0156761274085138,0.930116966737791,"Not Significant","Small","Not Significant","EC","With_vs_Dep","Withdrawal","Dependent",6,3,3,13280,2025-05-28
"Cdc45",-1.10171783701271,1.66020841438669,8.44498690666601,0.0157555242269559,0.930116966737791,"Not Significant","Large","Not Significant","EC","With_vs_Dep","Withdrawal","Dependent",6,3,3,13280,2025-05-28
"Amdhd2",0.579338822218539,3.62661482738567,8.43201873157842,0.0158157178608474,0.930116966737791,"Not Significant","Medium","Not Significant","EC","With_vs_Dep","Withdrawal","Dependent",6,3,3,13280,2025-05-28
"Pik3ip1",0.430977953174138,7.29093537318666,8.68895175287911,0.0158597722398444,0.930116966737791,"Not Significant","Small","Not Significant","EC","With_vs_Dep","Withdrawal","Dependent",6,3,3,13280,2025-05-28
"Tceal8",-0.317904955963563,5.5393441979795,8.40571130881461,0.0159386874203808,0.930116966737791,"Not Significant","Small","Not Significant","EC","With_vs_Dep","Withdrawal","Dependent",6,3,3,13280,2025-05-28
"Slc7a1",-0.320381241465906,9.42871963784389,8.3613791405935,0.0161485477550303,0.930116966737791,"Not Significant","Small","Not Significant","EC","With_vs_Dep","Withdrawal","Dependent",6,3,3,13280,2025-05-28
"Itprid2",-0.284622190799026,6.66887615217201,8.34119562202492,0.0162452035339669,0.930116966737791,"Not Significant","Small","Not Significant","EC","With_vs_Dep","Withdrawal","Dependent",6,3,3,13280,2025-05-28
"AI467606",-0.329039960756091,5.53085801637117,8.33841824409478,0.0162585588862817,0.930116966737791,"Not Significant","Small","Not Significant","EC","With_vs_Dep","Withdrawal","Dependent",6,3,3,13280,2025-05-28
"C1qtnf9",-0.636397181752799,3.0783795488973,8.33484958957889,0.0162757387612687,0.930116966737791,"Not Significant","Medium","Not Significant","EC","With_vs_Dep","Withdrawal","Dependent",6,3,3,13280,2025-05-28
"Pms2",0.526516555784354,3.7243173971692,8.30896222684073,0.0164010253544765,0.930116966737791,"Not Significant","Medium","Not Significant","EC","With_vs_Dep","Withdrawal","Dependent",6,3,3,13280,2025-05-28
"Atp5j2",-0.302573179013547,8.35323659309956,8.2984700095309,0.0164521376696633,0.930116966737791,"Not Significant","Small","Not Significant","EC","With_vs_Dep","Withdrawal","Dependent",6,3,3,13280,2025-05-28
"Bhlhe40",-0.587620947124152,6.19159267738212,9.21064764064106,0.0164611946390951,0.930116966737791,"Not Significant","Medium","Not Significant","EC","With_vs_Dep","Withdrawal","Dependent",6,3,3,13280,2025-05-28
"Dbi",-0.304137439471295,8.3126448034212,8.26809157727517,0.0166012192421202,0.930116966737791,"Not Significant","Small","Not Significant","EC","With_vs_Dep","Withdrawal","Dependent",6,3,3,13280,2025-05-28
"Vcam1",-1.24132499532222,6.01933573286234,10.8785016712099,0.0166436016188286,0.930116966737791,"Not Significant","Large","Not Significant","EC","With_vs_Dep","Withdrawal","Dependent",6,3,3,13280,2025-05-28
"Gadd45g",-0.501297696645057,7.21168364710794,8.86648217830961,0.0166546277518457,0.930116966737791,"Not Significant","Medium","Not Significant","EC","With_vs_Dep","Withdrawal","Dependent",6,3,3,13280,2025-05-28
"Usp5",0.335340665922113,4.43939288555304,8.23808342693402,0.0167500973477495,0.930116966737791,"Not Significant","Small","Not Significant","EC","With_vs_Dep","Withdrawal","Dependent",6,3,3,13280,2025-05-28
"Snrpg",-0.293913600544151,7.87574122558241,8.23496876130286,0.0167656427046903,0.930116966737791,"Not Significant","Small","Not Significant","EC","With_vs_Dep","Withdrawal","Dependent",6,3,3,13280,2025-05-28
"Ntsr2",-0.463569076052761,4.65383582176473,8.22739043007634,0.0168035395444875,0.930116966737791,"Not Significant","Small","Not Significant","EC","With_vs_Dep","Withdrawal","Dependent",6,3,3,13280,2025-05-28
"Zmym4",0.255109882594199,5.98670294824816,8.22328558499392,0.0168241100141298,0.930116966737791,"Not Significant","Small","Not Significant","EC","With_vs_Dep","Withdrawal","Dependent",6,3,3,13280,2025-05-28
"Hist3h2ba",-0.630055343728313,2.96674462633294,8.19418895693225,0.0169708010410735,0.930116966737791,"Not Significant","Medium","Not Significant","EC","With_vs_Dep","Withdrawal","Dependent",6,3,3,13280,2025-05-28
