"gene","log2FoldChange","baseMean","stat","pvalue","padj","significance","effect_size","regulation","cell_type","comparison","group1","group2","total_samples","group1_samples","group2_samples","genes_tested","analysis_date"
"Frmd5",0.305385591410776,7.00194769411024,8.85308061460951,0.00782459649147538,0.611811769940323,"Not Significant","Small","Not Significant","OLG","With_vs_Dep","Withdrawal","Dependent",6,3,3,10243,2025-05-28
"Smarcc1",0.390381264119764,5.97557413942627,8.77117326367569,0.00806605040329842,0.6200558737491,"Not Significant","Small","Not Significant","OLG","With_vs_Dep","Withdrawal","Dependent",6,3,3,10243,2025-05-28
"Clmn",0.33831071387662,8.86682225350841,8.798271187255,0.00808836517395167,0.6200558737491,"Not Significant","Small","Not Significant","OLG","With_vs_Dep","Withdrawal","Dependent",6,3,3,10243,2025-05-28
"Lrba",0.652058514764194,4.1498151417285,8.7560177190188,0.00811163595454256,0.6200558737491,"Not Significant","Medium","Not Significant","OLG","With_vs_Dep","Withdrawal","Dependent",6,3,3,10243,2025-05-28
"Dnm3",0.318610146241773,8.43441027192628,8.72703515443096,0.00819961673402411,0.622138327456363,"Not Significant","Small","Not Significant","OLG","With_vs_Dep","Withdrawal","Dependent",6,3,3,10243,2025-05-28
"Atp5e",-0.316367872248946,8.32131525736269,8.69311627735549,0.00830394246564588,0.625421196144197,"Not Significant","Small","Not Significant","OLG","With_vs_Dep","Withdrawal","Dependent",6,3,3,10243,2025-05-28
"Cox7c",-0.301375985666822,9.55476607678848,8.6614461161117,0.00840269541432175,0.627678971051625,"Not Significant","Small","Not Significant","OLG","With_vs_Dep","Withdrawal","Dependent",6,3,3,10243,2025-05-28
"Cd9",-0.279194748795246,9.743264681853,8.60480524789262,0.00858260892882559,0.627678971051625,"Not Significant","Small","Not Significant","OLG","With_vs_Dep","Withdrawal","Dependent",6,3,3,10243,2025-05-28
"Mboat1",0.552072593338563,4.6100984506946,8.5870583932522,0.0086398646549343,0.627678971051625,"Not Significant","Medium","Not Significant","OLG","With_vs_Dep","Withdrawal","Dependent",6,3,3,10243,2025-05-28
"Rpl22",-0.287783546680483,8.17377433916337,8.57561898577849,0.00867699777430329,0.627678971051625,"Not Significant","Small","Not Significant","OLG","With_vs_Dep","Withdrawal","Dependent",6,3,3,10243,2025-05-28
"Cttnbp2",0.32621144634318,6.86823473361522,8.53955264423519,0.00879524729691102,0.627678971051625,"Not Significant","Small","Not Significant","OLG","With_vs_Dep","Withdrawal","Dependent",6,3,3,10243,2025-05-28
"Parm1",-0.441473084683695,5.35587217816342,8.53519514507705,0.00880965593313668,0.627678971051625,"Not Significant","Small","Not Significant","OLG","With_vs_Dep","Withdrawal","Dependent",6,3,3,10243,2025-05-28
"Mrps36",-0.34610681806541,6.10435604650409,8.53474922576049,0.00881113191433613,0.627678971051625,"Not Significant","Small","Not Significant","OLG","With_vs_Dep","Withdrawal","Dependent",6,3,3,10243,2025-05-28
"Sclt1",0.623569573044111,4.21303984395796,8.53081975934758,0.00882415033012144,0.627678971051625,"Not Significant","Medium","Not Significant","OLG","With_vs_Dep","Withdrawal","Dependent",6,3,3,10243,2025-05-28
"Rpia",-0.805861527247892,3.38003739175716,8.48061714653965,0.00899238350027171,0.628238275314735,"Not Significant","Medium","Not Significant","OLG","With_vs_Dep","Withdrawal","Dependent",6,3,3,10243,2025-05-28
"A330015K06Rik",0.483521003817971,4.89393061132149,8.4497035056792,0.00909776444443822,0.628238275314735,"Not Significant","Small","Not Significant","OLG","With_vs_Dep","Withdrawal","Dependent",6,3,3,10243,2025-05-28
"Selenow",-0.28267039931752,9.11489788409143,8.44377104546058,0.00911814538528249,0.628238275314735,"Not Significant","Small","Not Significant","OLG","With_vs_Dep","Withdrawal","Dependent",6,3,3,10243,2025-05-28
"Serinc5",0.285180507448482,7.89950153754708,8.43657013138225,0.00914295287646446,0.628238275314735,"Not Significant","Small","Not Significant","OLG","With_vs_Dep","Withdrawal","Dependent",6,3,3,10243,2025-05-28
"Lypd6",0.887308209528739,3.37378066693834,8.41576426106468,0.00921505615777479,0.628238275314735,"Not Significant","Medium","Not Significant","OLG","With_vs_Dep","Withdrawal","Dependent",6,3,3,10243,2025-05-28
"Myo6",0.295546468458964,8.72412162416982,8.3479870194416,0.0094543967310854,0.628238275314735,"Not Significant","Small","Not Significant","OLG","With_vs_Dep","Withdrawal","Dependent",6,3,3,10243,2025-05-28
"Pnmal1",0.69650898870861,4.61099194136092,8.60914135725887,0.00954341350805334,0.628238275314735,"Not Significant","Medium","Not Significant","OLG","With_vs_Dep","Withdrawal","Dependent",6,3,3,10243,2025-05-28
"Rpl27a",-0.274729842418847,9.63809759715615,8.31702154803504,0.00956605741673713,0.628238275314735,"Not Significant","Small","Not Significant","OLG","With_vs_Dep","Withdrawal","Dependent",6,3,3,10243,2025-05-28
"Tceal8",-0.397388953841566,5.62705833443976,8.27506042188051,0.00971973480198186,0.628238275314735,"Not Significant","Small","Not Significant","OLG","With_vs_Dep","Withdrawal","Dependent",6,3,3,10243,2025-05-28
"Znrd1",-0.498170347310349,5.18635882384045,8.2664969724718,0.00975143632306988,0.628238275314735,"Not Significant","Small","Not Significant","OLG","With_vs_Dep","Withdrawal","Dependent",6,3,3,10243,2025-05-28
"Fbxo10",-1.12241976800749,2.45344814335273,8.19014278106131,0.0100392790850606,0.628238275314735,"Not Significant","Large","Not Significant","OLG","With_vs_Dep","Withdrawal","Dependent",6,3,3,10243,2025-05-28
"Ndufaf2",-0.353142578717104,6.29457483348365,8.14681913524583,0.0102068320347915,0.628238275314735,"Not Significant","Small","Not Significant","OLG","With_vs_Dep","Withdrawal","Dependent",6,3,3,10243,2025-05-28
"Hsph1",-0.361369801981913,7.53403163898728,8.23255093590195,0.0102282409157377,0.628238275314735,"Not Significant","Small","Not Significant","OLG","With_vs_Dep","Withdrawal","Dependent",6,3,3,10243,2025-05-28
"Cavin4",0.966253159884508,3.28509281103411,8.13014174147396,0.0102721655938702,0.628238275314735,"Not Significant","Medium","Not Significant","OLG","With_vs_Dep","Withdrawal","Dependent",6,3,3,10243,2025-05-28
"Nrbp2",0.302443019749333,7.45829893543603,8.1207894858133,0.0103090081801689,0.628238275314735,"Not Significant","Small","Not Significant","OLG","With_vs_Dep","Withdrawal","Dependent",6,3,3,10243,2025-05-28
"Cyp51",-0.368069424827667,6.77086549265151,8.15553248950143,0.0103267000036282,0.628238275314735,"Not Significant","Small","Not Significant","OLG","With_vs_Dep","Withdrawal","Dependent",6,3,3,10243,2025-05-28
"Fgfrl1",1.02628754806909,2.78048520636289,8.09283561582388,0.0104200172391488,0.628238275314735,"Not Significant","Large","Not Significant","OLG","With_vs_Dep","Withdrawal","Dependent",6,3,3,10243,2025-05-28
"Srr",0.614416312661931,4.00010697781046,8.08583175958146,0.0104480402613494,0.628238275314735,"Not Significant","Medium","Not Significant","OLG","With_vs_Dep","Withdrawal","Dependent",6,3,3,10243,2025-05-28
"Nfe2l2",-0.417164161477641,5.60720551692979,8.06408304876097,0.0105355990196839,0.628238275314735,"Not Significant","Small","Not Significant","OLG","With_vs_Dep","Withdrawal","Dependent",6,3,3,10243,2025-05-28
"Gm19938",0.608762900262475,4.16845817834523,8.04635471815226,0.010607581254531,0.628238275314735,"Not Significant","Medium","Not Significant","OLG","With_vs_Dep","Withdrawal","Dependent",6,3,3,10243,2025-05-28
"Tubb5",-0.342648836975441,6.59873208935163,8.03636659401072,0.0106483788807827,0.628238275314735,"Not Significant","Small","Not Significant","OLG","With_vs_Dep","Withdrawal","Dependent",6,3,3,10243,2025-05-28
"Lyst",0.586439047310082,4.294911187162,8.03541230071981,0.0106522860046066,0.628238275314735,"Not Significant","Medium","Not Significant","OLG","With_vs_Dep","Withdrawal","Dependent",6,3,3,10243,2025-05-28
"Zbtb37",0.471218271352144,4.96523414726022,8.011471741401,0.0107508331590541,0.628238275314735,"Not Significant","Small","Not Significant","OLG","With_vs_Dep","Withdrawal","Dependent",6,3,3,10243,2025-05-28
"Nr3c1",0.322116281482532,7.46849512901746,7.96462818482042,0.0109466298275722,0.628238275314735,"Not Significant","Small","Not Significant","OLG","With_vs_Dep","Withdrawal","Dependent",6,3,3,10243,2025-05-28
"Fus",0.302030412375091,8.1171988483327,7.95928756225435,0.0109692055433439,0.628238275314735,"Not Significant","Small","Not Significant","OLG","With_vs_Dep","Withdrawal","Dependent",6,3,3,10243,2025-05-28
"Bace1",-0.292996419437822,7.19768052274749,7.95561983309647,0.0109847399178207,0.628238275314735,"Not Significant","Small","Not Significant","OLG","With_vs_Dep","Withdrawal","Dependent",6,3,3,10243,2025-05-28
"Adi1",-0.310959088821825,7.06860363087847,7.9471069851247,0.0110208906488611,0.628238275314735,"Not Significant","Small","Not Significant","OLG","With_vs_Dep","Withdrawal","Dependent",6,3,3,10243,2025-05-28
"Pde1c",0.407135000217039,5.47017579516763,7.92378129165626,0.0111206317904859,0.628238275314735,"Not Significant","Small","Not Significant","OLG","With_vs_Dep","Withdrawal","Dependent",6,3,3,10243,2025-05-28
"Jpx",0.528787207263999,4.57186974608237,7.90916623090679,0.0111836421882925,0.628238275314735,"Not Significant","Medium","Not Significant","OLG","With_vs_Dep","Withdrawal","Dependent",6,3,3,10243,2025-05-28
"Wdr1",0.388810198358208,5.5696086037221,7.90081269233245,0.0112198369950938,0.628238275314735,"Not Significant","Small","Not Significant","OLG","With_vs_Dep","Withdrawal","Dependent",6,3,3,10243,2025-05-28
"Zmiz1",0.420252277109077,5.74888710352292,7.87943132096957,0.0113130801828668,0.628238275314735,"Not Significant","Small","Not Significant","OLG","With_vs_Dep","Withdrawal","Dependent",6,3,3,10243,2025-05-28
"Sptbn1",0.309527751554224,8.08156105312474,7.87243507085542,0.0113437791371014,0.628238275314735,"Not Significant","Small","Not Significant","OLG","With_vs_Dep","Withdrawal","Dependent",6,3,3,10243,2025-05-28
"Git2",0.452553834178594,5.77589881233701,7.94605115678574,0.0113456430898848,0.628238275314735,"Not Significant","Small","Not Significant","OLG","With_vs_Dep","Withdrawal","Dependent",6,3,3,10243,2025-05-28
"Serpind1",0.647516731362329,4.05976149223561,7.86711048301012,0.0113672056474105,0.628238275314735,"Not Significant","Medium","Not Significant","OLG","With_vs_Dep","Withdrawal","Dependent",6,3,3,10243,2025-05-28
"Capn15",0.472584426709757,4.83592648149024,7.86074876591801,0.0113952664343258,0.628238275314735,"Not Significant","Small","Not Significant","OLG","With_vs_Dep","Withdrawal","Dependent",6,3,3,10243,2025-05-28
"Gripap1",0.337262068815417,5.99440729101042,7.86063138500844,0.0113957849178274,0.628238275314735,"Not Significant","Small","Not Significant","OLG","With_vs_Dep","Withdrawal","Dependent",6,3,3,10243,2025-05-28
"Megf10",0.448216811794433,5.82333952270442,7.93727940499025,0.0114349646947506,0.628238275314735,"Not Significant","Small","Not Significant","OLG","With_vs_Dep","Withdrawal","Dependent",6,3,3,10243,2025-05-28
"Zfp729a",0.57485919131922,4.51917423422214,7.84467881672403,0.0114664960426864,0.628238275314735,"Not Significant","Medium","Not Significant","OLG","With_vs_Dep","Withdrawal","Dependent",6,3,3,10243,2025-05-28
"9330159F19Rik",0.371181413665296,6.4712624553586,7.82738567674697,0.0115437063012056,0.628238275314735,"Not Significant","Small","Not Significant","OLG","With_vs_Dep","Withdrawal","Dependent",6,3,3,10243,2025-05-28
"Manf",-0.406280141931692,6.83815383781919,8.10794230269865,0.0117012501834519,0.628238275314735,"Not Significant","Small","Not Significant","OLG","With_vs_Dep","Withdrawal","Dependent",6,3,3,10243,2025-05-28
"Pik3r1",0.291386087715342,7.81050143717818,7.77151418077635,0.0117971785357523,0.628238275314735,"Not Significant","Small","Not Significant","OLG","With_vs_Dep","Withdrawal","Dependent",6,3,3,10243,2025-05-28
"Gm15902",-0.861480400415603,3.29131382031844,7.7522141742003,0.0118861843794702,0.628238275314735,"Not Significant","Medium","Not Significant","OLG","With_vs_Dep","Withdrawal","Dependent",6,3,3,10243,2025-05-28
"Cela1",0.616890516416044,3.90515695564959,7.71696678552803,0.0120506877826007,0.628238275314735,"Not Significant","Medium","Not Significant","OLG","With_vs_Dep","Withdrawal","Dependent",6,3,3,10243,2025-05-28
"Dkc1",0.528170869925573,4.68549026417427,7.69144460555087,0.0121713987485424,0.628238275314735,"Not Significant","Medium","Not Significant","OLG","With_vs_Dep","Withdrawal","Dependent",6,3,3,10243,2025-05-28
"Igf1r",0.430461666628469,5.57350071575479,7.68548154244159,0.0121997972807917,0.628238275314735,"Not Significant","Small","Not Significant","OLG","With_vs_Dep","Withdrawal","Dependent",6,3,3,10243,2025-05-28
"Snx24",-0.465084291015615,5.20808669618825,7.68502051669482,0.0122019959703738,0.628238275314735,"Not Significant","Small","Not Significant","OLG","With_vs_Dep","Withdrawal","Dependent",6,3,3,10243,2025-05-28
"Rps26",-0.278678417832043,8.88435819576026,7.64503324644101,0.0123944047423024,0.628238275314735,"Not Significant","Small","Not Significant","OLG","With_vs_Dep","Withdrawal","Dependent",6,3,3,10243,2025-05-28
"Tenm2",1.0676554156642,2.97146466582409,7.63802626001788,0.0124284703306165,0.628238275314735,"Not Significant","Large","Not Significant","OLG","With_vs_Dep","Withdrawal","Dependent",6,3,3,10243,2025-05-28
"Pcbp1",-0.287895270481567,7.84136885076489,7.6294543870936,0.0124702869855699,0.628238275314735,"Not Significant","Small","Not Significant","OLG","With_vs_Dep","Withdrawal","Dependent",6,3,3,10243,2025-05-28
"Tuba1b",-0.30746922445741,6.64709940526272,7.58073236705952,0.0127109938943443,0.628238275314735,"Not Significant","Small","Not Significant","OLG","With_vs_Dep","Withdrawal","Dependent",6,3,3,10243,2025-05-28
"Coro1c",0.355124325528464,5.82986731013374,7.51718311388802,0.0130328366349518,0.628238275314735,"Not Significant","Small","Not Significant","OLG","With_vs_Dep","Withdrawal","Dependent",6,3,3,10243,2025-05-28
"Rbm22",0.362175571478851,6.02114687149807,7.51284649352716,0.0130551308512145,0.628238275314735,"Not Significant","Small","Not Significant","OLG","With_vs_Dep","Withdrawal","Dependent",6,3,3,10243,2025-05-28
"Erc1",0.551409243361944,4.24179236653592,7.50876776946891,0.0130761383618147,0.628238275314735,"Not Significant","Medium","Not Significant","OLG","With_vs_Dep","Withdrawal","Dependent",6,3,3,10243,2025-05-28
"Elavl4",-1.40304903236426,3.12482061426559,8.35388608314416,0.013151317957564,0.628238275314735,"Not Significant","Large","Not Significant","OLG","With_vs_Dep","Withdrawal","Dependent",6,3,3,10243,2025-05-28
"Sept7",0.237147123271199,11.0918546391299,7.49140257129086,0.0131660042011412,0.628238275314735,"Not Significant","Small","Not Significant","OLG","With_vs_Dep","Withdrawal","Dependent",6,3,3,10243,2025-05-28
"Cep68",0.643915264232816,3.80081950408466,7.4816049913922,0.01321701338231,0.628238275314735,"Not Significant","Medium","Not Significant","OLG","With_vs_Dep","Withdrawal","Dependent",6,3,3,10243,2025-05-28
"Sarnp",-0.306122346831882,6.5618316479038,7.46891534090357,0.0132834100263329,0.628238275314735,"Not Significant","Small","Not Significant","OLG","With_vs_Dep","Withdrawal","Dependent",6,3,3,10243,2025-05-28
"Atp5j2",-0.283107882521738,8.33319410920601,7.46400188114082,0.0133092195683404,0.628238275314735,"Not Significant","Small","Not Significant","OLG","With_vs_Dep","Withdrawal","Dependent",6,3,3,10243,2025-05-28
"Abhd16a",0.409226714963358,5.37921781386887,7.46045509732325,0.0133278852316537,0.628238275314735,"Not Significant","Small","Not Significant","OLG","With_vs_Dep","Withdrawal","Dependent",6,3,3,10243,2025-05-28
"Nrp2",0.597483127085619,4.04544331762605,7.45388009827186,0.0133625653727943,0.628238275314735,"Not Significant","Medium","Not Significant","OLG","With_vs_Dep","Withdrawal","Dependent",6,3,3,10243,2025-05-28
"Mak16",-0.440843175159822,4.98078175625473,7.4510487435181,0.0133775307222385,0.628238275314735,"Not Significant","Small","Not Significant","OLG","With_vs_Dep","Withdrawal","Dependent",6,3,3,10243,2025-05-28
"Cmpk1",-0.324402844306,6.24269233985204,7.45073286841766,0.0133792014728945,0.628238275314735,"Not Significant","Small","Not Significant","OLG","With_vs_Dep","Withdrawal","Dependent",6,3,3,10243,2025-05-28
"Snrnp27",-0.306782092392718,6.71447562999427,7.44308867423064,0.0134197053355607,0.628238275314735,"Not Significant","Small","Not Significant","OLG","With_vs_Dep","Withdrawal","Dependent",6,3,3,10243,2025-05-28
"Gstp1",-0.402586742302139,8.08474488276007,8.02841491737501,0.0136698226476218,0.628238275314735,"Not Significant","Small","Not Significant","OLG","With_vs_Dep","Withdrawal","Dependent",6,3,3,10243,2025-05-28
"Socs4",0.466532554543572,4.89145510085487,7.37415741927628,0.0137912392957666,0.628238275314735,"Not Significant","Small","Not Significant","OLG","With_vs_Dep","Withdrawal","Dependent",6,3,3,10243,2025-05-28
"Chd7",0.374718462773946,6.83803080255808,7.50537686570966,0.0138816980706663,0.628238275314735,"Not Significant","Small","Not Significant","OLG","With_vs_Dep","Withdrawal","Dependent",6,3,3,10243,2025-05-28
"Cog6",0.533096056729709,4.37302793544079,7.35539621205135,0.013894353080815,0.628238275314735,"Not Significant","Medium","Not Significant","OLG","With_vs_Dep","Withdrawal","Dependent",6,3,3,10243,2025-05-28
"Kctd7",-0.791760443382501,3.38220661760155,7.35241736571262,0.0139108047818807,0.628238275314735,"Not Significant","Medium","Not Significant","OLG","With_vs_Dep","Withdrawal","Dependent",6,3,3,10243,2025-05-28
"Ldha",-0.706232282074774,4.83852207870429,8.04015673009539,0.0139384716251842,0.628238275314735,"Not Significant","Medium","Not Significant","OLG","With_vs_Dep","Withdrawal","Dependent",6,3,3,10243,2025-05-28
