"gene","log2FoldChange","baseMean","stat","pvalue","padj","significance","effect_size","regulation","cell_type","comparison","group1","group2","total_samples","group1_samples","group2_samples","genes_tested","analysis_date"
"Smarca2",-0.637279538806322,7.1663173455694,6.75181046806508,0.0204616977045933,0.999716574183971,"Not Significant","Medium","Not Significant","NEUT","Dep_vs_Naive","Dependent","Naive",6,3,3,10726,2025-05-29
"Pip4k2c",-1.24302734044921,4.48609006473355,6.74938831359888,0.0205086519136559,0.999716574183971,"Not Significant","Large","Not Significant","NEUT","Dep_vs_Naive","Dependent","Naive",6,3,3,10726,2025-05-29
"Tspan33",1.56897981898034,4.05634400998697,6.75189174942438,0.0205350199932655,0.999716574183971,"Not Significant","Large","Not Significant","NEUT","Dep_vs_Naive","Dependent","Naive",6,3,3,10726,2025-05-29
"Atg5",-0.818260485410734,5.53008308237984,6.68040997497713,0.0210435804972895,0.999716574183971,"Not Significant","Medium","Not Significant","NEUT","Dep_vs_Naive","Dependent","Naive",6,3,3,10726,2025-05-29
"Cnpy2",-0.628499432667696,7.2950903069453,6.65631016004898,0.021219952938266,0.999716574183971,"Not Significant","Medium","Not Significant","NEUT","Dep_vs_Naive","Dependent","Naive",6,3,3,10726,2025-05-29
"Tbc1d20",0.912530114986974,5.35459626997245,6.65143523836932,0.021271257107861,0.999716574183971,"Not Significant","Medium","Not Significant","NEUT","Dep_vs_Naive","Dependent","Naive",6,3,3,10726,2025-05-29
"Gas8",-1.28027227236672,4.42967660019734,6.63620612797809,0.0213963144126631,0.999716574183971,"Not Significant","Large","Not Significant","NEUT","Dep_vs_Naive","Dependent","Naive",6,3,3,10726,2025-05-29
"Pcnx",0.930807620331531,5.24761789365815,6.60958599663087,0.021617493437822,0.999716574183971,"Not Significant","Medium","Not Significant","NEUT","Dep_vs_Naive","Dependent","Naive",6,3,3,10726,2025-05-29
"Zbtb12",1.11695878222459,4.89807816715953,6.59364323934689,0.0217674816350511,0.999716574183971,"Not Significant","Large","Not Significant","NEUT","Dep_vs_Naive","Dependent","Naive",6,3,3,10726,2025-05-29
"Dnm2",-0.753576960285804,5.73782653977858,6.50077218170603,0.0225376395627397,0.999716574183971,"Not Significant","Medium","Not Significant","NEUT","Dep_vs_Naive","Dependent","Naive",6,3,3,10726,2025-05-29
"Apobec3",-0.88858198747773,5.37814942832765,6.49387519499002,0.0226123960122029,0.999716574183971,"Not Significant","Medium","Not Significant","NEUT","Dep_vs_Naive","Dependent","Naive",6,3,3,10726,2025-05-29
"Gsx2",2.22459316784124,4.13445518129052,6.54624257007131,0.0226262183588797,0.999716574183971,"Not Significant","Large","Not Significant","NEUT","Dep_vs_Naive","Dependent","Naive",6,3,3,10726,2025-05-29
"1110004F10Rik",0.648731503940819,7.8820796609609,6.48212436557482,0.0226880533866292,0.999716574183971,"Not Significant","Medium","Not Significant","NEUT","Dep_vs_Naive","Dependent","Naive",6,3,3,10726,2025-05-29
"Elavl3",0.760206275701019,7.61082532547265,6.48115202149986,0.0226967489020279,0.999716574183971,"Not Significant","Medium","Not Significant","NEUT","Dep_vs_Naive","Dependent","Naive",6,3,3,10726,2025-05-29
"Gmnn",-0.79165388358396,6.78671472343135,6.42151714280315,0.0232286055981705,0.999716574183971,"Not Significant","Medium","Not Significant","NEUT","Dep_vs_Naive","Dependent","Naive",6,3,3,10726,2025-05-29
"Creb1",0.64401756054496,6.50513898410311,6.415683354175,0.0232809859554953,0.999716574183971,"Not Significant","Medium","Not Significant","NEUT","Dep_vs_Naive","Dependent","Naive",6,3,3,10726,2025-05-29
"Gng11",-1.01988835197889,5.11452862310093,6.41472065576394,0.0233326173538119,0.999716574183971,"Not Significant","Large","Not Significant","NEUT","Dep_vs_Naive","Dependent","Naive",6,3,3,10726,2025-05-29
"Mif4gd",-0.75141115094843,5.54727209393183,6.40509651345317,0.0233927616506722,0.999716574183971,"Not Significant","Medium","Not Significant","NEUT","Dep_vs_Naive","Dependent","Naive",6,3,3,10726,2025-05-29
"Exoc6",-1.38372725304032,4.1732737860272,6.35468957418722,0.0237259689180501,0.999716574183971,"Not Significant","Large","Not Significant","NEUT","Dep_vs_Naive","Dependent","Naive",6,3,3,10726,2025-05-29
"Golga3",-0.923704354609956,4.89035033227987,6.34294117077656,0.024000840415418,0.999716574183971,"Not Significant","Medium","Not Significant","NEUT","Dep_vs_Naive","Dependent","Naive",6,3,3,10726,2025-05-29
"Tubb4a",0.812297521986478,5.38402725359494,6.33649291351156,0.02401900980989,0.999716574183971,"Not Significant","Medium","Not Significant","NEUT","Dep_vs_Naive","Dependent","Naive",6,3,3,10726,2025-05-29
"Ankrd27",1.36717256646227,4.03361809672594,6.33989887363362,0.024070999483206,0.999716574183971,"Not Significant","Large","Not Significant","NEUT","Dep_vs_Naive","Dependent","Naive",6,3,3,10726,2025-05-29
"Psmb8",-1.0016355267045,6.16370744165865,6.31707692999707,0.0241970097605309,0.999716574183971,"Not Significant","Large","Not Significant","NEUT","Dep_vs_Naive","Dependent","Naive",6,3,3,10726,2025-05-29
"Tmem67",1.32978726697363,4.09799911057685,6.3173991488192,0.0242866407358342,0.999716574183971,"Not Significant","Large","Not Significant","NEUT","Dep_vs_Naive","Dependent","Naive",6,3,3,10726,2025-05-29
"Ntn3",-1.25075570402736,4.11667015364579,6.28788576167253,0.0243687715854703,0.999716574183971,"Not Significant","Large","Not Significant","NEUT","Dep_vs_Naive","Dependent","Naive",6,3,3,10726,2025-05-29
"Sesn1",-0.970962302491687,4.85368910435627,6.29316059885217,0.0244733991107494,0.999716574183971,"Not Significant","Medium","Not Significant","NEUT","Dep_vs_Naive","Dependent","Naive",6,3,3,10726,2025-05-29
"Gusb",-0.898410806772032,5.67544625742934,6.2607102770968,0.0247451998465018,0.999716574183971,"Not Significant","Medium","Not Significant","NEUT","Dep_vs_Naive","Dependent","Naive",6,3,3,10726,2025-05-29
"Pqlc1",-1.24178812537265,4.31193641980071,6.25373532583324,0.024785075478367,0.999716574183971,"Not Significant","Large","Not Significant","NEUT","Dep_vs_Naive","Dependent","Naive",6,3,3,10726,2025-05-29
"Ntng1",-1.40960712752522,3.9451373387092,6.20030898284898,0.0250165144939052,0.999716574183971,"Not Significant","Large","Not Significant","NEUT","Dep_vs_Naive","Dependent","Naive",6,3,3,10726,2025-05-29
"Gsx1",1.28555983495553,5.02132135153858,6.21969302893781,0.0251598140311601,0.999716574183971,"Not Significant","Large","Not Significant","NEUT","Dep_vs_Naive","Dependent","Naive",6,3,3,10726,2025-05-29
"Zfp105",1.29879143681431,4.0050501931234,6.22397361749269,0.0251880606093424,0.999716574183971,"Not Significant","Large","Not Significant","NEUT","Dep_vs_Naive","Dependent","Naive",6,3,3,10726,2025-05-29
"Hook1",-0.986623707381892,4.94534016555951,6.21197890295029,0.0252597730927581,0.999716574183971,"Not Significant","Medium","Not Significant","NEUT","Dep_vs_Naive","Dependent","Naive",6,3,3,10726,2025-05-29
"Bloc1s6",-1.02339369025044,4.62368041423271,6.20752894033862,0.025309682470827,0.999716574183971,"Not Significant","Large","Not Significant","NEUT","Dep_vs_Naive","Dependent","Naive",6,3,3,10726,2025-05-29
"Utp11",0.634796635278438,6.5491289346123,6.19895024964485,0.0253367349952387,0.999716574183971,"Not Significant","Medium","Not Significant","NEUT","Dep_vs_Naive","Dependent","Naive",6,3,3,10726,2025-05-29
"Osgin2",-0.960119162981323,5.24814902707575,6.20163774509208,0.0253450352905464,0.999716574183971,"Not Significant","Medium","Not Significant","NEUT","Dep_vs_Naive","Dependent","Naive",6,3,3,10726,2025-05-29
"Fam193b",-0.79624148535568,5.505238036937,6.18861881233255,0.0254589593109497,0.999716574183971,"Not Significant","Medium","Not Significant","NEUT","Dep_vs_Naive","Dependent","Naive",6,3,3,10726,2025-05-29
"Ppm1m",-1.13626298986712,4.8726426059279,6.15663068137028,0.0258202914676919,0.999716574183971,"Not Significant","Large","Not Significant","NEUT","Dep_vs_Naive","Dependent","Naive",6,3,3,10726,2025-05-29
"Asb8",-1.2014758639947,4.54910620379394,6.14872682088165,0.0258865389751785,0.999716574183971,"Not Significant","Large","Not Significant","NEUT","Dep_vs_Naive","Dependent","Naive",6,3,3,10726,2025-05-29
"Tmem109",-0.766748145316659,5.69741118280078,6.12877129703673,0.0260596250556958,0.999716574183971,"Not Significant","Medium","Not Significant","NEUT","Dep_vs_Naive","Dependent","Naive",6,3,3,10726,2025-05-29
"Dll1",0.751444604878168,5.99399545789858,6.12777879637108,0.0260599626159348,0.999716574183971,"Not Significant","Medium","Not Significant","NEUT","Dep_vs_Naive","Dependent","Naive",6,3,3,10726,2025-05-29
"Sde2",-0.672728650625163,5.92061428536373,6.0776631460506,0.0265858346772682,0.999716574183971,"Not Significant","Medium","Not Significant","NEUT","Dep_vs_Naive","Dependent","Naive",6,3,3,10726,2025-05-29
"Wwp1",-0.759299599987224,5.62001860863081,6.06982971915593,0.02667633912421,0.999716574183971,"Not Significant","Medium","Not Significant","NEUT","Dep_vs_Naive","Dependent","Naive",6,3,3,10726,2025-05-29
"Mex3d",0.842533122471433,5.72611255850458,6.06653782708137,0.0267016615081371,0.999716574183971,"Not Significant","Medium","Not Significant","NEUT","Dep_vs_Naive","Dependent","Naive",6,3,3,10726,2025-05-29
"Zfp868",1.21510821941701,4.18148182663564,6.05667770065401,0.026904135799955,0.999716574183971,"Not Significant","Large","Not Significant","NEUT","Dep_vs_Naive","Dependent","Naive",6,3,3,10726,2025-05-29
"E2f7",-1.17859878660182,4.84728636236556,6.04180557381224,0.0270190233572857,0.999716574183971,"Not Significant","Large","Not Significant","NEUT","Dep_vs_Naive","Dependent","Naive",6,3,3,10726,2025-05-29
"Tusc1",-1.41255957527281,4.06748277765637,6.01357353543091,0.0270585504638507,0.999716574183971,"Not Significant","Large","Not Significant","NEUT","Dep_vs_Naive","Dependent","Naive",6,3,3,10726,2025-05-29
"Ifi30",-0.85163495564543,6.35331270230733,6.03078229013577,0.0270808646324033,0.999716574183971,"Not Significant","Medium","Not Significant","NEUT","Dep_vs_Naive","Dependent","Naive",6,3,3,10726,2025-05-29
"Fam76a",-0.638807051802056,6.10435286236694,6.02259462982172,0.0271704165513438,0.999716574183971,"Not Significant","Medium","Not Significant","NEUT","Dep_vs_Naive","Dependent","Naive",6,3,3,10726,2025-05-29
"Sulf1",-1.00116968617863,4.84458463831892,6.02091263559335,0.0272430007013908,0.999716574183971,"Not Significant","Large","Not Significant","NEUT","Dep_vs_Naive","Dependent","Naive",6,3,3,10726,2025-05-29
"Glcci1",0.751509642966697,5.92485262661428,5.99160392626949,0.0275064573952045,0.999716574183971,"Not Significant","Medium","Not Significant","NEUT","Dep_vs_Naive","Dependent","Naive",6,3,3,10726,2025-05-29
"Xpc",1.20711947836694,4.25199226262928,5.99954645155473,0.0275152222876163,0.999716574183971,"Not Significant","Large","Not Significant","NEUT","Dep_vs_Naive","Dependent","Naive",6,3,3,10726,2025-05-29
"Slc30a10",-1.35507524974137,4.03408631717294,5.9716863001122,0.0275179067073747,0.999716574183971,"Not Significant","Large","Not Significant","NEUT","Dep_vs_Naive","Dependent","Naive",6,3,3,10726,2025-05-29
"Ebf1",-1.26186316410333,5.14692943953847,5.98386301649842,0.0276399347961442,0.999716574183971,"Not Significant","Large","Not Significant","NEUT","Dep_vs_Naive","Dependent","Naive",6,3,3,10726,2025-05-29
"Pak3",0.799540991906507,6.66216569965642,5.93091332454705,0.0281771702573705,0.999716574183971,"Not Significant","Medium","Not Significant","NEUT","Dep_vs_Naive","Dependent","Naive",6,3,3,10726,2025-05-29
"Kmt5a",0.576380662333383,7.01848094497381,5.92155225715026,0.0282820160681058,0.999716574183971,"Not Significant","Medium","Not Significant","NEUT","Dep_vs_Naive","Dependent","Naive",6,3,3,10726,2025-05-29
"Emp3",-1.72626078389912,6.22630421352387,6.65406693150139,0.0283025917752584,0.999716574183971,"Not Significant","Large","Not Significant","NEUT","Dep_vs_Naive","Dependent","Naive",6,3,3,10726,2025-05-29
"Nap1l3",0.844817556517493,5.04033278705553,5.91881032116896,0.0283369641068843,0.999716574183971,"Not Significant","Medium","Not Significant","NEUT","Dep_vs_Naive","Dependent","Naive",6,3,3,10726,2025-05-29
"Elavl1",0.563292184715145,6.98703432907479,5.88777625033519,0.0286672948019063,0.999716574183971,"Not Significant","Medium","Not Significant","NEUT","Dep_vs_Naive","Dependent","Naive",6,3,3,10726,2025-05-29
"Zfp689",1.48466986861543,3.47615970599056,5.86522855681823,0.0287063291064815,0.999716574183971,"Not Significant","Large","Not Significant","NEUT","Dep_vs_Naive","Dependent","Naive",6,3,3,10726,2025-05-29
"Peli1",0.57186616838388,7.21752685161675,5.8743399951974,0.0288219801203047,0.999716574183971,"Not Significant","Medium","Not Significant","NEUT","Dep_vs_Naive","Dependent","Naive",6,3,3,10726,2025-05-29
"Gm26532",0.88395093249237,5.32577962653873,5.87514739249238,0.0288268582763095,0.999716574183971,"Not Significant","Medium","Not Significant","NEUT","Dep_vs_Naive","Dependent","Naive",6,3,3,10726,2025-05-29
"Cd68",-0.820366616196649,6.33955704018486,5.85174471732124,0.0290891940175539,0.999716574183971,"Not Significant","Medium","Not Significant","NEUT","Dep_vs_Naive","Dependent","Naive",6,3,3,10726,2025-05-29
"Mcoln1",-1.13270954827279,4.36403596633971,5.84738662715043,0.0291585224415561,0.999716574183971,"Not Significant","Large","Not Significant","NEUT","Dep_vs_Naive","Dependent","Naive",6,3,3,10726,2025-05-29
"Gas6",-0.876107008590128,5.54501721070028,5.8283308640913,0.0293818324051694,0.999716574183971,"Not Significant","Medium","Not Significant","NEUT","Dep_vs_Naive","Dependent","Naive",6,3,3,10726,2025-05-29
"Snap25",0.71199373168067,6.63210222018062,5.82538168839314,0.0293959457203436,0.999716574183971,"Not Significant","Medium","Not Significant","NEUT","Dep_vs_Naive","Dependent","Naive",6,3,3,10726,2025-05-29
"Ammecr1l",-0.998353467472798,4.86016983942738,5.80894199763395,0.0296515816733029,0.999716574183971,"Not Significant","Medium","Not Significant","NEUT","Dep_vs_Naive","Dependent","Naive",6,3,3,10726,2025-05-29
"Lypd1",-0.787659686817768,5.84885868934807,5.80042915026404,0.0297030971549046,0.999716574183971,"Not Significant","Medium","Not Significant","NEUT","Dep_vs_Naive","Dependent","Naive",6,3,3,10726,2025-05-29
"Adck1",1.05751135186547,4.42744986466084,5.80292715721763,0.0297439458732003,0.999716574183971,"Not Significant","Large","Not Significant","NEUT","Dep_vs_Naive","Dependent","Naive",6,3,3,10726,2025-05-29
"Sp1",-0.767842646305265,5.93438561071543,5.79679927458479,0.0297446713920188,0.999716574183971,"Not Significant","Medium","Not Significant","NEUT","Dep_vs_Naive","Dependent","Naive",6,3,3,10726,2025-05-29
"Mtx2",0.67499461666801,5.80178948957805,5.79226871108295,0.029795631165053,0.999716574183971,"Not Significant","Medium","Not Significant","NEUT","Dep_vs_Naive","Dependent","Naive",6,3,3,10726,2025-05-29
"Coq8b",1.35474992556153,3.95866621824218,5.74982209233465,0.0304042208944189,0.999716574183971,"Not Significant","Large","Not Significant","NEUT","Dep_vs_Naive","Dependent","Naive",6,3,3,10726,2025-05-29
"Mxd3",-0.676217307094158,6.09472482930856,5.73545888239594,0.0304881113156217,0.999716574183971,"Not Significant","Medium","Not Significant","NEUT","Dep_vs_Naive","Dependent","Naive",6,3,3,10726,2025-05-29
"Zmym6",-1.49456883139516,4.09438546974673,5.70751921721042,0.0305957273712136,0.999716574183971,"Not Significant","Large","Not Significant","NEUT","Dep_vs_Naive","Dependent","Naive",6,3,3,10726,2025-05-29
"Tnfrsf12a",-1.44551321590157,3.81905879164964,5.65816020554897,0.0309354524025946,0.999716574183971,"Not Significant","Large","Not Significant","NEUT","Dep_vs_Naive","Dependent","Naive",6,3,3,10726,2025-05-29
"Sdc2",-0.747045643108086,5.78729838715318,5.68965724971066,0.0310657678161856,0.999716574183971,"Not Significant","Medium","Not Significant","NEUT","Dep_vs_Naive","Dependent","Naive",6,3,3,10726,2025-05-29
"Ttc7",-1.60927115688432,4.085892057851,5.66171434466412,0.03108296173767,0.999716574183971,"Not Significant","Large","Not Significant","NEUT","Dep_vs_Naive","Dependent","Naive",6,3,3,10726,2025-05-29
"Gpr180",-0.99878838557043,5.08905945904582,5.6902896607274,0.0310959740317367,0.999716574183971,"Not Significant","Medium","Not Significant","NEUT","Dep_vs_Naive","Dependent","Naive",6,3,3,10726,2025-05-29
"Ten1",-0.753668159230666,5.92885453603578,5.6759631771927,0.0312361630446753,0.999716574183971,"Not Significant","Medium","Not Significant","NEUT","Dep_vs_Naive","Dependent","Naive",6,3,3,10726,2025-05-29
"Trmt10a",-0.968278019113626,5.06027700973432,5.67299248078777,0.0313159897621841,0.999716574183971,"Not Significant","Medium","Not Significant","NEUT","Dep_vs_Naive","Dependent","Naive",6,3,3,10726,2025-05-29
"Cxcl16",-1.25802687611661,4.44972278717432,5.66160301256788,0.0314323421708317,0.999716574183971,"Not Significant","Large","Not Significant","NEUT","Dep_vs_Naive","Dependent","Naive",6,3,3,10726,2025-05-29
"St6galnac5",-1.04564576062029,4.46206344502736,5.66057639403635,0.031475361627752,0.999716574183971,"Not Significant","Large","Not Significant","NEUT","Dep_vs_Naive","Dependent","Naive",6,3,3,10726,2025-05-29
"Taf1b",0.961200330089891,4.71844468443932,5.65531811798493,0.0315397416649323,0.999716574183971,"Not Significant","Medium","Not Significant","NEUT","Dep_vs_Naive","Dependent","Naive",6,3,3,10726,2025-05-29
"Ptprg",-0.734118522428279,6.42996178486575,5.64978925075749,0.0315647323058356,0.999716574183971,"Not Significant","Medium","Not Significant","NEUT","Dep_vs_Naive","Dependent","Naive",6,3,3,10726,2025-05-29
"Gas2",-0.943511383458389,4.84397529602056,5.64274461719126,0.0317147955169182,0.999716574183971,"Not Significant","Medium","Not Significant","NEUT","Dep_vs_Naive","Dependent","Naive",6,3,3,10726,2025-05-29
"Was",-1.39630568788963,4.21285321818415,5.62076952447776,0.031825798219226,0.999716574183971,"Not Significant","Large","Not Significant","NEUT","Dep_vs_Naive","Dependent","Naive",6,3,3,10726,2025-05-29
"Tmem196",1.16460953114188,4.08749976331675,5.63465633203176,0.0318748956486549,0.999716574183971,"Not Significant","Large","Not Significant","NEUT","Dep_vs_Naive","Dependent","Naive",6,3,3,10726,2025-05-29
"Smad3",-1.39939780577772,4.07889358915589,5.60638999174294,0.0319188354578692,0.999716574183971,"Not Significant","Large","Not Significant","NEUT","Dep_vs_Naive","Dependent","Naive",6,3,3,10726,2025-05-29
