"gene","log2FoldChange","baseMean","stat","pvalue","padj","significance","effect_size","regulation","cell_type","comparison","group1","group2","total_samples","group1_samples","group2_samples","genes_tested","analysis_date"
"Necab1",-0.850646495137455,6.36612230097094,9.50889699496809,0.00984025335628549,0.915877339090034,"Not Significant","Medium","Not Significant","NEUR","With_vs_Dep","Withdrawal","Dependent",6,3,3,14557,2025-05-29
"Glce",-0.70944788119805,5.45046990252331,9.50730258783369,0.00984519727187632,0.915877339090034,"Not Significant","Medium","Not Significant","NEUR","With_vs_Dep","Withdrawal","Dependent",6,3,3,14557,2025-05-29
"Pacsin3",-1.27317996454365,2.82573575465888,9.49757102776788,0.00989862721141086,0.915877339090034,"Not Significant","Large","Not Significant","NEUR","With_vs_Dep","Withdrawal","Dependent",6,3,3,14557,2025-05-29
"Slc9a4",1.75970649432661,2.48857144508541,9.44487751668561,0.00995605551440909,0.915877339090034,"Not Significant","Large","Not Significant","NEUR","With_vs_Dep","Withdrawal","Dependent",6,3,3,14557,2025-05-29
"Gdf5",2.91731312534943,1.28055658169827,8.89000396400295,0.00995959830968203,0.915877339090034,"Not Significant","Large","Not Significant","NEUR","With_vs_Dep","Withdrawal","Dependent",6,3,3,14557,2025-05-29
"Klf10",-0.732808325027189,4.60498615783107,9.45891970916135,0.00998858061631132,0.915877339090034,"Not Significant","Medium","Not Significant","NEUR","With_vs_Dep","Withdrawal","Dependent",6,3,3,14557,2025-05-29
"Ngef",-0.925000916714866,6.06105050705835,9.44941629805513,0.0100156068582504,0.915877339090034,"Not Significant","Medium","Not Significant","NEUR","With_vs_Dep","Withdrawal","Dependent",6,3,3,14557,2025-05-29
"Gm26644",1.54798520114948,2.1413865110551,9.39163673829003,0.0100490628407355,0.915877339090034,"Not Significant","Large","Not Significant","NEUR","With_vs_Dep","Withdrawal","Dependent",6,3,3,14557,2025-05-29
"Zic1",1.74631273645319,3.05519222099803,9.4404063381786,0.0100688759591457,0.915877339090034,"Not Significant","Large","Not Significant","NEUR","With_vs_Dep","Withdrawal","Dependent",6,3,3,14557,2025-05-29
"Nat8l",-0.610160693153486,6.33185481181871,9.4257504660631,0.0100863608587785,0.915877339090034,"Not Significant","Medium","Not Significant","NEUR","With_vs_Dep","Withdrawal","Dependent",6,3,3,14557,2025-05-29
"Tyro3",-0.947880072252156,6.04449823106185,9.35822432366741,0.0102916722503555,0.915877339090034,"Not Significant","Medium","Not Significant","NEUR","With_vs_Dep","Withdrawal","Dependent",6,3,3,14557,2025-05-29
"Rnf24",-0.69065474023222,4.94491149785129,9.34871841867727,0.0103216944507684,0.915877339090034,"Not Significant","Medium","Not Significant","NEUR","With_vs_Dep","Withdrawal","Dependent",6,3,3,14557,2025-05-29
"Vwa3a",1.09002935852083,3.04650559105884,9.31008329128394,0.0104766069502855,0.915877339090034,"Not Significant","Large","Not Significant","NEUR","With_vs_Dep","Withdrawal","Dependent",6,3,3,14557,2025-05-29
"Spock3",-0.584362428692857,6.79699286038443,9.29587129898884,0.0104853977975537,0.915877339090034,"Not Significant","Medium","Not Significant","NEUR","With_vs_Dep","Withdrawal","Dependent",6,3,3,14557,2025-05-29
"Baz2b",0.601539428288178,6.06088444636377,9.29133361496517,0.0104999176900589,0.915877339090034,"Not Significant","Medium","Not Significant","NEUR","With_vs_Dep","Withdrawal","Dependent",6,3,3,14557,2025-05-29
"Bbx",0.565128376353541,5.83285570167706,9.27048177810179,0.0105659966019823,0.915877339090034,"Not Significant","Medium","Not Significant","NEUR","With_vs_Dep","Withdrawal","Dependent",6,3,3,14557,2025-05-29
"Pxdc1",1.17989236296447,3.27566968520696,9.23731450340208,0.0107026774012936,0.915877339090034,"Not Significant","Large","Not Significant","NEUR","With_vs_Dep","Withdrawal","Dependent",6,3,3,14557,2025-05-29
"Slc7a1",-0.683089885393028,4.8109245386384,9.20988804590308,0.0107610897670263,0.915877339090034,"Not Significant","Medium","Not Significant","NEUR","With_vs_Dep","Withdrawal","Dependent",6,3,3,14557,2025-05-29
"Tspan14",-0.763452661480769,4.22054786446881,9.20770902653245,0.0107695059645734,0.915877339090034,"Not Significant","Medium","Not Significant","NEUR","With_vs_Dep","Withdrawal","Dependent",6,3,3,14557,2025-05-29
"Dnajb1",-0.633675539097442,4.99849045923212,9.1655264324361,0.0109058641050228,0.915877339090034,"Not Significant","Medium","Not Significant","NEUR","With_vs_Dep","Withdrawal","Dependent",6,3,3,14557,2025-05-29
"D16Ertd472e",1.12588737998766,3.8164550997993,9.16745114411155,0.0109128772457575,0.915877339090034,"Not Significant","Large","Not Significant","NEUR","With_vs_Dep","Withdrawal","Dependent",6,3,3,14557,2025-05-29
"Xlr",-1.16429067788674,2.46026029060517,9.16961691781156,0.0109413918177693,0.915877339090034,"Not Significant","Large","Not Significant","NEUR","With_vs_Dep","Withdrawal","Dependent",6,3,3,14557,2025-05-29
"Oaz3",1.01226312113061,2.73163742960547,9.16537652130456,0.0109433248393118,0.915877339090034,"Not Significant","Large","Not Significant","NEUR","With_vs_Dep","Withdrawal","Dependent",6,3,3,14557,2025-05-29
"Pamr1",-1.09158619438319,3.24794684768794,9.13288384898493,0.0110243223718342,0.915877339090034,"Not Significant","Large","Not Significant","NEUR","With_vs_Dep","Withdrawal","Dependent",6,3,3,14557,2025-05-29
"Lzts1",-0.605470013831959,5.59424355396945,9.10945964102934,0.011091863842682,0.915877339090034,"Not Significant","Medium","Not Significant","NEUR","With_vs_Dep","Withdrawal","Dependent",6,3,3,14557,2025-05-29
"Lca5l",1.09110843326982,2.45456759035574,9.11373424143524,0.0110975444735596,0.915877339090034,"Not Significant","Large","Not Significant","NEUR","With_vs_Dep","Withdrawal","Dependent",6,3,3,14557,2025-05-29
"Pcdh20",1.19305114047389,5.91272255183402,9.14337422213037,0.0114994557127457,0.915877339090034,"Not Significant","Large","Not Significant","NEUR","With_vs_Dep","Withdrawal","Dependent",6,3,3,14557,2025-05-29
"Gm45486",1.43364058723409,1.8472988248527,8.91582392912986,0.0115067533862822,0.915877339090034,"Not Significant","Large","Not Significant","NEUR","With_vs_Dep","Withdrawal","Dependent",6,3,3,14557,2025-05-29
"Wdsub1",0.871396181030481,3.26978198885257,8.97827742446624,0.0115698803782858,0.915877339090034,"Not Significant","Medium","Not Significant","NEUR","With_vs_Dep","Withdrawal","Dependent",6,3,3,14557,2025-05-29
"Mgl2",2.38043953979373,1.5758175149342,8.60098159269184,0.0116234019264538,0.915877339090034,"Not Significant","Large","Not Significant","NEUR","With_vs_Dep","Withdrawal","Dependent",6,3,3,14557,2025-05-29
"Ifnar2",-0.615675696223283,4.84866134960269,8.91940885586297,0.0117537871811568,0.915877339090034,"Not Significant","Medium","Not Significant","NEUR","With_vs_Dep","Withdrawal","Dependent",6,3,3,14557,2025-05-29
"Ankrd44",0.630969337530661,4.4295729682161,8.91486922453275,0.0117721000405601,0.915877339090034,"Not Significant","Medium","Not Significant","NEUR","With_vs_Dep","Withdrawal","Dependent",6,3,3,14557,2025-05-29
"Cdkn1c",0.819328566748416,4.37779572395905,8.86131189133151,0.0119679765972318,0.915877339090034,"Not Significant","Medium","Not Significant","NEUR","With_vs_Dep","Withdrawal","Dependent",6,3,3,14557,2025-05-29
"Cfap44",1.10759623893357,3.61065262685724,8.86535348693224,0.0119703319911146,0.915877339090034,"Not Significant","Large","Not Significant","NEUR","With_vs_Dep","Withdrawal","Dependent",6,3,3,14557,2025-05-29
"Gm12404",1.29376022386101,1.7080192675548,8.76487207379479,0.0120335383597515,0.915877339090034,"Not Significant","Large","Not Significant","NEUR","With_vs_Dep","Withdrawal","Dependent",6,3,3,14557,2025-05-29
"Ston2",1.03179310581882,3.88348463584406,8.84006467696096,0.0120543396374516,0.915877339090034,"Not Significant","Large","Not Significant","NEUR","With_vs_Dep","Withdrawal","Dependent",6,3,3,14557,2025-05-29
"Klhdc1",-0.661886599998748,4.84029656220748,8.83434760803297,0.0120647732810842,0.915877339090034,"Not Significant","Medium","Not Significant","NEUR","With_vs_Dep","Withdrawal","Dependent",6,3,3,14557,2025-05-29
"Ptpro",-0.713295559774254,5.99887312457056,8.83231407685124,0.0120713465255753,0.915877339090034,"Not Significant","Medium","Not Significant","NEUR","With_vs_Dep","Withdrawal","Dependent",6,3,3,14557,2025-05-29
"E130008D07Rik",1.08153950600127,2.95671231337934,8.83519264953719,0.0121007306722617,0.915877339090034,"Not Significant","Large","Not Significant","NEUR","With_vs_Dep","Withdrawal","Dependent",6,3,3,14557,2025-05-29
"Acap3",-0.56764092241407,5.39466415377321,8.80575472222635,0.0121708727914632,0.915877339090034,"Not Significant","Medium","Not Significant","NEUR","With_vs_Dep","Withdrawal","Dependent",6,3,3,14557,2025-05-29
"Nr3c2",0.87208756230198,5.69553670927507,8.79132616776783,0.0122252304486617,0.915877339090034,"Not Significant","Medium","Not Significant","NEUR","With_vs_Dep","Withdrawal","Dependent",6,3,3,14557,2025-05-29
"Gm6525",1.97041136933909,1.90282206191005,8.62166131820316,0.0123639051215419,0.915877339090034,"Not Significant","Large","Not Significant","NEUR","With_vs_Dep","Withdrawal","Dependent",6,3,3,14557,2025-05-29
"Map3k10",-0.544539524909875,5.54719601352978,8.63693505521225,0.0128241107464434,0.915877339090034,"Not Significant","Medium","Not Significant","NEUR","With_vs_Dep","Withdrawal","Dependent",6,3,3,14557,2025-05-29
"Gpaa1",-0.550096156851245,5.10098598920128,8.62595048048587,0.0128685074743271,0.915877339090034,"Not Significant","Medium","Not Significant","NEUR","With_vs_Dep","Withdrawal","Dependent",6,3,3,14557,2025-05-29
"Ccbe1",1.32622799872433,3.08472485994796,8.59889222306091,0.0130179157013909,0.915877339090034,"Not Significant","Large","Not Significant","NEUR","With_vs_Dep","Withdrawal","Dependent",6,3,3,14557,2025-05-29
"Ucn",-2.36519353830012,2.09663647564969,8.59742952730832,0.013020929782724,0.915877339090034,"Not Significant","Large","Not Significant","NEUR","With_vs_Dep","Withdrawal","Dependent",6,3,3,14557,2025-05-29
"Sult4a1",-0.671756249716238,6.8388838508463,8.56925325450694,0.0130972593405395,0.915877339090034,"Not Significant","Medium","Not Significant","NEUR","With_vs_Dep","Withdrawal","Dependent",6,3,3,14557,2025-05-29
"Hrh1",-1.09335803632534,3.44022367182509,8.56291588472281,0.0131323176389916,0.915877339090034,"Not Significant","Large","Not Significant","NEUR","With_vs_Dep","Withdrawal","Dependent",6,3,3,14557,2025-05-29
"Gm35256",1.93150401096022,1.54542962735788,8.30667598651398,0.0132419665755722,0.915877339090034,"Not Significant","Large","Not Significant","NEUR","With_vs_Dep","Withdrawal","Dependent",6,3,3,14557,2025-05-29
"Mlip",-0.621687881489595,5.06852364006958,8.51639790022253,0.0133166329734875,0.915877339090034,"Not Significant","Medium","Not Significant","NEUR","With_vs_Dep","Withdrawal","Dependent",6,3,3,14557,2025-05-29
"Rasgef1c",-1.26415140512593,3.63588539719777,8.50754960875271,0.0133598579110143,0.915877339090034,"Not Significant","Large","Not Significant","NEUR","With_vs_Dep","Withdrawal","Dependent",6,3,3,14557,2025-05-29
"Gcfc2",0.732196563115381,4.43704402067886,8.49243094142315,0.0134198238800016,0.915877339090034,"Not Significant","Medium","Not Significant","NEUR","With_vs_Dep","Withdrawal","Dependent",6,3,3,14557,2025-05-29
"Isoc1",0.945279406255196,4.39568731832196,8.490522079943,0.0134288915152065,0.915877339090034,"Not Significant","Medium","Not Significant","NEUR","With_vs_Dep","Withdrawal","Dependent",6,3,3,14557,2025-05-29
"1700093K21Rik",1.39710871128989,1.4580994113747,8.3442979212524,0.0134459832535453,0.915877339090034,"Not Significant","Large","Not Significant","NEUR","With_vs_Dep","Withdrawal","Dependent",6,3,3,14557,2025-05-29
"Gpr26",-0.830983152966729,6.40989711501922,8.43980666680805,0.0136401102420578,0.915877339090034,"Not Significant","Medium","Not Significant","NEUR","With_vs_Dep","Withdrawal","Dependent",6,3,3,14557,2025-05-29
"Asxl3",0.652984074142423,4.87789425268991,8.439572021257,0.0136428352312197,0.915877339090034,"Not Significant","Medium","Not Significant","NEUR","With_vs_Dep","Withdrawal","Dependent",6,3,3,14557,2025-05-29
"Atp6ap1l",-1.45614067079648,4.07337275912823,8.54810488708571,0.0137639627856989,0.915877339090034,"Not Significant","Large","Not Significant","NEUR","With_vs_Dep","Withdrawal","Dependent",6,3,3,14557,2025-05-29
"Gm49768",0.989404486587338,3.33641151653936,8.4011740561784,0.0138373200582342,0.915877339090034,"Not Significant","Medium","Not Significant","NEUR","With_vs_Dep","Withdrawal","Dependent",6,3,3,14557,2025-05-29
"Gtf2ird1",-1.01137456450569,5.616959939853,8.34466288368765,0.0140564366280064,0.915877339090034,"Not Significant","Large","Not Significant","NEUR","With_vs_Dep","Withdrawal","Dependent",6,3,3,14557,2025-05-29
"Draxin",2.61655675001022,0.779370197383197,7.88189972231661,0.0140803320540734,0.915877339090034,"Not Significant","Large","Not Significant","NEUR","With_vs_Dep","Withdrawal","Dependent",6,3,3,14557,2025-05-29
"Med12",0.72941173160382,4.25020530194315,8.33344310112134,0.0141110316210517,0.915877339090034,"Not Significant","Medium","Not Significant","NEUR","With_vs_Dep","Withdrawal","Dependent",6,3,3,14557,2025-05-29
"Tdo2",2.61906204299652,2.47361937216261,8.4168260926599,0.0141202417918771,0.915877339090034,"Not Significant","Large","Not Significant","NEUR","With_vs_Dep","Withdrawal","Dependent",6,3,3,14557,2025-05-29
"2700046G09Rik",1.02365987925303,2.75220803599811,8.321278771666,0.0142046868892497,0.915877339090034,"Not Significant","Large","Not Significant","NEUR","With_vs_Dep","Withdrawal","Dependent",6,3,3,14557,2025-05-29
"Gm4221",1.23195951483516,2.32547779432182,8.30478692844666,0.0142160284892865,0.915877339090034,"Not Significant","Large","Not Significant","NEUR","With_vs_Dep","Withdrawal","Dependent",6,3,3,14557,2025-05-29
"Flywch2",-0.851414003209412,3.16354129658722,8.30644374623655,0.0142415767219481,0.915877339090034,"Not Significant","Medium","Not Significant","NEUR","With_vs_Dep","Withdrawal","Dependent",6,3,3,14557,2025-05-29
"4930581F22Rik",0.905002629461852,3.79081738567604,8.29285681444166,0.0143022897864364,0.915877339090034,"Not Significant","Medium","Not Significant","NEUR","With_vs_Dep","Withdrawal","Dependent",6,3,3,14557,2025-05-29
"Rnf138rt1",-1.4685659970074,1.38084099387474,8.26271354863094,0.0143973641418489,0.915877339090034,"Not Significant","Large","Not Significant","NEUR","With_vs_Dep","Withdrawal","Dependent",6,3,3,14557,2025-05-29
"Htr1f",-1.1647562716406,4.35895550042545,8.26093858125464,0.0144372115027343,0.915877339090034,"Not Significant","Large","Not Significant","NEUR","With_vs_Dep","Withdrawal","Dependent",6,3,3,14557,2025-05-29
"Batf3",-1.42028730043628,2.33780423181502,8.27519472568018,0.0144510060486622,0.915877339090034,"Not Significant","Large","Not Significant","NEUR","With_vs_Dep","Withdrawal","Dependent",6,3,3,14557,2025-05-29
"Olfr46",1.95134200701352,1.65482975466238,8.06809670355033,0.0144647101310449,0.915877339090034,"Not Significant","Large","Not Significant","NEUR","With_vs_Dep","Withdrawal","Dependent",6,3,3,14557,2025-05-29
"Ccnjl",1.51376560793114,2.75642800511526,8.25587225645263,0.0144818158445378,0.915877339090034,"Not Significant","Large","Not Significant","NEUR","With_vs_Dep","Withdrawal","Dependent",6,3,3,14557,2025-05-29
"Plag1",0.882804993938951,3.15537306027198,8.24634691183646,0.014537038252138,0.915877339090034,"Not Significant","Medium","Not Significant","NEUR","With_vs_Dep","Withdrawal","Dependent",6,3,3,14557,2025-05-29
"Ankrd34c",-1.57634915544669,1.7537181657248,8.22754963992222,0.0146925823703595,0.915877339090034,"Not Significant","Large","Not Significant","NEUR","With_vs_Dep","Withdrawal","Dependent",6,3,3,14557,2025-05-29
"Kcng2",1.20265472780823,4.07728879614768,8.20258601395003,0.0147167686993008,0.915877339090034,"Not Significant","Large","Not Significant","NEUR","With_vs_Dep","Withdrawal","Dependent",6,3,3,14557,2025-05-29
"Tdrd5",0.996876584717773,2.77135639549847,8.20855267183598,0.0147228510962883,0.915877339090034,"Not Significant","Medium","Not Significant","NEUR","With_vs_Dep","Withdrawal","Dependent",6,3,3,14557,2025-05-29
"Spef2",1.84548109075866,2.04594239280158,8.11397361176714,0.0147330544273141,0.915877339090034,"Not Significant","Large","Not Significant","NEUR","With_vs_Dep","Withdrawal","Dependent",6,3,3,14557,2025-05-29
"9330154J02Rik",1.38364061806878,1.11965695112717,7.95566013585489,0.0148050953106808,0.915877339090034,"Not Significant","Large","Not Significant","NEUR","With_vs_Dep","Withdrawal","Dependent",6,3,3,14557,2025-05-29
"Chst8",-0.683323898502196,4.22554856618753,8.17177399643048,0.014853940542535,0.915877339090034,"Not Significant","Medium","Not Significant","NEUR","With_vs_Dep","Withdrawal","Dependent",6,3,3,14557,2025-05-29
"Cxcl10",-2.41474926394278,1.23286563219495,7.9788047277997,0.014856844472507,0.915877339090034,"Not Significant","Large","Not Significant","NEUR","With_vs_Dep","Withdrawal","Dependent",6,3,3,14557,2025-05-29
"Gm32849",1.35311710622883,2.26591060785729,8.14309000284922,0.0149309122829814,0.915877339090034,"Not Significant","Large","Not Significant","NEUR","With_vs_Dep","Withdrawal","Dependent",6,3,3,14557,2025-05-29
"Prr22",1.46359857628055,1.04911005753307,7.87366026483557,0.015032190301609,0.915877339090034,"Not Significant","Large","Not Significant","NEUR","With_vs_Dep","Withdrawal","Dependent",6,3,3,14557,2025-05-29
"Cks2",-1.08741258298306,2.59032440004654,8.13329824885183,0.0150808591375057,0.915877339090034,"Not Significant","Large","Not Significant","NEUR","With_vs_Dep","Withdrawal","Dependent",6,3,3,14557,2025-05-29
"Ppp2r3a",0.540423553187554,5.57780529424611,8.12378688702125,0.0150817426195852,0.915877339090034,"Not Significant","Medium","Not Significant","NEUR","With_vs_Dep","Withdrawal","Dependent",6,3,3,14557,2025-05-29
"Cecr2",1.27595432855939,3.71610771521374,8.11451131416566,0.0151500045522126,0.915877339090034,"Not Significant","Large","Not Significant","NEUR","With_vs_Dep","Withdrawal","Dependent",6,3,3,14557,2025-05-29
