"gene","log2FoldChange","baseMean","stat","pvalue","padj","significance","effect_size","regulation","cell_type","comparison","group1","group2","total_samples","group1_samples","group2_samples","genes_tested","analysis_date"
"Mia2",0.264605199993034,6.83008167810439,7.0868065527674,0.0208280195270127,0.999950828580156,"Not Significant","Small","Not Significant","MG","Dep_vs_Naive","Dependent","Naive",6,3,3,13826,2025-05-28
"Wipf2",0.307433591100668,4.97566090510944,7.05566074346154,0.0210539178836438,0.999950828580156,"Not Significant","Small","Not Significant","MG","Dep_vs_Naive","Dependent","Naive",6,3,3,13826,2025-05-28
"Mob3a",0.28839361908841,4.75537359649364,7.04236283822726,0.02115125110006,0.999950828580156,"Not Significant","Small","Not Significant","MG","Dep_vs_Naive","Dependent","Naive",6,3,3,13826,2025-05-28
"Rmdn1",-0.387259476378651,4.3790625196826,7.00018101160826,0.0214635494798561,0.999950828580156,"Not Significant","Small","Not Significant","MG","Dep_vs_Naive","Dependent","Naive",6,3,3,13826,2025-05-28
"Gls",0.391953776333643,7.54948692013304,6.96234649417279,0.0218189630122482,0.999950828580156,"Not Significant","Small","Not Significant","MG","Dep_vs_Naive","Dependent","Naive",6,3,3,13826,2025-05-28
"Rnd1",0.36005139896612,5.05734636724082,6.93535814118379,0.0219542041342743,0.999950828580156,"Not Significant","Small","Not Significant","MG","Dep_vs_Naive","Dependent","Naive",6,3,3,13826,2025-05-28
"Luc7l3",0.282295796175893,7.2675191725938,6.92333602794271,0.0220466581690761,0.999950828580156,"Not Significant","Small","Not Significant","MG","Dep_vs_Naive","Dependent","Naive",6,3,3,13826,2025-05-28
"Gsk3a",0.283576693426077,5.60156394043395,6.91673617329277,0.022097609651023,0.999950828580156,"Not Significant","Small","Not Significant","MG","Dep_vs_Naive","Dependent","Naive",6,3,3,13826,2025-05-28
"Slc43a1",-1.06900069302951,0.344571967902484,6.81033293168552,0.0229386618354044,0.999950828580156,"Not Significant","Large","Not Significant","MG","Dep_vs_Naive","Dependent","Naive",6,3,3,13826,2025-05-28
"1110019D14Rik",0.405277033380582,3.74441530808034,6.79769071851156,0.0230410957125414,0.999950828580156,"Not Significant","Small","Not Significant","MG","Dep_vs_Naive","Dependent","Naive",6,3,3,13826,2025-05-28
"Gm8251",0.53001507984065,3.61856438640737,6.79646607484869,0.0230580267430566,0.999950828580156,"Not Significant","Medium","Not Significant","MG","Dep_vs_Naive","Dependent","Naive",6,3,3,13826,2025-05-28
"Armc3",-0.348376221146541,4.93615627647333,6.79326473311563,0.02307708565347,0.999950828580156,"Not Significant","Small","Not Significant","MG","Dep_vs_Naive","Dependent","Naive",6,3,3,13826,2025-05-28
"Gm15903",1.11384449447183,0.150773489447983,6.7924419305423,0.0230837836347487,0.999950828580156,"Not Significant","Large","Not Significant","MG","Dep_vs_Naive","Dependent","Naive",6,3,3,13826,2025-05-28
"Hcst",0.320563853219049,4.98642222684741,6.79198073719426,0.0230875389644365,0.999950828580156,"Not Significant","Small","Not Significant","MG","Dep_vs_Naive","Dependent","Naive",6,3,3,13826,2025-05-28
"Nudt16",-0.484482717389654,3.92733030755404,6.78006617315758,0.0231918050163985,0.999950828580156,"Not Significant","Small","Not Significant","MG","Dep_vs_Naive","Dependent","Naive",6,3,3,13826,2025-05-28
"Nsun3",-0.531751106899056,2.77643528334586,6.77045717292629,0.0232636070984955,0.999950828580156,"Not Significant","Medium","Not Significant","MG","Dep_vs_Naive","Dependent","Naive",6,3,3,13826,2025-05-28
"Tra2b",0.290476942577726,7.63353622477534,6.75318297790638,0.0234060683419962,0.999950828580156,"Not Significant","Small","Not Significant","MG","Dep_vs_Naive","Dependent","Naive",6,3,3,13826,2025-05-28
"Rasa1",0.262025652636888,6.5563673897272,6.73869886130944,0.0235263186264863,0.999950828580156,"Not Significant","Small","Not Significant","MG","Dep_vs_Naive","Dependent","Naive",6,3,3,13826,2025-05-28
"Gm29290",0.575916796038288,3.82468628371014,6.90871812905522,0.0236479035750367,0.999950828580156,"Not Significant","Medium","Not Significant","MG","Dep_vs_Naive","Dependent","Naive",6,3,3,13826,2025-05-28
"Gm43703",1.05450085686315,0.176202479840579,6.70909173822994,0.0237744136890211,0.999950828580156,"Not Significant","Large","Not Significant","MG","Dep_vs_Naive","Dependent","Naive",6,3,3,13826,2025-05-28
"Ier2",0.317759081336549,7.76554175033185,6.69937242614139,0.0238565339096189,0.999950828580156,"Not Significant","Small","Not Significant","MG","Dep_vs_Naive","Dependent","Naive",6,3,3,13826,2025-05-28
"Osgin1",-0.897607353066083,1.12220605766446,6.66099828608647,0.0241840724222398,0.999950828580156,"Not Significant","Medium","Not Significant","MG","Dep_vs_Naive","Dependent","Naive",6,3,3,13826,2025-05-28
"Bank1",-0.340472448443305,5.81071692517477,6.61381600116239,0.0245941429922374,0.999950828580156,"Not Significant","Small","Not Significant","MG","Dep_vs_Naive","Dependent","Naive",6,3,3,13826,2025-05-28
"Rft1",-0.379026211376949,4.13228598134436,6.58874205894211,0.0248154254989655,0.999950828580156,"Not Significant","Small","Not Significant","MG","Dep_vs_Naive","Dependent","Naive",6,3,3,13826,2025-05-28
"Myo18b",-0.417536350952533,4.04407663156782,6.58848717101253,0.0248176870521539,0.999950828580156,"Not Significant","Small","Not Significant","MG","Dep_vs_Naive","Dependent","Naive",6,3,3,13826,2025-05-28
"Zbtb16",0.710398472681549,1.95764916093881,6.56619365838614,0.0250164423965616,0.999950828580156,"Not Significant","Medium","Not Significant","MG","Dep_vs_Naive","Dependent","Naive",6,3,3,13826,2025-05-28
"Sfn",0.946227960322777,0.543127328725727,6.54161157853001,0.0252377980653908,0.999950828580156,"Not Significant","Medium","Not Significant","MG","Dep_vs_Naive","Dependent","Naive",6,3,3,13826,2025-05-28
"Sfi1",-0.504023651985239,3.12330603596561,6.53193964476478,0.0253255290598298,0.999950828580156,"Not Significant","Medium","Not Significant","MG","Dep_vs_Naive","Dependent","Naive",6,3,3,13826,2025-05-28
"Cdkl3",-0.570944242579598,2.59817279321043,6.5251546430494,0.0253872899772294,0.999950828580156,"Not Significant","Medium","Not Significant","MG","Dep_vs_Naive","Dependent","Naive",6,3,3,13826,2025-05-28
"Socs6",0.288278925197246,5.29655893698286,6.51339946839704,0.0254947164875213,0.999950828580156,"Not Significant","Small","Not Significant","MG","Dep_vs_Naive","Dependent","Naive",6,3,3,13826,2025-05-28
"Txnrd2",-0.322613548353228,4.72223290087475,6.50372967551375,0.0255834906159056,0.999950828580156,"Not Significant","Small","Not Significant","MG","Dep_vs_Naive","Dependent","Naive",6,3,3,13826,2025-05-28
"Dusp11",0.268767586549472,6.75587444112255,6.48894787201914,0.0257199070733287,0.999950828580156,"Not Significant","Small","Not Significant","MG","Dep_vs_Naive","Dependent","Naive",6,3,3,13826,2025-05-28
"Patl1",0.317890900069909,4.54339722780484,6.48523180067263,0.0257543373816757,0.999950828580156,"Not Significant","Small","Not Significant","MG","Dep_vs_Naive","Dependent","Naive",6,3,3,13826,2025-05-28
"Atad5",-0.568255240496784,2.69101744624551,6.47665467350017,0.0258340159522139,0.999950828580156,"Not Significant","Medium","Not Significant","MG","Dep_vs_Naive","Dependent","Naive",6,3,3,13826,2025-05-28
"Matn2",-0.917083586922476,0.924853756798037,6.46851297976122,0.0259099207375048,0.999950828580156,"Not Significant","Medium","Not Significant","MG","Dep_vs_Naive","Dependent","Naive",6,3,3,13826,2025-05-28
"Acvr1",0.277334458404243,5.25293771816807,6.44819350302398,0.0261005182058053,0.999950828580156,"Not Significant","Small","Not Significant","MG","Dep_vs_Naive","Dependent","Naive",6,3,3,13826,2025-05-28
"Zfp385a",0.262400205676322,5.94783985786256,6.44601352849548,0.0261210652987939,0.999950828580156,"Not Significant","Small","Not Significant","MG","Dep_vs_Naive","Dependent","Naive",6,3,3,13826,2025-05-28
"Hes5",0.45598446819142,3.60125134042268,6.42511005053486,0.0263190681012531,0.999950828580156,"Not Significant","Small","Not Significant","MG","Dep_vs_Naive","Dependent","Naive",6,3,3,13826,2025-05-28
"Fam217b",-0.415337347558361,4.75174986225673,6.43553351478864,0.0264080455569093,0.999950828580156,"Not Significant","Small","Not Significant","MG","Dep_vs_Naive","Dependent","Naive",6,3,3,13826,2025-05-28
"Gm5617",-0.293682556862646,4.55091250663791,6.41512283554652,0.0264142991836116,0.999950828580156,"Not Significant","Small","Not Significant","MG","Dep_vs_Naive","Dependent","Naive",6,3,3,13826,2025-05-28
"2010315B03Rik",-0.353152502441635,3.90489683174,6.40168328272549,0.0265430968244697,0.999950828580156,"Not Significant","Small","Not Significant","MG","Dep_vs_Naive","Dependent","Naive",6,3,3,13826,2025-05-28
"Trim24",-0.320808829062208,4.62232337256026,6.39797680515993,0.0265787490563356,0.999950828580156,"Not Significant","Small","Not Significant","MG","Dep_vs_Naive","Dependent","Naive",6,3,3,13826,2025-05-28
"Lipo3",-0.330108801259505,4.10447259938068,6.37125294079382,0.0268374956499963,0.999950828580156,"Not Significant","Small","Not Significant","MG","Dep_vs_Naive","Dependent","Naive",6,3,3,13826,2025-05-28
"Angptl7",0.581772620089115,2.39892925335921,6.36822888992952,0.0268669634825623,0.999950828580156,"Not Significant","Medium","Not Significant","MG","Dep_vs_Naive","Dependent","Naive",6,3,3,13826,2025-05-28
"Ncoa3",0.30360875359951,6.53306829635173,6.29812543593057,0.0275609975360999,0.999950828580156,"Not Significant","Small","Not Significant","MG","Dep_vs_Naive","Dependent","Naive",6,3,3,13826,2025-05-28
"Ifi207",1.42202320753889,0.40859900022842,6.29716662401965,0.0277620932304953,0.999950828580156,"Not Significant","Large","Not Significant","MG","Dep_vs_Naive","Dependent","Naive",6,3,3,13826,2025-05-28
"I830077J02Rik",-0.539452235558401,5.5215304072545,6.86603513625674,0.0279343039984416,0.999950828580156,"Not Significant","Medium","Not Significant","MG","Dep_vs_Naive","Dependent","Naive",6,3,3,13826,2025-05-28
"C1rl",-0.569497152869059,3.29127447399891,6.24789186311771,0.028106465761756,0.999950828580156,"Not Significant","Medium","Not Significant","MG","Dep_vs_Naive","Dependent","Naive",6,3,3,13826,2025-05-28
"Rpain",0.290200847406341,5.32403548341598,6.21702019561225,0.0283907461041801,0.999950828580156,"Not Significant","Small","Not Significant","MG","Dep_vs_Naive","Dependent","Naive",6,3,3,13826,2025-05-28
"Gm27201",-0.98923433903988,0.170430020892467,6.19706110611527,0.0285994747855754,0.999950828580156,"Not Significant","Medium","Not Significant","MG","Dep_vs_Naive","Dependent","Naive",6,3,3,13826,2025-05-28
"Dusp1",0.454698566576823,8.72754530719267,6.36630670222316,0.0286153076676065,0.999950828580156,"Not Significant","Small","Not Significant","MG","Dep_vs_Naive","Dependent","Naive",6,3,3,13826,2025-05-28
"Prkab1",-0.24939148129886,5.85727735280085,6.18277632581517,0.0287499844985649,0.999950828580156,"Not Significant","Small","Not Significant","MG","Dep_vs_Naive","Dependent","Naive",6,3,3,13826,2025-05-28
"Smad2",0.261507496573715,5.42707901372964,6.17883356090236,0.0287916928374423,0.999950828580156,"Not Significant","Small","Not Significant","MG","Dep_vs_Naive","Dependent","Naive",6,3,3,13826,2025-05-28
"Cdkn1b",0.245257993639831,5.76107380399467,6.1481138633705,0.029119138542363,0.999950828580156,"Not Significant","Small","Not Significant","MG","Dep_vs_Naive","Dependent","Naive",6,3,3,13826,2025-05-28
"Eprs",-0.259549399853679,6.51257160625179,6.13999615516793,0.0292064057259808,0.999950828580156,"Not Significant","Small","Not Significant","MG","Dep_vs_Naive","Dependent","Naive",6,3,3,13826,2025-05-28
"Zfpm2",-0.95852583498201,0.783316459019567,6.12501339642118,0.0293682929330744,0.999950828580156,"Not Significant","Medium","Not Significant","MG","Dep_vs_Naive","Dependent","Naive",6,3,3,13826,2025-05-28
"Pmaip1",0.358975679541434,5.68484342455908,6.11653079695452,0.029555789446023,0.999950828580156,"Not Significant","Small","Not Significant","MG","Dep_vs_Naive","Dependent","Naive",6,3,3,13826,2025-05-28
"Gatd3a",-0.31301267758767,4.87833013002793,6.07942701747049,0.0298674620439929,0.999950828580156,"Not Significant","Small","Not Significant","MG","Dep_vs_Naive","Dependent","Naive",6,3,3,13826,2025-05-28
"BC049352",0.311286372437969,4.60145352097638,6.07501215734119,0.0299163392210447,0.999950828580156,"Not Significant","Small","Not Significant","MG","Dep_vs_Naive","Dependent","Naive",6,3,3,13826,2025-05-28
"2810405F17Rik",-0.559014868363341,2.33487419038397,6.07005446935735,0.0299713396811743,0.999950828580156,"Not Significant","Medium","Not Significant","MG","Dep_vs_Naive","Dependent","Naive",6,3,3,13826,2025-05-28
"Tardbp",0.27354194985421,6.36511498424453,6.03520576961272,0.0303613677771869,0.999950828580156,"Not Significant","Small","Not Significant","MG","Dep_vs_Naive","Dependent","Naive",6,3,3,13826,2025-05-28
"Eva1a",-0.323849555169031,4.87484208213093,6.0318725475136,0.0303989892240831,0.999950828580156,"Not Significant","Small","Not Significant","MG","Dep_vs_Naive","Dependent","Naive",6,3,3,13826,2025-05-28
"Rnf38",0.381201361008739,4.78533642568552,6.01594805377371,0.030615259108927,0.999950828580156,"Not Significant","Small","Not Significant","MG","Dep_vs_Naive","Dependent","Naive",6,3,3,13826,2025-05-28
"Fgd4",0.290848129292526,5.71621384983136,5.97970682320431,0.0309950730572967,0.999950828580156,"Not Significant","Small","Not Significant","MG","Dep_vs_Naive","Dependent","Naive",6,3,3,13826,2025-05-28
"Asb10",0.480381234719599,3.43254997020454,5.96371438056472,0.0311805968675906,0.999950828580156,"Not Significant","Small","Not Significant","MG","Dep_vs_Naive","Dependent","Naive",6,3,3,13826,2025-05-28
"Dleu2",0.300690024295633,7.95212038929244,5.95444107350895,0.0312887800463467,0.999950828580156,"Not Significant","Small","Not Significant","MG","Dep_vs_Naive","Dependent","Naive",6,3,3,13826,2025-05-28
"Ppp1r15a",0.286436019779689,8.41335874806143,5.95186963358355,0.0313188578625295,0.999950828580156,"Not Significant","Small","Not Significant","MG","Dep_vs_Naive","Dependent","Naive",6,3,3,13826,2025-05-28
"Prmt8",0.903089615217552,1.70161816556394,5.9371451985539,0.0314917529108022,0.999950828580156,"Not Significant","Medium","Not Significant","MG","Dep_vs_Naive","Dependent","Naive",6,3,3,13826,2025-05-28
"Tmsb10",0.30899332295556,8.34541507902012,5.87197400501531,0.0322707931814015,0.999950828580156,"Not Significant","Small","Not Significant","MG","Dep_vs_Naive","Dependent","Naive",6,3,3,13826,2025-05-28
"Mylip",0.272689960214498,9.25935026699612,5.83939693004139,0.032668816922471,0.999950828580156,"Not Significant","Small","Not Significant","MG","Dep_vs_Naive","Dependent","Naive",6,3,3,13826,2025-05-28
"Bms1",0.26908846328442,5.03551063275842,5.8388329785734,0.0326757586141661,0.999950828580156,"Not Significant","Small","Not Significant","MG","Dep_vs_Naive","Dependent","Naive",6,3,3,13826,2025-05-28
"Efcab7",-0.978100239864992,0.243161694775362,5.83634129132474,0.032706449913802,0.999950828580156,"Not Significant","Medium","Not Significant","MG","Dep_vs_Naive","Dependent","Naive",6,3,3,13826,2025-05-28
"Rapgef6",0.256290414999499,6.74525900191654,5.83221840568035,0.032757309003408,0.999950828580156,"Not Significant","Small","Not Significant","MG","Dep_vs_Naive","Dependent","Naive",6,3,3,13826,2025-05-28
"Lst1",-0.325692275875075,7.8479541326889,5.81942714060187,0.0329157008368085,0.999950828580156,"Not Significant","Small","Not Significant","MG","Dep_vs_Naive","Dependent","Naive",6,3,3,13826,2025-05-28
"1700099I09Rik",-0.654687371312346,2.29826009345251,5.81421009177008,0.0329805647274788,0.999950828580156,"Not Significant","Medium","Not Significant","MG","Dep_vs_Naive","Dependent","Naive",6,3,3,13826,2025-05-28
"Siah2",0.327668315937233,3.95619477263514,5.81264148116412,0.03300009716338,0.999950828580156,"Not Significant","Small","Not Significant","MG","Dep_vs_Naive","Dependent","Naive",6,3,3,13826,2025-05-28
"Snrpa1",-0.309824395232606,5.08376187570022,5.80842239212254,0.0330527020252323,0.999950828580156,"Not Significant","Small","Not Significant","MG","Dep_vs_Naive","Dependent","Naive",6,3,3,13826,2025-05-28
"Kcp",1.01151305790677,0.38081149217102,5.80179398648089,0.0331355491225057,0.999950828580156,"Not Significant","Large","Not Significant","MG","Dep_vs_Naive","Dependent","Naive",6,3,3,13826,2025-05-28
"Mettl5os",-0.759699451308253,1.49113257804491,5.80061936848557,0.0331502562588862,0.999950828580156,"Not Significant","Medium","Not Significant","MG","Dep_vs_Naive","Dependent","Naive",6,3,3,13826,2025-05-28
"Trim35",-0.25084840344207,5.30431974960891,5.79771481475238,0.0331866569901148,0.999950828580156,"Not Significant","Small","Not Significant","MG","Dep_vs_Naive","Dependent","Naive",6,3,3,13826,2025-05-28
"Tlr5",-0.524303339673165,2.48990698334941,5.77665155398579,0.0334520594805473,0.999950828580156,"Not Significant","Medium","Not Significant","MG","Dep_vs_Naive","Dependent","Naive",6,3,3,13826,2025-05-28
"Jpt1",0.249724604732002,7.66379750167833,5.7689326353153,0.0335499533142841,0.999950828580156,"Not Significant","Small","Not Significant","MG","Dep_vs_Naive","Dependent","Naive",6,3,3,13826,2025-05-28
"Mrc2",0.432829731946795,3.26326351770849,5.7352883305421,0.0339806534555468,0.999950828580156,"Not Significant","Small","Not Significant","MG","Dep_vs_Naive","Dependent","Naive",6,3,3,13826,2025-05-28
"Agbl3",-0.450299865318878,2.98488485844152,5.72704438190622,0.0340871933674728,0.999950828580156,"Not Significant","Small","Not Significant","MG","Dep_vs_Naive","Dependent","Naive",6,3,3,13826,2025-05-28
"Tmem175",-0.310237762425566,4.10671623900413,5.72539438851127,0.0341085647538294,0.999950828580156,"Not Significant","Small","Not Significant","MG","Dep_vs_Naive","Dependent","Naive",6,3,3,13826,2025-05-28
"Hsf2",0.351753779794193,3.72338058988739,5.71141088731872,0.0342903282292042,0.999950828580156,"Not Significant","Small","Not Significant","MG","Dep_vs_Naive","Dependent","Naive",6,3,3,13826,2025-05-28
