"gene","log2FoldChange","baseMean","stat","pvalue","padj","significance","effect_size","regulation","cell_type","comparison","group1","group2","total_samples","group1_samples","group2_samples","genes_tested","analysis_date"
"Nkapd1",-0.574313047849178,4.65826729577945,8.41780349158775,0.0110299955260681,0.967213622835141,"Not Significant","Medium","Not Significant","OLG","Dep_vs_Naive","Dependent","Naive",6,3,3,11575,2025-05-29
"Slc4a4",-0.674934153102348,5.34615876561698,8.38964319618318,0.0111384921821735,0.969383812095175,"Not Significant","Medium","Not Significant","OLG","Dep_vs_Naive","Dependent","Naive",6,3,3,11575,2025-05-29
"Nudt16l1",0.489678571490597,5.53364245817219,8.32200867611874,0.0114049752648361,0.980656741103003,"Not Significant","Small","Not Significant","OLG","Dep_vs_Naive","Dependent","Naive",6,3,3,11575,2025-05-29
"Pan2",-0.788260259071346,3.59173065274554,8.31471354568785,0.0114374652310069,0.980656741103003,"Not Significant","Medium","Not Significant","OLG","Dep_vs_Naive","Dependent","Naive",6,3,3,11575,2025-05-29
"1700012D14Rik",-0.984637872458784,2.91974343732915,8.28593612655168,0.0115655317040187,0.982831258048433,"Not Significant","Medium","Not Significant","OLG","Dep_vs_Naive","Dependent","Naive",6,3,3,11575,2025-05-29
"Abhd16a",-0.473253642330475,5.40955639008765,8.26568157302011,0.0116326464235538,0.982831258048433,"Not Significant","Small","Not Significant","OLG","Dep_vs_Naive","Dependent","Naive",6,3,3,11575,2025-05-29
"Gm47664",0.6475962704708,4.83455634428568,8.23702571799639,0.0117507203590499,0.984081477701103,"Not Significant","Medium","Not Significant","OLG","Dep_vs_Naive","Dependent","Naive",6,3,3,11575,2025-05-29
"Calr",-0.379750621135926,8.72711868360339,8.22079212207295,0.0118174795162379,0.984081477701103,"Not Significant","Small","Not Significant","OLG","Dep_vs_Naive","Dependent","Naive",6,3,3,11575,2025-05-29
"Phc1",0.396349945671657,5.99997343809344,8.13996344629345,0.0121595948683151,0.998106446527303,"Not Significant","Small","Not Significant","OLG","Dep_vs_Naive","Dependent","Naive",6,3,3,11575,2025-05-29
"Kcnk13",-0.485812784004209,6.05684384100209,8.07236820974219,0.012454304226748,0.998106446527303,"Not Significant","Small","Not Significant","OLG","Dep_vs_Naive","Dependent","Naive",6,3,3,11575,2025-05-29
"Snrpa",-0.472512917101497,5.40045822993289,8.05889228306054,0.0125142052211177,0.998106446527303,"Not Significant","Small","Not Significant","OLG","Dep_vs_Naive","Dependent","Naive",6,3,3,11575,2025-05-29
"Ap1s1",-0.498259446841333,5.22606239275044,8.02949286847444,0.0126457261316472,0.998106446527303,"Not Significant","Small","Not Significant","OLG","Dep_vs_Naive","Dependent","Naive",6,3,3,11575,2025-05-29
"Ptprz1",-0.637104316767103,5.96664319678423,8.06609995652469,0.0127315845027319,0.998106446527303,"Not Significant","Medium","Not Significant","OLG","Dep_vs_Naive","Dependent","Naive",6,3,3,11575,2025-05-29
"Ahsa2",0.517663287884931,6.51287616026905,8.00181197982481,0.0127706922651534,0.998106446527303,"Not Significant","Medium","Not Significant","OLG","Dep_vs_Naive","Dependent","Naive",6,3,3,11575,2025-05-29
"Lgr4",-0.740379494842964,3.62319427504456,7.98256770923771,0.0128619526380667,0.998106446527303,"Not Significant","Medium","Not Significant","OLG","Dep_vs_Naive","Dependent","Naive",6,3,3,11575,2025-05-29
"Bloc1s6os",1.63271734611657,1.53417863484255,7.92385185768641,0.0129560833437738,0.998106446527303,"Not Significant","Large","Not Significant","OLG","Dep_vs_Naive","Dependent","Naive",6,3,3,11575,2025-05-29
"Hnrnpc",-0.322799584807824,7.88931990892304,7.94126218341674,0.0130495217523139,0.998106446527303,"Not Significant","Small","Not Significant","OLG","Dep_vs_Naive","Dependent","Naive",6,3,3,11575,2025-05-29
"Dpysl4",-1.33414891789345,2.28526357912448,7.92124143054614,0.0131879435973278,0.998106446527303,"Not Significant","Large","Not Significant","OLG","Dep_vs_Naive","Dependent","Naive",6,3,3,11575,2025-05-29
"Nop14",0.491143557460429,4.90293928090162,7.90968948124312,0.0131982766379303,0.998106446527303,"Not Significant","Small","Not Significant","OLG","Dep_vs_Naive","Dependent","Naive",6,3,3,11575,2025-05-29
"Cdon",1.06804158686419,2.58138437801795,7.83702575230975,0.0135762878196116,0.998106446527303,"Not Significant","Large","Not Significant","OLG","Dep_vs_Naive","Dependent","Naive",6,3,3,11575,2025-05-29
"Zfyve1",0.456395192442749,5.38955280599291,7.80884593254053,0.0136846136768032,0.998106446527303,"Not Significant","Small","Not Significant","OLG","Dep_vs_Naive","Dependent","Naive",6,3,3,11575,2025-05-29
"Gadd45g",0.504800080845336,5.14070477743781,7.80624685517628,0.0136975184562126,0.998106446527303,"Not Significant","Medium","Not Significant","OLG","Dep_vs_Naive","Dependent","Naive",6,3,3,11575,2025-05-29
"Gm6145",-1.36452975194788,2.37046760210136,7.81461669861013,0.0137011553911876,0.998106446527303,"Not Significant","Large","Not Significant","OLG","Dep_vs_Naive","Dependent","Naive",6,3,3,11575,2025-05-29
"Mxd1",0.417227778845513,5.58784365048172,7.78688271243737,0.0137932273429059,0.998106446527303,"Not Significant","Small","Not Significant","OLG","Dep_vs_Naive","Dependent","Naive",6,3,3,11575,2025-05-29
"Aldoc",-0.428648467510883,7.29914332411083,7.75186492233148,0.013968349146558,0.998106446527303,"Not Significant","Small","Not Significant","OLG","Dep_vs_Naive","Dependent","Naive",6,3,3,11575,2025-05-29
"Lypd1",-0.710685536945847,4.62203778179774,7.65222882692853,0.0144823440002195,0.998106446527303,"Not Significant","Medium","Not Significant","OLG","Dep_vs_Naive","Dependent","Naive",6,3,3,11575,2025-05-29
"Elf1",0.471577031104124,5.02517956171713,7.55421603213915,0.0150079689525125,0.998106446527303,"Not Significant","Small","Not Significant","OLG","Dep_vs_Naive","Dependent","Naive",6,3,3,11575,2025-05-29
"Slc8a1",0.370810514670264,6.85296076966514,7.53089257419404,0.0151359337966972,0.998106446527303,"Not Significant","Small","Not Significant","OLG","Dep_vs_Naive","Dependent","Naive",6,3,3,11575,2025-05-29
"Rab3ip",0.735354426320582,3.80946147915365,7.50737144481389,0.0152692646524894,0.998106446527303,"Not Significant","Medium","Not Significant","OLG","Dep_vs_Naive","Dependent","Naive",6,3,3,11575,2025-05-29
"Kcnq1ot1",-0.338085452768196,7.23094700060141,7.4572794617703,0.0155495059374327,0.998106446527303,"Not Significant","Small","Not Significant","OLG","Dep_vs_Naive","Dependent","Naive",6,3,3,11575,2025-05-29
"Crnde",-1.07784964914322,2.51485536391578,7.39323316142518,0.0159603317818933,0.998106446527303,"Not Significant","Large","Not Significant","OLG","Dep_vs_Naive","Dependent","Naive",6,3,3,11575,2025-05-29
"Shtn1",-0.357974545138014,7.43785510855639,7.32664201193461,0.0163159942965215,0.998106446527303,"Not Significant","Small","Not Significant","OLG","Dep_vs_Naive","Dependent","Naive",6,3,3,11575,2025-05-29
"D130020L05Rik",-0.954600795726898,2.82396651879804,7.29405321227831,0.0165360756835943,0.998106446527303,"Not Significant","Medium","Not Significant","OLG","Dep_vs_Naive","Dependent","Naive",6,3,3,11575,2025-05-29
"D1Ertd622e",-0.361010255029443,6.50138097751613,7.28888775237998,0.0165456472047915,0.998106446527303,"Not Significant","Small","Not Significant","OLG","Dep_vs_Naive","Dependent","Naive",6,3,3,11575,2025-05-29
"Gm3764",-0.697659016218976,3.68528539661578,7.27770653954129,0.0166177177553955,0.998106446527303,"Not Significant","Medium","Not Significant","OLG","Dep_vs_Naive","Dependent","Naive",6,3,3,11575,2025-05-29
"Prrt1",-0.404258836571669,5.84375234007842,7.26743504625128,0.0166778578676176,0.998106446527303,"Not Significant","Small","Not Significant","OLG","Dep_vs_Naive","Dependent","Naive",6,3,3,11575,2025-05-29
"BC051077",1.49561514642036,1.45989683978313,7.23321985304476,0.016696547154612,0.998106446527303,"Not Significant","Large","Not Significant","OLG","Dep_vs_Naive","Dependent","Naive",6,3,3,11575,2025-05-29
"Gpr173",1.27478770409664,1.94394061987216,7.26581540707496,0.0167259987181429,0.998106446527303,"Not Significant","Large","Not Significant","OLG","Dep_vs_Naive","Dependent","Naive",6,3,3,11575,2025-05-29
"Gja1",-0.710055781247875,5.17950572600159,7.27933753800482,0.0168937743746653,0.998106446527303,"Not Significant","Medium","Not Significant","OLG","Dep_vs_Naive","Dependent","Naive",6,3,3,11575,2025-05-29
"Gm45250",1.39033957777939,1.53026205207194,7.21370724668598,0.0169050138835765,0.998106446527303,"Not Significant","Large","Not Significant","OLG","Dep_vs_Naive","Dependent","Naive",6,3,3,11575,2025-05-29
"Polr3k",-0.490262400388865,4.79660300731069,7.22963693277898,0.0169140710973289,0.998106446527303,"Not Significant","Small","Not Significant","OLG","Dep_vs_Naive","Dependent","Naive",6,3,3,11575,2025-05-29
"Tubb5",0.395303788008312,6.57160489288281,7.21833878220059,0.0169846444463697,0.998106446527303,"Not Significant","Small","Not Significant","OLG","Dep_vs_Naive","Dependent","Naive",6,3,3,11575,2025-05-29
"Morn4",-0.669792526747261,3.51962799574001,7.20671130579933,0.017062726828573,0.998106446527303,"Not Significant","Medium","Not Significant","OLG","Dep_vs_Naive","Dependent","Naive",6,3,3,11575,2025-05-29
"Appl2",-0.427926304424507,5.9344195093109,7.2013070856477,0.0170927424550334,0.998106446527303,"Not Significant","Small","Not Significant","OLG","Dep_vs_Naive","Dependent","Naive",6,3,3,11575,2025-05-29
"Neu4",-1.59625378100624,2.28993227129524,7.19823522855018,0.0171528110693168,0.998106446527303,"Not Significant","Large","Not Significant","OLG","Dep_vs_Naive","Dependent","Naive",6,3,3,11575,2025-05-29
"Tgfb2",-1.25971454590746,1.90873804658355,7.1842733355933,0.0172271149046138,0.998106446527303,"Not Significant","Large","Not Significant","OLG","Dep_vs_Naive","Dependent","Naive",6,3,3,11575,2025-05-29
"Trim17",-1.3990949492981,1.67657687747863,7.16680333205922,0.0172327864644222,0.998106446527303,"Not Significant","Large","Not Significant","OLG","Dep_vs_Naive","Dependent","Naive",6,3,3,11575,2025-05-29
"Atxn7l3",0.501499248350573,4.82529724043242,7.11093292829709,0.0176796482211468,0.998106446527303,"Not Significant","Medium","Not Significant","OLG","Dep_vs_Naive","Dependent","Naive",6,3,3,11575,2025-05-29
"Prkcg",1.04819983762005,2.8892652813601,7.10573468738835,0.0177327301339455,0.998106446527303,"Not Significant","Large","Not Significant","OLG","Dep_vs_Naive","Dependent","Naive",6,3,3,11575,2025-05-29
"Hsph1",0.63364887803336,7.41307008236981,7.62509482846085,0.0177889846258726,0.998106446527303,"Not Significant","Medium","Not Significant","OLG","Dep_vs_Naive","Dependent","Naive",6,3,3,11575,2025-05-29
"Mlc1",-0.690504166995453,4.18078248159711,7.06583700625929,0.0179820070399092,0.998106446527303,"Not Significant","Medium","Not Significant","OLG","Dep_vs_Naive","Dependent","Naive",6,3,3,11575,2025-05-29
"Xrcc2",-1.36260565952422,2.06977604164658,7.06250072650533,0.0180408389785785,0.998106446527303,"Not Significant","Large","Not Significant","OLG","Dep_vs_Naive","Dependent","Naive",6,3,3,11575,2025-05-29
"Cebpd",0.74505916273128,3.32570684195261,7.04975210561726,0.0180955047441303,0.998106446527303,"Not Significant","Medium","Not Significant","OLG","Dep_vs_Naive","Dependent","Naive",6,3,3,11575,2025-05-29
"Zfp438",-0.8460829312635,3.5364009408787,7.03325132757019,0.0182067999497447,0.998106446527303,"Not Significant","Medium","Not Significant","OLG","Dep_vs_Naive","Dependent","Naive",6,3,3,11575,2025-05-29
"Gpd1l",0.676419251427239,3.81515574580709,7.03113975966568,0.0182188338483672,0.998106446527303,"Not Significant","Medium","Not Significant","OLG","Dep_vs_Naive","Dependent","Naive",6,3,3,11575,2025-05-29
"Eml1",-0.403545867062629,5.8469143000563,7.03020066997734,0.0182227388271721,0.998106446527303,"Not Significant","Small","Not Significant","OLG","Dep_vs_Naive","Dependent","Naive",6,3,3,11575,2025-05-29
"Gabrr2",0.905318671284507,2.72590267399315,7.03291281761055,0.0182276689653354,0.998106446527303,"Not Significant","Medium","Not Significant","OLG","Dep_vs_Naive","Dependent","Naive",6,3,3,11575,2025-05-29
"Gng10",-0.445580415297453,5.23022215169351,7.00808712298846,0.0183751711625277,0.998106446527303,"Not Significant","Small","Not Significant","OLG","Dep_vs_Naive","Dependent","Naive",6,3,3,11575,2025-05-29
"Slc6a8",0.422747599390194,6.34402344680009,6.99685530666828,0.0184527513571847,0.998106446527303,"Not Significant","Small","Not Significant","OLG","Dep_vs_Naive","Dependent","Naive",6,3,3,11575,2025-05-29
"Efna1",0.450819479120654,4.92342466097729,6.96304719819218,0.0186899637188507,0.998106446527303,"Not Significant","Small","Not Significant","OLG","Dep_vs_Naive","Dependent","Naive",6,3,3,11575,2025-05-29
"4930506C21Rik",-0.489811812909344,4.65763565966718,6.92734081203837,0.0189440836803848,0.998106446527303,"Not Significant","Small","Not Significant","OLG","Dep_vs_Naive","Dependent","Naive",6,3,3,11575,2025-05-29
"Dennd6a",0.447694526870274,5.00027411163538,6.88747501461242,0.0192318739036421,0.998106446527303,"Not Significant","Small","Not Significant","OLG","Dep_vs_Naive","Dependent","Naive",6,3,3,11575,2025-05-29
"Adamts2",0.733461776168958,3.40390225594223,6.85192957962536,0.0194981694246221,0.998106446527303,"Not Significant","Medium","Not Significant","OLG","Dep_vs_Naive","Dependent","Naive",6,3,3,11575,2025-05-29
"Zfp143",-0.789401589333824,3.18060572066846,6.84358444736754,0.0195642746827666,0.998106446527303,"Not Significant","Medium","Not Significant","OLG","Dep_vs_Naive","Dependent","Naive",6,3,3,11575,2025-05-29
"Rlf",0.422212641251499,5.45671370400381,6.81162677700956,0.0197938953633569,0.998106446527303,"Not Significant","Small","Not Significant","OLG","Dep_vs_Naive","Dependent","Naive",6,3,3,11575,2025-05-29
"Tmem176a",-0.90820766593029,3.45894576754343,6.7934695180366,0.0199374922118684,0.998106446527303,"Not Significant","Medium","Not Significant","OLG","Dep_vs_Naive","Dependent","Naive",6,3,3,11575,2025-05-29
"Serpinh1",0.927137284888126,3.94747273768731,6.77572790477365,0.0200689642422976,0.998106446527303,"Not Significant","Medium","Not Significant","OLG","Dep_vs_Naive","Dependent","Naive",6,3,3,11575,2025-05-29
"Slc25a33",-0.652999044201133,3.64239836572576,6.76311203875302,0.0201671324743305,0.998106446527303,"Not Significant","Medium","Not Significant","OLG","Dep_vs_Naive","Dependent","Naive",6,3,3,11575,2025-05-29
"Mtm1",0.441997222196269,5.12886082313051,6.74660571179117,0.0202911944246081,0.998106446527303,"Not Significant","Small","Not Significant","OLG","Dep_vs_Naive","Dependent","Naive",6,3,3,11575,2025-05-29
"Bmyc",-0.32783069892494,6.7929282318577,6.74452999153001,0.0203068736916079,0.998106446527303,"Not Significant","Small","Not Significant","OLG","Dep_vs_Naive","Dependent","Naive",6,3,3,11575,2025-05-29
"Zfp94",0.949047154201524,2.81662407991069,6.74436443960279,0.0203301037717983,0.998106446527303,"Not Significant","Medium","Not Significant","OLG","Dep_vs_Naive","Dependent","Naive",6,3,3,11575,2025-05-29
"Wdr1",-0.383622480682338,5.55876974584478,6.73132467933694,0.0204099289520615,0.998106446527303,"Not Significant","Small","Not Significant","OLG","Dep_vs_Naive","Dependent","Naive",6,3,3,11575,2025-05-29
"Orai1",0.711010234686833,3.53213022749897,6.73186862528027,0.0204099972232736,0.998106446527303,"Not Significant","Medium","Not Significant","OLG","Dep_vs_Naive","Dependent","Naive",6,3,3,11575,2025-05-29
"Rsf1",0.338678084564411,6.71866351824187,6.72286424249528,0.0204758915607648,0.998106446527303,"Not Significant","Small","Not Significant","OLG","Dep_vs_Naive","Dependent","Naive",6,3,3,11575,2025-05-29
"Mfn1",0.377427349665536,5.85551926249746,6.64864378073345,0.0210674153455055,0.998106446527303,"Not Significant","Small","Not Significant","OLG","Dep_vs_Naive","Dependent","Naive",6,3,3,11575,2025-05-29
"Prpf18",0.46454816507993,4.63457531070252,6.62714604674035,0.0212430712188814,0.998106446527303,"Not Significant","Small","Not Significant","OLG","Dep_vs_Naive","Dependent","Naive",6,3,3,11575,2025-05-29
"Cecr2",0.655733776893973,3.75064098742442,6.62350050584001,0.0212752005219746,0.998106446527303,"Not Significant","Medium","Not Significant","OLG","Dep_vs_Naive","Dependent","Naive",6,3,3,11575,2025-05-29
"Cspg4",-0.947286553643328,2.89876568842038,6.61942468617466,0.0213267604434466,0.998106446527303,"Not Significant","Medium","Not Significant","OLG","Dep_vs_Naive","Dependent","Naive",6,3,3,11575,2025-05-29
"Spi1",-1.24183054746618,1.89743066640823,6.59984610353316,0.0214961451264438,0.998106446527303,"Not Significant","Large","Not Significant","OLG","Dep_vs_Naive","Dependent","Naive",6,3,3,11575,2025-05-29
"Trmu",-0.859484962183336,3.12837450408465,6.59167055297604,0.0215470133466824,0.998106446527303,"Not Significant","Medium","Not Significant","OLG","Dep_vs_Naive","Dependent","Naive",6,3,3,11575,2025-05-29
"Psd2",-1.04859049567038,2.37539443960342,6.58239224775883,0.0216661376471226,0.998106446527303,"Not Significant","Large","Not Significant","OLG","Dep_vs_Naive","Dependent","Naive",6,3,3,11575,2025-05-29
"Atp11a",0.368125737324953,6.26345586396101,6.56480845657902,0.021759196992516,0.998106446527303,"Not Significant","Small","Not Significant","OLG","Dep_vs_Naive","Dependent","Naive",6,3,3,11575,2025-05-29
"Lmo3",1.02654226921039,3.48427754825722,6.56109662125921,0.0217966769222081,0.998106446527303,"Not Significant","Large","Not Significant","OLG","Dep_vs_Naive","Dependent","Naive",6,3,3,11575,2025-05-29
"Cbr4",-0.765051902964073,3.5497078906496,6.54854510486598,0.0219014338733359,0.998106446527303,"Not Significant","Medium","Not Significant","OLG","Dep_vs_Naive","Dependent","Naive",6,3,3,11575,2025-05-29
"G0s2",0.522262700328698,4.33506446919364,6.53814626100247,0.0219859490181796,0.998106446527303,"Not Significant","Medium","Not Significant","OLG","Dep_vs_Naive","Dependent","Naive",6,3,3,11575,2025-05-29
"Mrps6",0.3703177971304,6.22499712054465,6.53105071537412,0.0220451780653463,0.998106446527303,"Not Significant","Small","Not Significant","OLG","Dep_vs_Naive","Dependent","Naive",6,3,3,11575,2025-05-29
