"gene","log2FoldChange","baseMean","stat","pvalue","padj","significance","effect_size","regulation","cell_type","comparison","group1","group2","total_samples","group1_samples","group2_samples","genes_tested","analysis_date"
"9330188P03Rik",-0.512934470613681,4.20863992818668,8.24752062853369,0.0159839655315865,0.987631086134424,"Not Significant","Medium","Not Significant","ASC","With_vs_Naive","Withdrawal","Naive",6,3,3,15563,2025-05-29
"Med19",-0.287787731307373,5.35352464198491,8.22324168497339,0.0161022229247277,0.987631086134424,"Not Significant","Small","Not Significant","ASC","With_vs_Naive","Withdrawal","Naive",6,3,3,15563,2025-05-29
"Jph1",0.855469895724802,0.760277815954569,8.20763529034483,0.0161982530787383,0.987631086134424,"Not Significant","Medium","Not Significant","ASC","With_vs_Naive","Withdrawal","Naive",6,3,3,15563,2025-05-29
"P4ha1",-0.342593005339323,7.07381568802667,8.20074467832617,0.0162129519413532,0.987631086134424,"Not Significant","Small","Not Significant","ASC","With_vs_Naive","Withdrawal","Naive",6,3,3,15563,2025-05-29
"Pard3b",0.319885457865573,4.65364968365338,8.17332031559997,0.0163493521463594,0.987631086134424,"Not Significant","Small","Not Significant","ASC","With_vs_Naive","Withdrawal","Naive",6,3,3,15563,2025-05-29
"Clint1",0.278503058891318,5.38778226688752,8.16692091398677,0.0163812040985582,0.987631086134424,"Not Significant","Small","Not Significant","ASC","With_vs_Naive","Withdrawal","Naive",6,3,3,15563,2025-05-29
"Patl1",0.348271224356587,3.83437114243213,8.15401402007558,0.0164462784640977,0.987631086134424,"Not Significant","Small","Not Significant","ASC","With_vs_Naive","Withdrawal","Naive",6,3,3,15563,2025-05-29
"Atp5k",-0.337727735185856,8.82321410845829,8.14803915987867,0.0164760203320461,0.987631086134424,"Not Significant","Small","Not Significant","ASC","With_vs_Naive","Withdrawal","Naive",6,3,3,15563,2025-05-29
"Aga",-0.312718395165973,4.84628053111563,8.14325347037696,0.0165002553146563,0.987631086134424,"Not Significant","Small","Not Significant","ASC","With_vs_Naive","Withdrawal","Naive",6,3,3,15563,2025-05-29
"Styx",0.346629395008232,3.82124752477025,8.13885443201659,0.0165227305761192,0.987631086134424,"Not Significant","Small","Not Significant","ASC","With_vs_Naive","Withdrawal","Naive",6,3,3,15563,2025-05-29
"Rasl10b",-0.409903350854892,3.18379925674706,8.1083179115863,0.0166783867083724,0.987631086134424,"Not Significant","Small","Not Significant","ASC","With_vs_Naive","Withdrawal","Naive",6,3,3,15563,2025-05-29
"Zfp472",0.57387248266482,2.01426099791786,8.10787616475303,0.0166825557570889,0.987631086134424,"Not Significant","Medium","Not Significant","ASC","With_vs_Naive","Withdrawal","Naive",6,3,3,15563,2025-05-29
"Nell2",0.366243611877201,4.39108606658835,8.09538458306316,0.0167442240960779,0.987631086134424,"Not Significant","Small","Not Significant","ASC","With_vs_Naive","Withdrawal","Naive",6,3,3,15563,2025-05-29
"Uqcr11",-0.325084841731622,9.09694869663454,8.09524284844182,0.0167447210399399,0.987631086134424,"Not Significant","Small","Not Significant","ASC","With_vs_Naive","Withdrawal","Naive",6,3,3,15563,2025-05-29
"Micos10",-0.351918491166635,7.69911358092808,8.09435532306559,0.0167492836148369,0.987631086134424,"Not Significant","Small","Not Significant","ASC","With_vs_Naive","Withdrawal","Naive",6,3,3,15563,2025-05-29
"Cox7a1",-0.557304458827786,2.79315390471979,8.03955687569531,0.0170350621758824,0.987631086134424,"Not Significant","Medium","Not Significant","ASC","With_vs_Naive","Withdrawal","Naive",6,3,3,15563,2025-05-29
"4930488L21Rik",-0.485036418337518,4.46885240330781,8.03877376238286,0.0170381696201914,0.987631086134424,"Not Significant","Small","Not Significant","ASC","With_vs_Naive","Withdrawal","Naive",6,3,3,15563,2025-05-29
"Uri1",0.31468249088431,5.21198842507425,8.00871109625669,0.0171966593436673,0.987631086134424,"Not Significant","Small","Not Significant","ASC","With_vs_Naive","Withdrawal","Naive",6,3,3,15563,2025-05-29
"4930563E18Rik",-1.7691873396639,-0.744183869050195,7.79235845622711,0.0172097713618999,0.987631086134424,"Not Significant","Large","Not Significant","ASC","With_vs_Naive","Withdrawal","Naive",6,3,3,15563,2025-05-29
"Dalir",1.0077213484415,0.132399711639344,8.01330518116848,0.0172545858171478,0.987631086134424,"Not Significant","Large","Not Significant","ASC","With_vs_Naive","Withdrawal","Naive",6,3,3,15563,2025-05-29
"Bdh2",-0.53085194024037,2.85281747475683,7.98967757086099,0.0172991093870041,0.987631086134424,"Not Significant","Medium","Not Significant","ASC","With_vs_Naive","Withdrawal","Naive",6,3,3,15563,2025-05-29
"Ifih1",0.569381894901275,2.14822657373943,7.98750924543095,0.0173118382163401,0.987631086134424,"Not Significant","Medium","Not Significant","ASC","With_vs_Naive","Withdrawal","Naive",6,3,3,15563,2025-05-29
"Eva1b",-0.411504393255962,3.31406641971918,7.95069998066516,0.0175084637454766,0.987631086134424,"Not Significant","Small","Not Significant","ASC","With_vs_Naive","Withdrawal","Naive",6,3,3,15563,2025-05-29
"Fdps",-0.247693996803324,6.85533927818535,7.91833909859198,0.0176844154570166,0.987631086134424,"Not Significant","Small","Not Significant","ASC","With_vs_Naive","Withdrawal","Naive",6,3,3,15563,2025-05-29
"Tmem245",0.256972110060207,5.91692443004775,7.87990397754518,0.0178969213306677,0.987631086134424,"Not Significant","Small","Not Significant","ASC","With_vs_Naive","Withdrawal","Naive",6,3,3,15563,2025-05-29
"Cct8",-0.256800690990301,6.43068603058058,7.80048610124035,0.0183458473783478,0.987631086134424,"Not Significant","Small","Not Significant","ASC","With_vs_Naive","Withdrawal","Naive",6,3,3,15563,2025-05-29
"4930481A15Rik",-0.383317088209407,3.65844568189871,7.7924980316723,0.0183921753103876,0.987631086134424,"Not Significant","Small","Not Significant","ASC","With_vs_Naive","Withdrawal","Naive",6,3,3,15563,2025-05-29
"Tpbg",0.525767113508954,3.92794094548221,7.7648922364677,0.0185517719740544,0.987631086134424,"Not Significant","Medium","Not Significant","ASC","With_vs_Naive","Withdrawal","Naive",6,3,3,15563,2025-05-29
"Ankrd29",-0.296632958046533,4.53155618673776,7.7380501428092,0.0187085264479447,0.987631086134424,"Not Significant","Small","Not Significant","ASC","With_vs_Naive","Withdrawal","Naive",6,3,3,15563,2025-05-29
"Ap1s2",0.365723667622841,4.43766380462353,7.73360844174683,0.0187347024801911,0.987631086134424,"Not Significant","Small","Not Significant","ASC","With_vs_Naive","Withdrawal","Naive",6,3,3,15563,2025-05-29
"Akain1",1.24950289321519,-0.163423943800738,7.75131960517068,0.0187716730721703,0.987631086134424,"Not Significant","Large","Not Significant","ASC","With_vs_Naive","Withdrawal","Naive",6,3,3,15563,2025-05-29
"Inhba",0.721429530260463,1.91795569542618,7.72631689435899,0.0187806863362282,0.987631086134424,"Not Significant","Medium","Not Significant","ASC","With_vs_Naive","Withdrawal","Naive",6,3,3,15563,2025-05-29
"Gdpd1",-0.303035294593919,4.54725759042927,7.70685326398874,0.0188928921211499,0.987631086134424,"Not Significant","Small","Not Significant","ASC","With_vs_Naive","Withdrawal","Naive",6,3,3,15563,2025-05-29
"Gm11520",-1.91201783145569,-0.847854478203714,7.39463993484665,0.0190329735817498,0.987631086134424,"Not Significant","Large","Not Significant","ASC","With_vs_Naive","Withdrawal","Naive",6,3,3,15563,2025-05-29
"Epc2",0.295900737674086,5.46863333189121,7.68221947252483,0.0190398582796249,0.987631086134424,"Not Significant","Small","Not Significant","ASC","With_vs_Naive","Withdrawal","Naive",6,3,3,15563,2025-05-29
"Tmem208",-0.257958216408105,6.3664165272568,7.67564771338237,0.0190793323525354,0.987631086134424,"Not Significant","Small","Not Significant","ASC","With_vs_Naive","Withdrawal","Naive",6,3,3,15563,2025-05-29
"Pitpnm2",0.399071661310031,6.10590945261581,7.66972644264237,0.0191149951994343,0.987631086134424,"Not Significant","Small","Not Significant","ASC","With_vs_Naive","Withdrawal","Naive",6,3,3,15563,2025-05-29
"Plce1",0.30020891190826,6.00009417074215,7.65341720375697,0.019213636517283,0.987631086134424,"Not Significant","Small","Not Significant","ASC","With_vs_Naive","Withdrawal","Naive",6,3,3,15563,2025-05-29
"Mdk",-0.281865601276017,7.05801870753776,7.65180125445253,0.0192234377792154,0.987631086134424,"Not Significant","Small","Not Significant","ASC","With_vs_Naive","Withdrawal","Naive",6,3,3,15563,2025-05-29
"2210408F21Rik",-0.335896700335333,4.09377104411999,7.64567625772674,0.0192609839193785,0.987631086134424,"Not Significant","Small","Not Significant","ASC","With_vs_Naive","Withdrawal","Naive",6,3,3,15563,2025-05-29
"Gm10069",-0.932481707938118,0.842790737683184,7.6485339673591,0.0192792366305124,0.987631086134424,"Not Significant","Medium","Not Significant","ASC","With_vs_Naive","Withdrawal","Naive",6,3,3,15563,2025-05-29
"Otud1",-0.33972469744704,4.19074939665785,7.63581417315685,0.0193210916192771,0.987631086134424,"Not Significant","Small","Not Significant","ASC","With_vs_Naive","Withdrawal","Naive",6,3,3,15563,2025-05-29
"Nes",0.889304675922121,0.856965227724813,7.61481954441207,0.0194673992357576,0.987631086134424,"Not Significant","Medium","Not Significant","ASC","With_vs_Naive","Withdrawal","Naive",6,3,3,15563,2025-05-29
"Hba-a2",1.03125207556477,6.81538907513627,8.98018125644802,0.0197875816971804,0.987631086134424,"Not Significant","Large","Not Significant","ASC","With_vs_Naive","Withdrawal","Naive",6,3,3,15563,2025-05-29
"Abcc1",0.433745205150653,3.4306838210185,7.55695112014363,0.0198103174244537,0.987631086134424,"Not Significant","Small","Not Significant","ASC","With_vs_Naive","Withdrawal","Naive",6,3,3,15563,2025-05-29
"Gm44096",-0.84912266278214,0.787071536930977,7.55746379542866,0.0198436789435626,0.987631086134424,"Not Significant","Medium","Not Significant","ASC","With_vs_Naive","Withdrawal","Naive",6,3,3,15563,2025-05-29
"Ephb1",0.414174560850783,4.25155581124734,7.54367702150972,0.0198938437702194,0.987631086134424,"Not Significant","Small","Not Significant","ASC","With_vs_Naive","Withdrawal","Naive",6,3,3,15563,2025-05-29
"Hsp90aa1",-0.35046964399123,8.92312882841145,7.54183732017873,0.0199052195279969,0.987631086134424,"Not Significant","Small","Not Significant","ASC","With_vs_Naive","Withdrawal","Naive",6,3,3,15563,2025-05-29
"Wdr11",0.317480996119858,4.50290843498174,7.53898185957001,0.0199235219379615,0.987631086134424,"Not Significant","Small","Not Significant","ASC","With_vs_Naive","Withdrawal","Naive",6,3,3,15563,2025-05-29
"5031434O11Rik",0.408431783560416,3.49312151545323,7.5312117853737,0.0199731266691367,0.987631086134424,"Not Significant","Small","Not Significant","ASC","With_vs_Naive","Withdrawal","Naive",6,3,3,15563,2025-05-29
"Espn",-0.565617625982271,2.51255444212138,7.52642225736586,0.0200049429611963,0.987631086134424,"Not Significant","Medium","Not Significant","ASC","With_vs_Naive","Withdrawal","Naive",6,3,3,15563,2025-05-29
"Uxs1",0.300519722170292,4.318711093898,7.52260777347458,0.0200276852147252,0.987631086134424,"Not Significant","Small","Not Significant","ASC","With_vs_Naive","Withdrawal","Naive",6,3,3,15563,2025-05-29
"Bola3",-0.326503066257748,6.64663400058764,7.51829325316977,0.0200549712523373,0.987631086134424,"Not Significant","Small","Not Significant","ASC","With_vs_Naive","Withdrawal","Naive",6,3,3,15563,2025-05-29
"Rgs6",-0.672032453749461,3.96394934052006,7.66601898383818,0.0200705398346004,0.987631086134424,"Not Significant","Medium","Not Significant","ASC","With_vs_Naive","Withdrawal","Naive",6,3,3,15563,2025-05-29
"2210016F16Rik",-0.299457665985246,4.42564172209439,7.50461681454403,0.0201428080823648,0.987631086134424,"Not Significant","Small","Not Significant","ASC","With_vs_Naive","Withdrawal","Naive",6,3,3,15563,2025-05-29
"Ndufc1",-0.341643699140241,8.37655996366669,7.48002767573346,0.0203012641864041,0.987631086134424,"Not Significant","Small","Not Significant","ASC","With_vs_Naive","Withdrawal","Naive",6,3,3,15563,2025-05-29
"M5C1000I18Rik",-1.08204363861559,0.0624530500737631,7.49683598044579,0.02031845685437,0.987631086134424,"Not Significant","Large","Not Significant","ASC","With_vs_Naive","Withdrawal","Naive",6,3,3,15563,2025-05-29
"Ndufb1-ps",-0.351548892968123,8.12454446305104,7.47490238195898,0.0203345300099048,0.987631086134424,"Not Significant","Small","Not Significant","ASC","With_vs_Naive","Withdrawal","Naive",6,3,3,15563,2025-05-29
"Adgrv1",0.762212908179334,1.77721235034165,7.43718703363474,0.020585536924612,0.987631086134424,"Not Significant","Medium","Not Significant","ASC","With_vs_Naive","Withdrawal","Naive",6,3,3,15563,2025-05-29
"Reg3b",-1.8750369605764,-0.518961509057678,7.27098741522158,0.0208250260503468,0.987631086134424,"Not Significant","Large","Not Significant","ASC","With_vs_Naive","Withdrawal","Naive",6,3,3,15563,2025-05-29
"2010320O07Rik",-1.13228142244796,0.989772898097416,7.40472995524501,0.020831391800768,0.987631086134424,"Not Significant","Large","Not Significant","ASC","With_vs_Naive","Withdrawal","Naive",6,3,3,15563,2025-05-29
"Grip1",0.521362980113051,3.15924069891922,7.39199576481343,0.0208826337122953,0.987631086134424,"Not Significant","Medium","Not Significant","ASC","With_vs_Naive","Withdrawal","Naive",6,3,3,15563,2025-05-29
"Atp5j2",-0.348463927380013,8.9014909141535,7.38925982584373,0.0209002584274003,0.987631086134424,"Not Significant","Small","Not Significant","ASC","With_vs_Naive","Withdrawal","Naive",6,3,3,15563,2025-05-29
"Efna3",0.979962559312702,1.02854343704248,7.36635387659646,0.021069000104525,0.987631086134424,"Not Significant","Medium","Not Significant","ASC","With_vs_Naive","Withdrawal","Naive",6,3,3,15563,2025-05-29
"Tmem100",-0.278154475585963,7.2134302124116,7.35370523765848,0.0211406982074561,0.987631086134424,"Not Significant","Small","Not Significant","ASC","With_vs_Naive","Withdrawal","Naive",6,3,3,15563,2025-05-29
"Gm12404",-1.65976173415312,-0.988316417718771,7.08006826350401,0.0212125416690499,0.987631086134424,"Not Significant","Large","Not Significant","ASC","With_vs_Naive","Withdrawal","Naive",6,3,3,15563,2025-05-29
"Gm37584",1.11535108883334,0.282349832220942,7.34609718378442,0.0212659028814763,0.987631086134424,"Not Significant","Large","Not Significant","ASC","With_vs_Naive","Withdrawal","Naive",6,3,3,15563,2025-05-29
"Supt6",0.301718087028458,6.12222960415523,7.29918356824215,0.0215159339795863,0.987631086134424,"Not Significant","Small","Not Significant","ASC","With_vs_Naive","Withdrawal","Naive",6,3,3,15563,2025-05-29
"1110019D14Rik",-0.377498771685572,3.53848855924364,7.28599243551733,0.0216084704194066,0.987631086134424,"Not Significant","Small","Not Significant","ASC","With_vs_Naive","Withdrawal","Naive",6,3,3,15563,2025-05-29
"Pdpr",0.388014117547075,3.82770741354889,7.26788272012425,0.0217353743808793,0.987631086134424,"Not Significant","Small","Not Significant","ASC","With_vs_Naive","Withdrawal","Naive",6,3,3,15563,2025-05-29
"H2afj",-0.296874788718043,7.28991793525306,7.25576731389639,0.0218204977379964,0.987631086134424,"Not Significant","Small","Not Significant","ASC","With_vs_Naive","Withdrawal","Naive",6,3,3,15563,2025-05-29
"Tmem218",-0.260821554641084,5.11470360120685,7.24411264324008,0.0219032341692858,0.987631086134424,"Not Significant","Small","Not Significant","ASC","With_vs_Naive","Withdrawal","Naive",6,3,3,15563,2025-05-29
"Olfr655",-1.70809222234512,1.11770033395177,7.5149128185175,0.0220236874874286,0.987631086134424,"Not Significant","Large","Not Significant","ASC","With_vs_Naive","Withdrawal","Naive",6,3,3,15563,2025-05-29
"Tmem258",-0.342835068816372,6.141848478584,7.21784472631016,0.0220908070330576,0.987631086134424,"Not Significant","Small","Not Significant","ASC","With_vs_Naive","Withdrawal","Naive",6,3,3,15563,2025-05-29
"Spin4",0.711470395169343,1.35463771241772,7.21835499857699,0.0220947846823881,0.987631086134424,"Not Significant","Medium","Not Significant","ASC","With_vs_Naive","Withdrawal","Naive",6,3,3,15563,2025-05-29
"Ftsj1",-0.324711910334006,4.51061477243289,7.2148761324869,0.0221123285461217,0.987631086134424,"Not Significant","Small","Not Significant","ASC","With_vs_Naive","Withdrawal","Naive",6,3,3,15563,2025-05-29
"Gm10115",0.538473830971313,2.67770972935045,7.18764266069931,0.0223102728755745,0.987631086134424,"Not Significant","Medium","Not Significant","ASC","With_vs_Naive","Withdrawal","Naive",6,3,3,15563,2025-05-29
"Snai2",1.4477665404323,-0.318404673292877,7.16622525836697,0.0226040079552502,0.987631086134424,"Not Significant","Large","Not Significant","ASC","With_vs_Naive","Withdrawal","Naive",6,3,3,15563,2025-05-29
"Uros",-0.348725789888665,3.44142814450512,7.14459837835194,0.0226250394626378,0.987631086134424,"Not Significant","Small","Not Significant","ASC","With_vs_Naive","Withdrawal","Naive",6,3,3,15563,2025-05-29
"Atp5mpl",-0.3438485016773,8.40683639654073,7.1375249027975,0.022676790212986,0.987631086134424,"Not Significant","Small","Not Significant","ASC","With_vs_Naive","Withdrawal","Naive",6,3,3,15563,2025-05-29
"Gm19935",-0.368900584349623,3.94335739383901,7.13294283092646,0.0227111640802876,0.987631086134424,"Not Significant","Small","Not Significant","ASC","With_vs_Naive","Withdrawal","Naive",6,3,3,15563,2025-05-29
"Gm30655",0.75490999776763,2.70877790610574,7.11484070889384,0.0228469845992491,0.987631086134424,"Not Significant","Medium","Not Significant","ASC","With_vs_Naive","Withdrawal","Naive",6,3,3,15563,2025-05-29
"Akt2",-0.292931515617196,6.10635956572752,7.11418489387855,0.0228505923743447,0.987631086134424,"Not Significant","Small","Not Significant","ASC","With_vs_Naive","Withdrawal","Naive",6,3,3,15563,2025-05-29
"Cct7",-0.254827574539388,6.57661359178134,7.11205894588558,0.0228664987398459,0.987631086134424,"Not Significant","Small","Not Significant","ASC","With_vs_Naive","Withdrawal","Naive",6,3,3,15563,2025-05-29
