"gene","log2FoldChange","baseMean","stat","pvalue","padj","significance","effect_size","regulation","cell_type","comparison","group1","group2","total_samples","group1_samples","group2_samples","genes_tested","analysis_date"
"Tmem126a",-0.56012356723649,5.26652154674047,7.00373987291187,0.0206825129624765,0.999746741582298,"Not Significant","Medium","Not Significant","MAC","With_vs_Dep","Withdrawal","Dependent",6,3,3,9969,2025-05-28
"Herc2",0.471322107360176,5.51456172994728,6.9808305042901,0.020851273042687,0.999746741582298,"Not Significant","Small","Not Significant","MAC","With_vs_Dep","Withdrawal","Dependent",6,3,3,9969,2025-05-28
"Rbm8a",-0.409385612932236,6.39827340146391,6.96266633230973,0.0209862320403368,0.999746741582298,"Not Significant","Small","Not Significant","MAC","With_vs_Dep","Withdrawal","Dependent",6,3,3,9969,2025-05-28
"Dedd",-0.631815050877735,4.31514079677308,6.94959901651723,0.0210839584544045,0.999746741582298,"Not Significant","Medium","Not Significant","MAC","With_vs_Dep","Withdrawal","Dependent",6,3,3,9969,2025-05-28
"Gm6277",0.84595568606254,3.71085489555575,6.93859991069268,0.0211666332634685,0.999746741582298,"Not Significant","Medium","Not Significant","MAC","With_vs_Dep","Withdrawal","Dependent",6,3,3,9969,2025-05-28
"Herc1",0.428900615367845,6.73312895181292,6.93466276034785,0.0211963196787274,0.999746741582298,"Not Significant","Small","Not Significant","MAC","With_vs_Dep","Withdrawal","Dependent",6,3,3,9969,2025-05-28
"Igtp",-0.614267591361027,4.81703287203344,6.9234716703469,0.0212809696985858,0.999746741582298,"Not Significant","Medium","Not Significant","MAC","With_vs_Dep","Withdrawal","Dependent",6,3,3,9969,2025-05-28
"Atg10",-0.573425868833653,4.79015589429747,6.91332202696416,0.0213580868850346,0.999746741582298,"Not Significant","Medium","Not Significant","MAC","With_vs_Dep","Withdrawal","Dependent",6,3,3,9969,2025-05-28
"Ier3",-0.346621791666818,10.6085706638471,6.91215009149856,0.0213670124673168,0.999746741582298,"Not Significant","Small","Not Significant","MAC","With_vs_Dep","Withdrawal","Dependent",6,3,3,9969,2025-05-28
"Xpo4",0.75217881536218,3.80188382371887,6.90046568909229,0.0214562429420522,0.999746741582298,"Not Significant","Medium","Not Significant","MAC","With_vs_Dep","Withdrawal","Dependent",6,3,3,9969,2025-05-28
"C5ar1",-0.367422281583375,7.60316481968582,6.85935512142809,0.0217737034097789,0.999746741582298,"Not Significant","Small","Not Significant","MAC","With_vs_Dep","Withdrawal","Dependent",6,3,3,9969,2025-05-28
"Clip1",0.488319349699523,5.59782872557533,6.76814496758999,0.0224980260334878,0.999746741582298,"Not Significant","Small","Not Significant","MAC","With_vs_Dep","Withdrawal","Dependent",6,3,3,9969,2025-05-28
"Crybg3",0.602023131201499,4.80769607919939,6.76761616191049,0.0225023075150013,0.999746741582298,"Not Significant","Medium","Not Significant","MAC","With_vs_Dep","Withdrawal","Dependent",6,3,3,9969,2025-05-28
"Vta1",-0.465795969142479,5.46460950874701,6.70406787691399,0.0230238963364837,0.999746741582298,"Not Significant","Small","Not Significant","MAC","With_vs_Dep","Withdrawal","Dependent",6,3,3,9969,2025-05-28
"Snrpd3",-0.363869997770542,6.61169057459312,6.69776711196617,0.0230763844496195,0.999746741582298,"Not Significant","Small","Not Significant","MAC","With_vs_Dep","Withdrawal","Dependent",6,3,3,9969,2025-05-28
"Tbce",0.782405068278114,4.07600181135823,6.6938913788958,0.0231087411102794,0.999746741582298,"Not Significant","Medium","Not Significant","MAC","With_vs_Dep","Withdrawal","Dependent",6,3,3,9969,2025-05-28
"Ckap4",-0.759660903399469,4.44030625661991,6.65883091807582,0.0234038894171808,0.999746741582298,"Not Significant","Medium","Not Significant","MAC","With_vs_Dep","Withdrawal","Dependent",6,3,3,9969,2025-05-28
"Mrpl20",-0.4480270878292,6.33164624951344,6.65307637681668,0.0234527564886738,0.999746741582298,"Not Significant","Small","Not Significant","MAC","With_vs_Dep","Withdrawal","Dependent",6,3,3,9969,2025-05-28
"Eef1aknmt",1.00188675109422,3.26107243416342,6.64549872117164,0.0235172890519619,0.999746741582298,"Not Significant","Large","Not Significant","MAC","With_vs_Dep","Withdrawal","Dependent",6,3,3,9969,2025-05-28
"Mgmt",0.824869276003522,3.76034526423846,6.63784363932019,0.0235826938302223,0.999746741582298,"Not Significant","Medium","Not Significant","MAC","With_vs_Dep","Withdrawal","Dependent",6,3,3,9969,2025-05-28
"Sdf2",-0.409065600976972,6.64830800759951,6.63147423768879,0.023637277429143,0.999746741582298,"Not Significant","Small","Not Significant","MAC","With_vs_Dep","Withdrawal","Dependent",6,3,3,9969,2025-05-28
"Siah1a",-0.6175702180851,4.50407674745488,6.62713216991027,0.0236745729264051,0.999746741582298,"Not Significant","Medium","Not Significant","MAC","With_vs_Dep","Withdrawal","Dependent",6,3,3,9969,2025-05-28
"Crebrf",0.388727246399985,6.52837862778502,6.6133451590872,0.0237934553777689,0.999746741582298,"Not Significant","Small","Not Significant","MAC","With_vs_Dep","Withdrawal","Dependent",6,3,3,9969,2025-05-28
"Mat2a",-0.37119099289203,8.52624426107514,6.55154077958939,0.0243351161216465,0.999746741582298,"Not Significant","Small","Not Significant","MAC","With_vs_Dep","Withdrawal","Dependent",6,3,3,9969,2025-05-28
"Czib",0.491170944723058,5.38044229028745,6.51789123217429,0.0246361403574759,0.999746741582298,"Not Significant","Small","Not Significant","MAC","With_vs_Dep","Withdrawal","Dependent",6,3,3,9969,2025-05-28
"Rcan1",-0.817291966936088,4.83103682617158,6.71591212935272,0.0246469620644322,0.999746741582298,"Not Significant","Medium","Not Significant","MAC","With_vs_Dep","Withdrawal","Dependent",6,3,3,9969,2025-05-28
"Nop58",-0.399790874939619,6.069131589792,6.49222522563684,0.0248687027815472,0.999746741582298,"Not Significant","Small","Not Significant","MAC","With_vs_Dep","Withdrawal","Dependent",6,3,3,9969,2025-05-28
"Chd2",0.387047422493302,6.53711494844669,6.49114269922838,0.0248785684984675,0.999746741582298,"Not Significant","Small","Not Significant","MAC","With_vs_Dep","Withdrawal","Dependent",6,3,3,9969,2025-05-28
"Bcl2a1b",-0.880524183242551,5.5039144643723,7.13582963345352,0.0253253841043541,0.999746741582298,"Not Significant","Medium","Not Significant","MAC","With_vs_Dep","Withdrawal","Dependent",6,3,3,9969,2025-05-28
"Qser1",0.535865566213443,4.55304333103312,6.43521111895935,0.025394652919054,0.999746741582298,"Not Significant","Medium","Not Significant","MAC","With_vs_Dep","Withdrawal","Dependent",6,3,3,9969,2025-05-28
"Eif1b",-0.333466658982831,7.55511096218263,6.43128579603271,0.0254313445364421,0.999746741582298,"Not Significant","Small","Not Significant","MAC","With_vs_Dep","Withdrawal","Dependent",6,3,3,9969,2025-05-28
"Slc14a1",0.562120017722933,5.05602582988481,6.39008676504447,0.0258202508885106,0.999746741582298,"Not Significant","Medium","Not Significant","MAC","With_vs_Dep","Withdrawal","Dependent",6,3,3,9969,2025-05-28
"Polb",-0.415658798740745,5.65769877446856,6.38936353830435,0.0258271404164901,0.999746741582298,"Not Significant","Small","Not Significant","MAC","With_vs_Dep","Withdrawal","Dependent",6,3,3,9969,2025-05-28
"Csf2rb",0.638168687733779,5.57030963854527,6.4841841211267,0.0258479927802879,0.999746741582298,"Not Significant","Medium","Not Significant","MAC","With_vs_Dep","Withdrawal","Dependent",6,3,3,9969,2025-05-28
"Eif1",-0.279181390440784,10.5931788343777,6.37338578134259,0.025979901435293,0.999746741582298,"Not Significant","Small","Not Significant","MAC","With_vs_Dep","Withdrawal","Dependent",6,3,3,9969,2025-05-28
"BC051537",0.916837574990423,3.44776985379698,6.37246265797443,0.0259887598511669,0.999746741582298,"Not Significant","Medium","Not Significant","MAC","With_vs_Dep","Withdrawal","Dependent",6,3,3,9969,2025-05-28
"Pcgf6",0.920707272809535,3.42227326586271,6.36698566728564,0.0260413912384698,0.999746741582298,"Not Significant","Medium","Not Significant","MAC","With_vs_Dep","Withdrawal","Dependent",6,3,3,9969,2025-05-28
"Acot8",-0.79149651873776,3.96058715064839,6.355544482337,0.026151742628159,0.999746741582298,"Not Significant","Medium","Not Significant","MAC","With_vs_Dep","Withdrawal","Dependent",6,3,3,9969,2025-05-28
"Mtmr3",0.446679998173469,5.49309861436165,6.35525368258636,0.026154554612424,0.999746741582298,"Not Significant","Small","Not Significant","MAC","With_vs_Dep","Withdrawal","Dependent",6,3,3,9969,2025-05-28
"Mrpl40",0.606983747431946,4.6256039188272,6.35151364487268,0.0261907520025918,0.999746741582298,"Not Significant","Medium","Not Significant","MAC","With_vs_Dep","Withdrawal","Dependent",6,3,3,9969,2025-05-28
"Slc6a6",0.41595716805656,7.44878714338529,6.34581401805885,0.0262460288716119,0.999746741582298,"Not Significant","Small","Not Significant","MAC","With_vs_Dep","Withdrawal","Dependent",6,3,3,9969,2025-05-28
"Banp",-0.610938524806798,4.79003030968739,6.32594604356818,0.0264397957417566,0.999746741582298,"Not Significant","Medium","Not Significant","MAC","With_vs_Dep","Withdrawal","Dependent",6,3,3,9969,2025-05-28
"Ccl2",-0.485780252717147,10.7307317456695,6.6214460514984,0.0268584086737571,0.999746741582298,"Not Significant","Small","Not Significant","MAC","With_vs_Dep","Withdrawal","Dependent",6,3,3,9969,2025-05-28
"Tnrc6c",0.366832205825539,6.43197998740316,6.257930308624,0.0271160554076125,0.999746741582298,"Not Significant","Small","Not Significant","MAC","With_vs_Dep","Withdrawal","Dependent",6,3,3,9969,2025-05-28
"Stk38",0.483226724412277,5.73835801274171,6.25643381390033,0.0271311629047605,0.999746741582298,"Not Significant","Small","Not Significant","MAC","With_vs_Dep","Withdrawal","Dependent",6,3,3,9969,2025-05-28
"Hspe1",-0.396666122983855,7.84960436099979,6.25292481622771,0.0271666261651336,0.999746741582298,"Not Significant","Small","Not Significant","MAC","With_vs_Dep","Withdrawal","Dependent",6,3,3,9969,2025-05-28
"Mrto4",-0.506249915286703,4.94431563759308,6.24704275171052,0.0272261955178879,0.999746741582298,"Not Significant","Medium","Not Significant","MAC","With_vs_Dep","Withdrawal","Dependent",6,3,3,9969,2025-05-28
"Ang",-0.375933320900236,8.04396836809782,6.24317551281358,0.0272654442835258,0.999746741582298,"Not Significant","Small","Not Significant","MAC","With_vs_Dep","Withdrawal","Dependent",6,3,3,9969,2025-05-28
"Hax1",-0.479808363441687,5.06432682455192,6.22851752035522,0.0274148172971974,0.999746741582298,"Not Significant","Small","Not Significant","MAC","With_vs_Dep","Withdrawal","Dependent",6,3,3,9969,2025-05-28
"Gna15",-0.462667600407541,6.02797137162583,6.21114167740726,0.0275931416104807,0.999746741582298,"Not Significant","Small","Not Significant","MAC","With_vs_Dep","Withdrawal","Dependent",6,3,3,9969,2025-05-28
"Cars2",0.700172353167215,4.90436665841079,6.23635281759186,0.0277386836514896,0.999746741582298,"Not Significant","Medium","Not Significant","MAC","With_vs_Dep","Withdrawal","Dependent",6,3,3,9969,2025-05-28
"Csk",-0.364837159212146,6.44227681024151,6.18891583866199,0.0278232432656641,0.999746741582298,"Not Significant","Small","Not Significant","MAC","With_vs_Dep","Withdrawal","Dependent",6,3,3,9969,2025-05-28
"Pmaip1",-0.476302423125357,5.26437261016865,6.16614901758603,0.0280613017347631,0.999746741582298,"Not Significant","Small","Not Significant","MAC","With_vs_Dep","Withdrawal","Dependent",6,3,3,9969,2025-05-28
"Sap30bp",-0.633132827926184,4.36730774861462,6.13494318819617,0.0283915267427719,0.999746741582298,"Not Significant","Medium","Not Significant","MAC","With_vs_Dep","Withdrawal","Dependent",6,3,3,9969,2025-05-28
"Sf3b6",-0.369799121420167,6.93382158789199,6.13316396059522,0.028410492897467,0.999746741582298,"Not Significant","Small","Not Significant","MAC","With_vs_Dep","Withdrawal","Dependent",6,3,3,9969,2025-05-28
"Pet100",-0.379758316996803,6.55208030310943,6.13038964226015,0.0284400963971783,0.999746741582298,"Not Significant","Small","Not Significant","MAC","With_vs_Dep","Withdrawal","Dependent",6,3,3,9969,2025-05-28
"Uchl3",-0.374292061981889,5.83836406692625,6.08880266032094,0.0288882549235251,0.999746741582298,"Not Significant","Small","Not Significant","MAC","With_vs_Dep","Withdrawal","Dependent",6,3,3,9969,2025-05-28
"Rictor",0.497171670563657,5.10010028707542,6.08034025142176,0.0289804693609543,0.999746741582298,"Not Significant","Small","Not Significant","MAC","With_vs_Dep","Withdrawal","Dependent",6,3,3,9969,2025-05-28
"Slc9a3r1",-0.379684604925871,5.85389087426961,6.06695990429202,0.0291269859478651,0.999746741582298,"Not Significant","Small","Not Significant","MAC","With_vs_Dep","Withdrawal","Dependent",6,3,3,9969,2025-05-28
"BC035044",-0.592762814432042,4.55386445105576,6.03181544612827,0.0295160161529842,0.999746741582298,"Not Significant","Medium","Not Significant","MAC","With_vs_Dep","Withdrawal","Dependent",6,3,3,9969,2025-05-28
"Bag3",-0.524671498027271,4.76225825978749,6.0223834627697,0.0296214674988534,0.999746741582298,"Not Significant","Medium","Not Significant","MAC","With_vs_Dep","Withdrawal","Dependent",6,3,3,9969,2025-05-28
"Stradb",-0.666042894603594,4.1629899041292,6.02112620287945,0.0296355575499855,0.999746741582298,"Not Significant","Medium","Not Significant","MAC","With_vs_Dep","Withdrawal","Dependent",6,3,3,9969,2025-05-28
"Il18",-0.427413032443334,5.91688731058932,6.01123723744708,0.0297466596844837,0.999746741582298,"Not Significant","Small","Not Significant","MAC","With_vs_Dep","Withdrawal","Dependent",6,3,3,9969,2025-05-28
"Sec24d",-0.708435671149516,3.94058424974973,5.99740869566731,0.0299028505495239,0.999746741582298,"Not Significant","Medium","Not Significant","MAC","With_vs_Dep","Withdrawal","Dependent",6,3,3,9969,2025-05-28
"Acsl4",-0.458135378036511,5.29589855006204,5.98631247773517,0.0300288825677962,0.999746741582298,"Not Significant","Small","Not Significant","MAC","With_vs_Dep","Withdrawal","Dependent",6,3,3,9969,2025-05-28
"Arap2",0.403712881534711,5.71461179893973,5.98053488019232,0.0300947540039975,0.999746741582298,"Not Significant","Small","Not Significant","MAC","With_vs_Dep","Withdrawal","Dependent",6,3,3,9969,2025-05-28
"Mical2",0.588214854266126,4.37985943511317,5.97138390823213,0.0301994362202747,0.999746741582298,"Not Significant","Medium","Not Significant","MAC","With_vs_Dep","Withdrawal","Dependent",6,3,3,9969,2025-05-28
"Lonrf1",0.944382817127098,3.45162939815509,5.97040429430059,0.0302106679990521,0.999746741582298,"Not Significant","Medium","Not Significant","MAC","With_vs_Dep","Withdrawal","Dependent",6,3,3,9969,2025-05-28
"Zfp597",-0.785669668285624,3.90169552285975,5.96838286941424,0.0302338603107199,0.999746741582298,"Not Significant","Medium","Not Significant","MAC","With_vs_Dep","Withdrawal","Dependent",6,3,3,9969,2025-05-28
"Zfp106",0.337967332557085,6.90198652774265,5.96396477637906,0.030284623606009,0.999746741582298,"Not Significant","Small","Not Significant","MAC","With_vs_Dep","Withdrawal","Dependent",6,3,3,9969,2025-05-28
"Atp5k",-0.37033486305133,7.95813522731801,5.94619469292731,0.0304898212008998,0.999746741582298,"Not Significant","Small","Not Significant","MAC","With_vs_Dep","Withdrawal","Dependent",6,3,3,9969,2025-05-28
"Tfdp2",0.721591130360639,3.98652990682332,5.93539675517701,0.0306153128956879,0.999746741582298,"Not Significant","Medium","Not Significant","MAC","With_vs_Dep","Withdrawal","Dependent",6,3,3,9969,2025-05-28
"Eri3",0.543588589395336,4.72114889507174,5.93515571320402,0.0306181212124187,0.999746741582298,"Not Significant","Medium","Not Significant","MAC","With_vs_Dep","Withdrawal","Dependent",6,3,3,9969,2025-05-28
"Adcy3",0.59513303430202,4.23795071752175,5.92369083769432,0.0307520484145514,0.999746741582298,"Not Significant","Medium","Not Significant","MAC","With_vs_Dep","Withdrawal","Dependent",6,3,3,9969,2025-05-28
"Utp18",-0.627806849821166,4.26926499080696,5.89813754921732,0.031053053772331,0.999746741582298,"Not Significant","Medium","Not Significant","MAC","With_vs_Dep","Withdrawal","Dependent",6,3,3,9969,2025-05-28
"Snx16",-0.638775111106933,4.16139496306188,5.88853176671016,0.0311671066157094,0.999746741582298,"Not Significant","Medium","Not Significant","MAC","With_vs_Dep","Withdrawal","Dependent",6,3,3,9969,2025-05-28
"Sap30l",-0.44930254296748,5.49950103895099,5.87715291899738,0.0313028542133742,0.999746741582298,"Not Significant","Small","Not Significant","MAC","With_vs_Dep","Withdrawal","Dependent",6,3,3,9969,2025-05-28
"Gar1",-0.618804960836555,4.67254173005217,5.87548449545469,0.0313228170145327,0.999746741582298,"Not Significant","Medium","Not Significant","MAC","With_vs_Dep","Withdrawal","Dependent",6,3,3,9969,2025-05-28
"Ube2e3",-0.359380477145611,6.26739376191879,5.87513781892966,0.0313269669145022,0.999746741582298,"Not Significant","Small","Not Significant","MAC","With_vs_Dep","Withdrawal","Dependent",6,3,3,9969,2025-05-28
"Nup35",-0.874044957883247,3.6347882666381,5.87108078765328,0.0313755801410809,0.999746741582298,"Not Significant","Medium","Not Significant","MAC","With_vs_Dep","Withdrawal","Dependent",6,3,3,9969,2025-05-28
"Pcdh19",1.03409800980435,3.52410401521376,5.82927840072736,0.031881715175373,0.999746741582298,"Not Significant","Large","Not Significant","MAC","With_vs_Dep","Withdrawal","Dependent",6,3,3,9969,2025-05-28
"Cbx7",0.636126568146833,4.13335418986216,5.80503036334113,0.0321797375771006,0.999746741582298,"Not Significant","Medium","Not Significant","MAC","With_vs_Dep","Withdrawal","Dependent",6,3,3,9969,2025-05-28
"Crls1",-0.542167606326534,4.65362231932536,5.77588929413584,0.0325422765926796,0.999746741582298,"Not Significant","Medium","Not Significant","MAC","With_vs_Dep","Withdrawal","Dependent",6,3,3,9969,2025-05-28
"Pcm1",0.312087437961876,7.01357125300038,5.7675776230672,0.0326465663519036,0.999746741582298,"Not Significant","Small","Not Significant","MAC","With_vs_Dep","Withdrawal","Dependent",6,3,3,9969,2025-05-28
"Tubb5",-0.364323173640721,7.60239342244505,5.7592105691488,0.0327519513159785,0.999746741582298,"Not Significant","Small","Not Significant","MAC","With_vs_Dep","Withdrawal","Dependent",6,3,3,9969,2025-05-28
