"gene","log2FoldChange","baseMean","stat","pvalue","padj","significance","effect_size","regulation","cell_type","comparison","group1","group2","total_samples","group1_samples","group2_samples","genes_tested","analysis_date"
"Bst2",-0.329022077401997,7.77629788589788,7.72952091371663,0.0166572385091833,0.978516365741051,"Not Significant","Small","Not Significant","EC","With_vs_Naive","Withdrawal","Naive",6,3,3,13292,2025-05-28
"Snap47",-0.380975290883991,5.10392693211787,7.72661493018044,0.016673379575143,0.978516365741051,"Not Significant","Small","Not Significant","EC","With_vs_Naive","Withdrawal","Naive",6,3,3,13292,2025-05-28
"Upf2",0.366542960114523,5.95186862246947,7.70100372472378,0.0168164377293584,0.978516365741051,"Not Significant","Small","Not Significant","EC","With_vs_Naive","Withdrawal","Naive",6,3,3,13292,2025-05-28
"Axin2",0.351533626749168,6.90606664954258,7.68140878923188,0.0169268710909613,0.978516365741051,"Not Significant","Small","Not Significant","EC","With_vs_Naive","Withdrawal","Naive",6,3,3,13292,2025-05-28
"Ncoa1",0.27006041557103,6.53221558482108,7.6744210169665,0.0169664601506518,0.978516365741051,"Not Significant","Small","Not Significant","EC","With_vs_Naive","Withdrawal","Naive",6,3,3,13292,2025-05-28
"Dbp",1.06265388245951,4.81963882211123,9.83746208189135,0.0172582961178172,0.978516365741051,"Not Significant","Large","Not Significant","EC","With_vs_Naive","Withdrawal","Naive",6,3,3,13292,2025-05-28
"Dhx36",0.26392767349689,6.61945038467913,7.61509979684545,0.0173069910075423,0.978516365741051,"Not Significant","Small","Not Significant","EC","With_vs_Naive","Withdrawal","Naive",6,3,3,13292,2025-05-28
"Zfp277",0.331062693342074,4.7293857737202,7.60883703744254,0.0173434117473673,0.978516365741051,"Not Significant","Small","Not Significant","EC","With_vs_Naive","Withdrawal","Naive",6,3,3,13292,2025-05-28
"Shisa5",-0.274317693158211,6.7355873254904,7.59898415064001,0.0174008943509711,0.978516365741051,"Not Significant","Small","Not Significant","EC","With_vs_Naive","Withdrawal","Naive",6,3,3,13292,2025-05-28
"Kank4",0.453707430190695,4.61684104306349,7.5902155397675,0.017452240794068,0.978516365741051,"Not Significant","Small","Not Significant","EC","With_vs_Naive","Withdrawal","Naive",6,3,3,13292,2025-05-28
"Klf10",-0.324026379929669,6.35876138406029,7.58986430733924,0.0174543012396341,0.978516365741051,"Not Significant","Small","Not Significant","EC","With_vs_Naive","Withdrawal","Naive",6,3,3,13292,2025-05-28
"Eef1e1",-0.506206415229467,3.53439762423277,7.58664265010938,0.0174732139765348,0.978516365741051,"Not Significant","Medium","Not Significant","EC","With_vs_Naive","Withdrawal","Naive",6,3,3,13292,2025-05-28
"Flrt2",0.335898883000274,5.76576839737296,7.57738899677149,0.0175276725044253,0.978516365741051,"Not Significant","Small","Not Significant","EC","With_vs_Naive","Withdrawal","Naive",6,3,3,13292,2025-05-28
"Arpc3",-0.276475640300894,8.53337659155024,7.57447548743864,0.0175448602931235,0.978516365741051,"Not Significant","Small","Not Significant","EC","With_vs_Naive","Withdrawal","Naive",6,3,3,13292,2025-05-28
"Pno1",-0.451084760645423,3.71806376793974,7.57262953782938,0.0175557604995057,0.978516365741051,"Not Significant","Small","Not Significant","EC","With_vs_Naive","Withdrawal","Naive",6,3,3,13292,2025-05-28
"Clic1",-0.302870748574124,8.14926837578585,7.5454935431521,0.0177169248579095,0.978516365741051,"Not Significant","Small","Not Significant","EC","With_vs_Naive","Withdrawal","Naive",6,3,3,13292,2025-05-28
"Adamts9",-0.792611243054193,2.86060605153897,7.51387056498568,0.0179069516089387,0.978516365741051,"Not Significant","Medium","Not Significant","EC","With_vs_Naive","Withdrawal","Naive",6,3,3,13292,2025-05-28
"Xaf1",-0.291020870705591,6.65722790091924,7.49857175807312,0.0179997492208023,0.978516365741051,"Not Significant","Small","Not Significant","EC","With_vs_Naive","Withdrawal","Naive",6,3,3,13292,2025-05-28
"Prlr",1.44123790336301,1.50475776697624,7.65332084927636,0.0180205439578518,0.978516365741051,"Not Significant","Large","Not Significant","EC","With_vs_Naive","Withdrawal","Naive",6,3,3,13292,2025-05-28
"Cry2",0.455807655590673,3.92736461606014,7.45473326583032,0.0182688275621656,0.978516365741051,"Not Significant","Small","Not Significant","EC","With_vs_Naive","Withdrawal","Naive",6,3,3,13292,2025-05-28
"Csrp1",-0.299827924313988,6.6327763933456,7.42716941189895,0.0184404508527015,0.978516365741051,"Not Significant","Small","Not Significant","EC","With_vs_Naive","Withdrawal","Naive",6,3,3,13292,2025-05-28
"Shprh",0.311769441657109,5.17375063441911,7.4158858771342,0.0185112564972651,0.978516365741051,"Not Significant","Small","Not Significant","EC","With_vs_Naive","Withdrawal","Naive",6,3,3,13292,2025-05-28
"Herc1",0.367376374103918,6.71592570772817,7.42763573586286,0.0185320196011464,0.978516365741051,"Not Significant","Small","Not Significant","EC","With_vs_Naive","Withdrawal","Naive",6,3,3,13292,2025-05-28
"Pcdh19",0.281446475416428,6.54961211442152,7.39483807241491,0.0186441960051868,0.978516365741051,"Not Significant","Small","Not Significant","EC","With_vs_Naive","Withdrawal","Naive",6,3,3,13292,2025-05-28
"Rp1",0.777585836209251,2.26023225703065,7.39380800119658,0.0186507309627955,0.978516365741051,"Not Significant","Medium","Not Significant","EC","With_vs_Naive","Withdrawal","Naive",6,3,3,13292,2025-05-28
"Malt1",0.436817508069534,4.89787304987955,7.38441701179112,0.0187104342897229,0.978516365741051,"Not Significant","Small","Not Significant","EC","With_vs_Naive","Withdrawal","Naive",6,3,3,13292,2025-05-28
"Cct3",-0.256679494551642,6.82947273065154,7.37299910171819,0.0187833287789934,0.978516365741051,"Not Significant","Small","Not Significant","EC","With_vs_Naive","Withdrawal","Naive",6,3,3,13292,2025-05-28
"Syne2",0.335363365871742,7.12985042396283,7.35997918694366,0.0188668614224663,0.978516365741051,"Not Significant","Small","Not Significant","EC","With_vs_Naive","Withdrawal","Naive",6,3,3,13292,2025-05-28
"Mcts1",-0.314812008359148,5.34367602167243,7.35721900700995,0.0188846265203099,0.978516365741051,"Not Significant","Small","Not Significant","EC","With_vs_Naive","Withdrawal","Naive",6,3,3,13292,2025-05-28
"Tubb4a",-0.604741473080153,3.7012937661563,7.354908563712,0.0188995122444345,0.978516365741051,"Not Significant","Medium","Not Significant","EC","With_vs_Naive","Withdrawal","Naive",6,3,3,13292,2025-05-28
"Scarf2",0.751656824045484,2.5677039085735,7.34181363450236,0.0189841431800458,0.978516365741051,"Not Significant","Medium","Not Significant","EC","With_vs_Naive","Withdrawal","Naive",6,3,3,13292,2025-05-28
"Kif20b",0.87972859606487,1.89339898881285,7.33369753357552,0.0190368217528678,0.978516365741051,"Not Significant","Medium","Not Significant","EC","With_vs_Naive","Withdrawal","Naive",6,3,3,13292,2025-05-28
"Mrvi1",0.738980546082136,3.3478609031134,7.40827815489566,0.0190728699128995,0.978516365741051,"Not Significant","Medium","Not Significant","EC","With_vs_Naive","Withdrawal","Naive",6,3,3,13292,2025-05-28
"Sirt6",0.617129073582966,2.5240865017158,7.32809724334151,0.0190732720497886,0.978516365741051,"Not Significant","Medium","Not Significant","EC","With_vs_Naive","Withdrawal","Naive",6,3,3,13292,2025-05-28
"Vasp",-0.266495442638705,6.46075439681627,7.32741067350091,0.0190777463716831,0.978516365741051,"Not Significant","Small","Not Significant","EC","With_vs_Naive","Withdrawal","Naive",6,3,3,13292,2025-05-28
"Usp36",0.400262098035608,4.74159509733385,7.31348273126945,0.0191687825311795,0.978516365741051,"Not Significant","Small","Not Significant","EC","With_vs_Naive","Withdrawal","Naive",6,3,3,13292,2025-05-28
"9430060I03Rik",-0.793427918183944,2.36849146004402,7.30378754566905,0.0192324561044847,0.978516365741051,"Not Significant","Medium","Not Significant","EC","With_vs_Naive","Withdrawal","Naive",6,3,3,13292,2025-05-28
"Slc29a1",-0.383128464075921,4.65528199899316,7.29991746544729,0.0192579429395204,0.978516365741051,"Not Significant","Small","Not Significant","EC","With_vs_Naive","Withdrawal","Naive",6,3,3,13292,2025-05-28
"Slc7a1",0.308416842079445,9.12277140018617,7.23635788796963,0.0196822981919974,0.978516365741051,"Not Significant","Small","Not Significant","EC","With_vs_Naive","Withdrawal","Naive",6,3,3,13292,2025-05-28
"Itih5",0.284349253600563,9.70065257810578,7.19850009858127,0.0199403173501018,0.978516365741051,"Not Significant","Small","Not Significant","EC","With_vs_Naive","Withdrawal","Naive",6,3,3,13292,2025-05-28
"Kdelr2",-0.282279556748406,6.14332643775002,7.19129430388964,0.0199898810236626,0.978516365741051,"Not Significant","Small","Not Significant","EC","With_vs_Naive","Withdrawal","Naive",6,3,3,13292,2025-05-28
"Rabgap1l",0.326219862335794,5.27384747818715,7.15115708043531,0.0202686422983841,0.978516365741051,"Not Significant","Small","Not Significant","EC","With_vs_Naive","Withdrawal","Naive",6,3,3,13292,2025-05-28
"Xpr1",0.283482218964358,6.46820550386886,7.13012750777478,0.0204165344590713,0.978516365741051,"Not Significant","Small","Not Significant","EC","With_vs_Naive","Withdrawal","Naive",6,3,3,13292,2025-05-28
"Sox6",-0.731971899702039,2.96003265065211,7.12600211197683,0.0204456964176909,0.978516365741051,"Not Significant","Medium","Not Significant","EC","With_vs_Naive","Withdrawal","Naive",6,3,3,13292,2025-05-28
"Pex6",-0.334692184180151,4.59418640545354,7.124138637148,0.0204588852886211,0.978516365741051,"Not Significant","Small","Not Significant","EC","With_vs_Naive","Withdrawal","Naive",6,3,3,13292,2025-05-28
"Kif23",0.437743619632897,5.33307208828629,7.17610372352681,0.0204599860075841,0.978516365741051,"Not Significant","Small","Not Significant","EC","With_vs_Naive","Withdrawal","Naive",6,3,3,13292,2025-05-28
"Plin2",-0.30157400057397,5.92722008481028,7.10675835053148,0.0205823820847178,0.978516365741051,"Not Significant","Small","Not Significant","EC","With_vs_Naive","Withdrawal","Naive",6,3,3,13292,2025-05-28
"Gulp1",0.333512714358937,5.27021583617232,7.07564558703127,0.0208056687792762,0.978516365741051,"Not Significant","Small","Not Significant","EC","With_vs_Naive","Withdrawal","Naive",6,3,3,13292,2025-05-28
"Raver2",1.11310372762162,1.19858699636176,7.06518280210221,0.0208814009812683,0.978516365741051,"Not Significant","Large","Not Significant","EC","With_vs_Naive","Withdrawal","Naive",6,3,3,13292,2025-05-28
"Camk1d",-0.71825441957487,2.88777400835249,7.05802625173635,0.0209333899897752,0.978516365741051,"Not Significant","Medium","Not Significant","EC","With_vs_Naive","Withdrawal","Naive",6,3,3,13292,2025-05-28
"Fxyd5",-0.325890650780717,8.45215749376127,7.05083101282396,0.0209858147445182,0.978516365741051,"Not Significant","Small","Not Significant","EC","With_vs_Naive","Withdrawal","Naive",6,3,3,13292,2025-05-28
"Ngrn",-0.35701168512421,4.82326665070886,7.02390678141743,0.0211833708704548,0.978516365741051,"Not Significant","Small","Not Significant","EC","With_vs_Naive","Withdrawal","Naive",6,3,3,13292,2025-05-28
"Jpt1",-0.356563146375543,4.87413316728805,7.01488812506886,0.0212500373200108,0.978516365741051,"Not Significant","Small","Not Significant","EC","With_vs_Naive","Withdrawal","Naive",6,3,3,13292,2025-05-28
"Rad51b",-1.19443405738283,0.871017129891123,7.00851793719673,0.0212972759922023,0.978516365741051,"Not Significant","Large","Not Significant","EC","With_vs_Naive","Withdrawal","Naive",6,3,3,13292,2025-05-28
"Gm29107",0.651059664474682,2.71044892301391,7.00480408472537,0.0213248738097954,0.978516365741051,"Not Significant","Medium","Not Significant","EC","With_vs_Naive","Withdrawal","Naive",6,3,3,13292,2025-05-28
"Polr2d",-0.407428633330654,4.49276314075035,6.99666216614738,0.0213855252534497,0.978516365741051,"Not Significant","Small","Not Significant","EC","With_vs_Naive","Withdrawal","Naive",6,3,3,13292,2025-05-28
"Nr2c2ap",-0.477259901538177,4.06287654923358,6.98406572988449,0.021479762981418,0.978516365741051,"Not Significant","Small","Not Significant","EC","With_vs_Naive","Withdrawal","Naive",6,3,3,13292,2025-05-28
"Abcc1",-0.69551482430967,2.36488510588142,6.97730679916923,0.0215305314525409,0.978516365741051,"Not Significant","Medium","Not Significant","EC","With_vs_Naive","Withdrawal","Naive",6,3,3,13292,2025-05-28
"Hmcn1",0.355304389777126,8.4196720985951,6.95522193983071,0.0216974123146525,0.978516365741051,"Not Significant","Small","Not Significant","EC","With_vs_Naive","Withdrawal","Naive",6,3,3,13292,2025-05-28
"Rreb1",0.329300862447302,5.66229422581957,6.91040359701922,0.022040812381801,0.978516365741051,"Not Significant","Small","Not Significant","EC","With_vs_Naive","Withdrawal","Naive",6,3,3,13292,2025-05-28
"Atp8b1",1.13833803015827,0.799936005678409,6.89835162966997,0.0221342517640801,0.978516365741051,"Not Significant","Large","Not Significant","EC","With_vs_Naive","Withdrawal","Naive",6,3,3,13292,2025-05-28
"Gm13524",0.711877631587997,2.04124535792865,6.86792920108352,0.0223722150059008,0.978516365741051,"Not Significant","Medium","Not Significant","EC","With_vs_Naive","Withdrawal","Naive",6,3,3,13292,2025-05-28
"Gnal",-0.827207319500769,2.74420592837105,6.86638863094939,0.0223885749274683,0.978516365741051,"Not Significant","Medium","Not Significant","EC","With_vs_Naive","Withdrawal","Naive",6,3,3,13292,2025-05-28
"Ccdc25",-0.294385926041269,5.47625432959452,6.86136771758154,0.0224239356583175,0.978516365741051,"Not Significant","Small","Not Significant","EC","With_vs_Naive","Withdrawal","Naive",6,3,3,13292,2025-05-28
"Txndc17",-0.274461368396755,7.38088374547834,6.85535400090697,0.0224714631235805,0.978516365741051,"Not Significant","Small","Not Significant","EC","With_vs_Naive","Withdrawal","Naive",6,3,3,13292,2025-05-28
"Gm13571",1.0383057359326,1.62111720817518,6.83228648400101,0.0226548811704803,0.978516365741051,"Not Significant","Large","Not Significant","EC","With_vs_Naive","Withdrawal","Naive",6,3,3,13292,2025-05-28
"Exoc6",-0.355078901016915,5.32394674746341,6.83023887009358,0.0226712481090986,0.978516365741051,"Not Significant","Small","Not Significant","EC","With_vs_Naive","Withdrawal","Naive",6,3,3,13292,2025-05-28
"Pdia3",-0.265229324562542,8.11733928999758,6.82307964239996,0.0227285834086243,0.978516365741051,"Not Significant","Small","Not Significant","EC","With_vs_Naive","Withdrawal","Naive",6,3,3,13292,2025-05-28
"Kl",1.32475933077358,1.53160465153428,6.91261558196952,0.0227594200371698,0.978516365741051,"Not Significant","Large","Not Significant","EC","With_vs_Naive","Withdrawal","Naive",6,3,3,13292,2025-05-28
"Tnfaip8l2",-1.06767171768842,1.22931676286364,6.81497131831664,0.0227937274300285,0.978516365741051,"Not Significant","Large","Not Significant","EC","With_vs_Naive","Withdrawal","Naive",6,3,3,13292,2025-05-28
"Efhc2",0.466864564812882,3.33974271216267,6.78900628301084,0.0230038312042081,0.978516365741051,"Not Significant","Small","Not Significant","EC","With_vs_Naive","Withdrawal","Naive",6,3,3,13292,2025-05-28
"Pcid2",-0.403407044416418,3.87598698005392,6.78772514661167,0.023014257227594,0.978516365741051,"Not Significant","Small","Not Significant","EC","With_vs_Naive","Withdrawal","Naive",6,3,3,13292,2025-05-28
"Ndufb3",-0.267837111842946,7.39344135905172,6.78570702205494,0.0230306923094809,0.978516365741051,"Not Significant","Small","Not Significant","EC","With_vs_Naive","Withdrawal","Naive",6,3,3,13292,2025-05-28
"Brca2",0.535512459170861,3.46568291214272,6.77711207532442,0.0231008434069191,0.978516365741051,"Not Significant","Medium","Not Significant","EC","With_vs_Naive","Withdrawal","Naive",6,3,3,13292,2025-05-28
"Sall2",-0.792988281757438,2.11734091900205,6.77581523201304,0.0231114501055505,0.978516365741051,"Not Significant","Medium","Not Significant","EC","With_vs_Naive","Withdrawal","Naive",6,3,3,13292,2025-05-28
"Zfp318",0.33820618290137,5.41074368481595,6.77013156864358,0.0231580041801342,0.978516365741051,"Not Significant","Small","Not Significant","EC","With_vs_Naive","Withdrawal","Naive",6,3,3,13292,2025-05-28
"Cd200",0.271987340087295,7.93278388200837,6.75747660432353,0.0232620593563258,0.978516365741051,"Not Significant","Small","Not Significant","EC","With_vs_Naive","Withdrawal","Naive",6,3,3,13292,2025-05-28
"Ace",0.619645995848462,3.84716967793826,6.81709558409694,0.0235238543426293,0.978516365741051,"Not Significant","Medium","Not Significant","EC","With_vs_Naive","Withdrawal","Naive",6,3,3,13292,2025-05-28
"Kdm6a",0.345274016597398,5.56981984327869,6.72394585860547,0.0235404583264107,0.978516365741051,"Not Significant","Small","Not Significant","EC","With_vs_Naive","Withdrawal","Naive",6,3,3,13292,2025-05-28
"Stard9",0.344616193180653,5.7709354866506,6.7088261098025,0.0236672866284701,0.978516365741051,"Not Significant","Small","Not Significant","EC","With_vs_Naive","Withdrawal","Naive",6,3,3,13292,2025-05-28
"Slc35a3",0.361087857772769,4.87674561141461,6.69007669855779,0.0238256893145684,0.978516365741051,"Not Significant","Small","Not Significant","EC","With_vs_Naive","Withdrawal","Naive",6,3,3,13292,2025-05-28
"Notum",0.341873975383373,6.19719171034908,6.6762896947335,0.0239429705220121,0.978516365741051,"Not Significant","Small","Not Significant","EC","With_vs_Naive","Withdrawal","Naive",6,3,3,13292,2025-05-28
"Yae1d1",-0.344430194049535,5.64959596399701,6.64556936591915,0.024206770649266,0.978516365741051,"Not Significant","Small","Not Significant","EC","With_vs_Naive","Withdrawal","Naive",6,3,3,13292,2025-05-28
"A830018L16Rik",0.592114402088599,2.89489455642604,6.6252466585911,0.0243831812394891,0.978516365741051,"Not Significant","Medium","Not Significant","EC","With_vs_Naive","Withdrawal","Naive",6,3,3,13292,2025-05-28
