"gene","log2FoldChange","baseMean","stat","pvalue","padj","significance","effect_size","regulation","cell_type","comparison","group1","group2","total_samples","group1_samples","group2_samples","genes_tested","analysis_date"
"Hsp90ab1",-0.437681548481811,10.7387279004035,7.76181062742344,0.0156086848445145,0.995155267453004,"Not Significant","Small","Not Significant","PC","With_vs_Naive","Withdrawal","Naive",6,3,3,12556,2025-05-29
"Fignl2",-1.75207663649152,2.35355504788303,7.49718772448886,0.0156901185968442,0.995155267453004,"Not Significant","Large","Not Significant","PC","With_vs_Naive","Withdrawal","Naive",6,3,3,12556,2025-05-29
"Tmem177",-1.26247303732414,2.98930110177541,7.69237872837992,0.015698991861845,0.995155267453004,"Not Significant","Large","Not Significant","PC","With_vs_Naive","Withdrawal","Naive",6,3,3,12556,2025-05-29
"Amotl1",-0.396234011569205,7.32968338550311,7.71012635427703,0.0158873569166562,0.995155267453004,"Not Significant","Small","Not Significant","PC","With_vs_Naive","Withdrawal","Naive",6,3,3,12556,2025-05-29
"Igfbp7",-0.439783151733588,10.4637533987227,7.70587771974671,0.0159102194420717,0.995155267453004,"Not Significant","Small","Not Significant","PC","With_vs_Naive","Withdrawal","Naive",6,3,3,12556,2025-05-29
"Wdpcp",-1.38723492433496,2.75442841454591,7.5923855426762,0.0159782031890472,0.995155267453004,"Not Significant","Large","Not Significant","PC","With_vs_Naive","Withdrawal","Naive",6,3,3,12556,2025-05-29
"Epha7",0.709785209630207,4.71291879899675,7.67539130697769,0.0160847394440053,0.995155267453004,"Not Significant","Medium","Not Significant","PC","With_vs_Naive","Withdrawal","Naive",6,3,3,12556,2025-05-29
"Esam",-0.492661799524927,7.4095805077038,7.67004334747657,0.0161072640494001,0.995155267453004,"Not Significant","Small","Not Significant","PC","With_vs_Naive","Withdrawal","Naive",6,3,3,12556,2025-05-29
"Metrn",-0.547718476114511,5.87291373560882,7.65700611834996,0.0161811451683038,0.995155267453004,"Not Significant","Medium","Not Significant","PC","With_vs_Naive","Withdrawal","Naive",6,3,3,12556,2025-05-29
"Timp3",0.715698120370002,9.42861251999782,8.00094104606876,0.0162924228620042,0.995155267453004,"Not Significant","Medium","Not Significant","PC","With_vs_Naive","Withdrawal","Naive",6,3,3,12556,2025-05-29
"Ahsa1",-0.46527927219194,6.23698444816864,7.52550927385934,0.0169313017287601,0.995155267453004,"Not Significant","Small","Not Significant","PC","With_vs_Naive","Withdrawal","Naive",6,3,3,12556,2025-05-29
"Lsm6",-0.515476490036898,6.4821031765685,7.52522500460222,0.0169327379326797,0.995155267453004,"Not Significant","Medium","Not Significant","PC","With_vs_Naive","Withdrawal","Naive",6,3,3,12556,2025-05-29
"Vps13d",0.678654825878888,4.78057114539987,7.52184884496603,0.0169581607096066,0.995155267453004,"Not Significant","Medium","Not Significant","PC","With_vs_Naive","Withdrawal","Naive",6,3,3,12556,2025-05-29
"Pdcd2l",-0.864188316659111,3.94645160441663,7.52462321905687,0.0169734530444828,0.995155267453004,"Not Significant","Medium","Not Significant","PC","With_vs_Naive","Withdrawal","Naive",6,3,3,12556,2025-05-29
"Unk",-0.87716751437172,3.98195489970646,7.51420977336818,0.0170350140043219,0.995155267453004,"Not Significant","Medium","Not Significant","PC","With_vs_Naive","Withdrawal","Naive",6,3,3,12556,2025-05-29
"Prkn",1.34073349814876,2.8708646785402,7.48604938901532,0.0171337591400673,0.995155267453004,"Not Significant","Large","Not Significant","PC","With_vs_Naive","Withdrawal","Naive",6,3,3,12556,2025-05-29
"Gjc1",-0.399308253230215,8.17008005251574,7.48345100313904,0.0171790061036364,0.995155267453004,"Not Significant","Small","Not Significant","PC","With_vs_Naive","Withdrawal","Naive",6,3,3,12556,2025-05-29
"Lrrc2",-1.57797142796278,2.59455803872999,7.31607179404444,0.0172639056164887,0.995155267453004,"Not Significant","Large","Not Significant","PC","With_vs_Naive","Withdrawal","Naive",6,3,3,12556,2025-05-29
"Rbck1",-0.586261925366536,5.19987982337829,7.46395490594194,0.0173013424416859,0.995155267453004,"Not Significant","Medium","Not Significant","PC","With_vs_Naive","Withdrawal","Naive",6,3,3,12556,2025-05-29
"Nr2f1",0.369176289380087,7.41243865215004,7.46030358645191,0.0173178284436539,0.995155267453004,"Not Significant","Small","Not Significant","PC","With_vs_Naive","Withdrawal","Naive",6,3,3,12556,2025-05-29
"Ltc4s",0.80764800483383,5.45498708096074,7.43458489982719,0.0174758022775215,0.995155267453004,"Not Significant","Medium","Not Significant","PC","With_vs_Naive","Withdrawal","Naive",6,3,3,12556,2025-05-29
"Litaf",-0.562452986415898,5.17566913293509,7.43224954662753,0.0174933490862373,0.995155267453004,"Not Significant","Medium","Not Significant","PC","With_vs_Naive","Withdrawal","Naive",6,3,3,12556,2025-05-29
"Gm34777",-1.0305152821174,3.57223802870001,7.42582359370063,0.017522142672393,0.995155267453004,"Not Significant","Large","Not Significant","PC","With_vs_Naive","Withdrawal","Naive",6,3,3,12556,2025-05-29
"Chchd2",-0.382688906088943,9.87708924413776,7.41676651402157,0.0175821004428073,0.995155267453004,"Not Significant","Small","Not Significant","PC","With_vs_Naive","Withdrawal","Naive",6,3,3,12556,2025-05-29
"Tspan4",0.655337264953982,5.74254658012587,7.41591739347526,0.0175890433703859,0.995155267453004,"Not Significant","Medium","Not Significant","PC","With_vs_Naive","Withdrawal","Naive",6,3,3,12556,2025-05-29
"Pgk1",-0.430595957700585,6.75935042352081,7.31863930547624,0.0181964518660565,0.995155267453004,"Not Significant","Small","Not Significant","PC","With_vs_Naive","Withdrawal","Naive",6,3,3,12556,2025-05-29
"Ppp1r3c",-0.669219923494563,4.78947695002843,7.30369682902291,0.018305253003144,0.995155267453004,"Not Significant","Medium","Not Significant","PC","With_vs_Naive","Withdrawal","Naive",6,3,3,12556,2025-05-29
"Mnd1",-0.842028039481157,5.29787714428713,7.29589709820633,0.0183479656789354,0.995155267453004,"Not Significant","Medium","Not Significant","PC","With_vs_Naive","Withdrawal","Naive",6,3,3,12556,2025-05-29
"Etv4",-1.09155382494826,3.30261129781597,7.27402811619805,0.0183966676101564,0.995155267453004,"Not Significant","Large","Not Significant","PC","With_vs_Naive","Withdrawal","Naive",6,3,3,12556,2025-05-29
"Lama5",1.17679918571628,2.9196622620578,7.22739613249716,0.0187988655675783,0.995155267453004,"Not Significant","Large","Not Significant","PC","With_vs_Naive","Withdrawal","Naive",6,3,3,12556,2025-05-29
"Eif2b3",-0.682588841079299,4.87557551480108,7.21192506878316,0.0189040389520255,0.995155267453004,"Not Significant","Medium","Not Significant","PC","With_vs_Naive","Withdrawal","Naive",6,3,3,12556,2025-05-29
"Sgms2",1.30717065248046,3.44343617612716,7.21529685922838,0.0189334270743092,0.995155267453004,"Not Significant","Large","Not Significant","PC","With_vs_Naive","Withdrawal","Naive",6,3,3,12556,2025-05-29
"Tm4sf1",-0.332021378760776,8.73366130557521,7.17422127256207,0.0191453848303191,0.995155267453004,"Not Significant","Small","Not Significant","PC","With_vs_Naive","Withdrawal","Naive",6,3,3,12556,2025-05-29
"Saa2",-0.676291416237834,4.35466741145275,7.17724800787587,0.0191547057868466,0.995155267453004,"Not Significant","Medium","Not Significant","PC","With_vs_Naive","Withdrawal","Naive",6,3,3,12556,2025-05-29
"8430432A02Rik",-2.06445162968437,2.07457795289965,6.87882491948448,0.0193027329637198,0.995155267453004,"Not Significant","Large","Not Significant","PC","With_vs_Naive","Withdrawal","Naive",6,3,3,12556,2025-05-29
"Leo1",-0.570131931750872,5.6671173957477,7.13170606419197,0.0194386144001004,0.995155267453004,"Not Significant","Medium","Not Significant","PC","With_vs_Naive","Withdrawal","Naive",6,3,3,12556,2025-05-29
"Nts",-0.679679524086969,7.743846603278,7.27109595947785,0.0194695578235575,0.995155267453004,"Not Significant","Medium","Not Significant","PC","With_vs_Naive","Withdrawal","Naive",6,3,3,12556,2025-05-29
"Txnl4a",-0.518795348089066,5.76222917247994,7.12652375617612,0.0194739819060337,0.995155267453004,"Not Significant","Medium","Not Significant","PC","With_vs_Naive","Withdrawal","Naive",6,3,3,12556,2025-05-29
"Cyb5r3",-0.360911611073016,7.60632423901786,7.12435422401829,0.0194868731162808,0.995155267453004,"Not Significant","Small","Not Significant","PC","With_vs_Naive","Withdrawal","Naive",6,3,3,12556,2025-05-29
"Pcdh20",1.23033051213436,3.06028458178029,7.11585544798455,0.0195855575968628,0.995155267453004,"Not Significant","Large","Not Significant","PC","With_vs_Naive","Withdrawal","Naive",6,3,3,12556,2025-05-29
"Mmp23",-0.788642307995644,3.99546718723065,7.11238632330954,0.0196118038190384,0.995155267453004,"Not Significant","Medium","Not Significant","PC","With_vs_Naive","Withdrawal","Naive",6,3,3,12556,2025-05-29
"Lifr",0.47402371091155,5.62588799653054,7.09072429317914,0.0197229486822498,0.995155267453004,"Not Significant","Small","Not Significant","PC","With_vs_Naive","Withdrawal","Naive",6,3,3,12556,2025-05-29
"Carf",0.910244424321602,3.83186222095806,7.02213773785439,0.0202550434798613,0.995155267453004,"Not Significant","Medium","Not Significant","PC","With_vs_Naive","Withdrawal","Naive",6,3,3,12556,2025-05-29
"Prxl2c",-0.412817047315377,6.48669842181367,6.99651581117693,0.0203956841929566,0.995155267453004,"Not Significant","Small","Not Significant","PC","With_vs_Naive","Withdrawal","Naive",6,3,3,12556,2025-05-29
"Cox4i2",-0.47956920890396,8.54052622175371,6.96667128754282,0.0206138880957794,0.995155267453004,"Not Significant","Small","Not Significant","PC","With_vs_Naive","Withdrawal","Naive",6,3,3,12556,2025-05-29
"Lama1",0.546150423142251,5.72741874481537,6.95191248422568,0.0207251029452458,0.995155267453004,"Not Significant","Medium","Not Significant","PC","With_vs_Naive","Withdrawal","Naive",6,3,3,12556,2025-05-29
"Tenm4",1.04250044777732,3.71482308900849,6.94193211906153,0.02085520002022,0.995155267453004,"Not Significant","Large","Not Significant","PC","With_vs_Naive","Withdrawal","Naive",6,3,3,12556,2025-05-29
"Ptpn22",-0.592775066337109,4.81879991157647,6.93444008921528,0.0208665272045556,0.995155267453004,"Not Significant","Medium","Not Significant","PC","With_vs_Naive","Withdrawal","Naive",6,3,3,12556,2025-05-29
"Eif4ebp2",-0.393674276011144,7.01755519704725,6.91260559804585,0.0210183244820716,0.995155267453004,"Not Significant","Small","Not Significant","PC","With_vs_Naive","Withdrawal","Naive",6,3,3,12556,2025-05-29
"Tmem208",-0.417415596361395,6.07220426494709,6.86481882086275,0.0213842245871395,0.995155267453004,"Not Significant","Small","Not Significant","PC","With_vs_Naive","Withdrawal","Naive",6,3,3,12556,2025-05-29
"Mpst",-0.572245491917082,4.76393227884309,6.85360381184173,0.0214836693309246,0.995155267453004,"Not Significant","Medium","Not Significant","PC","With_vs_Naive","Withdrawal","Naive",6,3,3,12556,2025-05-29
"Pa2g4",-0.541957124567323,6.1439739316572,6.8372550642785,0.0215980276296968,0.995155267453004,"Not Significant","Medium","Not Significant","PC","With_vs_Naive","Withdrawal","Naive",6,3,3,12556,2025-05-29
"Gid4",-0.461786397016445,5.70234300612158,6.83282225085005,0.0216337292189382,0.995155267453004,"Not Significant","Small","Not Significant","PC","With_vs_Naive","Withdrawal","Naive",6,3,3,12556,2025-05-29
"Cd320",-0.664058535015895,4.51296574763278,6.829510089338,0.0216816287324481,0.995155267453004,"Not Significant","Medium","Not Significant","PC","With_vs_Naive","Withdrawal","Naive",6,3,3,12556,2025-05-29
"Brat1",0.96155438413949,3.257860640592,6.82380415591047,0.0217792607051293,0.995155267453004,"Not Significant","Medium","Not Significant","PC","With_vs_Naive","Withdrawal","Naive",6,3,3,12556,2025-05-29
"Irf7",1.29855382297112,2.77299469540638,6.79547686985408,0.0218514050865534,0.995155267453004,"Not Significant","Large","Not Significant","PC","With_vs_Naive","Withdrawal","Naive",6,3,3,12556,2025-05-29
"Kdr",1.22006767171382,3.40067165804311,6.81175251137407,0.0218680847830183,0.995155267453004,"Not Significant","Large","Not Significant","PC","With_vs_Naive","Withdrawal","Naive",6,3,3,12556,2025-05-29
"Kcnk2",0.519726998791587,6.18012763472695,6.76196203367768,0.0221946746636482,0.995155267453004,"Not Significant","Medium","Not Significant","PC","With_vs_Naive","Withdrawal","Naive",6,3,3,12556,2025-05-29
"Mical3",0.581911336538265,5.16926948295361,6.70416707232757,0.0226690698025508,0.995155267453004,"Not Significant","Medium","Not Significant","PC","With_vs_Naive","Withdrawal","Naive",6,3,3,12556,2025-05-29
"Ccnd1",0.576692060662639,5.42566156981106,6.68852161459261,0.0227975591704581,0.995155267453004,"Not Significant","Medium","Not Significant","PC","With_vs_Naive","Withdrawal","Naive",6,3,3,12556,2025-05-29
"Ctdspl2",0.507925256565175,5.73605922821973,6.68246311187479,0.02284705632945,0.995155267453004,"Not Significant","Medium","Not Significant","PC","With_vs_Naive","Withdrawal","Naive",6,3,3,12556,2025-05-29
"Spon2",-1.2301070060934,2.7756764599547,6.61276613807729,0.0229051038878392,0.995155267453004,"Not Significant","Large","Not Significant","PC","With_vs_Naive","Withdrawal","Naive",6,3,3,12556,2025-05-29
"Traf6",0.808466619579278,4.05806643112944,6.67196677434407,0.0229646590573653,0.995155267453004,"Not Significant","Medium","Not Significant","PC","With_vs_Naive","Withdrawal","Naive",6,3,3,12556,2025-05-29
"Cacna1e",0.590417692108656,4.69902251941906,6.65601425349487,0.023075560885274,0.995155267453004,"Not Significant","Medium","Not Significant","PC","With_vs_Naive","Withdrawal","Naive",6,3,3,12556,2025-05-29
"Oaf",-0.501294353829788,6.31949971885711,6.65309086221054,0.0230927338685654,0.995155267453004,"Not Significant","Medium","Not Significant","PC","With_vs_Naive","Withdrawal","Naive",6,3,3,12556,2025-05-29
"Prmt2",-0.512612197352739,5.34052454690428,6.65207574984969,0.0231048623779555,0.995155267453004,"Not Significant","Medium","Not Significant","PC","With_vs_Naive","Withdrawal","Naive",6,3,3,12556,2025-05-29
"Mt3",-0.603903049480037,9.13980858984376,6.75432435243054,0.0232580091857297,0.995155267453004,"Not Significant","Medium","Not Significant","PC","With_vs_Naive","Withdrawal","Naive",6,3,3,12556,2025-05-29
"Gm14636",1.21732075893461,2.63135020905027,6.59831264711607,0.0234084183535805,0.995155267453004,"Not Significant","Large","Not Significant","PC","With_vs_Naive","Withdrawal","Naive",6,3,3,12556,2025-05-29
"Cemip",1.07568956288035,4.97972425997111,6.81775871195826,0.0235164527817102,0.995155267453004,"Not Significant","Large","Not Significant","PC","With_vs_Naive","Withdrawal","Naive",6,3,3,12556,2025-05-29
"Cald1",-0.319958902821544,11.318050176608,6.60300848945479,0.0235188664437937,0.995155267453004,"Not Significant","Small","Not Significant","PC","With_vs_Naive","Withdrawal","Naive",6,3,3,12556,2025-05-29
"Fbxo32",-0.716728988034015,4.22719555478656,6.60182134687697,0.0235683541077062,0.995155267453004,"Not Significant","Medium","Not Significant","PC","With_vs_Naive","Withdrawal","Naive",6,3,3,12556,2025-05-29
"4930589L23Rik",-1.49307015387454,2.82319534750473,6.49363722811023,0.023802742109574,0.995155267453004,"Not Significant","Large","Not Significant","PC","With_vs_Naive","Withdrawal","Naive",6,3,3,12556,2025-05-29
"Afap1",0.532076748708033,6.33656851308703,6.56682230553125,0.0238344224985648,0.995155267453004,"Not Significant","Medium","Not Significant","PC","With_vs_Naive","Withdrawal","Naive",6,3,3,12556,2025-05-29
"Speg",0.688142713016447,4.34305977161662,6.55966571836877,0.0239140689085273,0.995155267453004,"Not Significant","Medium","Not Significant","PC","With_vs_Naive","Withdrawal","Naive",6,3,3,12556,2025-05-29
"Hmgb2",-0.52035213571708,6.6333241966406,6.54729504066787,0.0240061969754546,0.995155267453004,"Not Significant","Medium","Not Significant","PC","With_vs_Naive","Withdrawal","Naive",6,3,3,12556,2025-05-29
"Dkk2",-0.589193652198138,4.95452532364467,6.54048567061796,0.0240761728953608,0.995155267453004,"Not Significant","Medium","Not Significant","PC","With_vs_Naive","Withdrawal","Naive",6,3,3,12556,2025-05-29
"Nodal",-0.705120555908852,6.0930292911307,6.53634783307449,0.0241041349337395,0.995155267453004,"Not Significant","Medium","Not Significant","PC","With_vs_Naive","Withdrawal","Naive",6,3,3,12556,2025-05-29
"Gm26917",0.644819044326478,6.57857840618728,6.53591198025884,0.0241068391273669,0.995155267453004,"Not Significant","Medium","Not Significant","PC","With_vs_Naive","Withdrawal","Naive",6,3,3,12556,2025-05-29
"Zdhhc1",-0.458722468903359,5.74556506612246,6.53169040901261,0.0241462264052527,0.995155267453004,"Not Significant","Small","Not Significant","PC","With_vs_Naive","Withdrawal","Naive",6,3,3,12556,2025-05-29
"Nrp2",0.783533321853592,5.18336594836544,6.52383542876264,0.0242178928127933,0.995155267453004,"Not Significant","Medium","Not Significant","PC","With_vs_Naive","Withdrawal","Naive",6,3,3,12556,2025-05-29
"Ppm1f",0.960386538827838,3.1540090061196,6.50497530724059,0.0244585456462564,0.995155267453004,"Not Significant","Medium","Not Significant","PC","With_vs_Naive","Withdrawal","Naive",6,3,3,12556,2025-05-29
"Med14",0.654109807894438,4.47202007388457,6.46734209752261,0.024738080225445,0.995155267453004,"Not Significant","Medium","Not Significant","PC","With_vs_Naive","Withdrawal","Naive",6,3,3,12556,2025-05-29
"Tgfbr3",0.44235842586994,6.32874021216118,6.42549197500373,0.0251115483881297,0.995155267453004,"Not Significant","Small","Not Significant","PC","With_vs_Naive","Withdrawal","Naive",6,3,3,12556,2025-05-29
"Rgs17",-0.961525589148426,4.01848821553287,6.39567645400678,0.0254357332464426,0.995155267453004,"Not Significant","Medium","Not Significant","PC","With_vs_Naive","Withdrawal","Naive",6,3,3,12556,2025-05-29
