"gene","log2FoldChange","baseMean","stat","pvalue","padj","significance","effect_size","regulation","cell_type","comparison","group1","group2","total_samples","group1_samples","group2_samples","genes_tested","analysis_date"
"Lor",-0.402889001417904,3.6519552711353,6.6678300268356,0.0234322398902301,0.999929947135297,"Not Significant","Small","Not Significant","OPC","Dep_vs_Naive","Dependent","Naive",6,3,3,14402,2025-05-28
"Dscc1",-0.947601059644351,0.930770819891283,6.60717392308822,0.0239524826483225,0.999929947135297,"Not Significant","Medium","Not Significant","OPC","Dep_vs_Naive","Dependent","Naive",6,3,3,14402,2025-05-28
"Atoh8",1.08594776806777,0.748196243817241,6.55914637231676,0.0243741075211264,0.999929947135297,"Not Significant","Large","Not Significant","OPC","Dep_vs_Naive","Dependent","Naive",6,3,3,14402,2025-05-28
"Zfp446",0.30821626240434,4.98197829452908,6.55408311450004,0.0244190657670664,0.999929947135297,"Not Significant","Small","Not Significant","OPC","Dep_vs_Naive","Dependent","Naive",6,3,3,14402,2025-05-28
"Helb",-0.480728157738166,3.47744752092294,6.55078380539053,0.0244484140825894,0.999929947135297,"Not Significant","Small","Not Significant","OPC","Dep_vs_Naive","Dependent","Naive",6,3,3,14402,2025-05-28
"Tubb3",0.301905640863544,6.1314636066965,6.54147814858985,0.0245314154051144,0.999929947135297,"Not Significant","Small","Not Significant","OPC","Dep_vs_Naive","Dependent","Naive",6,3,3,14402,2025-05-28
"Zfp623",0.57103229309879,2.69756220552381,6.51684826577351,0.0247527121886217,0.999929947135297,"Not Significant","Medium","Not Significant","OPC","Dep_vs_Naive","Dependent","Naive",6,3,3,14402,2025-05-28
"Zfp207",0.281541212456541,7.01661410229484,6.49404997586658,0.0249596573510502,0.999929947135297,"Not Significant","Small","Not Significant","OPC","Dep_vs_Naive","Dependent","Naive",6,3,3,14402,2025-05-28
"Gm7967",-1.39630730568574,0.748594811812548,6.44910017378438,0.0253736977787603,0.999929947135297,"Not Significant","Large","Not Significant","OPC","Dep_vs_Naive","Dependent","Naive",6,3,3,14402,2025-05-28
"Kctd8",-0.41766950463788,3.85081798530426,6.44613776310974,0.0254012690375491,0.999929947135297,"Not Significant","Small","Not Significant","OPC","Dep_vs_Naive","Dependent","Naive",6,3,3,14402,2025-05-28
"Ucp2",0.702441529562918,3.6501251001403,6.47845101868543,0.0254439631543097,0.999929947135297,"Not Significant","Medium","Not Significant","OPC","Dep_vs_Naive","Dependent","Naive",6,3,3,14402,2025-05-28
"Cdh24",0.407047702250361,4.39459899196678,6.40870604371127,0.0257527162624521,0.999929947135297,"Not Significant","Small","Not Significant","OPC","Dep_vs_Naive","Dependent","Naive",6,3,3,14402,2025-05-28
"Fbxl14",0.371840223771594,4.4773578726901,6.36518503566092,0.026168588846908,0.999929947135297,"Not Significant","Small","Not Significant","OPC","Dep_vs_Naive","Dependent","Naive",6,3,3,14402,2025-05-28
"Timeless",-0.547866594591189,2.83174178814652,6.33017737970684,0.0265088820061399,0.999929947135297,"Not Significant","Medium","Not Significant","OPC","Dep_vs_Naive","Dependent","Naive",6,3,3,14402,2025-05-28
"Sall1",0.32642793941234,5.0404336803231,6.31538296741755,0.0266542630340865,0.999929947135297,"Not Significant","Small","Not Significant","OPC","Dep_vs_Naive","Dependent","Naive",6,3,3,14402,2025-05-28
"Mlh3",-0.268896646113789,5.39493618501032,6.30323530633523,0.0267743404895384,0.999929947135297,"Not Significant","Small","Not Significant","OPC","Dep_vs_Naive","Dependent","Naive",6,3,3,14402,2025-05-28
"Ier2",0.259811941837665,7.61168603093298,6.2904516941449,0.0269013957846271,0.999929947135297,"Not Significant","Small","Not Significant","OPC","Dep_vs_Naive","Dependent","Naive",6,3,3,14402,2025-05-28
"Syne2",-0.355743135949478,5.95960464905828,6.28194181750198,0.0269863702077938,0.999929947135297,"Not Significant","Small","Not Significant","OPC","Dep_vs_Naive","Dependent","Naive",6,3,3,14402,2025-05-28
"Abca5",-0.269260211659836,5.43793444175692,6.28006120853916,0.0270051916301537,0.999929947135297,"Not Significant","Small","Not Significant","OPC","Dep_vs_Naive","Dependent","Naive",6,3,3,14402,2025-05-28
"Bfsp2",0.368659762587803,4.37352109480415,6.27535103737851,0.0270523999335112,0.999929947135297,"Not Significant","Small","Not Significant","OPC","Dep_vs_Naive","Dependent","Naive",6,3,3,14402,2025-05-28
"Blm",-0.479403357908803,3.1289131918484,6.26334652104208,0.0271731589043938,0.999929947135297,"Not Significant","Small","Not Significant","OPC","Dep_vs_Naive","Dependent","Naive",6,3,3,14402,2025-05-28
"Zgrf1",-0.537756287792127,2.80159218025273,6.25507673062128,0.0272567195760334,0.999929947135297,"Not Significant","Medium","Not Significant","OPC","Dep_vs_Naive","Dependent","Naive",6,3,3,14402,2025-05-28
"4732491K20Rik",-0.503523176848205,2.94634092232553,6.24839915875187,0.0273244138470407,0.999929947135297,"Not Significant","Medium","Not Significant","OPC","Dep_vs_Naive","Dependent","Naive",6,3,3,14402,2025-05-28
"Slc25a38",0.338280643991911,4.373090891109,6.24216042164277,0.0273878391992207,0.999929947135297,"Not Significant","Small","Not Significant","OPC","Dep_vs_Naive","Dependent","Naive",6,3,3,14402,2025-05-28
"A830036E02Rik",1.20406155461463,1.92103678080044,6.2269328786503,0.0277891549698402,0.999929947135297,"Not Significant","Large","Not Significant","OPC","Dep_vs_Naive","Dependent","Naive",6,3,3,14402,2025-05-28
"Rbm3",0.407037525982041,6.32768133783563,6.1632424377457,0.0282053819931492,0.999929947135297,"Not Significant","Small","Not Significant","OPC","Dep_vs_Naive","Dependent","Naive",6,3,3,14402,2025-05-28
"6720489N17Rik",-0.505654900430767,2.86204080863876,6.16079715001785,0.0282311714907885,0.999929947135297,"Not Significant","Medium","Not Significant","OPC","Dep_vs_Naive","Dependent","Naive",6,3,3,14402,2025-05-28
"Mis12",0.290492267356128,4.67167386817203,6.1470356445874,0.0283768303425155,0.999929947135297,"Not Significant","Small","Not Significant","OPC","Dep_vs_Naive","Dependent","Naive",6,3,3,14402,2025-05-28
"Polr2l",0.323347884294516,4.99348586714565,6.14259482709807,0.0284240239609761,0.999929947135297,"Not Significant","Small","Not Significant","OPC","Dep_vs_Naive","Dependent","Naive",6,3,3,14402,2025-05-28
"Gm20274",0.547615481660234,3.45123312670799,6.10521913408734,0.028824927937678,0.999929947135297,"Not Significant","Medium","Not Significant","OPC","Dep_vs_Naive","Dependent","Naive",6,3,3,14402,2025-05-28
"Wdr45b",0.259469845090401,6.17796351908167,6.10436034442953,0.0288342179826705,0.999929947135297,"Not Significant","Small","Not Significant","OPC","Dep_vs_Naive","Dependent","Naive",6,3,3,14402,2025-05-28
"Fam221a",-0.931866549045602,1.34606852284841,6.08102552679777,0.0290880068655568,0.999929947135297,"Not Significant","Medium","Not Significant","OPC","Dep_vs_Naive","Dependent","Naive",6,3,3,14402,2025-05-28
"Ikzf4",0.310349302055343,5.07612222217087,6.043205146662,0.0295049810805765,0.999929947135297,"Not Significant","Small","Not Significant","OPC","Dep_vs_Naive","Dependent","Naive",6,3,3,14402,2025-05-28
"A430106G13Rik",0.7197155866152,3.36324114545901,6.05584547118871,0.0296174060021377,0.999929947135297,"Not Significant","Medium","Not Significant","OPC","Dep_vs_Naive","Dependent","Naive",6,3,3,14402,2025-05-28
"Map3k15",1.09879234288676,0.88038403218691,6.02588690094802,0.0296982775236295,0.999929947135297,"Not Significant","Large","Not Significant","OPC","Dep_vs_Naive","Dependent","Naive",6,3,3,14402,2025-05-28
"Prrx1",0.255504645561563,7.62416528307384,5.98302844787001,0.0301831248476477,0.999929947135297,"Not Significant","Small","Not Significant","OPC","Dep_vs_Naive","Dependent","Naive",6,3,3,14402,2025-05-28
"Gfod2",0.391965466750023,5.7895109292876,5.96794310920925,0.030356008735106,0.999929947135297,"Not Significant","Small","Not Significant","OPC","Dep_vs_Naive","Dependent","Naive",6,3,3,14402,2025-05-28
"Dnmt1",-0.265975016377877,5.60031884084646,5.96563873807797,0.0303825209067564,0.999929947135297,"Not Significant","Small","Not Significant","OPC","Dep_vs_Naive","Dependent","Naive",6,3,3,14402,2025-05-28
"Usp51",-0.327245438230386,4.48096767633676,5.9540741803248,0.0305159881133289,0.999929947135297,"Not Significant","Small","Not Significant","OPC","Dep_vs_Naive","Dependent","Naive",6,3,3,14402,2025-05-28
"Gm5089",-1.05949465151598,0.60787360572759,5.94340082697269,0.0306397867479646,0.999929947135297,"Not Significant","Large","Not Significant","OPC","Dep_vs_Naive","Dependent","Naive",6,3,3,14402,2025-05-28
"Fam174b",-0.299512351886818,4.50223264153569,5.9188477017756,0.0309268411700843,0.999929947135297,"Not Significant","Small","Not Significant","OPC","Dep_vs_Naive","Dependent","Naive",6,3,3,14402,2025-05-28
"A130010J15Rik",0.284607642782655,5.14253343968358,5.91334825170693,0.0309915722717713,0.999929947135297,"Not Significant","Small","Not Significant","OPC","Dep_vs_Naive","Dependent","Naive",6,3,3,14402,2025-05-28
"4930488L21Rik",-0.851293391261011,1.10595909255765,5.90216286301554,0.031123725634165,0.999929947135297,"Not Significant","Medium","Not Significant","OPC","Dep_vs_Naive","Dependent","Naive",6,3,3,14402,2025-05-28
"Rnf182",0.272236360987458,5.25564733002306,5.89970070147738,0.0311529052563316,0.999929947135297,"Not Significant","Small","Not Significant","OPC","Dep_vs_Naive","Dependent","Naive",6,3,3,14402,2025-05-28
"Has2",0.327649110391161,5.54397700129902,5.87442842330695,0.031454294951977,0.999929947135297,"Not Significant","Small","Not Significant","OPC","Dep_vs_Naive","Dependent","Naive",6,3,3,14402,2025-05-28
"Xpa",-0.297339356846767,5.48769798060546,5.87412879526344,0.0314578889056388,0.999929947135297,"Not Significant","Small","Not Significant","OPC","Dep_vs_Naive","Dependent","Naive",6,3,3,14402,2025-05-28
"Atp7a",0.402881081565956,4.14613786991343,5.84793622332706,0.0317739512562104,0.999929947135297,"Not Significant","Small","Not Significant","OPC","Dep_vs_Naive","Dependent","Naive",6,3,3,14402,2025-05-28
"Msh3",-0.299591097916997,4.68229660380794,5.83589106796486,0.0319205615381154,0.999929947135297,"Not Significant","Small","Not Significant","OPC","Dep_vs_Naive","Dependent","Naive",6,3,3,14402,2025-05-28
"Lrrc14",-0.399384662170532,4.19207489150917,5.81795399032976,0.0321403760486883,0.999929947135297,"Not Significant","Small","Not Significant","OPC","Dep_vs_Naive","Dependent","Naive",6,3,3,14402,2025-05-28
"Wdr31",-0.760042990853897,1.65127362695001,5.78970887514404,0.0324901629957058,0.999929947135297,"Not Significant","Medium","Not Significant","OPC","Dep_vs_Naive","Dependent","Naive",6,3,3,14402,2025-05-28
"Tmem267",-0.420254222137205,4.45291383630397,5.76277444729178,0.0328279313516274,0.999929947135297,"Not Significant","Small","Not Significant","OPC","Dep_vs_Naive","Dependent","Naive",6,3,3,14402,2025-05-28
"Gsx1",0.366407026457123,5.12835594759424,5.76165554486698,0.0328420526987195,0.999929947135297,"Not Significant","Small","Not Significant","OPC","Dep_vs_Naive","Dependent","Naive",6,3,3,14402,2025-05-28
"Runx1t1",0.293169830344031,6.097979258939,5.75736013999076,0.0328963307428083,0.999929947135297,"Not Significant","Small","Not Significant","OPC","Dep_vs_Naive","Dependent","Naive",6,3,3,14402,2025-05-28
"D10Wsu102e",-0.262595633735659,6.13616401612428,5.74872301705525,0.0330057945114944,0.999929947135297,"Not Significant","Small","Not Significant","OPC","Dep_vs_Naive","Dependent","Naive",6,3,3,14402,2025-05-28
"Ftsj1",0.299099507244909,5.26525297752,5.73499578628347,0.0331806589248688,0.999929947135297,"Not Significant","Small","Not Significant","OPC","Dep_vs_Naive","Dependent","Naive",6,3,3,14402,2025-05-28
"Zkscan16",-0.457299216304598,3.310739759432,5.73452554632637,0.0331866685228225,0.999929947135297,"Not Significant","Small","Not Significant","OPC","Dep_vs_Naive","Dependent","Naive",6,3,3,14402,2025-05-28
"Mfsd2a",0.286203835539452,8.48503827594621,5.71398729269497,0.0334504088186597,0.999929947135297,"Not Significant","Small","Not Significant","OPC","Dep_vs_Naive","Dependent","Naive",6,3,3,14402,2025-05-28
"Gstp1",0.351233216651796,4.66229459043044,5.67564837738385,0.0339494202507374,0.999929947135297,"Not Significant","Small","Not Significant","OPC","Dep_vs_Naive","Dependent","Naive",6,3,3,14402,2025-05-28
"Pwwp3b",0.338425835338953,4.08302061952241,5.66338411612047,0.0341109109364803,0.999929947135297,"Not Significant","Small","Not Significant","OPC","Dep_vs_Naive","Dependent","Naive",6,3,3,14402,2025-05-28
"Apeh",-0.378595972895781,3.57353371429539,5.65318407709248,0.0342459156401584,0.999929947135297,"Not Significant","Small","Not Significant","OPC","Dep_vs_Naive","Dependent","Naive",6,3,3,14402,2025-05-28
"Cntrob",-0.385892701208216,3.60126604162525,5.64593947329738,0.0343421883583328,0.999929947135297,"Not Significant","Small","Not Significant","OPC","Dep_vs_Naive","Dependent","Naive",6,3,3,14402,2025-05-28
"Gpr149",-0.540603990890887,2.45079972251087,5.64544941950527,0.0343487122203011,0.999929947135297,"Not Significant","Medium","Not Significant","OPC","Dep_vs_Naive","Dependent","Naive",6,3,3,14402,2025-05-28
"Opn3",-0.899054863048164,0.748895475374745,5.63087120680686,0.0345434598393308,0.999929947135297,"Not Significant","Medium","Not Significant","OPC","Dep_vs_Naive","Dependent","Naive",6,3,3,14402,2025-05-28
"Eif2b5",-0.31392290316477,4.72541668709869,5.62271176478853,0.034653032386687,0.999929947135297,"Not Significant","Small","Not Significant","OPC","Dep_vs_Naive","Dependent","Naive",6,3,3,14402,2025-05-28
"Tmem44",-0.335875883895209,4.30080792439732,5.61153961294609,0.0348037324454948,0.999929947135297,"Not Significant","Small","Not Significant","OPC","Dep_vs_Naive","Dependent","Naive",6,3,3,14402,2025-05-28
"Naalad2",0.825463408745056,1.34566745059058,5.61018812749196,0.0348220152063891,0.999929947135297,"Not Significant","Medium","Not Significant","OPC","Dep_vs_Naive","Dependent","Naive",6,3,3,14402,2025-05-28
"Cgnl1",-0.982814088489026,0.732051953454147,5.60600010645653,0.0348787428003152,0.999929947135297,"Not Significant","Medium","Not Significant","OPC","Dep_vs_Naive","Dependent","Naive",6,3,3,14402,2025-05-28
"Sp2",-0.387479467905774,3.70199893605704,5.60016039542535,0.0349580261492127,0.999929947135297,"Not Significant","Small","Not Significant","OPC","Dep_vs_Naive","Dependent","Naive",6,3,3,14402,2025-05-28
"AC132307.1",0.605857281187336,2.25978064562466,5.58149819409448,0.0352128337300882,0.999929947135297,"Not Significant","Medium","Not Significant","OPC","Dep_vs_Naive","Dependent","Naive",6,3,3,14402,2025-05-28
"Bend3",-0.641823169952201,1.99276974623146,5.57591622664629,0.0352894761595836,0.999929947135297,"Not Significant","Medium","Not Significant","OPC","Dep_vs_Naive","Dependent","Naive",6,3,3,14402,2025-05-28
"Gm47204",0.753138743898937,1.42712052088976,5.55608975179291,0.0355633070506345,0.999929947135297,"Not Significant","Medium","Not Significant","OPC","Dep_vs_Naive","Dependent","Naive",6,3,3,14402,2025-05-28
"Gm26674",1.10887125920619,0.875360007042275,5.52255679936574,0.0360322096659079,0.999929947135297,"Not Significant","Large","Not Significant","OPC","Dep_vs_Naive","Dependent","Naive",6,3,3,14402,2025-05-28
"Gm11808",0.361871380697146,4.23414834945644,5.49340018373932,0.036445895873387,0.999929947135297,"Not Significant","Small","Not Significant","OPC","Dep_vs_Naive","Dependent","Naive",6,3,3,14402,2025-05-28
"Tmem53",-0.751611817213289,1.73245810261031,5.4918864205453,0.0364675274359155,0.999929947135297,"Not Significant","Medium","Not Significant","OPC","Dep_vs_Naive","Dependent","Naive",6,3,3,14402,2025-05-28
"Serpinb9",-0.501606241724359,3.02745477670705,5.47594409886065,0.0366962709065716,0.999929947135297,"Not Significant","Medium","Not Significant","OPC","Dep_vs_Naive","Dependent","Naive",6,3,3,14402,2025-05-28
"Neu4",0.258047040492556,8.35210315957781,5.46655023525774,0.0368318541720241,0.999929947135297,"Not Significant","Small","Not Significant","OPC","Dep_vs_Naive","Dependent","Naive",6,3,3,14402,2025-05-28
"Nasp",-0.234312938236803,6.98288470675038,5.46434310993605,0.0368637963116679,0.999929947135297,"Not Significant","Small","Not Significant","OPC","Dep_vs_Naive","Dependent","Naive",6,3,3,14402,2025-05-28
"Hhat",-0.791954931568216,1.61582068491855,5.44867828685489,0.0370914505317382,0.999929947135297,"Not Significant","Medium","Not Significant","OPC","Dep_vs_Naive","Dependent","Naive",6,3,3,14402,2025-05-28
"Zfp879",-0.559816234856616,2.46192010666182,5.44136583462109,0.0371982930263561,0.999929947135297,"Not Significant","Medium","Not Significant","OPC","Dep_vs_Naive","Dependent","Naive",6,3,3,14402,2025-05-28
"Lrrc8d",-0.243177522548351,5.83486666977312,5.43192699227277,0.037336745623704,0.999929947135297,"Not Significant","Small","Not Significant","OPC","Dep_vs_Naive","Dependent","Naive",6,3,3,14402,2025-05-28
"Cdh19",0.337185230345266,4.46754545460448,5.39452596917707,0.03789141614774,0.999929947135297,"Not Significant","Small","Not Significant","OPC","Dep_vs_Naive","Dependent","Naive",6,3,3,14402,2025-05-28
"Ints7",-0.369897697115222,3.61048918401606,5.37500501653134,0.0381848082841222,0.999929947135297,"Not Significant","Small","Not Significant","OPC","Dep_vs_Naive","Dependent","Naive",6,3,3,14402,2025-05-28
"Slc24a2",0.555258720784222,3.99299560534215,5.36823331330864,0.038384499206592,0.999929947135297,"Not Significant","Medium","Not Significant","OPC","Dep_vs_Naive","Dependent","Naive",6,3,3,14402,2025-05-28
"Usp50",0.524540082024381,3.06166197223534,5.35018605242163,0.0385617376817749,0.999929947135297,"Not Significant","Medium","Not Significant","OPC","Dep_vs_Naive","Dependent","Naive",6,3,3,14402,2025-05-28
"Ccdc80",-1.07324883909314,0.544011409948706,5.34380052893818,0.0386594302555476,0.999929947135297,"Not Significant","Large","Not Significant","OPC","Dep_vs_Naive","Dependent","Naive",6,3,3,14402,2025-05-28
"Ccl22",-0.99905159512734,0.563207834501987,5.32334283294719,0.0389744024234573,0.999929947135297,"Not Significant","Medium","Not Significant","OPC","Dep_vs_Naive","Dependent","Naive",6,3,3,14402,2025-05-28
