"gene","log2FoldChange","baseMean","stat","pvalue","padj","significance","effect_size","regulation","cell_type","comparison","group1","group2","total_samples","group1_samples","group2_samples","genes_tested","analysis_date"
"Pnkp",-0.960652075719909,4.55050298540171,5.55713938782616,0.0337164804674526,0.999942028164329,"Not Significant","Medium","Not Significant","DC","Dep_vs_Naive","Dependent","Naive",6,3,3,9357,2025-05-29
"Tmem161a",0.979963974083245,4.19463391513152,5.54498689820055,0.0339128488122891,0.999942028164329,"Not Significant","Medium","Not Significant","DC","Dep_vs_Naive","Dependent","Naive",6,3,3,9357,2025-05-29
"Gpr137",-1.19747757714489,3.90149344023311,5.52072301405967,0.0340949007451294,0.999942028164329,"Not Significant","Large","Not Significant","DC","Dep_vs_Naive","Dependent","Naive",6,3,3,9357,2025-05-29
"Ptprs",-0.64869810030955,5.66691549613205,5.51444359031036,0.0342419313820677,0.999942028164329,"Not Significant","Medium","Not Significant","DC","Dep_vs_Naive","Dependent","Naive",6,3,3,9357,2025-05-29
"Rab4b",-0.648449955616086,5.71666030438227,5.47638639841387,0.034773084505535,0.999942028164329,"Not Significant","Medium","Not Significant","DC","Dep_vs_Naive","Dependent","Naive",6,3,3,9357,2025-05-29
"Fuz",-1.51404620885784,3.55430821869954,5.42871681767967,0.034825056230523,0.999942028164329,"Not Significant","Large","Not Significant","DC","Dep_vs_Naive","Dependent","Naive",6,3,3,9357,2025-05-29
"Acly",-0.610343561475986,5.7570808813158,5.46080778688425,0.0349928496545838,0.999942028164329,"Not Significant","Medium","Not Significant","DC","Dep_vs_Naive","Dependent","Naive",6,3,3,9357,2025-05-29
"Fdxr",1.07717683177282,4.18303888247325,5.46121914915994,0.035083707862793,0.999942028164329,"Not Significant","Large","Not Significant","DC","Dep_vs_Naive","Dependent","Naive",6,3,3,9357,2025-05-29
"Thrsp",1.34905180045379,3.95810998381876,5.45312988554687,0.0351993219879831,0.999942028164329,"Not Significant","Large","Not Significant","DC","Dep_vs_Naive","Dependent","Naive",6,3,3,9357,2025-05-29
"Xylt1",-0.744687758109169,5.50588288114182,5.38422092500151,0.0361072686282803,0.999942028164329,"Not Significant","Medium","Not Significant","DC","Dep_vs_Naive","Dependent","Naive",6,3,3,9357,2025-05-29
"Mrpl55",-0.855141139399952,4.91854954814911,5.38555348133184,0.0361176652850163,0.999942028164329,"Not Significant","Medium","Not Significant","DC","Dep_vs_Naive","Dependent","Naive",6,3,3,9357,2025-05-29
"4933433G15Rik",1.2354274520886,3.89199395525961,5.38703834896935,0.0361634578744625,0.999942028164329,"Not Significant","Large","Not Significant","DC","Dep_vs_Naive","Dependent","Naive",6,3,3,9357,2025-05-29
"Igtp",0.989240246895167,4.37592539151056,5.37308991565759,0.0363377041836804,0.999942028164329,"Not Significant","Medium","Not Significant","DC","Dep_vs_Naive","Dependent","Naive",6,3,3,9357,2025-05-29
"Cryzl2",1.28541099746275,3.65458581419167,5.34515633152387,0.0367157816721197,0.999942028164329,"Not Significant","Large","Not Significant","DC","Dep_vs_Naive","Dependent","Naive",6,3,3,9357,2025-05-29
"Rhot2",-1.33710327600061,3.7670376953503,5.32375542138306,0.0367782822818276,0.999942028164329,"Not Significant","Large","Not Significant","DC","Dep_vs_Naive","Dependent","Naive",6,3,3,9357,2025-05-29
"Mmp9",-0.774122864794711,5.5356070841338,5.31923681408447,0.0370798115178483,0.999942028164329,"Not Significant","Medium","Not Significant","DC","Dep_vs_Naive","Dependent","Naive",6,3,3,9357,2025-05-29
"Acbd3",-0.657037480681124,5.65065621905904,5.29897295686211,0.0373857922547353,0.999942028164329,"Not Significant","Medium","Not Significant","DC","Dep_vs_Naive","Dependent","Naive",6,3,3,9357,2025-05-29
"Gch1",0.669337739580304,5.35973301067984,5.29551338365785,0.0374399169811796,0.999942028164329,"Not Significant","Medium","Not Significant","DC","Dep_vs_Naive","Dependent","Naive",6,3,3,9357,2025-05-29
"Napg",0.723631936748314,5.63661729615618,5.28552794660078,0.0375900311756791,0.999942028164329,"Not Significant","Medium","Not Significant","DC","Dep_vs_Naive","Dependent","Naive",6,3,3,9357,2025-05-29
"Nrde2",-1.18673339766087,3.78817556353373,5.2564367098313,0.0379149766100527,0.999942028164329,"Not Significant","Large","Not Significant","DC","Dep_vs_Naive","Dependent","Naive",6,3,3,9357,2025-05-29
"Ric1",-1.04721190155923,4.29294890183627,5.26457467555147,0.0379822061780503,0.999942028164329,"Not Significant","Large","Not Significant","DC","Dep_vs_Naive","Dependent","Naive",6,3,3,9357,2025-05-29
"Socs3",0.610678095485737,7.18695847217577,5.24060184590344,0.0382853039607872,0.999942028164329,"Not Significant","Medium","Not Significant","DC","Dep_vs_Naive","Dependent","Naive",6,3,3,9357,2025-05-29
"E2f2",-0.882606696403293,4.73000137821967,5.23186326877889,0.0384821263094804,0.999942028164329,"Not Significant","Medium","Not Significant","DC","Dep_vs_Naive","Dependent","Naive",6,3,3,9357,2025-05-29
"Rsad2",-1.26255123243369,4.1675941397518,5.22011689943849,0.0386404862621831,0.999942028164329,"Not Significant","Large","Not Significant","DC","Dep_vs_Naive","Dependent","Naive",6,3,3,9357,2025-05-29
"Usp40",-0.957684479109956,4.23654048757132,5.21288083198486,0.0388023746736427,0.999942028164329,"Not Significant","Medium","Not Significant","DC","Dep_vs_Naive","Dependent","Naive",6,3,3,9357,2025-05-29
"Abcb7",-1.12685534848163,4.46025872657953,5.18862126390027,0.0391924654234676,0.999942028164329,"Not Significant","Large","Not Significant","DC","Dep_vs_Naive","Dependent","Naive",6,3,3,9357,2025-05-29
"Srfbp1",-1.02831942466095,4.20275536307487,5.1813731670401,0.0393029637888835,0.999942028164329,"Not Significant","Large","Not Significant","DC","Dep_vs_Naive","Dependent","Naive",6,3,3,9357,2025-05-29
"Nrip1",-0.597153788770489,6.40651105635001,5.17112816556534,0.0394035907172972,0.999942028164329,"Not Significant","Medium","Not Significant","DC","Dep_vs_Naive","Dependent","Naive",6,3,3,9357,2025-05-29
"Aldoc",0.710607372275558,8.44750419578002,5.16828975075502,0.039446831453853,0.999942028164329,"Not Significant","Medium","Not Significant","DC","Dep_vs_Naive","Dependent","Naive",6,3,3,9357,2025-05-29
"Hps5",-0.711983209652465,5.13095290500807,5.13929365707609,0.0399529004522971,0.999942028164329,"Not Significant","Medium","Not Significant","DC","Dep_vs_Naive","Dependent","Naive",6,3,3,9357,2025-05-29
"Thap11",0.876699700466279,4.5179032986525,5.12756293031968,0.0401816509838593,0.999942028164329,"Not Significant","Medium","Not Significant","DC","Dep_vs_Naive","Dependent","Naive",6,3,3,9357,2025-05-29
"Zfp90",0.733065607603968,4.91651554577104,5.12260305668467,0.0402291099715113,0.999942028164329,"Not Significant","Medium","Not Significant","DC","Dep_vs_Naive","Dependent","Naive",6,3,3,9357,2025-05-29
"Mcm7",-1.05682792357241,4.3412299975361,5.0729061946511,0.04112221880441,0.999942028164329,"Not Significant","Large","Not Significant","DC","Dep_vs_Naive","Dependent","Naive",6,3,3,9357,2025-05-29
"Cd163",0.901689848808187,5.22603605089085,5.0652898788158,0.0411909647819227,0.999942028164329,"Not Significant","Medium","Not Significant","DC","Dep_vs_Naive","Dependent","Naive",6,3,3,9357,2025-05-29
"Kmo",1.02115149417587,4.55420431083366,5.06450856769577,0.0412512710868361,0.999942028164329,"Not Significant","Large","Not Significant","DC","Dep_vs_Naive","Dependent","Naive",6,3,3,9357,2025-05-29
"Shkbp1",-1.00670370222049,4.33348661823677,5.04833290080382,0.0415479035634802,0.999942028164329,"Not Significant","Large","Not Significant","DC","Dep_vs_Naive","Dependent","Naive",6,3,3,9357,2025-05-29
"Mad2l2",-1.11931811234423,3.98038331429641,5.0433225585668,0.0415599617518607,0.999942028164329,"Not Significant","Large","Not Significant","DC","Dep_vs_Naive","Dependent","Naive",6,3,3,9357,2025-05-29
"Tsga10",-0.947085162499214,4.5213687230116,5.03832935463208,0.0417188375027803,0.999942028164329,"Not Significant","Medium","Not Significant","DC","Dep_vs_Naive","Dependent","Naive",6,3,3,9357,2025-05-29
"Zxdc",-1.20833117171916,3.91122666336903,4.98233711566019,0.0425777635237062,0.999942028164329,"Not Significant","Large","Not Significant","DC","Dep_vs_Naive","Dependent","Naive",6,3,3,9357,2025-05-29
"Prkcz",-1.37027059936411,3.63123910146323,4.955792376428,0.0427006991189296,0.999942028164329,"Not Significant","Large","Not Significant","DC","Dep_vs_Naive","Dependent","Naive",6,3,3,9357,2025-05-29
"Mogs",0.750576888867445,4.946843827739,4.9792756147033,0.0427120172463909,0.999942028164329,"Not Significant","Medium","Not Significant","DC","Dep_vs_Naive","Dependent","Naive",6,3,3,9357,2025-05-29
"Tprgl",-0.57444840550751,6.29900216230525,4.9482395947846,0.0432515434533756,0.999942028164329,"Not Significant","Medium","Not Significant","DC","Dep_vs_Naive","Dependent","Naive",6,3,3,9357,2025-05-29
"Pus10",-1.18373303460296,4.09030115499996,4.94674994262402,0.0433034962903715,0.999942028164329,"Not Significant","Large","Not Significant","DC","Dep_vs_Naive","Dependent","Naive",6,3,3,9357,2025-05-29
"Kctd10",0.789700197227519,4.59917117904528,4.9447629913279,0.0433636201417442,0.999942028164329,"Not Significant","Medium","Not Significant","DC","Dep_vs_Naive","Dependent","Naive",6,3,3,9357,2025-05-29
"Kif1a",0.686665573224794,5.580136196419,4.9326449118761,0.0435415824617522,0.999942028164329,"Not Significant","Medium","Not Significant","DC","Dep_vs_Naive","Dependent","Naive",6,3,3,9357,2025-05-29
"Sec24a",-1.02138559003173,4.46816529338971,4.93574189262702,0.0435568015528306,0.999942028164329,"Not Significant","Large","Not Significant","DC","Dep_vs_Naive","Dependent","Naive",6,3,3,9357,2025-05-29
"Rspry1",0.751493171957124,5.03838201611359,4.93244939500379,0.0435585036845167,0.999942028164329,"Not Significant","Medium","Not Significant","DC","Dep_vs_Naive","Dependent","Naive",6,3,3,9357,2025-05-29
"Mcts1",-0.585130150983077,5.72077805361624,4.90953711963064,0.0439692480473142,0.999942028164329,"Not Significant","Medium","Not Significant","DC","Dep_vs_Naive","Dependent","Naive",6,3,3,9357,2025-05-29
"Cd99l2",1.04940080763665,3.96030149651599,4.90779024637027,0.0441268058134524,0.999942028164329,"Not Significant","Large","Not Significant","DC","Dep_vs_Naive","Dependent","Naive",6,3,3,9357,2025-05-29
"Sept10",1.27421984464267,4.01750653224866,4.9049683685691,0.044167566646411,0.999942028164329,"Not Significant","Large","Not Significant","DC","Dep_vs_Naive","Dependent","Naive",6,3,3,9357,2025-05-29
"Psme2",-0.514564785241736,6.75087400010016,4.89717027300805,0.0441925130555466,0.999942028164329,"Not Significant","Medium","Not Significant","DC","Dep_vs_Naive","Dependent","Naive",6,3,3,9357,2025-05-29
"Anp32e",-0.526948482214767,6.61784842753078,4.87558050965701,0.0445987248850825,0.999942028164329,"Not Significant","Medium","Not Significant","DC","Dep_vs_Naive","Dependent","Naive",6,3,3,9357,2025-05-29
"Treml4",1.09753088156269,4.90160288871788,4.86711453844071,0.0447923790515586,0.999942028164329,"Not Significant","Large","Not Significant","DC","Dep_vs_Naive","Dependent","Naive",6,3,3,9357,2025-05-29
"Runx2",1.08197869012297,4.07674812873869,4.86632509317226,0.0448984439744933,0.999942028164329,"Not Significant","Large","Not Significant","DC","Dep_vs_Naive","Dependent","Naive",6,3,3,9357,2025-05-29
"Myo18a",0.665605769902823,5.38075149986397,4.85039373974816,0.0450870232473139,0.999942028164329,"Not Significant","Medium","Not Significant","DC","Dep_vs_Naive","Dependent","Naive",6,3,3,9357,2025-05-29
"Tnfaip2",-0.756414551543389,5.83903974617305,4.84918862986571,0.0451070822889191,0.999942028164329,"Not Significant","Medium","Not Significant","DC","Dep_vs_Naive","Dependent","Naive",6,3,3,9357,2025-05-29
"Ugdh",-0.819987689069454,5.13548803905787,4.84163734712844,0.0452757946431555,0.999942028164329,"Not Significant","Medium","Not Significant","DC","Dep_vs_Naive","Dependent","Naive",6,3,3,9357,2025-05-29
"Ptgds",-0.574001158493402,9.78815918068656,4.83647761794582,0.0453423728567912,0.999942028164329,"Not Significant","Medium","Not Significant","DC","Dep_vs_Naive","Dependent","Naive",6,3,3,9357,2025-05-29
"1110008P14Rik",-0.660402085745553,5.28022937725019,4.83335510993222,0.0454244721842342,0.999942028164329,"Not Significant","Medium","Not Significant","DC","Dep_vs_Naive","Dependent","Naive",6,3,3,9357,2025-05-29
"Paf1",-0.646279585144166,5.29840277497744,4.82113351443099,0.045660165160567,0.999942028164329,"Not Significant","Medium","Not Significant","DC","Dep_vs_Naive","Dependent","Naive",6,3,3,9357,2025-05-29
"Sumo1",-0.499001502487187,6.66898694800678,4.79729852921753,0.0461073148969581,0.999942028164329,"Not Significant","Small","Not Significant","DC","Dep_vs_Naive","Dependent","Naive",6,3,3,9357,2025-05-29
"Fam181b",1.11109765886257,4.13716355771822,4.7934308077199,0.0463024603482318,0.999942028164329,"Not Significant","Large","Not Significant","DC","Dep_vs_Naive","Dependent","Naive",6,3,3,9357,2025-05-29
"Snta1",0.845389182052214,4.94525660534528,4.78695902539971,0.0463365665623119,0.999942028164329,"Not Significant","Medium","Not Significant","DC","Dep_vs_Naive","Dependent","Naive",6,3,3,9357,2025-05-29
"Aldh1l1",-0.928772952960991,4.21557332612294,4.78816237722849,0.0463679805691781,0.999942028164329,"Not Significant","Medium","Not Significant","DC","Dep_vs_Naive","Dependent","Naive",6,3,3,9357,2025-05-29
"Trim56",-0.889753298631254,4.95068759839473,4.78161753990818,0.0464616292398337,0.999942028164329,"Not Significant","Medium","Not Significant","DC","Dep_vs_Naive","Dependent","Naive",6,3,3,9357,2025-05-29
"Hcst",-0.794576570287044,5.16292296191079,4.77185134097995,0.0466390945121194,0.999942028164329,"Not Significant","Medium","Not Significant","DC","Dep_vs_Naive","Dependent","Naive",6,3,3,9357,2025-05-29
"Serpinb1a",-1.4031472146342,4.33899757829859,4.76971758434586,0.0467015867819613,0.999942028164329,"Not Significant","Large","Not Significant","DC","Dep_vs_Naive","Dependent","Naive",6,3,3,9357,2025-05-29
"Cd79a",-1.19875277276994,6.86557212719946,5.13560499864206,0.0467568425215991,0.999942028164329,"Not Significant","Large","Not Significant","DC","Dep_vs_Naive","Dependent","Naive",6,3,3,9357,2025-05-29
"Arpp19",0.46331837773722,7.00809764391373,4.75827793932708,0.0468806924846546,0.999942028164329,"Not Significant","Small","Not Significant","DC","Dep_vs_Naive","Dependent","Naive",6,3,3,9357,2025-05-29
"Thoc5",1.07495407680558,4.03816362597971,4.74450323133321,0.0472884433065857,0.999942028164329,"Not Significant","Large","Not Significant","DC","Dep_vs_Naive","Dependent","Naive",6,3,3,9357,2025-05-29
"Pabpc4",-0.912811222347935,4.53469206922141,4.70900949643036,0.0479587805814,0.999942028164329,"Not Significant","Medium","Not Significant","DC","Dep_vs_Naive","Dependent","Naive",6,3,3,9357,2025-05-29
"Tsr3",0.98369913869913,3.93451604769633,4.68280580346253,0.0485638367079277,0.999942028164329,"Not Significant","Medium","Not Significant","DC","Dep_vs_Naive","Dependent","Naive",6,3,3,9357,2025-05-29
"Lsm2",0.707509612584702,5.26367355486912,4.67649321570172,0.0485678935997789,0.999942028164329,"Not Significant","Medium","Not Significant","DC","Dep_vs_Naive","Dependent","Naive",6,3,3,9357,2025-05-29
"Pdxp",1.08255380640167,4.18857212871944,4.67756679041969,0.0486476259461317,0.999942028164329,"Not Significant","Large","Not Significant","DC","Dep_vs_Naive","Dependent","Naive",6,3,3,9357,2025-05-29
"Ints4",-1.06875846807335,4.11719815747109,4.66006477056468,0.0489554579523913,0.999942028164329,"Not Significant","Large","Not Significant","DC","Dep_vs_Naive","Dependent","Naive",6,3,3,9357,2025-05-29
"Mrpl44",-1.15500284736834,3.89623972971185,4.64119204040799,0.0492507957722442,0.999942028164329,"Not Significant","Large","Not Significant","DC","Dep_vs_Naive","Dependent","Naive",6,3,3,9357,2025-05-29
"Polk",0.969697394557924,4.20501447486988,4.64645370987339,0.0492991221607109,0.999942028164329,"Not Significant","Medium","Not Significant","DC","Dep_vs_Naive","Dependent","Naive",6,3,3,9357,2025-05-29
"Uhrf1bp1l",-0.836679904332776,4.85750409367782,4.64031203138595,0.0493688788785019,0.999942028164329,"Not Significant","Medium","Not Significant","DC","Dep_vs_Naive","Dependent","Naive",6,3,3,9357,2025-05-29
"Vps26c",-0.871164275390467,4.6432563645326,4.63842754759459,0.0494275501326458,0.999942028164329,"Not Significant","Medium","Not Significant","DC","Dep_vs_Naive","Dependent","Naive",6,3,3,9357,2025-05-29
"Ccng2",0.790261948420332,5.0867081412511,4.63587045804819,0.0494316792693923,0.999942028164329,"Not Significant","Medium","Not Significant","DC","Dep_vs_Naive","Dependent","Naive",6,3,3,9357,2025-05-29
"Pnp2",-0.933017964334096,4.14029348696207,4.63582613874863,0.0494898401900695,0.999942028164329,"Not Significant","Medium","Not Significant","DC","Dep_vs_Naive","Dependent","Naive",6,3,3,9357,2025-05-29
"Ip6k1",-0.626305271856213,5.45990949814666,4.62091155884825,0.0497465305250357,0.999942028164329,"Not Significant","Medium","Not Significant","DC","Dep_vs_Naive","Dependent","Naive",6,3,3,9357,2025-05-29
"Hdhd2",-0.709503278695708,5.07659461185834,4.62051852157216,0.049772945842672,0.999942028164329,"Not Significant","Medium","Not Significant","DC","Dep_vs_Naive","Dependent","Naive",6,3,3,9357,2025-05-29
"Depdc7",1.15691015934496,3.68592930328656,4.61850278169508,0.0498758510885805,0.999942028164329,"Not Significant","Large","Not Significant","DC","Dep_vs_Naive","Dependent","Naive",6,3,3,9357,2025-05-29
"Lsr",1.07225240034047,4.39926290670275,4.61609050294955,0.0499228702517411,0.999942028164329,"Not Significant","Large","Not Significant","DC","Dep_vs_Naive","Dependent","Naive",6,3,3,9357,2025-05-29
"H2-Ob",-0.697873690225824,5.85663031119966,4.61092412833549,0.0499544218910688,0.999942028164329,"Not Significant","Medium","Not Significant","DC","Dep_vs_Naive","Dependent","Naive",6,3,3,9357,2025-05-29
"Cks2",0.546474221675344,6.12309910814485,4.61037369679185,0.0499620294147351,0.999942028164329,"Not Significant","Medium","Not Significant","DC","Dep_vs_Naive","Dependent","Naive",6,3,3,9357,2025-05-29
"Nfasc",0.999593587382353,4.13078207048174,4.61274047493396,0.0500311974756605,0.999942028164329,"Not Significant","Medium","Not Significant","DC","Dep_vs_Naive","Dependent","Naive",6,3,3,9357,2025-05-29
