"gene","log2FoldChange","baseMean","stat","pvalue","padj","significance","effect_size","regulation","cell_type","comparison","group1","group2","total_samples","group1_samples","group2_samples","genes_tested","analysis_date"
"Nrxn2",-0.399750969207021,4.36392477521911,7.43981515078922,0.0173603332032831,0.972726084002364,"Not Significant","Small","Not Significant","MG","With_vs_Naive","Withdrawal","Naive",6,3,3,13569,2025-05-28
"Fzd7",0.456102924559586,3.30956927125573,7.43699569439455,0.0173774222671052,0.972726084002364,"Not Significant","Small","Not Significant","MG","With_vs_Naive","Withdrawal","Naive",6,3,3,13569,2025-05-28
"Gm43813",0.376137562244743,4.90080234876571,7.43221514628035,0.0174064428143597,0.972726084002364,"Not Significant","Small","Not Significant","MG","With_vs_Naive","Withdrawal","Naive",6,3,3,13569,2025-05-28
"Tet3",0.389478027940606,5.85052459430128,7.42138789489376,0.0176614844692219,0.972726084002364,"Not Significant","Small","Not Significant","MG","With_vs_Naive","Withdrawal","Naive",6,3,3,13569,2025-05-28
"Tns1",0.334556613992609,5.40349732646785,7.37107256402712,0.0177826665801375,0.972726084002364,"Not Significant","Small","Not Significant","MG","With_vs_Naive","Withdrawal","Naive",6,3,3,13569,2025-05-28
"1810037I17Rik",-0.341371871268168,7.25387655176592,7.33788148764784,0.0179908870868956,0.972726084002364,"Not Significant","Small","Not Significant","MG","With_vs_Naive","Withdrawal","Naive",6,3,3,13569,2025-05-28
"Mcee",-0.336370595062381,5.28825695387339,7.33379488232688,0.0180167210443082,0.972726084002364,"Not Significant","Small","Not Significant","MG","With_vs_Naive","Withdrawal","Naive",6,3,3,13569,2025-05-28
"Sik2",0.404164908728692,4.57285799543263,7.32805472167393,0.0180530816246038,0.972726084002364,"Not Significant","Small","Not Significant","MG","With_vs_Naive","Withdrawal","Naive",6,3,3,13569,2025-05-28
"Kif13a",0.362812446329308,4.44793056287952,7.32555529273069,0.0180689409329726,0.972726084002364,"Not Significant","Small","Not Significant","MG","With_vs_Naive","Withdrawal","Naive",6,3,3,13569,2025-05-28
"Syne2",-0.684303620838843,2.02106571049846,7.32165273535578,0.018093736005215,0.972726084002364,"Not Significant","Medium","Not Significant","MG","With_vs_Naive","Withdrawal","Naive",6,3,3,13569,2025-05-28
"Nop10",-0.329044502015009,6.2380595156462,7.31515950013627,0.0181350795178617,0.972726084002364,"Not Significant","Small","Not Significant","MG","With_vs_Naive","Withdrawal","Naive",6,3,3,13569,2025-05-28
"Gprc5b",-0.615731943069259,2.90538557386798,7.30369999648158,0.0182083146099308,0.972726084002364,"Not Significant","Medium","Not Significant","MG","With_vs_Naive","Withdrawal","Naive",6,3,3,13569,2025-05-28
"Npas3",-0.667454418671622,2.44305296078426,7.27795317409633,0.0183741251257397,0.972726084002364,"Not Significant","Medium","Not Significant","MG","With_vs_Naive","Withdrawal","Naive",6,3,3,13569,2025-05-28
"Gstk1",-0.500889675027179,2.81167554139225,7.27039659993785,0.0184231253500531,0.972726084002364,"Not Significant","Medium","Not Significant","MG","With_vs_Naive","Withdrawal","Naive",6,3,3,13569,2025-05-28
"Rnf150",0.462569588567018,4.52871537104937,7.29362974857354,0.0188542035651001,0.972726084002364,"Not Significant","Small","Not Significant","MG","With_vs_Naive","Withdrawal","Naive",6,3,3,13569,2025-05-28
"Higd1a",-0.306643650681337,5.99860964821997,7.19129128076257,0.018945387330127,0.972726084002364,"Not Significant","Small","Not Significant","MG","With_vs_Naive","Withdrawal","Naive",6,3,3,13569,2025-05-28
"Fam83e",0.861173573521389,1.39173998830293,7.18637857530271,0.0189783901937931,0.972726084002364,"Not Significant","Medium","Not Significant","MG","With_vs_Naive","Withdrawal","Naive",6,3,3,13569,2025-05-28
"Nfe2l1",0.328438939406856,6.39154469995381,7.14704322447754,0.0192450851190355,0.972726084002364,"Not Significant","Small","Not Significant","MG","With_vs_Naive","Withdrawal","Naive",6,3,3,13569,2025-05-28
"Caprin2",0.403641374109531,5.34120618684881,7.1594583547565,0.0193583118894367,0.972726084002364,"Not Significant","Small","Not Significant","MG","With_vs_Naive","Withdrawal","Naive",6,3,3,13569,2025-05-28
"Cnp",-0.262905307904483,6.04730944426327,7.12375032787169,0.0194050837716953,0.972726084002364,"Not Significant","Small","Not Significant","MG","With_vs_Naive","Withdrawal","Naive",6,3,3,13569,2025-05-28
"Capn7",0.327394215985785,4.47167707744772,7.08753585988333,0.0196569505609133,0.972726084002364,"Not Significant","Small","Not Significant","MG","With_vs_Naive","Withdrawal","Naive",6,3,3,13569,2025-05-28
"Sap18",0.360753260117854,7.79034049099039,7.08180104426752,0.0196971862782411,0.972726084002364,"Not Significant","Small","Not Significant","MG","With_vs_Naive","Withdrawal","Naive",6,3,3,13569,2025-05-28
"F9",-0.507802833938337,2.93760577830388,7.02697149932571,0.0200867918269192,0.972726084002364,"Not Significant","Medium","Not Significant","MG","With_vs_Naive","Withdrawal","Naive",6,3,3,13569,2025-05-28
"Rcor3",0.405500960458147,3.90619934235507,7.01001312260225,0.0202091200939103,0.972726084002364,"Not Significant","Small","Not Significant","MG","With_vs_Naive","Withdrawal","Naive",6,3,3,13569,2025-05-28
"Tmem258",-0.315400496362568,7.0495817665906,7.00262390367125,0.020262695137035,0.972726084002364,"Not Significant","Small","Not Significant","MG","With_vs_Naive","Withdrawal","Naive",6,3,3,13569,2025-05-28
"Gm42726",0.503544945883204,2.88620515972382,6.99630937135287,0.0203086103620261,0.972726084002364,"Not Significant","Medium","Not Significant","MG","With_vs_Naive","Withdrawal","Naive",6,3,3,13569,2025-05-28
"Pms2",0.55097860719261,2.82213605700875,6.98935913847409,0.0203592892347182,0.972726084002364,"Not Significant","Medium","Not Significant","MG","With_vs_Naive","Withdrawal","Naive",6,3,3,13569,2025-05-28
"Aqp4",-0.648237236336756,4.18907393066588,7.61308708247773,0.020428506564386,0.972726084002364,"Not Significant","Medium","Not Significant","MG","With_vs_Naive","Withdrawal","Naive",6,3,3,13569,2025-05-28
"Gm31597",-0.588266793966935,2.51631458218196,6.9783385887369,0.0204399521655344,0.972726084002364,"Not Significant","Medium","Not Significant","MG","With_vs_Naive","Withdrawal","Naive",6,3,3,13569,2025-05-28
"Tceal9",-0.376579811051288,5.99417908761732,6.98765376428393,0.0205854088439089,0.972726084002364,"Not Significant","Small","Not Significant","MG","With_vs_Naive","Withdrawal","Naive",6,3,3,13569,2025-05-28
"Fabp7",-1.06341471029249,5.58971443802449,9.60692980794702,0.0206281473128223,0.972726084002364,"Not Significant","Large","Not Significant","MG","With_vs_Naive","Withdrawal","Naive",6,3,3,13569,2025-05-28
"Hdhd2",-0.288234450063808,5.67441584117922,6.92866060648272,0.0208082504378681,0.972726084002364,"Not Significant","Small","Not Significant","MG","With_vs_Naive","Withdrawal","Naive",6,3,3,13569,2025-05-28
"Mtor",0.40042458134648,3.72447307118526,6.91099388217658,0.0209411004062058,0.972726084002364,"Not Significant","Small","Not Significant","MG","With_vs_Naive","Withdrawal","Naive",6,3,3,13569,2025-05-28
"Tril",-0.605918081717565,3.25850714413132,6.92684930912896,0.0209680306372688,0.972726084002364,"Not Significant","Medium","Not Significant","MG","With_vs_Naive","Withdrawal","Naive",6,3,3,13569,2025-05-28
"Rps6ka5",0.373320270828337,4.3284812646935,6.90575482989206,0.0209806882142245,0.972726084002364,"Not Significant","Small","Not Significant","MG","With_vs_Naive","Withdrawal","Naive",6,3,3,13569,2025-05-28
"Ppm1n",0.504478138778211,3.51182489781554,6.9025113061062,0.0210052412644611,0.972726084002364,"Not Significant","Medium","Not Significant","MG","With_vs_Naive","Withdrawal","Naive",6,3,3,13569,2025-05-28
"Plxna4",0.303243560262471,5.951870832289,6.9000026635022,0.0210242544987192,0.972726084002364,"Not Significant","Small","Not Significant","MG","With_vs_Naive","Withdrawal","Naive",6,3,3,13569,2025-05-28
"Sorbs2",-0.533384679938673,3.056398742605,6.89475306782139,0.0210641070928937,0.972726084002364,"Not Significant","Medium","Not Significant","MG","With_vs_Naive","Withdrawal","Naive",6,3,3,13569,2025-05-28
"Pvrig",-1.5803794562658,0.0931685236334344,6.87958481526315,0.021179757078512,0.972726084002364,"Not Significant","Large","Not Significant","MG","With_vs_Naive","Withdrawal","Naive",6,3,3,13569,2025-05-28
"Pgk1",-0.270609787860999,6.29051152150103,6.87829553979327,0.0211896214628857,0.972726084002364,"Not Significant","Small","Not Significant","MG","With_vs_Naive","Withdrawal","Naive",6,3,3,13569,2025-05-28
"Dgka",0.460384168070339,2.95715982229514,6.87101215285786,0.0212454488600221,0.972726084002364,"Not Significant","Small","Not Significant","MG","With_vs_Naive","Withdrawal","Naive",6,3,3,13569,2025-05-28
"Chka",0.283146131792976,7.2564733880505,6.8706879512815,0.0212479378879144,0.972726084002364,"Not Significant","Small","Not Significant","MG","With_vs_Naive","Withdrawal","Naive",6,3,3,13569,2025-05-28
"Kpna2",-0.662690237656413,2.04863640622282,6.83616643530928,0.0215149441342156,0.972726084002364,"Not Significant","Medium","Not Significant","MG","With_vs_Naive","Withdrawal","Naive",6,3,3,13569,2025-05-28
"Dmac1",-0.326863160534209,5.0169566135515,6.7932943443579,0.0218520428031915,0.972726084002364,"Not Significant","Small","Not Significant","MG","With_vs_Naive","Withdrawal","Naive",6,3,3,13569,2025-05-28
"Ppp1r9a",0.283280558358424,7.15447907426146,6.78810269756786,0.0218932838160266,0.972726084002364,"Not Significant","Small","Not Significant","MG","With_vs_Naive","Withdrawal","Naive",6,3,3,13569,2025-05-28
"Ncbp3",0.265913910137269,5.95321599137411,6.77687879407282,0.0219827563078861,0.972726084002364,"Not Significant","Small","Not Significant","MG","With_vs_Naive","Withdrawal","Naive",6,3,3,13569,2025-05-28
"Zfp169",0.806174188697618,1.45225603580169,6.77506769489682,0.0219972338815128,0.972726084002364,"Not Significant","Medium","Not Significant","MG","With_vs_Naive","Withdrawal","Naive",6,3,3,13569,2025-05-28
"Ifitm3",-0.494260024650461,3.34312105393796,6.76418472825128,0.0220844664382294,0.972726084002364,"Not Significant","Small","Not Significant","MG","With_vs_Naive","Withdrawal","Naive",6,3,3,13569,2025-05-28
"Smim20",-0.337743930166085,4.6000778471762,6.762677995303,0.0220965756734808,0.972726084002364,"Not Significant","Small","Not Significant","MG","With_vs_Naive","Withdrawal","Naive",6,3,3,13569,2025-05-28
"Polr2j",-0.280573703764962,6.04122615104646,6.75395970131797,0.0221667957519199,0.972726084002364,"Not Significant","Small","Not Significant","MG","With_vs_Naive","Withdrawal","Naive",6,3,3,13569,2025-05-28
"Yjefn3",-0.881954212631868,1.49693911358105,6.6977136623569,0.0226261749247805,0.972726084002364,"Not Significant","Medium","Not Significant","MG","With_vs_Naive","Withdrawal","Naive",6,3,3,13569,2025-05-28
"Slc25a33",-0.402219070790465,3.66752154634813,6.6881193426889,0.0227056469748403,0.972726084002364,"Not Significant","Small","Not Significant","MG","With_vs_Naive","Withdrawal","Naive",6,3,3,13569,2025-05-28
"Hnrnpc",-0.30222205657971,7.62903907690115,6.68727787808767,0.0227126326603809,0.972726084002364,"Not Significant","Small","Not Significant","MG","With_vs_Naive","Withdrawal","Naive",6,3,3,13569,2025-05-28
"Lilrb4a",1.22750745599665,0.518487954165985,6.68312036565728,0.0227471846577917,0.972726084002364,"Not Significant","Large","Not Significant","MG","With_vs_Naive","Withdrawal","Naive",6,3,3,13569,2025-05-28
"Tnfrsf11a",0.309729215530038,5.12501442117862,6.65967407225273,0.0229432010837121,0.972726084002364,"Not Significant","Small","Not Significant","MG","With_vs_Naive","Withdrawal","Naive",6,3,3,13569,2025-05-28
"Cisd1",-0.309393702237456,5.63264763416426,6.65298634066888,0.0229994754614904,0.972726084002364,"Not Significant","Small","Not Significant","MG","With_vs_Naive","Withdrawal","Naive",6,3,3,13569,2025-05-28
"Lyrm7",-0.840973713195156,1.25051445839242,6.64824905191047,0.0230394358670966,0.972726084002364,"Not Significant","Medium","Not Significant","MG","With_vs_Naive","Withdrawal","Naive",6,3,3,13569,2025-05-28
"Cars2",0.46086085045953,5.00502621081626,6.88266869757466,0.0231664357241541,0.972726084002364,"Not Significant","Small","Not Significant","MG","With_vs_Naive","Withdrawal","Naive",6,3,3,13569,2025-05-28
"Lcorl",0.27722954698793,5.90470750154453,6.60441159549741,0.0234131153395473,0.972726084002364,"Not Significant","Small","Not Significant","MG","With_vs_Naive","Withdrawal","Naive",6,3,3,13569,2025-05-28
"F730043M19Rik",0.720395317067864,1.71870007277285,6.57591266608891,0.0236598684664388,0.972726084002364,"Not Significant","Medium","Not Significant","MG","With_vs_Naive","Withdrawal","Naive",6,3,3,13569,2025-05-28
"Rpa3",-0.441398113233788,4.45089757134589,6.61580589232703,0.0237018522578869,0.972726084002364,"Not Significant","Small","Not Significant","MG","With_vs_Naive","Withdrawal","Naive",6,3,3,13569,2025-05-28
"Acvr2b",0.482102116594303,4.07839994691084,6.60828056286905,0.0237668820369887,0.972726084002364,"Not Significant","Small","Not Significant","MG","With_vs_Naive","Withdrawal","Naive",6,3,3,13569,2025-05-28
"Ppid",-0.252869245187996,6.10298515865776,6.55884278675624,0.0238091290673684,0.972726084002364,"Not Significant","Small","Not Significant","MG","With_vs_Naive","Withdrawal","Naive",6,3,3,13569,2025-05-28
"Mrpl41",-0.293223836715251,5.26311540853314,6.5567307001426,0.0238276742070366,0.972726084002364,"Not Significant","Small","Not Significant","MG","With_vs_Naive","Withdrawal","Naive",6,3,3,13569,2025-05-28
"Styx",0.436540071460256,3.52639586689935,6.54803986206575,0.0239041629050293,0.972726084002364,"Not Significant","Small","Not Significant","MG","With_vs_Naive","Withdrawal","Naive",6,3,3,13569,2025-05-28
"Uvrag",0.270343191261976,6.06174760663513,6.53671636256977,0.0240042554104373,0.972726084002364,"Not Significant","Small","Not Significant","MG","With_vs_Naive","Withdrawal","Naive",6,3,3,13569,2025-05-28
"Soga3",-0.43868357462639,3.30455679927174,6.52557088295459,0.0241032559292198,0.972726084002364,"Not Significant","Small","Not Significant","MG","With_vs_Naive","Withdrawal","Naive",6,3,3,13569,2025-05-28
"Nrd1",0.261261325186554,6.09254910839422,6.50495881035028,0.0242876121140779,0.972726084002364,"Not Significant","Small","Not Significant","MG","With_vs_Naive","Withdrawal","Naive",6,3,3,13569,2025-05-28
"Kcnj10",-0.570333728699661,3.63499828809945,6.61544044303122,0.0243695010354958,0.972726084002364,"Not Significant","Medium","Not Significant","MG","With_vs_Naive","Withdrawal","Naive",6,3,3,13569,2025-05-28
"S100b",-0.434182902831119,5.6258402633636,6.76393742715634,0.0244758056423257,0.972726084002364,"Not Significant","Small","Not Significant","MG","With_vs_Naive","Withdrawal","Naive",6,3,3,13569,2025-05-28
"Ndufc2",-0.321653597944546,7.61596273123941,6.47643486203294,0.0245454753768689,0.972726084002364,"Not Significant","Small","Not Significant","MG","With_vs_Naive","Withdrawal","Naive",6,3,3,13569,2025-05-28
"Dcn",0.960038387008872,3.41620223905369,7.52973909245685,0.0245795118907976,0.972726084002364,"Not Significant","Medium","Not Significant","MG","With_vs_Naive","Withdrawal","Naive",6,3,3,13569,2025-05-28
"F3",-0.712119541250582,3.82770149944221,7.08270780524985,0.024628007443535,0.972726084002364,"Not Significant","Medium","Not Significant","MG","With_vs_Naive","Withdrawal","Naive",6,3,3,13569,2025-05-28
"Cct8",-0.260276147230797,6.8652032546906,6.46638494428979,0.0246370951951015,0.972726084002364,"Not Significant","Small","Not Significant","MG","With_vs_Naive","Withdrawal","Naive",6,3,3,13569,2025-05-28
"Lsm5",-0.320300357994869,5.42446307286567,6.45506040756721,0.0247408174801107,0.972726084002364,"Not Significant","Small","Not Significant","MG","With_vs_Naive","Withdrawal","Naive",6,3,3,13569,2025-05-28
"Agpat5",-0.271345275402604,5.16471278040444,6.44593572114779,0.0248247649829462,0.972726084002364,"Not Significant","Small","Not Significant","MG","With_vs_Naive","Withdrawal","Naive",6,3,3,13569,2025-05-28
"Uchl4",0.9918446378975,1.3155282565109,6.43984798723869,0.0248809587563061,0.972726084002364,"Not Significant","Medium","Not Significant","MG","With_vs_Naive","Withdrawal","Naive",6,3,3,13569,2025-05-28
"Ifi27",-0.274369423927944,6.13830405817213,6.43481761446124,0.024927505326639,0.972726084002364,"Not Significant","Small","Not Significant","MG","With_vs_Naive","Withdrawal","Naive",6,3,3,13569,2025-05-28
"Lcor",0.385363038376025,4.88008345976882,6.43052672627064,0.024967290341636,0.972726084002364,"Not Significant","Small","Not Significant","MG","With_vs_Naive","Withdrawal","Naive",6,3,3,13569,2025-05-28
"B3galt6",-0.419789925190495,3.6556797995269,6.41049869859762,0.0251539807189596,0.972726084002364,"Not Significant","Small","Not Significant","MG","With_vs_Naive","Withdrawal","Naive",6,3,3,13569,2025-05-28
"Gm19325",0.540407641907815,2.65331024995706,6.40915767325733,0.0251665395857889,0.972726084002364,"Not Significant","Medium","Not Significant","MG","With_vs_Naive","Withdrawal","Naive",6,3,3,13569,2025-05-28
"Rtl8b",-0.423086532044752,3.61588178044369,6.4040826579882,0.0252141345629422,0.972726084002364,"Not Significant","Small","Not Significant","MG","With_vs_Naive","Withdrawal","Naive",6,3,3,13569,2025-05-28
"Pnpla6",0.358740215210335,3.65234979512424,6.39191481648881,0.0253286801556427,0.972726084002364,"Not Significant","Small","Not Significant","MG","With_vs_Naive","Withdrawal","Naive",6,3,3,13569,2025-05-28
"Pcdh11x",-0.863339668731386,1.52205086204028,6.38633433794289,0.0253814183821843,0.972726084002364,"Not Significant","Medium","Not Significant","MG","With_vs_Naive","Withdrawal","Naive",6,3,3,13569,2025-05-28
