"gene","log2FoldChange","baseMean","stat","pvalue","padj","significance","effect_size","regulation","cell_type","comparison","group1","group2","total_samples","group1_samples","group2_samples","genes_tested","analysis_date"
"Zfp560",-1.03152526521922,4.48066256274378,5.82517885258165,0.031878692512671,0.999986552750684,"Not Significant","Large","Not Significant","DC","With_vs_Dep","Withdrawal","Dependent",6,3,3,6863,2025-05-28
"Nipa2",0.652472229918456,6.04748654114209,5.78157682081264,0.0324176000532372,0.999986552750684,"Not Significant","Medium","Not Significant","DC","With_vs_Dep","Withdrawal","Dependent",6,3,3,6863,2025-05-28
"Hectd4",1.07671223329445,4.6377964763964,5.7744783739656,0.0325063526119687,0.999986552750684,"Not Significant","Large","Not Significant","DC","With_vs_Dep","Withdrawal","Dependent",6,3,3,6863,2025-05-28
"Nisch",0.572092325587473,6.96743731009769,5.75674441014306,0.0327293428843635,0.999986552750684,"Not Significant","Medium","Not Significant","DC","With_vs_Dep","Withdrawal","Dependent",6,3,3,6863,2025-05-28
"Sertad1",-0.585580859652488,7.21677157615294,5.7495991614388,0.0328197004826684,0.999986552750684,"Not Significant","Medium","Not Significant","DC","With_vs_Dep","Withdrawal","Dependent",6,3,3,6863,2025-05-28
"Rel",-0.528209257549076,7.84965802525878,5.74622560673611,0.032862464573869,0.999986552750684,"Not Significant","Medium","Not Significant","DC","With_vs_Dep","Withdrawal","Dependent",6,3,3,6863,2025-05-28
"Zfp106",0.536497621094749,6.59652986371931,5.71808629409039,0.0332217500558847,0.999986552750684,"Not Significant","Medium","Not Significant","DC","With_vs_Dep","Withdrawal","Dependent",6,3,3,6863,2025-05-28
"Eif1a",-0.652813685771523,6.14925946923815,5.61550300606047,0.0345715721378656,0.999986552750684,"Not Significant","Medium","Not Significant","DC","With_vs_Dep","Withdrawal","Dependent",6,3,3,6863,2025-05-28
"Pnp",-0.602155398877316,7.94135530541507,5.61382999798577,0.0345941192311956,0.999986552750684,"Not Significant","Medium","Not Significant","DC","With_vs_Dep","Withdrawal","Dependent",6,3,3,6863,2025-05-28
"Cyb561a3",0.923136045051185,5.19400614447637,5.60174664324604,0.0347574851272799,0.999986552750684,"Not Significant","Medium","Not Significant","DC","With_vs_Dep","Withdrawal","Dependent",6,3,3,6863,2025-05-28
"Cherp",-0.820370075910259,4.97491064159306,5.60061542823951,0.0347728258352418,0.999986552750684,"Not Significant","Medium","Not Significant","DC","With_vs_Dep","Withdrawal","Dependent",6,3,3,6863,2025-05-28
"Cflar",-0.718723787414395,6.36408205927462,5.54539921477655,0.0355314855293571,0.999986552750684,"Not Significant","Medium","Not Significant","DC","With_vs_Dep","Withdrawal","Dependent",6,3,3,6863,2025-05-28
"Plppr4",1.20064926523824,5.6096013785062,5.83358572085978,0.0355589612652544,0.999986552750684,"Not Significant","Large","Not Significant","DC","With_vs_Dep","Withdrawal","Dependent",6,3,3,6863,2025-05-28
"Smim11",-0.638681487582834,6.29113479413595,5.53432479728253,0.035686000414542,0.999986552750684,"Not Significant","Medium","Not Significant","DC","With_vs_Dep","Withdrawal","Dependent",6,3,3,6863,2025-05-28
"Spsb2",-1.09480981944954,4.31093900889082,5.53224826223157,0.0357150617735005,0.999986552750684,"Not Significant","Large","Not Significant","DC","With_vs_Dep","Withdrawal","Dependent",6,3,3,6863,2025-05-28
"Fbxo6",-1.14282494414632,4.39306434067411,5.5071962067873,0.036067890607755,0.999986552750684,"Not Significant","Large","Not Significant","DC","With_vs_Dep","Withdrawal","Dependent",6,3,3,6863,2025-05-28
"Dmxl2",0.917238473147951,4.70684337305093,5.50140842709907,0.0361499918565565,0.999986552750684,"Not Significant","Medium","Not Significant","DC","With_vs_Dep","Withdrawal","Dependent",6,3,3,6863,2025-05-28
"Cacybp",-0.596131559846787,6.56223963071583,5.44275067766619,0.036994707978929,0.999986552750684,"Not Significant","Medium","Not Significant","DC","With_vs_Dep","Withdrawal","Dependent",6,3,3,6863,2025-05-28
"Tgif1",-0.616842167408155,7.27495901245776,5.41794702729424,0.037358935096038,0.999986552750684,"Not Significant","Medium","Not Significant","DC","With_vs_Dep","Withdrawal","Dependent",6,3,3,6863,2025-05-28
"S100a9",1.88951569972544,11.3914566092141,7.09764127072579,0.0376689756326101,0.999986552750684,"Not Significant","Large","Not Significant","DC","With_vs_Dep","Withdrawal","Dependent",6,3,3,6863,2025-05-28
"Myo1c",-0.686004354769735,5.52634543787497,5.35816241685091,0.0382544816463681,0.999986552750684,"Not Significant","Medium","Not Significant","DC","With_vs_Dep","Withdrawal","Dependent",6,3,3,6863,2025-05-28
"Eldr",-0.946243227928018,4.82610386401858,5.35330184395347,0.0383284053124459,0.999986552750684,"Not Significant","Medium","Not Significant","DC","With_vs_Dep","Withdrawal","Dependent",6,3,3,6863,2025-05-28
"Card19",-0.543042383085338,6.29186974980529,5.34187240795665,0.0385029034335308,0.999986552750684,"Not Significant","Medium","Not Significant","DC","With_vs_Dep","Withdrawal","Dependent",6,3,3,6863,2025-05-28
"Lrp6",0.706994234804557,5.66643391628492,5.33275704828999,0.0386427483146493,0.999986552750684,"Not Significant","Medium","Not Significant","DC","With_vs_Dep","Withdrawal","Dependent",6,3,3,6863,2025-05-28
"Afg3l1",0.96747386325583,4.70227123391468,5.32541531906437,0.0387558216170396,0.999986552750684,"Not Significant","Medium","Not Significant","DC","With_vs_Dep","Withdrawal","Dependent",6,3,3,6863,2025-05-28
"Acly",0.617929688803952,5.84599730417626,5.31324417567721,0.0389441421776387,0.999986552750684,"Not Significant","Medium","Not Significant","DC","With_vs_Dep","Withdrawal","Dependent",6,3,3,6863,2025-05-28
"Zfc3h1",0.776810024275986,5.32171650805706,5.29665464907203,0.0392025811142207,0.999986552750684,"Not Significant","Medium","Not Significant","DC","With_vs_Dep","Withdrawal","Dependent",6,3,3,6863,2025-05-28
"Ost4",-0.481249349747582,7.7433650301239,5.27712620429752,0.0395094200732581,0.999986552750684,"Not Significant","Small","Not Significant","DC","With_vs_Dep","Withdrawal","Dependent",6,3,3,6863,2025-05-28
"Mrps23",-0.861465157276078,5.19112814609825,5.2427734398843,0.0400561411565108,0.999986552750684,"Not Significant","Medium","Not Significant","DC","With_vs_Dep","Withdrawal","Dependent",6,3,3,6863,2025-05-28
"S100a8",1.84723027076162,11.1813779565101,6.80728934276675,0.0405325878832243,0.999986552750684,"Not Significant","Large","Not Significant","DC","With_vs_Dep","Withdrawal","Dependent",6,3,3,6863,2025-05-28
"Ttc39b",-0.841168356961769,4.91158975707889,5.18312648376457,0.041026939767305,0.999986552750684,"Not Significant","Medium","Not Significant","DC","With_vs_Dep","Withdrawal","Dependent",6,3,3,6863,2025-05-28
"BC005561",0.961525193219072,5.48893096408886,5.18967624718058,0.0411252206038396,0.999986552750684,"Not Significant","Medium","Not Significant","DC","With_vs_Dep","Withdrawal","Dependent",6,3,3,6863,2025-05-28
"Hddc2",-0.939115879899718,4.55996241803641,5.17629085439216,0.0411399723563913,0.999986552750684,"Not Significant","Medium","Not Significant","DC","With_vs_Dep","Withdrawal","Dependent",6,3,3,6863,2025-05-28
"Marcksl1",-0.550331072075829,7.34798850884793,5.15221646314037,0.0415410221556213,0.999986552750684,"Not Significant","Medium","Not Significant","DC","With_vs_Dep","Withdrawal","Dependent",6,3,3,6863,2025-05-28
"Zbtb11",0.731011269112383,5.26921367102735,5.13846553297262,0.0417721825302377,0.999986552750684,"Not Significant","Medium","Not Significant","DC","With_vs_Dep","Withdrawal","Dependent",6,3,3,6863,2025-05-28
"Herpud1",-0.54725885282541,6.60648250781636,5.1282648617793,0.041944650287215,0.999986552750684,"Not Significant","Medium","Not Significant","DC","With_vs_Dep","Withdrawal","Dependent",6,3,3,6863,2025-05-28
"Bpgm",0.965949611147479,5.26183536706948,5.11423093800088,0.0421833154886576,0.999986552750684,"Not Significant","Medium","Not Significant","DC","With_vs_Dep","Withdrawal","Dependent",6,3,3,6863,2025-05-28
"Phf14",0.721230286590429,6.41247853021406,5.06982955755369,0.0429491364587009,0.999986552750684,"Not Significant","Medium","Not Significant","DC","With_vs_Dep","Withdrawal","Dependent",6,3,3,6863,2025-05-28
"Ccdc107",1.03490347472989,4.56464122311316,5.05512779035168,0.0432063471230494,0.999986552750684,"Not Significant","Large","Not Significant","DC","With_vs_Dep","Withdrawal","Dependent",6,3,3,6863,2025-05-28
"Rpp14",-1.07159766378361,4.43664183636916,5.05182648038003,0.0432643561468323,0.999986552750684,"Not Significant","Large","Not Significant","DC","With_vs_Dep","Withdrawal","Dependent",6,3,3,6863,2025-05-28
"Erlec1",1.00730159730695,5.37121793998434,5.07295940504272,0.0433785503067989,0.999986552750684,"Not Significant","Large","Not Significant","DC","With_vs_Dep","Withdrawal","Dependent",6,3,3,6863,2025-05-28
"Myt1l",1.18027106915711,4.73028154106815,5.03458248675309,0.043568870783818,0.999986552750684,"Not Significant","Large","Not Significant","DC","With_vs_Dep","Withdrawal","Dependent",6,3,3,6863,2025-05-28
"Plk2",-0.652224783149233,6.79251898745879,5.01276195405226,0.0439578694574645,0.999986552750684,"Not Significant","Medium","Not Significant","DC","With_vs_Dep","Withdrawal","Dependent",6,3,3,6863,2025-05-28
"Klf13",0.568143227006476,6.90206131431953,5.01122467103592,0.0439854305191769,0.999986552750684,"Not Significant","Medium","Not Significant","DC","With_vs_Dep","Withdrawal","Dependent",6,3,3,6863,2025-05-28
"Zbtb16",0.794061982312184,5.08396538739292,4.99914566787844,0.0442027056986439,0.999986552750684,"Not Significant","Medium","Not Significant","DC","With_vs_Dep","Withdrawal","Dependent",6,3,3,6863,2025-05-28
"Tubb2a",-0.681981189672748,7.84378909026235,5.01950187887872,0.0445126140880052,0.999986552750684,"Not Significant","Medium","Not Significant","DC","With_vs_Dep","Withdrawal","Dependent",6,3,3,6863,2025-05-28
"Necap1",-0.914101894859731,4.82770676994259,4.95515999991459,0.0450047929773259,0.999986552750684,"Not Significant","Medium","Not Significant","DC","With_vs_Dep","Withdrawal","Dependent",6,3,3,6863,2025-05-28
"Ctdsp1",-0.847135601101413,5.11336081990613,4.93509662844449,0.0453764052493464,0.999986552750684,"Not Significant","Medium","Not Significant","DC","With_vs_Dep","Withdrawal","Dependent",6,3,3,6863,2025-05-28
"Ppp1r9a",0.93013567180865,5.26443537135247,4.91433270653857,0.0457648502876927,0.999986552750684,"Not Significant","Medium","Not Significant","DC","With_vs_Dep","Withdrawal","Dependent",6,3,3,6863,2025-05-28
"Pkm",0.44125352439265,8.04030410128573,4.91277296310378,0.0457941892092668,0.999986552750684,"Not Significant","Small","Not Significant","DC","With_vs_Dep","Withdrawal","Dependent",6,3,3,6863,2025-05-28
"Zeb1",0.724256461953289,5.87662177785649,4.900655999155,0.0460228756940715,0.999986552750684,"Not Significant","Medium","Not Significant","DC","With_vs_Dep","Withdrawal","Dependent",6,3,3,6863,2025-05-28
"Bmyc",-0.512518167848458,6.98880887271718,4.90044698046668,0.0460268324846684,0.999986552750684,"Not Significant","Medium","Not Significant","DC","With_vs_Dep","Withdrawal","Dependent",6,3,3,6863,2025-05-28
"Ccng2",-0.795721367739763,5.181681573881,4.89788867129538,0.0460752949687124,0.999986552750684,"Not Significant","Medium","Not Significant","DC","With_vs_Dep","Withdrawal","Dependent",6,3,3,6863,2025-05-28
"Ndufs2",-0.500304520556698,6.55647186313296,4.88397717424383,0.046339890127877,0.999986552750684,"Not Significant","Medium","Not Significant","DC","With_vs_Dep","Withdrawal","Dependent",6,3,3,6863,2025-05-28
"Lgals8",0.722717158654989,5.10860902638399,4.88351365354587,0.0463487373815857,0.999986552750684,"Not Significant","Medium","Not Significant","DC","With_vs_Dep","Withdrawal","Dependent",6,3,3,6863,2025-05-28
"Sptbn1",0.611955136886903,7.25394967286682,4.88117591995391,0.0463933885789177,0.999986552750684,"Not Significant","Medium","Not Significant","DC","With_vs_Dep","Withdrawal","Dependent",6,3,3,6863,2025-05-28
"Btbd9",0.798509602591054,5.08953190897032,4.87369192282468,0.046536679807669,0.999986552750684,"Not Significant","Medium","Not Significant","DC","With_vs_Dep","Withdrawal","Dependent",6,3,3,6863,2025-05-28
"Adprh",-0.617848880459013,5.76569967920274,4.84130584672068,0.047162870920634,0.999986552750684,"Not Significant","Medium","Not Significant","DC","With_vs_Dep","Withdrawal","Dependent",6,3,3,6863,2025-05-28
"Stx6",0.943648874019073,4.78902307483266,4.83474099375696,0.047291025732058,0.999986552750684,"Not Significant","Medium","Not Significant","DC","With_vs_Dep","Withdrawal","Dependent",6,3,3,6863,2025-05-28
"Unc80",1.3216130180593,4.76746555188696,4.92699780412814,0.0473883048125714,0.999986552750684,"Not Significant","Large","Not Significant","DC","With_vs_Dep","Withdrawal","Dependent",6,3,3,6863,2025-05-28
"Baz2b",0.60016434041107,6.80680951347813,4.82246053247097,0.0475318740428743,0.999986552750684,"Not Significant","Medium","Not Significant","DC","With_vs_Dep","Withdrawal","Dependent",6,3,3,6863,2025-05-28
"Mfsd14a",-0.57567168291971,5.73092362321853,4.79272689501336,0.0481211067790273,0.999986552750684,"Not Significant","Medium","Not Significant","DC","With_vs_Dep","Withdrawal","Dependent",6,3,3,6863,2025-05-28
"Adam8",1.19727714163427,4.95024073173916,4.84003780960349,0.0482380651452813,0.999986552750684,"Not Significant","Large","Not Significant","DC","With_vs_Dep","Withdrawal","Dependent",6,3,3,6863,2025-05-28
"Crebl2",-0.98866030511246,4.35907286234111,4.77876620502929,0.0484007712906081,0.999986552750684,"Not Significant","Medium","Not Significant","DC","With_vs_Dep","Withdrawal","Dependent",6,3,3,6863,2025-05-28
"Slfn5",-0.473821045653669,6.77677789639919,4.77742201065343,0.0484278008098574,0.999986552750684,"Not Significant","Small","Not Significant","DC","With_vs_Dep","Withdrawal","Dependent",6,3,3,6863,2025-05-28
"Anxa1",0.637775478145133,6.9600094121965,4.75743360902644,0.0488318680583251,0.999986552750684,"Not Significant","Medium","Not Significant","DC","With_vs_Dep","Withdrawal","Dependent",6,3,3,6863,2025-05-28
"Klra2",-0.67739856021075,6.32905469714417,4.75288311626799,0.0489244182371707,0.999986552750684,"Not Significant","Medium","Not Significant","DC","With_vs_Dep","Withdrawal","Dependent",6,3,3,6863,2025-05-28
"Camk2a",0.686637523662876,5.75842102286307,4.7464001523995,0.0490566338937189,0.999986552750684,"Not Significant","Medium","Not Significant","DC","With_vs_Dep","Withdrawal","Dependent",6,3,3,6863,2025-05-28
"Cytip",0.515071219095018,7.31695611746486,4.73963385961972,0.0491950830331995,0.999986552750684,"Not Significant","Medium","Not Significant","DC","With_vs_Dep","Withdrawal","Dependent",6,3,3,6863,2025-05-28
"Slc22a17",1.0546072892187,6.27257145838638,5.11662411877485,0.0492248784471279,0.999986552750684,"Not Significant","Large","Not Significant","DC","With_vs_Dep","Withdrawal","Dependent",6,3,3,6863,2025-05-28
"Hspd1",-0.476973551148053,7.23670576958997,4.73633217970545,0.0492628099961715,0.999986552750684,"Not Significant","Small","Not Significant","DC","With_vs_Dep","Withdrawal","Dependent",6,3,3,6863,2025-05-28
"Sumo3",-0.498170247275827,6.43308618411195,4.72579768981499,0.0494796481947648,0.999986552750684,"Not Significant","Small","Not Significant","DC","With_vs_Dep","Withdrawal","Dependent",6,3,3,6863,2025-05-28
"Nin",0.90000620219479,5.55502242161839,4.73615205990084,0.0495791348164054,0.999986552750684,"Not Significant","Medium","Not Significant","DC","With_vs_Dep","Withdrawal","Dependent",6,3,3,6863,2025-05-28
"Rps29",-0.446958190032367,12.8194370542146,4.71283690488322,0.0497479940534284,0.999986552750684,"Not Significant","Small","Not Significant","DC","With_vs_Dep","Withdrawal","Dependent",6,3,3,6863,2025-05-28
"Plin2",-0.593529752186972,6.33077190352394,4.68565183796496,0.050316513181656,0.999986552750684,"Not Significant","Medium","Not Significant","DC","With_vs_Dep","Withdrawal","Dependent",6,3,3,6863,2025-05-28
"Mrpl14",-0.599415511692624,5.88522308318295,4.67906251062019,0.0504554816175156,0.999986552750684,"Not Significant","Medium","Not Significant","DC","With_vs_Dep","Withdrawal","Dependent",6,3,3,6863,2025-05-28
"Rnf10",0.52136916519164,6.27859715947987,4.65506333471595,0.0509655138647378,0.999986552750684,"Not Significant","Medium","Not Significant","DC","With_vs_Dep","Withdrawal","Dependent",6,3,3,6863,2025-05-28
"Tmcc2",1.08282475549099,4.42101698961584,4.64205545133934,0.0512445321760887,0.999986552750684,"Not Significant","Large","Not Significant","DC","With_vs_Dep","Withdrawal","Dependent",6,3,3,6863,2025-05-28
"Hk2",-0.566719695221023,7.04227460278006,4.63354214293425,0.0514281305811197,0.999986552750684,"Not Significant","Medium","Not Significant","DC","With_vs_Dep","Withdrawal","Dependent",6,3,3,6863,2025-05-28
"Kansl1l",-0.682741012570022,5.28872513760368,4.63165620344715,0.0514689091397375,0.999986552750684,"Not Significant","Medium","Not Significant","DC","With_vs_Dep","Withdrawal","Dependent",6,3,3,6863,2025-05-28
"Plk3",-0.750296149832125,5.09091457758594,4.6314931501295,0.0514724365601813,0.999986552750684,"Not Significant","Medium","Not Significant","DC","With_vs_Dep","Withdrawal","Dependent",6,3,3,6863,2025-05-28
"Esco1",0.714105772608982,5.25048986660044,4.62454154811085,0.0516230934264086,0.999986552750684,"Not Significant","Medium","Not Significant","DC","With_vs_Dep","Withdrawal","Dependent",6,3,3,6863,2025-05-28
"Cd2ap",0.571444703409712,7.15271455257208,4.62392729616669,0.0516364309743186,0.999986552750684,"Not Significant","Medium","Not Significant","DC","With_vs_Dep","Withdrawal","Dependent",6,3,3,6863,2025-05-28
"Csnk1g1",0.813534179681492,5.03953186444611,4.62329925110055,0.0516500722775814,0.999986552750684,"Not Significant","Medium","Not Significant","DC","With_vs_Dep","Withdrawal","Dependent",6,3,3,6863,2025-05-28
"Phf20l1",0.517279147235968,6.84723756057242,4.61978586048937,0.0517264635372207,0.999986552750684,"Not Significant","Medium","Not Significant","DC","With_vs_Dep","Withdrawal","Dependent",6,3,3,6863,2025-05-28
