"gene","log2FoldChange","baseMean","stat","pvalue","padj","significance","effect_size","regulation","cell_type","comparison","group1","group2","total_samples","group1_samples","group2_samples","genes_tested","analysis_date"
"C1ql1",-0.841057471530296,7.54154565879737,8.93440056177661,0.0104881284444267,0.861013369138355,"Not Significant","Medium","Not Significant","NEUT","With_vs_Naive","Withdrawal","Naive",6,3,3,10951,2025-05-29
"Metrnl",-1.35703423259571,4.41867273276499,8.92094842862893,0.010551578323256,0.861013369138355,"Not Significant","Large","Not Significant","NEUT","With_vs_Naive","Withdrawal","Naive",6,3,3,10951,2025-05-29
"Pik3cg",-1.83552273714184,4.23182201830891,8.85637835837116,0.0105805726160157,0.861013369138355,"Not Significant","Large","Not Significant","NEUT","With_vs_Naive","Withdrawal","Naive",6,3,3,10951,2025-05-29
"Cnr1",1.06676674399304,5.9403889273132,8.89233231775305,0.0106345762538255,0.861013369138355,"Not Significant","Large","Not Significant","NEUT","With_vs_Naive","Withdrawal","Naive",6,3,3,10951,2025-05-29
"Tmem219",-1.26840951303228,5.09428919282958,8.89487720014256,0.0106634044815249,0.861013369138355,"Not Significant","Large","Not Significant","NEUT","With_vs_Naive","Withdrawal","Naive",6,3,3,10951,2025-05-29
"Ccdc12",-0.759026053224751,6.61513313073996,8.8746917016976,0.0106931832606465,0.861013369138355,"Not Significant","Medium","Not Significant","NEUT","With_vs_Naive","Withdrawal","Naive",6,3,3,10951,2025-05-29
"Cdk5r1",0.793638998221708,6.50861026452619,8.85190977583588,0.0107715123342119,0.861013369138355,"Not Significant","Medium","Not Significant","NEUT","With_vs_Naive","Withdrawal","Naive",6,3,3,10951,2025-05-29
"Fcgr2b",-1.54464162034629,5.36633356655104,8.82830059953869,0.0108895165241477,0.864138372869142,"Not Significant","Large","Not Significant","NEUT","With_vs_Naive","Withdrawal","Naive",6,3,3,10951,2025-05-29
"Ctsz",-0.683849665919923,7.051818873532,8.78162413420687,0.0110184166633,0.866466469693431,"Not Significant","Medium","Not Significant","NEUT","With_vs_Naive","Withdrawal","Naive",6,3,3,10951,2025-05-29
"Ero1l",1.01152724297809,4.90455598303903,8.75605075744938,0.0111339297877985,0.866466469693431,"Not Significant","Large","Not Significant","NEUT","With_vs_Naive","Withdrawal","Naive",6,3,3,10951,2025-05-29
"Gadd45b",-1.02154911346811,7.32313233992781,8.74322681500949,0.0111562206398296,0.866466469693431,"Not Significant","Large","Not Significant","NEUT","With_vs_Naive","Withdrawal","Naive",6,3,3,10951,2025-05-29
"Cxcl2",-3.90805747900575,7.05456176257273,12.6344003500796,0.0114042651804857,0.869751494251132,"Not Significant","Large","Not Significant","NEUT","With_vs_Naive","Withdrawal","Naive",6,3,3,10951,2025-05-29
"Gmfg",-1.18254675903556,5.62700729184947,8.65323304995085,0.0115044984797479,0.869751494251132,"Not Significant","Large","Not Significant","NEUT","With_vs_Naive","Withdrawal","Naive",6,3,3,10951,2025-05-29
"Itgb2",-1.3794677036497,4.78748910434622,8.64353363390281,0.0115747955732066,0.869751494251132,"Not Significant","Large","Not Significant","NEUT","With_vs_Naive","Withdrawal","Naive",6,3,3,10951,2025-05-29
"Hexa",-0.901484457977573,6.77189577123865,8.62620951426008,0.0115904909141833,0.869751494251132,"Not Significant","Medium","Not Significant","NEUT","With_vs_Naive","Withdrawal","Naive",6,3,3,10951,2025-05-29
"Znrf2",0.880574244586466,5.4788460612911,8.62337892521886,0.0116076068615924,0.869751494251132,"Not Significant","Medium","Not Significant","NEUT","With_vs_Naive","Withdrawal","Naive",6,3,3,10951,2025-05-29
"Sbk1",1.05772868191582,6.15073510853962,8.57641585845707,0.0117820340093277,0.869751494251132,"Not Significant","Large","Not Significant","NEUT","With_vs_Naive","Withdrawal","Naive",6,3,3,10951,2025-05-29
"Gaa",-0.891954630681155,5.61601088559722,8.57269712806743,0.0118067123817134,0.869751494251132,"Not Significant","Medium","Not Significant","NEUT","With_vs_Naive","Withdrawal","Naive",6,3,3,10951,2025-05-29
"Kcnh7",1.04899153877607,5.56924703012486,8.51877272264922,0.0120114948965294,0.869751494251132,"Not Significant","Large","Not Significant","NEUT","With_vs_Naive","Withdrawal","Naive",6,3,3,10951,2025-05-29
"Trappc6a",-1.32780994377146,4.47628847867037,8.52170092489214,0.0120253285212043,0.869751494251132,"Not Significant","Large","Not Significant","NEUT","With_vs_Naive","Withdrawal","Naive",6,3,3,10951,2025-05-29
"Lancl2",0.946416413985326,5.24592110336606,8.50631553205957,0.0120660311284655,0.869751494251132,"Not Significant","Medium","Not Significant","NEUT","With_vs_Naive","Withdrawal","Naive",6,3,3,10951,2025-05-29
"Zbtb20",1.0309171909315,11.2139163979199,8.48678811345354,0.0121302462886327,0.869751494251132,"Not Significant","Large","Not Significant","NEUT","With_vs_Naive","Withdrawal","Naive",6,3,3,10951,2025-05-29
"Xlr",-1.76023542262063,4.22489353116075,8.44080214186846,0.0121515823779037,0.869751494251132,"Not Significant","Large","Not Significant","NEUT","With_vs_Naive","Withdrawal","Naive",6,3,3,10951,2025-05-29
"Grin2b",0.865299643229265,5.96761517647424,8.4503168656455,0.0122812288595608,0.873322969097731,"Not Significant","Medium","Not Significant","NEUT","With_vs_Naive","Withdrawal","Naive",6,3,3,10951,2025-05-29
"Igfbp7",-1.62040763512212,4.74994198052823,8.43813608143934,0.0123680255444778,0.873820953145652,"Not Significant","Large","Not Significant","NEUT","With_vs_Naive","Withdrawal","Naive",6,3,3,10951,2025-05-29
"Kmt2c",0.631560202812214,7.48469887099846,8.33830518895221,0.0127410288225638,0.874114781919512,"Not Significant","Medium","Not Significant","NEUT","With_vs_Naive","Withdrawal","Naive",6,3,3,10951,2025-05-29
"Psmb9",-1.91021682403867,5.1665143979684,8.46752885594368,0.0127467600323518,0.874114781919512,"Not Significant","Large","Not Significant","NEUT","With_vs_Naive","Withdrawal","Naive",6,3,3,10951,2025-05-29
"Coro2b",1.31761847985679,5.38465839800025,8.3241601297981,0.0128139236157128,0.874114781919512,"Not Significant","Large","Not Significant","NEUT","With_vs_Naive","Withdrawal","Naive",6,3,3,10951,2025-05-29
"Mical2",1.01241281124877,4.92104059112358,8.32431367269769,0.0128261146172571,0.874114781919512,"Not Significant","Large","Not Significant","NEUT","With_vs_Naive","Withdrawal","Naive",6,3,3,10951,2025-05-29
"Man2b1",-0.941661436662629,6.36030411958779,8.31570063627188,0.0128407123163501,0.874114781919512,"Not Significant","Medium","Not Significant","NEUT","With_vs_Naive","Withdrawal","Naive",6,3,3,10951,2025-05-29
"Nfia",0.846830000624485,9.35356224643842,8.29585790150686,0.0129213573948536,0.874114781919512,"Not Significant","Medium","Not Significant","NEUT","With_vs_Naive","Withdrawal","Naive",6,3,3,10951,2025-05-29
"Gpr183",-1.49309891820876,4.9280289438557,8.30644974310863,0.0129309281956863,0.874114781919512,"Not Significant","Large","Not Significant","NEUT","With_vs_Naive","Withdrawal","Naive",6,3,3,10951,2025-05-29
"Mllt11",0.992424573005926,5.90452239768367,8.23792519210195,0.0131782698339981,0.882214344194364,"Not Significant","Medium","Not Significant","NEUT","With_vs_Naive","Withdrawal","Naive",6,3,3,10951,2025-05-29
"Ccdc136",1.57520354651915,4.98807457700759,8.22679993436372,0.0132573580333527,0.882214344194364,"Not Significant","Large","Not Significant","NEUT","With_vs_Naive","Withdrawal","Naive",6,3,3,10951,2025-05-29
"Mtss1",0.756856634764518,7.28977032441796,8.20567723560001,0.0133167579211407,0.882214344194364,"Not Significant","Medium","Not Significant","NEUT","With_vs_Naive","Withdrawal","Naive",6,3,3,10951,2025-05-29
"Mturn",1.64106452025657,5.23517453385063,8.18907510067174,0.0134322379026251,0.882214344194364,"Not Significant","Large","Not Significant","NEUT","With_vs_Naive","Withdrawal","Naive",6,3,3,10951,2025-05-29
"Nqo2",-1.76140462748431,4.04163610663185,8.09519882987408,0.0135045081471275,0.882214344194364,"Not Significant","Large","Not Significant","NEUT","With_vs_Naive","Withdrawal","Naive",6,3,3,10951,2025-05-29
"Nfib",1.12981626361274,10.293358298179,8.15710869449652,0.0135341073714412,0.882214344194364,"Not Significant","Large","Not Significant","NEUT","With_vs_Naive","Withdrawal","Naive",6,3,3,10951,2025-05-29
"Oscp1",-1.21047707390868,4.67294350337273,8.14623464305329,0.01364128565764,0.883180503342973,"Not Significant","Large","Not Significant","NEUT","With_vs_Naive","Withdrawal","Naive",6,3,3,10951,2025-05-29
"Calb2",1.10846619100673,6.42771886727984,8.11918288322041,0.0137102260586527,0.883180503342973,"Not Significant","Large","Not Significant","NEUT","With_vs_Naive","Withdrawal","Naive",6,3,3,10951,2025-05-29
"Tcf25",0.663619215278704,7.68847615337151,8.06859034612184,0.0139434084896846,0.889316130136672,"Not Significant","Medium","Not Significant","NEUT","With_vs_Naive","Withdrawal","Naive",6,3,3,10951,2025-05-29
"Matn4",-0.726343727368787,7.71967887197229,8.06340209455016,0.0139678910038816,0.889316130136672,"Not Significant","Medium","Not Significant","NEUT","With_vs_Naive","Withdrawal","Naive",6,3,3,10951,2025-05-29
"Azin2",-2.2262887288463,3.52695889742923,7.69064844601035,0.0141444029241933,0.895348881056884,"Not Significant","Large","Not Significant","NEUT","With_vs_Naive","Withdrawal","Naive",6,3,3,10951,2025-05-29
"Ahcyl2",-0.839047806928486,5.74791291184207,7.93384130254478,0.0146046203596383,0.903572337487152,"Not Significant","Medium","Not Significant","NEUT","With_vs_Naive","Withdrawal","Naive",6,3,3,10951,2025-05-29
"Tank",-0.817578023660712,5.49386850974987,7.92652883579686,0.0146473195313369,0.903572337487152,"Not Significant","Medium","Not Significant","NEUT","With_vs_Naive","Withdrawal","Naive",6,3,3,10951,2025-05-29
"Trim30a",-1.65025767361685,3.98514302320443,7.82822664495742,0.0148101734622924,0.903572337487152,"Not Significant","Large","Not Significant","NEUT","With_vs_Naive","Withdrawal","Naive",6,3,3,10951,2025-05-29
"Dusp26",-1.38567864623205,4.20131083188291,7.83113574039205,0.0150618583612795,0.903572337487152,"Not Significant","Large","Not Significant","NEUT","With_vs_Naive","Withdrawal","Naive",6,3,3,10951,2025-05-29
"C1qa",-1.06986208900685,9.04827540443255,7.83761564366535,0.015079248223607,0.903572337487152,"Not Significant","Large","Not Significant","NEUT","With_vs_Naive","Withdrawal","Naive",6,3,3,10951,2025-05-29
"Sgk3",-0.977273773560528,5.31676982773528,7.80794977228255,0.0152620838396317,0.903572337487152,"Not Significant","Medium","Not Significant","NEUT","With_vs_Naive","Withdrawal","Naive",6,3,3,10951,2025-05-29
"Hist1h2bc",0.728242305525802,6.41893170250993,7.79999308120888,0.0152768400868683,0.903572337487152,"Not Significant","Medium","Not Significant","NEUT","With_vs_Naive","Withdrawal","Naive",6,3,3,10951,2025-05-29
"Tmem218",-1.08778500429303,4.57493214995331,7.80964310085764,0.0152860910862743,0.903572337487152,"Not Significant","Large","Not Significant","NEUT","With_vs_Naive","Withdrawal","Naive",6,3,3,10951,2025-05-29
"Celf4",0.826471489933822,6.55765241570711,7.7760693043607,0.015402137841019,0.903572337487152,"Not Significant","Medium","Not Significant","NEUT","With_vs_Naive","Withdrawal","Naive",6,3,3,10951,2025-05-29
"Plat",-1.57684233096643,4.81214147610199,7.77768868982794,0.0154462895377882,0.903572337487152,"Not Significant","Large","Not Significant","NEUT","With_vs_Naive","Withdrawal","Naive",6,3,3,10951,2025-05-29
"Sv2a",0.833798282033016,5.35910207917239,7.76246552375565,0.0154839414487504,0.903572337487152,"Not Significant","Medium","Not Significant","NEUT","With_vs_Naive","Withdrawal","Naive",6,3,3,10951,2025-05-29
"Arpc1b",-1.10927647531763,6.94251319443383,7.76378692211001,0.0154868678771138,0.903572337487152,"Not Significant","Large","Not Significant","NEUT","With_vs_Naive","Withdrawal","Naive",6,3,3,10951,2025-05-29
"Tppp",-1.61749968535253,4.12343055433802,7.70677430517631,0.0155806961122308,0.903572337487152,"Not Significant","Large","Not Significant","NEUT","With_vs_Naive","Withdrawal","Naive",6,3,3,10951,2025-05-29
"Plch1",1.96230120592259,3.56058626943074,7.66567697738417,0.0156365187980761,0.903572337487152,"Not Significant","Large","Not Significant","NEUT","With_vs_Naive","Withdrawal","Naive",6,3,3,10951,2025-05-29
"Slc9a9",-1.55674546420016,4.67199058928474,7.73592473155506,0.0156573119633956,0.903572337487152,"Not Significant","Large","Not Significant","NEUT","With_vs_Naive","Withdrawal","Naive",6,3,3,10951,2025-05-29
"Lyn",-0.877992793548037,6.23237623466592,7.6960227173604,0.0158346926649186,0.903572337487152,"Not Significant","Medium","Not Significant","NEUT","With_vs_Naive","Withdrawal","Naive",6,3,3,10951,2025-05-29
"Hist3h2ba",0.893154163934624,6.54707553762991,7.67584356208883,0.0159419329094031,0.903572337487152,"Not Significant","Medium","Not Significant","NEUT","With_vs_Naive","Withdrawal","Naive",6,3,3,10951,2025-05-29
"Rab3il1",-1.10737756559526,4.79266210139077,7.68295093720567,0.0159625149731564,0.903572337487152,"Not Significant","Large","Not Significant","NEUT","With_vs_Naive","Withdrawal","Naive",6,3,3,10951,2025-05-29
"Gas6",-0.945345386525439,5.51007715455651,7.66116029975856,0.0160413488914314,0.903572337487152,"Not Significant","Medium","Not Significant","NEUT","With_vs_Naive","Withdrawal","Naive",6,3,3,10951,2025-05-29
"Neat1",-0.973323532457987,6.88865218041023,7.64736838532624,0.016099369972602,0.903572337487152,"Not Significant","Medium","Not Significant","NEUT","With_vs_Naive","Withdrawal","Naive",6,3,3,10951,2025-05-29
"Map1b",0.819673988108286,7.60374900193583,7.58018146902013,0.0164761698606138,0.903572337487152,"Not Significant","Medium","Not Significant","NEUT","With_vs_Naive","Withdrawal","Naive",6,3,3,10951,2025-05-29
"Spats2l",-0.886946833388661,5.30879189406049,7.57711646709264,0.0165214279284673,0.903572337487152,"Not Significant","Medium","Not Significant","NEUT","With_vs_Naive","Withdrawal","Naive",6,3,3,10951,2025-05-29
"Sgpp1",-0.899761154625215,5.55010622154042,7.54324923430117,0.0167067732806174,0.903572337487152,"Not Significant","Medium","Not Significant","NEUT","With_vs_Naive","Withdrawal","Naive",6,3,3,10951,2025-05-29
"Adgre1",-1.53762334895625,4.18888519089863,7.5194085372938,0.0167122024214095,0.903572337487152,"Not Significant","Large","Not Significant","NEUT","With_vs_Naive","Withdrawal","Naive",6,3,3,10951,2025-05-29
"Ddx46",0.710903606270669,6.81479379549498,7.43871285138358,0.0173086965278814,0.903572337487152,"Not Significant","Medium","Not Significant","NEUT","With_vs_Naive","Withdrawal","Naive",6,3,3,10951,2025-05-29
"B2m",-0.939500238020502,8.35480470205764,7.4144079471509,0.017455247408006,0.903572337487152,"Not Significant","Medium","Not Significant","NEUT","With_vs_Naive","Withdrawal","Naive",6,3,3,10951,2025-05-29
"St8sia3",1.02572276092306,4.74853308717886,7.40693483422237,0.0175440923505545,0.903572337487152,"Not Significant","Large","Not Significant","NEUT","With_vs_Naive","Withdrawal","Naive",6,3,3,10951,2025-05-29
"Cep170",0.64172381567244,7.36438687314928,7.38049018491846,0.0176645247771372,0.903572337487152,"Not Significant","Medium","Not Significant","NEUT","With_vs_Naive","Withdrawal","Naive",6,3,3,10951,2025-05-29
"Polr2l",-0.987159685893975,5.05693048594288,7.37235868019071,0.0177615456036671,0.903572337487152,"Not Significant","Medium","Not Significant","NEUT","With_vs_Naive","Withdrawal","Naive",6,3,3,10951,2025-05-29
"Pcid2",-1.30415099837756,4.18406658244384,7.33391340620718,0.0179135495371754,0.903572337487152,"Not Significant","Large","Not Significant","NEUT","With_vs_Naive","Withdrawal","Naive",6,3,3,10951,2025-05-29
"Zc3h13",0.678094011203003,7.05625511221284,7.32998324710885,0.0179810386973135,0.903572337487152,"Not Significant","Medium","Not Significant","NEUT","With_vs_Naive","Withdrawal","Naive",6,3,3,10951,2025-05-29
"Snhg15",-1.28944137876275,4.34926788983831,7.29515908993726,0.0182225396176413,0.903572337487152,"Not Significant","Large","Not Significant","NEUT","With_vs_Naive","Withdrawal","Naive",6,3,3,10951,2025-05-29
"Sh3bgrl3",-0.931775320113147,7.91742197180904,7.28056284771373,0.0182963446660593,0.903572337487152,"Not Significant","Medium","Not Significant","NEUT","With_vs_Naive","Withdrawal","Naive",6,3,3,10951,2025-05-29
"Sgsm1",1.21077621738081,4.19086571598082,7.26306195974555,0.0185161416820395,0.903572337487152,"Not Significant","Large","Not Significant","NEUT","With_vs_Naive","Withdrawal","Naive",6,3,3,10951,2025-05-29
"Purg",0.918441813647006,5.074844061898,7.24981412414541,0.0185181804110953,0.903572337487152,"Not Significant","Medium","Not Significant","NEUT","With_vs_Naive","Withdrawal","Naive",6,3,3,10951,2025-05-29
"Dpysl5",1.0530630273323,5.26517484713263,7.23396347429023,0.0186166705530122,0.903572337487152,"Not Significant","Large","Not Significant","NEUT","With_vs_Naive","Withdrawal","Naive",6,3,3,10951,2025-05-29
"Snx20",-1.65034220279727,4.25083417378872,7.20683635744001,0.0186517713819176,0.903572337487152,"Not Significant","Large","Not Significant","NEUT","With_vs_Naive","Withdrawal","Naive",6,3,3,10951,2025-05-29
"A430005L14Rik",-0.759150573449331,5.6515558968734,7.22212818850687,0.0186919821282318,0.903572337487152,"Not Significant","Medium","Not Significant","NEUT","With_vs_Naive","Withdrawal","Naive",6,3,3,10951,2025-05-29
"Ttc28",0.871697265284647,7.58347523379594,7.19171008350979,0.0188807880572315,0.903572337487152,"Not Significant","Medium","Not Significant","NEUT","With_vs_Naive","Withdrawal","Naive",6,3,3,10951,2025-05-29
"Ache",-1.87368436118519,3.76397629573721,7.0271973451146,0.0191253282641226,0.903572337487152,"Not Significant","Large","Not Significant","NEUT","With_vs_Naive","Withdrawal","Naive",6,3,3,10951,2025-05-29
"Igsf3",1.59347973204332,4.88693079437451,7.16130557281021,0.0191361689508948,0.903572337487152,"Not Significant","Large","Not Significant","NEUT","With_vs_Naive","Withdrawal","Naive",6,3,3,10951,2025-05-29
"Mgat2",-0.827146152234522,5.84736260461021,7.12835207359333,0.0193211199854597,0.903572337487152,"Not Significant","Medium","Not Significant","NEUT","With_vs_Naive","Withdrawal","Naive",6,3,3,10951,2025-05-29
