"gene","log2FoldChange","baseMean","stat","pvalue","padj","significance","effect_size","regulation","cell_type","comparison","group1","group2","total_samples","group1_samples","group2_samples","genes_tested","analysis_date"
"Trmt1l",0.529490169735062,4.55905083767705,8.51841482350753,0.0103637571512433,0.822495878020129,"Not Significant","Medium","Not Significant","OLG","With_vs_Naive","Withdrawal","Naive",6,3,3,11695,2025-05-29
"Slc6a11",-0.89139038770618,3.89685913416379,8.50174533675735,0.0104258226949636,0.822495878020129,"Not Significant","Medium","Not Significant","OLG","With_vs_Naive","Withdrawal","Naive",6,3,3,11695,2025-05-29
"Prox1",0.340182169458426,7.71787943074342,8.49275829238203,0.0104569117633004,0.822495878020129,"Not Significant","Small","Not Significant","OLG","With_vs_Naive","Withdrawal","Naive",6,3,3,11695,2025-05-29
"Dclk1",-0.568102838884286,5.79745584760638,8.46441939346823,0.0105618216218742,0.822495878020129,"Not Significant","Medium","Not Significant","OLG","With_vs_Naive","Withdrawal","Naive",6,3,3,11695,2025-05-29
"Uty",0.553621346382798,4.33474334768218,8.4644407275216,0.0105624768478558,0.822495878020129,"Not Significant","Medium","Not Significant","OLG","With_vs_Naive","Withdrawal","Naive",6,3,3,11695,2025-05-29
"C1ql3",-0.482077358333584,5.16433373388114,8.4613209379923,0.0105734909018471,0.822495878020129,"Not Significant","Small","Not Significant","OLG","With_vs_Naive","Withdrawal","Naive",6,3,3,11695,2025-05-29
"Etv3",0.752602191605222,4.33656588238586,8.44085472077823,0.0106506544010235,0.822495878020129,"Not Significant","Medium","Not Significant","OLG","With_vs_Naive","Withdrawal","Naive",6,3,3,11695,2025-05-29
"Fkbp14",0.883264490597351,3.00974881492202,8.4271617657822,0.0107110310585064,0.822495878020129,"Not Significant","Medium","Not Significant","OLG","With_vs_Naive","Withdrawal","Naive",6,3,3,11695,2025-05-29
"Peg13",-0.478677317891132,4.80516451200151,8.42446081074187,0.0107118858260768,0.822495878020129,"Not Significant","Small","Not Significant","OLG","With_vs_Naive","Withdrawal","Naive",6,3,3,11695,2025-05-29
"Slco1c1",-0.966111814212104,3.24628487646758,8.385054915104,0.0108678548399721,0.822495878020129,"Not Significant","Medium","Not Significant","OLG","With_vs_Naive","Withdrawal","Naive",6,3,3,11695,2025-05-29
"Pdia6",-0.406284709943895,7.05762578087043,8.34014945451648,0.0110354433160343,0.822495878020129,"Not Significant","Small","Not Significant","OLG","With_vs_Naive","Withdrawal","Naive",6,3,3,11695,2025-05-29
"Hist3h2a",-0.539198026801095,5.35417184634995,8.33654515066656,0.0110497676952183,0.822495878020129,"Not Significant","Medium","Not Significant","OLG","With_vs_Naive","Withdrawal","Naive",6,3,3,11695,2025-05-29
"Frat1",1.04748692569284,2.65271468708131,8.32098471435749,0.0111335082583343,0.822495878020129,"Not Significant","Large","Not Significant","OLG","With_vs_Naive","Withdrawal","Naive",6,3,3,11695,2025-05-29
"Insr",0.44705435187104,5.34887248423967,8.30817400025224,0.0111614751040458,0.822495878020129,"Not Significant","Small","Not Significant","OLG","With_vs_Naive","Withdrawal","Naive",6,3,3,11695,2025-05-29
"Egr1",0.424787160996481,10.0269434094527,8.30467950556816,0.0111750569804104,0.822495878020129,"Not Significant","Small","Not Significant","OLG","With_vs_Naive","Withdrawal","Naive",6,3,3,11695,2025-05-29
"Smim3",-1.14905154870152,2.88796059413627,8.27029625309818,0.011328210463672,0.822495878020129,"Not Significant","Large","Not Significant","OLG","With_vs_Naive","Withdrawal","Naive",6,3,3,11695,2025-05-29
"Heg1",0.631315396973762,4.50705730961381,8.26349269513256,0.011340528589884,0.822495878020129,"Not Significant","Medium","Not Significant","OLG","With_vs_Naive","Withdrawal","Naive",6,3,3,11695,2025-05-29
"Wdr5b",1.30736876809852,1.98047327403521,8.24296860702017,0.0114474227641113,0.822495878020129,"Not Significant","Large","Not Significant","OLG","With_vs_Naive","Withdrawal","Naive",6,3,3,11695,2025-05-29
"Sema5a",-1.12220846808662,4.09642781053275,8.6631581557458,0.0114559406022019,0.822495878020129,"Not Significant","Large","Not Significant","OLG","With_vs_Naive","Withdrawal","Naive",6,3,3,11695,2025-05-29
"Cyp3a13",1.1400143966561,2.17830510048135,8.23520384335048,0.0114931200017603,0.822495878020129,"Not Significant","Large","Not Significant","OLG","With_vs_Naive","Withdrawal","Naive",6,3,3,11695,2025-05-29
"Gpt",0.417221006304918,5.53437192720364,8.19688353811317,0.011612243975474,0.822495878020129,"Not Significant","Small","Not Significant","OLG","With_vs_Naive","Withdrawal","Naive",6,3,3,11695,2025-05-29
"Tac1",-1.33536407592289,2.83947910369803,8.1628711035663,0.0117748479328385,0.822495878020129,"Not Significant","Large","Not Significant","OLG","With_vs_Naive","Withdrawal","Naive",6,3,3,11695,2025-05-29
"Exosc2",0.837661710175886,3.23032591210685,8.15211502963913,0.0118056201393903,0.822495878020129,"Not Significant","Medium","Not Significant","OLG","With_vs_Naive","Withdrawal","Naive",6,3,3,11695,2025-05-29
"Rmnd5a",0.411395743671712,5.85975950286977,8.12968091548829,0.0118945181262426,0.822495878020129,"Not Significant","Small","Not Significant","OLG","With_vs_Naive","Withdrawal","Naive",6,3,3,11695,2025-05-29
"Dtd2",-0.498631590138766,4.72086792901777,8.11453976997731,0.0119596066777548,0.822495878020129,"Not Significant","Small","Not Significant","OLG","With_vs_Naive","Withdrawal","Naive",6,3,3,11695,2025-05-29
"Crybg3",0.480791437309478,4.91618083559528,8.11153589007206,0.0119723679429933,0.822495878020129,"Not Significant","Small","Not Significant","OLG","With_vs_Naive","Withdrawal","Naive",6,3,3,11695,2025-05-29
"Rbmx2",-0.610235996174743,4.31226670291941,8.10007318241178,0.0120222276606861,0.822495878020129,"Not Significant","Medium","Not Significant","OLG","With_vs_Naive","Withdrawal","Naive",6,3,3,11695,2025-05-29
"Apc",0.30928835849634,7.71548833933597,8.07504259562064,0.0121296930559792,0.822495878020129,"Not Significant","Small","Not Significant","OLG","With_vs_Naive","Withdrawal","Naive",6,3,3,11695,2025-05-29
"Nufip2",0.366012921165258,7.05247106628735,8.05543886334585,0.0122154579571608,0.822495878020129,"Not Significant","Small","Not Significant","OLG","With_vs_Naive","Withdrawal","Naive",6,3,3,11695,2025-05-29
"Ntng1",1.18550349116963,2.13315856880898,8.05404575109586,0.0122605177278059,0.822495878020129,"Not Significant","Large","Not Significant","OLG","With_vs_Naive","Withdrawal","Naive",6,3,3,11695,2025-05-29
"Cntn3",0.959692318750644,2.78605992688634,8.01907183705799,0.0123942935509738,0.822495878020129,"Not Significant","Medium","Not Significant","OLG","With_vs_Naive","Withdrawal","Naive",6,3,3,11695,2025-05-29
"Clmn",0.353535570322989,8.86359070614079,7.99708072907143,0.0124747730071681,0.822495878020129,"Not Significant","Small","Not Significant","OLG","With_vs_Naive","Withdrawal","Naive",6,3,3,11695,2025-05-29
"Slc25a40",-0.946860982546154,2.93718280770776,7.92841809526474,0.0128008949497644,0.822495878020129,"Not Significant","Medium","Not Significant","OLG","With_vs_Naive","Withdrawal","Naive",6,3,3,11695,2025-05-29
"Gipc1",-0.461652975585059,5.39106253597966,7.92489388823552,0.0128046212797146,0.822495878020129,"Not Significant","Small","Not Significant","OLG","With_vs_Naive","Withdrawal","Naive",6,3,3,11695,2025-05-29
"Ddx23",0.491956444652902,4.65020754423105,7.91564964766788,0.0128479268769911,0.822495878020129,"Not Significant","Small","Not Significant","OLG","With_vs_Naive","Withdrawal","Naive",6,3,3,11695,2025-05-29
"Haghl",0.529863476885805,5.54246688841564,7.90645420927755,0.0128903596613619,0.822495878020129,"Not Significant","Medium","Not Significant","OLG","With_vs_Naive","Withdrawal","Naive",6,3,3,11695,2025-05-29
"Cipc",0.321406030985313,6.92885804831683,7.8594120074289,0.0131120265267073,0.822495878020129,"Not Significant","Small","Not Significant","OLG","With_vs_Naive","Withdrawal","Naive",6,3,3,11695,2025-05-29
"Nalcn",0.479358086153644,4.95799225105603,7.85611455636133,0.0131281339156962,0.822495878020129,"Not Significant","Small","Not Significant","OLG","With_vs_Naive","Withdrawal","Naive",6,3,3,11695,2025-05-29
"Atp1a2",-0.736470953707211,7.07982922064223,8.95194443423836,0.0133431366707799,0.822495878020129,"Not Significant","Medium","Not Significant","OLG","With_vs_Naive","Withdrawal","Naive",6,3,3,11695,2025-05-29
"Rpl10",-0.313354360180584,8.69577883295564,7.80125737487617,0.0133922883004912,0.822495878020129,"Not Significant","Small","Not Significant","OLG","With_vs_Naive","Withdrawal","Naive",6,3,3,11695,2025-05-29
"Sh3bp4",-1.15468107204856,2.36751852179976,7.80129473122814,0.0134287578158074,0.822495878020129,"Not Significant","Large","Not Significant","OLG","With_vs_Naive","Withdrawal","Naive",6,3,3,11695,2025-05-29
"Gm10076",-0.494662414441835,5.88553432425539,7.75458636872241,0.0136223932950181,0.822495878020129,"Not Significant","Small","Not Significant","OLG","With_vs_Naive","Withdrawal","Naive",6,3,3,11695,2025-05-29
"Cox7b",-0.365147634697416,7.63038274101927,7.73853186793814,0.0137023683895475,0.822495878020129,"Not Significant","Small","Not Significant","OLG","With_vs_Naive","Withdrawal","Naive",6,3,3,11695,2025-05-29
"Itm2c",-0.323713419558593,7.0332633164233,7.72063515898414,0.0137923757293374,0.822495878020129,"Not Significant","Small","Not Significant","OLG","With_vs_Naive","Withdrawal","Naive",6,3,3,11695,2025-05-29
"Safb",0.394674406273262,5.90535751380583,7.71923413568935,0.0137995801803169,0.822495878020129,"Not Significant","Small","Not Significant","OLG","With_vs_Naive","Withdrawal","Naive",6,3,3,11695,2025-05-29
"Hes5",-0.938694332755855,3.01460867129138,7.70546763203911,0.0138804154770811,0.822495878020129,"Not Significant","Medium","Not Significant","OLG","With_vs_Naive","Withdrawal","Naive",6,3,3,11695,2025-05-29
"Ccng2",0.472285235426918,4.73660832178756,7.67412025843431,0.0140299796079806,0.822495878020129,"Not Significant","Small","Not Significant","OLG","With_vs_Naive","Withdrawal","Naive",6,3,3,11695,2025-05-29
"Nkd1",-0.420062162691275,6.25697411352837,7.66535356376277,0.0140746766330651,0.822495878020129,"Not Significant","Small","Not Significant","OLG","With_vs_Naive","Withdrawal","Naive",6,3,3,11695,2025-05-29
"Alg14",-0.487127843402063,4.98909558133249,7.66410332069929,0.0140814755808676,0.822495878020129,"Not Significant","Small","Not Significant","OLG","With_vs_Naive","Withdrawal","Naive",6,3,3,11695,2025-05-29
"Lig3",0.36561690245389,5.7819356313129,7.64912339036442,0.0141588636539682,0.822495878020129,"Not Significant","Small","Not Significant","OLG","With_vs_Naive","Withdrawal","Naive",6,3,3,11695,2025-05-29
"Dnajb11",-0.334649029325756,6.33609714437413,7.63048058135,0.0142561118040494,0.822495878020129,"Not Significant","Small","Not Significant","OLG","With_vs_Naive","Withdrawal","Naive",6,3,3,11695,2025-05-29
"Szt2",1.09588018903276,3.05957386921627,7.61936191689101,0.0143272195780935,0.822495878020129,"Not Significant","Large","Not Significant","OLG","With_vs_Naive","Withdrawal","Naive",6,3,3,11695,2025-05-29
"Mdm4",0.405403680475966,6.17215879660997,7.56190299699934,0.0146208189288368,0.822495878020129,"Not Significant","Small","Not Significant","OLG","With_vs_Naive","Withdrawal","Naive",6,3,3,11695,2025-05-29
"Hecw2",0.419079591845929,6.5074312040191,7.5612432525071,0.0146243218960507,0.822495878020129,"Not Significant","Small","Not Significant","OLG","With_vs_Naive","Withdrawal","Naive",6,3,3,11695,2025-05-29
"Atf7ip",0.375041485032716,6.91394508627765,7.55115896240277,0.0146788399925377,0.822495878020129,"Not Significant","Small","Not Significant","OLG","With_vs_Naive","Withdrawal","Naive",6,3,3,11695,2025-05-29
"Eea1",0.396283036745346,6.1620276082451,7.55030060330121,0.0146835715888595,0.822495878020129,"Not Significant","Small","Not Significant","OLG","With_vs_Naive","Withdrawal","Naive",6,3,3,11695,2025-05-29
"Kat6b",0.482635363709034,4.93967977004423,7.52183110851214,0.0148392119746081,0.822495878020129,"Not Significant","Small","Not Significant","OLG","With_vs_Naive","Withdrawal","Naive",6,3,3,11695,2025-05-29
"Nrf1",-0.600985029340931,4.08283003863453,7.50398403488258,0.0149385594752799,0.822495878020129,"Not Significant","Medium","Not Significant","OLG","With_vs_Naive","Withdrawal","Naive",6,3,3,11695,2025-05-29
"Zfhx4",0.665485984579272,3.92045084347379,7.49204180791266,0.015005250192949,0.822495878020129,"Not Significant","Medium","Not Significant","OLG","With_vs_Naive","Withdrawal","Naive",6,3,3,11695,2025-05-29
"Ap5z1",-0.596191176570825,4.89787374910174,7.48632680105086,0.0150355709781353,0.822495878020129,"Not Significant","Medium","Not Significant","OLG","With_vs_Naive","Withdrawal","Naive",6,3,3,11695,2025-05-29
"1110019D14Rik",-0.967438606907625,2.62563507219594,7.4809823642434,0.0150901249996836,0.822495878020129,"Not Significant","Medium","Not Significant","OLG","With_vs_Naive","Withdrawal","Naive",6,3,3,11695,2025-05-29
"Kri1",0.694236792504145,3.61130845385857,7.4450813951505,0.0152701327493847,0.822495878020129,"Not Significant","Medium","Not Significant","OLG","With_vs_Naive","Withdrawal","Naive",6,3,3,11695,2025-05-29
"Herc2",0.343503657450795,6.58480198957797,7.43809582973608,0.0153065743596934,0.822495878020129,"Not Significant","Small","Not Significant","OLG","With_vs_Naive","Withdrawal","Naive",6,3,3,11695,2025-05-29
"Usp7",0.378033129858443,5.71086058697376,7.42977220411629,0.0153541282574904,0.822495878020129,"Not Significant","Small","Not Significant","OLG","With_vs_Naive","Withdrawal","Naive",6,3,3,11695,2025-05-29
"Atp1b2",-0.808934310354148,5.01026703427362,7.78056396056022,0.0153817623500179,0.822495878020129,"Not Significant","Medium","Not Significant","OLG","With_vs_Naive","Withdrawal","Naive",6,3,3,11695,2025-05-29
"Mcph1",1.15572749866335,2.04805886242168,7.3618907991416,0.0157903594545741,0.822495878020129,"Not Significant","Large","Not Significant","OLG","With_vs_Naive","Withdrawal","Naive",6,3,3,11695,2025-05-29
"St3gal3",0.6063440591322,3.85097279018067,7.3498178724767,0.0158202997083217,0.822495878020129,"Not Significant","Medium","Not Significant","OLG","With_vs_Naive","Withdrawal","Naive",6,3,3,11695,2025-05-29
"Chst2",-0.423074025847978,5.06082047572111,7.31978097053423,0.0159970205440106,0.822495878020129,"Not Significant","Small","Not Significant","OLG","With_vs_Naive","Withdrawal","Naive",6,3,3,11695,2025-05-29
"Elavl4",-1.23759749868567,3.02413955816724,7.29587211865903,0.0161565625075545,0.822495878020129,"Not Significant","Large","Not Significant","OLG","With_vs_Naive","Withdrawal","Naive",6,3,3,11695,2025-05-29
"Slc8a1",0.456890430884242,6.91697152057158,7.28765889229533,0.0161901345466636,0.822495878020129,"Not Significant","Small","Not Significant","OLG","With_vs_Naive","Withdrawal","Naive",6,3,3,11695,2025-05-29
"Mir124a-1hg",-1.60157856556771,1.40770892687681,7.24162961317959,0.0161941520758176,0.822495878020129,"Not Significant","Large","Not Significant","OLG","With_vs_Naive","Withdrawal","Naive",6,3,3,11695,2025-05-29
"Edc3",0.8123219705779,3.05403573305437,7.27659419005059,0.0162679160380838,0.822495878020129,"Not Significant","Medium","Not Significant","OLG","With_vs_Naive","Withdrawal","Naive",6,3,3,11695,2025-05-29
"Pou3f2",-0.996132852371438,2.44179434347535,7.27422112861804,0.0163070663179704,0.822495878020129,"Not Significant","Medium","Not Significant","OLG","With_vs_Naive","Withdrawal","Naive",6,3,3,11695,2025-05-29
"Hsp90b1",-0.347295859931248,9.18290627451831,7.26339973364647,0.0163379713129232,0.822495878020129,"Not Significant","Small","Not Significant","OLG","With_vs_Naive","Withdrawal","Naive",6,3,3,11695,2025-05-29
"Sh2b3",-1.17369495103592,2.06116211903042,7.25925880446272,0.0164084055533384,0.822495878020129,"Not Significant","Large","Not Significant","OLG","With_vs_Naive","Withdrawal","Naive",6,3,3,11695,2025-05-29
"Atxn7l3",0.462349293797786,4.82010852641776,7.25179898329307,0.0164098365024643,0.822495878020129,"Not Significant","Small","Not Significant","OLG","With_vs_Naive","Withdrawal","Naive",6,3,3,11695,2025-05-29
"Fem1c",0.43286555891006,5.00974771763804,7.24891204311861,0.0164275018670437,0.822495878020129,"Not Significant","Small","Not Significant","OLG","With_vs_Naive","Withdrawal","Naive",6,3,3,11695,2025-05-29
"Tmem208",-0.337884305544268,6.2345717188693,7.24660905433093,0.0164413693177521,0.822495878020129,"Not Significant","Small","Not Significant","OLG","With_vs_Naive","Withdrawal","Naive",6,3,3,11695,2025-05-29
"Ormdl2",-0.413051114862084,5.42161176166039,7.24506037883913,0.0164511011958979,0.822495878020129,"Not Significant","Small","Not Significant","OLG","With_vs_Naive","Withdrawal","Naive",6,3,3,11695,2025-05-29
"Gpld1",-0.826860627319769,3.02429838235125,7.23786179537617,0.0165062995735241,0.822495878020129,"Not Significant","Medium","Not Significant","OLG","With_vs_Naive","Withdrawal","Naive",6,3,3,11695,2025-05-29
"Hspe1-rs1",-1.35684489994753,1.74488016148856,7.23251615844299,0.0165165706579193,0.822495878020129,"Not Significant","Large","Not Significant","OLG","With_vs_Naive","Withdrawal","Naive",6,3,3,11695,2025-05-29
"Tasor",0.312651476883311,6.83951954054381,7.21086021008927,0.0166636938934079,0.822495878020129,"Not Significant","Small","Not Significant","OLG","With_vs_Naive","Withdrawal","Naive",6,3,3,11695,2025-05-29
"Rpl36a-ps1",-1.60219840053967,1.41027680093768,7.16293583271586,0.0166862175384011,0.822495878020129,"Not Significant","Large","Not Significant","OLG","With_vs_Naive","Withdrawal","Naive",6,3,3,11695,2025-05-29
"Trim45",-1.05722815887476,2.37950302504968,7.2020900780443,0.0167583605569118,0.822495878020129,"Not Significant","Large","Not Significant","OLG","With_vs_Naive","Withdrawal","Naive",6,3,3,11695,2025-05-29
