"gene","log2FoldChange","baseMean","stat","pvalue","padj","significance","effect_size","regulation","cell_type","comparison","group1","group2","total_samples","group1_samples","group2_samples","genes_tested","analysis_date"
"Gm50304",-1.34285329652249,1.69307307815547,6.01084783575583,0.0316600910828515,0.999769924493376,"Not Significant","Large","Not Significant","NEUR","Dep_vs_Naive","Dependent","Naive",6,3,3,14026,2025-05-29
"Lhx1",-1.43617702671405,3.35112084017193,6.00217594949992,0.0322075855567072,0.999769924493376,"Not Significant","Large","Not Significant","NEUR","Dep_vs_Naive","Dependent","Naive",6,3,3,14026,2025-05-29
"Camk1d",0.529087594242736,6.65393066638511,5.94734287842821,0.0327967118325454,0.999769924493376,"Not Significant","Medium","Not Significant","NEUR","Dep_vs_Naive","Dependent","Naive",6,3,3,14026,2025-05-29
"Nat8f4",-1.08926196714596,1.61729260974445,5.91251401803019,0.0329006018725068,0.999769924493376,"Not Significant","Large","Not Significant","NEUR","Dep_vs_Naive","Dependent","Naive",6,3,3,14026,2025-05-29
"Fcgrt",-0.78678557588484,3.61081629846959,5.93302212319294,0.0329919463145113,0.999769924493376,"Not Significant","Medium","Not Significant","NEUR","Dep_vs_Naive","Dependent","Naive",6,3,3,14026,2025-05-29
"Hgf",-0.872531740340454,2.85327979920354,5.93076315952551,0.0330637212152475,0.999769924493376,"Not Significant","Medium","Not Significant","NEUR","Dep_vs_Naive","Dependent","Naive",6,3,3,14026,2025-05-29
"Sstr3",0.838372633565853,3.60035898088026,5.91730604155546,0.033170835151317,0.999769924493376,"Not Significant","Medium","Not Significant","NEUR","Dep_vs_Naive","Dependent","Naive",6,3,3,14026,2025-05-29
"Hexa",-0.4605594832977,6.13496443427192,5.88288754556901,0.0335778453274992,0.999769924493376,"Not Significant","Small","Not Significant","NEUR","Dep_vs_Naive","Dependent","Naive",6,3,3,14026,2025-05-29
"Rgs14",0.613492193753521,4.71905776865893,5.8793531771241,0.0336233992711111,0.999769924493376,"Not Significant","Medium","Not Significant","NEUR","Dep_vs_Naive","Dependent","Naive",6,3,3,14026,2025-05-29
"1110002E22Rik",-1.38043855090864,1.47406538380515,5.7905739632916,0.0339621295775423,0.999769924493376,"Not Significant","Large","Not Significant","NEUR","Dep_vs_Naive","Dependent","Naive",6,3,3,14026,2025-05-29
"Lrrc3",-0.887651261431248,3.08438235186527,5.82883019785296,0.0343057467161656,0.999769924493376,"Not Significant","Medium","Not Significant","NEUR","Dep_vs_Naive","Dependent","Naive",6,3,3,14026,2025-05-29
"Nup62",0.710221282686974,3.61673769161189,5.81970146563521,0.03437714442572,0.999769924493376,"Not Significant","Medium","Not Significant","NEUR","Dep_vs_Naive","Dependent","Naive",6,3,3,14026,2025-05-29
"Atg14",0.510858718809565,4.89279752948836,5.81025412599277,0.034486192266062,0.999769924493376,"Not Significant","Medium","Not Significant","NEUR","Dep_vs_Naive","Dependent","Naive",6,3,3,14026,2025-05-29
"Rassf2",-0.673711037811574,4.24166764511277,5.79755534053139,0.0346532788182388,0.999769924493376,"Not Significant","Medium","Not Significant","NEUR","Dep_vs_Naive","Dependent","Naive",6,3,3,14026,2025-05-29
"Dlx1as",-0.794233253339689,4.2476977129779,5.79633463649589,0.0346695873946652,0.999769924493376,"Not Significant","Medium","Not Significant","NEUR","Dep_vs_Naive","Dependent","Naive",6,3,3,14026,2025-05-29
"Fbln1",-1.08153293485863,2.65302415758853,5.79536200749001,0.0347483713227327,0.999769924493376,"Not Significant","Large","Not Significant","NEUR","Dep_vs_Naive","Dependent","Naive",6,3,3,14026,2025-05-29
"Fam189a1",0.516435291332845,5.16596671981817,5.76231034205602,0.0351004730234872,0.999769924493376,"Not Significant","Medium","Not Significant","NEUR","Dep_vs_Naive","Dependent","Naive",6,3,3,14026,2025-05-29
"Nckap5l",0.71933938790632,3.42052986671092,5.73370261102763,0.0354893954947164,0.999769924493376,"Not Significant","Medium","Not Significant","NEUR","Dep_vs_Naive","Dependent","Naive",6,3,3,14026,2025-05-29
"Tyro3",0.566499101684308,6.17927262668371,5.73166074330073,0.0354992391362159,0.999769924493376,"Not Significant","Medium","Not Significant","NEUR","Dep_vs_Naive","Dependent","Naive",6,3,3,14026,2025-05-29
"Kcnn1",1.18105932625973,2.02491139497128,5.72813715847186,0.0357095742217944,0.999769924493376,"Not Significant","Large","Not Significant","NEUR","Dep_vs_Naive","Dependent","Naive",6,3,3,14026,2025-05-29
"Ankrd33b",0.544157898708746,5.19806177448146,5.70452344279998,0.0358590864626367,0.999769924493376,"Not Significant","Medium","Not Significant","NEUR","Dep_vs_Naive","Dependent","Naive",6,3,3,14026,2025-05-29
"Hs3st4",0.684134506582678,4.97112333523623,5.69087241394483,0.0360416017204353,0.999769924493376,"Not Significant","Medium","Not Significant","NEUR","Dep_vs_Naive","Dependent","Naive",6,3,3,14026,2025-05-29
"Prkab2",0.729710496536081,5.40822477915297,5.68816129332004,0.0360771731145865,0.999769924493376,"Not Significant","Medium","Not Significant","NEUR","Dep_vs_Naive","Dependent","Naive",6,3,3,14026,2025-05-29
"Ephb3",0.869817311235851,2.68036984115417,5.65304678020822,0.0366186820256115,0.999769924493376,"Not Significant","Medium","Not Significant","NEUR","Dep_vs_Naive","Dependent","Naive",6,3,3,14026,2025-05-29
"Map2k3",0.626981161843571,3.86568069972569,5.6482843167337,0.0366236479109981,0.999769924493376,"Not Significant","Medium","Not Significant","NEUR","Dep_vs_Naive","Dependent","Naive",6,3,3,14026,2025-05-29
"1700016P03Rik",1.44556905068612,2.18650125115228,5.65212562327503,0.0367143467962494,0.999769924493376,"Not Significant","Large","Not Significant","NEUR","Dep_vs_Naive","Dependent","Naive",6,3,3,14026,2025-05-29
"Cdk16",0.466748421924333,5.96243278201788,5.60194346200499,0.0372541026632836,0.999769924493376,"Not Significant","Small","Not Significant","NEUR","Dep_vs_Naive","Dependent","Naive",6,3,3,14026,2025-05-29
"Rhou",0.520781649496896,4.8294589618825,5.59540092131111,0.0373471252598984,0.999769924493376,"Not Significant","Medium","Not Significant","NEUR","Dep_vs_Naive","Dependent","Naive",6,3,3,14026,2025-05-29
"Ankrd63",0.79933531943504,3.57478487691954,5.59430277464109,0.0373745668773788,0.999769924493376,"Not Significant","Medium","Not Significant","NEUR","Dep_vs_Naive","Dependent","Naive",6,3,3,14026,2025-05-29
"Scn9a",-0.749405274250004,4.1081594465128,5.5852928412553,0.0374966158556617,0.999769924493376,"Not Significant","Medium","Not Significant","NEUR","Dep_vs_Naive","Dependent","Naive",6,3,3,14026,2025-05-29
"Gmfg",-0.781527498996388,3.13769901591236,5.5841716426641,0.0375536418511692,0.999769924493376,"Not Significant","Medium","Not Significant","NEUR","Dep_vs_Naive","Dependent","Naive",6,3,3,14026,2025-05-29
"Rasl10a",0.670248948509816,6.14664272234556,5.57262347241101,0.0376650807491,0.999769924493376,"Not Significant","Medium","Not Significant","NEUR","Dep_vs_Naive","Dependent","Naive",6,3,3,14026,2025-05-29
"Mogs",0.561274376069359,4.3948509833543,5.56618093755847,0.0377599508389642,0.999769924493376,"Not Significant","Medium","Not Significant","NEUR","Dep_vs_Naive","Dependent","Naive",6,3,3,14026,2025-05-29
"Lgals3bp",-0.809007376833813,2.79294143953363,5.56174868080191,0.0378926343802455,0.999769924493376,"Not Significant","Medium","Not Significant","NEUR","Dep_vs_Naive","Dependent","Naive",6,3,3,14026,2025-05-29
"Upk1b",-1.17666909128071,2.24788063839247,5.55752999487241,0.0378935046069269,0.999769924493376,"Not Significant","Large","Not Significant","NEUR","Dep_vs_Naive","Dependent","Naive",6,3,3,14026,2025-05-29
"Hist1h1e",-1.05282386945342,3.39009184422036,5.55923139991677,0.0378987007463396,0.999769924493376,"Not Significant","Large","Not Significant","NEUR","Dep_vs_Naive","Dependent","Naive",6,3,3,14026,2025-05-29
"Kcnip3",0.506986453798945,5.6065057200226,5.55379078458182,0.0379323988688828,0.999769924493376,"Not Significant","Medium","Not Significant","NEUR","Dep_vs_Naive","Dependent","Naive",6,3,3,14026,2025-05-29
"Cys1",0.581561152127156,3.9697938713322,5.54958757825794,0.0379990148133286,0.999769924493376,"Not Significant","Medium","Not Significant","NEUR","Dep_vs_Naive","Dependent","Naive",6,3,3,14026,2025-05-29
"Eif2ak2",-0.891413747555946,2.53736830415847,5.53313642838331,0.0383075131641678,0.999769924493376,"Not Significant","Medium","Not Significant","NEUR","Dep_vs_Naive","Dependent","Naive",6,3,3,14026,2025-05-29
"Cyb5r1",-0.61917517437869,3.96214709766347,5.52675624011355,0.0383305139306386,0.999769924493376,"Not Significant","Medium","Not Significant","NEUR","Dep_vs_Naive","Dependent","Naive",6,3,3,14026,2025-05-29
"Ctsc",-0.864289637962021,4.39524034718598,5.49968095215907,0.0387183079531215,0.999769924493376,"Not Significant","Medium","Not Significant","NEUR","Dep_vs_Naive","Dependent","Naive",6,3,3,14026,2025-05-29
"Kcng3",-0.960113406804337,2.11494561350308,5.46689022534833,0.0392132785596973,0.999769924493376,"Not Significant","Medium","Not Significant","NEUR","Dep_vs_Naive","Dependent","Naive",6,3,3,14026,2025-05-29
"Stk32b",-0.987584556056035,2.62289999327517,5.45600799663118,0.0394346625082887,0.999769924493376,"Not Significant","Medium","Not Significant","NEUR","Dep_vs_Naive","Dependent","Naive",6,3,3,14026,2025-05-29
"Wrap53",-0.823974330908292,2.60874008812642,5.45611713339401,0.039435486232276,0.999769924493376,"Not Significant","Medium","Not Significant","NEUR","Dep_vs_Naive","Dependent","Naive",6,3,3,14026,2025-05-29
"Aif1",-0.519507368625148,5.49481178795389,5.44152664527686,0.0395719499561318,0.999769924493376,"Not Significant","Medium","Not Significant","NEUR","Dep_vs_Naive","Dependent","Naive",6,3,3,14026,2025-05-29
"Cntnap3",-0.705883070193112,4.00504268381187,5.4384557860739,0.0396288185287934,0.999769924493376,"Not Significant","Medium","Not Significant","NEUR","Dep_vs_Naive","Dependent","Naive",6,3,3,14026,2025-05-29
"Cyba",-0.684860746069089,5.29631869564784,5.4289385085557,0.0397617002446664,0.999769924493376,"Not Significant","Medium","Not Significant","NEUR","Dep_vs_Naive","Dependent","Naive",6,3,3,14026,2025-05-29
"Ntpcr",-0.589851184484781,4.61346568646991,5.40082818831946,0.0401904379218483,0.999769924493376,"Not Significant","Medium","Not Significant","NEUR","Dep_vs_Naive","Dependent","Naive",6,3,3,14026,2025-05-29
"Il16",-1.53275219341262,2.43051957094505,5.39496567761454,0.0402490526978647,0.999769924493376,"Not Significant","Large","Not Significant","NEUR","Dep_vs_Naive","Dependent","Naive",6,3,3,14026,2025-05-29
"Fgfr2",-0.846149831040233,3.34351383079372,5.39657180382249,0.0402923796056467,0.999769924493376,"Not Significant","Medium","Not Significant","NEUR","Dep_vs_Naive","Dependent","Naive",6,3,3,14026,2025-05-29
"Aldh1l2",-1.32165032084242,2.13828490298852,5.37481369686092,0.0405219759663464,0.999769924493376,"Not Significant","Large","Not Significant","NEUR","Dep_vs_Naive","Dependent","Naive",6,3,3,14026,2025-05-29
"Nr1i3",-1.01620249283567,2.31994714543667,5.3443107751142,0.0411149727402363,0.999769924493376,"Not Significant","Large","Not Significant","NEUR","Dep_vs_Naive","Dependent","Naive",6,3,3,14026,2025-05-29
"Pde4a",0.550125566421383,6.64111550523792,5.33503052747997,0.0412055705099736,0.999769924493376,"Not Significant","Medium","Not Significant","NEUR","Dep_vs_Naive","Dependent","Naive",6,3,3,14026,2025-05-29
"Mal",-1.02865874448805,5.08371304655244,5.33488785101789,0.0412108336061387,0.999769924493376,"Not Significant","Large","Not Significant","NEUR","Dep_vs_Naive","Dependent","Naive",6,3,3,14026,2025-05-29
"Fam163b",0.80266344332761,5.32508403132795,5.33288493052688,0.0412405291835337,0.999769924493376,"Not Significant","Medium","Not Significant","NEUR","Dep_vs_Naive","Dependent","Naive",6,3,3,14026,2025-05-29
"Parp14",-1.42106973145195,1.89691577925486,5.3082550926968,0.041334324017309,0.999769924493376,"Not Significant","Large","Not Significant","NEUR","Dep_vs_Naive","Dependent","Naive",6,3,3,14026,2025-05-29
"Rassf8",-0.491495448606744,5.2769562862474,5.32550430645685,0.0413573193000541,0.999769924493376,"Not Significant","Small","Not Significant","NEUR","Dep_vs_Naive","Dependent","Naive",6,3,3,14026,2025-05-29
"Itm2a",-0.718611694263571,4.55660107796985,5.28430330392659,0.042017963686941,0.999769924493376,"Not Significant","Medium","Not Significant","NEUR","Dep_vs_Naive","Dependent","Naive",6,3,3,14026,2025-05-29
"Stab1",-1.3047468512993,4.05628221279298,5.2837563355575,0.0420420820614312,0.999769924493376,"Not Significant","Large","Not Significant","NEUR","Dep_vs_Naive","Dependent","Naive",6,3,3,14026,2025-05-29
"Gm26749",-0.975951952202443,3.52151666700877,5.27925444280819,0.0421298888713384,0.999769924493376,"Not Significant","Medium","Not Significant","NEUR","Dep_vs_Naive","Dependent","Naive",6,3,3,14026,2025-05-29
"Ly6c1",-1.25056210082889,4.2426996435385,5.27708836910424,0.0421426298653323,0.999769924493376,"Not Significant","Large","Not Significant","NEUR","Dep_vs_Naive","Dependent","Naive",6,3,3,14026,2025-05-29
"Zfp462",0.530423653674501,5.83628452042497,5.2632183536733,0.0423547518686377,0.999769924493376,"Not Significant","Medium","Not Significant","NEUR","Dep_vs_Naive","Dependent","Naive",6,3,3,14026,2025-05-29
"Samd9l",-1.02995407665156,1.93281020606109,5.25066470057103,0.0424940632599339,0.999769924493376,"Not Significant","Large","Not Significant","NEUR","Dep_vs_Naive","Dependent","Naive",6,3,3,14026,2025-05-29
"Igfbp2",-0.574638335152571,4.18279899147806,5.25101589609232,0.0425612189294831,0.999769924493376,"Not Significant","Medium","Not Significant","NEUR","Dep_vs_Naive","Dependent","Naive",6,3,3,14026,2025-05-29
"1700017B05Rik",-0.796400144115373,3.00652843143787,5.24437724105584,0.04272565956881,0.999769924493376,"Not Significant","Medium","Not Significant","NEUR","Dep_vs_Naive","Dependent","Naive",6,3,3,14026,2025-05-29
"C1ql2",-2.10431038046202,4.21899959973393,5.24131676025772,0.0427535920033583,0.999769924493376,"Not Significant","Large","Not Significant","NEUR","Dep_vs_Naive","Dependent","Naive",6,3,3,14026,2025-05-29
"Fes",-1.00643532594745,2.1134934787317,5.23383359846746,0.0428429276483919,0.999769924493376,"Not Significant","Large","Not Significant","NEUR","Dep_vs_Naive","Dependent","Naive",6,3,3,14026,2025-05-29
"Nptx2",1.1683784896846,5.33425718096118,5.21634981125205,0.0431259024702081,0.999769924493376,"Not Significant","Large","Not Significant","NEUR","Dep_vs_Naive","Dependent","Naive",6,3,3,14026,2025-05-29
"Per2",0.545879683627616,4.64886601597598,5.19406998462572,0.0434998246441902,0.999769924493376,"Not Significant","Medium","Not Significant","NEUR","Dep_vs_Naive","Dependent","Naive",6,3,3,14026,2025-05-29
"Orai1",-0.562170482436916,4.00187177248722,5.19446919894904,0.0435010817151367,0.999769924493376,"Not Significant","Medium","Not Significant","NEUR","Dep_vs_Naive","Dependent","Naive",6,3,3,14026,2025-05-29
"Acsf3",0.797944051701418,2.66646186836366,5.19724401742128,0.0435159156688185,0.999769924493376,"Not Significant","Medium","Not Significant","NEUR","Dep_vs_Naive","Dependent","Naive",6,3,3,14026,2025-05-29
"Prc1",-0.976562292008728,2.20768181319941,5.19055902189283,0.0435963190253901,0.999769924493376,"Not Significant","Medium","Not Significant","NEUR","Dep_vs_Naive","Dependent","Naive",6,3,3,14026,2025-05-29
"Mro",-0.869427443056452,2.93295278634154,5.18066742440341,0.0437935906153323,0.999769924493376,"Not Significant","Medium","Not Significant","NEUR","Dep_vs_Naive","Dependent","Naive",6,3,3,14026,2025-05-29
"Bub1b",1.43465370496498,1.35993146454366,5.15926497433756,0.0438505474592859,0.999769924493376,"Not Significant","Large","Not Significant","NEUR","Dep_vs_Naive","Dependent","Naive",6,3,3,14026,2025-05-29
"Serpinb8",-0.863670778458901,2.47760596514798,5.15534815608684,0.0442370729810543,0.999769924493376,"Not Significant","Medium","Not Significant","NEUR","Dep_vs_Naive","Dependent","Naive",6,3,3,14026,2025-05-29
"Fgf1",-0.694834041906413,3.34666212602873,5.1510419880886,0.0442642023715095,0.999769924493376,"Not Significant","Medium","Not Significant","NEUR","Dep_vs_Naive","Dependent","Naive",6,3,3,14026,2025-05-29
"2010300C02Rik",0.533900661916997,6.99676821244132,5.14100350966494,0.0443989433081662,0.999769924493376,"Not Significant","Medium","Not Significant","NEUR","Dep_vs_Naive","Dependent","Naive",6,3,3,14026,2025-05-29
"Rbms3",-0.609846784017236,5.1355879390881,5.12274224380197,0.0447169610147789,0.999769924493376,"Not Significant","Medium","Not Significant","NEUR","Dep_vs_Naive","Dependent","Naive",6,3,3,14026,2025-05-29
"Cacng7",0.700464216205297,4.07538638361831,5.11890853191575,0.0447883981331968,0.999769924493376,"Not Significant","Medium","Not Significant","NEUR","Dep_vs_Naive","Dependent","Naive",6,3,3,14026,2025-05-29
"Abcd2",-0.654895622145344,4.26207113521918,5.10241286583502,0.0450772106074978,0.999769924493376,"Not Significant","Medium","Not Significant","NEUR","Dep_vs_Naive","Dependent","Naive",6,3,3,14026,2025-05-29
"Ndst4",0.730439792557852,4.87560726043517,5.09712405438999,0.0451646238588624,0.999769924493376,"Not Significant","Medium","Not Significant","NEUR","Dep_vs_Naive","Dependent","Naive",6,3,3,14026,2025-05-29
"Gal3st4",-1.00870309734665,2.67142162510227,5.09035661237106,0.0453653903412284,0.999769924493376,"Not Significant","Large","Not Significant","NEUR","Dep_vs_Naive","Dependent","Naive",6,3,3,14026,2025-05-29
"Tns3",-0.697887240831527,4.19210667371449,5.08562569702143,0.0453739495391217,0.999769924493376,"Not Significant","Medium","Not Significant","NEUR","Dep_vs_Naive","Dependent","Naive",6,3,3,14026,2025-05-29
"Lyve1",-2.19350338468132,3.4840570545708,5.08191065462494,0.0455060898767189,0.999769924493376,"Not Significant","Large","Not Significant","NEUR","Dep_vs_Naive","Dependent","Naive",6,3,3,14026,2025-05-29
"Ust",-0.601026994368859,4.20477820016708,5.06428607979756,0.0457521673262267,0.999769924493376,"Not Significant","Medium","Not Significant","NEUR","Dep_vs_Naive","Dependent","Naive",6,3,3,14026,2025-05-29
"Shisal1",0.524675343287225,5.4556350592327,5.05801380985138,0.0458570329817333,0.999769924493376,"Not Significant","Medium","Not Significant","NEUR","Dep_vs_Naive","Dependent","Naive",6,3,3,14026,2025-05-29
"Prxl2c",-0.43690205898636,5.14721713113709,5.05379593470156,0.0459335840346106,0.999769924493376,"Not Significant","Small","Not Significant","NEUR","Dep_vs_Naive","Dependent","Naive",6,3,3,14026,2025-05-29
