"gene","log2FoldChange","baseMean","stat","pvalue","padj","significance","effect_size","regulation","cell_type","comparison","group1","group2","total_samples","group1_samples","group2_samples","genes_tested","analysis_date"
"Oscp1",1.23652741571914,4.21905976992653,5.88682492887356,0.0274004402103681,0.999204669793555,"Not Significant","Large","Not Significant","DC","With_vs_Naive","Withdrawal","Naive",6,3,3,7312,2025-05-28
"Ppp3ca",0.464848186058471,8.09640311287221,5.83602792981866,0.0279804597693068,0.999204669793555,"Not Significant","Small","Not Significant","DC","With_vs_Naive","Withdrawal","Naive",6,3,3,7312,2025-05-28
"Grm5",0.748277320525345,5.08743961075901,5.82802963008227,0.0280730687620912,0.999204669793555,"Not Significant","Medium","Not Significant","DC","With_vs_Naive","Withdrawal","Naive",6,3,3,7312,2025-05-28
"Chchd1",-0.683050278747064,6.18197026541986,5.82471818897032,0.0281115137619507,0.999204669793555,"Not Significant","Medium","Not Significant","DC","With_vs_Naive","Withdrawal","Naive",6,3,3,7312,2025-05-28
"Hspa1a",-0.47258177483999,7.87550300511406,5.80745750401417,0.0283128895128479,0.999204669793555,"Not Significant","Small","Not Significant","DC","With_vs_Naive","Withdrawal","Naive",6,3,3,7312,2025-05-28
"Tm9sf1",-0.916399792181757,4.86031610244386,5.79670671639385,0.0284391549244814,0.999204669793555,"Not Significant","Medium","Not Significant","DC","With_vs_Naive","Withdrawal","Naive",6,3,3,7312,2025-05-28
"Gm34455",0.543008288606063,7.40318673043503,5.79574788043899,0.0284504476625194,0.999204669793555,"Not Significant","Medium","Not Significant","DC","With_vs_Naive","Withdrawal","Naive",6,3,3,7312,2025-05-28
"Ifit3",-1.07149888730372,4.81776712302625,5.81030862698487,0.0285689094402226,0.999204669793555,"Not Significant","Large","Not Significant","DC","With_vs_Naive","Withdrawal","Naive",6,3,3,7312,2025-05-28
"Kalrn",0.971058111052946,4.56860289251893,5.74489143599665,0.0290568757482324,0.999204669793555,"Not Significant","Medium","Not Significant","DC","With_vs_Naive","Withdrawal","Naive",6,3,3,7312,2025-05-28
"Mfap3",-0.867801700058124,4.89833741119678,5.72734321154612,0.0292695694732677,0.999204669793555,"Not Significant","Medium","Not Significant","DC","With_vs_Naive","Withdrawal","Naive",6,3,3,7312,2025-05-28
"Msi2",0.719552881804875,6.0451603462748,5.74153409009074,0.02939027135821,0.999204669793555,"Not Significant","Medium","Not Significant","DC","With_vs_Naive","Withdrawal","Naive",6,3,3,7312,2025-05-28
"Spidr",0.945776118331703,4.59976689123762,5.70848189964283,0.0295001799377791,0.999204669793555,"Not Significant","Medium","Not Significant","DC","With_vs_Naive","Withdrawal","Naive",6,3,3,7312,2025-05-28
"Itch",0.656485107525577,6.41275746810245,5.7047334847175,0.0296310329752035,0.999204669793555,"Not Significant","Medium","Not Significant","DC","With_vs_Naive","Withdrawal","Naive",6,3,3,7312,2025-05-28
"Cct7",-0.464798318616473,7.00877510052216,5.69227510094883,0.0297000070270863,0.999204669793555,"Not Significant","Small","Not Significant","DC","With_vs_Naive","Withdrawal","Naive",6,3,3,7312,2025-05-28
"Dbndd2",0.731875033611233,5.99228277821791,5.71496347435967,0.0297572241567723,0.999204669793555,"Not Significant","Medium","Not Significant","DC","With_vs_Naive","Withdrawal","Naive",6,3,3,7312,2025-05-28
"Limd1",-0.552866656352819,6.48291682718207,5.68710275983336,0.0297641089163586,0.999204669793555,"Not Significant","Medium","Not Significant","DC","With_vs_Naive","Withdrawal","Naive",6,3,3,7312,2025-05-28
"Cxcl10",-2.28242444592757,5.91877898787812,8.33554454892606,0.0300944094979183,0.999204669793555,"Not Significant","Large","Not Significant","DC","With_vs_Naive","Withdrawal","Naive",6,3,3,7312,2025-05-28
"Ube2s",-0.471743767751944,7.42108603775769,5.65928195005431,0.0301116435642161,0.999204669793555,"Not Significant","Small","Not Significant","DC","With_vs_Naive","Withdrawal","Naive",6,3,3,7312,2025-05-28
"3830406C13Rik",-0.859103513210128,4.91485831260886,5.64515410936812,0.030289915198766,0.999204669793555,"Not Significant","Medium","Not Significant","DC","With_vs_Naive","Withdrawal","Naive",6,3,3,7312,2025-05-28
"Dclk1",0.734870562659731,6.88402848608153,5.96877144273125,0.0305991843192106,0.999204669793555,"Not Significant","Medium","Not Significant","DC","With_vs_Naive","Withdrawal","Naive",6,3,3,7312,2025-05-28
"Trib1",-0.845896049480212,6.22165657491102,5.92799064699184,0.0312270589200871,0.999204669793555,"Not Significant","Medium","Not Significant","DC","With_vs_Naive","Withdrawal","Naive",6,3,3,7312,2025-05-28
"Ralgps1",0.958721685632118,4.38916909772935,5.50295298065255,0.0321536747217551,0.999204669793555,"Not Significant","Medium","Not Significant","DC","With_vs_Naive","Withdrawal","Naive",6,3,3,7312,2025-05-28
"Lsm14a",0.649363859363451,5.82999778735339,5.49706412249347,0.0322336624667312,0.999204669793555,"Not Significant","Medium","Not Significant","DC","With_vs_Naive","Withdrawal","Naive",6,3,3,7312,2025-05-28
"Fam13b",0.671039419456615,5.4606747790345,5.48677408406628,0.0323739824154534,0.999204669793555,"Not Significant","Medium","Not Significant","DC","With_vs_Naive","Withdrawal","Naive",6,3,3,7312,2025-05-28
"Sez6l2",0.986300979532871,4.86350223993154,5.49215225191197,0.0323884306044104,0.999204669793555,"Not Significant","Medium","Not Significant","DC","With_vs_Naive","Withdrawal","Naive",6,3,3,7312,2025-05-28
"Znfx1",-0.71447206764421,5.43222014378339,5.48293248818719,0.0324265487660595,0.999204669793555,"Not Significant","Medium","Not Significant","DC","With_vs_Naive","Withdrawal","Naive",6,3,3,7312,2025-05-28
"Tmx4",0.610840474297998,6.27698852091641,5.47877807291101,0.0324835063877485,0.999204669793555,"Not Significant","Medium","Not Significant","DC","With_vs_Naive","Withdrawal","Naive",6,3,3,7312,2025-05-28
"Banp",-0.858391891768913,4.66397311642524,5.4583475700409,0.0327652959900646,0.999204669793555,"Not Significant","Medium","Not Significant","DC","With_vs_Naive","Withdrawal","Naive",6,3,3,7312,2025-05-28
"Eml2",1.21357804804958,4.01359984169773,5.44074242084211,0.0330103801320604,0.999204669793555,"Not Significant","Large","Not Significant","DC","With_vs_Naive","Withdrawal","Naive",6,3,3,7312,2025-05-28
"Bcl11a",1.12510064185819,5.69992687341685,6.02050663642887,0.0332289310627731,0.999204669793555,"Not Significant","Large","Not Significant","DC","With_vs_Naive","Withdrawal","Naive",6,3,3,7312,2025-05-28
"Patz1",0.934190235660986,4.48739475361458,5.41206982846057,0.0334140774928139,0.999204669793555,"Not Significant","Medium","Not Significant","DC","With_vs_Naive","Withdrawal","Naive",6,3,3,7312,2025-05-28
"Me2",0.826993180891439,5.17808258845934,5.38363649066447,0.0338200420092802,0.999204669793555,"Not Significant","Medium","Not Significant","DC","With_vs_Naive","Withdrawal","Naive",6,3,3,7312,2025-05-28
"Cetn2",-0.649864474187858,5.42223442309166,5.35073426363804,0.0342969361775771,0.999204669793555,"Not Significant","Medium","Not Significant","DC","With_vs_Naive","Withdrawal","Naive",6,3,3,7312,2025-05-28
"Cdc5l",-0.495767689316135,6.53700033014106,5.34074365431419,0.0344432760137995,0.999204669793555,"Not Significant","Small","Not Significant","DC","With_vs_Naive","Withdrawal","Naive",6,3,3,7312,2025-05-28
"Mrps21",-0.498203917910171,6.77096638342752,5.3266067919073,0.0346515825486429,0.999204669793555,"Not Significant","Small","Not Significant","DC","With_vs_Naive","Withdrawal","Naive",6,3,3,7312,2025-05-28
"Crim1",0.786393443056954,5.12738945276068,5.30804485394056,0.0349273052036949,0.999204669793555,"Not Significant","Medium","Not Significant","DC","With_vs_Naive","Withdrawal","Naive",6,3,3,7312,2025-05-28
"Rpp14",-0.974885981704387,4.37510149338518,5.2871435551023,0.0352408147636322,0.999204669793555,"Not Significant","Medium","Not Significant","DC","With_vs_Naive","Withdrawal","Naive",6,3,3,7312,2025-05-28
"Snd1",0.714652903304922,5.039535144104,5.28143050207459,0.035327072595968,0.999204669793555,"Not Significant","Medium","Not Significant","DC","With_vs_Naive","Withdrawal","Naive",6,3,3,7312,2025-05-28
"Cox17",-0.46792937973673,7.42876445003563,5.27524745884913,0.0354207014172925,0.999204669793555,"Not Significant","Small","Not Significant","DC","With_vs_Naive","Withdrawal","Naive",6,3,3,7312,2025-05-28
"Rhoh",0.732130212678931,4.9911167127227,5.27468142641877,0.0354292870659078,0.999204669793555,"Not Significant","Medium","Not Significant","DC","With_vs_Naive","Withdrawal","Naive",6,3,3,7312,2025-05-28
"Satb1",-1.00053243516005,4.48885225901363,5.27204772723857,0.0354692669608202,0.999204669793555,"Not Significant","Large","Not Significant","DC","With_vs_Naive","Withdrawal","Naive",6,3,3,7312,2025-05-28
"Fbxo3",0.883224782550056,4.70146038342755,5.26528697576645,0.0355721348541908,0.999204669793555,"Not Significant","Medium","Not Significant","DC","With_vs_Naive","Withdrawal","Naive",6,3,3,7312,2025-05-28
"Maml2",0.871278917337769,4.44949633170607,5.25375250185278,0.0357484337064645,0.999204669793555,"Not Significant","Medium","Not Significant","DC","With_vs_Naive","Withdrawal","Naive",6,3,3,7312,2025-05-28
"Plcl2",0.802153148641373,5.09246847946638,5.24119211622263,0.0359415622907885,0.999204669793555,"Not Significant","Medium","Not Significant","DC","With_vs_Naive","Withdrawal","Naive",6,3,3,7312,2025-05-28
"Donson",-1.07114386850497,4.23247844712558,5.22356721809003,0.0362145990688626,0.999204669793555,"Not Significant","Large","Not Significant","DC","With_vs_Naive","Withdrawal","Naive",6,3,3,7312,2025-05-28
"Arglu1",0.472423410873745,6.8751852886962,5.21629990761724,0.036327878204852,0.999204669793555,"Not Significant","Small","Not Significant","DC","With_vs_Naive","Withdrawal","Naive",6,3,3,7312,2025-05-28
"Pglyrp1",0.787290214966298,6.6911826262855,5.61642059007858,0.0365371142163132,0.999204669793555,"Not Significant","Medium","Not Significant","DC","With_vs_Naive","Withdrawal","Naive",6,3,3,7312,2025-05-28
"Ap1s1",-0.877774901728063,5.19286143072948,5.21926604635392,0.0366469037107796,0.999204669793555,"Not Significant","Medium","Not Significant","DC","With_vs_Naive","Withdrawal","Naive",6,3,3,7312,2025-05-28
"Ccrl2",-0.777961963181348,6.08476764473877,5.36352369242034,0.0367842390833113,0.999204669793555,"Not Significant","Medium","Not Significant","DC","With_vs_Naive","Withdrawal","Naive",6,3,3,7312,2025-05-28
"Arid2",0.706327178756963,5.12593218309653,5.18423657576581,0.0368325792838204,0.999204669793555,"Not Significant","Medium","Not Significant","DC","With_vs_Naive","Withdrawal","Naive",6,3,3,7312,2025-05-28
"Dgkh",1.23474475785902,4.96084890825272,5.54735616027045,0.0370572152525724,0.999204669793555,"Not Significant","Large","Not Significant","DC","With_vs_Naive","Withdrawal","Naive",6,3,3,7312,2025-05-28
"Gas6",-0.954744268970824,5.87105142938912,5.61295555682829,0.0371013243862948,0.999204669793555,"Not Significant","Medium","Not Significant","DC","With_vs_Naive","Withdrawal","Naive",6,3,3,7312,2025-05-28
"Hspa1b",-0.555977076454402,6.77751486264741,5.13556190950935,0.0376143295699903,0.999204669793555,"Not Significant","Medium","Not Significant","DC","With_vs_Naive","Withdrawal","Naive",6,3,3,7312,2025-05-28
"Vps26c",-0.892111921917643,4.64347684650147,5.11785245474855,0.0379035038073612,0.999204669793555,"Not Significant","Medium","Not Significant","DC","With_vs_Naive","Withdrawal","Naive",6,3,3,7312,2025-05-28
"Plau",-1.00214176396761,4.85738963130384,5.1488792522721,0.0379588416459016,0.999204669793555,"Not Significant","Large","Not Significant","DC","With_vs_Naive","Withdrawal","Naive",6,3,3,7312,2025-05-28
"Igf2",0.999861272727043,4.48314801165457,5.11208615265022,0.0379982149021708,0.999204669793555,"Not Significant","Medium","Not Significant","DC","With_vs_Naive","Withdrawal","Naive",6,3,3,7312,2025-05-28
"Basp1",-0.506098564440056,7.93800343260122,5.10012044887828,0.038195625421119,0.999204669793555,"Not Significant","Medium","Not Significant","DC","With_vs_Naive","Withdrawal","Naive",6,3,3,7312,2025-05-28
"Cdc42bpa",0.903664276069553,5.17322675540295,5.1369857274587,0.038412830786639,0.999204669793555,"Not Significant","Medium","Not Significant","DC","With_vs_Naive","Withdrawal","Naive",6,3,3,7312,2025-05-28
"Immp1l",-0.760906372823682,4.97358646021991,5.06045536775693,0.0388585577028956,0.999204669793555,"Not Significant","Medium","Not Significant","DC","With_vs_Naive","Withdrawal","Naive",6,3,3,7312,2025-05-28
"Wdr82",-0.749570128979698,5.13575040427518,5.04999586800445,0.0390355816293629,0.999204669793555,"Not Significant","Medium","Not Significant","DC","With_vs_Naive","Withdrawal","Naive",6,3,3,7312,2025-05-28
"Zfp106",0.530464059253451,6.56205143790745,5.03702659567595,0.0392563802522502,0.999204669793555,"Not Significant","Medium","Not Significant","DC","With_vs_Naive","Withdrawal","Naive",6,3,3,7312,2025-05-28
"Slc25a23",0.846644182899434,4.54183693592931,5.03665535596152,0.0392627217618873,0.999204669793555,"Not Significant","Medium","Not Significant","DC","With_vs_Naive","Withdrawal","Naive",6,3,3,7312,2025-05-28
"Kcnq1ot1",0.489889243615783,7.471283278384,5.02958428429935,0.0393837363252446,0.999204669793555,"Not Significant","Small","Not Significant","DC","With_vs_Naive","Withdrawal","Naive",6,3,3,7312,2025-05-28
"Limch1",0.932780425033998,4.51919777249688,5.02817190890456,0.0394079594598975,0.999204669793555,"Not Significant","Medium","Not Significant","DC","With_vs_Naive","Withdrawal","Naive",6,3,3,7312,2025-05-28
"Fcgr1",-0.760628970898846,6.66872678926462,5.37856132523077,0.0395380340839457,0.999204669793555,"Not Significant","Medium","Not Significant","DC","With_vs_Naive","Withdrawal","Naive",6,3,3,7312,2025-05-28
"Syne2",0.883228800135645,4.35709112575093,4.99518592047886,0.0399786249893304,0.999204669793555,"Not Significant","Medium","Not Significant","DC","With_vs_Naive","Withdrawal","Naive",6,3,3,7312,2025-05-28
"Nol6",1.16275370990411,4.19965693749049,4.99318799464666,0.0400134957298235,0.999204669793555,"Not Significant","Large","Not Significant","DC","With_vs_Naive","Withdrawal","Naive",6,3,3,7312,2025-05-28
"Ctss",-0.440662679638881,10.4787794956327,4.98912927239331,0.0400844430101433,0.999204669793555,"Not Significant","Small","Not Significant","DC","With_vs_Naive","Withdrawal","Naive",6,3,3,7312,2025-05-28
"Emc4",0.667529721723865,5.22550196254001,4.9782527375029,0.0402752863067395,0.999204669793555,"Not Significant","Medium","Not Significant","DC","With_vs_Naive","Withdrawal","Naive",6,3,3,7312,2025-05-28
"Bpgm",0.850327332337225,5.24874604130783,4.99816227252607,0.0403548109551375,0.999204669793555,"Not Significant","Medium","Not Significant","DC","With_vs_Naive","Withdrawal","Naive",6,3,3,7312,2025-05-28
"Vps18",-0.895198213852192,4.46108495743523,4.96510735601965,0.040507345426803,0.999204669793555,"Not Significant","Medium","Not Significant","DC","With_vs_Naive","Withdrawal","Naive",6,3,3,7312,2025-05-28
"Mrps16",-0.588351709645113,6.19766960299707,4.93772997718739,0.0409956349909499,0.999204669793555,"Not Significant","Medium","Not Significant","DC","With_vs_Naive","Withdrawal","Naive",6,3,3,7312,2025-05-28
"Cbfa2t3",0.547872158138538,7.27308918897203,4.94976359777617,0.0411132764449692,0.999204669793555,"Not Significant","Medium","Not Significant","DC","With_vs_Naive","Withdrawal","Naive",6,3,3,7312,2025-05-28
"Hivep1",-0.686322694797514,5.26417164017547,4.92785644812387,0.0411734047559181,0.999204669793555,"Not Significant","Medium","Not Significant","DC","With_vs_Naive","Withdrawal","Naive",6,3,3,7312,2025-05-28
"Auts2",0.909855436220174,4.84773757430815,4.9276381079331,0.0411773459821435,0.999204669793555,"Not Significant","Medium","Not Significant","DC","With_vs_Naive","Withdrawal","Naive",6,3,3,7312,2025-05-28
"Plk3",-0.767284625264167,5.09223457090876,4.90831280392968,0.0415279219472756,0.999204669793555,"Not Significant","Medium","Not Significant","DC","With_vs_Naive","Withdrawal","Naive",6,3,3,7312,2025-05-28
"Ufd1",0.923391291010232,4.9202003044862,4.91298855167065,0.0415808910447318,0.999204669793555,"Not Significant","Medium","Not Significant","DC","With_vs_Naive","Withdrawal","Naive",6,3,3,7312,2025-05-28
"Tmcc2",0.914388327650514,4.3865490922863,4.9022150704171,0.0416392564198521,0.999204669793555,"Not Significant","Medium","Not Significant","DC","With_vs_Naive","Withdrawal","Naive",6,3,3,7312,2025-05-28
"Hist1h1c",-0.711199272627422,5.28902674999493,4.89688241091331,0.041736905485489,0.999204669793555,"Not Significant","Medium","Not Significant","DC","With_vs_Naive","Withdrawal","Naive",6,3,3,7312,2025-05-28
"Mapkapk3",-0.860358628665707,4.8800157738354,4.89652559805935,0.0417434487349857,0.999204669793555,"Not Significant","Medium","Not Significant","DC","With_vs_Naive","Withdrawal","Naive",6,3,3,7312,2025-05-28
"Atp2b2",0.991692979990355,4.98912502900363,4.99438221097719,0.0417968328241953,0.999204669793555,"Not Significant","Medium","Not Significant","DC","With_vs_Naive","Withdrawal","Naive",6,3,3,7312,2025-05-28
"Nfkbia",-0.398241453983646,10.0248384074268,4.88556579387489,0.0419450103252309,0.999204669793555,"Not Significant","Small","Not Significant","DC","With_vs_Naive","Withdrawal","Naive",6,3,3,7312,2025-05-28
"Cks2",-0.669169647775079,5.6026630863024,4.87578319045663,0.0421258752523063,0.999204669793555,"Not Significant","Medium","Not Significant","DC","With_vs_Naive","Withdrawal","Naive",6,3,3,7312,2025-05-28
"Mcm3ap",-0.902026964269831,4.35644689665213,4.86679185364475,0.0422929085219778,0.999204669793555,"Not Significant","Medium","Not Significant","DC","With_vs_Naive","Withdrawal","Naive",6,3,3,7312,2025-05-28
"Ifrd1",-0.549732662335407,6.78163344694967,4.86118299629733,0.042397493818255,0.999204669793555,"Not Significant","Medium","Not Significant","DC","With_vs_Naive","Withdrawal","Naive",6,3,3,7312,2025-05-28
