"gene","log2FoldChange","baseMean","stat","pvalue","padj","significance","effect_size","regulation","cell_type","comparison","group1","group2","total_samples","group1_samples","group2_samples","genes_tested","analysis_date"
"Zfp64",-0.483714732495855,3.3334352818515,9.00490647296634,0.013413411950523,0.998150112350798,"Not Significant","Small","Not Significant","EC","Dep_vs_Naive","Dependent","Naive",6,3,3,13577,2025-05-28
"N6amt1",-0.4266722214399,3.77087216916855,8.99504744133557,0.0134510134583987,0.998150112350798,"Not Significant","Small","Not Significant","EC","Dep_vs_Naive","Dependent","Naive",6,3,3,13577,2025-05-28
"Gpatch4",-0.430813454807966,3.74904505509497,8.98358633748806,0.0134948859431392,0.998150112350798,"Not Significant","Small","Not Significant","EC","Dep_vs_Naive","Dependent","Naive",6,3,3,13577,2025-05-28
"C630043F03Rik",0.681627026884553,2.46187605176067,8.96578279087076,0.0135633816628852,0.998150112350798,"Not Significant","Medium","Not Significant","EC","Dep_vs_Naive","Dependent","Naive",6,3,3,13577,2025-05-28
"Tmem159",-0.417240086828306,5.17592008729368,8.9609376338891,0.0135820954114655,0.998150112350798,"Not Significant","Small","Not Significant","EC","Dep_vs_Naive","Dependent","Naive",6,3,3,13577,2025-05-28
"Gtf2f2",-0.411450067487147,3.76148073639228,8.93128260945713,0.0136973187269049,0.998150112350798,"Not Significant","Small","Not Significant","EC","Dep_vs_Naive","Dependent","Naive",6,3,3,13577,2025-05-28
"Ddx60",-0.471740090704493,3.81090249834631,8.79728811410787,0.0142329701597674,0.998150112350798,"Not Significant","Small","Not Significant","EC","Dep_vs_Naive","Dependent","Naive",6,3,3,13577,2025-05-28
"Mgll",-0.347369553222085,6.54989602804933,8.72440344201861,0.0145350007017445,0.998150112350798,"Not Significant","Small","Not Significant","EC","Dep_vs_Naive","Dependent","Naive",6,3,3,13577,2025-05-28
"Zic5",0.29863538132854,5.69256214863604,8.71093222851376,0.0145916731180845,0.998150112350798,"Not Significant","Small","Not Significant","EC","Dep_vs_Naive","Dependent","Naive",6,3,3,13577,2025-05-28
"Qsox1",0.408107119549963,5.79964220722679,8.68029191832402,0.01472157635058,0.998150112350798,"Not Significant","Small","Not Significant","EC","Dep_vs_Naive","Dependent","Naive",6,3,3,13577,2025-05-28
"Hpgd",0.749776458377855,2.76770215276267,8.6368701330006,0.0149080805575665,0.998150112350798,"Not Significant","Medium","Not Significant","EC","Dep_vs_Naive","Dependent","Naive",6,3,3,13577,2025-05-28
"Tcim",-0.344149808306454,4.80580120888299,8.63096256718825,0.0149336756291561,0.998150112350798,"Not Significant","Small","Not Significant","EC","Dep_vs_Naive","Dependent","Naive",6,3,3,13577,2025-05-28
"Haus1",-0.639008052961522,3.22874204707937,8.58997498474692,0.0151127343980942,0.998150112350798,"Not Significant","Medium","Not Significant","EC","Dep_vs_Naive","Dependent","Naive",6,3,3,13577,2025-05-28
"Max",0.275228512036432,6.44923383499172,8.58113306497551,0.0151517023297567,0.998150112350798,"Not Significant","Small","Not Significant","EC","Dep_vs_Naive","Dependent","Naive",6,3,3,13577,2025-05-28
"Hsp90b1",-0.347882619470467,9.40576994692925,8.54728788825197,0.015301995506072,0.998150112350798,"Not Significant","Small","Not Significant","EC","Dep_vs_Naive","Dependent","Naive",6,3,3,13577,2025-05-28
"Pank4",-0.434018608921885,3.75084385804101,8.50913742256873,0.0154735821334084,0.998150112350798,"Not Significant","Small","Not Significant","EC","Dep_vs_Naive","Dependent","Naive",6,3,3,13577,2025-05-28
"Slc39a10",0.304447776893734,9.5187202621764,8.50781682658646,0.0154795633913287,0.998150112350798,"Not Significant","Small","Not Significant","EC","Dep_vs_Naive","Dependent","Naive",6,3,3,13577,2025-05-28
"Tcta",-0.443959504751548,4.53474604526478,8.47078089302143,0.015648455844377,0.998150112350798,"Not Significant","Small","Not Significant","EC","Dep_vs_Naive","Dependent","Naive",6,3,3,13577,2025-05-28
"Pdia6",-0.298810258849667,7.44174449170981,8.4688925058062,0.0156571271115467,0.998150112350798,"Not Significant","Small","Not Significant","EC","Dep_vs_Naive","Dependent","Naive",6,3,3,13577,2025-05-28
"Glcci1",0.407476049518113,5.37838629261018,8.46409053184867,0.0156792035401592,0.998150112350798,"Not Significant","Small","Not Significant","EC","Dep_vs_Naive","Dependent","Naive",6,3,3,13577,2025-05-28
"Bicra",0.390113370869439,3.94627994892488,8.45043633220364,0.0157421836966471,0.998150112350798,"Not Significant","Small","Not Significant","EC","Dep_vs_Naive","Dependent","Naive",6,3,3,13577,2025-05-28
"Cd86",-1.0862112650948,1.04450211233588,8.44435615814419,0.0157703273819083,0.998150112350798,"Not Significant","Large","Not Significant","EC","Dep_vs_Naive","Dependent","Naive",6,3,3,13577,2025-05-28
"Dnajb1",0.495550934410871,6.20218148544279,8.74862377991712,0.0157804682397548,0.998150112350798,"Not Significant","Small","Not Significant","EC","Dep_vs_Naive","Dependent","Naive",6,3,3,13577,2025-05-28
"Peli1",0.264553503605473,7.02512693227966,8.43326613870695,0.0158218179450038,0.998150112350798,"Not Significant","Small","Not Significant","EC","Dep_vs_Naive","Dependent","Naive",6,3,3,13577,2025-05-28
"Sdad1",-0.501576931602191,3.74310698865256,8.41997133771261,0.0158838145133331,0.998150112350798,"Not Significant","Medium","Not Significant","EC","Dep_vs_Naive","Dependent","Naive",6,3,3,13577,2025-05-28
"Sdf2l1",-0.492408522260817,3.65075915421562,8.38222063340922,0.0160614690233336,0.998150112350798,"Not Significant","Small","Not Significant","EC","Dep_vs_Naive","Dependent","Naive",6,3,3,13577,2025-05-28
"Ccdc86",-0.519982474857829,3.47960384116373,8.38189928773515,0.0160629915995232,0.998150112350798,"Not Significant","Medium","Not Significant","EC","Dep_vs_Naive","Dependent","Naive",6,3,3,13577,2025-05-28
"Zfp771",0.39438696186208,5.93626468661224,8.37828504596645,0.0160801284075318,0.998150112350798,"Not Significant","Small","Not Significant","EC","Dep_vs_Naive","Dependent","Naive",6,3,3,13577,2025-05-28
"Cd52",-1.1829683576208,2.39914230097578,8.52555541279743,0.0161015582765084,0.998150112350798,"Not Significant","Large","Not Significant","EC","Dep_vs_Naive","Dependent","Naive",6,3,3,13577,2025-05-28
"Shisa5",-0.276385179836109,6.71394042774333,8.37305131300176,0.0161049833458446,0.998150112350798,"Not Significant","Small","Not Significant","EC","Dep_vs_Naive","Dependent","Naive",6,3,3,13577,2025-05-28
"Gm9856",-0.477635386065844,3.32332292642705,8.3313379284144,0.0163047564560155,0.998150112350798,"Not Significant","Small","Not Significant","EC","Dep_vs_Naive","Dependent","Naive",6,3,3,13577,2025-05-28
"Grasp",-0.398874044375109,7.44187345076214,8.33066020930296,0.0163080269424403,0.998150112350798,"Not Significant","Small","Not Significant","EC","Dep_vs_Naive","Dependent","Naive",6,3,3,13577,2025-05-28
"9130017K11Rik",-0.607985533176586,3.16027897170369,8.33025539469737,0.0163099808466591,0.998150112350798,"Not Significant","Medium","Not Significant","EC","Dep_vs_Naive","Dependent","Naive",6,3,3,13577,2025-05-28
"Irf1",0.3418112876078,6.29365158031118,8.29298002826122,0.0164911212260414,0.998150112350798,"Not Significant","Small","Not Significant","EC","Dep_vs_Naive","Dependent","Naive",6,3,3,13577,2025-05-28
"Gba",0.401567915486176,3.99405550663748,8.28351583689276,0.0165375009514827,0.998150112350798,"Not Significant","Small","Not Significant","EC","Dep_vs_Naive","Dependent","Naive",6,3,3,13577,2025-05-28
"Mecomos",1.06116252302444,0.830855679947401,8.2615374385869,0.0166458197143203,0.998150112350798,"Not Significant","Large","Not Significant","EC","Dep_vs_Naive","Dependent","Naive",6,3,3,13577,2025-05-28
"Gm10638",0.444934101267707,4.02265378841857,8.25426182150418,0.0166818667133399,0.998150112350798,"Not Significant","Small","Not Significant","EC","Dep_vs_Naive","Dependent","Naive",6,3,3,13577,2025-05-28
"Gm10134",1.12549645463669,0.938188822522573,8.22785623181477,0.0168134920557892,0.998150112350798,"Not Significant","Large","Not Significant","EC","Dep_vs_Naive","Dependent","Naive",6,3,3,13577,2025-05-28
"Tle1",0.45452087148106,6.3485660143856,8.37806978314813,0.0170372572243229,0.998150112350798,"Not Significant","Small","Not Significant","EC","Dep_vs_Naive","Dependent","Naive",6,3,3,13577,2025-05-28
"Ccnd1",-0.358681589284839,6.36499285248985,8.18140202627813,0.0170481305789155,0.998150112350798,"Not Significant","Small","Not Significant","EC","Dep_vs_Naive","Dependent","Naive",6,3,3,13577,2025-05-28
"Adgrl4",-0.274046680600272,9.92791561177672,8.17623892694991,0.0170744541062981,0.998150112350798,"Not Significant","Small","Not Significant","EC","Dep_vs_Naive","Dependent","Naive",6,3,3,13577,2025-05-28
"Efna1",-0.330623407856439,5.75958676709989,8.16674977738343,0.0171229624382081,0.998150112350798,"Not Significant","Small","Not Significant","EC","Dep_vs_Naive","Dependent","Naive",6,3,3,13577,2025-05-28
"Tab2",0.277165222678386,6.84141824634618,8.15944763483696,0.0171604048541169,0.998150112350798,"Not Significant","Small","Not Significant","EC","Dep_vs_Naive","Dependent","Naive",6,3,3,13577,2025-05-28
"Ifi27",-0.372177773573395,7.71510106569794,8.15535915826828,0.0171814123340467,0.998150112350798,"Not Significant","Small","Not Significant","EC","Dep_vs_Naive","Dependent","Naive",6,3,3,13577,2025-05-28
"Nfkb2",0.48159225690163,4.56524738914451,8.11366738029077,0.0173974275498347,0.998150112350798,"Not Significant","Small","Not Significant","EC","Dep_vs_Naive","Dependent","Naive",6,3,3,13577,2025-05-28
"Nr2c2ap",-0.50663072714694,4.01275236163488,8.09176474484945,0.0175122322882372,0.998150112350798,"Not Significant","Medium","Not Significant","EC","Dep_vs_Naive","Dependent","Naive",6,3,3,13577,2025-05-28
"Grb14",0.412660692415132,7.06258012436362,8.13355233685896,0.0175836180089382,0.998150112350798,"Not Significant","Small","Not Significant","EC","Dep_vs_Naive","Dependent","Naive",6,3,3,13577,2025-05-28
"Zfp503",0.325039332228669,4.86183975424089,8.04431114530814,0.0177641385689202,0.998150112350798,"Not Significant","Small","Not Significant","EC","Dep_vs_Naive","Dependent","Naive",6,3,3,13577,2025-05-28
"Lrp6",0.239372092103094,6.96798002561791,8.00111435804434,0.0179972856112606,0.998150112350798,"Not Significant","Small","Not Significant","EC","Dep_vs_Naive","Dependent","Naive",6,3,3,13577,2025-05-28
"Sh2b3",-0.256900993069456,5.80606944700792,7.96518142167025,0.0181940656250299,0.998150112350798,"Not Significant","Small","Not Significant","EC","Dep_vs_Naive","Dependent","Naive",6,3,3,13577,2025-05-28
"Efhc2",0.46293928923898,3.33435756711674,7.90083715400191,0.0185530115105152,0.998150112350798,"Not Significant","Small","Not Significant","EC","Dep_vs_Naive","Dependent","Naive",6,3,3,13577,2025-05-28
"Irf5",0.481844856661662,3.61202656225855,7.89880208985099,0.0185645039110291,0.998150112350798,"Not Significant","Small","Not Significant","EC","Dep_vs_Naive","Dependent","Naive",6,3,3,13577,2025-05-28
"Dennd4c",0.332982977393431,5.416023347062,7.89830730290046,0.0185672993761772,0.998150112350798,"Not Significant","Small","Not Significant","EC","Dep_vs_Naive","Dependent","Naive",6,3,3,13577,2025-05-28
"Scube2",0.539282123852989,3.88157181213201,7.89650559565883,0.0185774830517812,0.998150112350798,"Not Significant","Medium","Not Significant","EC","Dep_vs_Naive","Dependent","Naive",6,3,3,13577,2025-05-28
"Mettl8",-0.556531789043374,2.8972553085146,7.83614051821151,0.0189226396681188,0.998150112350798,"Not Significant","Medium","Not Significant","EC","Dep_vs_Naive","Dependent","Naive",6,3,3,13577,2025-05-28
"Gem",0.656892807253305,4.22467000827139,8.11116740208489,0.0189882855672123,0.998150112350798,"Not Significant","Medium","Not Significant","EC","Dep_vs_Naive","Dependent","Naive",6,3,3,13577,2025-05-28
"Gm9484",-0.986933294217992,1.07866417751171,7.82386919298637,0.0189937555218894,0.998150112350798,"Not Significant","Medium","Not Significant","EC","Dep_vs_Naive","Dependent","Naive",6,3,3,13577,2025-05-28
"Svip",0.346021568805807,4.18881733751711,7.78550704533769,0.0192181807662311,0.998150112350798,"Not Significant","Small","Not Significant","EC","Dep_vs_Naive","Dependent","Naive",6,3,3,13577,2025-05-28
"Rps28",0.367787678532514,9.8278643484879,7.77470071712412,0.0192819808588059,0.998150112350798,"Not Significant","Small","Not Significant","EC","Dep_vs_Naive","Dependent","Naive",6,3,3,13577,2025-05-28
"Sfrp2",-1.06138136160601,1.69206931198071,7.77294309798047,0.0192923821022497,0.998150112350798,"Not Significant","Large","Not Significant","EC","Dep_vs_Naive","Dependent","Naive",6,3,3,13577,2025-05-28
"Odc1",-0.314140972412405,5.20556034007074,7.73080206447974,0.0195438196883789,0.998150112350798,"Not Significant","Small","Not Significant","EC","Dep_vs_Naive","Dependent","Naive",6,3,3,13577,2025-05-28
"Ublcp1",-0.307381179082055,5.44675645673715,7.71798383277018,0.0196210898676888,0.998150112350798,"Not Significant","Small","Not Significant","EC","Dep_vs_Naive","Dependent","Naive",6,3,3,13577,2025-05-28
"Acad12",-0.637179519381215,3.35422649343543,7.71711812323775,0.0196263218732159,0.998150112350798,"Not Significant","Medium","Not Significant","EC","Dep_vs_Naive","Dependent","Naive",6,3,3,13577,2025-05-28
"Luc7l3",0.27779609071874,7.25712298336496,7.69806871072391,0.0197418795959558,0.998150112350798,"Not Significant","Small","Not Significant","EC","Dep_vs_Naive","Dependent","Naive",6,3,3,13577,2025-05-28
"Alkbh5",0.274467258455962,6.6568779349748,7.68953924872907,0.0197938892338441,0.998150112350798,"Not Significant","Small","Not Significant","EC","Dep_vs_Naive","Dependent","Naive",6,3,3,13577,2025-05-28
"Atp10a",0.418113855461798,8.12170505949305,7.73303304330669,0.0198632724022081,0.998150112350798,"Not Significant","Small","Not Significant","EC","Dep_vs_Naive","Dependent","Naive",6,3,3,13577,2025-05-28
"4833438C02Rik",0.485689084651449,4.06960924617723,7.66138926475717,0.0199667245814461,0.998150112350798,"Not Significant","Small","Not Significant","EC","Dep_vs_Naive","Dependent","Naive",6,3,3,13577,2025-05-28
"Gm28875",0.963925211846982,1.3199177745562,7.65877323758904,0.0199828795167149,0.998150112350798,"Not Significant","Medium","Not Significant","EC","Dep_vs_Naive","Dependent","Naive",6,3,3,13577,2025-05-28
"Gstm1",0.263090034652244,7.91208451451712,7.6510503753031,0.0200306638822255,0.998150112350798,"Not Significant","Small","Not Significant","EC","Dep_vs_Naive","Dependent","Naive",6,3,3,13577,2025-05-28
"Bcl2l2",0.380334177720199,4.17474498059396,7.59556680834145,0.0203780799862259,0.998150112350798,"Not Significant","Small","Not Significant","EC","Dep_vs_Naive","Dependent","Naive",6,3,3,13577,2025-05-28
"Socs7",0.38286060348457,4.44798752312294,7.57091416240575,0.0205347952589278,0.998150112350798,"Not Significant","Small","Not Significant","EC","Dep_vs_Naive","Dependent","Naive",6,3,3,13577,2025-05-28
"Gulp1",0.377533427230286,5.28200651368761,7.55535703663245,0.0206344457550637,0.998150112350798,"Not Significant","Small","Not Significant","EC","Dep_vs_Naive","Dependent","Naive",6,3,3,13577,2025-05-28
"Bst2",-0.33363314625614,7.75511945537711,7.53173532707225,0.0207868810852263,0.998150112350798,"Not Significant","Small","Not Significant","EC","Dep_vs_Naive","Dependent","Naive",6,3,3,13577,2025-05-28
"2510046G10Rik",-0.493100945246998,3.70441335864539,7.53048992250156,0.0207949558739156,0.998150112350798,"Not Significant","Small","Not Significant","EC","Dep_vs_Naive","Dependent","Naive",6,3,3,13577,2025-05-28
"Rbm15",0.34035876075291,4.76027763915948,7.51109094772303,0.0209212264999934,0.998150112350798,"Not Significant","Small","Not Significant","EC","Dep_vs_Naive","Dependent","Naive",6,3,3,13577,2025-05-28
"Map3k1",0.248591300506756,6.95693326568276,7.49152336529385,0.0210495411029982,0.998150112350798,"Not Significant","Small","Not Significant","EC","Dep_vs_Naive","Dependent","Naive",6,3,3,13577,2025-05-28
"4833403J16Rik",-0.468282250269549,4.01121172070211,7.48961378592654,0.0210621144104259,0.998150112350798,"Not Significant","Small","Not Significant","EC","Dep_vs_Naive","Dependent","Naive",6,3,3,13577,2025-05-28
"Nmd3",-0.407273606850582,4.46448199802637,7.48356318987232,0.0211020139572076,0.998150112350798,"Not Significant","Small","Not Significant","EC","Dep_vs_Naive","Dependent","Naive",6,3,3,13577,2025-05-28
"G2e3",0.405804977539585,4.30759814267632,7.47218840399431,0.0211772722067318,0.998150112350798,"Not Significant","Small","Not Significant","EC","Dep_vs_Naive","Dependent","Naive",6,3,3,13577,2025-05-28
"Nt5dc1",-0.483214594288494,3.51408914396177,7.43106220989959,0.0214521126431067,0.998150112350798,"Not Significant","Small","Not Significant","EC","Dep_vs_Naive","Dependent","Naive",6,3,3,13577,2025-05-28
"Sox7",0.239658637330558,5.99260470610097,7.4293198769183,0.021463851962319,0.998150112350798,"Not Significant","Small","Not Significant","EC","Dep_vs_Naive","Dependent","Naive",6,3,3,13577,2025-05-28
"Arhgap26",0.518465245158827,5.56870173008102,7.75213203543529,0.0216090055060152,0.998150112350798,"Not Significant","Medium","Not Significant","EC","Dep_vs_Naive","Dependent","Naive",6,3,3,13577,2025-05-28
"Myo1d",-0.290214850616812,6.03411054566466,7.40680185964528,0.0216162774893082,0.998150112350798,"Not Significant","Small","Not Significant","EC","Dep_vs_Naive","Dependent","Naive",6,3,3,13577,2025-05-28
"Cecr2",0.488306698379415,4.32456497143131,7.40341375254206,0.0216393256309482,0.998150112350798,"Not Significant","Small","Not Significant","EC","Dep_vs_Naive","Dependent","Naive",6,3,3,13577,2025-05-28
"Mospd1",0.274403745096447,6.03104442018685,7.39411170918818,0.021702758250766,0.998150112350798,"Not Significant","Small","Not Significant","EC","Dep_vs_Naive","Dependent","Naive",6,3,3,13577,2025-05-28
"Upf2",0.266057970794925,5.88079084664871,7.39215237294439,0.0217161482286157,0.998150112350798,"Not Significant","Small","Not Significant","EC","Dep_vs_Naive","Dependent","Naive",6,3,3,13577,2025-05-28
