"ID","Description","setSize","enrichmentScore","NES","pvalue","p.adjust","qvalue","rank","leading_edge","core_enrichment"
"GO:0009100","glycoprotein metabolic process",269,-0.297607333733636,-1.38932671789349,0.00384525775856429,0.0780266886842004,0.0717076177703557,2473,"tags=30%, list=22%, signal=24%","11881/20440/80286/17308/50760/57370/192193/107895/20442/66357/171167/99011/320095/102580/13010/208624/19089/319901/56773/50935/75612/50917/56375/234356/12387/56737/59048/218989/53618/171212/269941/13618/20014/320011/54218/217119/14425/57377/387314/26938/233115/76483/15211/240119/13478/56398/195646/16431/56219/56175/19015/230815/15476/94192/227327/20452/100910/27419/380959/66175/26878/53374/70377/56846/72136/26433/101351/72175/231727/110173/83398/218476/319415/16168/14537/17155/67547/60322/12167/15212"
"GO:0048545","response to steroid hormone",239,0.346417136395062,1.42694455528903,0.00394149577305869,0.0796777088916053,0.073224928423418,2189,"tags=28%, list=19%, signal=24%","12575/20310/12737/18491/20393/19215/20604/16008/71760/232286/21336/20608/16601/15360/11421/19225/20887/14281/18548/19013/53416/14284/67731/16477/233893/22228/11835/14608/14573/14870/93721/15289/268709/12494/74155/13511/21809/16000/14400/24074/22044/18626/12953/13078/22215/56484/97165/74747/18039/14282/228545/12192/56338/21372/224903/12257/13614/74229/18708/56637/20185/13649/11607/54608/13132/22259/12753/108655"
"GO:2000107","negative regulation of leukocyte apoptotic process",44,-0.47998384366231,-1.6365604941299,0.00403081415482954,0.0811769602534657,0.0746027613855868,1111,"tags=32%, list=10%, signal=29%","57741/76088/18950/19885/20877/14130/20315/12159/16183/14082/14127/15163/16149/12774"
"GO:2000406","positive regulation of T cell migration",21,-0.607501784618531,-1.76949531886197,0.00410166073454131,0.0822943691196172,0.0756296757557647,1262,"tags=57%, list=11%, signal=51%","11487/22418/70208/16401/16859/76088/12721/66824/20315/14082/16416/11629"
"GO:0031341","regulation of cell killing",57,-0.45261266475999,-1.6494335762176,0.00413009691588173,0.0825557058894718,0.0758698479009382,1587,"tags=49%, list=14%, signal=43%","22324/14964/15039/20723/15064/14991/12125/20963/12010/104709/21803/19264/16859/18950/105855/14972/216869/12628/317757/93694/14082/21354/16409/22177/20375/16768/13051/12774"
"GO:0002888","positive regulation of myeloid leukocyte mediated immunity",16,-0.681181870963091,-1.8232935102867,0.0041827401382656,0.0830263612005923,0.0763023867119598,182,"tags=44%, list=2%, signal=43%","19204/14127/16409/22177/20375/14129/16414"
"GO:0016054","organic acid catabolic process",154,0.3857131173185,1.52472214387474,0.00420013886230362,0.0830263612005923,0.0763023867119598,3466,"tags=42%, list=30%, signal=29%","66968/232174/19193/69772/18125/56720/269823/235674/15186/14245/16367/50880/100705/70503/107747/16890/210009/52538/15930/230784/19125/15108/12801/76574/13177/229517/257635/12896/52815/66948/12035/54608/13167/108682/30956/67528/11847/76187/20322/26912/66887/231327/51798/20280/11666/23986/68631/67880/12894/71776/80911/76282/110826/216456/384783/11363/243382/110842/78038/56794/246277/15107/11651/102448"
"GO:0046395","carboxylic acid catabolic process",154,0.3857131173185,1.52472214387474,0.00420013886230362,0.0830263612005923,0.0763023867119598,3466,"tags=42%, list=30%, signal=29%","66968/232174/19193/69772/18125/56720/269823/235674/15186/14245/16367/50880/100705/70503/107747/16890/210009/52538/15930/230784/19125/15108/12801/76574/13177/229517/257635/12896/52815/66948/12035/54608/13167/108682/30956/67528/11847/76187/20322/26912/66887/231327/51798/20280/11666/23986/68631/67880/12894/71776/80911/76282/110826/216456/384783/11363/243382/110842/78038/56794/246277/15107/11651/102448"
"GO:0002832","negative regulation of response to biotic stimulus",71,-0.424789080034192,-1.62406243959872,0.00429782169659134,0.0846449662817641,0.0777899074108271,2204,"tags=38%, list=19%, signal=31%","207521/19261/56417/20723/15950/14991/60533/19255/56335/21803/14824/16859/100038882/18038/100040462/16145/64685/20877/216869/547253/93694/12258/13489/100340/14190/21354/15170"
"GO:0002444","myeloid leukocyte mediated immunity",72,-0.411613239350587,-1.59071083366515,0.00449242986640789,0.087831922607106,0.0807187648297721,623,"tags=24%, list=5%, signal=22%","18159/17874/14130/14159/17916/17096/19204/56743/14127/16409/22177/20375/14129/11542/19354/16414/13051"
"GO:0008360","regulation of cell shape",103,-0.367446017398586,-1.50237520815662,0.00448139297243266,0.087831922607106,0.0807187648297721,713,"tags=17%, list=6%, signal=16%","64099/104215/12721/14159/13860/54712/16456/69288/16988/16542/12978/22379/15162/15212/19354/18441/20293"
"GO:0035458","cellular response to interferon-beta",32,-0.548701558371572,-1.74896404998945,0.00455209905262318,0.0886748895450996,0.0814934632310761,1430,"tags=34%, list=12%, signal=30%","72935/142980/60440/215243/100040462/16145/15953/15959/14469/55932/100702"
"GO:0050817","coagulation",127,-0.348783786357407,-1.48405283653102,0.00457785848474973,0.0888535793579867,0.0816576816673322,1951,"tags=32%, list=17%, signal=27%","16452/14827/12389/65116/232946/12495/59048/20170/56193/20963/19414/14726/73182/18792/546336/71853/22370/16923/21824/246694/21682/108101/54368/12628/56744/12258/319415/16456/21788/14190/11601/17096/16416/14127/18783/11552/18441/21390/15170/19124/70839"
"GO:0045055","regulated exocytosis",191,-0.30793650237797,-1.37978492413788,0.00467294114909939,0.0903716452553264,0.0830528054506473,1617,"tags=20%, list=14%, signal=18%","171580/56193/20963/15368/268882/109905/109305/20977/64176/18752/109934/13542/110058/80976/16859/217303/12523/18166/15552/105855/20907/18159/12721/13852/14159/17916/60425/71709/17096/19204/56743/14127/16409/20375/22421/11542/19354/16414/18441"
"GO:0051651","maintenance of location in cell",156,-0.334864404929791,-1.47188887255693,0.00471033670456564,0.0907671716775473,0.0834162997624139,734,"tags=16%, list=6%, signal=15%","21803/15211/68379/13057/19264/320187/12335/15560/12721/54368/22063/13489/18049/16867/12021/17096/16416/20684/15212/18821/15170/72961/15464/79235/12774"
"GO:0097553","calcium ion transmembrane import into cytosol",128,-0.34946017897221,-1.4862397208726,0.00478048364814331,0.0917887129143502,0.0843551104409216,734,"tags=13%, list=6%, signal=13%","12335/15560/12721/54368/317757/22063/13489/14814/12159/18049/16867/17096/16416/18821/15170/15464/12774"
"GO:0002455","humoral immune response mediated by circulating immunoglobulin",23,-0.592288393945286,-1.76496311407657,0.00485499202917088,0.0928864010723871,0.0853639012046323,1322,"tags=57%, list=12%, signal=50%","69379/17175/19264/317757/14130/12258/16019/12260/21926/12262/12259/83433/15170"
"GO:0097028","dendritic cell differentiation",31,-0.524835029811933,-1.66861097290575,0.00500598460424078,0.0953510433930122,0.0876289419547701,2710,"tags=48%, list=24%, signal=37%","65963/66058/21950/14256/14255/14991/72147/21803/21813/15900/317757/17096/20375/83433/381319"
"GO:0045123","cellular extravasation",50,-0.4614795375534,-1.62509566885701,0.00503721211129783,0.0953510433930122,0.0876289419547701,495,"tags=28%, list=4%, signal=27%","16401/67374/109934/56838/20315/14537/16456/14082/20345/21926/19204/16409/16414/13051"
"GO:0002718","regulation of cytokine production involved in immune response",78,-0.411433325108864,-1.60310740931676,0.00502298533873327,0.0953510433930122,0.0876289419547701,2663,"tags=44%, list=23%, signal=34%","73914/240354/210808/66873/192656/12363/22418/55991/26409/14991/56722/93759/20963/15368/12010/21803/142980/21938/68667/170743/12362/24088/11806/317757/17874/66824/58185/216799/21687/16792/21926/16176/14127/16149"
"GO:0017157","regulation of exocytosis",156,-0.333839443286679,-1.46738367697602,0.0051250780856904,0.096672687693815,0.0888435515447516,1622,"tags=23%, list=14%, signal=20%","218460/171580/20963/15368/268882/109905/15114/16952/64176/18752/109934/13542/110058/80976/16859/217303/12638/12523/18166/15552/26950/105855/20907/18159/14159/60425/17096/19204/14127/16409/20375/22421/11542/19354/16414/18441"
"GO:0002698","negative regulation of immune effector process",80,-0.393007799159296,-1.52846388981457,0.00515180580772737,0.0968358726736685,0.0889935208226811,1402,"tags=29%, list=12%, signal=25%","16952/21803/109934/14824/19264/16859/217303/12523/105855/11806/216869/56744/93694/14130/12258/16183/14190/21926/21354/15284/20375/15170/13051"
"GO:0043605","amide catabolic process",12,0.757889105094337,1.81460127584195,0.0052568277623673,0.0981213460731763,0.0901748888486772,248,"tags=42%, list=2%, signal=41%","11486/22262/22436/19193/56720"
"GO:0007288","sperm axoneme assembly",15,0.709726505322465,1.77076582208083,0.00525638826709035,0.0981213460731763,0.0901748888486772,947,"tags=33%, list=8%, signal=31%","237625/320277/66722/17427/69707"
"GO:1903514","release of sequestered calcium ion into cytosol by endoplasmic reticulum",24,-0.570725910419782,-1.71569361071304,0.00534665271626993,0.0994514534758958,0.0913972761476406,97,"tags=12%, list=1%, signal=12%","18821/15464/12774"
"GO:0002224","toll-like receptor signaling pathway",48,-0.477948185560734,-1.66378229238567,0.00536675486699224,0.0994799509428284,0.0914234657181668,1217,"tags=31%, list=11%, signal=28%","142980/20128/170743/217303/24088/17087/13982/80859/18038/216869/102626/17874/100340/54445/279572"
