Contrast,Database,Pathway,pvalue,p.adjust,GeneRatio,neg_log10_pvalue,neg_log10_padj,pathway_short,contrast_clean,database_clean
OUD_Effect_Male_vs_Female,C3_Motif,TGAATGT_MIR181A_MIR181B_MIR181C_MIR181D,3.6505625455673826e-4,0.008807761710954553,78/2151,3.4376402063350726,2.055134443470617,TGAATGT_MIR181A_MIR181B_MIR181C_MIR181D,OUD Effect Male vs Female,C3 Motif
OUD_Effect_Male_vs_Female,C3_Motif,MIR5683,3.6527356019861417e-4,0.008807761710954553,43/2151,3.4373817624319716,2.055134443470617,MIR5683,OUD Effect Male vs Female,C3 Motif
OUD_Effect_Male_vs_Female,C3_Motif,PAX4_02,3.6527356019861417e-4,0.008807761710954553,43/2151,3.4373817624319716,2.055134443470617,PAX4_02,OUD Effect Male vs Female,C3 Motif
OUD_Effect_Male_vs_Female,C3_Motif,MIR4743_3P,3.827448259921961e-4,0.009160169081768454,40/2151,3.417090671454591,2.038096509890958,MIR4743_3P,OUD Effect Male vs Female,C3 Motif
OUD_Effect_Male_vs_Female,C3_Motif,MIR4501,3.927500086750852e-4,0.009329994650525914,19/2151,3.405883796695267,2.0301186052618325,MIR4501,OUD Effect Male vs Female,C3 Motif
OUD_Effect_Male_vs_Female,C3_Motif,AAGCCAT_MIR135A_MIR135B,3.9921528579464253e-4,0.009413848687819255,59/2151,3.398792838103179,2.0262327865449565,AAGCCAT_MIR135A_MIR135B,OUD Effect Male vs Female,C3 Motif
OUD_Effect_Male_vs_Female,C3_Motif,MIR561_5P,4.1359966011023726e-4,0.009672854578006946,32/2151,3.3834198268104125,2.0144453413741656,MIR561_5P,OUD Effect Male vs Female,C3 Motif
OUD_Effect_Male_vs_Female,C3_Motif,TAL1ALPHAE47_01,4.162313476036665e-4,0.009672854578006946,46/2151,3.3806652149013696,2.0144453413741656,TAL1ALPHAE47_01,OUD Effect Male vs Female,C3 Motif
OUD_Effect_Male_vs_Female,C3_Motif,MIR373_3P,4.211692785102407e-4,0.009717193353829798,57/2151,3.37554331521703,2.0124591555426847,MIR373_3P,OUD Effect Male vs Female,C3 Motif
OUD_Effect_Male_vs_Female,C3_Motif,YCATTAA_UNKNOWN,4.313040353156047e-4,0.009879943151836745,83/2151,3.365216478540574,2.0052455542903713,YCATTAA_UNKNOWN,OUD Effect Male vs Female,C3 Motif
OUD_Effect_Male_vs_Female,C3_Motif,CEBP_Q2_01,4.7416653001022997e-4,0.010784766395339061,47/2151,3.32406910481771,1.9671892575446492,CEBP_Q2_01,OUD Effect Male vs Female,C3 Motif
OUD_Effect_Male_vs_Female,C3_Motif,NRSF_01,4.790262776868782e-4,0.01081857234184379,22/2151,3.3196406620731516,1.9658300465277674,NRSF_01,OUD Effect Male vs Female,C3 Motif
OUD_Effect_Male_vs_Female,C3_Motif,LET_7A_5P_LET_7C_5P_LET_7E_5P,4.92752453705467e-4,0.01105074908414988,67/2151,3.3073712044344323,1.9566082819710535,LET_7A_5P_LET_7C_5P_LET_7E_5P,OUD Effect Male vs Female,C3 Motif
OUD_Effect_Male_vs_Female,C3_Motif,MIR29B_2_5P,4.98496702898906e-4,0.01110193698747772,41/2151,3.3023377098047764,1.9546012419715857,MIR29B_2_5P,OUD Effect Male vs Female,C3 Motif
OUD_Effect_Male_vs_Female,C3_Motif,MIR4762_3P,5.034863799151434e-4,0.011135729795778378,49/2151,3.2980122732885206,1.953281315595055,MIR4762_3P,OUD Effect Male vs Female,C3 Motif
OUD_Effect_Male_vs_Female,C3_Motif,MIR636,5.253912151312456e-4,0.01154061388305414,40/2151,3.2795171931638056,1.9377710890198023,MIR636,OUD Effect Male vs Female,C3 Motif
OUD_Effect_Male_vs_Female,C3_Motif,TATTATA_MIR374,5.290189394700861e-4,0.011541249924357592,51/2151,3.2765287794579914,1.9377471542777271,TATTATA_MIR374,OUD Effect Male vs Female,C3 Motif
OUD_Effect_Male_vs_Female,C3_Motif,MIR543,5.384996188286935e-4,0.011668704578267703,57/2151,3.268814599776684,1.9329773552432012,MIR543,OUD Effect Male vs Female,C3 Motif
OUD_Effect_Male_vs_Female,C3_Motif,MIR142_5P,5.54867907511589e-4,0.011942693821407153,60/2151,3.2558103932137334,1.922897701697567,MIR142_5P,OUD Effect Male vs Female,C3 Motif
OUD_Effect_Male_vs_Female,C3_Motif,LET_7B_5P,5.69962350647706e-4,0.012025455648205218,67/2151,3.24415383107483,1.919898459091162,LET_7B_5P,OUD Effect Male vs Female,C3 Motif
OUD_Effect_Male_vs_Female,C3_Motif,LET_7F_5P,5.69962350647706e-4,0.012025455648205218,67/2151,3.24415383107483,1.919898459091162,LET_7F_5P,OUD Effect Male vs Female,C3 Motif
OUD_Effect_Male_vs_Female,C3_Motif,LET_7G_5P,5.69962350647706e-4,0.012025455648205218,67/2151,3.24415383107483,1.919898459091162,LET_7G_5P,OUD Effect Male vs Female,C3 Motif
OUD_Effect_Male_vs_Female,C3_Motif,ATF1_Q6,5.773760722237219e-4,0.012102255317787426,42/2151,3.2385412182324487,1.917133689121607,ATF1_Q6,OUD Effect Male vs Female,C3 Motif
OUD_Effect_Male_vs_Female,C3_Motif,MIR3973,5.869743067176221e-4,0.012171118474033191,48/2151,3.2313809084542107,1.914669510119891,MIR3973,OUD Effect Male vs Female,C3 Motif
OUD_Effect_Male_vs_Female,C3_Motif,MIR10526_3P,5.948627459875656e-4,0.012171118474033191,26/2151,3.2255832284504593,1.914669510119891,MIR10526_3P,OUD Effect Male vs Female,C3 Motif
OUD_Effect_Male_vs_Female,C3_Motif,ACCAAAG_MIR9,5.99373655100221e-4,0.012171118474033191,82/2151,3.2223023499723653,1.914669510119891,ACCAAAG_MIR9,OUD Effect Male vs Female,C3 Motif
OUD_Effect_Male_vs_Female,C3_Motif,CTAWWWATA_RSRFC4_Q2,5.996372681313515e-4,0.012171118474033191,60/2151,3.2221113830939085,1.914669510119891,CTAWWWATA_RSRFC4_Q2,OUD Effect Male vs Female,C3 Motif
OUD_Effect_Male_vs_Female,C3_Motif,MIR5590_3P,5.996372681313515e-4,0.012171118474033191,60/2151,3.2221113830939085,1.914669510119891,MIR5590_3P,OUD Effect Male vs Female,C3 Motif
OUD_Effect_Male_vs_Female,C3_Motif,LET_7I_5P,6.12499425174064e-4,0.012353997839831593,67/2151,3.2128943145452245,1.9081924789372355,LET_7I_5P,OUD Effect Male vs Female,C3 Motif
OUD_Effect_Male_vs_Female,C3_Motif,ATTCTTT_MIR186,6.252232798319536e-4,0.012478916316865981,47/2151,3.2039648596446466,1.9038231276375688,ATTCTTT_MIR186,OUD Effect Male vs Female,C3 Motif
OUD_Effect_Male_vs_Female,C3_Motif,MIR376C_3P,6.36036707199185e-4,0.012478916316865981,30/2151,3.1965178194553197,1.9038231276375688,MIR376C_3P,OUD Effect Male vs Female,C3 Motif
OUD_Effect_Male_vs_Female,C3_Motif,BRN2_01,6.372052682941015e-4,0.012478916316865981,42/2151,3.1957206421904307,1.9038231276375688,BRN2_01,OUD Effect Male vs Female,C3 Motif
OUD_Effect_Male_vs_Female,C3_Motif,S8_01,6.372052682941015e-4,0.012478916316865981,42/2151,3.1957206421904307,1.9038231276375688,S8_01,OUD Effect Male vs Female,C3 Motif
OUD_Effect_Male_vs_Female,C3_Motif,MIR4753_5P,6.40079231923995e-4,0.012478916316865981,36/2151,3.193766263738642,1.9038231276375688,MIR4753_5P,OUD Effect Male vs Female,C3 Motif
OUD_Effect_Male_vs_Female,C3_Motif,CREB_Q2,6.420396608303357e-4,0.012478916316865981,48/2151,3.1924381433521027,1.9038231276375688,CREB_Q2,OUD Effect Male vs Female,C3 Motif
OUD_Effect_Male_vs_Female,C3_Motif,MIR494_3P,6.574347043375343e-4,0.012645107811466364,64/2151,3.1821473743272906,1.8980774635338646,MIR494_3P,OUD Effect Male vs Female,C3 Motif
OUD_Effect_Male_vs_Female,C3_Motif,CEBP_Q2,6.624191182807449e-4,0.012645107811466364,43/2151,3.178867141736442,1.8980774635338646,CEBP_Q2,OUD Effect Male vs Female,C3 Motif
OUD_Effect_Male_vs_Female,C3_Motif,HIF1_Q3,6.624191182807449e-4,0.012645107811466364,43/2151,3.178867141736442,1.8980774635338646,HIF1_Q3,OUD Effect Male vs Female,C3 Motif
OUD_Effect_Male_vs_Female,C3_Motif,MIR3618,6.78243979987396e-4,0.012870582507808159,23/2151,3.1686140522952386,1.8904017969804718,MIR3618,OUD Effect Male vs Female,C3 Motif
OUD_Effect_Male_vs_Female,C3_Motif,MIR33A_5P_MIR33B_5P,6.876589770862796e-4,0.012896621868512858,25/2151,3.1626268831124857,1.8895240335761991,MIR33A_5P_MIR33B_5P,OUD Effect Male vs Female,C3 Motif
OUD_Effect_Male_vs_Female,C3_Motif,MIR3944_5P,6.876589770862796e-4,0.012896621868512858,25/2151,3.1626268831124857,1.8895240335761991,MIR3944_5P,OUD Effect Male vs Female,C3 Motif
OUD_Effect_Male_vs_Female,C3_Motif,MIR144_3P,6.941853546566776e-4,0.012917440086516402,80/2151,3.158524552950523,1.8888235441160077,MIR144_3P,OUD Effect Male vs Female,C3 Motif
OUD_Effect_Male_vs_Female,C3_Motif,MIR218_5P,6.968248004263604e-4,0.012917440086516402,71/2151,3.1568764009156527,1.8888235441160077,MIR218_5P,OUD Effect Male vs Female,C3 Motif
OUD_Effect_Male_vs_Female,C3_Motif,GATA1_03,7.024688782370199e-4,0.01294722811785128,42/2151,3.1533729117208575,1.887823200075017,GATA1_03,OUD Effect Male vs Female,C3 Motif
OUD_Effect_Male_vs_Female,C3_Motif,TACTTGA_MIR26A_MIR26B,7.175506930772715e-4,0.013128181538046723,54/2151,3.144147411742354,1.8817954264379892,TACTTGA_MIR26A_MIR26B,OUD Effect Male vs Female,C3 Motif
OUD_Effect_Male_vs_Female,C3_Motif,PR_01,7.204739478316879e-4,0.013128181538046723,30/2151,3.1423817185522798,1.8817954264379892,PR_01,OUD Effect Male vs Female,C3 Motif
OUD_Effect_Male_vs_Female,C3_Motif,OCT_Q6,7.28792714769779e-4,0.013204735798116842,43/2151,3.1373959773510545,1.8792702837844206,OCT_Q6,OUD Effect Male vs Female,C3 Motif
OUD_Effect_Male_vs_Female,C3_Motif,PAX4_04,7.538378606395163e-4,0.013520716693988006,39/2151,3.1227220543978103,1.8690002870930025,PAX4_04,OUD Effect Male vs Female,C3 Motif
OUD_Effect_Male_vs_Female,C3_Motif,MIR4672,7.587875091144166e-4,0.013520716693988006,62/2151,3.119879826923244,1.8690002870930025,MIR4672,OUD Effect Male vs Female,C3 Motif
OUD_Effect_Male_vs_Female,C3_Motif,MIR3129_5P,7.588802634605056e-4,0.013520716693988006,32/2151,3.119826741918137,1.8690002870930025,MIR3129_5P,OUD Effect Male vs Female,C3 Motif
OUD_Effect_Male_vs_Female,C3_Motif,MIR4289,7.695020310054653e-4,0.013634215543837166,18/2151,3.1137902295644033,1.8653698445051474,MIR4289,OUD Effect Male vs Female,C3 Motif
OUD_Effect_Male_vs_Female,C3_Motif,MIR520F_3P,7.957228983688407e-4,0.013981369929839728,38/2151,3.099238144148116,1.854450273238296,MIR520F_3P,OUD Effect Male vs Female,C3 Motif
OUD_Effect_Male_vs_Female,C3_Motif,MIR374A_5P,7.978143739197599e-4,0.013981369929839728,71/2151,3.0980981434363066,1.854450273238296,MIR374A_5P,OUD Effect Male vs Female,C3 Motif
OUD_Effect_Male_vs_Female,C3_Motif,MIR4429,8.107549472063683e-4,0.01413092997658056,51/2151,3.0911103925928605,1.8498292556739562,MIR4429,OUD Effect Male vs Female,C3 Motif
OUD_Effect_Male_vs_Female,C3_Motif,MIR4276,8.358231258865211e-4,0.014441041317044677,48/2151,3.07788561679378,1.840401489457447,MIR4276,OUD Effect Male vs Female,C3 Motif
OUD_Effect_Male_vs_Female,C3_Motif,MIR3680_3P,8.375533785376707e-4,0.014441041317044677,80/2151,3.0769875051679714,1.840401489457447,MIR3680_3P,OUD Effect Male vs Female,C3 Motif
OUD_Effect_Male_vs_Female,C3_Motif,CREL_01,8.503771048765385e-4,0.014506667327650763,45/2151,3.070388441052532,1.8384323482412757,CREL_01,OUD Effect Male vs Female,C3 Motif
OUD_Effect_Male_vs_Female,C3_Motif,MIR199A_3P_MIR199B_3P,8.524225490587182e-4,0.014506667327650763,32/2151,3.06934507045215,1.8384323482412757,MIR199A_3P_MIR199B_3P,OUD Effect Male vs Female,C3 Motif
OUD_Effect_Male_vs_Female,C3_Motif,MIR4448,8.549298799270329e-4,0.014506667327650763,17/2151,3.068069503996472,1.8384323482412757,MIR4448,OUD Effect Male vs Female,C3 Motif
OUD_Effect_Male_vs_Female,C3_Motif,ACTGCCT_MIR34B,8.69726759968479e-4,0.014603213189627812,40/2151,3.0606171672395233,1.8355515745588107,ACTGCCT_MIR34B,OUD Effect Male vs Female,C3 Motif
OUD_Effect_Male_vs_Female,C3_Motif,PIT1_Q6,8.69726759968479e-4,0.014603213189627812,40/2151,3.0606171672395233,1.8355515745588107,PIT1_Q6,OUD Effect Male vs Female,C3 Motif
OUD_Effect_Male_vs_Female,C3_Motif,MIR320A_3P_MIR320B_MIR320C_MIR320D,8.809361837468648e-4,0.014680911306096573,51/2151,3.055055551350071,1.8332469850926258,MIR320A_3P_MIR320B_MIR320C_MIR320D,OUD Effect Male vs Female,C3 Motif
OUD_Effect_Male_vs_Female,C3_Motif,CTACTGT_MIR199A,8.835097854931833e-4,0.014680911306096573,36/2151,3.0537886360132926,1.8332469850926258,CTACTGT_MIR199A,OUD Effect Male vs Female,C3 Motif
OUD_Effect_Male_vs_Female,C3_Motif,MIR5195_3P,9.129098488591191e-4,0.015091246831397911,54/2151,3.0395721075436013,1.821274877545387,MIR5195_3P,OUD Effect Male vs Female,C3 Motif
OUD_Effect_Male_vs_Female,C3_Motif,GTATGAT_MIR154_MIR487,9.24199482056891e-4,0.01519952686644333,18/2151,3.0342342792060792,1.818169930640157,GTATGAT_MIR154_MIR487,OUD Effect Male vs Female,C3 Motif
OUD_Effect_Male_vs_Female,C3_Motif,MIR375_3P,9.395856630595633e-4,0.015360706483829457,12/2151,3.0270636186522255,1.8135888093713846,MIR375_3P,OUD Effect Male vs Female,C3 Motif
OUD_Effect_Male_vs_Female,C3_Motif,MIR4477A,9.435794129449339e-4,0.015360706483829457,63/2151,3.025221543138232,1.8135888093713846,MIR4477A,OUD Effect Male vs Female,C3 Motif
OUD_Effect_Male_vs_Female,C3_Motif,OCT1_B,9.645947400863594e-4,0.015623511775035123,43/2151,3.0156551106058194,1.80622134093891,OCT1_B,OUD Effect Male vs Female,C3 Motif
OUD_Effect_Male_vs_Female,C3_Motif,TGCACTT_MIR519C_MIR519B_MIR519A,9.73902115500262e-4,0.015694995399041914,71/2151,3.0114846907952564,1.8042388072765225,TGCACTT_MIR519C_MIR519B_MIR519A,OUD Effect Male vs Female,C3 Motif
OUD_Effect_Male_vs_Female,C3_Motif,MIR6715B_5P,9.938102246970437e-4,0.015935746953017096,41/2151,3.0026965393809246,1.7976275751164652,MIR6715B_5P,OUD Effect Male vs Female,C3 Motif
OUD_Effect_Male_vs_Female,C3_Motif,SMTTTTGT_UNKNOWN,0.001010678518459391,0.016125602033329686,64/2151,2.995386964945001,1.7924840624370497,SMTTTTGT_UNKNOWN,OUD Effect Male vs Female,C3 Motif
OUD_Effect_Male_vs_Female,C3_Motif,NKX25_02,0.001016966040161058,0.01614559450889363,45/2151,2.992693549355434,1.7919459588736173,NKX25_02,OUD Effect Male vs Female,C3 Motif
OUD_Effect_Male_vs_Female,C3_Motif,AGGGCAG_MIR18A,0.0010276587341796505,0.016234983056719898,26/2151,2.9881510822947774,1.78954816027955,AGGGCAG_MIR18A,OUD Effect Male vs Female,C3 Motif
OUD_Effect_Male_vs_Female,C3_Motif,STTTCRNTTT_IRF_Q6,0.0010332326322330606,0.016243024762605026,35/2151,2.9858018861079407,1.7893330936053993,STTTCRNTTT_IRF_Q6,OUD Effect Male vs Female,C3 Motif
OUD_Effect_Male_vs_Female,C3_Motif,ATAAGCT_MIR21,0.001045023972884715,0.016348253078250153,25/2151,2.9808737467087854,1.7865286478360989,ATAAGCT_MIR21,OUD Effect Male vs Female,C3 Motif
OUD_Effect_Male_vs_Female,C3_Motif,MIR155_5P,0.001055463924396264,0.016414488369430043,40/2151,2.9765566062249995,1.784772649443698,MIR155_5P,OUD Effect Male vs Female,C3 Motif
OUD_Effect_Male_vs_Female,C3_Motif,MIR145_5P,0.0010594945720212095,0.016414488369430043,53/2151,2.974901263915221,1.784772649443698,MIR145_5P,OUD Effect Male vs Female,C3 Motif
OUD_Effect_Male_vs_Female,C3_Motif,ATACTGT_MIR144,0.0010766380830995713,0.016599895829328484,38/2151,2.967930262280429,1.7798946373147502,ATACTGT_MIR144,OUD Effect Male vs Female,C3 Motif
OUD_Effect_Male_vs_Female,C3_Motif,FAC1_01,0.0011201572600600719,0.017188250397189714,39/2151,2.9507210019888075,1.764768328171421,FAC1_01,OUD Effect Male vs Female,C3 Motif
OUD_Effect_Male_vs_Female,C3_Motif,FOXO4_01,0.001125765550877667,0.01719204819840323,42/2151,2.948552045152315,1.7646723799577941,FOXO4_01,OUD Effect Male vs Female,C3 Motif
OUD_Effect_Male_vs_Female,C3_Motif,MIR7157_3P,0.001139473269421278,0.01731891362575374,37/2151,2.943295858354603,1.7614793537238551,MIR7157_3P,OUD Effect Male vs Female,C3 Motif
OUD_Effect_Male_vs_Female,C3_Motif,EGR1_01,0.001155051969664818,0.017419803372063156,47/2151,2.937398474965866,1.7589567514471791,EGR1_01,OUD Effect Male vs Female,C3 Motif
OUD_Effect_Male_vs_Female,C3_Motif,MIR10523_5P,0.0011569747796225296,0.017419803372063156,43/2151,2.936676107936882,1.7589567514471791,MIR10523_5P,OUD Effect Male vs Female,C3 Motif
OUD_Effect_Male_vs_Female,C3_Motif,MIR6873_3P,0.0011689585180452932,0.01751799050173484,62/2151,2.932200900047461,1.7565157134682114,MIR6873_3P,OUD Effect Male vs Female,C3 Motif
OUD_Effect_Male_vs_Female,C3_Motif,MIR4677_5P,0.0011856001198728202,0.01768066424329363,44/2151,2.926061765454405,1.7525014230459033,MIR4677_5P,OUD Effect Male vs Female,C3 Motif
OUD_Effect_Male_vs_Female,C3_Motif,CATTTCA_MIR203,0.001190839874197513,0.01768066424329363,49/2151,2.924146631823413,1.7525014230459033,CATTTCA_MIR203,OUD Effect Male vs Female,C3 Motif
OUD_Effect_Male_vs_Female,C3_Motif,MIR222_5P,0.0012047828232508884,0.0177853643858784,36/2151,2.9190912328934853,1.749937232577996,MIR222_5P,OUD Effect Male vs Female,C3 Motif
OUD_Effect_Male_vs_Female,C3_Motif,MIR4633_3P_MIR6500_5P,0.0012162489045509008,0.0177853643858784,11/2151,2.9149775378830682,1.749937232577996,MIR4633_3P_MIR6500_5P,OUD Effect Male vs Female,C3 Motif
OUD_Effect_Male_vs_Female,C3_Motif,MIR4999_5P,0.0012163363865548191,0.0177853643858784,21/2151,2.9149463011969607,1.749937232577996,MIR4999_5P,OUD Effect Male vs Female,C3 Motif
OUD_Effect_Male_vs_Female,C3_Motif,MIR4264,0.0012241008434175935,0.0177853643858784,23/2151,2.9121828028311723,1.749937232577996,MIR4264,OUD Effect Male vs Female,C3 Motif
OUD_Effect_Male_vs_Female,C3_Motif,MIR6742_3P,0.0012256206826564162,0.0177853643858784,22/2151,2.911643918821326,1.749937232577996,MIR6742_3P,OUD Effect Male vs Female,C3 Motif
OUD_Effect_Male_vs_Female,C3_Motif,STAT6_01,0.001235310794102145,0.017845232958043147,46/2151,2.9082237637138735,1.7484777782360719,STAT6_01,OUD Effect Male vs Female,C3 Motif
OUD_Effect_Male_vs_Female,C3_Motif,CEBP_C,0.0012587070625212366,0.018004797530534536,37/2151,2.900075330998918,1.7446117580397666,CEBP_C,OUD Effect Male vs Female,C3 Motif
OUD_Effect_Male_vs_Female,C3_Motif,MIR1322,0.0012631990783817494,0.018004797530534536,15/2151,2.8985281998568446,1.7446117580397666,MIR1322,OUD Effect Male vs Female,C3 Motif
OUD_Effect_Male_vs_Female,C3_Motif,MIR6881_5P,0.0012631990783817494,0.018004797530534536,15/2151,2.8985281998568446,1.7446117580397666,MIR6881_5P,OUD Effect Male vs Female,C3 Motif
OUD_Effect_Male_vs_Female,C3_Motif,HFH4_01,0.0012724511832223806,0.018056420108823783,35/2151,2.895358870102259,1.7433683493212193,HFH4_01,OUD Effect Male vs Female,C3 Motif
OUD_Effect_Male_vs_Female,C3_Motif,MIR153_3P,0.0013496666509328617,0.018984639654348327,55/2151,2.869773483014058,1.7215976417484826,MIR153_3P,OUD Effect Male vs Female,C3 Motif
OUD_Effect_Male_vs_Female,C3_Motif,OCT_C,0.0013497030998414151,0.018984639654348327,42/2151,2.8697617546764693,1.7215976417484826,OCT_C,OUD Effect Male vs Female,C3 Motif
OUD_Effect_Male_vs_Female,C3_Motif,MIR7978,0.0013654655647159285,0.019122480637746648,19/2151,2.8647192477340075,1.7184557701454553,MIR7978,OUD Effect Male vs Female,C3 Motif
OUD_Effect_Male_vs_Female,C3_Motif,CP2_02,0.0013822895356479764,0.019273924090535043,43/2151,2.8594009797084836,1.7150298557976362,CP2_02,OUD Effect Male vs Female,C3 Motif
OUD_Effect_Male_vs_Female,C3_Motif,MIR548AU_3P,0.0014141293303176607,0.019632522780643886,33/2151,2.849510869977022,1.707023889940726,MIR548AU_3P,OUD Effect Male vs Female,C3 Motif
OUD_Effect_Male_vs_Female,C3_Motif,MIR548AT_5P,0.0014541251539158541,0.020044671989783092,59/2151,2.837398212929583,1.6980010461329782,MIR548AT_5P,OUD Effect Male vs Female,C3 Motif
OUD_Effect_Male_vs_Female,C3_Motif,YNGTTNNNATT_UNKNOWN,0.0014563169858495355,0.020044671989783092,58/2151,2.8367440850354,1.6980010461329782,YNGTTNNNATT_UNKNOWN,OUD Effect Male vs Female,C3 Motif
OUD_Effect_Male_vs_Female,C3_Motif,MIR4713_5P,0.0014642458850227457,0.02006767757806814,30/2151,2.834385987798159,1.6975028852798615,MIR4713_5P,OUD Effect Male vs Female,C3 Motif
OUD_Effect_Male_vs_Female,C3_Motif,GTAAACC_MIR2995P,0.001475594860852255,0.020137160505332687,13/2151,2.831032865987518,1.6960017683308137,GTAAACC_MIR2995P,OUD Effect Male vs Female,C3 Motif
OUD_Effect_Male_vs_Female,C3_Motif,MIR6785_5P,0.001482531302553813,0.020144515147132565,78/2151,2.8289961280595715,1.6958431810658197,MIR6785_5P,OUD Effect Male vs Female,C3 Motif
OUD_Effect_Male_vs_Female,C3_Motif,MIR302F,0.001488696629208113,0.020144515147132565,34/2151,2.827193794984156,1.6958431810658197,MIR302F,OUD Effect Male vs Female,C3 Motif
OUD_Effect_Male_vs_Female,C3_Motif,PTF1BETA_Q6,0.0015087191764769897,0.02032967394521725,43/2151,2.8213915895525563,1.6918695866806277,PTF1BETA_Q6,OUD Effect Male vs Female,C3 Motif
OUD_Effect_Male_vs_Female,C3_Motif,MIR6875_3P,0.0015235769494974809,0.020443980238654482,64/2151,2.8171356064900728,1.6894345475097698,MIR6875_3P,OUD Effect Male vs Female,C3 Motif
OUD_Effect_Male_vs_Female,C3_Motif,ATCTTGC_MIR31,0.0015567635088271508,0.020802252386702805,18/2151,2.807777356996552,1.6818896387797173,ATCTTGC_MIR31,OUD Effect Male vs Female,C3 Motif
OUD_Effect_Male_vs_Female,C3_Motif,MIR4470,0.0015652034700643065,0.020828247006208427,45/2151,2.8054291979371446,1.6813472805835727,MIR4470,OUD Effect Male vs Female,C3 Motif
OUD_Effect_Male_vs_Female,C3_Motif,CACCAGC_MIR138,0.0015746917927184063,0.020867919748958387,41/2151,2.80280443604582,1.6805208420978108,CACCAGC_MIR138,OUD Effect Male vs Female,C3 Motif
OUD_Effect_Male_vs_Female,C3_Motif,AP1_Q4,0.0015888184736580207,0.02096848084370894,46/2151,2.798925719150119,1.6784330328199908,AP1_Q4,OUD Effect Male vs Female,C3 Motif
OUD_Effect_Male_vs_Female,C3_Motif,TGIF_01,0.00164514676774595,0.021622892148201893,43/2151,2.7837953514654474,1.6650862178757366,TGIF_01,OUD Effect Male vs Female,C3 Motif
OUD_Effect_Male_vs_Female,C3_Motif,MIR515_5P,0.0016732264694121768,0.02174872469260886,52/2151,2.7764452737658507,1.662566204235829,MIR515_5P,OUD Effect Male vs Female,C3 Motif
OUD_Effect_Male_vs_Female,C3_Motif,AP1_Q6_01,0.0016750654814700308,0.02174872469260886,44/2151,2.7759682109046033,1.662566204235829,AP1_Q6_01,OUD Effect Male vs Female,C3 Motif
OUD_Effect_Male_vs_Female,C3_Motif,STAT1_03,0.0016750654814700308,0.02174872469260886,44/2151,2.7759682109046033,1.662566204235829,STAT1_03,OUD Effect Male vs Female,C3 Motif
OUD_Effect_Male_vs_Female,C3_Motif,MIR4680_3P,0.0017016047076186076,0.022004218940858366,45/2151,2.76914132159501,1.6574940424927858,MIR4680_3P,OUD Effect Male vs Female,C3 Motif
OUD_Effect_Male_vs_Female,C3_Motif,MIR4704_3P,0.0017134051499951817,0.022067832594516258,29/2151,2.7661399320709092,1.6562403192382051,MIR4704_3P,OUD Effect Male vs Female,C3 Motif
