Contrast,Database,Pathway,pvalue,p.adjust,GeneRatio,neg_log10_pvalue,neg_log10_padj,pathway_short,contrast_clean,database_clean
OUD_vs_Control_Female,GO_BP,regulation of complement activation,6.469022413408483e-5,0.001516139806859459,10/2058,4.189161344144291,2.819260749529781,regulation of complement activation,OUD vs Control Female,GO BP
OUD_vs_Control_Female,GO_MF,cytokine activity,5.988016110620572e-6,0.0015863020583903,45/2121,5.22271703986803,2.7996141122254277,cytokine activity,OUD vs Control Female,GO MF
OUD_vs_Control_Female,GO_BP,multicellular organismal response to stress,6.987490409763222e-5,0.001607967203962733,27/2058,4.155678775168457,2.793722813350791,multicellular organismal response to stress,OUD vs Control Female,GO BP
OUD_vs_Control_Female,GO_BP,regulation of type 2 immune response,7.089889243137927e-5,0.001626482744218953,13/2058,4.149360549227334,2.78875053990149,regulation of type 2 immune response,OUD vs Control Female,GO BP
OUD_vs_Control_Female,C7_Immunologic,GSE1432_CTRL_VS_IFNG_6H_MICROGLIA_DN,1.3603973877723886e-4,0.0016528319384606176,45/2332,3.8663342106683998,2.781771303663763,GSE1432_CTRL_VS_IFNG_6H_MICROGLIA_DN,OUD vs Control Female,C7 Immunologic
OUD_vs_Control_Female,GO_BP,"synaptic transmission, glutamatergic",7.282984234606534e-5,0.0016559549526865066,30/2058,4.137690630157057,2.7809514816005176,"synaptic transmission, glutamatergic",OUD vs Control Female,GO BP
OUD_vs_Control_Female,GO_BP,type 2 immune response,7.383521323635586e-5,0.0016712727699533631,15/2058,4.131736466538241,2.7769526627230876,type 2 immune response,OUD vs Control Female,GO BP
OUD_vs_Control_Female,KEGG,Cytokine-cytokine receptor interaction,1.5045888544200088e-5,0.0017252618864016102,59/1075,4.822582159638868,2.7631449717870002,Cytokine-cytokine receptor interaction,OUD vs Control Female,KEGG
OUD_vs_Control_Female,GO_BP,"regulation of synaptic transmission, glutamatergic",8.971434598896255e-5,0.001975012061843722,23/2058,4.047138104495763,2.7044302476951545,"regulation of synaptic transmission, glutamatergic",OUD vs Control Female,GO BP
OUD_Effect_Male_vs_Female,C8_CellType,DESCARTES_FETAL_STOMACH_ENS_NEURONS,2.792635721328277e-4,0.0020579964144563337,20/2057,3.5539857111070297,2.686555386222364,DESCARTES_FETAL_STOMACH_ENS_NEURONS,OUD Effect Male vs Female,C8 CellType
OUD_Effect_Male_vs_Female,GO_BP,neuron projection development,7.239918891534538e-6,0.002129984137889461,160/1775,5.1402662991559325,2.6716236307644214,neuron projection development,OUD Effect Male vs Female,GO BP
OUD_vs_Control_Female,GO_BP,regulation of T-helper 1 type immune response,9.995488599548809e-5,0.002150724199513087,12/2058,4.000195971840858,2.667415278273261,regulation of T-helper 1 type immune response,OUD vs Control Female,GO BP
OUD_vs_Control_Female,GO_BP,cell morphogenesis involved in neuron differentiation,1.1196507139017076e-4,0.0023755931720861575,109/2058,3.9509174386545527,2.624227931639487,cell morphogenesis involved in neuron different...,OUD vs Control Female,GO BP
OUD_vs_Control_Female,C7_Immunologic,GSE16450_IMMATURE_VS_MATURE_NEURON_CELL_LINE_UP,2.5876152154803266e-4,0.0027828648711514694,43/2332,3.587100303821657,2.555507881390734,GSE16450_IMMATURE_VS_MATURE_NEURON_CELL_LINE_UP,OUD vs Control Female,C7 Immunologic
OUD_vs_Control_Female,GO_BP,microglial cell migration,1.437162323329929e-4,0.002918355278098464,6/2058,3.842494176789118,2.534861838581898,microglial cell migration,OUD vs Control Female,GO BP
OUD_vs_Control_Female,GO_BP,regulation of microglial cell migration,1.437162323329929e-4,0.002918355278098464,6/2058,3.842494176789118,2.534861838581898,regulation of microglial cell migration,OUD vs Control Female,GO BP
OUD_vs_Control_Female,GO_BP,positive regulation of type 2 immune response,1.4384111216165756e-4,0.002918355278098464,9/2058,3.842116967686739,2.534861838581898,positive regulation of type 2 immune response,OUD vs Control Female,GO BP
OUD_Effect_Male_vs_Female,GO_CC,neuron projection membrane,7.260273405615028e-5,0.00293868209274894,19/1867,4.139047024435693,2.53184739345532,neuron projection membrane,OUD Effect Male vs Female,GO CC
OUD_Effect_Male_vs_Female,GO_BP,response to cytokine,1.3427726432579809e-5,0.002992755391261348,145/1775,4.871997515356053,2.523928778170392,response to cytokine,OUD Effect Male vs Female,GO BP
OUD_vs_Control_Female,GO_BP,T cell differentiation involved in immune response,1.5364790938988637e-4,0.003071748361739539,26/2058,3.8134733445948017,2.5126143646770362,T cell differentiation involved in immune response,OUD vs Control Female,GO BP
OUD_vs_Control_Female,GO_CC,neuron spine,1.393970479612284e-4,0.003134549835236271,43/2168,3.855746423280505,2.503824821056776,neuron spine,OUD vs Control Female,GO CC
OUD_vs_Control_Female,GO_MF,immune receptor activity,1.6935414511953705e-5,0.003149987099223389,37/2121,4.771204169078337,2.501691224860421,immune receptor activity,OUD vs Control Female,GO MF
OUD_Effect_Male_vs_Female,GO_BP,cellular response to cytokine stimulus,1.5296495384886917e-5,0.003308991869289508,133/1775,4.815408059989588,2.480304299968294,cellular response to cytokine stimulus,OUD Effect Male vs Female,GO BP
OUD_vs_Control_Female,GO_BP,positive regulation of adaptive immune response based on somatic recombination of immune receptors built from immunoglobulin superfamily domains,1.74944538353543e-4,0.0033650316884821637,31/2058,3.757099611340226,2.4730108416723535,positive regulation of adaptive immune response...,OUD vs Control Female,GO BP
OUD_vs_Control_Female,GO_CC,neuron projection terminus,1.581966310707166e-4,0.0033748614628419543,32/2168,3.800802769403302,2.4717440501390775,neuron projection terminus,OUD vs Control Female,GO CC
OUD_vs_Control_Female,WikiPathways,WP_NEUROINFLAMMATION_AND_GLUTAMATERGIC_SIGNALING,3.188276947457411e-5,0.0033932376083653875,41/1231,4.496443960949545,2.4693857282155087,WP_NEUROINFLAMMATION_AND_GLUTAMATERGIC_SIGNALING,OUD vs Control Female,WikiPathways
OUD_vs_Control_Female,GO_BP,astrocyte differentiation,1.848629973007528e-4,0.0034940482641186953,25/2058,3.7331500097510832,2.456671100298808,astrocyte differentiation,OUD vs Control Female,GO BP
OUD_vs_Control_Female,GO_CC,GABA-ergic synapse,1.7106601923847262e-4,0.003558173200160231,29/2168,3.7668362506743565,2.448772915711595,GABA-ergic synapse,OUD vs Control Female,GO CC
OUD_vs_Control_Female,C8_CellType,HE_LIM_SUN_FETAL_LUNG_C7_TM4SF4_POS_PENK_POS_NEURON_CELL,0.0010531245766868687,0.003600724693734356,30/2407,2.9775202520172024,2.4436100828949554,HE_LIM_SUN_FETAL_LUNG_C7_TM4SF4_POS_PENK_POS_NE...,OUD vs Control Female,C8 CellType
OUD_vs_Control_Female,DO,glucose metabolism disease,1.8790608404174597e-4,0.003907253493566464,122/1094,3.726059158042201,2.408128411840018,glucose metabolism disease,OUD vs Control Female,DO
OUD_vs_Control_Female,GO_BP,"CD4-positive, alpha-beta T cell differentiation involved in immune response",2.222226875438108e-4,0.00402059432546605,24/2058,3.6532116043866036,2.3957097446288875,"CD4-positive, alpha-beta T cell differentiation...",OUD vs Control Female,GO BP
OUD_Effect_Male_vs_Female,C8_CellType,HE_LIM_SUN_FETAL_LUNG_C7_PCP4_POS_NEURON_CELL,6.011302290698751e-4,0.00414168169226212,16/2057,3.221031432091037,2.382823281735696,HE_LIM_SUN_FETAL_LUNG_C7_PCP4_POS_NEURON_CELL,OUD Effect Male vs Female,C8 CellType
OUD_vs_Control_Female,Reactome,Metabolism of carbohydrates and carbohydrate derivatives,2.5266500700442894e-5,0.004444377473207905,64/1379,4.5974549017967865,2.3521890623393253,Metabolism of carbohydrates and carbohydrate de...,OUD vs Control Female,Reactome
OUD_Effect_Male_vs_Female,GO_BP,neuron projection morphogenesis,2.61282622239694e-5,0.004451492600750309,109/1775,4.582889473993986,2.3514943441694474,neuron projection morphogenesis,OUD Effect Male vs Female,GO BP
OUD_vs_Control_Female,GO_BP,alpha-beta T cell activation involved in immune response,2.71263108258063e-4,0.004688134818664818,24/2058,3.5666092662066613,2.3289999076213026,alpha-beta T cell activation involved in immune...,OUD vs Control Female,GO BP
OUD_vs_Control_Female,GO_BP,alpha-beta T cell differentiation involved in immune response,2.71263108258063e-4,0.004688134818664818,24/2058,3.5666092662066613,2.3289999076213026,alpha-beta T cell differentiation involved in i...,OUD vs Control Female,GO BP
OUD_vs_Control_Female,GO_BP,positive regulation of neuron differentiation,2.71263108258063e-4,0.004688134818664818,24/2058,3.5666092662066613,2.3289999076213026,positive regulation of neuron differentiation,OUD vs Control Female,GO BP
OUD_vs_Control_Female,KEGG,Morphine addiction,5.880919815146774e-5,0.004980402793585666,28/1075,4.230554742052935,2.302735531947597,Morphine addiction,OUD vs Control Female,KEGG
OUD_vs_Control_Female,GO_BP,T cell cytokine production,3.013677763368178e-4,0.005089841136047763,14/2058,3.5209031863520512,2.293295772636627,T cell cytokine production,OUD vs Control Female,GO BP
OUD_vs_Control_Female,GO_BP,regulation of T cell cytokine production,3.013677763368178e-4,0.005089841136047763,14/2058,3.5209031863520512,2.293295772636627,regulation of T cell cytokine production,OUD vs Control Female,GO BP
OUD_Effect_Male_vs_Female,GO_CC,neuron to neuron synapse,1.7705310794968244e-4,0.005788274682970387,73/1867,3.751896445333149,2.2374508675896743,neuron to neuron synapse,OUD Effect Male vs Female,GO CC
OUD_Effect_Male_vs_Female,C8_CellType,HE_LIM_SUN_FETAL_LUNG_C7_TM4SF4_POS_PENK_POS_NEURON_CELL,9.239972277018389e-4,0.005904919783282064,27/2057,3.0343293318054343,2.2287859977819795,HE_LIM_SUN_FETAL_LUNG_C7_TM4SF4_POS_PENK_POS_NE...,OUD Effect Male vs Female,C8 CellType
OUD_Effect_Male_vs_Female,Hallmark,HALLMARK_APOPTOSIS,5.955957955677085e-4,0.005955957955677085,36/572,3.2250483766824347,2.2250483766824347,HALLMARK_APOPTOSIS,OUD Effect Male vs Female,Hallmark
OUD_vs_Control_Female,GO_BP,negative regulation of neuron projection development,4.3338280338752307e-4,0.0067095057182982995,32/2058,3.363128325462156,2.1733094726361317,negative regulation of neuron projection develo...,OUD vs Control Female,GO BP
OUD_vs_Control_Female,C7_Immunologic,GSE1432_CTRL_VS_IFNG_1H_MICROGLIA_DN,8.137992057383273e-4,0.006968066309942233,42/2332,3.089482738350551,2.1568877251208036,GSE1432_CTRL_VS_IFNG_1H_MICROGLIA_DN,OUD vs Control Female,C7 Immunologic
OUD_vs_Control_Female,GO_BP,positive regulation of adaptive immune response,4.549989634736718e-4,0.006987353033828545,31/2058,3.3419895927015193,2.155687313598332,positive regulation of adaptive immune response,OUD vs Control Female,GO BP
OUD_vs_Control_Female,GO_CC,postsynapse,4.686046534690743e-4,0.0070887103942958146,138/2168,3.3291934029650356,2.1494327661685553,postsynapse,OUD vs Control Female,GO CC
OUD_vs_Control_Female,GO_BP,regulation of innate immune response,4.7281140464509554e-4,0.007152271905305809,86/2058,3.325312056418896,2.145555983483776,regulation of innate immune response,OUD vs Control Female,GO BP
OUD_vs_Control_Female,GO_BP,sensory perception of pain,4.8004047673484576e-4,0.00717083245277216,22/2058,3.3187221416213917,2.144430424714372,sensory perception of pain,OUD vs Control Female,GO BP
OUD_vs_Control_Female,GO_BP,positive regulation of cytokine production involved in immune response,4.823818218311207e-4,0.007176371751733685,23/2058,3.3166090665959023,2.1440950719783483,positive regulation of cytokine production invo...,OUD vs Control Female,GO BP
OUD_vs_Control_Female,DO,adult respiratory distress syndrome,4.286594051335787e-4,0.007178865782877121,15/1094,3.3678876430609965,2.143944166224044,adult respiratory distress syndrome,OUD vs Control Female,DO
OUD_vs_Control_Female,GO_BP,positive regulation of T cell cytokine production,4.899076608551829e-4,0.007253866443642759,11/2058,3.309885769277862,2.1394304448023083,positive regulation of T cell cytokine production,OUD vs Control Female,GO BP
OUD_vs_Control_Female,C8_CellType,DESCARTES_MAIN_FETAL_EXCITATORY_NEURONS,0.002434854283668076,0.007542556126851484,5/2407,2.613527024466793,2.1224814494007442,DESCARTES_MAIN_FETAL_EXCITATORY_NEURONS,OUD vs Control Female,C8 CellType
OUD_vs_Control_Female,KEGG,Viral protein interaction with cytokine and cytokine receptor,3.0974792157815176e-4,0.007605234384764356,23/1075,3.5089915990767357,2.11888739693758,Viral protein interaction with cytokine and cyt...,OUD vs Control Female,KEGG
OUD_vs_Control_Female,GO_BP,regulation of neurotransmitter transport,5.515227899661789e-4,0.008094314241179932,26/2058,3.258436536982524,2.091819939237597,regulation of neurotransmitter transport,OUD vs Control Female,GO BP
OUD_vs_Control_Female,GO_BP,response to chemokine,5.668549141315523e-4,0.008239950154465714,20/2058,3.246528084061324,2.0840754154516663,response to chemokine,OUD vs Control Female,GO BP
OUD_vs_Control_Female,GO_BP,cellular response to chemokine,5.668549141315523e-4,0.008239950154465714,20/2058,3.246528084061324,2.0840754154516663,cellular response to chemokine,OUD vs Control Female,GO BP
OUD_vs_Control_Female,GO_BP,myeloid cell activation involved in immune response,5.757659437449616e-4,0.0083060780180026,24/2058,3.239754026990157,2.0806039939305845,myeloid cell activation involved in immune resp...,OUD vs Control Female,GO BP
OUD_vs_Control_Female,GO_BP,regulation of neuron projection development,6.101641762144577e-4,0.008674925470250828,83/2058,3.214553294119199,2.0617342477183964,regulation of neuron projection development,OUD vs Control Female,GO BP
OUD_vs_Control_Female,C8_CellType,ZHONG_PFC_C7_ORG_UNDERGOING_NEURONAL_DIFFERENTIATION,0.002877932327947228,0.00871844205231072,18/2407,2.54091942233292,2.059561114670003,ZHONG_PFC_C7_ORG_UNDERGOING_NEURONAL_DIFFERENTI...,OUD vs Control Female,C8 CellType
OUD_vs_Control_Female,KEGG,Nicotine addiction,4.3709356548600123e-4,0.00884471685454026,15/1075,3.359425586771597,2.0533160655783407,Nicotine addiction,OUD vs Control Female,KEGG
OUD_vs_Control_Female,C8_CellType,MENON_FETAL_KIDNEY_10_IMMUNE_CELLS,0.002995511730907444,0.009008400241853043,21/2407,2.5235289753029955,2.0453523264262676,MENON_FETAL_KIDNEY_10_IMMUNE_CELLS,OUD vs Control Female,C8 CellType
OUD_Effect_Male_vs_Female,GO_BP,regulation of synapse organization,7.69307779839341e-5,0.009126223743094117,59/1775,4.1138998756160525,2.039708888050758,regulation of synapse organization,OUD Effect Male vs Female,GO BP
OUD_Effect_Male_vs_Female,KEGG,Nicotine addiction,4.954448120914663e-5,0.009166326704211388,15/889,4.30500471481945,2.0378046677864474,Nicotine addiction,OUD Effect Male vs Female,KEGG
OUD_Effect_Male_vs_Female,C8_CellType,DESCARTES_FETAL_HEART_VISCERAL_NEURONS,0.0016099018715746737,0.009406426649629164,19/2057,2.793200594733627,2.026575326740542,DESCARTES_FETAL_HEART_VISCERAL_NEURONS,OUD Effect Male vs Female,C8 CellType
OUD_vs_Control_Female,C7_Immunologic,GSE1432_CTRL_VS_IFNG_24H_MICROGLIA_UP,0.0011662252450598052,0.009453992335992298,43/2332,2.9332175617217806,2.0243847540997013,GSE1432_CTRL_VS_IFNG_24H_MICROGLIA_UP,OUD vs Control Female,C7 Immunologic
OUD_Effect_Male_vs_Female,KEGG,GABAergic synapse,9.293489823769327e-5,0.009540974832028998,24/889,4.031821172270669,2.020407249767393,GABAergic synapse,OUD Effect Male vs Female,KEGG
OUD_Effect_Male_vs_Female,KEGG,Morphine addiction,1.378753588443497e-4,0.009540974832028998,24/889,3.860513344224151,2.020407249767393,Morphine addiction,OUD Effect Male vs Female,KEGG
OUD_vs_Control_Female,GO_BP,forebrain neuron differentiation,6.969307299187609e-4,0.009704792266528706,20/2058,3.1568103856165455,2.013013756356592,forebrain neuron differentiation,OUD vs Control Female,GO BP
OUD_vs_Control_Female,DO,"autoimmune disease of eyes, ear, nose and throat",6.601206807724401e-4,0.009716383054066254,9/1094,3.1803766611210698,2.0124953721102186,"autoimmune disease of eyes, ear, nose and throat",OUD vs Control Female,DO
OUD_vs_Control_Female,GO_BP,complement receptor mediated signaling pathway,7.224879392251292e-4,0.009757430200492568,7/2058,3.141169398359225,2.0106645467491826,complement receptor mediated signaling pathway,OUD vs Control Female,GO BP
OUD_vs_Control_Female,GO_BP,negative regulation of complement activation,7.224879392251292e-4,0.009757430200492568,7/2058,3.141169398359225,2.0106645467491826,negative regulation of complement activation,OUD vs Control Female,GO BP
OUD_vs_Control_Female,C8_CellType,DESCARTES_FETAL_CEREBRUM_ASTROCYTES,0.0035736801608304753,0.010516830187586828,37/2407,2.4468843188147353,1.9781151384598388,DESCARTES_FETAL_CEREBRUM_ASTROCYTES,OUD vs Control Female,C8 CellType
OUD_Effect_Male_vs_Female,GO_BP,cell morphogenesis involved in neuron differentiation,9.209680217770006e-5,0.010559452504737917,97/1775,4.035755449289469,1.9763585988794075,cell morphogenesis involved in neuron different...,OUD Effect Male vs Female,GO BP
OUD_vs_Control_Female,GO_BP,positive regulation of response to cytokine stimulus,8.124113486094772e-4,0.010724674596808297,18/2058,3.0902240185463437,1.9696158761086904,positive regulation of response to cytokine sti...,OUD vs Control Female,GO BP
OUD_vs_Control_Female,GO_BP,neuronal action potential,8.315938971946596e-4,0.010920976887307315,13/2058,3.080088706479107,1.9617385120166806,neuronal action potential,OUD vs Control Female,GO BP
OUD_vs_Control_Female,GO_BP,regulation of T-helper 17 type immune response,8.315938971946596e-4,0.010920976887307315,13/2058,3.080088706479107,1.9617385120166806,regulation of T-helper 17 type immune response,OUD vs Control Female,GO BP
OUD_Effect_Male_vs_Female,C8_CellType,HE_LIM_SUN_FETAL_LUNG_C7_SST_POS_NEURON_CELL,0.0021500908744572795,0.011725162235373697,64/2057,2.6675431840651846,1.9308811394495429,HE_LIM_SUN_FETAL_LUNG_C7_SST_POS_NEURON_CELL,OUD Effect Male vs Female,C8 CellType
OUD_vs_Control_Female,GO_BP,positive regulation of cytokine-mediated signaling pathway,9.693409030219589e-4,0.012204082079864894,17/2058,3.0135234610665376,1.9134948801256215,positive regulation of cytokine-mediated signal...,OUD vs Control Female,GO BP
OUD_vs_Control_Female,GO_BP,negative regulation of adaptive immune response based on somatic recombination of immune receptors built from immunoglobulin superfamily domains,9.693409030219589e-4,0.012204082079864894,17/2058,3.0135234610665376,1.9134948801256215,negative regulation of adaptive immune response...,OUD vs Control Female,GO BP
OUD_vs_Control_Female,GO_BP,lymphocyte activation involved in immune response,9.786231756302782e-4,0.012300615063986515,45/2058,3.0093845035473006,1.9100731721202024,lymphocyte activation involved in immune response,OUD vs Control Female,GO BP
OUD_vs_Control_Female,GO_BP,negative regulation of adaptive immune response,0.001007080476084466,0.012554716835246116,18/2058,2.9969358234653227,1.9011930781144923,negative regulation of adaptive immune response,OUD vs Control Female,GO BP
OUD_Effect_Male_vs_Female,GO_BP,regulation of synapse structure or activity,1.348352924750657e-4,0.012850748174079983,59/1775,3.8701964184752358,1.8910715868528765,regulation of synapse structure or activity,OUD Effect Male vs Female,GO BP
OUD_Effect_Male_vs_Female,C8_CellType,DESCARTES_FETAL_EYE_ASTROCYTES,0.002501847687033078,0.0128511733159452,11/2057,2.601739133769133,1.891057219307152,DESCARTES_FETAL_EYE_ASTROCYTES,OUD Effect Male vs Female,C8 CellType
OUD_vs_Control_Female,C7_Immunologic,GSE1432_CTRL_VS_IFNG_24H_MICROGLIA_DN,0.0018786303282406433,0.013131545135134023,41/2332,2.72615867077766,1.8816841692508501,GSE1432_CTRL_VS_IFNG_24H_MICROGLIA_DN,OUD vs Control Female,C7 Immunologic
OUD_Effect_Male_vs_Female,GO_CC,asymmetric synapse,4.222586074331354e-4,0.013293326530302409,66/1867,3.374421488891083,1.8763663273357776,asymmetric synapse,OUD Effect Male vs Female,GO CC
