Contrast,Database,Pathway,pvalue,p.adjust,GeneRatio
OUD_Effect_Male_vs_Female,C7_Immunologic,GSE16450_CTRL_VS_IFNA_12H_STIM_IMMATURE_NEURON_CELL_LINE_DN,7.159440599259347e-4,0.015034825258444628,35/2013
OUD_Effect_Male_vs_Female,GO_BP,axonogenesis,1.973821609626067e-4,0.015444104190212473,77/1775
OUD_vs_Control_Female,GO_BP,immunoglobulin mediated immune response,0.001310848792664551,0.015504247288394231,30/2058
OUD_vs_Control_Female,C8_CellType,ZHONG_PFC_C1_ASTROCYTE,0.005773665607125605,0.015547387125070257,10/2407
OUD_Effect_Male_vs_Female,C7_Immunologic,GSE1432_CTRL_VS_IFNG_6H_MICROGLIA_DN,7.789126224491512e-4,0.015878084922896506,38/2013
OUD_vs_Control_Female,GO_BP,negative regulation of cytokine production involved in immune response,0.0013860240169646938,0.01629219897719147,11/2058
OUD_vs_Control_Female,C8_CellType,DESCARTES_FETAL_INTESTINE_ENS_NEURONS,0.0061743854260661694,0.016411914809930723,31/2407
OUD_Effect_Male_vs_Female,GO_BP,positive regulation of neuron differentiation,2.2401923485679633e-4,0.01681287216705854,22/1775
OUD_Effect_Male_vs_Female,GO_BP,regulation of cytokine production,2.2831157488472083e-4,0.016961935689667893,117/1775
OUD_vs_Control_Female,GO_BP,forebrain generation of neurons,0.001479463400874719,0.01706043459480621,21/2058
OUD_vs_Control_Female,GO_BP,L-glutamate import across plasma membrane,0.001491087864604075,0.01706043459480621,8/2058
OUD_vs_Control_Female,GO_BP,cerebral cortex neuron differentiation,0.0014939359163365815,0.01706043459480621,10/2058
OUD_vs_Control_Female,GO_BP,positive regulation of chemokine production,0.0015205103188411704,0.017234712944364874,19/2058
OUD_vs_Control_Female,GO_MF,cytokine binding,3.1784770912716753e-4,0.01759838746167887,33/2121
OUD_vs_Control_Female,GO_BP,microglial cell activation involved in immune response,0.0015666891675022551,0.017613001905859765,4/2058
OUD_vs_Control_Female,GO_BP,regulation of neuron differentiation,0.0015846459523950992,0.017690693171863947,39/2058
OUD_vs_Control_Female,WikiPathways,WP_COMPLEMENT_SYSTEM,4.2810289601775937e-4,0.017718703196290594,26/1231
OUD_vs_Control_Female,GO_CC,neuron projection membrane,0.0014509030103379247,0.017772445256471696,18/2168
OUD_vs_Control_Female,GO_CC,axon initial segment,0.0015008984687276126,0.017827689767938908,9/2168
OUD_vs_Control_Female,GO_BP,T-helper 1 type immune response,0.0016119521956776994,0.017872256003605584,14/2058
OUD_vs_Control_Female,KEGG,Starch and sucrose metabolism,0.001171601749435036,0.018319590991166017,12/1075
OUD_vs_Control_Female,GO_BP,dendrite development,0.0017067965333339814,0.018679122405754218,49/2058
OUD_vs_Control_Female,GO_BP,neuron migration,0.0017667751203908498,0.019061651688409495,39/2058
OUD_Effect_Male_vs_Female,GO_CC,dendrite membrane,7.437472030354202e-4,0.019157124926669915,13/1867
OUD_Effect_Male_vs_Female,GO_BP,regulation of synapse assembly,2.708616408526861e-4,0.019341624936616564,35/1775
OUD_vs_Control_Female,GO_BP,microglial cell proliferation,0.0018777655428302712,0.019837642357473196,5/2058
OUD_vs_Control_Female,GO_BP,negative regulation of production of molecular mediator of immune response,0.0018892491390768494,0.019903749228697594,13/2058
OUD_Effect_Male_vs_Female,C8_CellType,ZHONG_PFC_C7_SST_LHX6_POS_PUTATIVE_MIGRATING_INTERNEURON,0.0044446090228537245,0.020311118327901376,6/2057
OUD_vs_Control_Female,C8_CellType,DESCARTES_FETAL_PANCREAS_ENS_NEURONS,0.008139567174414478,0.020448180950358323,30/2407
OUD_vs_Control_Female,Reactome,Cytokine Signaling in Immune system,2.751348316609778e-4,0.020694927457318265,131/1379
OUD_vs_Control_Female,GO_BP,regulation of synapse structure or activity,0.002011289511392746,0.020986290696271982,61/2058
OUD_vs_Control_Female,GO_BP,regulation of synapse organization,0.002024695777603681,0.021097274607397045,60/2058
OUD_Effect_Male_vs_Female,WikiPathways,WP_NEUROINFLAMMATION_AND_GLUTAMATERGIC_SIGNALING,5.5999218474108356e-5,0.021139704973975906,35/1002
OUD_Effect_Male_vs_Female,GO_BP,axon development,3.0212584086848686e-4,0.021366688072958853,84/1775
OUD_Effect_Male_vs_Female,GO_CC,presynapse,9.076114184523942e-4,0.021429714046792638,99/1867
OUD_Effect_Male_vs_Female,GO_CC,excitatory synapse,9.585584327010376e-4,0.02144143862620742,18/1867
OUD_vs_Control_Female,Hallmark,HALLMARK_COMPLEMENT,0.004354284914129546,0.021597729719163634,47/703
OUD_vs_Control_Female,GO_BP,neurotransmitter transport,0.00212767695875122,0.02190069647947033,43/2058
OUD_vs_Control_Female,C7_Immunologic,GSE16450_CTRL_VS_IFNA_6H_STIM_MATURE_NEURON_CELL_LINE_UP,0.0036691590648055745,0.02190703794575093,39/2332
OUD_vs_Control_Female,GO_BP,cytokine production involved in inflammatory response,0.002216269772872567,0.022508435813293794,16/2058
OUD_vs_Control_Female,GO_BP,regulation of cytokine production involved in inflammatory response,0.002216269772872567,0.022508435813293794,16/2058
OUD_vs_Control_Female,GO_CC,excitatory synapse,0.0021016352343594807,0.02270857811671543,19/2168
OUD_vs_Control_Female,C8_CellType,ZHONG_PFC_C3_MICROGLIA,0.009336687053973745,0.022897113489507043,86/2407
OUD_vs_Control_Female,Reactome,Chondroitin sulfate/dermatan sulfate metabolism,3.559596827768428e-4,0.023190114148313574,17/1379
OUD_Effect_Male_vs_Female,GO_BP,cytokine production,3.358407897034013e-4,0.023207095421350358,117/1775
OUD_vs_Control_Female,Reactome,Glycosaminoglycan metabolism,3.7640289293534596e-4,0.023646167452616912,32/1379
OUD_vs_Control_Female,GO_BP,excitatory synapse assembly,0.0024245696296543297,0.02401553559047728,13/2058
OUD_vs_Control_Female,GO_BP,regulation of axonogenesis,0.002440057529781372,0.024106249292275887,32/2058
OUD_Effect_Male_vs_Female,GO_CC,main axon,0.0011453993656708747,0.024963832328724192,18/1867
OUD_vs_Control_Female,Reactome,Axon guidance,4.2178265868655375e-4,0.02558329988378097,100/1379
OUD_Effect_Male_vs_Female,GO_BP,positive regulation of microglial cell migration,3.9214619541093224e-4,0.025733624273640673,5/1775
OUD_Effect_Male_vs_Female,C8_CellType,FAN_EMBRYONIC_CTX_IN_2_INTERNEURON,0.00602767320408328,0.026088024766878957,4/2057
OUD_vs_Control_Male,GO_MF,G protein-coupled neurotransmitter receptor activity,0.003527220266453357,0.026454151998400177,1/5
OUD_vs_Control_Female,GO_MF,complement receptor activity,8.136306953195721e-4,0.02670623105813654,6/2121
OUD_Effect_Male_vs_Female,Reactome,Neuronal System,1.771512093897418e-5,0.02789311917713886,77/1194
OUD_Effect_Male_vs_Female,C8_CellType,ZHONG_PFC_C6_DLX5_GAD1_GAD2_POS_INTERNEURON,0.0066393831120759705,0.028286538467073668,6/2057
OUD_Effect_Male_vs_Female,GO_BP,positive regulation of cytokine production,4.612611761389559e-4,0.029246344400879486,78/1775
OUD_Effect_Male_vs_Female,C8_CellType,FAN_EMBRYONIC_CTX_IN_1_INTERNEURON,0.007035849857816106,0.0296666246582143,5/2057
OUD_Effect_Male_vs_Female,GO_MF,neurotransmitter receptor activity,2.993098298718937e-4,0.030903739934273023,23/1824
OUD_vs_Control_Female,GO_CC,asymmetric synapse,0.0031625086623739192,0.031323895322560726,70/2168
OUD_vs_Control_Female,C8_CellType,HE_LIM_SUN_FETAL_LUNG_C7_KCNIP4_POS_NEURON_CELL,0.013454345348465666,0.03149539933845372,25/2407
OUD_vs_Control_Female,C8_CellType,FAN_EMBRYONIC_CTX_IN_1_INTERNEURON,0.01375186107674995,0.032100661550260506,5/2407
OUD_vs_Control_Female,C8_CellType,DESCARTES_MAIN_FETAL_INHIBITORY_INTERNEURONS,0.014264139312131328,0.03302019113440537,9/2407
OUD_vs_Control_Female,C8_CellType,ZHONG_PFC_C6_DLX5_GAD1_GAD2_POS_INTERNEURON,0.014266004907582903,0.03302019113440537,6/2407
OUD_Effect_Male_vs_Female,GO_CC,distal axon,0.0015933308210597998,0.033032468241483655,48/1867
OUD_Effect_Male_vs_Female,C8_CellType,ZHONG_PFC_C8_UNKNOWN_NEUROD2_POS_INTERNEURON,0.008104009823223336,0.03331195997686778,18/2057
OUD_vs_Control_Female,GO_BP,central nervous system neuron development,0.003720462392938956,0.03367323124819095,22/2058
OUD_vs_Control_Female,WikiPathways,WP_CYTOKINECYTOKINE_RECEPTOR_INTERACTION,0.0014657496856405896,0.0352720676166185,49/1231
OUD_vs_Control_Female,WikiPathways,WP_COMPLEMENT_SYSTEM_IN_NEURONAL_DEVELOPMENT_AND_PLASTICITY,0.0015246929718451187,0.0352720676166185,28/1231
OUD_vs_Control_Female,GO_CC,neuronal cell body membrane,0.0037131031480340487,0.035509216312233666,10/2168
OUD_vs_Control_Female,GO_CC,axon terminus,0.003858602289180751,0.03617661696330269,25/2168
OUD_vs_Control_Female,GO_BP,mast cell cytokine production,0.004188243332915932,0.036459256533509316,4/2058
OUD_vs_Control_Female,GO_BP,regulation of mast cell cytokine production,0.004188243332915932,0.036459256533509316,4/2058
OUD_vs_Control_Female,C7_Immunologic,GSE1432_1H_VS_24H_IFNG_MICROGLIA_DN,0.007677796735546992,0.03793734857564396,39/2332
OUD_Effect_Male_vs_Female,GO_BP,"regulation of synaptic transmission, glutamatergic",7.641243795534421e-4,0.03945224683570863,19/1775
OUD_vs_Control_Female,GO_MF,cytokine receptor binding,0.0018918687771988748,0.03958735416288646,43/2121
OUD_vs_Control_Female,GO_BP,regulation of humoral immune response,0.00463228261471961,0.03968964755491482,12/2058
OUD_vs_Control_Female,GO_BP,chemokine-mediated signaling pathway,0.004795633250337638,0.04040745405732499,16/2058
OUD_vs_Control_Female,GO_BP,regulation of neurotransmitter secretion,0.004818239455901099,0.04050831118719501,20/2058
OUD_vs_Control_Female,GO_BP,mast cell activation involved in immune response,0.004885917713337711,0.04094173291803448,14/2058
OUD_vs_Control_Female,GO_CC,neuron to neuron synapse,0.0045244850938817235,0.041001430333905,75/2168
OUD_vs_Control_Female,GO_BP,positive regulation of T-helper 1 type immune response,0.004965875137043769,0.04133887532116108,7/2058
OUD_vs_Control_Female,GO_BP,negative regulation of humoral immune response,0.004965875137043769,0.04133887532116108,7/2058
OUD_vs_Control_Female,GO_BP,"CD4-positive, alpha-beta T cell cytokine production",0.004965875137043769,0.04133887532116108,7/2058
OUD_vs_Control_Female,C8_CellType,FAN_EMBRYONIC_CTX_MICROGLIA_2,0.018944075659833845,0.04162644891654157,4/2407
OUD_vs_Control_Female,GO_BP,regulation of astrocyte differentiation,0.005040856634552898,0.04187154305931235,10/2058
OUD_Effect_Male_vs_Female,GO_BP,forebrain neuron differentiation,8.509813220786228e-4,0.041876341532952506,18/1775
OUD_Effect_Male_vs_Female,GO_BP,cytokine-mediated signaling pathway,8.651432385044414e-4,0.041876341532952506,81/1775
OUD_Effect_Male_vs_Female,GO_BP,central nervous system neuron differentiation,9.288350285573735e-4,0.042735394995351936,38/1775
OUD_Effect_Male_vs_Female,GO_BP,tumor necrosis factor superfamily cytokine production,9.434451197302456e-4,0.042735394995351936,33/1775
OUD_Effect_Male_vs_Female,GO_BP,regulation of tumor necrosis factor superfamily cytokine production,9.434451197302456e-4,0.042735394995351936,33/1775
OUD_Effect_Male_vs_Female,GO_BP,microglial cell migration,9.436110502216437e-4,0.042735394995351936,5/1775
OUD_Effect_Male_vs_Female,GO_BP,regulation of microglial cell migration,9.436110502216437e-4,0.042735394995351936,5/1775
OUD_Effect_Male_vs_Female,GO_BP,axon guidance,9.449744328362775e-4,0.042735394995351936,43/1775
OUD_Effect_Male_vs_Female,C8_CellType,DESCARTES_MAIN_FETAL_EXCITATORY_NEURONS,0.010879024663438878,0.042990541906729476,4/2057
OUD_vs_Control_Female,C7_Immunologic,GSE29949_MICROGLIA_VS_DC_BRAIN_DN,0.009144911480137387,0.04342495977702666,37/2332
OUD_Effect_Male_vs_Female,GO_MF,ionotropic glutamate receptor binding,6.072410837965915e-4,0.044300585090259505,10/1824
OUD_vs_Control_Female,GO_BP,"positive regulation of synaptic transmission, glutamatergic",0.005523019914285502,0.0454307156448301,11/2058
OUD_vs_Control_Female,Reactome,Neuronal System,0.0011138631471401047,0.045564773856266144,78/1379
OUD_Effect_Male_vs_Female,GO_BP,neuron projection guidance,0.0010366228247179208,0.045654855543714415,43/1775
OUD_vs_Control_Female,WikiPathways,WP_IRON_METABOLISM_DISORDERS,0.0025944705769552516,0.04602096618646815,8/1231
OUD_vs_Control_Female,C7_Immunologic,GSE16450_IMMATURE_VS_MATURE_NEURON_CELL_LINE_12H_IFNA_STIM_UP,0.009951839053696065,0.04614669045330111,38/2332
OUD_Effect_Male_vs_Female,GO_CC,axon initial segment,0.00250840233563882,0.04635091272376081,8/1867
OUD_vs_Control_Male,Hallmark,HALLMARK_COMPLEMENT,0.046421663442940075,0.046421663442940075,1/1
OUD_vs_Control_Female,GO_BP,glutamate receptor signaling pathway,0.005869045054459452,0.04735647900404412,15/2058
OUD_vs_Control_Female,GO_BP,integrated stress response signaling,0.005947680034925867,0.0477884797742936,14/2058
OUD_vs_Control_Female,KEGG,Central carbon metabolism in cancer,0.005561442315097679,0.04905477324086158,19/1075
OUD_Effect_Male_vs_Female,C7_Immunologic,GSE1432_CTRL_VS_IFNG_1H_MICROGLIA_DN,0.004268159260268003,0.04942304651050662,35/2013
OUD_vs_Control_Female,C8_CellType,DESCARTES_FETAL_EYE_ASTROCYTES,0.023420271405788957,0.04948282984197462,10/2407
OUD_vs_Control_Male,Reactome,Cellular response to heat stress,0.026208731151407982,0.05087577223508608,1/3
OUD_vs_Control_Female,GO_BP,response to fluid shear stress,0.0065434248679416525,0.051598522118900425,10/2058
OUD_vs_Control_Female,GO_BP,neuronal action potential propagation,0.0066560570781255815,0.05168112819988028,5/2058
OUD_Effect_Male_vs_Female,GO_BP,positive regulation of response to cytokine stimulus,0.0012576193029193111,0.05225870041226855,16/1775
OUD_Effect_Male_vs_Female,C8_CellType,ZHONG_PFC_C2_SOX5_BCL11B_POS_EXCITATORY_NEURON,0.01385868167054667,0.052483340770866554,8/2057
OUD_vs_Control_Female,C7_Immunologic,GSE1432_1H_VS_6H_IFNG_MICROGLIA_DN,0.01176140326186706,0.05269572575391855,38/2332
OUD_Effect_Male_vs_Female,GO_BP,regulation of neuron projection development,0.0012754999695330105,0.05270389467263587,72/1775
OUD_Effect_Male_vs_Female,GO_BP,postsynaptic neurotransmitter receptor diffusion trapping,0.001325457724343556,0.0530187577205498,6/1775
OUD_Effect_Male_vs_Female,GO_BP,neurotransmitter receptor diffusion trapping,0.001325457724343556,0.0530187577205498,6/1775
OUD_vs_Control_Male,GO_MF,postsynaptic neurotransmitter receptor activity,0.021330001767397522,0.053325004418493804,1/5
OUD_Effect_Male_vs_Female,GO_BP,"synaptic transmission, glutamatergic",0.0013635813261227187,0.05376393355948832,24/1775
OUD_vs_Control_Female,KEGG,Apoptosis,0.007032637546248625,0.05385175932609931,31/1075
OUD_vs_Control_Female,KEGG,Glutamatergic synapse,0.0070462742347355825,0.05385175932609931,27/1075
OUD_vs_Control_Female,GO_BP,neuron projection regeneration,0.007022948859452094,0.05393575950045058,15/2058
OUD_Effect_Male_vs_Female,GO_BP,dendrite development,0.0013963093744129773,0.054018057231915,44/1775
OUD_vs_Control_Female,GO_BP,macrophage activation involved in immune response,0.00717710340132358,0.05455887885018135,7/2058
OUD_vs_Control_Female,GO_BP,regulation of sensory perception of pain,0.00717710340132358,0.05455887885018135,7/2058
OUD_vs_Control_Female,GO_BP,astrocyte development,0.007207854083929171,0.05457477590187723,12/2058
OUD_vs_Control_Female,GO_BP,"complement activation, alternative pathway",0.007372143240583061,0.055160722066327286,6/2058
OUD_vs_Control_Female,GO_BP,pyramidal neuron differentiation,0.007372143240583061,0.055160722066327286,6/2058
OUD_vs_Control_Female,C8_CellType,DESCARTES_FETAL_CEREBELLUM_ASTROCYTES,0.027502323523573298,0.05665478645856099,28/2407
OUD_Effect_Male_vs_Female,GO_BP,integrated stress response signaling,0.0014951342989438599,0.05667891244977509,14/1775
OUD_Effect_Male_vs_Female,GO_BP,forebrain generation of neurons,0.0015104101754120894,0.05667891244977509,19/1775
OUD_Effect_Male_vs_Female,GO_CC,neuron spine,0.0034055246403734167,0.05675874400622361,34/1867
OUD_vs_Control_Female,GO_BP,"synaptic transmission, dopaminergic",0.007680154277988373,0.05679585935479362,9/2058
OUD_vs_Control_Female,GO_BP,ionotropic glutamate receptor signaling pathway,0.007680154277988373,0.05679585935479362,9/2058
OUD_vs_Control_Female,C8_CellType,FAN_EMBRYONIC_CTX_BIG_GROUPS_EXCITATORY_NEURON,0.02781698587736967,0.057160090680679815,12/2407
OUD_vs_Control_Female,GO_BP,neuron apoptotic process,0.007755913284502333,0.05730047671004294,54/2058
OUD_vs_Control_Female,WikiPathways,WP_GLUCOSE_METABOLISM_IN_TRIPLENEGATIVE_BREAST_CANCER_CELLS,0.0037758235409550717,0.05740792934717405,5/1231
OUD_vs_Control_Female,GO_BP,dendrite morphogenesis,0.00779817370801515,0.05744554074850232,30/2058
OUD_Effect_Male_vs_Female,DO,withdrawal disorder,0.00187501662867599,0.057668194360010326,12/920
OUD_vs_Control_Female,KEGG,Arachidonic acid metabolism,0.008295006407498418,0.059447545920405326,15/1075
OUD_vs_Control_Female,GO_BP,neuron projection extension,0.008196353379822705,0.05985774083807243,34/2058
OUD_vs_Control_Female,GO_BP,regulation of neurotransmitter receptor activity,0.008371334134502847,0.060728049621436374,10/2058
OUD_vs_Control_Female,GO_MF,lipopolysaccharide immune receptor activity,0.004092034141335743,0.06171229867203634,4/2121
OUD_Effect_Male_vs_Female,GO_BP,"positive regulation of synaptic transmission, glutamatergic",0.0017050919850793837,0.06208391856563795,11/1775
OUD_vs_Control_Female,WikiPathways,WP_APOPTOSIS,0.004455643663304316,0.06233732774923014,23/1231
OUD_vs_Control_Female,GO_BP,T-helper 1 cell cytokine production,0.008713921478444544,0.06244020686859087,4/2058
OUD_vs_Control_Female,GO_BP,regulation of T-helper 1 cell cytokine production,0.008713921478444544,0.06244020686859087,4/2058
OUD_vs_Control_Female,GO_BP,positive regulation of T-helper 1 cell cytokine production,0.008713921478444544,0.06244020686859087,4/2058
OUD_vs_Control_Male,GO_MF,neurotransmitter receptor activity,0.029195060026889763,0.06256084291476377,1/5
OUD_vs_Control_Female,GO_BP,regulation of dopamine secretion,0.008885326808208499,0.06272431352930874,8/2058
OUD_vs_Control_Female,GO_BP,astrocyte activation,0.008885326808208499,0.06272431352930874,8/2058
OUD_vs_Control_Female,WikiPathways,WP_PROSTAGLANDIN_AND_LEUKOTRIENE_METABOLISM_IN_SENESCENCE_WP5321,0.004642344411082082,0.0628826652046573,12/1231
OUD_vs_Control_Female,GO_BP,humoral immune response,0.009031294787037942,0.06363679222281962,39/2058
OUD_Effect_Male_vs_Female,C8_CellType,DESCARTES_MAIN_FETAL_INHIBITORY_INTERNEURONS,0.017345137123703093,0.064200552792711,8/2057
OUD_Effect_Male_vs_Female,GO_BP,positive regulation of synapse assembly,0.001828969227310903,0.06467340705226773,16/1775
OUD_Effect_Male_vs_Female,C8_CellType,DESCARTES_FETAL_EYE_MICROGLIA,0.01776131807961495,0.06515138201401359,27/2057
OUD_vs_Control_Female,C8_CellType,DESCARTES_FETAL_CEREBRUM_LIMBIC_SYSTEM_NEURONS,0.033118572717134476,0.0657583226961899,8/2407
OUD_Effect_Male_vs_Female,C7_Immunologic,GSE16450_CTRL_VS_IFNA_6H_STIM_IMMATURE_NEURON_CELL_LINE_DN,0.006854733878218634,0.06706076998931966,33/2013
OUD_Effect_Male_vs_Female,GO_BP,regulation of axonogenesis,0.0019459333488433311,0.06744070696881928,29/1775
OUD_Effect_Male_vs_Female,GO_MF,neurotransmitter receptor activity involved in regulation of postsynaptic membrane potential,0.001257038168181482,0.06833726415125442,15/1824
OUD_vs_Control_Female,WikiPathways,WP_APOPTOSIS_MODULATION_AND_SIGNALING,0.005417408874225476,0.06840626459827084,24/1231
OUD_Effect_Male_vs_Female,DO,bone inflammation disease,0.002285028585646697,0.06860526301191631,43/920
OUD_Effect_Male_vs_Female,GO_BP,maintenance of synapse structure,0.0022055674737725024,0.0699674856343316,10/1775
OUD_Effect_Male_vs_Female,GO_BP,negative regulation of complement activation,0.0022165090622432715,0.0699674856343316,6/1775
OUD_Effect_Male_vs_Female,Hallmark,HALLMARK_HEME_METABOLISM,0.018447179408295204,0.07095069003190463,36/572
OUD_vs_Control_Male,GO_BP,negative regulation of endoplasmic reticulum stress-induced intrinsic apoptotic signaling pathway,0.005979652021753767,0.07108341507017486,1/5
