ID,Description,GeneRatio,BgRatio,RichFactor,FoldEnrichment,zScore,pvalue,p.adjust,qvalue,geneID,Count,fold_enrichment,ci_lower,ci_upper
GO:0050807,regulation of synapse organization,59/1775,304/15017,0.19407894736842105,1.6419625648628613,4.139952846445652,7.69307779839341e-5,0.014088258923057866,0.01244476150476951,GPM6A/DOCK1/ELMO1/NRXN1/MUSK/LRRK2/EFNA5/PTPN13/PRICKLE1/DAB1/TLR2/PTPRT/EFNA1/IGSF11/PTPRO/LRRN3/DLG5/DTNBP1/SRPX2/AGO2/CC2D1A/PPFIA2/DNM3/SLC12A5/LRRTM2/PTPN1/SETD5/BDNF/ABHD17C/EGLN1/LRFN5/PAFAH1B1/ABHD17B/ROR2/RHOB/NTN1/FLRT2/SLITRK5/IL1RAPL2/LRRTM1/CBLN1/NGEF/NECTIN3/SPARCL1/GRIN2B/CDH8/IL1RAP/PAK3/EPHA4/VSTM5/NLGN4X/CHRNB2/TPBG/LINGO2/EEF2K/SLC7A11/LZTS1/EIF4G1/SHANK3,59,2.1326816160118605,1.6069583418433735,2.830397501193143
GO:0007612,learning,35/1775,154/15017,0.22727272727272727,1.9227912932138285,4.214151324029336,9.47551142505374e-5,0.016300751018190934,0.014399150376062526,ATP1A2/NRXN1/ATXN1/CRH/B3GAT1/NPTX2/TLR2/TACR1/GRIN1/HIF1A/NETO1/TAFA2/CLN8/PDE8B/ELAVL4/FOS/JPH3/PIANP/SLC12A5/YTHDF1/BTG2/CSMD1/PLCB1/ADCY3/NRXN3/TTC36/GIT1/NLGN4X/GRIA1/CHRNB2/TPBG/RGS14/SLC7A11/GPR88/SHANK3,35,2.4974391805377723,1.7246785576224486,3.6164434427035834
GO:0050806,positive regulation of synaptic transmission,35/1775,154/15017,0.22727272727272727,1.9227912932138285,4.214151324029336,9.47551142505374e-5,0.016300751018190934,0.014399150376062526,NRXN1/CX3CR1/LGI1/CRH/TACR1/GRIN1/IGSF11/DTNBP1/FXR1/LRRTM2/PRKCG/YTHDF1/ADORA1/ZDHHC2/PRKCZ/FLOT1/CACNG3/ADORA2A/ROR2/BAIAP3/SERPINE2/LRRTM1/CACNG2/GRIN2B/LAMA2/GRIK2/EPHA4/CALB1/GRIA1/SLC24A1/NSG1/CCL2/RGS14/CACNG4/SHANK3,35,2.4974391805377723,1.7246785576224486,3.6164434427035834
GO:0034332,adherens junction organization,18/1775,59/15017,0.3050847457627119,2.581102888517546,4.455012123122323,1.013774952889429e-4,0.016927060022215553,0.014952395899582785,PAK2/CDH19/VEGFA/CDH26/ADD1/DLG5/TBCD/JAM3/CDH18/CDH10/NUMBL/CDH6/CDH4/KIFC3/FERMT2/CDH8/EPHA4/CDH24,18,3.352494628789687,1.9733037061800647,5.695636308219714
GO:0048638,regulation of developmental growth,57/1775,295/15017,0.19322033898305085,1.6346984960611126,4.0308309751334725,1.143718095650062e-4,0.017250305295835915,0.015237932271374297,TLL2/STAT3/FGF20/PIM1/MUSK/EFNA5/VEGFA/FGFR3/STK3/IL7/RBP4/CXCL12/SEMA3A/AKAP6/DIP2B/SLC23A2/IGF1/CDKN1A/IFRD1/SPP1/RNF157/CTDP1/FGFR2/SYT4/ITSN2/STAT5B/RUNX1/MAP2/YBX3/RIMS2/ISLR2/RGS2/RNF6/BDNF/PPARD/BBS2/PLCB1/RAI1/TRPC5/PAFAH1B1/KIAA0319/DSCAM/NRG1/NTN1/OSTN/CDH4/GPAT4/PLXNA3/TGFBR1/CSF1/RAB21/NPPC/ADRB1/PROX1/TTL/STAT5A/RASAL1,57,2.1232465982334685,1.5923820186571425,2.8310895652487624
GO:0048880,sensory system development,71/1775,389/15017,0.18251928020565553,1.5441645244215938,3.9811823230277263,1.1653451647092024e-4,0.017250305295835915,0.015237932271374297,SH3PXD2B/STAT3/GPM6A/HES5/PROM1/RHOJ/VEGFA/PRICKLE1/CLIC4/RAB11FIP4/AGTPBP1/RBP4/PTPRM/SEMA3A/FZD5/SPRED3/SOX4/SPRED1/P2RY12/HIF1A/CHRDL1/DTNBP1/CLN8/PAX6/FOS/PER1/GJA1/CELF4/PDGFRA/CRYBG3/RARA/SMG9/PDGFRB/THY1/B3GLCT/SPRY1/CLCN2/LAMA1/LIMK2/PLAAT1/IFT172/LHX2/ATF6/SHROOM2/PLAAT3/COL5A2/GLI3/DSCAM/MAF/CDON/FAT3/HES1/TGFBR1/DCX/ARSG/NECTIN3/CASP2/WNT2B/ZEB1/SIX5/CALB1/PROX1/SALL2/CRYBB3/WNT6/SLC4A5/AHI1/SLC7A11/ADAMTS18/RDH10/BBS7,71,2.005655526992288,1.55022168075902,2.5948895844271376
GO:0003018,vascular process in circulatory system,50/1775,250/15017,0.2,1.692056338028169,4.039846223251128,1.224002854596767e-4,0.017250305295835915,0.015237932271374297,SLC2A3/EDNRB/ATP1A2/PTPRJ/KCNMB4/VEGFA/SLC15A2/KAT2B/TACR1/SLCO1C1/GUCY1A1/SLC8A1/TJP2/TFRC/SLC24A3/KCNMA1/SLC16A7/SLC6A6/SLC7A3/KCNMB2/ARHGAP42/CYSLTR1/FLVCR2/SLC28A2/ADORA1/ADM/RGS2/SLC7A1/SLC1A2/GCLC/PPARD/BBS2/PLOD3/ADORA2A/ITGA4/SLC2A1/ABCC2/GCH1/SLC4A4/HTR2B/DDAH1/FERMT2/SLC22A3/NPPC/ADRB1/HRH2/TRPV4/SLC27A4/SLC1A4/KEL,50,2.1977464788732397,1.6159564353939095,2.988997400924567
GO:0150063,visual system development,70/1775,383/15017,0.18276762402088773,1.5462655830544625,3.9647993859031745,1.243685327905537e-4,0.017250305295835915,0.015237932271374297,SH3PXD2B/STAT3/GPM6A/HES5/PROM1/RHOJ/VEGFA/PRICKLE1/CLIC4/RAB11FIP4/AGTPBP1/RBP4/PTPRM/FZD5/SPRED3/SOX4/SPRED1/P2RY12/HIF1A/CHRDL1/DTNBP1/CLN8/PAX6/FOS/PER1/GJA1/CELF4/PDGFRA/CRYBG3/RARA/SMG9/PDGFRB/THY1/B3GLCT/SPRY1/CLCN2/LAMA1/LIMK2/PLAAT1/IFT172/LHX2/ATF6/SHROOM2/PLAAT3/COL5A2/GLI3/DSCAM/MAF/CDON/FAT3/HES1/TGFBR1/DCX/ARSG/NECTIN3/CASP2/WNT2B/ZEB1/SIX5/CALB1/PROX1/SALL2/CRYBB3/WNT6/SLC4A5/AHI1/SLC7A11/ADAMTS18/RDH10/BBS7,70,2.008384510719671,1.5495477709149978,2.6030874417746235
GO:0051932,"synaptic transmission, GABAergic",18/1775,60/15017,0.3,2.538084507042253,4.370519805943624,1.2900472266931805e-4,0.017250305295835915,0.015237932271374297,NRXN1/GABRG2/TACR1/GABRD/PLCL1/GABRA2/GABRA3/ADORA1/GABRG1/ALDH5A1/ADORA2A/BEST1/BAIAP3/GABRA4/GABRG3/TPBG/GABRB3/GABRA1,18,3.296619718309859,1.9424048110435372,5.594972533717526
GO:2000737,negative regulation of stem cell differentiation,11/1775,27/15017,0.4074074074074074,3.44678142931664,4.6588181419920565,1.3036495945822042e-4,0.017250305295835915,0.015237932271374297,STAT3/HES5/PRICKLE1/ZFP36/NFE2L2/LBH/ESRRB/ZFP36L2/HNRNPU/HSPA9/HES1,11,4.476890975482525,2.2170190348856575,9.040316069000538
GO:0031667,response to nutrient levels,83/1775,473/15017,0.17547568710359407,1.4845737426674208,3.920559341563818,1.3052397212740257e-4,0.017250305295835915,0.015237932271374297,SESN3/SORL1/A2M/PAK2/PIM1/ACSL1/VGF/LRRK2/NFKBIZ/ZFP36/GPR155/PLIN3/MAT2A/KAT2B/FNIP1/PIK3C2B/BMP8A/ATF3/BNIP3/CHSY1/MAP3K5/NFE2L2/PENK/TFRC/CDKN1A/SPP1/FOS/AMBRA1/GLUL/RARA/PMAIP1/NOD2/MBD2/TFEB/PRKCG/PTPN1/YWHAG/ADM/SGIP1/NCOA1/PCK1/GCLC/H6PD/CYP8B1/FADS1/PPARD/BBS2/LRP11/PRKAG3/WDR45B/SLC2A1/KCNB1/PPARG/RELA/AKR1C3/PCSK1N/SLC22A3/SPX/RRAGD/WNT2B/NPPC/ADRB1/ZEB1/IL1A/PAK3/TRPV4/KLF10/SLC27A4/GRIA1/PROX1/ITGA2/EIF2S1/LPL/GAD2/GAS2L1/IFI16/FOLR2/STAT1/PRR5/EIF4G1/CHKA/EIF2AK3/PHEX,83,1.928255367298931,1.519462482705114,2.4470290012673717
GO:0050769,positive regulation of neurogenesis,46/1775,225/15017,0.20444444444444446,1.7296575899843505,4.037350286902731,1.3173191664173222e-4,0.017250305295835915,0.015237932271374297,DICER1/CX3CR1/EFNA5/IL1B/VEGFA/RASSF10/TLR2/CXCL12/ZNF488/ZNF365/ID4/QKI/HIF1A/PAX6/SS18L1/ROBO1/FXR1/CYSLTR1/CX3CL1/OPRM1/ISLR2/CLCN2/BDNF/BMP2/NUMBL/BIN1/TRPC5/PAFAH1B1/GLI3/DSCAM/NTN1/CDH4/CDON/HES1/SERPINE2/RELA/FOXG1/PLXND1/PTPRZ1/RAB21/ASPA/EPHA4/EEF2K/RGS14/SOX10/SHANK3,46,2.246585289514867,1.629961210198578,3.0964819478432277
GO:0031644,regulation of nervous system process,28/1775,115/15017,0.24347826086956523,2.0598946723821188,4.177234599292298,1.3362153485113896e-4,0.017250305295835915,0.015237932271374297,DICER1/NRXN1/CDK18/LRRK2/GPR171/JAM2/ZNF488/GRIN1/QKI/IGSF11/NETO1/MGLL/CELF4/ADORA1/RIMS2/TMEM108/PRKCZ/CBLN1/GRIN2B/SPX/NLGN4X/GRIA1/ITGA2/SOX10/FGF12/CCL3/EIF2AK3/SHANK3,28,2.6755174525413348,1.7651760730713055,4.055342550841445
GO:0050803,regulation of synapse structure or activity,59/1775,310/15017,0.19032258064516128,1.6101826442526124,3.9744603437515216,1.348352924750657e-4,0.017250305295835915,0.015237932271374297,GPM6A/DOCK1/ELMO1/NRXN1/MUSK/LRRK2/EFNA5/PTPN13/PRICKLE1/DAB1/TLR2/PTPRT/EFNA1/IGSF11/PTPRO/LRRN3/DLG5/DTNBP1/SRPX2/AGO2/CC2D1A/PPFIA2/DNM3/SLC12A5/LRRTM2/PTPN1/SETD5/BDNF/ABHD17C/EGLN1/LRFN5/PAFAH1B1/ABHD17B/ROR2/RHOB/NTN1/FLRT2/SLITRK5/IL1RAPL2/LRRTM1/CBLN1/NGEF/NECTIN3/SPARCL1/GRIN2B/CDH8/IL1RAP/PAK3/EPHA4/VSTM5/NLGN4X/CHRNB2/TPBG/LINGO2/EEF2K/SLC7A11/LZTS1/EIF4G1/SHANK3,59,2.0914039073148567,1.576537471476456,2.7744156943098517
GO:0001503,ossification,72/1775,398/15017,0.18090452261306533,1.530503220326987,3.927084482661772,1.3893243904407985e-4,0.017250305295835915,0.015237932271374297,SRGN/FAM20C/ZBTB16/TOB2/RANBP3L/VEGFA/FGFR3/PRICKLE1/CBFB/TPM4/RRBP1/TACR1/BMP8A/BMP1/GPM6B/ID4/CHSY1/MRC2/KREMEN2/HIF1A/SLC8A1/CHRDL1/RASSF2/CSGALNACT1/IGF1/PENK/FGR/SLC24A3/SPP1/GJA1/FGFR2/RYR1/IGSF10/RUNX1/TMEM64/CEBPD/BMP2/PTPN11/SORT1/ADGRV1/BMP8B/HNRNPU/CEBPA/PTK2/TAPT1/SND1/COL5A2/GLI3/DHH/ROR2/CREB3L1/OSTN/SBNO2/JUNB/SMPD3/CSF1/PPARG/RSPO2/FERMT2/TMEM119/SMAD6/NPPC/GIT1/KLF10/TRAF6/ASPN/IPO7/GTPBP4/FFAR4/CCL3/EIF2AK3/PHEX,72,1.9879113879255432,1.5394278319507384,2.567052254236831
GO:0008306,associative learning,23/1775,87/15017,0.26436781609195403,2.236626193945281,4.235139115470217,1.397770025732697e-4,0.017250305295835915,0.015237932271374297,ATP1A2/CRH/B3GAT1/NPTX2/TACR1/GRIN1/HIF1A/NETO1/TAFA2/CLN8/PDE8B/ELAVL4/FOS/PIANP/BTG2/CSMD1/ADCY3/TTC36/GRIA1/CHRNB2/TPBG/RGS14/SLC7A11,23,2.9050671847175003,1.830059882248247,4.611551474126932
GO:0035589,G protein-coupled purinergic nucleotide receptor signaling pathway,7/1775,12/15017,0.5833333333333334,4.935164319248827,4.99269471817656,1.4695997481831271e-4,0.01775088887326726,0.015680119149707544,P2RY14/GPR171/P2RY13/P2RY12/GPR87/GPR34/PTAFR,7,6.410093896713615,2.5204622311911877,16.30228902309957
GO:0001654,eye development,69/1775,379/15017,0.1820580474934037,1.5402623657512358,3.9001648711334864,1.56215748883869e-4,0.01784246704022075,0.0157610140603565,SH3PXD2B/STAT3/GPM6A/HES5/PROM1/RHOJ/VEGFA/PRICKLE1/CLIC4/RAB11FIP4/AGTPBP1/RBP4/PTPRM/FZD5/SPRED3/SOX4/SPRED1/HIF1A/CHRDL1/DTNBP1/CLN8/PAX6/FOS/PER1/GJA1/CELF4/PDGFRA/CRYBG3/RARA/SMG9/PDGFRB/THY1/B3GLCT/SPRY1/CLCN2/LAMA1/LIMK2/PLAAT1/IFT172/LHX2/ATF6/SHROOM2/PLAAT3/COL5A2/GLI3/DSCAM/MAF/CDON/FAT3/HES1/TGFBR1/DCX/ARSG/NECTIN3/CASP2/WNT2B/ZEB1/SIX5/CALB1/PROX1/SALL2/CRYBB3/WNT6/SLC4A5/AHI1/SLC7A11/ADAMTS18/RDH10/BBS7,69,2.000587164145825,1.5408613948324619,2.597475032321262
GO:0050767,regulation of neurogenesis,65/1775,352/15017,0.1846590909090909,1.5622679257362355,3.9081671047781494,1.5786370780656168e-4,0.01784246704022075,0.0157610140603565,SORL1/DICER1/HES5/CX3CR1/CTNNA1/EFNA5/IL1B/VEGFA/RASSF10/DAB1/TLR2/CXCL12/ZNF488/SEMA3A/ZNF365/ID4/QKI/HIF1A/DIP2B/PAX6/IFRD1/SPP1/SS18L1/ROBO1/SYT4/FXR1/BRINP1/CYSLTR1/MAP2/CX3CL1/THY1/OPRM1/ISLR2/DLL3/RNF6/CLCN2/BTG2/BDNF/BMP2/LHX2/NUMBL/BIN1/TRPC5/PAFAH1B1/GLI3/KIAA0319/DSCAM/NTN1/CDH4/CDON/HES1/PLXNA3/SERPINE2/RELA/FOXG1/PLXND1/PTPRZ1/RAB21/ASPA/EPHA4/PROX1/EEF2K/RGS14/SOX10/SHANK3,65,2.02916933418694,1.5505316476551725,2.655558945237588
GO:0002683,negative regulation of immune system process,85/1775,490/15017,0.17346938775510204,1.4675998850244323,3.8528667041054314,1.6246840489113554e-4,0.01784246704022075,0.0157610140603565,ERBIN/AHR/PTPN2/PTPRJ/A2M/PIM1/CX3CR1/NBL1/TOB2/CD55/DUSP1/CBFB/BCL6/CXCL12/DPP4/HMOX1/QKI/CD69/CUL4A/NLRC5/DLG5/FGR/FBXO7/RARA/LPXN/CD22/NOD2/PDE5A/RUNX1/VSIG4/CX3CL1/CD84/THY1/ADORA1/AMBP/JAK3/TSC22D3/WDR41/C4BPA/DUSP3/SUSD4/PTPN11/IRF1/TGFB3/CEBPA/IL4R/NECTIN2/MMP28/PLCB1/LRFN5/TIGIT/HSPA9/RAB7B/ADORA2A/GLI3/LILRB3/GPNMB/RNF125/GPR17/CD59/GRB2/BTNL2/SAMHD1/PPARG/USP38/TLR4/KLRD1/IL13RA2/RIPOR2/LAX1/SFTPD/UBASH3B/LST1/PAG1/SPSB3/AXL/SEC14L1/CCL2/IFI16/STAT5A/OAS1/CCL3/CTLA4/CD300LF/LILRB4,85,1.9062086806553609,1.5064435531206,2.4120595336471644
GO:0050795,regulation of behavior,18/1775,61/15017,0.29508196721311475,2.496476564303856,4.287722062841729,1.6302591533675663e-4,0.01784246704022075,0.0157610140603565,STAT3/GPR171/CRH/PENK/ARRDC3/FXR1/ADORA1/QRFP/SGIP1/ADORA2A/BAIAP3/HTR2B/HCRTR2/ADRB1/GRIA1/CHRNB2/AHI1/CCL3,18,3.2425767721080585,1.912460361900904,5.497789304539597
GO:0010977,negative regulation of neuron projection development,30/1775,128/15017,0.234375,1.9828785211267606,4.088571350497607,1.6343284940839866e-4,0.01784246704022075,0.0157610140603565,SPOCK1/LRRK2/DAB1/SEMA3A/ZNF365/INPP5F/EFNA1/PTPRO/DIP2B/DTNBP1/IFRD1/SPP1/NEU4/DNM3/MAP2/PTPN1/THY1/RNF6/PAFAH1B1/KIAA0319/NTN1/FAT3/HES1/PLXNA3/NGEF/CRMP1/EPHA4/TRPV4/FLNA/NR2F1,30,2.5754841549295775,1.72547790150362,3.8442211439005227
GO:0031345,negative regulation of cell projection organization,38/1775,177/15017,0.21468926553672316,1.8163316622901249,3.9997775719478175,1.7377006515705346e-4,0.018332161302110385,0.016193581940656922,SPOCK1/NRXN1/LRRK2/DAB1/SEMA3A/ZNF365/INPP5F/EFNA1/RAB3IP/PTPRO/DIP2B/DTNBP1/IFRD1/SPP1/NEU4/DNM3/MAP2/PTPN1/THY1/RNF6/GLCE/GDI2/LIMK2/TRPC5/PAFAH1B1/KIAA0319/NTN1/FAT3/HES1/PLXNA3/NGEF/GRIN2B/CRMP1/EPHA4/TRPV4/FLNA/NR2F1/MAP4,38,2.359162886926076,1.6562025422311497,3.360488457861938
GO:0061448,connective tissue development,51/1775,260/15017,0.19615384615384615,1.6595167930660888,3.927471212138922,1.7437673248440387e-4,0.018332161302110385,0.016193581940656922,SH3PXD2B/SORL1/ZBTB16/HES5/ITGB8/FGFR3/SOX6/BMP8A/BMP1/ID4/CHSY1/SOX5/HIF1A/MBOAT2/CSGALNACT1/ITGB3/ARRDC3/RARA/ARID5A/PDGFRB/HSD17B1/RUNX1/BMP2/PTPN11/NCOA1/BMP8B/CYTL1/TAPT1/PPARD/BBS2/SNX19/SLC39A14/PLAAT3/EGR1/GLI3/MAF/LOXL2/SMPD3/TGFBR1/CSF1/PPARG/CNMD/RSPO2/OGN/WNT2B/NPPC/ZEB1/TRPV4/LPL/CHADL/EIF2AK3,51,2.1554821235102923,1.5903253064004679,2.921479753905444
GO:0033673,negative regulation of kinase activity,30/1775,129/15017,0.23255813953488372,1.9675073698001966,4.040456855493745,1.8929541321246706e-4,0.019501878727499276,0.017226843358298317,MVP/PTPRJ/PAK2/DUSP1/IL1B/MIDN/PTPRT/SPRED1/DEPTOR/SLC8A1/CDKN1A/CORO1C/HIPK3/PTPN1/THY1/YWHAG/RGS2/DUSP3/STK38/HNRNPU/PREX1/SOCS4/TRIB2/HSPB1/ZFYVE28/IPO7/RGS14/DNAJA1/GPRC5A/LILRB4,30,2.5555191614805106,1.7125996047912773,3.813312911216032
GO:0021537,telencephalon development,51/1775,261/15017,0.19540229885057472,1.6531584911769468,3.897211938283553,1.923736495930878e-4,0.019501878727499276,0.017226843358298317,TACC1/ATP1A2/HES5/LRRK2/DAB1/ZMIZ1/AGTPBP1/CXCL12/SEMA3A/ID4/BNIP3/P2RY12/HIF1A/HPRT1/PAX6/CORO1C/TRA2B/FOS/RARA/ROBO1/FXR1/FOXP2/SCN2A/PIANP/BTG2/BMP2/TMEM108/NCOA1/SLC1A2/LHX2/BBS2/PLCB1/SLC32A1/NUMBL/PAFAH1B1/GLI3/BCAN/SLC2A1/SLITRK5/CDON/HES1/PLXNA3/TUBB2A/FOXG1/MBOAT7/FLNA/GRIA1/PROX1/LHX6/SLC7A11/SHANK3,51,2.147223571312935,1.5843796059541957,2.910015407844859
GO:0007409,axonogenesis,77/1775,437/15017,0.17620137299771166,1.4907132497502174,3.8114414944868202,1.973821609626067e-4,0.019658570662889795,0.01736525604479886,SEMA3B/NRXN1/PTPRJ/PAK2/LGI1/EFNA5/VEGFA/PRICKLE1/NFASC/DAB1/CXCL12/PTPRM/SEMA3A/EFNA1/MATN2/PTPRO/DIP2B/PAX6/PICALM/IFRD1/SPP1/TBCE/APBB2/FGFR2/ROBO1/RAB10/MAP2/SCN11A/EPHA6/ENAH/THY1/YTHDF1/ISLR2/ETV1/SCN1B/RNF6/BDNF/PTPN11/FLOT1/DSCAML1/PTK2/B4GALT5/LHX2/NUMBL/KIF5C/NELL2/TRPC5/PAFAH1B1/GLI3/KIAA0319/CRPPA/ITGA4/DSCAM/NTN1/FLRT2/SLITRK5/CDH4/NRXN3/CHN1/RAPH1/NTN4/PLXNA3/OPHN1/FOXG1/PLXND1/LAMA2/PTPRZ1/RAB21/PAK3/EPHA4/TTL/CHRNB2/LRRC4C/CHL1/S100A6/KEL/SEMA4B,77,1.9362297353917557,1.512363783653076,2.4788914074361457
GO:1902692,regulation of neuroblast proliferation,14/1775,42/15017,0.3333333333333333,2.820093896713615,4.324486440939652,2.0912349230406917e-4,0.02046886320362415,0.01808102209322297,CX3CR1/CTNNA1/LRRK2/VEGFA/ID4/HIF1A/PAX6/CX3CL1/BTG2/GLI3/CDON/FOXG1/PROX1/SOX10,14,3.6629107981220654,1.9965891136102123,6.719918196257665
GO:0042063,gliogenesis,61/1775,329/15017,0.18541033434650456,1.5686236568346248,3.818045131971074,2.212969915784466e-4,0.021195953271367213,0.018723291839610138,STAT3/DICER1/HES5/PTPRJ/CX3CR1/IL1B/SOX6/PFKFB3/ITGB4/DAB1/ZMIZ1/TLR2/CSPG5/ZNF488/ZNF365/SOX4/MATN2/ARHGEF10/GPM6B/ID4/BNIP3/P2RY12/QKI/PAX6/PENK/KLF15/NDRG1/C5AR1/CYSLTR1/CX3CL1/CLCN2/BMP2/PTPN11/B4GALT5/SLC45A3/BIN1/PAFAH1B1/ADORA2A/GLI3/ROR2/GPR17/NTN1/HES1/GRB2/SERPINE2/CSF1/RELA/ARSG/FOXG1/TLR4/LAMA2/MBOAT7/PTPRZ1/ASPA/EPHA4/CERS5/MAL/CHRM1/CCL2/SOX10/CCL3,61,2.0374245472837025,1.5436827876581658,2.6890879519176334
GO:0045666,positive regulation of neuron differentiation,22/1775,84/15017,0.2619047619047619,2.2157880617035546,4.090943690973971,2.2401923485679633e-4,0.021195953271367213,0.018723291839610138,FGF20/NBL1/BRINP3/DAB1/BCL6/CXCL12/PAX6/RARA/BRINP1/BMP2/NCOA1/TRPC5/MMD2/CDON/BRINP2/FOXG1/PCP4/ZEB1/PROX1/DUOXA1/CYB5D2/EIF4G1,22,2.878001341381623,1.7952989530282062,4.613655963550426
GO:0001501,skeletal system development,81/1775,468/15017,0.17307692307692307,1.4642795232936079,3.7358153409316506,2.472692985779451e-4,0.023012259147983515,0.020327712483612263,SH3PXD2B/FAM20C/ZBTB16/HES5/ITGB8/RANBP3L/VEGFA/FGFR3/SOX6/RBP4/CSRNP1/COL10A1/BMP8A/BMP1/CHSY1/SOX5/HIF1A/MBOAT2/RASSF2/PLEKHA1/CSGALNACT1/TIPARP/IGF1/CHAD/FGR/GJA1/PDGFRA/RARA/ARID5A/FGFR2/KIAA1217/HSD17B1/RYR1/ACAN/RUNX1/B3GLCT/DLL3/FMN1/BMP2/PTPN11/TGFB3/BMP8B/DSCAML1/CYTL1/TAPT1/HAS2/IFT172/BBS2/PDGFA/SNX19/RAI1/SLC39A14/COL5A2/PAFAH1B1/GLI3/BCAN/WDR5/ZFAND5/MAF/OSTN/LOXL2/HAPLN1/ETS2/SMPD3/TGFBR1/CNMD/RSPO2/OGN/TMEM119/TEAD4/WNT2B/NPPC/ZEB1/TRPV4/SLC9B2/CHADL/INSIG2/RDH10/EIF2AK3/PHEX/RPS6KA3,81,1.901895991332611,1.494849798169037,2.419780479803111
GO:0051963,regulation of synapse assembly,35/1775,162/15017,0.21604938271604937,1.8278386367588246,3.878523148252509,2.708616408526861e-4,0.024801315082591917,0.02190806208866208,DOCK1/ELMO1/NRXN1/MUSK/EFNA5/PTPN13/PRICKLE1/TLR2/IGSF11/LRRN3/DLG5/SRPX2/CC2D1A/SLC12A5/LRRTM2/PTPN1/SETD5/BDNF/LRFN5/NTN1/FLRT2/SLITRK5/IL1RAPL2/LRRTM1/CBLN1/NECTIN3/IL1RAP/VSTM5/NLGN4X/CHRNB2/TPBG/LINGO2/EEF2K/LZTS1/EIF4G1,35,2.3741088506346726,1.6422453056208641,3.4321260139215335
GO:0061564,axon development,84/1775,492/15017,0.17073170731707318,1.44443833734112,3.6697418259463386,3.0212584086848686e-4,0.027224895216038096,0.024048914050083067,SEMA3B/NRXN1/PTPRJ/PAK2/PTPRF/CTNNA1/NCAM2/LGI1/EFNA5/VEGFA/PRICKLE1/NFASC/DAB1/CXCL12/PTPRM/CSPG5/SEMA3A/INPP5F/EFNA1/MATN2/GPM6B/PTPRO/DIP2B/PAX6/PICALM/IFRD1/SPP1/TBCE/APBB2/FGFR2/ROBO1/RAB10/MAP2/SCN11A/EPHA6/ENAH/THY1/YTHDF1/ISLR2/ETV1/SCN1B/RNF6/BDNF/PTPN11/FLOT1/DSCAML1/PTK2/B4GALT5/LHX2/NUMBL/KIF5C/NELL2/TRPC5/PAFAH1B1/GLI3/KIAA0319/CRPPA/ITGA4/DSCAM/NTN1/FLRT2/SLITRK5/CDH4/NRXN3/CHN1/RAPH1/NTN4/PLXNA3/OPHN1/FOXG1/PLXND1/LAMA2/PTPRZ1/RAB21/PAK3/EPHA4/FLNA/TTL/CHRNB2/LRRC4C/CHL1/S100A6/KEL/SEMA4B,84,1.8761250429405705,1.481079160810757,2.376540883082819
GO:0006469,negative regulation of protein kinase activity,28/1775,121/15017,0.23140495867768596,1.9577511349086254,3.8726660240168034,3.3290498755580706e-4,0.02948678520242565,0.026046938190919185,MVP/PTPRJ/PAK2/DUSP1/IL1B/PTPRT/SPRED1/DEPTOR/SLC8A1/CDKN1A/CORO1C/HIPK3/PTPN1/THY1/YWHAG/RGS2/DUSP3/STK38/PREX1/SOCS4/TRIB2/HSPB1/ZFYVE28/IPO7/RGS14/DNAJA1/GPRC5A/LILRB4,28,2.5428471656384586,1.6809990115710802,3.8465648482162282
GO:0022409,positive regulation of cell-cell adhesion,57/1775,307/15017,0.18566775244299674,1.5708014864430884,3.6995377525359006,3.3761512033779587e-4,0.02948678520242565,0.026046938190919185,ZBTB16/SHB/CD55/IL1B/NFKBIZ/CBFB/ZMIZ1/BCL6/IL7/PLAUR/DPP4/SOX4/HSPH1/NCK2/ADAM19/CD47/IGF1/TFRC/FLOT2/TNFRSF13C/CARD11/AMBRA1/HLA-DMB/RARA/NOD2/STAT5B/RUNX1/CX3CL1/THY1/ST3GAL4/KIF26B/ACTL6B/RASGRP1/YWHAG/SLC7A1/PTPN11/PRKCZ/HSPD1/FLOT1/PCK1/IL4R/HAS2/MYO10/PDPN/NKAP/GLI3/ITGA4/AFDN/HES1/BTNL2/RELA/ADAM8/IL1A/TRAF6/PTAFR/CCL2/LILRB4,57,2.0402532458595224,1.5314953006460925,2.7180189880336068
GO:0070372,regulation of ERK1 and ERK2 cascade,49/1775,254/15017,0.19291338582677164,1.6321015858933123,3.71976878025774,3.473965836624984e-4,0.02988136977957581,0.02639549161990658,LMO3/FGF20/PTPN2/GLIPR2/NRXN1/IL1B/VEGFA/FGFR3/SPRY4/SPRED3/ATF3/SPRED1/MTURN/IGF1/ITGB3/PDE8B/RAP1A/C5AR1/PDGFRA/FGFR2/NOD2/PDGFRB/CX3CL1/PTPN1/OPRM1/RASGRP1/SPRY1/DUSP3/BMP2/PTPN11/PRKCZ/PDGFA/SLC30A10/NRG1/GPNMB/HTR2B/TLR4/FERMT2/ARRB1/IL1A/ACKR3/EPHA4/TRPV4/TPBG/FFAR4/RGS14/CCL3/PTPRR/ALKAL2,49,2.1198735721415103,1.555352762422149,2.889289214921069
GO:0071421,manganese ion transmembrane transport,6/1775,10/15017,0.6,5.076169014084506,4.720682138711127,3.7184716581485704e-4,0.031043770004866814,0.0274222894418263,SLC11A1/TMEM165/SLC11A2/ATP2C2/SLC30A10/SLC39A14,6,6.593239436619719,2.393458430561761,18.162340199238223
