ID,Description,setSize,enrichmentScore,NES,pvalue,p.adjust,qvalue,rank,leading_edge,core_enrichment,fold_enrichment,ci_lower,ci_upper
GO:0006511,ubiquitin-dependent protein catabolic process,613,-0.4394925132780486,-1.9828792956775674,1e-10,1.341875e-8,1.0881578947368423e-8,4797,"tags=42%, list=26%, signal=32%",6468/1459/64326/9709/25847/9730/9575/207/27185/7428/8881/26263/56893/9097/58476/6047/6502/55175/9867/51028/55284/55905/25930/329/51434/83892/9817/130507/5706/9373/5601/57162/57646/153830/7334/80204/5688/7328/3326/2931/149095/5718/9921/23510/26267/5527/223082/6921/30837/1499/23321/5701/5709/7126/5707/200845/55749/7979/8878/1642/65992/9870/118424/5695/137492/8473/79699/55122/26270/28996/11011/149041/23291/246184/8139/9113/11267/8065/26994/84861/7322/26269/25978/11124/25898/5887/57724/7267/5715/54542/5690/1454/5347/84541/1453/84101/143384/7874/79139/9683/91445/26046/64682/23304/11060/89910/196394/7329/26268/10625/7317/5719/10116/54467/23197/6477/165918/25937/23352/253980/9146/57542/80232/25852/7332/89857/1029/6478/8453/6103/23429/2932/26273/55666/7353/23327/10254/80762/8239/117584/5516/996/9354/27252/2272/8027/10393/7726/5717/29978/9690/5728/165324/26235/8916/23014/10075/51132/899/51366/57534/51283/119504/26259/9147/3093/22933/6907/8452/7327/51377/143879/7337/7514/80311/25820/4850/7494/10513/57092/83737/1263/9320/126433/7326/9491/10973/55743/54926/51105/55212/26091/7324/5698/51271/55236/23032/344558/55294/11101/10612/89853/80176/408/65264/2768/5094/84640/29979/7321/151636/1017/7320/137886/3300/51322/8667/26249/1457/54476/57531/26234/154214/122809/84937/11275/2729/5747/57154/79845/6049/6449/9695/29128/10277/56957/197131/7323/1452/8454/22836/5930/11059/55626/25793/4780/284996/114088/8451/10297/3304/3303/57817/56929/23287/26133/55819/57630,-1.9828792956775674,NA,NA
GO:0043632,modification-dependent macromolecule catabolic process,629,-0.4365486684504011,-1.9741846393110674,1e-10,1.341875e-8,1.0881578947368423e-8,4797,"tags=42%, list=26%, signal=32%",6468/1459/64326/9709/25847/9730/9575/207/27185/7428/8881/26263/56893/9097/58476/6047/6502/55175/9867/51028/55284/55905/25930/329/51434/83892/9817/130507/5706/9373/5601/57162/57646/153830/7334/80204/5688/7328/3326/2931/149095/5718/9921/23510/26267/5527/223082/6921/30837/1499/23321/5701/5709/7126/79670/5707/200845/55749/7979/8878/1642/65992/9870/118424/5695/137492/8473/79699/55122/26270/28996/11011/149041/23291/246184/8139/9113/11267/8065/26994/84861/7322/26269/25978/11124/25898/5887/57724/7267/5715/54542/5690/1454/5347/84541/1453/84101/143384/7874/79139/9683/91445/26046/64682/23304/11060/89910/196394/7329/26268/10625/7317/5719/10116/54467/23197/6477/64282/165918/25937/23352/253980/9146/57542/80232/25852/7332/89857/1029/6478/8453/6103/23429/2932/26273/55666/7353/23327/10254/80762/8239/117584/5516/996/9354/27252/2272/8027/10393/7316/7726/5717/29978/9690/5728/165324/26235/8916/23014/10075/51132/899/51366/57534/51283/119504/26259/9147/3093/22933/6907/8452/7327/51377/143879/7337/7514/80311/25820/4850/7494/10513/9361/57092/83737/1263/9320/126433/7326/9491/10973/55743/54926/51105/55212/26091/7324/5698/51271/55236/23032/344558/55294/11101/10612/89853/80176/408/65264/2768/5094/84640/29979/7321/151636/1017/7320/137886/3300/51322/8667/26249/1457/54476/57531/26234/154214/122809/84937/11275/2729/5747/57154/79845/6049/6449/9695/29128/10277/56957/197131/7323/1452/8454/22836/5930/11059/55626/25793/4780/284996/114088/8451/10297/3304/3303/57817/56929/23287/26133/55819/57630,-1.9741846393110674,NA,NA
GO:0006396,RNA processing,903,-0.42839566886954483,-1.9711975415146286,1e-10,1.341875e-8,1.0881578947368423e-8,5885,"tags=43%, list=31%, signal=31%",51631/23264/23248/23536/163859/9939/5566/5303/24148/54487/3187/79828/29101/9238/84881/5511/51574/221092/56342/167153/201626/9128/51575/51154/55623/8882/23378/6832/54522/11338/26995/57109/80324/55421/127253/55178/9130/9775/6428/25879/27097/79707/10212/10594/25980/54496/51163/10775/10523/84135/10360/23759/51341/3609/6883/23318/23144/51362/284695/5591/81669/10949/140890/4931/4116/10658/54033/158234/708/54913/283596/6100/51095/389677/7157/389421/23435/53981/51319/51755/9589/6202/146712/5976/29102/51634/8233/56986/6433/8731/51077/84967/8241/4087/54606/81556/9541/54623/102157402/29063/10929/207/81608/57508/84991/5725/1198/9790/51654/203522/88745/8568/9631/55197/26993/23016/4839/51406/10199/55192/339175/4670/55006/1195/23517/11171/25896/9879/6421/6626/9692/375316/10946/90353/9092/10150/1653/8602/57647/51018/8570/8189/5978/64216/65080/23451/54517/984/55253/25926/10180/387338/56259/201164/2091/3188/55234/54883/79670/87178/8621/57703/55149/93587/51013/6194/23064/57396/63892/6830/3189/9360/3297/339487/55656/3191/57819/118924/23642/29896/25962/64863/152992/57187/9984/92105/10179/23210/57794/9698/91746/404672/5936/196441/8175/10250/60625/9733/79706/10898/134430/153443/51691/92906/1660/114049/51493/26747/23350/51585/10236/6229/11102/192669/1662/29081/1479/55578/22984/79068/10291/25917/7919/54407/11168/10625/10768/23450/10171/65123/23091/5393/9169/103/11066/22889/22894/8846/54482/11193/64282/9716/79650/6426/57721/55646/60677/9667/55720/10992/54680/4858/1029/55015/8464/55636/11129/55339/9343/54502/84916/4204/23398/4904/7257/23369/25929/64782/23404/64895/10450/55035/57680/55124/55660/84154/79066/51441/3183/51010/84081/8518/1665/84128/22794/10286/123169/9410/6294/55250/51564/85028/58517/11052/11100/3190/51096/64506/84148/130916/8996/65095/58490/9188/23160/9967/55127/25862/81605/170506/441250/79811/83480/285672/9221/84950/23076/10492/8737/51602/10914/11325/10283/8780/6732/10521/11319/22803/23560/4154/90806/8148/11051/55226/154007/60487/8732/10907/3669/92345/8575/116461/10915/1659/10657/3184/55756/55677/580/54960/6733/1859/79712/151987/4928/3192/79577/55140/23326/25888/94104/125144/54890/26528/54802/26512/27161/10181/5930/27332/6434/57602/54957/79954/55174/57018/9444/3303/3185/8850/22913/84294/54888/22927/6310/23405/6774,-1.9711975415146286,NA,NA
GO:0019941,modification-dependent protein catabolic process,624,-0.43632456458036006,-1.9705405734803605,1e-10,1.341875e-8,1.0881578947368423e-8,4797,"tags=42%, list=26%, signal=32%",6468/1459/64326/9709/25847/9730/9575/207/27185/7428/8881/26263/56893/9097/58476/6047/6502/55175/9867/51028/55284/55905/25930/329/51434/83892/9817/130507/5706/9373/5601/57162/57646/153830/7334/80204/5688/7328/3326/2931/149095/5718/9921/23510/26267/5527/223082/6921/30837/1499/23321/5701/5709/7126/5707/200845/55749/7979/8878/1642/65992/9870/118424/5695/137492/8473/79699/55122/26270/28996/11011/149041/23291/246184/8139/9113/11267/8065/26994/84861/7322/26269/25978/11124/25898/5887/57724/7267/5715/54542/5690/1454/5347/84541/1453/84101/143384/7874/79139/9683/91445/26046/64682/23304/11060/89910/196394/7329/26268/10625/7317/5719/10116/54467/23197/6477/165918/25937/23352/253980/9146/57542/80232/25852/7332/89857/1029/6478/8453/6103/23429/2932/26273/55666/7353/23327/10254/80762/8239/117584/5516/996/9354/27252/2272/8027/10393/7316/7726/5717/29978/9690/5728/165324/26235/8916/23014/10075/51132/899/51366/57534/51283/119504/26259/9147/3093/22933/6907/8452/7327/51377/143879/7337/7514/80311/25820/4850/7494/10513/9361/57092/83737/1263/9320/126433/7326/9491/10973/55743/54926/51105/55212/26091/7324/5698/51271/55236/23032/344558/55294/11101/10612/89853/80176/408/65264/2768/5094/84640/29979/7321/151636/1017/7320/137886/3300/51322/8667/26249/1457/54476/57531/26234/154214/122809/84937/11275/2729/5747/57154/79845/6049/6449/9695/29128/10277/56957/197131/7323/1452/8454/22836/5930/11059/55626/25793/4780/284996/114088/8451/10297/3304/3303/57817/56929/23287/26133/55819/57630,-1.9705405734803605,NA,NA
GO:0022613,ribonucleoprotein complex biogenesis,439,-0.44806705559105653,-1.9705051331138534,1e-10,1.341875e-8,1.0881578947368423e-8,6254,"tags=46%, list=33%, signal=31%",96764/11224/6209/8668/8607/10419/3921/27341/255308/6135/6607/85865/26576/10556/27043/51119/11137/51631/163859/5303/24148/84881/56342/84273/6205/51575/51154/23378/8894/4869/11338/57109/26155/55178/9775/25879/79707/10594/25980/54496/10775/84135/10360/56902/5591/2971/4931/10658/708/54913/6202/55319/1983/29102/51634/23521/8233/6433/51077/26574/8241/54606/102157402/29063/29889/51001/728689/9790/88745/8568/83939/23016/4839/51406/10199/10600/55006/9669/23517/11171/51550/9879/10946/9092/8669/1653/8602/57647/51018/3326/64216/23451/25926/1975/8661/387338/2091/1964/51013/6194/23064/51491/57819/10480/81554/54505/91746/404672/8665/8175/9733/134430/153443/1660/114049/26747/55153/6229/192669/1662/29081/22984/1939/10291/7919/11168/23450/10171/55341/5393/9169/103/22889/22894/64282/6426/55646/60677/55720/10992/84946/54680/1029/55015/55636/84916/8662/64794/25929/23404/9816/55035/84154/79066/51441/54700/51010/84128/51096/3320/130916/8996/65095/115416/1654/9188/23160/55127/545/7514/9221/23076/3646/51602/11325/8780/6732/10521/22803/23560/220064/55027/55226/10907/3669/92345/8575/7520/54960/8667/6733/55164/10728/27161/10181/2752/57602/79954/8451/8850/84294/23405,-1.9705051331138534,NA,NA
GO:0006913,nucleocytoplasmic transport,324,-0.4602553263662701,-1.962758102748996,1e-10,1.341875e-8,1.0881578947368423e-8,4265,"tags=43%, list=23%, signal=34%",11260/10204/84445/9670/79639/51501/23039/5571/6789/728343/29072/126549/53371/129401/6830/57506/7979/8878/6672/23649/1027/80208/55122/57187/9984/5501/1894/91746/9688/80157/8498/1408/5936/7531/23293/57122/1660/55153/23049/4763/8125/92335/57510/64328/7329/7919/8841/56478/10768/51569/127933/55341/10892/9887/1386/103/5905/51307/23633/23381/23214/55746/84946/1029/79902/2932/29118/4775/9883/2033/1994/22794/3728/1977/10541/81929/3267/11052/9531/51366/10553/3840/3320/9147/51194/51496/10411/84324/7514/10526/7494/84271/2621/1432/55705/23325/26060/5310/7175/11261/23534/65125/3843/10527/3842/55027/2316/100101267/10657/5903/55677/25909/580/3621/23279/3313/11142/4792/9972/23511/4928/57154/155435/8021/5781/9818/3839/602/54890/23165/1026/55795/9679/6788/54888/3553/4000/6310/283131/6774,-1.962758102748996,NA,NA
GO:0051169,nuclear transport,324,-0.4602553263662701,-1.962758102748996,1e-10,1.341875e-8,1.0881578947368423e-8,4265,"tags=43%, list=23%, signal=34%",11260/10204/84445/9670/79639/51501/23039/5571/6789/728343/29072/126549/53371/129401/6830/57506/7979/8878/6672/23649/1027/80208/55122/57187/9984/5501/1894/91746/9688/80157/8498/1408/5936/7531/23293/57122/1660/55153/23049/4763/8125/92335/57510/64328/7329/7919/8841/56478/10768/51569/127933/55341/10892/9887/1386/103/5905/51307/23633/23381/23214/55746/84946/1029/79902/2932/29118/4775/9883/2033/1994/22794/3728/1977/10541/81929/3267/11052/9531/51366/10553/3840/3320/9147/51194/51496/10411/84324/7514/10526/7494/84271/2621/1432/55705/23325/26060/5310/7175/11261/23534/65125/3843/10527/3842/55027/2316/100101267/10657/5903/55677/25909/580/3621/23279/3313/11142/4792/9972/23511/4928/57154/155435/8021/5781/9818/3839/602/54890/23165/1026/55795/9679/6788/54888/3553/4000/6310/283131/6774,-1.962758102748996,NA,NA
GO:0006914,autophagy,567,-0.43008080401076415,-1.930347563179336,1e-10,1.341875e-8,1.0881578947368423e-8,5152,"tags=43%, list=27%, signal=32%",9779/5862/91137/8925/4077/25853/2597/7157/80183/92140/124045/27183/79643/2670/1915/55968/9821/6279/143187/826/1459/9114/219681/207/25/66036/7428/440026/83734/80149/56893/10490/115201/58476/5899/8678/1509/53349/10325/149371/51028/10015/55054/83667/706/9817/3964/2021/2475/9373/529/55014/1411/155066/8140/221937/2931/55332/100287932/84557/2072/9895/223082/64422/23274/29072/5768/29110/523/9528/528/6093/8878/65992/219931/310/4218/137492/8473/9637/9681/80208/203228/9711/79156/11011/801/55072/4864/11267/23647/84861/58533/25978/51375/57724/6721/81631/5987/23545/84749/116442/6280/488/91445/27244/5127/90678/23118/55578/339122/8723/81603/57231/3920/51569/11067/55187/1982/57103/4210/9776/27/23352/9146/7405/23341/64601/1029/3791/596/55207/5289/2932/3064/10254/55102/30849/9474/51534/55254/2033/51100/25782/27072/9100/10558/8027/5868/257397/64771/5049/2773/29978/54832/200576/23786/165324/26235/9531/10075/10128/3320/84148/22930/22933/9554/23367/2011/9001/2308/3607/201475/8975/7494/79876/1263/535/8767/65125/1981/83636/219771/10043/3428/23032/6885/1965/4137/55294/7189/7879/58528/1785/23256/81671/29979/3315/81846/57655/137886/2017/23673/51322/56270/55432/1213/26249/1457/22926/9842/84937/57154/5861/23192/55255/10241/4170/57521/23232/7942/64127/401548/55626/598/25793/57602/57533/3091/665/664/3099/23092/7855/3162/5287/23001/54463/3691/23241/6774/5305,-1.930347563179336,NA,NA
GO:0061919,process utilizing autophagic mechanism,567,-0.43008080401076415,-1.930347563179336,1e-10,1.341875e-8,1.0881578947368423e-8,5152,"tags=43%, list=27%, signal=32%",9779/5862/91137/8925/4077/25853/2597/7157/80183/92140/124045/27183/79643/2670/1915/55968/9821/6279/143187/826/1459/9114/219681/207/25/66036/7428/440026/83734/80149/56893/10490/115201/58476/5899/8678/1509/53349/10325/149371/51028/10015/55054/83667/706/9817/3964/2021/2475/9373/529/55014/1411/155066/8140/221937/2931/55332/100287932/84557/2072/9895/223082/64422/23274/29072/5768/29110/523/9528/528/6093/8878/65992/219931/310/4218/137492/8473/9637/9681/80208/203228/9711/79156/11011/801/55072/4864/11267/23647/84861/58533/25978/51375/57724/6721/81631/5987/23545/84749/116442/6280/488/91445/27244/5127/90678/23118/55578/339122/8723/81603/57231/3920/51569/11067/55187/1982/57103/4210/9776/27/23352/9146/7405/23341/64601/1029/3791/596/55207/5289/2932/3064/10254/55102/30849/9474/51534/55254/2033/51100/25782/27072/9100/10558/8027/5868/257397/64771/5049/2773/29978/54832/200576/23786/165324/26235/9531/10075/10128/3320/84148/22930/22933/9554/23367/2011/9001/2308/3607/201475/8975/7494/79876/1263/535/8767/65125/1981/83636/219771/10043/3428/23032/6885/1965/4137/55294/7189/7879/58528/1785/23256/81671/29979/3315/81846/57655/137886/2017/23673/51322/56270/55432/1213/26249/1457/22926/9842/84937/57154/5861/23192/55255/10241/4170/57521/23232/7942/64127/401548/55626/598/25793/57602/57533/3091/665/664/3099/23092/7855/3162/5287/23001/54463/3691/23241/6774/5305,-1.930347563179336,NA,NA
GO:0043161,proteasome-mediated ubiquitin-dependent protein catabolic process,427,-0.4388762257637775,-1.9267172941240578,1e-10,1.341875e-8,1.0881578947368423e-8,4797,"tags=42%, list=26%, signal=32%",6468/1459/64326/25847/9730/9575/207/7428/8881/26263/56893/9097/6047/6502/55175/9867/55284/329/51434/83892/9817/130507/5706/9373/5601/57162/153830/7334/80204/5688/7328/3326/2931/5718/9921/23510/5527/223082/30837/1499/23321/5701/5709/7126/5707/7979/1642/65992/5695/8473/79699/55122/26270/11011/23291/246184/8139/8065/84861/11124/25898/5887/5690/1454/5347/84541/1453/84101/7874/79139/9683/26046/64682/23304/11060/196394/26268/10625/5719/10116/23197/6477/25937/23352/253980/57542/80232/25852/89857/6478/8453/23429/2932/26273/55666/7353/23327/8239/117584/5516/996/27252/2272/10393/7726/5717/165324/26235/10075/899/51366/51283/119504/26259/9147/3093/22933/6907/8452/51377/143879/7337/7514/80311/10513/57092/83737/1263/9320/126433/7326/9491/10973/55743/51105/55212/5698/344558/55294/10612/80176/408/2768/5094/84640/7321/1017/7320/137886/3300/51322/8667/26249/1457/54476/26234/122809/84937/11275/2729/57154/79845/10277/197131/7323/1452/8454/22836/11059/55626/25793/4780/114088/8451/10297/3304/3303/57817/56929/26133/57630,-1.9267172941240578,NA,NA
GO:0006974,DNA damage response,871,-0.41861776777885557,-1.9226689595813078,1e-10,1.341875e-8,1.0881578947368423e-8,4781,"tags=38%, list=25%, signal=30%",1459/80124/5395/7528/9575/142/25/8208/7325/8812/10725/80149/56893/54929/7156/7132/11073/3364/6502/7133/79728/55284/8444/144097/7443/91419/9521/83667/10600/51149/5889/84296/5892/4331/5058/7468/23517/25896/23514/51550/2021/4683/55159/6421/2475/55671/4521/546/5531/1032/5980/57162/672/57646/55193/10714/57492/1653/7507/7334/23028/548593/5594/755/5378/5424/11201/51231/4968/54465/3159/2072/1643/55215/5527/57659/148479/29072/126549/5425/6598/3665/4194/51111/22976/254225/4582/2966/56647/55031/4824/6615/23064/7153/79184/3297/8725/7979/1642/9274/6672/728340/252983/7336/60561/51455/51347/84515/9960/5428/80185/26270/28996/8438/65267/11011/6648/54617/404672/9031/842/7124/78996/55075/25898/5887/5885/5536/27030/9400/8467/11143/1454/60/5347/10459/9447/1660/84101/7874/5982/257218/6597/56946/23049/440275/6419/331/10933/1647/55578/2071/200734/23198/79068/138151/9874/28992/51444/8841/7317/10116/4609/23450/9261/10010/65123/8505/1386/64210/22909/1763/55274/57103/375757/93953/8846/165918/6117/6603/5932/9675/7405/8738/252969/58493/1029/8464/55086/596/55339/84256/64782/8239/57551/8289/2033/9100/5422/25913/7178/1969/7913/51776/6874/64710/3190/2176/10075/51366/51008/55719/84930/9766/29980/56916/5929/51720/7014/2965/23126/57634/3148/51377/2308/545/8525/196528/80311/79840/23047/8193/7335/143/960/80254/6787/1263/1432/9320/150275/54726/9774/10973/1106/26058/55183/56897/65125/57223/6873/23476/9641/84259/8317/84893/3428/55236/23054/5423/4137/22890/25836/55294/7189/5426/55120/10463/835/79677/54537/54840/151636/1017/23347/7320/51426/25939/2885/580/7520/51322/22992/1859/23137/1457/51246/151987/11329/23326/56907/5781/80820/4646/7832/571/4170/29128/57521/602/253461/7323/23244/375748/9643/5366/597/5930/10397/8555/54541/598/1026/92797/8451/10538/1407/23612/161742/23645/22891/23201/8850/83666/604/84444/57600/80854/6446,-1.9226689595813078,NA,NA
GO:0016236,macroautophagy,357,-0.44460097929566356,-1.9148274924625401,1e-10,1.341875e-8,1.0881578947368423e-8,5080,"tags=45%, list=27%, signal=33%",9779/5862/4077/2597/7157/80183/124045/27183/79643/55968/9821/143187/826/1459/9114/219681/207/440026/83734/56893/10490/115201/58476/5899/8678/1509/53349/149371/51028/10015/55054/83667/706/3964/2475/9373/529/55014/155066/2931/100287932/84557/223082/64422/23274/5768/29110/523/528/8878/65992/137492/8473/9637/80208/203228/9711/801/55072/4864/11267/23647/58533/25978/51375/57724/6721/81631/23545/84749/488/27244/90678/339122/8723/57231/3920/51569/55187/57103/9776/9146/7405/23341/64601/3791/55207/5289/3064/10254/55102/30849/9474/51534/55254/51100/25782/27072/10558/8027/5868/64771/5049/2773/29978/54832/200576/23786/165324/9531/10075/22930/9554/23367/79876/535/8767/10043/6885/1965/55294/7189/7879/23256/81671/29979/137886/2017/23673/51322/56270/55432/26249/1457/9842/84937/57154/5861/23192/10241/23232/64127/401548/55626/25793/57602/57533/3091/665/664/3099/23092/7855/3162/5287/23001/54463/23241/5305,-1.9148274924625401,NA,NA
GO:0008380,RNA splicing,422,-0.43286793649113164,-1.8981450650686194,1e-10,1.341875e-8,1.0881578947368423e-8,5885,"tags=44%, list=31%, signal=31%",51631/163859/9939/24148/3187/84881/5511/51574/221092/9128/8882/11338/80324/9130/9775/6428/27097/10212/10594/25980/54496/51163/23759/51341/3609/6883/51362/284695/81669/140890/4116/10658/54033/708/6100/389677/23435/51319/51755/9589/5976/51634/8233/6433/84967/8241/9541/10929/84991/5725/1198/26993/10199/55192/4670/1195/23517/11171/9879/6421/6626/375316/10946/9092/10150/1653/8570/5978/23451/54517/984/10180/56259/3188/55234/54883/8621/57703/23064/57396/6830/3189/9360/339487/3191/57819/118924/29896/25962/64863/57187/9984/10179/23210/57794/91746/5936/8175/10250/60625/9733/79706/51691/92906/1660/51493/10236/55578/10291/7919/54407/11168/10625/23450/23091/9169/11066/22889/11193/9716/79650/6426/57721/60677/10992/4858/55015/8464/11129/9343/54502/23398/4904/25929/10450/55660/79066/3183/84081/1665/22794/10286/9410/58517/11100/3190/8996/9967/25862/285672/84950/23076/10492/11325/10283/6732/10521/11319/4154/8148/154007/10907/116461/10915/1659/10657/55677/54960/6733/1859/151987/4928/3192/23326/94104/26528/10181/27332/6434/54957/57018/9444/3303/3185/8850/22913/22927,-1.8981450650686194,NA,NA
