ID,Description,setSize,enrichmentScore,NES,pvalue,p.adjust,qvalue,rank,leading_edge,core_enrichment,fold_enrichment,ci_lower,ci_upper
GO:0000956,nuclear-transcribed mRNA catabolic process,119,-0.45997382822718724,-1.8697653462773172,5.607173259427981e-6,1.8723177375958163e-4,1.5233850156887364e-4,6404,"tags=60%, list=34%, signal=40%",22794/339/5394/3182/9939/2935/9337/9887/80153/4849/22803/196513/27327/23644/10605/56915/56478/80149/5976/3192/23019/7812/7538/55571/118460/10140/55149/26986/246175/11044/170506/677/167227/1660/51594/5073/23404/57472/2107/55629/25904/10492/23381/10957/26019/9967/149041/54542/5393/22849/23049/9811/57690/55095/3184/23293/4850/255967/84186/129563/472/55802/219988/154197/56006/10767/54464/4848/23112/64282/27161,-1.8697653462773172,NA,NA
GO:0048812,neuron projection morphogenesis,624,-0.2995025152552876,-1.4687068643456735,5.774909211633092e-6,1.9208819636378028e-4,1.562898615739271e-4,3579,"tags=27%, list=19%, signal=22%",51393/3913/23654/65981/80725/9637/63925/1954/8239/1436/80031/577/51062/7155/29904/473/1856/27067/7337/100528062/6049/26230/84612/351/8482/6277/5879/596/6792/5048/8904/5747/23394/22906/288/1952/1889/3908/8633/59352/8936/54862/23334/6683/4204/659/1499/9344/59284/5306/673/55740/9175/9585/8826/25/323/3799/8976/729920/8408/84628/2263/8828/7074/133418/50488/51347/10678/3475/5459/56920/56965/6259/22902/23077/682/114804/4649/10090/57679/57556/26052/8829/23607/2932/7422/9252/152330/26047/26259/23380/5663/4205/8650/1785/6498/6900/23181/1982/6868/51466/5802/4684/5781/8609/23032/11141/7408/1272/51542/57520/4036/3251/9048/23136/1630/9693/4660/5649/219699/90990/57609/50618/4756/26053/22871/57498/1947/23114/10890/6091/10512/5789/5590/85358/2909/55619/2011/6654/214/84623/7368/1523/26115/3800/23327/57142/4137/3480/2048/8522/9448/23303/140578/8301/51761/59277/57453/5062/23405/6446/7224/57154/57698/5795,-1.4687068643456735,NA,NA
GO:1902117,positive regulation of organelle assembly,83,-0.5157473220610099,-1.9858407867902408,5.831235382235795e-6,1.9321574160754377e-4,1.5720727291622735e-4,4298,"tags=51%, list=23%, signal=39%",10146/9474/246175/7984/11152/8723/153241/51100/51364/202018/53407/5601/57472/50807/163786/55062/29899/51375/90678/25782/8408/3064/9727/57787/8396/79734/2932/85459/3936/255967/22930/5899/9662/8100/55704/4478/401548/4848/117177/2909/9696/5305,-1.9858407867902408,NA,NA
GO:0001817,regulation of cytokine production,711,-0.2963888267279296,-1.4664293692111836,5.93727940675492e-6,1.9597571681683384e-4,1.5945288795959269e-4,4436,"tags=38%, list=23%, signal=30%",54502/7693/7040/283420/51284/7297/4089/8780/3570/23646/353376/2069/3113/10211/6556/9188/7349/3123/3625/10623/1386/11035/10417/114899/147372/1604/55122/10392/23411/80149/5607/51465/126259/153579/80342/8832/91662/5319/6711/468/57336/3663/284293/64170/3635/54440/6614/5788/11128/10475/57621/2621/409/7110/2212/7538/959/25865/5294/10972/3566/5336/115004/10146/3965/5045/7189/10538/114836/1445/30009/28964/3394/9474/331/3071/57045/26146/4049/114609/1147/301/3815/3329/192683/10859/2864/2209/2214/64115/29923/4615/719/2648/5452/9683/84148/125931/947/57506/7709/10464/170506/10564/10644/3082/7690/10270/5422/55593/57684/150/1436/27242/10461/1660/861/225/4671/3606/54606/3091/7294/2268/4088/7855/5293/5970/351/8482/5879/28514/3428/5601/5966/11027/55703/9181/57447/51704/7353/3479/1432/5027/50848/51176/8737/114548/1054/945/3572/7784/3718/403341/5187/841/8452/3459/23005/834/10666/8826/5495/50856/240/972/6850/25/695/924/4843/4057/9516/29126/602/26137/7528/5734/57162/4976/10288/7097/307/9475/682/24145/54476/83786/23607/113277/22900/23139/728/83737/51744/647087/3717/9252/5345/116337/5465/23326/4155/5885/23705/5663/10865/64771/4939/8087/113/9261/27086/11326/2150/29072/6868/1536/5802/54739/84861/56957/5781/6777/2149/22861/23220/604/3133/408/8767/6774/7096/1997/22890/23633/84614/54941/4790/6885/1545/55198/5450/3320/657/23119/81844/3552/5552/84433/5590/3162/9308/101/64127/6653/2137/3553/9444/9734/57142/2048/5142/23405/55914/3315/5054/5795/3304/3303,-1.4664293692111836,NA,NA
GO:0006396,RNA processing,906,-0.27995560442162304,-1.4058648646711527,6.011961188055979e-6,0.00019768338028664986,1.6084230434417341e-4,5708,"tags=34%, list=30%, signal=25%",9541/130916/6830/25896/8175/5725/441250/64863/22803/3297/9584/23536/23424/55147/58490/54502/9733/7040/55702/8233/57647/29063/23160/8780/728642/11171/55621/6100/123169/9188/29102/23350/55677/56915/92345/51013/84081/23450/51002/10907/221092/54883/9790/55720/8559/6421/51340/23264/81627/11051/10269/5976/988/127253/11030/25962/79637/3192/57455/50628/3609/92906/1996/11193/9295/8241/8602/6294/9631/10212/984/83480/5591/57794/29066/103/79706/114049/60625/11102/55813/4670/64782/51654/8575/51106/118924/55226/25929/65095/118460/4087/84128/55954/22984/51691/55149/56986/26986/246175/64121/5822/144983/8189/131965/57187/57721/143884/10286/51602/57461/57109/2648/26747/6433/9092/64895/64216/10360/5303/10179/2068/84148/25980/23210/11044/55140/3190/1198/57703/170506/113000/10412/23560/51118/677/11052/10915/102157402/7157/1660/7257/9360/54522/9692/58155/5073/8148/55421/54606/6883/51341/4088/104266958/9221/51585/57396/9667/23524/23404/11129/54913/24148/25926/55015/339487/87178/1659/9991/11168/55124/11066/54456/54059/10657/10569/23064/57680/9698/8737/6431/122402/6607/27332/285855/10180/10521/56259/4204/55660/26610/8295/10492/8464/10557/94104/23369/91746/79675/51441/23248/196441/55127/84154/55174/6314/134430/55578/153443/1665/79869/5930/116461/8846/79665/3185/23091/3181/9967/54957/23318/143689/10625/115752/5393/79712/54482/26173/92105/10181/60677/79828/10291/11319/64783/9169/84950/10992/29896/8570/10658/51319/54890/3184/8621/4928/79670/255967/84060/79577/26512/6732/26995/7375/6733/9716/23326/11100/10667/55339/79954/79066/55285/154007/79068/55756/4931/10171/8850/1662/221400/9879/55035/6651/154197/201164/84991/57602/54901/54407/79811/10283/192669/6774/51759/1195/63892/60487/54888/10150/285672/79979/1859/10450/151987/84294/25888/6434/8732/55636/23451/10914/51574/22913/9444/64282/4154/27161/23405/6310/3303,-1.4058648646711527,NA,NA
GO:0008380,RNA splicing,424,-0.32932177857497474,-1.569514762255757,6.171185937593298e-6,2.0214740248048006e-4,1.644743932696969e-4,6634,"tags=45%, list=35%, signal=30%",2081/79074/58517/6426/11325/54517/10419/55234/1196/55596/79650/11017/3189/22794/2521/5394/10199/55192/6638/25862/140890/9939/3183/9343/55051/7737/26993/23543/11338/8563/22927/22985/9419/6429/9984/10474/113146/10946/3187/23517/9588/55094/9541/6830/8175/5725/64863/9584/55147/54502/9733/55702/8233/728642/11171/6100/55677/84081/23450/10907/221092/54883/8559/6421/51340/5976/988/11030/25962/79637/3192/50628/3609/92906/1996/11193/9295/8241/10212/984/57794/79706/60625/4670/118924/25929/55954/51691/26986/64121/144983/57187/57721/143884/10286/57461/2648/6433/9092/10179/25980/23210/3190/1198/57703/10915/1660/9360/58155/8148/6883/51341/57396/23524/11129/24148/55015/339487/1659/9991/11168/11066/10657/10569/23064/6431/6607/27332/10180/10521/56259/55660/8295/10492/8464/94104/91746/6314/55578/1665/116461/79665/3185/23091/3181/9967/54957/10625/10181/60677/10291/11319/64783/9169/84950/10992/29896/8570/10658/51319/8621/4928/84060/6732/7375/6733/9716/23326/11100/79066/55285/154007/8850/9879/6651/84991/54407/10283/51759/1195/10150/285672/1859/10450/151987/6434/23451/51574/22913/9444/4154/3303,-1.569514762255757,NA,NA
GO:0001816,cytokine production,716,-0.2977074438168884,-1.4733593642764604,6.2631787438828905e-6,2.043836548429966e-4,1.6629388857861312e-4,5523,"tags=38%, list=29%, signal=28%",54502/7693/7040/283420/51284/7297/4089/8780/3570/23646/353376/2069/3113/10211/6556/9188/7349/3123/3625/10623/1386/11035/10417/114899/147372/1604/55122/10392/23411/80149/5607/51465/126259/153579/80342/8832/91662/5319/6711/468/57336/3663/284293/64170/3635/54440/6614/5788/11128/3685/10475/57621/2621/409/7110/2212/7538/959/25865/5294/3694/10972/3566/5336/115004/10146/3965/5045/7189/10538/114836/1445/30009/28964/3394/9474/331/3071/57045/26146/4049/114609/1147/301/3815/3329/192683/10859/2864/2209/2214/64115/29923/4615/719/2648/5452/9683/84148/125931/947/57506/7709/10464/170506/10564/10644/3082/7690/10270/5422/55593/57684/150/1436/27242/10461/1660/861/225/4671/3606/54606/3091/7294/2268/4088/7855/5293/5970/351/8482/5879/28514/3428/5601/5966/11027/55703/9181/57447/51704/7353/3479/1432/5027/50848/51176/8737/114548/1054/945/3572/7784/3718/403341/5187/841/8452/3459/23005/834/10666/1281/8826/5495/50856/240/972/6850/25/695/924/4843/4057/9516/29126/602/26137/7528/5734/57162/4976/10288/7097/307/9475/682/24145/54476/83786/23607/113277/22900/23139/728/83737/51744/647087/3717/9252/5345/116337/5465/23326/4155/5885/23705/5663/10865/64771/4939/8087/113/9261/27086/11326/2150/29072/6868/1536/5802/54739/84861/56957/5781/6777/2149/22861/23220/604/3133/408/8767/6774/7096/1997/22890/23633/84614/54941/4790/6885/1545/55198/5450/3320/657/23119/81844/3552/5552/84433/5590/3162/9308/101/64127/6653/2137/3553/9444/9734/57142/2048/5142/23405/55914/3315/5054/5795/3304/3303,-1.4733593642764604,NA,NA
GO:0042773,ATP synthesis coupled electron transport,93,0.49781932379736504,1.927343527342502,6.396768849481935e-6,2.0717354751235666e-4,1.685638455429371e-4,4053,"tags=41%, list=21%, signal=32%",4697/1327/1337/1349/1350/1347/7381/170712/1329/4715/4714/4722/51142/440567/1346/4716/29796/1537/4708/4726/23479/4701/4725/1345/7386/4694/1340/4709/4723/1351/55967/4698/4706/65018/4695/4711/4713/4710,1.927343527342502,NA,NA
GO:0042775,mitochondrial ATP synthesis coupled electron transport,93,0.49781932379736504,1.927343527342502,6.396768849481935e-6,2.0717354751235666e-4,1.685638455429371e-4,4053,"tags=41%, list=21%, signal=32%",4697/1327/1337/1349/1350/1347/7381/170712/1329/4715/4714/4722/51142/440567/1346/4716/29796/1537/4708/4726/23479/4701/4725/1345/7386/4694/1340/4709/4723/1351/55967/4698/4706/65018/4695/4711/4713/4710,1.927343527342502,NA,NA
GO:0006123,"mitochondrial electron transport, cytochrome c to oxygen",20,0.7617584158667128,2.1342871375113055,6.959581285443401e-6,2.2455727630747152e-4,1.8270787218516697e-4,3346,"tags=60%, list=18%, signal=49%",4697/1327/1337/1349/1350/1347/170712/1329/1346/1345/1340/1351,2.1342871375113055,NA,NA
GO:0022411,cellular component disassembly,410,-0.336858209139312,-1.6026047826113936,7.0341944272331015e-6,2.2548097171759513e-4,1.8345942397500882e-4,5720,"tags=38%, list=30%, signal=27%",56893/2580/7251/5579/6737/10043/23197/3297/3688/9100/9617/256471/23122/7040/5347/136319/57159/1845/10211/63908/57551/6418/7153/327/54541/51652/57724/9325/830/10269/5976/55014/6711/64802/253725/324/81631/9798/140775/5195/801/25978/23710/10677/2059/5045/25851/149371/9474/5756/4131/23075/1803/55605/11096/10241/58526/664/23008/1213/26046/577/29904/54454/256764/26058/27443/6811/10226/4241/5048/2022/10973/9181/64601/2107/317/11145/23064/23616/23274/6457/3684/7443/30849/11078/6683/1677/6599/57553/9829/88/9711/9922/5289/22828/3831/9342/9147/6314/196528/29766/7046/6598/666/5119/3799/3796/57231/57466/344148/65082/1676/8729/6597/65125/29979/23332/10297/23271/10982/130399/8867/120/2932/85477/5578/3936/4313/7405/4134/2150/146057/84340/5290/545/51542/81671/29767/80183/102/6455/118/2241/285590/1119/10767/3643/8289/124602/51534/101/3553/3480/9448/23405/81551,-1.6026047826113936,NA,NA
GO:0006954,inflammatory response,748,-0.29159270581128016,-1.4487156011053248,7.040555007780974e-6,2.2548097171759513e-4,1.8345942397500882e-4,4463,"tags=30%, list=23%, signal=24%",747/5354/246/2212/7538/959/56670/25921/5294/3694/3566/5336/3965/5045/28964/331/23729/6347/4049/2131/23166/3340/114609/1147/301/5580/3815/7442/2209/3429/100137049/2214/8723/1435/4615/83700/719/5925/55527/56169/338323/22904/57506/91039/3055/4792/1075/90268/3082/10219/3516/1436/1773/8372/1660/23135/25979/225/57413/4671/3606/3091/8773/839/2268/4088/5293/9113/5970/351/8482/5879/3428/140609/5601/12/10848/3164/5966/10312/51704/3479/1432/5027/50848/1326/8737/114548/3684/5587/241/3572/60675/27347/7784/57410/118788/1452/1893/5423/57118/9536/2874/5187/841/8452/3459/834/2778/81559/3371/51776/196/50507/240/6850/8546/695/29760/79648/10014/4843/2908/80274/26090/4598/2683/5734/57787/1999/11221/55876/8473/7097/613/23607/3002/22900/5599/79651/10658/5467/143/728/83737/647087/3717/9252/79147/5345/5465/8455/4799/2353/5663/9450/90527/1393/8087/3551/3339/113/253260/9261/27086/960/3949/2150/1536/4780/6622/6777/472/2149/3240/22861/10628/51542/23118/604/23476/3133/9839/8767/6774/10800/7096/55870/5771/90/81792/23633/4818/5265/4790/6885/55198/4064/26524/283131/3552/201294/259197/54899/5590/3162/101/64127/4775/2137/3553/9734/57142/4137/2048/8792/64332/9759/3656/55331/55450/5054,-1.4487156011053248,NA,NA
GO:0035966,response to topologically incorrect protein,155,-0.42385056365902263,-1.8022865128139454,7.902242165406023e-6,2.5214006020360326e-4,2.0515021668397157e-4,5707,"tags=45%, list=30%, signal=31%",89890/25822/3300/23197/3297/201595/5611/10347/55161/1311/153090/5071/3336/55122/57724/27348/467/23352/468/64224/10133/55741/84236/55432/57414/1616/8720/3329/79139/10018/23471/55284/9217/79871/9531/84919/51366/7353/26353/1965/8452/202052/3305/666/3301/56965/80267/22926/10000/51283/23456/4690/79956/80311/4780/871/153222/23071/23645/5771/8440/84899/3320/5770/4287/10808/3315/3337/3303,-1.8022865128139454,NA,NA
GO:0001558,regulation of cell growth,369,-0.3413037444739056,-1.599474061373564,8.08524145765753e-6,2.570271408033934e-4,2.0912652113630408e-4,3717,"tags=29%, list=20%, signal=24%",10668/3486/9043/51393/1981/5997/1457/84259/65981/1954/54617/80031/7157/6422/57446/6049/4088/8482/23404/596/6792/5048/9150/1027/23394/3479/8725/221476/734/4204/659/9344/23369/9826/59284/3371/9175/26153/7046/6197/25/8408/147906/10298/6597/3475/55840/1399/2931/5393/55615/7528/56920/6259/22902/23338/79109/9472/23677/114804/8829/5467/2932/83737/1398/7422/55031/9686/84678/79577/5465/253260/3488/27086/1785/54879/1982/6868/5802/56981/2182/84861/9564/817/604/1630/102/57609/50618/23678/1154/9792/131566/57521/2137/23327/57142/4137/6446/7224/57154/26585/57698/5795/6695/7373/3304/3303,-1.599474061373564,NA,NA
GO:2000628,regulation of miRNA metabolic process,88,-0.5002383182682759,-1.9371088881458283,8.491827144147636e-6,2.6895989281923487e-4,2.1883543712414514e-4,3398,"tags=35%, list=18%, signal=29%",7157/23053/3091/4088/6662/5970/351/87178/149041/54542/6597/2908/7528/9611/5467/7422/5465/2353/84913/6721/6774/9612/4790/657/57591/283131/367/2309/4775/9444/3725,-1.9371088881458283,NA,NA
GO:0042770,signal transduction in response to DNA damage,163,-0.41528108553181575,-1.7726272807503294,8.543817922581192e-6,2.6961535312467757e-4,2.1936874319054622e-4,5678,"tags=44%, list=30%, signal=31%",25896/5883/60561/9100/5347/55702/1386/57551/23411/10269/988/79621/9675/6118/4582/5591/23028/5366/5884/3364/10538/8720/10116/440275/7158/25988/151636/11329/1407/7157/26058/1017/80254/4436/1432/4303/56950/9344/51776/972/25/10397/51347/2885/602/6672/55159/83666/51720/2074/51322/84444/8451/842/546/28996/960/5781/472/8493/4194/545/4646/1112/23476/5608/22976/1859/2309/161742/200734/8555,-1.7726272807503294,NA,NA
GO:0006417,regulation of translation,350,-0.33923803333223373,-1.5813041496507143,8.595562643880964e-6,2.7025829261691426e-4,2.1989186187323597e-4,5489,"tags=40%, list=29%, signal=29%",136319/29063/113251/28969/5611/27327/85451/81554/7349/8662/10605/6195/1734/84271/9933/25946/56478/5976/3192/3609/11236/1996/1618/468/54505/23019/23/5591/7812/23173/1977/7538/51654/116496/55571/55226/25929/10140/26986/246175/57721/440275/333/54952/10128/55140/170506/127933/10644/1979/23654/1981/5997/1457/115572/65981/1656/677/60678/1660/1978/29904/26058/84324/5813/9221/351/8994/84541/84919/221120/57472/6451/23107/253943/2107/55124/3658/23185/10657/9698/10247/25904/1965/55132/26610/10492/23369/51441/51776/6197/8846/8667/143689/602/79712/22849/26065/2872/1994/79828/8473/51123/9811/57690/55095/3002/1611/10658/54890/6311/3184/4690/23367/26995/8087/6949/3488/1982/400961/7175/23645/51247/192669/3673/6198/8440/1545/10767/54464/5337/4848/132864/2309/23112/8672/9444/64215/27161/3315,-1.5813041496507143,NA,NA
GO:0031109,microtubule polymerization or depolymerization,139,-0.43284905529286927,-1.8131624609821944,8.80827578457871e-6,2.759392577605294e-4,2.2451409932826652e-4,4248,"tags=35%, list=22%, signal=27%",28964/4131/84722/27175/55605/24139/100506658/58526/256764/55125/5879/9181/1027/2242/26271/6683/4204/6314/25/3796/344148/57606/10048/23116/23332/10297/121441/23271/10982/10142/2288/8874/55142/4134/115106/157922/146057/54820/6622/7756/1859/124602/122060/6904/4137/3304/3303/81551,-1.8131624609821944,NA,NA
GO:0006405,RNA export from nucleus,90,-0.49200433674793587,-1.9145001591180284,8.89485781442293e-6,2.7764202924367224e-4,2.2589953541663724e-4,6229,"tags=61%, list=33%, signal=41%",9939/55051/8480/26993/9688/29107/8563/9887/9984/84248/6830/3267/55746/55677/84271/11269/5976/100101267/9883/9631/10212/643136/1977/79902/57187/55795/11052/1660/8021/55421/84324/57510/10657/94026/91746/7514/23381/26019/3181/23279/65125/23049/54890/23293/10482/4928/9972/29072/155435/7175/728343/54888/3087/283131/7979,-1.9145001591180284,NA,NA
GO:0043254,regulation of protein-containing complex assembly,403,-0.32558322900945247,-1.5508154329183752,8.980394633688143e-6,2.792999991668713e-4,2.2724851934535187e-4,4446,"tags=34%, list=23%, signal=27%",84079/51339/246/25921/10677/5336/2059/28964/5756/4131/84722/21/3071/134957/7984/26146/3642/114609/5580/55605/274/54434/24139/4615/83700/2670/51100/100506658/5925/10018/81857/23210/57506/3055/10109/85464/1981/7157/11151/10979/10565/23514/6662/9113/5879/3428/140609/5296/5601/64601/1027/2242/5581/5027/27072/7480/9780/5587/11078/1452/4204/9829/54751/81559/7067/25959/29766/6850/25/695/26054/8408/65082/57606/2885/5734/57787/23116/8473/5894/23332/23271/55719/10142/2288/57580/22900/134510/10094/5599/120/8874/2932/7422/647087/85477/4690/23355/3936/23379/55142/5899/23176/253260/2033/115106/157922/51466/6622/5781/472/7408/545/29767/29091/96459/118/2241/8440/51429/1859/26524/3320/11124/4478/51112/122060/5590/23189/6653/55626/6904/4137/57600/64805/23500/3304/3303,-1.5508154329183752,NA,NA
GO:0002696,positive regulation of leukocyte activation,333,-0.3479730827566921,-1.610943335860472,9.349063319840272e-6,2.8972007374253214e-4,2.3572666659150464e-4,4689,"tags=37%, list=25%, signal=29%",3635/54440/5591/8943/5788/7037/7535/7409/2621/5819/55423/959/3566/3965/7189/5170/1445/30009/118460/86/3071/6347/79576/114609/1803/301/3329/10859/2214/81704/64115/4615/6046/10673/9092/7158/55012/1075/55795/6541/63925/861/11151/3606/4773/2319/57181/596/3142/4436/3479/1326/55183/51176/114548/7480/3572/7784/912/6599/10326/3707/23149/8660/196528/10666/6598/972/6850/8546/25/695/6597/3111/29126/4208/5321/7468/648/57162/4976/10288/11221/7532/3717/4690/149840/57492/2033/51111/84861/3117/5781/3122/6777/5290/54537/55193/604/23476/3133/8767/22890/8440/22976/8289/1947/3552/865/84433/5590/2309/9308/57178/101/64127/55626/30011/3553/6461/2048/64332/10808/7704,-1.610943335860472,NA,NA
GO:0046777,protein autophosphorylation,168,-0.41845099730518076,-1.791246693802298,9.673554752866047e-6,2.9870134120408957e-4,2.4303414864868897e-4,3675,"tags=35%, list=19%, signal=28%",8428/3055/127933/6789/1436/29904/7294/2268/6793/3791/2242/5747/2869/8737/7443/5587/27347/9344/51776/4294/9175/11261/54206/25/8408/2263/50488/51347/51765/92597/23049/54822/200576/2932/7422/3717/4140/9748/472/545/817/2066/2241/5613/1859/85366/9943/3643/7444/23235/2011/9770/3480/5292/79834/5062/26585/131890,-1.791246693802298,NA,NA
GO:0035264,multicellular organism growth,144,-0.4258455376306605,-1.7885902291958269,9.774874593155554e-6,3.0075194507155393e-4,2.447025936685069e-4,4091,"tags=37%, list=22%, signal=29%",2131/1385/5727/1435/2648/23770/2068/10743/677/7157/26058/351/596/10848/83605/80010/7516/6776/157680/23038/1352/2778/1281/5930/137964/54542/114789/2074/55777/79718/7543/1822/8455/546/320/2033/79068/5781/6777/472/5290/83931/583/6774/9462/367/55636/25836/57560/6654/84159/51761/59338,-1.7885902291958269,NA,NA
