ID,Description,GeneRatio,BgRatio,RichFactor,FoldEnrichment,zScore,pvalue,p.adjust,qvalue,geneID,Count,fold_enrichment,ci_lower,ci_upper
GO:0044703,multi-organism reproductive process,43/2058,186/15017,0.23118279569892472,1.6869154727943403,3.756545242793389,3.264523207469405e-4,0.005397251903801792,0.004237306864216189,FOS/VEGFA/ITGB3/IL1B/PTAFR/SPP1/APOL2/MAFF/ITGB4/GJA1/ADM/JUNB/TEAD3/TGFB3/CRH/ARHGDIB/MMP2/DAZAP1/THBD/RARA/FOSL1/ENDOU/RGS2/TEAD4/STC2/STS/FBLN1/AR/OVGP1/PRDM1/CSMD1/TACR1/CD38/IGFBP2/ADCY7/CRHBP/PTGS2/TAC1/CNR1/PGR/LEP/PSG9/SLC2A1,43,2.19106920802115,1.5677486475482496,3.0622155419149726
GO:0002532,production of molecular mediator involved in inflammatory response,23/2058,80/15017,0.2875,2.09785592808552,3.9234915748819277,3.2665526160596375e-4,0.005397251903801792,0.004237306864216189,STAT3/PLD4/EPHB2/IL4R/ABCD2/SYK/S100A9/LILRB4/HIF1A/PER1/TREM2/CARD9/TNF/BTK/ADCY7/SLAMF8/GRN/MEFV/NOD2/ALOX5AP/LEP/PSG9/IL17D,23,2.7248238581146746,1.7099317521740585,4.342082687400242
GO:0002675,positive regulation of acute inflammatory response,11/2058,26/15017,0.4230769230769231,3.087145847349929,4.244614370896718,3.310380118382707e-4,0.005457828000372528,0.004284864309075451,C3/IL1B/OSM/FCGR1A/PIK3CG/TNF/BTK/TNFRSF11A/PTGS2/CNR1/ALOX5AP,11,4.0097742393660765,1.978417966292397,8.126841610124934
GO:0043087,regulation of GTPase activity,39/2058,164/15017,0.23780487804878048,1.7352360804949156,3.7727299067764277,3.3191665217907016e-4,0.005460494902047468,0.004286958056222116,RGS1/RGS10/RGS16/LRRK2/ABR/EFNA5/LRCH1/APC2/GMIP/ARHGEF10/ARHGAP42/SRGAP2/FGD6/USP6NL/RCC2/EPHA4/THY1/FGD3/F2R/NGEF/RASGRF1/PLXNB2/CORO1C/DOCK8/TBC1D30/SNX18/VAV3/BCAR3/RAPGEF3/MET/TAX1BP3/PRKG1/EPHA2/RTN4R/RGS7/S100A10/RACK1/EPHB3/RIPOR2,39,2.2538309748986705,1.5848796416287692,3.2051355383631943
GO:0050654,chondroitin sulfate proteoglycan metabolic process,12/2058,30/15017,0.4,2.918756073858115,4.19215287236469,3.3430317941788304e-4,0.005469189855766594,0.004293784342586876,CYTL1/CSGALNACT1/CHST9/B3GAT1/B3GAT2/CHSY1/CSGALNACT2/CHST3/CHST13/CHST7/B3GAT3/CHSY3,12,3.791059280855199,1.9379651923904353,7.416093192690755
GO:0099505,regulation of presynaptic membrane potential,12/2058,30/15017,0.4,2.918756073858115,4.19215287236469,3.3430317941788304e-4,0.005469189855766594,0.004293784342586876,GABRB1/KCNMB4/SCN1A/KCNA2/GRIK4/GABRA2/GRIK2/KCTD16/GRIA1/GRIA4/KCNJ3/GRIN2B,12,3.791059280855199,1.9379651923904353,7.416093192690755
GO:0030282,bone mineralization,31/2058,121/15017,0.256198347107438,1.8694512043306104,3.826635858059398,3.3459924810125155e-4,0.005469189855766594,0.004293784342586876,SRGN/FGFR3/TMEM119/ADGRV1/IGF1/MEF2C/SLC8A1/PRICKLE1/FAM20C/SLC24A3/GJA1/CCL3/NELL1/BMP2/FGR/ADRB2/ENPP1/HIF1A/SMPD3/WNT11/FOSL2/EIF2AK3/BMP7/SBNO2/ASPN/LTF/PTGS2/S1PR1/LEP/CCR1/BMP6,31,2.4281578038535367,1.6322741940062673,3.6121077831560644
GO:0008347,glial cell migration,19/2058,61/15017,0.3114754098360656,2.272801860791155,3.9694657670788214,3.473684329748021e-4,0.005649852653323941,0.004435620174199444,CX3CR1/P2RY12/MATN2/DAB1/VCAN/CCL3/GLI3/CD9/NTN1/CCL2/SRGAP2/EPHA4/PTPRB/TREM2/CX3CL1/ZMIZ1/NR2E1/CSF1/COL3A1,19,2.9520543580429828,1.7604302584767384,4.950281268387842
GO:0050795,regulation of behavior,19/2058,61/15017,0.3114754098360656,2.272801860791155,3.9694657670788214,3.473684329748021e-4,0.005649852653323941,0.004435620174199444,STAT3/MEF2C/EPHB2/PENK/ARRDC3/SGIP1/CCL3/ADORA1/CRH/NR4A3/KCNA2/ZFHX3/OPRL1/ADRB1/BAIAP3/ADORA2A/GRIA1/CNR1/CNTNAP4,19,2.9520543580429828,1.7604302584767384,4.950281268387842
GO:0050868,negative regulation of T cell activation,30/2058,116/15017,0.25862068965517243,1.8871267718910225,3.8222671945113986,3.480681130045956e-4,0.005649852653323941,0.004435620174199444,JAK3/RUNX1/SOCS6/SMAD7/CD86/VSIR/PTPN2/CD69/IRF1/BCL6/IL4R/LILRB1/GLI3/LILRB4/DLG5/DUSP3/VSIG4/LOXL3/CTLA4/TNFRSF21/PLA2G5/CR1/FGL1/HLX/TBX21/NRARP/ARG2/ADORA2A/CDKN2A/RIPOR2,30,2.4511159143460337,1.636436279140188,3.6713737663632613
GO:1905039,carboxylic acid transmembrane transport,36/2058,148/15017,0.24324324324324326,1.7749192341029079,3.7753784073153285,3.4861897690196305e-4,0.005649852653323941,0.004435620174199444,SLC11A1/SLC1A2/ATP1A2/LRRC8B/ACSL1/SLC16A7/SLC35D2/EMB/ABCD2/SLC7A3/SLC23A2/SLC6A8/SLC6A15/SLC38A4/CLN8/SLC16A3/SLC7A1/RGS2/SLC25A18/SLC27A1/TNF/SLC1A4/ABCD4/SLC1A6/SLC7A11/SLC7A8/SLC3A2/SLC38A8/SLC6A20/GRM1/SLC25A21/SLC26A7/SFXN3/SLC2A1/UCP2/SLC17A8,36,2.30537388700654,1.5970928178288886,3.327764485295595
GO:0007420,brain development,124/2058,677/15017,0.1831610044313146,1.3365057354446315,3.570477491118151,3.50331289244153e-4,0.0056655486840185,0.004447942908025552,SLC1A2/CX3CR1/ATP1A2/FOXP2/SOX6/FOS/CXCL12/NRXN1/P2RY12/CSF1R/BRINP1/ELAVL4/DAB1/BTG2/SOX4/ID4/CA10/AGTPBP1/TOX/ZNF365/EPHB2/LRRK2/TACC1/FOXP1/KLHL1/CNTN1/COL4A1/NFASC/GLI3/ATP2B4/HES5/SLITRK5/DDIT4/BMP2/BNIP3/HAP1/HIF1A/EML1/NLGN4X/CDON/DLG5/PLCB1/SRGAP2/LDHA/PLXNA3/PAX6/CRH/GRIN1/RARB/KNDC1/SEMA3A/GNB4/B3GLCT/RARA/ZMIZ1/SHROOM2/CNTNAP2/NNAT/EPHB1/BCL11B/ID2/HPRT1/ZEB1/KCNA2/AXL/PLXNA2/NR2E1/NUMBL/PLXNB2/TGFBR2/CORO1C/KDM4B/TUBA1A/MACROD2/SALL1/LHX2/OPHN1/FLNA/GSX1/PBX1/MAFB/WNT7A/BMP7/RORA/WNT2B/GPR37L1/SLC7A11/WNT5A/IGF1R/CIC/INHBB/CCDC141/HOXB2/EMX2/SLC32A1/NRG3/SMO/DRD1/NANOS1/CNTN4/NEUROG2/ASCL1/ACTB/PRKG1/GRIA1/OTX2/NEUROD2/SEZ6/S1PR1/DLX2/DCLK2/CTNNA2/COL3A1/SMG9/CASP5/RTN4R/SLC4A10/HES1/GIT1/SLC2A1/DNAJB1/GRIN2B/EPHB3/ZIC3,124,1.735935564350239,1.4258609228297225,2.1134405434125596
GO:0045600,positive regulation of fat cell differentiation,20/2058,66/15017,0.30303030303030304,2.211178843831905,3.929698158401331,3.6830606855728587e-4,0.005943617212289929,0.004666250614348665,LMO3/WIF1/ZFP36/STK3/CEBPA/ZBTB16/FFAR4/XBP1/PIM1/BMP2/ID2/LPL/CREBL2/PPARG/BMP7/NOCT/PTGS2/HTR2C/FRZB/CMKLR1,20,2.8720146067084844,1.7378862056425257,4.746264671625778
GO:2000516,"positive regulation of CD4-positive, alpha-beta T cell activation",15/2058,43/15017,0.3488372093023256,2.545426808597193,4.044155305216374,3.6956855058080173e-4,0.005951381923412192,0.004672346580281595,CARD11/CD55/CD86/NCKAP1L/IL4R/NLRP3/SHB/IL18/RARA/NFKBIZ/TGFBR2/NFKBID/HLX/IL12B/SASH3,15,3.306156349583022,1.8336099119564913,5.961284205878302
GO:1902106,negative regulation of leukocyte differentiation,28/2058,106/15017,0.2641509433962264,1.9274804261327172,3.818724877717841,3.722126214497634e-4,0.005981315480132591,0.004695846996349336,INPP5D/FBXO7/JAK3/RUNX1/SMAD7/PTPN2/TOB2/CD69/IRF1/BCL6/IL4R/CCL3/LILRB1/GLI3/LILRB4/RARA/LOXL3/ID2/UBASH3B/CTLA4/LILRB3/MAFB/CR1/HLX/TBX21/LTF/NRARP/CDKN2A,28,2.503529713772301,1.646691785373774,3.8062138181603653
GO:0032725,positive regulation of granulocyte macrophage colony-stimulating factor production,7/2058,12/15017,0.5833333333333334,4.2565192743764175,4.497180783066732,3.7817405195369303e-4,0.006051579314561512,0.004751010148493874,IL1B/SYK/IL18/CARD9/IL12B/LILRA2/IL17D,7,5.528628117913833,2.1742146714554327,14.058284707335984
GO:0035589,G protein-coupled purinergic nucleotide receptor signaling pathway,7/2058,12/15017,0.5833333333333334,4.2565192743764175,4.497180783066732,3.7817405195369303e-4,0.006051579314561512,0.004751010148493874,GPR34/P2RY12/P2RY13/PTAFR/P2RY6/P2RY14/GPR87,7,5.528628117913833,2.1742146714554327,14.058284707335984
GO:0031620,regulation of fever generation,6/2058,9/15017,0.6666666666666666,4.864593456430191,4.62144435758901,3.809074665558529e-4,0.006082541242674909,0.004775317924536689,EDNRB/IL1B/TNF/TNFRSF11A/PTGS2/CNR1,6,6.318432134758665,2.2466990256382293,17.769440492907126
GO:0071356,cellular response to tumor necrosis factor,44/2058,193/15017,0.22797927461139897,1.6635397312144697,3.6972341342933843,3.866807525330751e-4,0.006161814418502999,0.0048375541844096,CX3CR1/ERBIN/ZFP36/TNFRSF13C/FOS/MAP3K5/GBP2/ZFP36L2/CEBPA/PTPN2/FOXP1/NFKBIA/CCL3/SYK/CASP4/FCAR/TIFA/CCL2/YBX3/NOL3/CXCL8/SMPD3/RPS3/TNF/GSDME/GBP1/TNFRSF21/CASP1/PID1/RORA/TNFRSF1B/TNFRSF11A/GAS6/CRHBP/STAT1/HSPA1A/HSPA1B/CASP8/NKX3-1/HES1/CHI3L1/PLVAP/TRADD/CD58,44,2.1607073621454504,1.5524966299915361,3.0071925533616155
GO:0098662,inorganic cation transmembrane transport,143/2058,800/15017,0.17875,1.3043191205053448,3.5252045500615496,3.876895166213418e-4,0.006164991749696786,0.0048400486626213445,SLC11A1/GPM6A/TRPM1/CACNB4/ATP1A2/RYR1/TMEM165/HAMP/SLC15A2/EDNRB/SLC4A7/SLC8A3/ITGB3/KCNQ3/KCNMB4/SLC8A1/TRPC5/ERO1A/SLC25A37/HCN2/SLC18B1/TRPC4AP/PDE4D/CACNA1A/SCN1B/FGF11/SLC24A3/CACNA2D4/MCUB/SLC40A1/P2RY6/CCL3/ATP1B3/DMD/CACNA1D/SLC11A2/ATP2B4/HVCN1/SLC4A5/SCN1A/KCNK10/SLC6A6/TRPM6/TMEM163/HAP1/KCNMB2/KCNJ16/DPP6/SLC6A8/SLC6A15/PLCB1/SCN11A/GRIN1/KCNH5/CNGA1/TRDN/SLC38A4/PIK3CG/KCNK2/THY1/SLC4A4/NOL3/TREM2/SLC9B2/KCNMA1/CX3CL1/KCNC3/SLC39A10/TRPV4/PLCH2/SLC15A3/SHROOM2/CACNG3/F2R/SLC25A18/ATP2C2/FGF14/FGF12/FXYD6/UBASH3B/ZDHHC13/OPRM1/KCNA2/KCNE3/HPN/SLC30A10/RGS9/SLC39A14/HEPH/CAMK2D/FLNA/SNTA1/KCNN4/KCND2/SLC31A1/PPIF/UTRN/NDUFB9/MAIP1/KCNF1/SLC9C2/TSPAN13/KCNJ6/FXYD7/SLC32A1/GAS6/PKD1/SLC39A12/WNK2/DRD1/KCNQ2/SLC6A20/TUSC3/HTR2C/PLCB2/TRPM3/KCNV1/KCNQ5/EDN3/PLCH1/PLCB4/CACNG4/TRPV5/KEL/SLC6A16/ITPR1/CD63/KCNAB1/RYR3/RGS7/GP1BA/SLC4A10/KCNA5/KCNJ3/UCP2/MT-ND6/GRIN2B/CACNG2/TMC1/NIPAL2/RHCG/SLC12A5/SLC17A8,143,1.6941296161321673,1.409890350526514,2.035672600485786
GO:0061515,myeloid cell development,24/2058,86/15017,0.27906976744186046,2.0363414468777545,3.8408001985951885,3.986745943633729e-4,0.0063264674693037735,0.004966820988110354,TLR2/PIP4K2A/FOXP1/FAM20C/NCKAP1L/LRRK1/BCL6/FLI1/LILRB1/SLC11A2/ALAS1/SLC9B2/NEMP1/TAL1/FLNA/KIT/SH2B3/RPS6/LTF/TRIM58/EPB42/GP1BA/DIAPH3/BPGM,24,2.644925079666418,1.6784823108055416,4.1678298496282915
GO:0045766,positive regulation of angiogenesis,38/2058,160/15017,0.2375,1.7330114188532555,3.7146614591869542,0.00040375003346388723,0.0063936881598636785,0.0050195950106321115,CX3CR1/STAT3/CYSLTR1/RUNX1/VEGFA/ITGB3/C3/IL1B/HK2/XBP1/ITGAX/ADM/HMOX1/HIF1A/ADAM12/CYBB/LRG1/CX3CL1/CXCL8/DDAH1/NR2E1/TGFBR2/EMILIN2/C3AR1/WNT5A/C5AR1/NINJ1/RHOB/ANGPT4/RAPGEF3/SLC39A12/ADM2/GRN/JCAD/PIK3CD/ANGPTL4/SMOC2/CHI3L1,38,2.2509414480077745,1.5757665030353196,3.215411288791541
GO:0034341,response to type II interferon,30/2058,117/15017,0.2564102564102564,1.870997483242381,3.769040176330118,4.07765897367026e-4,0.006430544182701112,0.0050485301578774644,SLC11A1/TLR2/GBP2/PTPN2/PARP9/IRF1/CD47/PIM1/IFNGR1/NLRC5/MRC1/CCL3/FCAR/CCL2/GCH1/KYNU/TNF/GBP1/ZYX/PPARG/CASP1/ACTG1/WNT5A/IL12B/STAT1/RPL13A/MEFV/DAPK1/IFITM2/CD58,30,2.4301662056764095,1.6230183249159604,3.638719105354201
GO:0071887,leukocyte apoptotic process,30/2058,117/15017,0.2564102564102564,1.870997483242381,3.769040176330118,4.07765897367026e-4,0.006430544182701112,0.0050485301578774644,GIMAP8/JAK3/CXCL12/EFNA1/MEF2C/MERTK/FOXP1/BCL6/BCL2L1/LILRB1/GLI3/FCAR/HIF1A/ST6GAL1/SLC39A10/NFKBIZ/BCL11B/BCL3/AXL/DOCK8/TNFRSF21/BTK/SLC7A11/WNT5A/RPS6/GAS6/ARG2/PIK3CD/CDKN2A/NOD2,30,2.4301662056764095,1.6230183249159604,3.638719105354201
GO:0002691,regulation of cellular extravasation,14/2058,39/15017,0.358974358974359,2.619396476539334,4.035270481315721,4.1139881139086015e-4,0.006453221145963121,0.0050663335240723984,CXCL12/PTAFR/CD47/PLCB1/THY1/ITGA4/ST3GAL4/SELE/ICAM1/CHST2/GP1BA/PLVAP/BST1/RIPOR2,14,3.4022326879469738,1.844276507014954,6.276275395206254
GO:1904646,cellular response to amyloid-beta,14/2058,39/15017,0.358974358974359,2.619396476539334,4.035270481315721,4.1139881139086015e-4,0.006453221145963121,0.0050663335240723984,NGFR/IGF1/EPHB2/CACNA1A/GJA1/SYK/CASP4/ADRB2/EPHA4/TREM2/ITGA4/TNF/IGF1R/ICAM1,14,3.4022326879469738,1.844276507014954,6.276275395206254
GO:0006195,purine nucleotide catabolic process,33/2058,133/15017,0.24812030075187969,1.8105065871676274,3.7414212512379876,4.1174550045136886e-4,0.006453221145963121,0.0050663335240723984,STAT3/PGK1/NT5E/IGF1/HK2/PFKFB3/PDE4D/PDE8B/ENO1/SAMHD1/PDE7B/DDIT4/PFKL/HIF1A/LDHA/ENO2/TRIM63/SLC4A4/HDAC4/HPRT1/GPI/HKDC1/TPI1/PDE4A/HK1/PFKP/CBFA2T3/NT5C1A/GIT1/GALK1/UCP2/PFKM/BPGM,33,2.351596922334992,1.6019469292992408,3.4520544869451237
GO:0009135,purine nucleoside diphosphate metabolic process,29/2058,112/15017,0.25892857142857145,1.8893733513813689,3.7647938780298036,4.240805079001349e-4,0.00661462622305829,0.00519305038911495,CARD11/STAT3/PGK1/NT5E/IGF1/HK2/PFKFB3/ENO1/DDIT4/PFKL/HIF1A/LDHA/ENO2/TRIM63/SLC4A4/HDAC4/GPI/AK4/HKDC1/TPI1/AK5/HK1/PFKP/CBFA2T3/GIT1/GALK1/UCP2/PFKM/BPGM,29,2.45403390948216,1.6271674410754293,3.7010834145673672
GO:0009179,purine ribonucleoside diphosphate metabolic process,29/2058,112/15017,0.25892857142857145,1.8893733513813689,3.7647938780298036,4.240805079001349e-4,0.00661462622305829,0.00519305038911495,CARD11/STAT3/PGK1/NT5E/IGF1/HK2/PFKFB3/ENO1/DDIT4/PFKL/HIF1A/LDHA/ENO2/TRIM63/SLC4A4/HDAC4/GPI/AK4/HKDC1/TPI1/AK5/HK1/PFKP/CBFA2T3/GIT1/GALK1/UCP2/PFKM/BPGM,29,2.45403390948216,1.6271674410754293,3.7010834145673672
GO:0050730,regulation of peptidyl-tyrosine phosphorylation,35/2058,144/15017,0.24305555555555555,1.7735496976568406,3.7169288503146354,4.2464910372528604e-4,0.00661462622305829,0.00519305038911495,FGFR3/MVP/EFNA1/VEGFA/CSF1R/CASS4/ITGB3/IGF1/PTPN2/PARP9/OSM/PRKCD/LRRK1/EFNA5/SYK/HES5/PECAM1/CD4/LILRB4/PDGFA/EPHA4/TREM2/IL18/SAMSN1/BANK1/GPRC5A/KIT/ZFYVE28/ANGPT4/CSF3/NOD2/HES1/AREG/BMP6/BST1,35,2.3035950491307635,1.5877425165718821,3.342198180746091
GO:0060041,retina development in camera-type eye,39/2058,166/15017,0.23493975903614459,1.7143296216937722,3.68798312169182,4.3026834639083326e-4,0.006677837850693461,0.005242676952494013,GPM6A/CLIC4/STAT3/FOS/PTPRM/MERTK/AGTPBP1/RHOJ/PROM1/PDGFRA/COL4A1/ATP2B4/SLC4A5/TGIF2/DTNBP1/HIF1A/CDON/DSCAM/PAX6/LAMA1/CLN8/PER1/THY1/CLCN2/NR2E1/LHX2/PRDM1/FAT3/USH1C/IMPG2/PDGFRB/SLC38A8/DCX/DLX2/HES1/CELF4/CASP2/CRB2/SLC17A8,39,2.2266763848396502,1.5664126666915192,3.1652500188693837
GO:0071774,response to fibroblast growth factor,37/2058,155/15017,0.23870967741935484,1.7418383021411328,3.699563989414271,4.3046059927668234e-4,0.006677837850693461,0.005242676952494013,FGF20/FGFR3/ZFP36/NGFR/NRXN1/CSF1R/ZFP36L2/SPRY4/MERTK/EPHB2/FAM20C/EPHA6/PDGFRA/IQGAP1/CCL2/FLRT2/PAX6/EPHA4/SPRY1/FGF22/CXCL8/EPHB1/AXL/CREB3L1/KIT/FLRT1/WNT5A/IGF1R/PDGFRB/MET/EGR3/EPHA2/OTX2/SMOC2/NR4A1/SHCBP1/EPHB3,37,2.26240634502649,1.5760769267158974,3.247609544466591
GO:0010977,negative regulation of neuron projection development,32/2058,128/15017,0.25,1.8242225461613217,3.7319067224921554,4.3338280338752307e-4,0.0067095057182982995,0.005267538951742658,EFNA1/SPOCK1/DAB1/ZNF365/EPHB2/LRRK2/NR2F1/SPP1/NTN1/DTNBP1/PTPRG/PRAG1/PTPRO/PLXNA3/EPHA4/MAP2/THY1/SEMA3A/SEMA3G/NEU4/TRPV4/NGEF/KIAA0319/ARHGAP4/FAT3/FLNA/WNT5A/RNF6/CD38/RTN4R/HES1/ITM2C,32,2.3694120505344993,1.6041729968503116,3.4996932851014475
GO:0038065,collagen-activated signaling pathway,19/2058,62/15017,0.3064516129032258,2.2361437662622654,3.8867417844794403,4.3735322623127197e-4,0.006743561789885827,0.005294275896483819,FGFR3/CSF1R/MERTK/EPHB2/EPHA6/PDGFRA/COL4A1/SYK/EPHA4/EPHB1/UBASH3B/AXL/COL4A2/KIT/IGF1R/PDGFRB/MET/EPHA2/EPHB3,19,2.904440578074548,1.733740348098803,4.865650776840127
GO:0045576,mast cell activation,19/2058,62/15017,0.3064516129032258,2.2361437662622654,3.8867417844794403,4.3735322623127197e-4,0.006743561789885827,0.005294275896483819,CD84/ADGRE2/NDRG1/IL4R/SYK/FGR/SCN11A/PIK3CG/NR4A3/MILR1/PLSCR1/PTGDR/KIT/BTK/CD300LF/NECTIN2/CNR1/PIK3CD/ENPP3,19,2.904440578074548,1.733740348098803,4.865650776840127
GO:0009134,nucleoside diphosphate catabolic process,27/2058,102/15017,0.2647058823529412,1.9315297547590464,3.7618308070817914,4.530395896286558e-4,0.006971318291316104,0.005473084335311842,STAT3/PGK1/ENTPD1/NT5E/IGF1/HK2/PFKFB3/ENO1/DDIT4/PFKL/HIF1A/LDHA/ENO2/TRIM63/SLC4A4/HDAC4/GPI/HKDC1/TPI1/HK1/PFKP/CBFA2T3/GIT1/GALK1/UCP2/PFKM/BPGM,27,2.5087892299777055,1.6375094841579396,3.843656150601607
GO:0002821,positive regulation of adaptive immune response,31/2058,123/15017,0.25203252032520324,1.8390536237723891,3.723494086527197,4.549989634736718e-4,0.006987353033828545,0.0054856729870414464,SLC11A1/CD55/C3/IL1B/TFRC/PLA2G4A/NLRP3/FZD5/FCGR1A/CD4/SECTM1/TREM2/IL18/CARD9/NFKBIZ/ARID5A/TNF/DENND1B/MAD2L2/HSPD1/BTK/NFKBID/IL12B/TBX21/RAET1G/NECTIN2/RSAD2/EXOSC6/NOD2/PVR/SASH3,31,2.3886755631404712,1.6067779379762968,3.5510637849127713
GO:0050818,regulation of coagulation,20/2058,67/15017,0.29850746268656714,2.178176174520981,3.851599406794308,4.583283668418012e-4,0.007010508338713343,0.0055038518925437565,EPHB2/PROS1/PLAUR/PRKCD/PDGFRA/CD9/FAP/PDGFA/THBD/F2R/UBASH3B/EMILIN2/ST3GAL4/HPSE/SH2B3/TSPAN8/PDGFB/PRKG1/KLKB1/GP1BA,20,2.829148717056119,1.7134298324919022,4.671380357361738
GO:0007173,epidermal growth factor receptor signaling pathway,36/2058,150/15017,0.24,1.7512536443148687,3.684975635117094,4.583475321884266e-4,0.007010508338713343,0.0055038518925437565,ERBIN/FGFR3/MVP/CSF1R/NCK2/MERTK/PTPN2/EPHB2/PRICKLE1/PLAUR/EPHA6/PDGFRA/IQGAP1/HAP1/EPHA4/DUSP3/EPHB1/AFAP1L2/AXL/BCAR1/SLC30A10/GPRC5A/KIT/IGF1R/RHBDF1/ZFYVE28/SHC3/BCAR3/PDGFRB/MET/WDR54/EPHA2/NEU3/AREG/EPHB3/EFEMP1,36,2.2746355685131197,1.5765417911993094,3.2818457451794254
GO:0009137,purine nucleoside diphosphate catabolic process,26/2058,97/15017,0.26804123711340205,1.9558674721729632,3.7636844838332877,4.6479743881811756e-4,0.007080724182955203,0.005558977368264687,STAT3/PGK1/NT5E/IGF1/HK2/PFKFB3/ENO1/DDIT4/PFKL/HIF1A/LDHA/ENO2/TRIM63/SLC4A4/HDAC4/GPI/HKDC1/TPI1/HK1/PFKP/CBFA2T3/GIT1/GALK1/UCP2/PFKM/BPGM,26,2.54040054902668,1.6439400941292523,3.925711753452526
GO:0009181,purine ribonucleoside diphosphate catabolic process,26/2058,97/15017,0.26804123711340205,1.9558674721729632,3.7636844838332877,4.6479743881811756e-4,0.007080724182955203,0.005558977368264687,STAT3/PGK1/NT5E/IGF1/HK2/PFKFB3/ENO1/DDIT4/PFKL/HIF1A/LDHA/ENO2/TRIM63/SLC4A4/HDAC4/GPI/HKDC1/TPI1/HK1/PFKP/CBFA2T3/GIT1/GALK1/UCP2/PFKM/BPGM,26,2.54040054902668,1.6439400941292523,3.925711753452526
GO:0045088,regulation of innate immune response,86/2058,444/15017,0.19369369369369369,1.413361612341204,3.5233940388133913,4.7281140464509554e-4,0.007152271905305809,0.005615148482831658,TLR2/A2M/ERBIN/SLC15A2/INPP5D/NLRP1/GBP2/CD14/PTPN2/RNF125/PARP9/IRF1/PIM1/NFKBIA/NLRC5/CTSS/OAS1/SAMHD1/NLRP3/SYK/LILRB1/FGR/S100A9/TIFA/TLR7/TRAF3IP3/TNIP2/RBM47/FLOT1/IFI16/IKBKE/TREM2/MNDA/VSIG4/CARD9/FOSL1/NFKBIZ/POLR3G/SLC15A3/PLSCR1/S100A8/TRIM3/TNF/RNF135/LILRA4/TLR10/DTX4/HSPD1/PPARG/CASP1/BTK/PLA2G5/CR1/CD300LF/WNT5A/LY96/TRIL/NINJ1/IL12B/HMGB2/ARRB2/LTF/CD96/SLAMF8/RAET1G/GRN/NECTIN2/NLRP4/KLRD1/SUSD4/LILRA2/SFN/HSPA1A/HSPA1B/RSAD2/MEFV/CASP8/TRIM56/TSPAN6/NOD2/DCST1/LEP/INAVA/PVR/CALHM6/TREML4,86,1.8357606878015043,1.45080329302658,2.3228630091176052
GO:0051046,regulation of secretion,105/2058,562/15017,0.18683274021352314,1.3632979882344398,3.4981318350729698,4.737703758097701e-4,0.007152271905305809,0.005615148482831658,TLR2/FRMD4A/CACNB4/BMP8A/FGF20/CD84/CXCL12/SGK1/SYT6/IL1B/PTAFR/IGF1/KCNMB4/MEF2C/SOX4/LRRK2/OSM/TMED10/ADGRE2/FFAR4/XBP1/SPP1/PDE8B/CSPG5/NCKAP1L/PLA2G4A/MIDN/EFNA5/PPFIA2/RAB27B/IL4R/GJA1/RGCC/SYK/MCTP2/LILRB1/ADAM9/BMP2/FGR/DTNBP1/PFKL/HAP1/HIF1A/TGFB3/ADORA1/MCTP1/RIMS2/PLCB1/CRH/SYT1/TREM2/SLC9B2/CRY1/F2R/RIMS1/NNAT/SMPD3/OPRM1/S100A8/KCNA2/RPH3A/TNF/TFR2/C1QTNF12/C1QTNF3/PTPRN/PPARG/GDNF/SNCAIP/WNT7A/KCNN4/TNFRSF1B/TNFRSF11A/RHBDF1/TACR1/TCF7L2/SYT4/INHBB/PIM3/IL12B/MICAL1/CD38/TSPOAP1/RAPGEF3/BAIAP3/CRHBP/SV2C/ADORA2A/HTR2C/EDN3/RSAD2/PRKG1/CNR1/ILDR1/ITPR1/LEP/NKX3-1/KCNA5/GIT1/S100A10/UCP2/SYTL4/BMP6/RAB3C/PFKM,105,1.7707349843852132,1.4306380412654967,2.1916811202308977
GO:0006096,glycolytic process,25/2058,92/15017,0.2717391304347826,1.9828505936536103,3.768237942493493,4.7403376127808333e-4,0.007152271905305809,0.005615148482831658,STAT3/PGK1/IGF1/HK2/PFKFB3/ENO1/DDIT4/PFKL/HIF1A/LDHA/ENO2/TRIM63/SLC4A4/HDAC4/GPI/HKDC1/TPI1/HK1/PFKP/CBFA2T3/GIT1/GALK1/UCP2/PFKM/BPGM,25,2.5754478810157604,1.651413476038787,4.016517900616176
GO:1990266,neutrophil migration,25/2058,92/15017,0.2717391304347826,1.9828505936536103,3.768237942493493,4.7403376127808333e-4,0.007152271905305809,0.005615148482831658,TREM1/DPP4/IL1B/NCKAP1L/CAMK1D/CCL3/SYK/PECAM1/S100A9/PIK3CG/CX3CL1/CXCL8/CSF3R/S100A8/C3AR1/WDR1/FCER1G/C5AR1/VAV3/SLAMF8/EDN3/PIK3CD/NOD2/BST1/RIPOR2,25,2.5754478810157604,1.651413476038787,4.016517900616176
GO:0045624,positive regulation of T-helper cell differentiation,10/2058,23/15017,0.43478260869565216,3.1725609498457765,4.155193031934778,4.751279485472941e-4,0.007152271905305809,0.005615148482831658,CD86/IL4R/NLRP3/SHB/IL18/RARA/NFKBIZ/NFKBID/HLX/IL12B,10,4.120716609625216,1.958579582799495,8.66970406817493
