ID,Description,setSize,enrichmentScore,NES,pvalue,p.adjust,qvalue,rank,leading_edge,core_enrichment,fold_enrichment,ci_lower,ci_upper
GO:0006397,mRNA processing,460,0.3149964090365416,1.4598572479580614,5.829991918305816e-5,0.00438364696674699,0.0037231902621528306,6542,"tags=44%, list=34%, signal=30%",22927/54888/3185/54502/8996/26528/580/3192/9444/54957/5930/54960/22913/55677/10181/90806/9410/10915/94104/5936/54890/4904/10657/6434/10907/58490/23076/11325/22803/58517/51564/4928/375316/23398/51631/11051/6733/1659/79577/64506/25862/9130/3183/116461/1479/22794/25888/10286/9775/10250/4858/10768/54033/10521/57819/84081/10236/170506/84967/9343/22889/3191/6426/11052/151987/10949/3190/6294/123169/84148/11157/10492/708/54623/7919/11319/1153/1859/10772/55280/64895/163859/9667/103/25929/10898/79622/154007/23450/11193/10929/24144/57721/9967/57060/5978/9984/51362/10283/55082/1653/57680/285672/9733/6732/51634/6626/84950/51163/3958/8175/54517/8882/11129/55660/1665/3189/55197/55234/54883/6428/284695/8732/3297/56339/51755/11066/8458/51691/85437/92906/23210/10179/57794/60625/54496/201626/11168/79706/55015/79005/6627/23435/55796/6830/60677/9238/84881/57187/6636/4116/55006/1660/25962/11100/23517/6936/9589/9128/984/5725/23091/26993/5566/118924/51585/7536/6637/10992/10594/6430/80324/79872/10946/81608/10284/8487/10450/10930/79066/6421/9785/8731/11171/10285/55192/79811/8220/135295/57703/55149/23144/2926/6628/23759/53981/4686/6633/29101/57805/10914,1.4598572479580614,NA,NA
GO:0040029,epigenetic regulation of gene expression,245,0.3642846419933236,1.6031411138762022,5.99482694388979e-5,0.004468730050328881,0.0037954544090307678,5190,"tags=37%, list=27%, signal=27%",6018/4000/26013/604/84444/26147/3428/1958/8850/9759/11177/3192/164668/4001/3930/29128/8467/6594/7644/353274/22823/84333/9025/51564/54454/22933/1017/672/4609/23347/55904/8932/9425/11091/51132/115426/124512/57169/5929/84656/55183/23378/81931/51535/10336/54906/5987/55124/3190/84148/51366/8545/5253/346171/100048912/63925/23558/8841/1859/55791/1386/9320/51742/1028/10432/9219/26155/10365/56916/23013/4968/221656/9112/25879/11143/9070/434/64863/56339/90853/643376/4613/23133/1642/84823/7503/54496/3070/7490/51547,1.6031411138762022,NA,NA
GO:2000822,regulation of behavioral fear response,9,-0.8774549379982639,-1.9516525391110406,6.083794264569898e-5,0.004496287949208197,0.0038188603314353734,523,"tags=44%, list=3%, signal=43%",1392/5179/2048/4208,-1.9516525391110406,NA,NA
GO:0090150,establishment of protein localization to membrane,263,0.3565832861510869,1.5739685310314266,6.382129680364194e-5,0.004676802995432982,0.003972178303291791,4587,"tags=31%, list=24%, signal=24%",58477/653082/285966/6449/134/2803/4301/4118/51762/64083/6729/79568/79844/2534/117177/6809/282679/10452/26515/9581/23148/4666/583/10399/6747/27342/10890/377630/116444/23480/196383/9747/9804/127018/10519/6728/5174/54557/65125/6711/3309/8674/7879/7485/23788/353116/9270/23787/64422/6386/51125/9697/9341/51079/11261/10328/51201/208/8548/4218/55831/137492/6844/26520/161176/100188893/51398/9694/158234/819/57003/11231/84243/55750/5824/10952/8546/10791/284361/2664/1678/25782,1.5739685310314266,NA,NA
GO:0007420,brain development,672,-0.30636230390240027,-1.401367991135638,6.518144369711843e-5,0.004736335660915824,0.004022741553956615,2717,"tags=22%, list=14%, signal=19%",869/2648/5538/6496/6714/1902/57463/18/1141/4538/5453/999/5013/7477/5649/5457/8382/2624/10000/257194/7314/1952/9353/6926/8941/196500/9037/2309/3084/66000/2213/6751/7143/9201/3975/6253/5456/7546/79971/652/2290/83943/339829/7547/2049/7248/80031/2904/5454/3280/57282/65078/1281/1496/166614/5663/63827/1746/1901/51199/124925/5015/6326/2890/2909/5592/429/63973/653464/152330/84678/1812/6608/10718/140679/2018/3212/285025/3625/5270/3480/23657/9283/7482/79659/6095/655/7476/5087/219409/4983/9355/6299/79633/140733/2066/7048/472/23654/5362/558/3737/6935/5101/64919/2047/4826/26047/357/145173/59345/10371/85442/5915/2902/1392/5080/23380/23236/57502/2009/388585/2737/1272/84623/57626/27086/120892/2048/9760/56934/3400/6659/1600/1996/1620/1436/64805/9378/6387/55553/93986/477/1524/6506,-1.401367991135638,NA,NA
GO:2001242,regulation of intrinsic apoptotic signaling pathway,166,0.4081940093849069,1.704761096425697,6.720753528887378e-5,0.004819104789978769,0.004093040375388103,2987,"tags=30%, list=16%, signal=26%",25793/8440/5771/5329/7494/2023/598/6280/3091/5366/8531/8996/4170/6279/6188/9451/7178/10105/6477/2534/5743/4780/3303/1654/259230/6648/4824/10399/5034/4609/8575/960/1649/1032/6615/6201/54700/10131/29979/5770/9774/5831/3301/27035/6154/596/3315/3190/857/83787,1.704761096425697,NA,NA
GO:0060322,head development,717,-0.30355707872846394,-1.3953751942279489,6.743514277638847e-5,0.004819104789978769,0.004093040375388103,2717,"tags=21%, list=14%, signal=19%",869/2648/5538/6496/6714/1902/57463/18/1141/4538/5453/999/5013/7477/5649/5457/8382/2624/10000/257194/7314/7040/1952/9353/6926/8941/196500/9037/2309/3084/66000/2213/6751/7143/9201/3975/6253/5456/7546/6662/79971/652/2290/83943/23767/339829/7547/2049/7248/80031/2904/81624/5454/3280/57282/65078/1281/1496/166614/5663/63827/1746/1901/51199/124925/5015/6326/2890/2909/5592/429/63973/653464/152330/5916/84678/1812/6608/10718/140679/2018/3212/285025/3625/5270/3480/23657/9283/7482/79659/6095/655/7476/5087/219409/4983/9355/6299/79633/140733/2066/7048/472/23654/5362/558/3737/6935/5101/64919/2047/4826/26047/357/145173/59345/10371/4313/85442/5915/2902/1392/5080/23380/23236/57502/2009/388585/2737/1272/84623/5156/57626/27086/144165/120892/2048/9760/56934/3400/6659/1600/1996/1620/1436/64805/9378/6387/55553/93986/477/1524/6506,-1.3953751942279489,NA,NA
GO:0034504,protein localization to nucleus,311,0.3409216838057141,1.5335310935604183,6.844900600598454e-5,0.004851463565030724,0.004120523855942658,3852,"tags=31%, list=20%, signal=25%",6774/6788/4804/2752/1495/1026/2634/4000/7037/83666/7704/7494/4792/4140/9818/580/602/3985/3192/4001/23511/9451/2316/5903/9679/7534/2534/151636/5743/8021/10979/1029/25937/3952/347/3621/7295/1408/653489/11142/10527/100101267/23568/56957/4928/26060/6135/9531/3843/26022/9349/81788/9972/8878/3839/7545/2646/51804/4869/57122/7514/83667/2147/163590/84445/51307/55746/3728/23649/6396/51366/11261/25885/55027/1432/54623/948/402/51569/142/51194/9883/81603/8841/9670/103/84154/1386/23534/55127/10526/727851/56478/400916/79902,1.5335310935604183,NA,NA
GO:0043632,modification-dependent macromolecule catabolic process,631,0.29738432793427294,1.4053379836145623,6.925302859475547e-5,0.004868544213486589,0.00413503106979554,5193,"tags=35%, list=27%, signal=27%",57817/25793/344558/23287/56929/7494/26133/57630/6449/10297/284996/5747/55819/114088/79845/1263/10612/2768/26234/9695/8454/2729/7316/5930/1452/8451/6477/6049/899/22836/5698/3300/29128/5717/26249/151636/4780/6233/11059/7323/3303/11275/3304/1029/25937/26270/149095/29978/122416/55212/197131/1457/137886/10399/10755/9025/65992/11101/8667/22933/1017/56957/57531/9361/7321/80762/84937/1649/6125/51322/51271/5701/7267/26273/6135/5693/57542/65264/51132/55236/54476/51105/8027/9349/23014/55626/6201/4669/5688/7320/8878/3326/122809/55743/29979/147686/5687/7311/7514/9491/5728/10973/55905/55666/10277/57092/80176/200845/6103/25820/5094/143879/7324/5719/9978/51377/51028/55658/84101/51366/8239/7327/2197/7337/6921/9354/5709/5714/26263/408/10075/89910/5718/83737/84640/388341/89857/996/4130/165324/7726/5689/137492/5715/23352/7319/5887/5696/8452/9320/6907/8453/10116/23197/5695/126433/9146/1453/55294/5690/27183/7353/118424/9870/5683/25898/7332/5347/84541/7317/9373/9147/23032/5713/819/4738/25852/27243/10254/9575/207/4850/5686/5516/7329/222235/84727/9112/81847/93611/253980/25879/9709/25978/9604/5706/26268/7322/161725/58476/56658/26091/80311/8139/54926/8517/55122/23376/4193/79139/57724/9867/5691/9246/55968/1642/5684/7334/9683/246184/51283/26259/9616,1.4053379836145623,NA,NA
GO:0006900,vesicle budding from membrane,85,0.48373294623456364,1.8346499173014459,7.085521574695953e-5,0.004941008472289993,0.004196577591396745,4653,"tags=45%, list=24%, signal=34%",10972/9871/26052/5861/26286/64083/22872/10484/10342/8301/6281/164/9218/7109/10802/9919/302/9217/7879/8729/553115/6836/399687/56681/6396/22878/10947/1785/8452/1176/1453/51399/27183/8724/10483/60684/84364/27141,1.8346499173014459,NA,NA
GO:0051247,positive regulation of protein metabolic process,921,0.2706552404193188,1.3097452504351927,7.35835282589133e-5,0.0050902141508385864,0.004323303382420531,3502,"tags=25%, list=18%, signal=21%",57817/6774/1942/7422/1026/3690/3553/22927/7037/8440/344558/51312/23287/83666/5008/5329/7494/116496/5292/57630/4792/2023/57561/28984/6449/8754/8826/4837/650/57600/25976/5154/2934/96459/10211/1958/8531/5606/1407/5906/5747/580/51429/5795/23142/57609/9759/5062/10865/602/3985/3192/1263/6188/54915/7124/7036/5861/3249/26234/1435/7335/10459/2729/1378/9554/1452/7133/7474/8451/8797/5058/3300/29128/825/4057/3646/2621/805/4780/6091/1440/55704/20/8301/3303/3304/1654/11235/4478/1029/64127/5936/5523/4898/3952/29978/8087/4824/9770/56892/4904/6281/55212/10657/4683/1116/7295/374/1457/8795/10399/65992/5781/8555/9125/6191/22933/4915/23568/6187/7321/5629/7189/30844/80762/3123/6125/9686/5970/7057/5701/10054/3673/55226/57551/10507/5315/8877/55208/27166/122809/55743/29990/28232/4241/10519/5563/302/29979/84722/23034/4869/84259/84271/9775/5770/5728/2147/1981/3309/7879/29081/8975/7984/9314/8737/10318/2260/5611/170506/3949/9270/553115/6154/54625/113251/54757/7520/51719/29763/27161/1938/55124/92335/9978/857/23456/10892/85456/3184/4038/51079/2161/2308/11261/1839/10492/208/7337/7786/51339/112398/55215/6900/708/3791/444/948/93978/26263/408/10075/10048/22974/8841/54982/5607/83737/1153/1859/55437/57679/4946/165324/65267/5319/9111,1.3097452504351927,NA,NA
GO:0141188,nucleic acid catabolic process,323,0.3400591185884656,1.5262182332027554,7.565940614442792e-5,0.0051922768645307005,0.004409988944608802,4576,"tags=31%, list=24%, signal=24%",6556/283131/55095/7538/7832/54888/23405/3669/54502/9641/8531/55795/373863/10865/4848/3192/54915/57690/9444/10644/2668/7133/51538/3646/6050/25819/340719/27044/90806/3303/3304/54890/8087/56006/4904/22894/92345/22803/9125/51594/51092/51010/2021/3183/26058/22794/155435/23034/4869/9775/8148/4234/57819/170506/10128/27161/55124/10949/378938/85456/3184/11157/10492/1432/2107/6921/51095/708/9131/10767/9887/124245/1153/3182/22882/51542/84186/4076/9811/389421/56478/29883/57721/387338/9967/57060/79048/23644/79072/23016/9941/207/2935/4850/23404/51163/6832/8882/25904/143684/51441,1.5262182332027554,NA,NA
GO:0010256,endomembrane system organization,583,0.29757258381170704,1.401136929577683,7.672560893801685e-5,0.005223986932968753,0.004436921455122616,4312,"tags=30%, list=22%, signal=24%",5552/4000/57584/10972/26059/221035/54463/10397/6449/8826/928/84062/7357/10228/2934/10211/51429/11234/274/8874/287/5359/64753/1263/4001/5861/23603/79628/84327/9451/64083/9935/1378/1452/22872/7534/8411/55909/7110/54862/5819/282679/5048/84058/1674/11235/149095/147650/25923/5104/6281/10466/137886/10043/85462/7852/164/840/22933/9218/57531/399979/57488/10890/51271/55353/643699/135927/80115/79666/8027/9919/54586/10783/4669/8878/84376/283471/9296/22931/3267/302/745/57198/2010/9217/55207/65125/3611/5728/6711/488/8674/858/9183/1639/7879/163590/55666/79400/83548/7485/27035/8729/11196/9144/6836/399687/130340/29763/857/51028/22878/9697/10328/208/221496/8548/375189/4218/23208/81671/10075/998/79156/8841/51100/57403/8676/1785/55831/844/30845/57679/165324/50636/137492/22796/53407/127579/29911/23352/9145/215/1176/64400/9146/53947/1453/51398/55151/27183/653145/535/8724/51382/57047/10458/5347/9694/57586/23423/50999/6616/9688/8773/1182/819/57003/440026/27243/10254/545/207/55161,1.401136929577683,NA,NA
GO:0050433,regulation of catecholamine secretion,38,-0.6195054197372999,-1.9613689762440563,7.831151868646604e-5,0.005290310172514624,0.004493252186475933,3123,"tags=55%, list=16%, signal=46%",89832/65018/1137/156/6392/5579/18/1141/152/3745/5028/3356/1268/135/6860/3737/5071/6857/1392/6387/26281,-1.9613689762440563,NA,NA
GO:0002237,response to molecule of bacterial origin,317,0.33939505907861417,1.5266728900526103,8.309721637339757e-5,0.00557009015488968,0.004730879466643777,2352,"tags=23%, list=12%, signal=20%",6556/7097/55914/1604/196/7538/2353/2634/3553/929/7494/4792/133/8754/7855/2204/6347/79155/9516/2263/5606/7056/5914/274/3576/2643/64332/10865/6279/7124/2355/834/22904/7133/7474/728/23643/3148/4057/25819/6401/5743/1440/23521/64127/6648/28964/5467/3164/5781/840/23097/7189/5970/1051/26273/1728/79577/6891/9590/3656/4669/1267/8140/567/6833/6915/706/4791/4435/1734/6197,1.5266728900526103,NA,NA
GO:0006890,"retrograde vesicle-mediated transport, Golgi to endoplasmic reticulum",48,0.5646082782521233,1.9035937031150858,8.867620566449748e-5,0.005876524840813144,0.004991145552683718,4504,"tags=46%, list=23%, signal=35%",10972/1314/64083/9276/51272/51594/26958/23256/51226/11316/9183/83548/8729/378/372/5870/57222/53407/8613/60561/51290/22818,1.9035937031150858,NA,NA
GO:0006281,DNA repair,591,0.2962946260833489,1.390468984693567,8.902795815271445e-5,0.005876524840813144,0.004991145552683718,4874,"tags=30%, list=25%, signal=23%",7832/22891/83666/92797/25939/23201/84444/1647/9643/580/8850/8317/8193/6188/571/55120/7335/10459/56907/375748/80820/8451/29128/3148/8467/151636/54386/252969/2966/7323/60/54840/6603/26270/728340/23244/4683/4350/1457/9025/3159/27030/8555/79677/57223/1017/672/23347/642636/1032/23326/57551/25913/23137/7320/64710/91419/10519/55183/4869/2305/5423/5426/10463/1643/10973/22909/5422/9100/5425/7520/56897/8505/151987/8208/9978/25900/51377/55658/84101/85456/51366/8239/78996/5888/7156/54537/55215/708/51426/54726/10933/142/10075/55274/5982/9400/84690/6873/65123/7014/23126/8438/199720/283129/5932/57634/64859/23450/196528/7319/5889/5887/6605/55775/9320/55086/51008/24144/5531/4521/23047/64400/6117/83932/55294/58493/404672/25898/5347/2965/5395/5427/56647/375757/143/8464/51149/22890/29844/79184/121642/148479/1653/254225/5424/545/54465/84954/56916/55719/8870/9960/8607/4968/22992/5111/84515/9112/5536/7507/146956/64210/4331/84893/6879/55257/11143/51720/7336/93953/201254/80311/2176/3297/56941/8458,1.390468984693567,NA,NA
GO:0002831,regulation of response to biotic stimulus,522,0.3013926181885952,1.4119563668274295,9.415618184034172e-5,0.006121567702055901,0.005199269336763467,3359,"tags=26%, list=17%, signal=22%",7097/55914/1604/196/2634/3553/929/5771/83666/3659/5292/246778/4792/84166/25939/2268/6280/92610/79155/54502/10211/3428/9641/5495/11326/8061/64332/10622/5062/5359/6279/10612/7124/84034/3329/5468/834/1378/1452/7474/23643/7534/5058/4814/79844/3148/2534/4057/3920/56833/151636/55012/4780/384/5819/3824/2885/6772/2810/3303/3304/1654/4210/81844/64127/149095/3952/7532/22841/5817/441168/6777/285852/5781/164/80212/22933/6223/8780/26060/7189/4671/84937/3123/5970/377630/259307/118788/56919/3843/54476/26065/3656/4669/3665/8878/127018/57169/26058/29979/92747/9782/6197/7301/5770/353376/55666/114769/55646/10318/54625/2358/3263/5094/121260/7520/79969/3430/26057/857/286430/55223/9447/80254/912/708/54726/948/23208/93978/142/259197/5443/83737/84640,1.4119563668274295,NA,NA
GO:0006259,DNA metabolic process,941,0.27237947367420157,1.3197284938560128,9.363776456468517e-5,0.006121567702055901,0.005199269336763467,4855,"tags=29%, list=25%, signal=23%",7422/1026/4000/7037/7832/22891/83666/92797/10538/604/25939/28984/23405/23201/84444/1647/3669/9643/8658/580/2643/64332/8850/8317/8193/11177/3192/6188/164668/7124/571/64855/55120/7335/79991/10459/56907/3329/375748/80820/7150/5930/8451/6416/29128/3148/57820/8467/29980/151636/54386/252969/2966/7323/60/54840/6603/26270/728340/890/23244/92345/4683/253461/4350/1457/9025/3159/27030/8555/79677/57223/1017/9361/672/80762/4609/23347/642636/4782/1032/57695/23326/5442/55226/51010/57551/25913/2021/8877/6742/23137/23529/7320/3326/3183/64710/91419/10519/55183/6282/875/4869/2305/5423/164045/5426/83667/10463/4830/1643/10973/5130/23560/9314/79892/22909/23063/2260/23649/170506/5422/9100/5425/121260/7520/399687/56897/8505/151987/83940/8208/26057/9978/25900/51377/55658/84101/85456/51366/3184/10728/8239/78996/5888/7156/10492/54537/5753/55215/4999/708/9131/79618/51426/64782/5000/54726/10933/142/10075/220064/55274/5982/998/9400/84690/8550/6873/158401/124817/3182/4673/163859/56252/65123/7014/23126/8438/199720/283129/5932/2247/51542/57634/64859/23450/196528/7319/5889/5887/9093/5001/7153/6605/55775/9320/55086/51008/24144/5531/4521/23047/64400/6117/83932/54826/55294/58493/404672/25898/5347/23595/2965/5395/5427/56647/7013/375757/143/8464/51149/22890/29844/7083/79184/121642/148479/1653/26354/254225/5424/9941/545/207/54465/84954/152485/56916/55719/8870/9960/8607/4968/22992/245711/5111/84515/6832/9112/8882/5536/7507/146956/64210/253980/79075/4331/84893/10498/6879/55257/11143/51720/7336/93953/908/201254/80311/285498/64863/2176/3297/56941,1.3197284938560128,NA,NA
GO:0030001,metal ion transport,813,-0.2966603447509269,-1.3708184147162383,9.874158261789236e-5,0.006371779588782949,0.0054117833615478,2679,"tags=22%, list=14%, signal=20%",55800/3357/10142/57338/3782/84766/5348/6328/5579/90134/255231/6769/57463/2812/9772/8573/1141/84502/55799/27032/3775/783/9455/10266/7040/93129/84679/57185/54836/3745/59283/7957/3779/6549/283229/478/3356/489/56660/5025/10267/151258/3784/59284/774/80333/117/79041/491/816/6543/57685/23171/284111/152519/3270/1535/30818/29850/6330/246213/57468/1356/79815/7248/117531/10369/2904/7351/3760/3741/3280/57282/6000/6263/7881/3708/28968/5663/89869/9990/91749/6326/9722/11027/27092/5332/23007/1908/56479/5155/27012/80036/5330/151651/3358/7991/53373/54716/135/3785/1812/65268/221074/5159/5530/3763/27075/284525/3754/5270/10367/7402/3751/6640/3709/8787/55532/10008/3737/2035/4988/53826/2257/2259/9914/2149/10368/357/57181/3748/6376/3778/154043/54209/8671/7070/3776/5294/128414/55089/10345/1259/27133/3603/2902/1392/11280/23236/1804/3773/10242/920/154/818/6323/10859/776/5031/30061/1272/57419/773/5144/7224/6546/10203/3786/6547/9497/154215/10800/6387/1910/8832/6261/477/785/286183/2823,-1.3708184147162383,NA,NA
GO:0043487,regulation of RNA stability,179,0.3841615630043594,1.6234775548593439,1.0099422904976025e-4,0.006468867396987236,0.005494243556180719,3092,"tags=25%, list=16%, signal=21%",6556/55095/7538/7832/54888/54502/9641/8531/55795/373863/10865/4848/3192/54915/57690/9444/10644/2668/7133/51538/6050/25819/340719/90806/54890/8087/4904/22894/92345/9125/3183/26058/155435/23034/4869/8148/4234/170506/27161/55124/10949/85456/3184/10492/1432,1.6234775548593439,NA,NA
GO:0051937,catecholamine transport,58,-0.5496714020685785,-1.8838597183597956,1.0554252998849657e-4,0.006527305060124123,0.005543876781662763,3123,"tags=43%, list=16%, signal=36%",89832/65018/1137/156/6392/5579/18/1141/152/3745/5028/3356/7432/6581/1268/135/1812/6860/3737/5071/6857/1392/55315/6387/26281,-1.8838597183597956,NA,NA
GO:0042770,signal transduction in response to DNA damage,163,0.39415718092327157,1.6439847579621125,1.0435708640414704e-4,0.006527305060124123,0.005543876781662763,4394,"tags=34%, list=23%, signal=26%",1026/83666/10538/10397/84444/1647/5366/1407/580/602/10459/8451/29980/151636/11329/2885/1029/26270/8525/4683/161742/9025/5781/8555/4646/1017/672/960/51322/57551/6615/26058/83667/9100/51776/5888/80254/1432/8444/1859/163859/1386/4282/23476/80185/9675/10116/5347/51149/79184/9575/545/60561/54465/8870,1.6439847579621125,NA,NA
GO:0048839,inner ear development,183,-0.40537070038830686,-1.637084758743838,1.0519903988921791e-4,0.006527305060124123,0.005543876781662763,2552,"tags=27%, list=13%, signal=24%",10253/259236/5013/3638/8100/2624/25945/7040/2138/6926/102/8549/5396/3784/5456/6662/793/652/2561/168667/2290/100127206/246213/117531/81624/3280/2535/125488/4919/10083/65217/5205/1687/6935/10804/3776/2043/2103/9423/388585/2737/55084/219736/2048/1050/84059/4094/54360/9497/26281,-1.637084758743838,NA,NA
