"","logFC","AveExpr","t","P.Value","adj.P.Val","B","Method"
"ENSG00000141449",-2.09869028816518,4.29885829242155,-38.7726237640301,4.76770620746986e-54,5.65252147118594e-52,113.101661672741,"Mixed_Effects"
"ENSG00000254615",2.12375147948941,2.56789779278122,38.7569446993789,4.91825855605288e-54,5.80016216697686e-52,112.875773456383,"Mixed_Effects"
"ENSG00000138311",1.64593562315193,6.88176952667117,38.7412440863742,5.07383925690395e-54,5.95214753669116e-52,112.92514444892,"Mixed_Effects"
"ENSG00000233452",1.89586209278172,5.11044112835517,38.7151439211998,5.34357231251069e-54,6.23575305097125e-52,112.967416650374,"Mixed_Effects"
"ENSG00000171724",-2.21130372521697,6.84362656792044,-38.6999661560707,5.50705281871444e-54,6.39305730605866e-52,112.833308492637,"Mixed_Effects"
"ENSG00000168546",3.45371953538242,3.49070924669575,38.6872173625132,5.64827578566084e-54,6.52302689049713e-52,112.813771120213,"Mixed_Effects"
"ENSG00000248455",6.72851753054396,1.53224104853267,38.6409362645754,6.19246691613332e-54,7.11463376771626e-52,109.652887510826,"Mixed_Effects"
"ENSG00000249992",-2.65135047696313,3.58338639979951,-38.5487712416009,7.43951581534699e-54,8.50355733375738e-52,112.658051767969,"Mixed_Effects"
"ENSG00000168785",0.940180499740271,6.8157996551993,38.5355297489088,7.63847418501556e-54,8.68642607703122e-52,112.5092402675,"Mixed_Effects"
"ENSG00000167654",0.888852591152774,7.49610580268472,38.5206359870065,7.86870028304438e-54,8.90281525932874e-52,112.461206965792,"Mixed_Effects"
"ENSG00000155097",1.15826329391925,8.18853726072772,38.4945205553844,8.28947366008054e-54,9.33151911159268e-52,112.392421166333,"Mixed_Effects"
"ENSG00000074706",1.98411496855418,6.71892384361607,38.425634118819,9.51195638512025e-54,1.06538691390927e-51,112.302435760701,"Mixed_Effects"
"ENSG00000183036",-3.29941740774371,5.32158860177596,-38.3115752725722,1.19509073405772e-53,1.33186886857062e-51,112.150600391818,"Mixed_Effects"
"ENSG00000118733",1.54240978949871,6.41463186392823,38.2307844827401,1.40532955693267e-53,1.5583776365409e-51,111.91559611988,"Mixed_Effects"
"ENSG00000183775",1.6532274207485,7.90969147401516,38.2186185867395,1.44008294681253e-53,1.58901033670814e-51,111.845787023909,"Mixed_Effects"
"ENSG00000088179",1.06326862217821,7.89772135250562,38.143613640969,1.67441403222456e-53,1.83847361400262e-51,111.691184218558,"Mixed_Effects"
"ENSG00000107643",0.989392250755106,6.6611414309975,38.1403456379418,1.6854593029223e-53,1.83938042054931e-51,111.719330247521,"Mixed_Effects"
"ENSG00000249429",5.12974947915824,-3.28821112698185,38.1384956012149,1.69174474499802e-53,1.83938042054931e-51,105.056744312335,"Mixed_Effects"
"ENSG00000003096",-2.64553127596811,4.78017516386463,-38.0833678718076,1.89033081343063e-53,2.0453195874056e-51,111.704412414545,"Mixed_Effects"
"ENSG00000287172",7.45878271336336,-1.16878040647705,38.0706549125843,1.93937918120552e-53,2.08825229806231e-51,105.07622382352,"Mixed_Effects"
"ENSG00000175893",0.774781512769235,7.67634614941078,38.0580901958078,1.98912094110745e-53,2.13151522386269e-51,111.522235018884,"Mixed_Effects"
"ENSG00000166900",1.0884680020817,4.90563401327737,38.0519000285471,2.01409947549889e-53,2.14795517748301e-51,111.632395396164,"Mixed_Effects"
"ENSG00000185477",-1.46259045508662,6.45787259675114,-37.9572494190007,2.43808916401746e-53,2.58774139889453e-51,111.347706042958,"Mixed_Effects"
"ENSG00000075461",-2.68423792617709,4.30396351608006,-37.8806048148466,2.84688790626222e-53,3.00731206363405e-51,111.319500718477,"Mixed_Effects"
"ENSG00000250510",1.26959084212889,5.67213452692805,37.8529852439823,3.01064734752967e-53,3.16529805325891e-51,111.18498943323,"Mixed_Effects"
"ENSG00000108861",1.02195886703528,7.16543448999915,37.8416658374769,3.08048507903287e-53,3.21389608859353e-51,111.097131074745,"Mixed_Effects"
"ENSG00000171714",1.00559164521936,6.61473507075616,37.8408295396631,3.08570937663877e-53,3.21389608859353e-51,111.113547983375,"Mixed_Effects"
"ENSG00000185274",1.08508195643618,6.57948752625145,37.7851877400043,3.454223381784e-53,3.58098534681785e-51,111.001979096545,"Mixed_Effects"
"ENSG00000078053",1.84646730938683,6.48838089865886,37.7198978738086,3.9438804737114e-53,4.06968295734044e-51,110.882069203951,"Mixed_Effects"
"ENSG00000022355",2.25323489819344,8.11724584247703,37.6668251710944,4.39328624692817e-53,4.51253258791622e-51,110.721881640587,"Mixed_Effects"
"ENSG00000169432",-2.00615487149733,5.08352227113341,-37.6621764500646,4.43503810566208e-53,4.53452129986707e-51,110.823395100033,"Mixed_Effects"
"ENSG00000141447",1.38003629428161,7.15058130329445,37.6549458152823,4.50077834918121e-53,4.58072368150228e-51,110.719568709165,"Mixed_Effects"
"ENSG00000134278",0.905279353513196,7.1943773837365,37.6144790775573,4.88732761118031e-53,4.95152932389081e-51,110.631412858603,"Mixed_Effects"
"ENSG00000175426",3.78149998192642,5.5557453902607,37.5430528822249,5.65348198890787e-53,5.70183077152794e-51,110.620433483625,"Mixed_Effects"
"ENSG00000236653",6.12361187687144,-2.60470210119911,37.4308139285878,7.11075482776266e-53,7.13926190792802e-51,104.078150259361,"Mixed_Effects"
"ENSG00000131771",-2.60453615800446,7.5238493078216,-37.4089377181969,7.43634372402004e-53,7.40538896156725e-51,110.195360195163,"Mixed_Effects"
"ENSG00000114757",2.14220740790161,8.01446015297163,37.4085487015259,7.44226805774626e-53,7.40538896156725e-51,110.194296520205,"Mixed_Effects"
"ENSG00000040731",1.63061368020179,5.74916409875824,37.3703573563071,8.04775448870002e-53,7.97228443549487e-51,110.197514069579,"Mixed_Effects"
"ENSG00000197860",1.47379446964449,7.53142988578826,37.3243009137742,8.8446564489381e-53,8.72294458364519e-51,110.027770634649,"Mixed_Effects"
"ENSG00000235531",3.70252494740324,2.10875559932003,37.1933003927933,1.15761482351791e-52,1.13665536570003e-50,109.294438632825,"Mixed_Effects"
"ENSG00000176887",-2.43082610457992,3.70335888846148,-37.1365922637353,1.30099248906087e-52,1.27183428020517e-50,109.806622277749,"Mixed_Effects"
"ENSG00000157851",-1.55102182348532,6.10460201254791,-37.1290191209147,1.32145451789389e-52,1.28566698898523e-50,109.664942639139,"Mixed_Effects"
"ENSG00000197852",1.50184819846321,5.38499078934688,37.1271046356579,1.32667866421375e-52,1.28566698898523e-50,109.718414574625,"Mixed_Effects"
"ENSG00000092445",1.03863800523791,7.13545163018685,37.1109068193672,1.37172309733503e-52,1.32356433404764e-50,109.595778161537,"Mixed_Effects"
"ENSG00000150961",1.864368138164,3.89740589707219,37.0230011844873,1.64459992307661e-52,1.58002102092476e-50,109.571301682504,"Mixed_Effects"
"ENSG00000184809",-3.46142568208508,2.63534253272644,-37.0052457773452,1.70606452793229e-52,1.63203743618381e-50,109.424450007828,"Mixed_Effects"
"ENSG00000228358",7.80322405530132,2.3393916689133,36.9194898481351,2.03730426902011e-52,1.94057584838416e-50,106.887365239462,"Mixed_Effects"
"ENSG00000147231",-2.16091474893604,4.86998485720203,-36.9010137862154,2.11679773671025e-52,2.0077150958951e-50,109.265973605138,"Mixed_Effects"
"ENSG00000162595",-4.05112903787832,3.75292457610398,-36.8795433308924,2.21312668765923e-52,2.09018562462867e-50,109.265307347682,"Mixed_Effects"
"ENSG00000163032",2.42021575617243,8.65555209517616,36.8307691294636,2.44877122836782e-52,2.30298151515149e-50,108.980209928099,"Mixed_Effects"
"ENSG00000162601",0.857658057031818,6.85129823025543,36.8096209730484,2.55868729132783e-52,2.39624290068932e-50,108.976790324549,"Mixed_Effects"
"ENSG00000232044",-1.23691744874403,6.68261455629045,-36.779329835637,2.7248793346394e-52,2.54120650584843e-50,108.911350734969,"Mixed_Effects"
"ENSG00000148660",1.59484931208387,7.39898373206647,36.6641777743958,3.46278561995143e-52,3.21591786179573e-50,108.660115246534,"Mixed_Effects"
"ENSG00000104490",3.69309418788542,6.91983252896814,36.5972248083766,3.98174532937363e-52,3.68253616790078e-50,108.574557706156,"Mixed_Effects"
"ENSG00000163536",1.8453076424819,7.88938497511889,36.5658551696607,4.2513108584247e-52,3.9045384599967e-50,108.43914318007,"Mixed_Effects"
"ENSG00000171310",-1.07471007562628,5.40137542842392,-36.5652351353859,4.25682105872493e-52,3.9045384599967e-50,108.52148567924,"Mixed_Effects"
"ENSG00000128881",0.981685783886577,8.05173765654039,36.5087685153347,4.79016884790101e-52,4.37574071519941e-50,108.311695382091,"Mixed_Effects"
"ENSG00000133116",-3.56066865370158,3.04547873209462,-36.4972873596698,4.90662696511731e-52,4.46382891532652e-50,108.437417537582,"Mixed_Effects"
"ENSG00000225953",5.41573215596526,1.34507680059555,36.4571371335683,5.3368866412655e-52,4.83552302224255e-50,106.362106673113,"Mixed_Effects"
"ENSG00000138083",-8.04870154306725,-0.823864289699782,-36.2004230071856,9.15251503755856e-52,8.2270860189518e-50,104.120188845552,"Mixed_Effects"
"ENSG00000090539",2.20076262618617,4.110535412981,36.20035015801,9.15392046614943e-52,8.2270860189518e-50,107.858488415129,"Mixed_Effects"
"ENSG00000159784",0.930429648597857,6.97634768738815,36.1869203359344,9.4167786848006e-52,8.42934056648677e-50,107.660601685019,"Mixed_Effects"
"ENSG00000261801",-4.08163913695492,0.398994167675848,-36.1492686128897,1.01951752640365e-51,9.08961045840443e-50,106.239142035192,"Mixed_Effects"
"ENSG00000121440",1.92117215434597,4.6802889131645,36.0731792773884,1.19728195281965e-51,1.06117093188179e-49,107.56754400163,"Mixed_Effects"
"ENSG00000081026",1.32327760204274,6.29511160548946,36.0722003686486,1.19976255029033e-51,1.06117093188179e-49,107.449510901097,"Mixed_Effects"
"ENSG00000022567",1.30138390216341,5.5504798817259,36.0367092120268,1.29329916339458e-51,1.13938122738742e-49,107.416910949091,"Mixed_Effects"
"ENSG00000047648",-2.71389290946113,3.60617242283867,-36.0002702162995,1.39702110702622e-51,1.225913521831e-49,107.436230722872,"Mixed_Effects"
"ENSG00000286610",6.61452018361637,-1.92137348667054,35.9307977695064,1.61868671480192e-51,1.41485914455764e-49,101.516304899191,"Mixed_Effects"
"ENSG00000226762",7.07288719231219,-0.282528244624288,35.9265667131597,1.63328380268507e-51,1.42204151086123e-49,101.419843125901,"Mixed_Effects"
"ENSG00000183778",-3.52791589606852,3.92998700911521,-35.8985850231523,1.73323146988315e-51,1.50319051487259e-49,107.220630914607,"Mixed_Effects"
"ENSG00000113296",-1.32659939395932,4.91754905653827,-35.8895444610262,1.76682851941353e-51,1.52638918097706e-49,107.125974718656,"Mixed_Effects"
"ENSG00000176871",1.03232101312185,7.5256635397566,35.8689603811246,1.8458031930382e-51,1.5884597440011e-49,106.967614966976,"Mixed_Effects"
"ENSG00000164588",1.59230719985435,6.70796169729583,35.8013092893387,2.13141759250224e-51,1.8271987199724e-49,106.853659109352,"Mixed_Effects"
"ENSG00000151468",1.51742673807347,4.839469348467,35.7923377959786,2.17251370140106e-51,1.85529340576736e-49,106.949160087387,"Mixed_Effects"
"ENSG00000123240",1.19243599121812,7.21009997060099,35.788620370278,2.18977630676152e-51,1.86289786646594e-49,106.805636185221,"Mixed_Effects"
"ENSG00000137726",1.92301642450509,6.40332818394143,35.7242317744901,2.51180064389512e-51,2.12872716926914e-49,106.709588967419,"Mixed_Effects"
"ENSG00000125869",-2.79843448543879,6.52156629824178,-35.6598550832273,2.88173713018399e-51,2.43299389752541e-49,106.550627130863,"Mixed_Effects"
"ENSG00000158008",2.16883162831967,4.60752138929217,35.6569062904402,2.89994527059564e-51,2.43912755231344e-49,106.691426781175,"Mixed_Effects"
"ENSG00000147251",-2.123612191161,5.58597034333756,-35.6441115653641,2.98030769360405e-51,2.49729617228349e-49,106.562048858561,"Mixed_Effects"
"ENSG00000154917",1.34415663979571,8.58769738611245,35.6016661065509,3.26339847537238e-51,2.72426549129494e-49,106.368769871486,"Mixed_Effects"
"ENSG00000198794",0.834309183751674,7.56630622388051,35.5959327160196,3.30366891741498e-51,2.74759240672621e-49,106.379290725332,"Mixed_Effects"
"ENSG00000133026",0.837032657984677,8.27587851820445,35.5521900226412,3.62793155158779e-51,3.00605822874871e-49,106.26627191401,"Mixed_Effects"
"ENSG00000085832",1.095437683832,8.28246855065512,35.5084208097306,3.98465249909452e-51,3.28940442786362e-49,106.173033330624,"Mixed_Effects"
"ENSG00000048052",1.5406097154476,6.27254308670184,35.4954054393159,4.09742497484148e-51,3.37001864443697e-49,106.216268452235,"Mixed_Effects"
"ENSG00000196950",1.42631393029043,8.18263426176374,35.4855958958517,4.18454969958169e-51,3.42902309757266e-49,106.126670061609,"Mixed_Effects"
"ENSG00000102595",0.897417021226534,6.26654741187827,35.4749052129579,4.28163633477704e-51,3.49572865442658e-49,106.16450725682,"Mixed_Effects"
"ENSG00000183379",-6.63151907377015,4.33253329531247,-35.2965811645774,6.2828130496049e-51,5.11086204608188e-49,105.884918200533,"Mixed_Effects"
"ENSG00000151892",-1.99695884392979,6.0170597063064,-35.2743474576915,6.59129900805065e-51,5.34230776692512e-49,105.74211426586,"Mixed_Effects"
"ENSG00000136404",2.00610019918029,3.93479604473998,35.1908399693851,7.89332915741544e-51,6.37443527498669e-49,105.706511351338,"Mixed_Effects"
"ENSG00000102780",-1.89317454034257,8.25606792118078,-35.1680153391887,8.29252851686749e-51,6.67264144810323e-49,105.427831226675,"Mixed_Effects"
"ENSG00000114279",1.27449370176216,7.72316213922432,35.1162092720515,9.27610402631433e-51,7.43723318857986e-49,105.336436246209,"Mixed_Effects"
"ENSG00000248441",2.91024268719906,2.89012729554093,35.1098199434837,9.40532045122829e-51,7.51380600492571e-49,105.426705101911,"Mixed_Effects"
"ENSG00000152931",6.31120513268725,2.89762673434167,35.0640110817886,1.03866748827743e-50,8.26816415936272e-49,104.625637213618,"Mixed_Effects"
"ENSG00000157895",0.832717165257342,4.49727747690904,35.0274354297235,1.12441644050438e-50,8.91890321793674e-49,105.307001763696,"Mixed_Effects"
"ENSG00000183067",-3.09215672913886,1.18910874281525,-34.9436597147326,1.34882238841765e-50,1.06609582324259e-48,104.695492576229,"Mixed_Effects"
"ENSG00000047230",-0.886972819841169,4.32731418430539,-34.931469053028,1.38505925076525e-50,1.09086875054087e-48,105.095551656608,"Mixed_Effects"
"ENSG00000185737",1.2059284439891,5.70693046429069,34.9108180901251,1.44870645435364e-50,1.13697951271437e-48,104.97625981013,"Mixed_Effects"
"ENSG00000158258",2.8395269583399,7.32129749359136,34.9085440804288,1.45589350849871e-50,1.1386108916115e-48,104.91418929074,"Mixed_Effects"
"ENSG00000184999",2.52244336057753,2.29772903160712,34.8975826302505,1.49104664692944e-50,1.16202582914022e-48,104.890801009034,"Mixed_Effects"
"ENSG00000144136",1.12582981362654,6.01225327803152,34.8871701207308,1.52523440504701e-50,1.18452786251195e-48,104.900772483961,"Mixed_Effects"
"ENSG00000243978",-2.99269291584011,1.25773972582836,-34.8799259554639,1.54948617089915e-50,1.199183932749e-48,104.613079207958,"Mixed_Effects"
"ENSG00000112992",0.760821280578388,7.49288957468576,34.82198138597,1.75805824196664e-50,1.35589481505863e-48,104.696551593521,"Mixed_Effects"
"ENSG00000135426",5.90240717895364,4.60286305101818,34.8048570812625,1.82497545518e-50,1.39436218284306e-48,104.806006316931,"Mixed_Effects"
"ENSG00000257522",4.13558127743994,1.8631086615292,34.8045467729441,1.82621153720726e-50,1.39436218284306e-48,104.20778280845,"Mixed_Effects"
"ENSG00000187672",1.15901561754453,7.17606691094878,34.804423537851,1.82670266674221e-50,1.39436218284306e-48,104.671005636875,"Mixed_Effects"
"ENSG00000136928",3.01908873862806,6.72496908893108,34.7907833880518,1.88189699742206e-50,1.43159051793653e-48,104.694244694122,"Mixed_Effects"
"ENSG00000170027",1.04302693089165,9.86343484933405,34.7829340373679,1.91442074834849e-50,1.4513783693857e-48,104.559161226084,"Mixed_Effects"
"ENSG00000017797",0.726225228015354,6.41756731430679,34.7595665816321,2.01464959769047e-50,1.52218728416688e-48,104.596065729633,"Mixed_Effects"
"ENSG00000270112",2.08280833609501,3.11397414843071,34.7285707602985,2.15584076808124e-50,1.62336266485685e-48,104.675994776284,"Mixed_Effects"
"ENSG00000286286",5.77891385884603,-2.58825376624083,34.7166218345595,2.21290704503438e-50,1.6607234049418e-48,99.324077016121,"Mixed_Effects"
"ENSG00000149289",-0.859869026747571,6.10934124236784,-34.7059361631177,2.26523360268285e-50,1.69428831443618e-48,104.484414637327,"Mixed_Effects"
"ENSG00000125848",1.96721934063935,4.85452985189136,34.692779179988,2.33138481448663e-50,1.73793431873219e-48,104.57388791723,"Mixed_Effects"
"ENSG00000277586",2.04052315839042,8.95423776625937,34.596855203576,2.8766084289002e-50,2.13722417572522e-48,104.171198948685,"Mixed_Effects"
"ENSG00000128245",1.47247836139155,8.77065229257628,34.5514439869837,3.17807733133293e-50,2.35336098465381e-48,104.07071415036,"Mixed_Effects"
"ENSG00000105402",0.809218238270478,5.49992038290406,34.4949795680368,3.59793225599469e-50,2.65544079648562e-48,104.064388431108,"Mixed_Effects"
"ENSG00000101327",-6.26299227474274,4.70362132105918,-34.4824246452868,3.69867039568288e-50,2.72078100492989e-48,104.162798024272,"Mixed_Effects"
"ENSG00000170011",1.62806113568362,5.58032477923618,34.4195085385091,4.24816698111546e-50,3.11471690270008e-48,103.914509850781,"Mixed_Effects"
"ENSG00000100077",1.38069538850061,7.25391464680474,34.3891531031263,4.54213121670794e-50,3.3096597239307e-48,103.752464780007,"Mixed_Effects"
"ENSG00000113448",1.02720681839224,7.25900608655621,34.3889917564029,4.54374747867914e-50,3.3096597239307e-48,103.750084324858,"Mixed_Effects"
"ENSG00000171016",-0.96771156989803,5.16771024100375,-34.357890886435,4.86641597569203e-50,3.5331448104951e-48,103.770864752949,"Mixed_Effects"
"ENSG00000157557",1.4258109800632,6.46478565947977,34.325850600258,5.22310655042723e-50,3.77979941241794e-48,103.644505054789,"Mixed_Effects"
"ENSG00000162373",1.45164285535541,3.473123836574,34.3225526439379,5.26129106254849e-50,3.79511056612115e-48,103.813482904125,"Mixed_Effects"
"ENSG00000171408",-1.54812435705287,6.5125925920275,-34.3196903828086,5.29465981549451e-50,3.80686040734055e-48,103.612044512993,"Mixed_Effects"
"ENSG00000128596",1.31252846384694,5.48396749838136,34.2832861871651,5.73822573928576e-50,4.10119172524151e-48,103.609889266112,"Mixed_Effects"
"ENSG00000151812",-2.46364734880144,1.18964381166552,-34.2830815943482,5.74082201209274e-50,4.10119172524151e-48,103.394059958396,"Mixed_Effects"
"ENSG00000142634",2.48513016063859,4.37597340898867,34.2576768598725,6.07261907383902e-50,4.32436442609578e-48,103.663633645529,"Mixed_Effects"
