"","logFC","AveExpr","t","P.Value","adj.P.Val","B","Method"
"FAM162B",2.66084998216559,1.72615787084548,33.9596333495379,2.37467876542114e-49,2.09114928066533e-47,102.031593624475,"Paired_Limma"
"CHST11",-1.07593322392069,5.46712584037975,-33.8941944973491,2.74438926944364e-49,2.40463387788652e-47,102.047610082683,"Paired_Limma"
"CDKL1",1.74912740259036,4.14764818692055,33.8070186544915,3.32908553089669e-49,2.90131851760272e-47,101.95933844243,"Paired_Limma"
"PP12613",6.24713797196922,-1.93078307915739,33.8049542896469,3.34436396117182e-49,2.90131851760272e-47,99.1474708823893,"Paired_Limma"
"PDZRN3",1.87293205428164,4.74603932512034,33.7554841365465,3.73249536114606e-49,3.2220812171785e-47,101.808031187038,"Paired_Limma"
"LINC01018",2.17825851637061,2.78069340878316,33.7460240314351,3.81175587497387e-49,3.27437303691383e-47,101.807426184724,"Paired_Limma"
"OLFM3",1.56834026732148,6.48038227588406,33.6167396453025,5.08234710598854e-49,4.34453905782162e-47,101.388492642173,"Paired_Limma"
"LINC00523",-8.06021123859109,-1.46256372263639,-33.6007631011434,5.26663111260194e-49,4.48021570957458e-47,98.7614056413035,"Paired_Limma"
"LL22NC03-13G6.2",7.59690218870869,-0.607480200120713,33.5969159934304,5.3120070924073e-49,4.49698610083794e-47,98.7346748243122,"Paired_Limma"
"TNNT2",7.94044773665421,-1.14223183316898,33.5546824582183,5.83692703243103e-49,4.91761102482315e-47,98.6625929869311,"Paired_Limma"
"DPYSL5",-1.61475080517747,6.17035242450374,-33.5332722209518,6.12277855010293e-49,5.13375939291884e-47,101.213139623908,"Paired_Limma"
"SNAP91",1.26185623966107,8.05359377136528,33.5170829581811,6.34829398216168e-49,5.2975001782572e-47,101.142797595208,"Paired_Limma"
"CHRD",2.13985879038166,4.17628582493683,33.4988776937469,6.61194927169873e-49,5.49136488328192e-47,101.277768505609,"Paired_Limma"
"WSB2",0.98133226055935,7.59141395171244,33.4766319480014,6.94921192901469e-49,5.74424480396479e-47,101.052626869887,"Paired_Limma"
"SEC24D",1.81480228202015,3.96315630902803,33.4735404878792,6.99743873238126e-49,5.75695381907273e-47,101.2258825446,"Paired_Limma"
"NTN4",1.46653112154473,4.77392301345139,33.4540865709522,7.30878753334006e-49,5.9691757925923e-47,101.120366036582,"Paired_Limma"
"INKA2",1.43660021308717,5.45074120130272,33.4531872354436,7.32351515297503e-49,5.9691757925923e-47,101.067586115648,"Paired_Limma"
"DCLK3",-2.63619859830446,4.22535365368344,-33.4129068417513,8.01488392745426e-49,6.50244564558836e-47,101.092693806566,"Paired_Limma"
"LOC102724934",4.19822960777574,1.92885907348503,33.4041546293913,8.17363544383645e-49,6.59453511718762e-47,100.664915827112,"Paired_Limma"
"RAP1GAP2",1.43915347208857,6.68057364088367,33.4025189057823,8.20365587506791e-49,6.59453511718762e-47,100.899393256513,"Paired_Limma"
"SRPK1",0.926494421516277,6.03234240164725,33.3992625272082,8.26375265901683e-49,6.61251148842972e-47,100.907197069275,"Paired_Limma"
"GFRA1",-1.97238266497613,6.08281011826223,-33.3438405509957,9.35768022638217e-49,7.4538176494146e-47,100.797446020072,"Paired_Limma"
"NAPA",0.767036264503491,5.56567079485989,33.3386108255982,9.46818867526656e-49,7.50771666721137e-47,100.791189233986,"Paired_Limma"
"IPCEF1",2.05055609408003,6.7846742555719,33.3182653111868,9.91081330480396e-49,7.82329244835066e-47,100.71334846418,"Paired_Limma"
"HTR1F",2.34622604602445,2.3514778951516,33.2970457768593,1.03947796683605e-48,8.16852551158518e-47,100.751716148039,"Paired_Limma"
"FAM131B",0.913898687256472,7.04209809934398,33.276025893422,1.08977726491671e-48,8.52556106714308e-47,100.603812685518,"Paired_Limma"
"BICC1",1.36186432412464,3.51779897461333,33.2686311489899,1.10805206001361e-48,8.6300019109682e-47,100.776519869541,"Paired_Limma"
"ISL1-DT",-8.93707058072138,-1.2189922806086,-33.2009123971134,1.29052262246448e-48,1.00066895734812e-46,97.9307598041654,"Paired_Limma"
"BCL2L2",0.894596979558576,7.23694046453379,33.1334017210297,1.50274115244895e-48,1.16008968967028e-46,100.278290407703,"Paired_Limma"
"MCHR2",3.14472146024924,3.79937558928911,33.0740162018504,1.71846863692432e-48,1.32080896462552e-46,100.340597149136,"Paired_Limma"
"RFTN1",2.74466664683918,4.48384763147145,32.9981092064702,2.04050932929871e-48,1.56147971557339e-46,100.146140524601,"Paired_Limma"
"CABP1-DT",4.16744177099623,0.462952662640487,32.9886433831609,2.0847378361033e-48,1.58838894955975e-46,99.0125726113518,"Paired_Limma"
"HTR1D",-4.15421595565,2.26348887152241,-32.9342569394222,2.3583261241877e-48,1.78906090910239e-46,99.7451313436689,"Paired_Limma"
"LETR1",2.8373844850255,2.95587770749676,32.9077414350893,2.50461203052374e-48,1.89184574236629e-46,99.9318188695273,"Paired_Limma"
"SPIRE1",0.858415529016193,7.26012779569233,32.8957124029598,2.57397071026874e-48,1.93589110415233e-46,99.7361250578825,"Paired_Limma"
"BRINP2",1.20479479157771,6.07061920936127,32.840535602526,2.91788054896895e-48,2.18516832222785e-46,99.6395344464154,"Paired_Limma"
"KCNV1",3.10185351036774,5.66918322665124,32.8236225958063,3.03233947534226e-48,2.26122199854884e-46,99.6746162321273,"Paired_Limma"
"PYGO1",-1.00142105255402,5.23346065295959,-32.787647431323,3.29114160726633e-48,2.4438120985481e-46,99.5635320988955,"Paired_Limma"
"MAPK8",0.951839919630005,6.72689184295333,32.7191113770938,3.84770402305663e-48,2.84502807173183e-46,99.3388445854214,"Paired_Limma"
"CCDC3",1.46611065429683,4.90521976042284,32.6920337388041,4.0930217011731e-48,3.01370219711586e-46,99.379082135092,"Paired_Limma"
"DPP10",1.86080169610758,6.90642933115649,32.6812531140888,4.19504232406975e-48,3.07589630489532e-46,99.2558072035906,"Paired_Limma"
"LINC01007",8.6552281050405,0.0437462366812216,32.6583026370597,4.42088199676605e-48,3.22798067130535e-46,96.7689042598183,"Paired_Limma"
"C11orf87",1.2787029993823,6.97987460930028,32.5303291463754,5.92575705821743e-48,4.30883679204158e-46,98.9015658922372,"Paired_Limma"
"MYSM1",0.809812773379268,6.91704864221126,32.511524355736,6.18694732999882e-48,4.480167975657e-46,98.8566602084171,"Paired_Limma"
"ZC3H12C",-0.872194396691511,6.17509165432367,-32.4898111790137,6.50306085905743e-48,4.6896970573713e-46,98.8251512280665,"Paired_Limma"
"IL12A-AS1",4.33123672159067,0.0706063598741489,32.4587820808224,6.98338454818038e-48,5.01544388616037e-46,97.5335972786972,"Paired_Limma"
"CREG2",2.37033139866941,8.04831867206209,32.4539059314961,7.06206481004915e-48,5.05124994821638e-46,98.7207389054727,"Paired_Limma"
"HCN1",1.64585132885162,6.77371210925167,32.4509079875856,7.11088337595156e-48,5.06549269431606e-46,98.7251542062685,"Paired_Limma"
"ST8SIA5-DT",2.00606182501051,3.17972456038655,32.4167983906553,7.69096176662506e-48,5.45653497968978e-46,98.8436744071752,"Paired_Limma"
"ATP8B1",2.27806692313462,3.01304518825835,32.3874790930598,8.2277192538274e-48,5.81381258887385e-46,98.7678120990611,"Paired_Limma"
"VSNL1",2.47615430574896,8.72130250713199,32.3528090515146,8.91158028367469e-48,6.27174830888013e-46,98.4863171690266,"Paired_Limma"
"DPH6",-1.75622526410641,4.82238267872589,-32.3011461822652,1.0038866326214e-47,7.03684374002295e-46,98.4941587031117,"Paired_Limma"
"CTPS2",-0.906047934950628,4.39306459626122,-32.2344823036113,1.17095510034298e-47,8.17522596749417e-46,98.3550960496615,"Paired_Limma"
"GPRIN3",-1.44277075809669,6.52362300870698,-32.2327373875829,1.17568714657693e-47,8.17569109389447e-46,98.2236577958743,"Paired_Limma"
"RGS8",-3.16282700717235,5.95895525973851,-32.2144162508561,1.22655560984889e-47,8.49571561541185e-46,98.2512300852756,"Paired_Limma"
"MIR31HG",2.67730733448301,1.30860044957808,32.1857824117063,1.31055501050309e-47,9.04179763939222e-46,97.9703497477817,"Paired_Limma"
"TMEM150C",0.966503147937643,5.18145580362124,32.1517331309916,1.41805372825953e-47,9.7450876604e-46,98.0972097326497,"Paired_Limma"
"SYT1",1.88940064398681,10.2304296457173,32.1257605445035,1.50601644057936e-47,1.03091531659034e-45,97.9651885289467,"Paired_Limma"
"SIX3-AS1",-6.29488460807787,-0.696063538516488,-32.0962884165925,1.6125396368717e-47,1.09953870025446e-45,95.6667766237381,"Paired_Limma"
"PCP4",-3.28463911856163,5.3873390137318,-32.094086961731,1.6207960509176e-47,1.10088488357674e-45,98.0209401039813,"Paired_Limma"
"LINC02359",6.74496514160269,-1.74049715434061,32.0890945761541,1.63967847026234e-47,1.10941025146244e-45,95.6475909876504,"Paired_Limma"
"SOWAHB",5.15683008031453,2.43267202267714,32.039556596631,1.83954120895758e-47,1.23985077483741e-45,97.6331055275422,"Paired_Limma"
"PEX5L",2.12822485616012,8.08021056492747,31.9448227301019,2.29307080921806e-47,1.53960815558381e-45,97.5336054308494,"Paired_Limma"
"LNCBRM",6.53314534356528,1.34508125840569,31.9379125860876,2.33028033350069e-47,1.5586195635216e-45,96.5238707924684,"Paired_Limma"
"TESPA1",5.77856337062286,4.66861346297401,31.847393909979,2.87807357567569e-47,1.91769434753387e-45,97.5221547410939,"Paired_Limma"
"LOC101927745",6.08904685880397,2.96224450691319,31.8382512174038,2.94019180467513e-47,1.95166368125481e-45,97.1991484356493,"Paired_Limma"
"PPL",4.1053986319919,3.37016368377035,31.8167462933837,3.09170382835333e-47,2.03711602039066e-45,97.4226728476946,"Paired_Limma"
"ATG7",0.628246787085043,5.68234944077791,31.8166810033382,3.09217565295547e-47,2.03711602039066e-45,97.2753573550853,"Paired_Limma"
"SOX11",-2.44874841073121,3.76910930041732,-31.8117005888507,3.12838260690939e-47,2.05325006754608e-45,97.4402296210787,"Paired_Limma"
"CDH10",1.65138031891417,5.81491451071407,31.8068083014233,3.1643664308526e-47,2.06911781097989e-45,97.2618573595473,"Paired_Limma"
"NMT1",0.594283318607114,7.02404208502551,31.7777483381877,3.38690826049829e-47,2.20640075676476e-45,97.1426653734276,"Paired_Limma"
"ZNF365",1.63756467109817,6.94751993862701,31.7693087416445,3.45445857299873e-47,2.24207155678629e-45,97.1297350283505,"Paired_Limma"
"AMPH",1.8305782351515,6.55413131061469,31.6391297797117,4.68725647533189e-47,3.03097721305225e-45,96.8351426711431,"Paired_Limma"
"ATCAY",0.875247238294876,7.56185621464055,31.5501982800452,5.77737038297897e-47,3.72215583056336e-45,96.601155929327,"Paired_Limma"
"DNM1",1.30657257643673,8.72217094147627,31.5245219923441,6.13747747933773e-47,3.93967602007012e-45,96.5401004802996,"Paired_Limma"
"ANKRD24",2.02871555006728,4.28772161981888,31.4669538510641,7.02962966521177e-47,4.49588431580916e-45,96.59141004446,"Paired_Limma"
"KCNA2",1.47070544733496,8.27575426324289,31.4616656561582,7.11789374078034e-47,4.5357807241249e-45,96.3904207256668,"Paired_Limma"
"COL26A1",2.16028505980619,3.64260845861963,31.4515332700907,7.29015540885438e-47,4.62872041249146e-45,96.5943067474084,"Paired_Limma"
"TRIM54",6.6850680020034,-0.989839013132924,31.4244968177346,7.77073348939638e-47,4.91604092664917e-45,94.2348415815175,"Paired_Limma"
"MYH10",0.814658739242122,8.34162893016028,31.3761507500664,8.71144951159597e-47,5.49134680723769e-45,96.1859960440057,"Paired_Limma"
"DUSP3",0.979818336097627,7.23118490195499,31.3477747037849,9.31642844092509e-47,5.85165204296671e-45,96.1226147226966,"Paired_Limma"
"SCAMP5",0.812898826354122,7.63205663583635,31.3151328129062,1.00651402432497e-46,6.29933991509669e-45,96.0415230107847,"Paired_Limma"
"RADX",-2.09536923504705,4.93573526915786,-31.2278814604592,1.23793933578083e-46,7.72015975808655e-45,95.9718282951068,"Paired_Limma"
"LINC02433",5.11282995791238,-2.76218985452878,31.201822949212,1.31699526319361e-46,8.18405141567546e-45,93.5719087264151,"Paired_Limma"
"NECTIN3",1.4139210113369,5.74529684412642,31.1085761578338,1.64416149737918e-46,1.01810198162801e-44,95.6020591022835,"Paired_Limma"
"OSBPL1A",1.30887068535535,7.21633171525028,31.0708759648986,1.79875949252569e-46,1.10991061081057e-44,95.4615843892195,"Paired_Limma"
"UGGT2",0.846543930450637,6.3322978238341,30.9824680004402,2.22153984410475e-46,1.36597418344181e-44,95.2640562629111,"Paired_Limma"
"EMX1",7.86864250583877,-0.530544138395733,30.9443009924941,2.43389988798633e-46,1.49131684045708e-44,93.1648859454002,"Paired_Limma"
"TTC39C",0.822665982300955,5.22279765093176,30.8651541830141,2.94207773923556e-46,1.79641011506494e-44,95.0410867559746,"Paired_Limma"
"LOXL1-AS1",-4.05672583333252,0.464744579631682,-30.8290352402093,3.20844776855881e-46,1.95225134361891e-44,94.2374050609086,"Paired_Limma"
"RALBP1",0.684494559051375,6.48331772626262,30.8191314696939,3.28565957961589e-46,1.98943304089384e-44,94.8645169831028,"Paired_Limma"
"TYRO3",0.980467925628509,7.20120204214268,30.8182958430793,3.29225965452644e-46,1.98943304089384e-44,94.8514415892219,"Paired_Limma"
"EFHD2",2.4069343709623,4.4417238209445,30.7931488989137,3.49727986596682e-46,2.10605953165645e-44,94.9819502226733,"Paired_Limma"
"GRM2",3.39563277096954,3.003388379408,30.7564441224693,3.81995081631585e-46,2.29249377072325e-44,94.9250565014592,"Paired_Limma"
"ABCG1",-1.17122005080114,5.37650802655128,-30.7275618151184,4.09490740494752e-46,2.44911799878158e-44,94.704012953487,"Paired_Limma"
"SUSD5",1.83204154446917,4.13044904682286,30.7163747750005,4.20671079564598e-46,2.50742857084695e-44,94.8042779798864,"Paired_Limma"
"USP28",0.813560769861962,5.1855691792265,30.7084919477119,4.28734163024882e-46,2.54682626198238e-44,94.6649753027455,"Paired_Limma"
"PANK1",0.930695211659214,4.66187806546188,30.688048590701,4.50381119354767e-46,2.66637795120708e-44,94.6637283090299,"Paired_Limma"
"SULT4A1",1.53348531278772,7.06952794131394,30.6846172332669,4.54121386370544e-46,2.6794690824099e-44,94.5323262731909,"Paired_Limma"
"CNRIP1",0.801498614498703,5.98000666956038,30.6158291538121,5.36102314136768e-46,3.15256944729286e-44,94.3901568778447,"Paired_Limma"
"PPP1R1B",-2.55108003203489,7.58959971977743,-30.5978924840741,5.59840219754392e-46,3.28115050534313e-44,94.321874894231,"Paired_Limma"
"SLC39A10",1.42553753718964,8.24838467371957,30.531696951318,6.57032762055796e-46,3.82785507312767e-44,94.1516320056401,"Paired_Limma"
"PIK3CA",0.641949647420516,6.89280509325255,30.5314099429573,6.574893728666e-46,3.82785507312767e-44,94.1573030451138,"Paired_Limma"
"LINC01680",4.55402629961431,-3.31042791842534,30.511249011832,6.90380503638247e-46,4.00603574362803e-44,91.8770979722096,"Paired_Limma"
"KCNMB2",2.18619762989215,1.99840244270152,30.4808714160631,7.43111070536781e-46,4.29778165019358e-44,94.2085575491467,"Paired_Limma"
"LAMP5",-2.7500058880177,6.58731671019761,-30.4745919014196,7.54509619504799e-46,4.34935084611911e-44,94.0547845510614,"Paired_Limma"
"LINC02552",3.34616001876388,1.7178149459293,30.470142764115,7.62692563114859e-46,4.3821063855819e-44,94.0365205416872,"Paired_Limma"
"VAT1L",-2.14206626605626,6.90937697987627,-30.4639405805845,7.74249759647289e-46,4.43397149936572e-44,94.0048718967677,"Paired_Limma"
"LRRC2",3.88617907615629,2.89809817620063,30.4588732668195,7.83823606053102e-46,4.47417748289074e-44,94.1800948167079,"Paired_Limma"
"RTL9",-3.00825487550943,1.3234901377842,-30.4487721543336,8.03266751253736e-46,4.57027485356184e-44,93.910410601554,"Paired_Limma"
"NIPAL2",1.56567924716439,5.51711725319578,30.4457294734504,8.092185273404e-46,4.58923801718873e-44,94.0165394133849,"Paired_Limma"
"CAMK2G",1.54429642648504,7.4647341440223,30.431582501504,8.37482641124533e-46,4.73420832356978e-44,93.9108908531283,"Paired_Limma"
"EPS15",1.03024015357807,8.34821896261095,30.412331326093,8.77555711836238e-46,4.94478658978078e-44,93.8594324368518,"Paired_Limma"
"LRFN5",1.42759458641485,6.26197627536916,30.3153129447794,1.11106158528501e-45,6.24046257068413e-44,93.6522925698106,"Paired_Limma"
"FLJ33534",3.11117153206459,2.05556060397406,30.3093723827632,1.12725213723093e-45,6.31117139068207e-44,93.7503619304914,"Paired_Limma"
"MADD",0.926341881873013,7.65692712712134,30.2917912965952,1.17658004984693e-45,6.56636585780816e-44,93.5649591627608,"Paired_Limma"
"GRK3",1.34805875363995,7.31966505876058,30.2201470902252,1.40124330865835e-45,7.7953611875965e-44,93.3928315288668,"Paired_Limma"
"ENOSF1",-1.60168227447179,5.23113603584845,-30.2133428238053,1.42471866918472e-45,7.90087656923829e-44,93.4725408396013,"Paired_Limma"
"RAB6B",1.30904397169023,8.65344779806828,30.1752458399854,1.56370273851675e-45,8.64426712610964e-44,93.2784292238151,"Paired_Limma"
"NNT",0.746859567440487,7.5586399866416,30.1669551717619,1.59572183557411e-45,8.79353127251592e-44,93.258081030603,"Paired_Limma"
"CCK",3.17014173484488,5.44057547301895,30.151042298826,1.65904854953387e-45,9.1138453862168e-44,93.3605175546834,"Paired_Limma"
"PDE7B",-1.5163902611982,6.57834300398334,-30.1476506845181,1.67287109660383e-45,9.16106034277675e-44,93.2304519735103,"Paired_Limma"
"TTBK2",0.943273044881515,8.11748806849622,30.0713738600863,2.01647104226097e-45,1.10082986120191e-43,93.021111783194,"Paired_Limma"
"CYP7B1",-1.0848051928265,6.0033616455461,-30.0644474266985,2.0510093099556e-45,1.11620767539323e-43,93.0416571865576,"Paired_Limma"
"ETS2",1.37150836434456,6.5305360714356,30.0183764027934,2.29648107995948e-45,1.24592985898483e-43,92.9106415793421,"Paired_Limma"
"POU6F2",2.89207843620866,2.78501774653211,30.0102937922148,2.34251597527861e-45,1.26308654999354e-43,93.1222600793944,"Paired_Limma"
"NRG3",1.13444412179099,5.77268087624652,30.0102931680554,2.34251956601175e-45,1.26308654999354e-43,92.9204305170799,"Paired_Limma"
"PPEF1",2.89058550019233,2.5274757791795,29.9921118906009,2.44951297796668e-45,1.31281418233107e-43,93.0588415475963,"Paired_Limma"
"FLRT3",2.02594998445359,4.9202802638472,29.9920762587806,2.44972744591565e-45,1.31281418233107e-43,92.9698962799375,"Paired_Limma"
"EML6",1.09666696127875,6.38418972666284,29.9701294093678,2.58550100024475e-45,1.38135120513076e-43,92.792917221808,"Paired_Limma"
"ZFPM2",1.38904089944618,4.57350715423715,29.9400661049601,2.78393333961958e-45,1.48284643901196e-43,92.852915813215,"Paired_Limma"
"SLC24A3",-1.31483402232248,4.92425781195044,-29.9362073188331,2.81049494367403e-45,1.49245798160435e-43,92.8080158153754,"Paired_Limma"
"THBS4",-1.35117484477525,4.9832994684941,-29.9221373948474,2.90953404739944e-45,1.5403829198377e-43,92.7687999789976,"Paired_Limma"
"PKD2L1",5.89668832372038,-0.479191932841976,29.9115714896215,2.98622280176463e-45,1.5762219391001e-43,90.9329611269414,"Paired_Limma"
"CEP128",-1.11083482356293,4.44261905298746,-29.9032581823927,3.0479966232132e-45,1.60399678153718e-43,92.768472349346,"Paired_Limma"
"TMEM47",-1.14354253110685,7.26805962925093,-29.8992724047477,3.07807059946094e-45,1.61497332889082e-43,92.5997197401443,"Paired_Limma"
"SLC20A1",1.06305460164707,6.07800368998735,29.8758199606811,3.2612064766852e-45,1.70595171037109e-43,92.5707762287106,"Paired_Limma"
"PKDCC",2.65385966899908,2.85595033500738,29.861912050409,3.37497746913971e-45,1.76021146336918e-43,92.766714997232,"Paired_Limma"
"DBH",4.84417086708132,-2.92566430174161,29.8491323301975,3.48305646233146e-45,1.81118936041236e-43,90.5287150469477,"Paired_Limma"
