ID,Description,GeneRatio,BgRatio,RichFactor,FoldEnrichment,zScore,pvalue,p.adjust,qvalue,geneID,Count,fold_enrichment,ci_lower,ci_upper
R-HSA-447043,Neurofascin interactions,5/1379,7/9872,0.7142857142857143,5.113436237439138,4.386694517647614,8.677067733851736e-4,0.03948521568964689,0.036743071959187884,CNTN1/NFASC/ANK1/DCX/CNTNAP1,5,10.103076763700404,3.2023431192348113,31.874210942646535
R-HSA-383280,Nuclear Receptor transcription pathway,16/1379,50/9872,0.32,2.2908194343727337,3.6870810099155786,8.754539010211647e-4,0.03948521568964689,0.036743071959187884,NR2F1/HNF4G/ESRRB/RARB/RARA/NR4A3/NR2E1/AR/PPARG/RORA/ESRRG/RARG/PGR/RXRG/NR4A1/NR1I3,16,4.5261783901377814,2.570930510378604,7.968434283481804
R-HSA-2408557,Selenocysteine synthesis,24/1379,90/9872,0.26666666666666666,1.9090161953106115,3.4906892881852265,0.0010542633759336854,0.04523047020164275,0.04208933375036921,RPL9/RPL18A/RPL37A/RPS3/RPL30/RPL18/RPL21/RPS16/RPS3A/RPL10/RPS6/RPL15/RPS12/RPS27A/RPL17/RPS9/RPL13A/RPL13/RPL7A/RPL19/RPL32/RPL8/RPSA/RPS14,24,3.771815325114817,2.3964236176959757,5.93659265487003
R-HSA-72764,Eukaryotic Translation Termination,24/1379,90/9872,0.26666666666666666,1.9090161953106115,3.4906892881852265,0.0010542633759336854,0.04523047020164275,0.04208933375036921,RPL9/RPL18A/RPL37A/RPS3/RPL30/RPL18/RPL21/RPS16/RPS3A/RPL10/RPS6/RPL15/RPS12/RPS27A/RPL17/RPS9/RPL13A/RPL13/RPL7A/RPL19/RPL32/RPL8/RPSA/RPS14,24,3.771815325114817,2.3964236176959757,5.93659265487003
R-HSA-381426,Regulation of Insulin-like Growth Factor (IGF) transport and uptake by Insulin-like Growth Factor Binding Proteins (IGFBPs),28/1379,111/9872,0.25225225225225223,1.805826130699227,3.440232752829528,0.0010897026574452076,0.045564773856266144,0.042400420900926876,VGF/SPARCL1/C3/IGF1/CHRDL1/PENK/FAM20C/SPP1/SCG2/VCAN/SERPINA1/MFGE8/MMP2/STC2/SHISA5/CALU/SCG3/CSF1/FN1/ENAM/IGFBP6/GAS6/IGFBP2/CST3/MEPE/CKAP4/CHGB/CP,28,3.5679334156491516,2.3488022553962686,5.419847000427079
R-HSA-112316,Neuronal System,78/1379,400/9872,0.195,1.3959680928208846,3.257628004453888,0.0011138631471401047,0.045564773856266144,0.042400420900926876,SLC1A2/GABRB1/CACNB4/GLUL/NRXN1/KCNQ3/KCNMB4/EPB41L2/HCN2/IL1RAP/CACNA1A/PPFIA2/PTPRF/SLITRK5/CAMK2G/LRRTM2/GNB3/KCNK10/NLGN4X/KCNMB2/KCNJ16/ADCY3/FLOT1/PLCB1/GRIN1/KCNH5/SYT1/KCNK2/GNB4/FLOT2/NCALD/KCNMA1/KCNC3/PPFIA4/CACNG3/RIMS1/RASGRF1/EPB41/KCNA2/GRIK4/TUBB4A/TUBA1A/ALDH5A1/GABRG3/CAMK4/CAMK2D/SLC1A6/DLGAP1/KCNN4/GABRA2/GABRG2/KCND2/GABRA4/GRIK2/KCNF1/KCNJ6/TSPOAP1/SLC32A1/ADCY7/KCNQ2/GNG2/GRM1/NAAA/PLCB2/KCNV1/KCNQ5/PPFIBP1/CACNG4/GRIA1/GRIA4/KCNAB1/KCNA5/GIT1/KCNJ3/GABRB3/GRIN2B/TUBA1B/CACNG2,78,2.7581399564902105,2.1508949280995013,3.5368236356898883
R-HSA-9006934,Signaling by Receptor Tyrosine Kinases,96/1379,513/9872,0.1871345029239766,1.3396604879372713,3.1836193455620525,0.001297813160184813,0.05188303065375195,0.04827989148534412,GABRB1/ERBIN/FGF20/STAT3/FGFR3/FOS/JAK3/CXCL12/CTNNA1/VEGFA/SOCS6/VGF/SGK1/ITGB3/MXD4/IGF1/DOCK1/NCK2/MEF2C/RALGDS/ID4/CYFIP1/PTPN2/SPP1/PRKCD/COL9A1/NCKAP1L/PDGFRA/PXN/COL4A1/PTPRF/SHB/JUNB/HIF1A/MUC20/ADAM12/CYBB/PDGFA/HNRNPF/FLRT2/PTPRO/LAMA1/EGR1/DUSP3/SPRY1/FGF22/COL5A3/FOSL1/ID2/SPINT2/AXL/TNS3/COL5A2/HPN/BCAR1/LYL1/COL4A2/ARC/GABRG3/PRDM1/KIT/NCF2/FN1/FLRT1/SH2B3/UBC/ACTG1/GABRG2/IGF1R/SHC3/VAV3/PDGFRB/NRG3/MET/VEGFD/RPS27A/ADORA2A/LAMA4/LAMA2/EGR3/PDGFB/STAT1/PIK3R3/MST1/GRAP/ASCL1/ACTB/PGR/ITPR1/COL3A1/GRAP2/SH2B2/AREG/GABRB3/GRIN2B/DUSP6,96,2.646887947448995,2.114227394846007,3.3137475294425682
R-HSA-76005,Response to elevated platelet cytosolic Ca2+,29/1379,119/9872,0.24369747899159663,1.7445841280674705,3.292685793862503,0.0016000485853679331,0.06254412137027099,0.058200597666599664,A2M/SRGN/ABCC4/VEGFA/ITGB3/HABP4/IGF1/PROS1/LHFPL2/RAB27B/PECAM1/CD9/SERPINA1/TGFB3/PDGFA/CALU/PCDH7/TAGLN2/SCG3/FLNA/FN1/WDR1/CD109/GAS6/VEGFD/PDGFB/CD63/SYTL4/MMRN1,29,3.446932072321314,2.2885789808803847,5.191579932551301
R-HSA-9633012,Response of EIF2AK4 (GCN2) to amino acid deficiency,25/1379,98/9872,0.25510204081632654,1.826227227656835,3.312138738729858,0.0016614770047657889,0.06353343589963092,0.05912120692015565,ATF3/RPL9/RPL18A/RPL37A/RPS3/RPL30/RPL18/RPL21/RPS16/RPS3A/RPL10/RPS6/RPL15/RPS12/RPS27A/RPL17/RPS9/RPL13A/RPL13/RPL7A/RPL19/RPL32/RPL8/RPSA/RPS14,25,3.608241701321573,2.317930680702848,5.616823783189335
R-HSA-975956,Nonsense Mediated Decay (NMD) independent of the Exon Junction Complex (EJC),24/1379,93/9872,0.25806451612903225,1.8474350277199465,3.3085127246560435,0.0017216731968615867,0.06443453517616024,0.05995972723672491,RPL9/RPL18A/RPL37A/RPS3/RPL30/RPL18/RPL21/RPS16/RPS3A/RPL10/RPS6/RPL15/RPS12/RPS27A/RPL17/RPS9/RPL13A/RPL13/RPL7A/RPL19/RPL32/RPL8/RPSA/RPS14,24,3.650143863014339,2.3226482662526893,5.7363615551644305
R-HSA-198933,Immunoregulatory interactions between a Lymphoid and a non-Lymphoid cell,27/1379,109/9872,0.24770642201834864,1.7732833924330225,3.271089555761322,0.0017690100621727991,0.06482684790337404,0.06032479488330489,TREM1/C3/SIGLEC8/LILRB1/SIGLEC9/FCGR1A/LILRB4/TREM2/FCGR3A/SIGLEC5/ITGA4/MADCAM1/LILRA4/CD300LF/CLEC2D/CD96/LILRA1/NECTIN2/KLRD1/ICAM1/LILRA2/ITGB7/COL3A1/SIGLEC10/PVR/SELL/TREML4,27,3.5036357951181216,2.2908858842095383,5.358391646412627
R-HSA-2408522,Selenoamino acid metabolism,26/1379,105/9872,0.24761904761904763,1.7726578956455679,3.2072546953687215,0.0021428539316211944,0.07538560131443361,0.07015027081412542,HNMT/NNMT/RPL9/RPL18A/RPL37A/RPS3/RPL30/RPL18/RPL21/RPS16/RPS3A/RPL10/RPS6/RPL15/RPS12/RPS27A/RPL17/RPS9/RPL13A/RPL13/RPL7A/RPL19/RPL32/RPL8/RPSA/RPS14,26,3.5023999447494734,2.271953119562728,5.3992334909366635
R-HSA-425393,Transport of inorganic cations/anions and amino acids/oligopeptides,26/1379,105/9872,0.24761904761904763,1.7726578956455679,3.2072546953687215,0.0021428539316211944,0.07538560131443361,0.07015027081412542,SLC1A2/SLC4A7/SLC8A3/SLC8A1/SLC24A3/SLC4A5/AHCYL2/SLC7A3/SLC6A6/SLC6A15/SLC38A4/SLC4A4/SLC15A3/SLC7A1/SLC25A18/SLC1A4/SLC1A6/SLC7A11/SLC7A8/SLC3A2/SLC32A1/SLC6A20/SLC26A7/SLC4A10/SLC12A5/SLC17A8,26,3.5023999447494734,2.271953119562728,5.3992334909366635
R-HSA-216083,Integrin cell surface interactions,21/1379,79/9872,0.26582278481012656,1.902975004819122,3.2468598604383088,0.002203732502748584,0.07600716612421098,0.07072866959285962,JAM2/ITGB3/CD47/SPP1/ITGAX/COL9A1/COL4A1/PECAM1/COL5A3/ITGA4/MADCAM1/COL10A1/COL5A2/COL4A2/FN1/COL18A1/COL8A2/ICAM1/ITGB7/COL3A1/COL8A1,21,3.759879200668252,2.3165742540357943,6.102412464866885
R-HSA-2162123,Synthesis of Prostaglandins (PG) and Thromboxanes (TX),7/1379,15/9872,0.4666666666666667,3.34077834179357,3.655659090613888,0.0023543333261348744,0.07963985232060086,0.0741090753469581,PTGS1/TBXAS1/HPGDS/AKR1C3/CYP8B1/PTGS2/CBR1,7,6.600676818950929,2.6867855277645236,16.21600757410907
R-HSA-425410,Metal ion SLC transporters,9/1379,23/9872,0.391304347826087,2.801273764857963,3.48481493978801,0.002543152488701338,0.08440387221935196,0.07854224667190826,SLC11A1/SLC40A1/SLC11A2/SLC39A10/SLC30A10/SLC39A14/HEPH/SLC31A1/CP,9,5.534729009679351,2.5560927171138057,11.984395169035755
R-HSA-418990,Adherens junctions interactions,16/1379,55/9872,0.2909090909090909,2.0825631221570307,3.2439737022583013,0.0026768454636821974,0.08719576241883306,0.08114024748588337,CDH19/CTNNA1/ADAM19/CDH6/CADM2/CDH8/CDH10/CDH18/AFDN/CDH24/ACTG1/NECTIN2/ACTB/ANGPTL4/PVR/CDH7,16,4.114707627397983,2.351765452876498,7.199195327178
R-HSA-418594,G alpha (i) signalling events,51/1379,251/9872,0.20318725099601595,1.4545790731201373,2.9394653097123196,0.0032316767655928614,0.10278966444015455,0.09565119428170332,CX3CR1/RGS18/RGS1/CXCL12/P2RY12/RGS10/P2RY13/C3/LPAR5/RGS16/PENK/PRKCD/PDE4D/GRM3/PLA2G4A/P2RY14/CAMK2G/GNB3/ADCY3/ADORA1/PLCB1/ACKR3/GNB4/CX3CL1/FPR1/CXCL8/OPRM1/RGS22/GPR17/RGS9/CAMK4/CAMK2D/C3AR1/PDYN/OPRL1/GPR37L1/C5AR1/CCL4/ADCY7/GNG2/PDE4A/PLCB2/NPY1R/PLCB4/CNR1/GRM4/ITPR1/RGS7/NMUR2/CCL4L2/CCR1,51,2.8739429519052146,2.116411255467501,3.9026196205808685
R-HSA-1855204,Synthesis of IP3 and IP4 in the cytosol,10/1379,28/9872,0.35714285714285715,2.556718118719569,3.3238034966844583,0.0032724395728531298,0.10278966444015455,0.09565119428170332,INPP5D/PLD4/PLCB1/PLCH2/ITPKC/PLCD4/PLCB2/PLCH1/PLCB4/PLCZ1,10,5.051538381850202,2.4487499826755994,10.420843370634254
R-HSA-6798695,Neutrophil degranulation,82/1379,441/9872,0.18594104308390022,1.3311167348254263,2.866511576984804,0.003411421194060485,0.10527526105881392,0.09796417279342669,SLC11A1/TLR2/SLC2A3/CD55/MVP/GLIPR1/CD93/SLC2A5/C3/CD14/PTAFR/PYGL/ATP8B4/CYFIP1/PLAUR/CD47/FRK/PRKCD/ITGAX/NCKAP1L/FCGR2A/CD59/CTSS/NFASC/ADA2/SIGLEC9/BIN2/IQGAP1/HVCN1/PECAM1/FGR/S100A9/FCAR/PFKL/CLEC5A/SERPINA1/CYBB/GCA/MGAM/SERPINB6/HSPA6/PTPRB/PGM2/MNDA/SIGLEC5/LRG1/FPR1/CD53/S100A8/GGH/HPSE/GPI/C3AR1/CR1/SERPINB1/FCER1G/TNFRSF1B/C5AR1/FCGR3B/ADGRG3/PLAC8/ARL8A/IQGAP2/ADGRE5/LTF/GSDMD/GRN/MGST1/EEF1A1/CST3/HSPA1A/HSPA1B/NFAM1/CD63/FTH1/IMPDH1/SELL/CKAP4/CHI3L1/FABP5/CD58/BST1,82,2.6300072845188356,2.064794625758916,3.3499401007399547
R-HSA-375276,Peptide ligand-binding receptors,32/1379,142/9872,0.22535211267605634,1.6132531227976998,2.9659216039133645,0.0036216389797587346,0.1098355683688899,0.10220777882985177,CX3CR1/EDNRB/CXCL12/C3/PENK/CCL3/CCRL2/CCL2/ACKR3/NPFFR1/CX3CL1/FPR1/CXCL8/F2R/OPRM1/PROK2/C3AR1/NTSR2/PDYN/OPRL1/GPR37L1/C5AR1/NLN/TACR1/CCL4/TAC1/NPY1R/EDN3/KEL/NMUR2/CCR1/CCL3L1,32,3.187449570519564,2.1636820133223886,4.695622878985193
R-HSA-140534,Caspase activation via Death Receptors in the presence of ligand,7/1379,16/9872,0.4375,3.1319796954314723,3.4389420311161936,0.00368551721776712,0.10987838620427737,0.10224762307989067,CD14/TNFSF10/LY96/TNFRSF10A/CASP8/TRADD/TNFRSF10B,7,6.188134517766497,2.541503245003616,15.067070595032318
R-HSA-1296071,Potassium Channels,24/1379,99/9872,0.24242424242424243,1.7354692684641926,2.963468568884778,0.004173663726667516,0.12035204090505182,0.11199391018063828,KCNQ3/KCNMB4/HCN2/GNB3/KCNK10/KCNMB2/KCNJ16/KCNH5/KCNK2/GNB4/KCNMA1/KCNC3/KCNA2/KCNN4/KCND2/KCNF1/KCNJ6/KCNQ2/GNG2/KCNV1/KCNQ5/KCNAB1/KCNA5/KCNJ3,24,3.4289230228316523,2.187950343251322,5.3737568280608885
R-HSA-72689,Formation of a pool of free 40S subunits,24/1379,99/9872,0.24242424242424243,1.7354692684641926,2.963468568884778,0.004173663726667516,0.12035204090505182,0.11199391018063828,RPL9/RPL18A/RPL37A/RPS3/RPL30/RPL18/RPL21/RPS16/RPS3A/RPL10/RPS6/RPL15/RPS12/RPS27A/RPL17/RPS9/RPL13A/RPL13/RPL7A/RPL19/RPL32/RPL8/RPSA/RPS14,24,3.4289230228316523,2.187950343251322,5.3737568280608885
R-HSA-425366,"Transport of bile salts and organic acids, metal ions and amine compounds",19/1379,73/9872,0.2602739726027397,1.8632521084367268,2.9829113455572474,0.004507991079554816,0.1258846864063019,0.11714232809419196,SLC11A1/RUNX1/SLC16A7/SLC14A1/EMB/SLC40A1/SLC11A2/SLC6A6/SLC6A15/SLC39A10/SLC22A4/SLC16A3/SLC30A10/SLC39A14/HEPH/SLC31A1/SLC6A20/CP/RHCG,19,3.681395094718229,2.215669844977583,6.116737055449052
R-HSA-2672351,Stimuli-sensing channels,25/1379,105/9872,0.23809523809523808,1.704478745813046,2.9242473001697085,0.004508661309606038,0.1258846864063019,0.11714232809419196,TRPM1/RYR1/CLCA4/SGK1/TRPC5/BEST1/TRPC4AP/ANO2/SGK2/ANO3/TRPM6/MLKL/UNC80/TRDN/SLC9B2/TRPV4/CLCN2/CLCN5/UBC/SLC9C2/WNK2/RPS27A/TRPM3/TRPV5/RYR3,25,3.3676922545668013,2.169820614398199,5.226861172860023
R-HSA-8957275,Post-translational protein phosphorylation,24/1379,100/9872,0.24,1.7181145757795502,2.9082662249854874,0.004782731258024193,0.12762302576485532,0.11875994438487779,VGF/SPARCL1/C3/CHRDL1/PENK/FAM20C/SPP1/SCG2/VCAN/SERPINA1/MFGE8/STC2/SHISA5/CALU/SCG3/CSF1/FN1/ENAM/GAS6/CST3/MEPE/CKAP4/CHGB/CP,24,3.3946337926033356,2.167006900957085,5.317721222205149
R-HSA-2142753,Arachidonate metabolism,15/1379,53/9872,0.2830188679245283,2.026078509173998,3.0179847668198967,0.004785592324724193,0.12762302576485532,0.11875994438487779,LTC4S/DPEP2/PTGS1/TBXAS1/PLA2G4A/ALOX15B/HPGDS/SLC27A1/AKR1C3/CYP8B1/PTGR1/PTGS2/CBR1/CYP4F3/ALOX5AP,15,4.003105887503934,2.250713487530594,7.1199007938369725
R-HSA-1638091,Heparan sulfate/heparin (HS-GAG) metabolism,16/1379,58/9872,0.27586206896551724,1.9748443399764946,3.000256542347442,0.004788584252689284,0.12762302576485532,0.11875994438487779,HS3ST4/GPC5/HPSE2/GLCE/SLC35D2/VCAN/CSPG5/B3GAT1/B3GAT2/HS3ST1/NCAN/GPC6/HPSE/GPC2/B3GAT3/GLB1L3,16,3.9018779225325697,2.237356440250602,6.804750038237894
R-HSA-5602498,MyD88 deficiency (TLR2/4),6/1379,13/9872,0.46153846153846156,3.304066491883751,3.3495186314259078,0.005233294708782254,0.13536523702928657,0.125964479567063,TLR2/CD14/S100A9/S100A8/BTK/LY96,6,6.528141908852569,2.477444469329159,17.201853486410123
R-HSA-3560782,Diseases associated with glycosaminoglycan metabolism,12/1379,39/9872,0.3076923076923077,2.2027109945891676,3.0323736351312593,0.005386905396276327,0.13536523702928657,0.125964479567063,GPC5/VCAN/CSPG5/ACAN/CHSY1/NCAN/GPC6/CHST3/OMD/OGN/GPC2/B3GAT3,12,4.352094605901713,2.2735342791091107,8.330961900491225
R-HSA-5362517,Signaling by Retinoic Acid,12/1379,39/9872,0.3076923076923077,2.2027109945891676,3.0323736351312593,0.005386905396276327,0.13536523702928657,0.125964479567063,PDK1/ALDH1A1/CYP26C1/DHRS9/RARB/RARA/PDK3/RDH10/AKR1C3/RARG/RXRG/FABP5,12,4.352094605901713,2.2735342791091107,8.330961900491225
R-HSA-9031628,NGF-stimulated transcription,12/1379,39/9872,0.3076923076923077,2.2027109945891676,3.0323736351312593,0.005386905396276327,0.13536523702928657,0.125964479567063,FOS/VGF/SGK1/ID4/JUNB/EGR1/FOSL1/ID2/LYL1/ARC/EGR3/ASCL1,12,4.352094605901713,2.2735342791091107,8.330961900491225
R-HSA-6802952,Signaling by BRAF and RAF1 fusions,17/1379,64/9872,0.265625,1.9015591007976795,2.9155876847737647,0.005628029628960623,0.13691929849600992,0.12741061557780764,ITGB3/LMNA/IQGAP1/CAMK2G/MARK3/APBB1IP/MPRIP/TRAK1/CAMK2D/FN1/CNKSR2/ACTG1/KIAA1549/ARRB2/ACTB/AGTRAP/KSR2,17,3.757081671501088,2.1947540429636585,6.431546501342127
R-HSA-352230,Amino acid transport across the plasma membrane,10/1379,30/9872,0.3333333333333333,2.3862702441382644,3.064072205718718,0.005761988675195134,0.13691929849600992,0.12741061557780764,SLC7A3/SLC6A6/SLC6A15/SLC38A4/SLC7A1/SLC1A4/SLC7A11/SLC7A8/SLC3A2/SLC6A20,10,4.714769156393522,2.300044227272766,9.664617721041541
R-HSA-445095,Interaction between L1 and Ankyrins,10/1379,30/9872,0.3333333333333333,2.3862702441382644,3.064072205718718,0.005761988675195134,0.13691929849600992,0.12741061557780764,L1CAM/KCNQ3/SCN1B/NFASC/SCN1A/SCN11A/ACTG1/ANK1/KCNQ2/ACTB,10,4.714769156393522,2.300044227272766,9.664617721041541
R-HSA-9616222,Transcriptional regulation of granulopoiesis,10/1379,30/9872,0.3333333333333333,2.3862702441382644,3.064072205718718,0.005761988675195134,0.13691929849600992,0.12741061557780764,STAT3/RUNX1/CDKN1A/CEBPA/FLI1/RARA/CSF3R/TAL1/CEBPE/TFDP2,10,4.714769156393522,2.300044227272766,9.664617721041541
R-HSA-446728,Cell junction organization,25/1379,107/9872,0.2336448598130841,1.6726193300034562,2.8187545231374354,0.005837946212166427,0.13691929849600992,0.12741061557780764,CDH19/CTNNA1/ARHGEF6/ADAM19/CDH6/PXN/CADM2/CLDN11/ITGB4/CDH8/CDH10/CDH18/CLDN7/AFDN/CDH24/CLDN14/PARD6G/FLNA/ACTG1/NECTIN2/ACTB/PARVA/ANGPTL4/PVR/CDH7,25,3.3047447357898516,2.130921588616548,5.12517111238296
R-HSA-877300,Interferon gamma signaling,22/1379,91/9872,0.24175824175824176,1.7307014957486313,2.8216374448833643,0.006145710278546012,0.1422408471047689,0.13236259671937742,SOCS3/GBP2/PTAFR/SMAD7/PTPN2/IRF1/PRKCD/IFNGR1/TRIM38/OAS1/CAMK2G/FCGR1A/IRF5/TRIM34/TRIM3/GBP1/CAMK2D/HLA-DRB5/ICAM1/STAT1/HLA-DQA2/IRF9,22,3.4195029046370595,2.139665422907586,5.46487314775209
R-HSA-9656223,Signaling by RAF1 mutants,12/1379,40/9872,0.3,2.1476432197244377,2.9305430320623986,0.006738142467962978,0.15392717663827113,0.14323734159511187,ITGB3/IQGAP1/CAMK2G/MARK3/APBB1IP/CAMK2D/FN1/CNKSR2/ACTG1/ARRB2/ACTB/KSR2,12,4.24329224075417,2.2209095070350378,8.107277213866455
R-HSA-3928665,EPH-ephrin mediated repulsion of cells,14/1379,50/9872,0.28,2.004467005076142,2.869147396516181,0.007000655778597196,0.15787376300708292,0.14690984798540674,EFNA1/EPHB2/EPHA6/EFNA5/EPHA4/MMP2/EPHB1/ACTG1/VAV3/EFNB1/ACTB/EPHA2/EPHB6/EPHB3,14,3.960406091370558,2.1840635230687195,7.181483616615263
R-HSA-425381,Bicarbonate transporters,5/1379,10/9872,0.5,3.579405366207397,3.288283451895757,0.007224075898315578,0.16038573033025658,0.149247365826007,SLC4A7/SLC4A5/AHCYL2/SLC4A4/SLC4A10,5,7.072153734590283,2.413892368570977,20.71979641548324
R-HSA-75876,Synthesis of very long-chain fatty acyl-CoAs,8/1379,22/9872,0.36363636363636365,2.6032039026962885,3.0332913983327763,0.0073613259253671025,0.16038573033025658,0.149247365826007,ELOVL5/ACSL1/HACD4/ELOVL2/TECR/HACD1/ACSL6/ACSBG1,8,5.143384534247478,2.285676540371647,11.573993082518454
R-HSA-9013404,RAC2 GTPase cycle,21/1379,87/9872,0.2413793103448276,1.727988797479433,2.748122289507251,0.007464798894598333,0.16038573033025658,0.149247365826007,ERBIN/ARHGAP26/TFRC/DOCK1/ARHGAP21/CYFIP1/ABR/NCKAP1L/IQGAP1/SLITRK5/CYBB/ARHGAP42/OPHN1/NCF2/DEF6/VAV3/PIK3R3/VANGL1/EPHA2/GIT1/DIAPH3,21,3.4141431822159984,2.1133364153532,5.515626184259862
R-HSA-156827,L13a-mediated translational silencing of Ceruloplasmin expression,25/1379,109/9872,0.22935779816513763,1.6419290670676132,2.7154436360229384,0.007476765143309289,0.16038573033025658,0.149247365826007,RPL9/RPL18A/RPL37A/RPS3/RPL30/RPL18/RPL21/RPS16/RPS3A/RPL10/RPS6/RPL15/RPS12/RPS27A/RPL17/RPS9/RPL13A/RPL13/RPL7A/RPL19/RPL32/EIF4A1/RPL8/RPSA/RPS14,25,3.2441072177019645,2.0933942471669393,5.027352900290415
R-HSA-421270,Cell-cell junction organization,20/1379,82/9872,0.24390243902439024,1.7460513981499495,2.7334836206576485,0.007895858014687307,0.1654362073124421,0.15394710054806707,CDH19/CTNNA1/ADAM19/CDH6/CADM2/CLDN11/CDH8/CDH10/CDH18/CLDN7/AFDN/CDH24/CLDN14/PARD6G/ACTG1/NECTIN2/ACTB/ANGPTL4/PVR/CDH7,20,3.4498310900440408,2.109561808551811,5.641614529419536
R-HSA-2243919,Crosslinking of collagen fibrils,7/1379,18/9872,0.3888888888888889,2.783981951494642,3.052478241370483,0.007957893954854744,0.1654362073124421,0.15394710054806707,TLL2/COL4A1/LOXL2/LOXL3/COL4A2/BMP1/TLL1,7,5.500564015792442,2.2935267284928975,13.191999951843755
R-HSA-9913351,Formation of the dystrophin-glycoprotein complex (DGC),11/1379,36/9872,0.3055555555555556,2.187414390460076,2.8759176440447463,0.00802786260664139,0.1654362073124421,0.15394710054806707,SGCZ/DMD/LAMA1/ACTG1/SNTA1/SGCD/UTRN/ACTA2/LAMA4/LAMA2/ACTB,11,4.321871726694061,2.1951375162491735,8.509068376688104
R-HSA-5603041,IRAK4 deficiency (TLR2/4),6/1379,14/9872,0.42857142857142855,3.0680617424634824,3.1200766153274766,0.008088410363200694,0.1654362073124421,0.15394710054806707,TLR2/CD14/S100A9/S100A8/BTK/LY96,6,6.061846058220242,2.325823554969741,15.79912524105396
R-HSA-983712,Ion channel transport,37/1379,179/9872,0.20670391061452514,1.4797541737393707,2.610046939299976,0.008362231959476423,0.16657021388834406,0.15500235336846596,TRPM1/ATP1A2/RYR1/CLCA4/SGK1/ATP8B4/TRPC5/BEST1/TRPC4AP/ATP13A4/ATP1B3/ATP2B4/ANO2/SGK2/CAMK2G/ANO3/TRPM6/MLKL/UNC80/TRDN/SLC9B2/TRPV4/CLCN2/ATP2C2/FXYD6/CLCN5/ATP8B1/CAMK2D/UBC/SLC9C2/FXYD7/WNK2/RPS27A/TRPM3/TRPV5/RYR3/ATP13A5,37,2.9236836668138597,2.043562548972074,4.182855175093026
R-HSA-1799339,SRP-dependent cotranslational protein targeting to membrane,25/1379,110/9872,0.22727272727272727,1.6270024391851803,2.664577266355935,0.00842794146450405,0.16657021388834406,0.15500235336846596,SRPRB/RPL9/RPL18A/RPL37A/RPS3/RPL30/RPL18/RPL21/RPS16/RPS3A/RPL10/RPS6/RPL15/RPS12/RPS27A/RPL17/RPS9/RPL13A/RPL13/RPL7A/RPL19/RPL32/RPL8/RPSA/RPS14,25,3.214615333904674,2.075122459974372,4.979827429125643
R-HSA-72706,GTP hydrolysis and joining of the 60S ribosomal subunit,25/1379,110/9872,0.22727272727272727,1.6270024391851803,2.664577266355935,0.00842794146450405,0.16657021388834406,0.15500235336846596,RPL9/RPL18A/RPL37A/RPS3/RPL30/RPL18/RPL21/RPS16/RPS3A/RPL10/RPS6/RPL15/RPS12/RPS27A/RPL17/RPS9/RPL13A/RPL13/RPL7A/RPL19/RPL32/EIF4A1/RPL8/RPSA/RPS14,25,3.214615333904674,2.075122459974372,4.979827429125643
R-HSA-1971475,A tetrasaccharide linker sequence is required for GAG synthesis,9/1379,27/9872,0.3333333333333333,2.3862702441382644,2.906391201928814,0.008671366975923344,0.16761466495218857,0.15597427007010758,GPC5/VCAN/CSPG5/B3GAT1/B3GAT2/NCAN/GPC6/GPC2/B3GAT3,9,4.714769156393522,2.2129385701563686,10.045036268905081
R-HSA-5620971,Pyroptosis,9/1379,27/9872,0.3333333333333333,2.3862702441382644,2.906391201928814,0.008671366975923344,0.16761466495218857,0.15597427007010758,IL1B/IRF1/CASP4/IL18/GSDME/CASP1/CHMP4C/GSDMD/CASP5,9,4.714769156393522,2.2129385701563686,10.045036268905081
R-HSA-9637628,Modulation by Mtb of host immune system,4/1379,7/9872,0.5714285714285714,4.09074898995131,3.296069482308322,0.00933124328968508,0.17634768974221107,0.16410080940075894,TLR2/MRC1/UBC/RPS27A,4,8.082461410960324,2.363132476088011,27.643893484890604
R-HSA-4085001,Sialic acid metabolism,10/1379,32/9872,0.3125,2.2371283538796227,2.8243879347272216,0.009524178809272343,0.17634768974221107,0.16410080940075894,ST6GAL2/ST6GALNAC3/ST6GAL1/ST8SIA4/ST3GAL6/NEU4/ST3GAL4/ST8SIA3/ST8SIA6/NEU3,10,4.420096084118927,2.1683939488494532,9.010009183621781
R-HSA-5213460,RIPK1-mediated regulated necrosis,10/1379,32/9872,0.3125,2.2371283538796227,2.8243879347272216,0.009524178809272343,0.17634768974221107,0.16410080940075894,MLKL/FLOT1/TNFSF10/FLOT2/UBC/TNFRSF10A/RPS27A/CASP8/TRADD/TNFRSF10B,10,4.420096084118927,2.1683939488494532,9.010009183621781
R-HSA-5675482,Regulation of necroptotic cell death,10/1379,32/9872,0.3125,2.2371283538796227,2.8243879347272216,0.009524178809272343,0.17634768974221107,0.16410080940075894,MLKL/FLOT1/TNFSF10/FLOT2/UBC/TNFRSF10A/RPS27A/CASP8/TRADD/TNFRSF10B,10,4.420096084118927,2.1683939488494532,9.010009183621781
R-HSA-186797,Signaling by PDGF,15/1379,57/9872,0.2631578947368421,1.8838975611617874,2.6966610259938797,0.009853632769501335,0.17645112534786006,0.16419706167734205,STAT3/NCK2/SPP1/COL9A1/PDGFRA/COL4A1/PDGFA/COL5A3/COL5A2/BCAR1/COL4A2/PDGFRB/PDGFB/STAT1/COL3A1,15,3.722186176100149,2.1020682292467567,6.59097061493368
