ID,Description,GeneRatio,BgRatio,RichFactor,FoldEnrichment,zScore,pvalue,p.adjust,qvalue,geneID,Count,fold_enrichment,ci_lower,ci_upper
GO:0045178,basal part of cell,63/2168,298/15883,0.21140939597315436,1.5488078580450235,3.8024138106384804,2.2255964569202374e-4,0.005118871850916546,0.004384257682053399,ERBIN/ABCC4/SLCO1C1/SLC4A7/TFRC/PHLDB1/BEST1/SLC16A7/SLC14A1/CLDN11/SLC40A1/ITGB4/P2RY6/ATP1B3/SLC11A2/ATP2B4/ADAM9/IQGAP1/SLC4A5/SLC6A6/ENPP1/MUC20/KCNJ16/SLC23A2/FAP/ADORA1/FLOT1/SLC4A4/SLC9B2/FLOT2/SLC22A4/SLC16A3/CLCN2/SLC7A1/PDPN/SLC27A1/ATP2C2/SLCO2B1/EPB41/CLDN7/MLC1/KCNE3/SLC39A14/HEPH/SLC31A1/CA9/C5AR1/AJAP1/SLC7A8/ANK1/CD38/SLC3A2/PKD1/MET/PDGFB/SLC26A7/NOD2/SLC43A3/SLC4A10/SLC2A1/EZR/FRMPD2/RHCG,63,1.902001968845192,1.4441487757999079,2.505013022281729
GO:0005901,caveola,23/2168,79/15883,0.2911392405063291,2.132917231071045,4.0134009226904555,2.5204712250540364e-4,0.0053212322012416175,0.004557577105999686,ATP1A2/CTNNA1/ENTPD1/LRRK2/EFNA5/ATP2B4/FLOT1/FLOT2/KCNMA1/F2R/MLC1/TGFBR2/CORO1C/CAVIN3/CAVIN1/IGF1R/SELE/SMO/PTGS2/NEU3/KCNA5/SLC2A1/PLVAP,23,2.6193131393339253,1.6428154121357914,4.176246017175937
GO:0008076,voltage-gated potassium channel complex,24/2168,84/15883,0.2857142857142857,2.0931734317343174,3.9939096902217073,2.558295684078864e-4,0.0053212322012416175,0.004557577105999686,KCNQ3/KCNMB4/HCN2/CTTN/KCNMB2/KCNJ16/DPP6/KCNH5/KCNK2/KCNMA1/KCNC3/CNTNAP2/KCNA2/KCNE3/KCNN4/KCND2/KCNF1/KCNJ6/KCNQ2/KCNV1/KCNQ5/KCNAB1/KCNA5/KCNJ3,24,2.5705060622034788,1.6295208915462236,4.054873705580475
GO:0098839,postsynaptic density membrane,32/2168,125/15883,0.256,1.8754833948339484,3.9069396297609256,2.561462705566617e-4,0.0053212322012416175,0.004557577105999686,CSMD2/SYNDIG1/SLC16A7/PTPRT/SLITRK5/LRRTM2/NSG2/NLGN4X/PTPRO/GRIN1/EPHA4/KCNK2/LRRC4/LRRC4C/IGSF21/CACNG3/SEMA4B/GRIK4/ABHD17C/RGS7BP/NETO1/RGS9/ARC/CNKSR2/GRIK2/LRFN5/GRM1/CACNG4/GRIA1/GRIA4/GRIN2B/CACNG2,32,2.3031734317343173,1.5580784386078346,3.404583315706862
GO:0016323,basolateral plasma membrane,54/2168,248/15883,0.21774193548387097,1.5952007201523628,3.7559921371280325,2.8356693503900365e-4,0.0054946787368558596,0.004706132164289752,ERBIN/ABCC4/SLCO1C1/SLC4A7/TFRC/BEST1/SLC16A7/SLC14A1/SLC40A1/P2RY6/ATP1B3/ATP2B4/ADAM9/IQGAP1/SLC4A5/SLC6A6/ENPP1/MUC20/KCNJ16/SLC23A2/ADORA1/FLOT1/SLC4A4/SLC9B2/FLOT2/SLC16A3/CLCN2/SLC7A1/PDPN/ATP2C2/SLCO2B1/EPB41/CLDN7/MLC1/SLC39A14/HEPH/SLC31A1/CA9/C5AR1/AJAP1/SLC7A8/ANK1/CD38/SLC3A2/PKD1/PDGFB/SLC26A7/NOD2/SLC43A3/SLC4A10/SLC2A1/EZR/FRMPD2/RHCG,54,1.9589743780502322,1.4546474701205245,2.638151643393937
GO:0030427,site of polarized growth,40/2168,169/15883,0.23668639053254437,1.7339898251053514,3.8139443008229073,2.8747819418547816e-4,0.0054946787368558596,0.004706132164289752,GPM6A/NGFR/NRXN1/L1CAM/FRY/ELAVL4/TRPC5/CYFIP1/LRRK2/ERC2/TENM2/IQGAP1/COPA/CTTN/DTNBP1/HAP1/APBB2/DSCAM/NRSN1/PTPRO/SCN11A/KIF21B/ATCAY/EPHA4/MAP2/THY1/TRPV4/NGEF/RASGRF1/ITGA4/ARHGAP4/LAMP5/TRAK1/FLNA/STMN4/STX3/PALLD/CNR1/OTX2/RTN4R,40,2.129413305967379,1.504362905960294,3.0141670003066414
GO:0031258,lamellipodium membrane,10/2168,22/15883,0.45454545454545453,3.330048641395505,4.348058453970211,2.961010484244956e-4,0.0054946787368558596,0.004706132164289752,DPP4/ITGB3/PLXND1/APC2/FAP/PDPN/KCNA2/DOCK8/ANTXR1/EPHA2,10,4.089441462596444,1.9339758620051826,8.647228646723475
GO:0034705,potassium channel complex,26/2168,95/15883,0.2736842105263158,2.0050398135560306,3.90630220516457,3.0715011957407483e-4,0.0054946787368558596,0.004706132164289752,KCNQ3/KCNMB4/HCN2/CTTN/KCNMB2/KCNJ16/DPP6/KCNH5/KCNK2/KCNMA1/KCNC3/CNTNAP2/KCNA2/GRIK4/KCNE3/KCNN4/KCND2/GRIK2/KCNF1/KCNJ6/KCNQ2/KCNV1/KCNQ5/KCNAB1/KCNA5/KCNJ3,26,2.4622742280054384,1.5920321322263613,3.8082110600502292
GO:0030426,growth cone,39/2168,164/15883,0.23780487804878048,1.7421839843398432,3.798440906012192,3.0715595423417847e-4,0.0054946787368558596,0.004706132164289752,GPM6A/NGFR/NRXN1/L1CAM/ELAVL4/TRPC5/CYFIP1/LRRK2/ERC2/TENM2/IQGAP1/COPA/CTTN/DTNBP1/HAP1/APBB2/DSCAM/NRSN1/PTPRO/SCN11A/KIF21B/ATCAY/EPHA4/MAP2/THY1/TRPV4/NGEF/RASGRF1/ITGA4/ARHGAP4/LAMP5/TRAK1/FLNA/STMN4/STX3/PALLD/CNR1/OTX2/RTN4R,39,2.1394760822608223,1.5046683879805431,3.0421041228290275
GO:0098858,actin-based cell projection,49/2168,221/15883,0.22171945701357465,1.6243404685178071,3.7160225587429183,3.415836081169759e-4,0.0059205268137933025,0.005070866378600345,GPM6A/CLIC4/MYO1G/SLC4A7/ADGRV1/ITGB3/CYFIP1/LRRK2/MYO1F/PROM1/MYO10/TENM2/PDGFRA/OSBPL3/DMD/SLC6A6/MUC20/PPP1R9A/PDGFA/EPHA4/MAP2/SLC38A4/CD302/CDC14A/TRPV4/PDPN/EPHB1/ATP8B1/PCDH15/USH1C/ANTXR1/PIEZO2/SLC7A11/CA9/UTRN/DEF6/ACTA2/IQGAP2/CUBN/SLC7A8/PDZD7/RAPGEF3/ARL4C/EPS8L2/AOC3/FMN2/TMC1/EZR/RIPOR2,49,1.9947592292665006,1.4591741836320942,2.7269289899574707
GO:0030863,cortical cytoskeleton,28/2168,106/15883,0.2641509433962264,1.9351980783958782,3.840861566350317,3.4934785547227566e-4,0.0059205268137933025,0.005070866378600345,SHROOM3/EPB41L2/RTKN/TPM4/IQGAP1/CTTN/PPP1R9A/FLOT1/MED28/FLOT2/TRPV4/SHROOM2/EPB41/MYADM/SHROOM1/FLNA/LASP1/PIEZO2/WDR1/RAPGEF3/SELE/GYPC/EEF1A1/ACTB/EPB42/SLC2A1/EZR/BSN,28,2.3765056046786883,1.5633186540158464,3.6126856636433184
GO:0016342,catenin complex,12/2168,31/15883,0.3870967741935484,2.8359123913819784,4.0679452295090055,4.60836817139933e-4,0.0076097156471312015,0.006517638115555327,CDH19/CDH26/CTNNA1/CDH20/CDH6/APC2/CDH8/CDH10/CDH18/CDH24/CTNNA2/CDH7,12,3.4826211165337457,1.7859211006539777,6.791257372391997
GO:0034702,monoatomic ion channel complex,69/2168,344/15883,0.2005813953488372,1.4694807667553418,3.5000143257715255,5.619491538861285e-4,0.009047381377566669,0.00774898306937714,GABRB1/CACNB4/CLIC4/RYR1/LRRC8B/KCNQ3/KCNMB4/TRPC5/BEST1/HCN2/PDE4D/CACNA1A/SCN1B/CACNA2D4/MCUB/GABRG1/CACNA1D/ANO2/HVCN1/SCN1A/OLFM2/KCNK10/CTTN/CYBB/KCNMB2/KCNJ16/DPP6/UNC80/SCN11A/GRIN1/KCNH5/CNGA1/KCNK2/GABRD/KCNMA1/KCNC3/CLCN2/CACNG3/CNTNAP2/KCNA2/GRIK4/KCNE3/GABRG3/KCNN4/GABRA2/GABRG2/KCND2/GABRA4/GRIK2/KCNF1/VWC2/KCNJ6/PKD1/KCNQ2/KCNV1/KCNQ5/CACNG4/GRIA1/TRPV5/GRIA4/CLIC1/KCNAB1/RYR3/KCNA5/KCNJ3/GABRB3/GRIN2B/CACNG2/SLC17A8,69,1.8045849244829657,1.388203875935488,2.345856257948186
GO:0009925,basal plasma membrane,58/2168,281/15883,0.20640569395017794,1.51215020157319,3.4438537496207533,7.248825420481354e-4,0.011385959928756077,0.009751949988015993,ERBIN/ABCC4/SLCO1C1/SLC4A7/TFRC/BEST1/SLC16A7/SLC14A1/SLC40A1/ITGB4/P2RY6/ATP1B3/ATP2B4/ADAM9/IQGAP1/SLC4A5/SLC6A6/ENPP1/MUC20/KCNJ16/SLC23A2/ADORA1/FLOT1/SLC4A4/SLC9B2/FLOT2/SLC22A4/SLC16A3/CLCN2/SLC7A1/PDPN/SLC27A1/ATP2C2/SLCO2B1/EPB41/CLDN7/MLC1/SLC39A14/HEPH/SLC31A1/CA9/C5AR1/AJAP1/SLC7A8/ANK1/CD38/SLC3A2/PKD1/MET/PDGFB/SLC26A7/NOD2/SLC43A3/SLC4A10/SLC2A1/EZR/FRMPD2/RHCG,58,1.8569848065028691,1.3948916999610947,2.472157925721888
GO:0099572,postsynaptic specialization,76/2168,393/15883,0.19338422391857507,1.416753518680225,3.326091331673908,9.247511982707407e-4,0.014179518373484691,0.012144602202853837,CSMD2/GABRB1/ERBIN/NGFR/SLC8A3/SYNDIG1/SPOCK1/NCK2/SLC8A1/SLC16A7/BAALC/PRICKLE1/GRM3/PPFIA2/PTPRT/SLITRK5/CAMK2G/LRRTM2/BNIP3/DTNBP1/NSG2/PPP1R9A/NLGN4X/INSYN2A/DLG5/PTPRO/SRGAP2/GRIN1/EPHA4/SYT1/KCNK2/LRRC4/LRRC4C/IGSF21/CACNG3/DLGAP2/SEMA4B/GRIK4/ABHD17C/RPS3/RPL30/RGS7BP/NETO1/RGS9/ARC/CAMK2D/CNKSR2/DLGAP1/GABRA2/GABRG2/KCND2/GABRA4/GRIK2/LRFN5/ADGRA1/GRM1/CACNG4/GRIA1/INSYN1/GRIA4/DAPK1/ITPR1/EEF2K/LZTS1/GIT1/RPL8/FABP5/DNAJB1/GABRB3/GRIN2B/CACNG2/FRMPD2/BSN/SLC12A5/RPS14/CAP2,76,1.7398336197102429,1.3555498317617167,2.2330577256167934
GO:0090665,glycoprotein complex,9/2168,21/15883,0.42857142857142855,3.139760147601476,3.901037256792559,0.0010080267967854297,0.015096959468135274,0.012930380453257409,SGCZ/PGM5/DMD/SNTG1/FLNA/SNTA1/SGCD/UTRN/GP1BA,9,3.8557590933052186,1.7637205527779465,8.42927081741482
GO:0005938,cell cortex,63/2168,316/15883,0.19936708860759494,1.4605846256247372,3.288022982323666,0.0011177366836374637,0.01635960055142106,0.01401181871354141,RYR1/SHROOM3/MARCKS/PHLDB1/FRY/EPB41L2/MYO10/ERC2/PXN/ENO1/STOX1/RTKN/TPM4/BIN2/IQGAP1/CTTN/PPP1R9A/KIAA1614/RIMS2/FLOT1/MED28/CD302/FLOT2/KCNC3/FRMPD1/TRPV4/SHROOM2/RIMS1/EPB41/RASAL3/CORO1C/MYADM/TRIP10/PARD6G/ARC/TRAK1/SHROOM1/SPIRE1/FLNA/GRK4/LASP1/FAM110A/PIEZO2/WDR1/IQGAP2/SEPTIN12/RAPGEF3/SELE/GYPC/SAPCD2/SLC38A8/EEF1A1/PPFIBP1/INSC/ACTB/EPB42/AGTRAP/FABP1/FMN2/FAM110C/SLC2A1/EZR/BSN,63,1.7936600845438833,1.3637084910656967,2.3591673146889436
GO:0005796,Golgi lumen,22/2168,82/15883,0.2682926829268293,1.9655409054090545,3.4851353242273877,0.0011530744152010426,0.01650177607532159,0.014133590492756639,GPC5/ERO1A/PROS1/VCAN/CSPG5/ACAN/MUC20/HS3ST1/NCAN/PDGFA/MUC4/GPC6/MUC15/OMD/WNT7A/WNT5A/OGN/GAS6/PDGFB/GPC2/WNT6/PODXL2,22,2.4137678876788766,1.5045576380821584,3.8724175585698593
GO:0005788,endoplasmic reticulum lumen,60/2168,299/15883,0.20066889632107024,1.470121808241494,3.262802986268605,0.0012287973173015008,0.01705073239937468,0.014603765572527511,P3H2/P4HA1/VGF/SPON1/SPARCL1/P4HA2/C3/ERO1A/CHRDL1/PLAUR/PENK/FAM20C/SPP1/SCG2/IL27/COL9A1/VCAN/COL4A1/CD4/SERPINA1/TSPAN15/MFGE8/PDGFA/TRDN/COL5A3/STC2/STS/COL10A1/SHISA5/CALU/COL5A2/COL4A2/SCG3/CSF1/COL12A1/FN1/COL18A1/WNT7A/ENAM/WNT5A/COL8A2/IL12B/GAS6/SELENOM/COL14A1/PTGS2/PDIA5/GPX8/RCN3/PDGFB/ARSF/CST3/MEPE/EDEM2/COL3A1/COL8A1/CKAP4/WNT6/CHGB/CP,60,1.8053721507114737,1.3633916803383423,2.3906326036518863
GO:0031254,cell trailing edge,7/2168,14/15883,0.5,3.6630535055350553,3.963268165355757,0.0012443857496438043,0.01705073239937468,0.014603765572527511,SELPLG/PIP5K1B/PRICKLE1/FLOT1/FLOT2/EZR/BST1,7,4.498385608856089,1.813630242130213,11.157441365884944
GO:0042734,presynaptic membrane,39/2168,176/15883,0.2215909090909091,1.6233987126803087,3.3064346382088146,0.0013213419349677217,0.017728004294150265,0.015183841533401011,GPM6A/SLC1A2/GABRB1/NRXN1/EPHB2/ERC2/GRM3/PPFIA2/CNTN1/ATP2B4/IGSF8/ADORA1/FLRT2/RIMS2/EPHA4/SYT1/KCNC3/IGSF21/FOSL1/CNTNAP2/RIMS1/FXYD6/KCNA2/GRIK4/RGS7BP/RGS9/SNCAIP/SLC1A6/GRIK2/KCTD16/DRD1/EFNB1/ADORA2A/CNTN6/GRIA1/CNR1/KCTD12/KCNJ3/CNTNAP4,39,1.9936027130157663,1.4052722168789893,2.8282433322212843
GO:0032589,neuron projection membrane,18/2168,63/15883,0.2857142857142857,2.0931734317343174,3.456530808000936,0.0014509030103379247,0.0187089164103704,0.01602398201868926,SLC1A2/ADGRV1/GABRG1/ADORA1/THY1/KCNC3/CLCN2/CNTNAP2/LAMP5/GABRG3/GABRA2/GABRG2/GABRA4/ANK1/ADORA2A/GRIA1/RIPOR2/SLC12A5,18,2.570506062203479,1.5195204356995144,4.348412341544495
GO:1902711,GABA-A receptor complex,8/2168,18/15883,0.4444444444444444,3.2560475604756043,3.8075778704858196,0.0014525556219231676,0.0187089164103704,0.01602398201868926,GABRB1/GABRG1/GABRD/GABRG3/GABRA2/GABRG2/GABRA4/GABRB3,8,3.9985649856498564,1.7365744758063095,9.206931327861072
GO:0043194,axon initial segment,9/2168,22/15883,0.4090909090909091,2.997043777255955,3.726644553414045,0.0015008984687276126,0.018952521840403577,0.016232627401718658,LGI1/KCNQ3/IQCJ-SCHIP1/NFASC/SCN1A/MAP2/CLCN2/KCNA2/KCNQ2,9,3.6804973163367998,1.692555174744762,8.00331989035757
GO:0034703,cation channel complex,45/2168,213/15883,0.2112676056338028,1.547769086845798,3.199905490961289,0.0016668218402478565,0.02036124753082057,0.017439185528195456,CACNB4/RYR1/KCNQ3/KCNMB4/TRPC5/HCN2/PDE4D/CACNA1A/SCN1B/CACNA2D4/MCUB/CACNA1D/SCN1A/CTTN/KCNMB2/KCNJ16/DPP6/UNC80/SCN11A/KCNH5/CNGA1/KCNK2/KCNMA1/KCNC3/CACNG3/CNTNAP2/KCNA2/GRIK4/KCNE3/KCNN4/KCND2/GRIK2/KCNF1/KCNJ6/PKD1/KCNQ2/KCNV1/KCNQ5/CACNG4/TRPV5/KCNAB1/RYR3/KCNA5/KCNJ3/CACNG2,45,1.9007263136011643,1.3738585871491136,2.629645112684189
GO:0031091,platelet alpha granule,21/2168,79/15883,0.26582278481012656,1.9474461674996497,3.356362864432571,0.0016756927315737427,0.02036124753082057,0.017439185528195456,A2M/SRGN/VEGFA/ITGB3/IGF1/PROS1/LHFPL2/PECAM1/CD9/SERPINA1/TGFB3/PDGFA/PCDH7/FN1/CD109/GAS6/VEGFD/PDGFB/SERPINA5/SYTL4/MMRN1,21,2.391546779391845,1.4750484425693002,3.8774970590505164
GO:0031528,microvillus membrane,11/2168,31/15883,0.3548387096774194,2.5995863587668135,3.5443029459782607,0.0018256372315970625,0.02177241439163904,0.01864783449038715,ITGB3/PROM1/SLC6A6/MUC20/SLC38A4/PDPN/SLC7A11/CA9/CUBN/SLC7A8/EZR,11,3.1924026901559337,1.6023617599256692,6.3602584578576105
GO:0061702,canonical inflammasome complex,7/2168,15/15883,0.4666666666666667,3.418849938499385,3.7262997615331597,0.0020596960386271173,0.02411716816137934,0.02065609041608822,NLRP1/NLRP3/CASP4/CASP1/GSDMD/MEFV/CASP5,7,4.198493234932349,1.7099483664329183,10.30870042032011
GO:0060076,excitatory synapse,19/2168,70/15883,0.2714285714285714,1.9885147601476012,3.29540936660919,0.0021016352343594807,0.024164513541377133,0.02069664121556328,GPM6A/SYNDIG1/CYFIP1/SLC16A7/LRRTM2/NLGN4X/GRIN1/SYT1/LRRC4/CACNG3/NETO1/SRPX2/PALLD/SUSD4/CNTN6/GRIA1/KCNJ3/BSN/SLC17A8,19,2.441980759093305,1.4679272337375757,4.062374408436094
GO:0005604,basement membrane,23/2168,91/15883,0.25274725274725274,1.8516534203803576,3.239286434361391,0.0021387845836312058,0.024164513541377133,0.02069664121556328,ERBIN/P3H2/MATN2/EFNA5/COL4A1/ITGB4/NTN1/LAMA1/LOXL2/FBLN1/COL4A2/FN1/COL18A1/FREM2/COL8A2/ACTA2/VWC2/NID1/LAMA4/LAMA2/TGFBI/SMOC2/COL8A1,23,2.2739092088723085,1.436090027396682,3.6005145858213163
GO:0042383,sarcolemma,32/2168,141/15883,0.22695035460992907,1.662662584072649,3.1423632048246968,0.0022946947266340003,0.025479024206074074,0.02182250520428704,SGCZ/ATP1A2/RYR1/SLC2A5/SLC8A3/SLC8A1/SCN1B/PGM5/DMD/CACNA1D/ATP2B4/SCN1A/SYNM/DTNBP1/TGFB3/FLOT1/KCNK2/SLC27A6/CORO1C/CAMK2D/SNTA1/SGCD/IGF1R/UTRN/ANK1/LAMA2/DES/CACNG4/PRKG1/RYR3/KCNJ3/SLC2A1,32,2.041820418204182,1.3874872656919395,3.004734330384219
GO:0044298,cell body membrane,11/2168,32/15883,0.34375,2.5183492850553506,3.4182409627665664,0.0024432560341993864,0.026294893044952933,0.022521287929969495,CX3CR1/P2RY12/CADM2/THY1/KCNC3/KCNA2/KCNE3/FLRT1/PIEZO2/KCND2/GRIA1,11,3.092640106088561,1.5566635442268666,6.144181163141287
GO:0014069,postsynaptic density,68/2168,357/15883,0.19047619047619047,1.3954489544895448,3.0045475227521923,0.002471068150525228,0.026294893044952933,0.022521287929969495,CSMD2/NGFR/SLC8A3/SYNDIG1/SPOCK1/NCK2/SLC8A1/SLC16A7/BAALC/PRICKLE1/GRM3/PPFIA2/PTPRT/SLITRK5/CAMK2G/LRRTM2/BNIP3/DTNBP1/NSG2/PPP1R9A/NLGN4X/INSYN2A/DLG5/PTPRO/SRGAP2/GRIN1/EPHA4/SYT1/KCNK2/LRRC4/LRRC4C/IGSF21/CACNG3/DLGAP2/SEMA4B/GRIK4/ABHD17C/RPS3/RPL30/RGS7BP/NETO1/RGS9/ARC/CAMK2D/CNKSR2/DLGAP1/GRIK2/LRFN5/ADGRA1/GRM1/CACNG4/GRIA1/INSYN1/GRIA4/DAPK1/ITPR1/EEF2K/LZTS1/GIT1/RPL8/FABP5/DNAJB1/GRIN2B/CACNG2/FRMPD2/BSN/RPS14/CAP2,68,1.7136707081356526,1.317233228088064,2.2294209053507243
GO:0005902,microvillus,23/2168,92/15883,0.25,1.8315267527675276,3.1801649892242025,0.002490665335003306,0.026294893044952933,0.022521287929969495,CLIC4/MYO1G/ITGB3/LRRK2/MYO1F/PROM1/PDGFRA/SLC6A6/MUC20/PDGFA/SLC38A4/CD302/PDPN/USH1C/SLC7A11/CA9/IQGAP2/CUBN/SLC7A8/RAPGEF3/AOC3/FMN2/EZR,23,2.249192804428044,1.4211900536171829,3.5596001102140877
GO:0022626,cytosolic ribosome,26/2168,109/15883,0.23853211009174313,1.747511764108467,3.113470042742495,0.002757852622028534,0.028646082073973803,0.02453505558476998,RPL9/RPL18A/RPL37A/RPS3/RPL30/RPL18/RPL21/RPS16/RPS3A/RPL10/RPS6/RPL15/RPS12/RPS27A/RPL17/EEF1A1/RPS9/RPL13A/RPL13/RPL7A/RPL19/RPL32/RPL8/RPSA/RACK1/RPS14,26,2.146018822573547,1.3958963527146806,3.299239788028366
GO:0032279,asymmetric synapse,70/2168,373/15883,0.1876675603217158,1.3748726294233449,2.91283965396527,0.0031625086623739192,0.03218628114144387,0.02756719731630694,CSMD2/NGFR/SLC8A3/SYNDIG1/SPOCK1/NCK2/SLC8A1/SLC16A7/BAALC/PRICKLE1/GRM3/PPFIA2/PTPRT/SLITRK5/CAMK2G/LRRTM2/BNIP3/DTNBP1/NSG2/PPP1R9A/NLGN4X/INSYN2A/ADORA1/DLG5/PTPRO/SRGAP2/GRIN1/EPHA4/SYT1/KCNK2/LRRC4/LRRC4C/IGSF21/CACNG3/DLGAP2/SEMA4B/GRIK4/ABHD17C/RPS3/RPL30/RGS7BP/NETO1/RGS9/ARC/CAMK2D/CNKSR2/DLGAP1/GRIK2/LRFN5/ADGRA1/ADORA2A/GRM1/CACNG4/GRIA1/INSYN1/GRIA4/DAPK1/ITPR1/EEF2K/LZTS1/GIT1/RPL8/FABP5/DNAJB1/GRIN2B/CACNG2/FRMPD2/BSN/RPS14/CAP2,70,1.6884021052006766,1.302978849425349,2.1878341848014786
GO:0031092,platelet alpha granule membrane,7/2168,16/15883,0.4375,3.2051718173431736,3.508644302045813,0.003233490061303178,0.03218628114144387,0.02756719731630694,ITGB3/LHFPL2/PECAM1/CD9/PCDH7/CD109/SYTL4,7,3.9360874077490777,1.617495683133853,9.578253743109856
GO:1902710,GABA receptor complex,8/2168,20/15883,0.4,2.930442804428045,3.434500653138305,0.003248615332599148,0.03218628114144387,0.02756719731630694,GABRB1/GABRG1/GABRD/GABRG3/GABRA2/GABRG2/GABRA4/GABRB3,8,3.598708487084871,1.5832004777730124,8.180077606617207
GO:0032809,neuronal cell body membrane,10/2168,29/15883,0.3448275862068966,2.526243796920728,3.2706781730916297,0.0037131031480340487,0.036230885262635265,0.03103135645246956,CX3CR1/CADM2/THY1/KCNC3/KCNA2/KCNE3/FLRT1/PIEZO2/KCND2/GRIA1,10,3.102334902659371,1.509861042419983,6.374415643463821
GO:0043679,axon terminus,25/2168,106/15883,0.2358490566037736,1.727855427139177,2.9893046195663353,0.003858602289180751,0.036649798109952225,0.03139015071855993,SLC8A3/SLC8A1/CYFIP1/LRRK2/PENK/CDH8/ADORA1/GRIN1/EPHA4/KCNK2/KCNC3/KCNA2/PTPRN/OPHN1/ACTG1/PDYN/ROR1/MICAL1/TSPOAP1/SLC32A1/CRHBP/ACTB/SLC4A10/GIT1/SLC17A8,25,2.1218800041774,1.3692563273945284,3.2881898458670404
GO:0022625,cytosolic large ribosomal subunit,15/2168,53/15883,0.2830188679245283,2.0734265125670124,3.112104158561586,0.003869854458814831,0.036649798109952225,0.03139015071855993,RPL9/RPL18A/RPL37A/RPL30/RPL18/RPL21/RPL10/RPL15/RPL17/RPL13A/RPL13/RPL7A/RPL19/RPL32/RPL8,15,2.5462560050128804,1.4328733910111138,4.524767982807678
GO:0098984,neuron to neuron synapse,75/2168,410/15883,0.18292682926829268,1.340141526415264,2.774269521656354,0.0045244850938817235,0.0416849686637198,0.03570271915624252,CSMD2/NGFR/SLC8A3/SYNDIG1/SPOCK1/NCK2/SLC8A1/SLC16A7/BAALC/EPHB2/PRICKLE1/PENK/GRM3/PPFIA2/PTPRT/SLITRK5/CAMK2G/LRRTM2/BNIP3/DTNBP1/IGSF8/NSG2/PPP1R9A/NLGN4X/INSYN2A/ADORA1/DLG5/PTPRO/SRGAP2/GRIN1/LNX1/EPHA4/SYT1/KCNK2/LRRC4/LRRC4C/IGSF21/CACNG3/DLGAP2/SEMA4B/GRIK4/ABHD17C/RPS3/RPL30/RGS7BP/NETO1/RGS9/ARC/CAMK2D/CNKSR2/DLGAP1/PDYN/GRIK2/LRFN5/ADGRA1/ADORA2A/GRM1/CACNG4/GRIA1/INSYN1/GRIA4/DAPK1/ITPR1/EEF2K/LZTS1/GIT1/RPL8/FABP5/DNAJB1/GRIN2B/CACNG2/FRMPD2/BSN/RPS14/CAP2,75,1.6457508325083252,1.2815582783426744,2.1134394342210507
GO:0043204,perikaryon,32/2168,147/15883,0.21768707482993196,1.5947988051309083,2.880486937622807,0.004533812008076034,0.0416849686637198,0.03570271915624252,SLC2A3/NGFR/AZIN2/SLC8A3/ELAVL4/LRRK2/PENK/ASTN1/SCN1B/FZD5/CRH/EPHA4/KNDC1/ENO2/KCNC3/CLCN2/CNTNAP2/OPRM1/KCNA2/KCNE3/RGS7BP/PTPRN/FLNA/KCND2/CRHBP/PRPH/RTN4R/SLC4A10/CRYAB/RACK1/SLC12A5/SLC17A8,32,1.9584808092978887,1.3327754544442219,2.877939466545479
GO:0101003,ficolin-1-rich granule membrane,16/2168,59/15883,0.2711864406779661,1.986740884357996,3.0189458308420143,0.004613734932208925,0.0416849686637198,0.03570271915624252,SLC11A1/SLC2A3/CD55/CD93/ITGAX/NCKAP1L/NFASC/FCAR/MGAM/SERPINB6/SIGLEC5/FPR1/CR1/FCER1G/ARL8A/CD58,16,2.439802364125336,1.4016892590397838,4.246758357889811
GO:0001931,uropod,6/2168,13/15883,0.46153846153846156,3.3812801589554358,3.4149003492271537,0.004664012808154752,0.0416849686637198,0.03570271915624252,SELPLG/PIP5K1B/FLOT1/FLOT2/EZR/BST1,6,4.152355946636389,1.5766532732104386,10.935860281098883
GO:0030175,filopodium,24/2168,102/15883,0.23529411764705882,1.723789884957673,2.9156115653337125,0.004725159491384387,0.0416849686637198,0.03570271915624252,GPM6A/MYO1G/ITGB3/CYFIP1/MYO10/TENM2/OSBPL3/DMD/PPP1R9A/EPHA4/MAP2/CD302/TRPV4/PDPN/EPHB1/ANTXR1/UTRN/DEF6/ACTA2/IQGAP2/RAPGEF3/ARL4C/EZR/RIPOR2,24,2.1168873453440415,1.3540100465464264,3.3095855117970796
GO:0034707,chloride channel complex,14/2168,50/15883,0.28,2.0513099630996314,2.9601826256058885,0.005742993810008517,0.04997956775196602,0.042806952438754806,GABRB1/CLIC4/BEST1/GABRG1/ANO2/GABRD/CLCN2/GABRG3/GABRA2/GABRG2/GABRA4/CLIC1/GABRB3/SLC17A8,14,2.5190959409594096,1.3904021187288034,4.564035306246484
GO:0070820,tertiary granule,32/2168,150/15883,0.21333333333333335,1.5629028290282903,2.753959938480966,0.006215528070527754,0.053370667698931645,0.045711392406407626,SLC11A1/SLC2A3/CD55/CD93/PTAFR/ATP8B4/CYFIP1/CD47/ITGAX/NCKAP1L/CD59/CTSS/NFASC/FCAR/CLEC5A/CYBB/MGAM/SERPINB6/PTPRB/SIGLEC5/LRG1/FPR1/CD53/GGH/CR1/FCER1G/ARL8A/LTF/GSDMD/CST3/FTH1/CD58,32,1.919311193111931,1.307007826574184,2.8184647261526248
