ID,Description,GeneRatio,BgRatio,RichFactor,FoldEnrichment,zScore,pvalue,p.adjust,qvalue,geneID,Count,fold_enrichment,ci_lower,ci_upper
GO:0031256,leading edge membrane,39/1867,181/15883,0.2154696132596685,1.8330497415122202,4.113821516070707,1.1849933535267578e-4,0.004196851460407267,0.0037628736313744422,PTPRJ/MYO1G/LAMP5/GABRG2/SPRY4/DPP4/FERMT1/AMPH/APC2/AIF1L/PLEKHA1/SNTG1/ADGRE2/FGR/ITGB3/CORO1C/GABRA2/SLC12A5/GABRA3/THY1/ADORA1/SPATA13/GABRG1/CLCN2/SLC1A2/ADGRV1/PDPN/ADORA2A/FAP/KCNB1/GABRA4/GABRG3/PLXND1/FERMT2/RIPOR2/ANK1/TRPV4/GRIA1/GABRA1,39,2.251063099426799,1.5874741199980544,3.1920426379027815
GO:0098797,plasma membrane protein complex,96/1867,569/15883,0.1687170474516696,1.43531487127738,3.859473168870267,1.4924432282183552e-4,0.005074306975942407,0.0045495953567582705,SGCZ/HCN2/ATP1A2/CACNB4/KCNMB4/CDH19/ITGB8/CTNNA1/TMED10/CALCRL/ITGB4/TLR2/GNAO1/GNB3/CDH26/KCNH5/PSG9/GRIN1/GNAI1/APC2/CSF2RA/SCN1A/SNTG1/IGF1/ITGB3/PICALM/TFRC/FLOT2/CORO1C/GJA1/KCNMA1/HLA-DMB/CDH18/SLC6A6/SCN2A/KCNMB2/RYR1/PDE4D/ABCD4/KCNB2/KCNF1/SCN11A/GRIK4/GJB6/SCN1B/GJB7/KCNJ16/DUOX2/BMP2/SGIP1/FLOT1/CDH10/ATP1B3/CACNG3/SSPN/ITGA4/CDH23/CDH6/CDH4/IL10RB/SCN4B/GRB2/GNG3/SNTB2/KCNB1/TGFBR1/GNAZ/KHDRBS1/CACNG2/GRIN2B/GNA12/ADAM8/CDH8/ABCB6/GRIK2/KCNQ2/CACHD1/KCNH2/TRAF6/FLNA/ATP1A3/GRIA1/ITGA2/FCGR3A/CHRNB2/CDH24/CACNA1D/FXYD1/PGM5/GRIK1/ITGB7/KCND2/TFR2/CACNG4/GNAL/KCNS2,96,1.7626277506935273,1.412547658013049,2.1994702761995044
GO:0098984,neuron to neuron synapse,73/1867,410/15883,0.17804878048780487,1.5147020784615988,3.853659137989549,1.7705310794968244e-4,0.005788274682970387,0.005189734824112151,SPOCK1/CSMD2/PAK2/LNX1/PRICKLE1/DNAJB1/PTPRT/MKLN1/BNIP3/GRIN1/BAALC/IGSF11/NCK2/SLC8A1/PTPRO/ADD1/DLG5/NETO1/DTNBP1/PENK/NSG2/CAMK2D/SLC16A7/PPFIA2/DLGAP1/DNM3/LRRTM2/PRKCG/LRRC4/GRIK4/ADORA1/ZDHHC2/ABHD17C/TMEM108/PRKCZ/SYN2/SORT1/EGLN1/CNKSR2/CACNG3/LRFN5/ADORA2A/ABHD17B/SLITRK5/IQSEC3/GNG3/CACNG2/NECTIN3/GRIN2B/RGS7BP/MAL2/GRIK2/GIT1/PAK3/EPHA4/ATP1A3/CALB1/NLGN4X/GRIA1/RGS9/CAMK2G/CHRM1/EEF2K/NSF/LRRC4C/PDYN/RGS14/GRIK1/SEMA4B/BSN/LZTS1/CACNG4/SHANK3,73,1.8601186199328517,1.443638111407146,2.396751133736916
GO:0032279,asymmetric synapse,66/1867,373/15883,0.1769436997319035,1.5053009013614478,3.6042200670648072,4.222586074331354e-4,0.013293326530302409,0.011918722486611697,SPOCK1/CSMD2/PAK2/PRICKLE1/DNAJB1/PTPRT/BNIP3/GRIN1/BAALC/IGSF11/NCK2/SLC8A1/PTPRO/ADD1/DLG5/NETO1/DTNBP1/NSG2/CAMK2D/SLC16A7/PPFIA2/DLGAP1/DNM3/LRRTM2/PRKCG/LRRC4/GRIK4/ADORA1/ZDHHC2/ABHD17C/TMEM108/PRKCZ/SYN2/SORT1/EGLN1/CNKSR2/CACNG3/LRFN5/ADORA2A/ABHD17B/SLITRK5/IQSEC3/GNG3/CACNG2/NECTIN3/GRIN2B/RGS7BP/GRIK2/GIT1/PAK3/EPHA4/NLGN4X/GRIA1/RGS9/CAMK2G/CHRM1/EEF2K/NSF/LRRC4C/RGS14/GRIK1/SEMA4B/BSN/LZTS1/CACNG4/SHANK3,66,1.848573574328215,1.4168088815956863,2.4119161759177645
GO:0031254,cell trailing edge,7/1867,14/15883,0.5,4.253615425816818,4.444963167654747,4.963669306090948e-4,0.015068281822061807,0.013510137509811455,PRICKLE1/SELPLG/PIP5K1B/FLOT2/MSN/FLOT1/BST1,7,5.223620782003214,2.105694800267007,12.958294844398111
GO:0016342,catenin complex,11/1867,31/15883,0.3548387096774194,3.018694818321613,4.106030714796288,5.158495220886029e-4,0.015119727371562499,0.01355626330280031,CDH19/CTNNA1/CDH26/APC2/CDH18/CDH10/CDH23/CDH6/CDH4/CDH8/CDH24,11,3.7070857162603454,1.8603109796539388,7.387197440643982
GO:0014069,postsynaptic density,63/1867,357/15883,0.17647058823529413,1.50127603264123,3.4961814794760357,6.059984358828625e-4,0.016916450940192406,0.015167195641732883,SPOCK1/CSMD2/PAK2/PRICKLE1/DNAJB1/PTPRT/BNIP3/GRIN1/BAALC/IGSF11/NCK2/SLC8A1/PTPRO/ADD1/DLG5/NETO1/DTNBP1/NSG2/CAMK2D/SLC16A7/PPFIA2/DLGAP1/DNM3/LRRTM2/PRKCG/LRRC4/GRIK4/ZDHHC2/ABHD17C/TMEM108/PRKCZ/SYN2/EGLN1/CNKSR2/CACNG3/LRFN5/ABHD17B/SLITRK5/IQSEC3/GNG3/CACNG2/NECTIN3/GRIN2B/RGS7BP/GRIK2/GIT1/PAK3/EPHA4/NLGN4X/GRIA1/RGS9/CAMK2G/CHRM1/EEF2K/NSF/LRRC4C/RGS14/GRIK1/SEMA4B/BSN/LZTS1/CACNG4/SHANK3,63,1.8436308642364283,1.4045544077766108,2.4199666063101732
GO:0019897,extrinsic component of plasma membrane,24/1867,102/15883,0.23529411764705882,2.001701376854973,3.7041094179517358,6.169529166423112e-4,0.016916450940192406,0.015167195641732883,CDH19/CTNNA1/GNAO1/GNB3/CDH26/GNAI1/APC2/PICALM/CDH18/NOD2/JAK3/CDH10/CNKSR2/CDH23/CDH6/CDH4/GNG3/GNAZ/CUBN/GNA12/CDH8/TRAF6/CDH24/GNAL,24,2.458174485648571,1.5718028773085873,3.8443890701106596
GO:0014704,intercalated disc,15/1867,52/15883,0.28846153846153844,2.4540088995097027,3.8328980917223032,6.901115779175505e-4,0.018331088788434934,0.0164355520530364,ATP1A2/CTNNA1/AKAP6/SCN1A/SLC8A1/TMEM65/GJA1/SCN2A/SLC31A1/SCN1B/SLC2A1/SCN4B/ANKRD23/FXYD1/PGM5,15,3.013627374232623,1.6934085738067903,5.363117968812422
GO:0032590,dendrite membrane,13/1867,42/15883,0.30952380952380953,2.633190501696126,3.86796828175681,7.437472030354202e-4,0.019157124926669915,0.01717617145128052,LAMP5/GABRG2/GABRA2/SLC12A5/GABRA3/THY1/GABRG1/CLCN2/KCNB1/GABRA4/GABRG3/GRIA1/GABRA1,13,3.2336700079067513,1.7327947375583415,6.03454147995044
GO:0043204,perikaryon,31/1867,147/15883,0.2108843537414966,1.7940418802764815,3.5299423560443923,8.272903758555643e-4,0.020682259396389107,0.018543598517629368,SLC2A3/LRRK2/ASTN1/CRH/AZIN2/WDFY3/FZD5/SERPINI1/MAP2K4/DIP2B/PENK/ELAVL4/TOP1/ASTN2/G3BP1/KCNB2/SLC12A5/OPRM1/SCN1B/PTPRN/CLCN2/SLC4A10/KCNB1/RGS7BP/DMWD/CRMP1/ENO2/EPHA4/FLNA/NCDN/KCND2,31,2.2031597856067977,1.491262111517044,3.254902678360923
GO:0005638,lamin filament,4/1867,5/15883,0.8,6.8057846813069105,4.738716627484745,8.625415505591927e-4,0.020947437656437536,0.018781355867815205,NARF/LMNA/LMNB1/LMNTD2,4,8.357793251205141,2.2423610546078456,31.15140975461974
GO:0098793,presynapse,99/1867,621/15883,0.15942028985507245,1.3562252082314492,3.3050454404220866,9.076114184523942e-4,0.021429714046792638,0.01921376219179922,GPM6A/RAB40B/CACNB4/NRXN1/GABRB1/SLC18B1/LRRK2/LAMP5/SYNJ2/PRUNE2/NPTX2/GNAO1/SNX9/AMPH/GRIN1/STX6/RAB27B/SYNPR/SLC8A1/TRIM9/DTNBP1/CLN8/PENK/PICALM/ERC2/BCL2L1/RPH3A/RAB8B/ATCAY/RAP1A/TMEM163/GABRA2/PPFIA2/SYT4/FXR1/ITSN2/SCN2A/DNM3/PIANP/SLC40A1/PRKCG/SV2B/GRIK4/THY1/ADORA1/YWHAG/RIMS2/EEA1/PTPRN/BDNF/SLC35D3/SENP5/SGIP1/SLC1A2/SYN2/FLOT1/SLC4A10/ZNRF1/SLC32A1/SLC35G2/KCTD16/BIN1/TRPC5/ADORA2A/BEST1/SLC2A1/FLRT2/SYT6/NRXN3/STX12/BAIAP3/SNCAIP/OPHN1/SLC22A3/RGS7BP/MAL2/CDH8/GRIK2/GIT1/EPHA4/CALB1/SLC9B2/NLGN4X/GRIA1/ITGA2/CHRNB2/RGS9/TPBG/GAD2/RAB40C/CHRM1/RAB3C/PDYN/PPFIA4/GRIK1/BSN/SLC1A6/CADM3/DNM1,99,1.6655022783198652,1.3401319848371815,2.069869140109864
GO:0055038,recycling endosome membrane,24/1867,105/15883,0.22857142857142856,1.9445099089448312,3.5439525834754075,9.575176869006694e-4,0.02144143862620742,0.019224274384364304,SORL1/LAMP5/RAB11FIP4/STX6/SLC9A7/TFRC/NDRG1/RAB8B/RAB10/SLC31A1/RAB11FIP2/ZDHHC2/ABHD17C/ATP13A4/ATP11C/SLC11A2/SLC30A10/ABHD17B/STX12/BAIAP3/CFTR/SLC9B2/GRIA1/NSG1,24,2.387940928915755,1.5287348782431427,3.7300528437895055
GO:0060076,excitatory synapse,18/1867,70/15883,0.2571428571428571,2.1875736475629353,3.6342529105011954,9.585584327010376e-4,0.02144143862620742,0.019224274384364304,GPM6A/GNAO1/GRIN1/IGSF11/NETO1/SRPX2/SLC16A7/FGFR2/LRRTM2/LRRC4/SUSD4/SORT1/CACNG3/LRRTM1/CBLN1/NLGN4X/GRIA1/BSN,18,2.686433545030224,1.596899182309175,4.519336769543409
GO:0044304,main axon,18/1867,71/15883,0.2535211267605634,2.1567627511183867,3.5652728945391563,0.0011453993656708747,0.024963832328724192,0.022382432948602253,SPOCK1/LGI1/NFASC/CRH/IQCJ-SCHIP1/SCN1A/SCN2A/MAP2/THY1/ADORA1/SCN1B/CLCN2/SLC1A2/BIN1/ADORA2A/ANK1/KCNQ2/TUBB4A,18,2.6485964528466996,1.575578722202465,4.452372370341434
GO:0034707,chloride channel complex,14/1867,50/15883,0.28,2.382024638457419,3.572168136792619,0.0014183982814760315,0.03014096348136567,0.02702421988917492,GABRB1/GABRG2/CLIC4/GABRD/GABRA2/GABRA3/GABRG1/CLCN2/BEST1/GABRA4/GABRG3/CFTR/GABRB3/GABRA1,14,2.9252276379218,1.6141765047967938,5.301128289399042
GO:0150034,distal axon,48/1867,266/15883,0.18045112781954886,1.535139401798551,3.212341086112009,0.0015933308210597998,0.033032468241483655,0.02961672694344789,STMN4/GPM6A/NRXN1/LRRK2/LAMP5/COPA/GRIN1/SLC8A1/PTPRO/IQGAP1/NRSN1/DTNBP1/PENK/ELAVL4/ERC2/ATCAY/APBB2/MAP2/PRKCG/SCN11A/THY1/ADORA1/PTPRN/PREX1/SLC4A10/SLC32A1/KIF5C/BIN1/TRPC5/PAFAH1B1/ITGA4/DSCAM/TENM2/LRRTM1/KIF21B/NGEF/OPHN1/CDH8/CRMP1/GIT1/EPHA4/TRPV4/FLNA/CALB1/ITGA2/TPBG/CHRM1/PDYN,48,1.8852165228282274,1.3813042616278328,2.572960524827602
GO:0034702,monoatomic ion channel complex,59/1867,344/15883,0.17151162790697674,1.4590890123441411,3.1417910413985846,0.0017852435638747192,0.03612992926889313,0.03239389323923049,HCN2/CACNB4/KCNMB4/GABRB1/GABRG2/LRRC8B/CLIC4/MCUB/KCNH5/GRIN1/AKAP6/GABRD/SCN1A/KCNMA1/LRRC8D/GABRA2/SCN2A/KCNMB2/RYR1/PDE4D/KCNB2/KCNF1/SCN11A/GRIK4/GABRA3/GABRG1/KCNJ13/SCN1B/CLCN2/HVCN1/KCNJ16/KCNK10/CACNG3/TRPC5/UNC80/BEST1/SCN4B/KCNB1/GABRA4/GABRG3/CACNG2/GRIN2B/TRPV5/GRIK2/KCNQ2/CFTR/CACHD1/KCNH2/GRIA1/CHRNB2/CACNA1D/KCNK12/GRIK1/KCND2/GABRB3/CACNG4/CNGB3/GABRA1/KCNS2,59,1.7918234077801722,1.3539073854695993,2.3713816462825115
GO:0043235,receptor complex,65/1867,387/15883,0.16795865633074936,1.428863062935882,3.117288748787181,0.0018457926408517763,0.036486598714511854,0.032713681076540664,AHR/GABRB1/ITGB8/MUSK/GABRG2/FGFR3/CALCRL/ITGB4/TLR2/PSG9/GRIN1/GABRD/CSF2RA/ITGB3/TFRC/TM7SF2/PDGFRA/GABRA2/FGFR2/PDGFRB/GRIK4/GABRA3/GABRG1/BMP2/HSPD1/ADGRV1/IL4R/CACNG3/KCTD16/CD14/ROR2/ITGA4/SLITRK5/IL10RB/PRLR/HTR2B/GABRA4/PLXNA3/PLXNA2/TGFBR1/GABRG3/PTPRQ/TSHR/PPARG/CUBN/CACNG2/TLR4/PLXND1/KLRD1/IL13RA2/GRIN2B/GRIK2/TRAF6/FLNA/GRIA1/ITGA2/CHRNB2/AXL/GRIK1/ITGB7/GABRB3/TFR2/CACNG4/GABRA1/GPRC5A,65,1.754704655453276,1.3435458518772243,2.2916883882804493
GO:0001931,uropod,6/1867,13/15883,0.46153846153846156,3.9264142392155246,3.8524031073390037,0.002153849320137148,0.04160845277537672,0.037305906884672134,SELPLG/PIP5K1B/FLOT2/MSN/FLOT1/BST1,6,4.821803798772197,1.8305732066853524,12.700826052159229
GO:0098636,protein complex involved in cell adhesion,15/1867,58/15883,0.25862068965517243,2.200145909905251,3.341864964185724,0.0023244065181104593,0.043905456453197565,0.039365387581566616,NRXN1/ITGB8/ITGB4/PLAUR/JAM2/GLIPR1L1/ITGB3/JAM3/LAMA1/ITGA4/NID1/LAMA2/ITGA2/ITGB7/CTLA4,15,2.7018728182775242,1.5283857746106304,4.776357414087226
GO:0043194,axon initial segment,8/1867,22/15883,0.36363636363636365,3.093538491503141,3.586243040276087,0.00250840233563882,0.04635091272376081,0.041557970045823935,LGI1/NFASC/IQCJ-SCHIP1/SCN1A/MAP2/CLCN2/BIN1/KCNQ2,8,3.798996932365973,1.6890002982875605,8.54492311621184
GO:0030672,synaptic vesicle membrane,28/1867,138/15883,0.2028985507246377,1.72610481047639,3.126656957886096,0.0026215245635825397,0.046422830813440806,0.0416224514042491,SLC18B1/LRRK2/LAMP5/AMPH/STX6/RAB27B/SYNPR/DTNBP1/BCL2L1/RPH3A/TMEM163/GABRA2/SYT4/SV2B/SLC35D3/SYN2/ZNRF1/SLC32A1/SLC35G2/BIN1/SYT6/STX12/MAL2/SLC9B2/GRIA1/GAD2/RAB3C/BSN,28,2.119730172407101,1.4081475244816553,3.190898627945268
GO:0099501,exocytic vesicle membrane,28/1867,138/15883,0.2028985507246377,1.72610481047639,3.126656957886096,0.0026215245635825397,0.046422830813440806,0.0416224514042491,SLC18B1/LRRK2/LAMP5/AMPH/STX6/RAB27B/SYNPR/DTNBP1/BCL2L1/RPH3A/TMEM163/GABRA2/SYT4/SV2B/SLC35D3/SYN2/ZNRF1/SLC32A1/SLC35G2/BIN1/SYT6/STX12/MAL2/SLC9B2/GRIA1/GAD2/RAB3C/BSN,28,2.119730172407101,1.4081475244816553,3.190898627945268
GO:0030133,transport vesicle,69/1867,422/15883,0.16350710900473933,1.3909927221865426,2.971110604643169,0.0027317664648242607,0.046898981422872965,0.042049365387195094,RAB40B/SORL1/CD55/VGF/SLC18B1/TMED10/LRRK2/LAMP5/FGFR3/PLIN3/AZIN2/YIPF1/AMPH/APOLD1/COPA/GOSR2/GRIN1/STX6/RAB27B/SYNPR/TRIM9/NRSN1/DTNBP1/IGF1/PENK/PICALM/BCL2L1/RPH3A/RAB8B/TMEM163/GABRA2/GALNT15/PPFIA2/RAB10/SYT4/SLC40A1/SV2B/SEC31A/SEC24D/PTPRN/IGF2R/BDNF/SLC35D3/RAB1A/SYN2/SORT1/ZNRF1/SLC32A1/SLC35G2/BIN1/SSPN/SYT6/STX12/CD59/SEC23A/SNTB2/SNCAIP/SFTA2/CPE/MAL2/SPX/SLC9B2/GRIA1/GAD2/RAB40C/RAB3C/SEC24A/BSN/NCALD,69,1.7081982652048422,1.3185482673518942,2.212995447719998
GO:0044298,cell body membrane,10/1867,32/15883,0.3125,2.6585096411355114,3.4274992391322074,0.0027587636131101746,0.046898981422872965,0.042049365387195094,CX3CR1/P2RY12/PIEZO2/CD22/KCNB2/THY1/KCNB1/ATP1A3/GRIA1/KCND2,10,3.2647629887520084,1.6024343063963933,6.651553408572816
GO:0044309,neuron spine,34/1867,180/15883,0.18888888888888888,1.6069213830863536,2.9887534225868033,0.0034055246403734167,0.05675874400622361,0.05088957357338192,GPM6A/ATP1A2/GABRG2/DNAJB1/GRIN1/PTPRO/DTNBP1/RPH3A/PPFIA2/FXR1/DNM3/LRRC4/ADORA1/EEA1/CLCN2/ABHD17C/PTK2/ABHD17B/ABR/SEZ6/TENM2/OPHN1/LAMA2/RGS7BP/EPHA4/CALB1/GRIA1/EEF2K/RGS14/KCND2/GABRB3/LZTS1/SHANK3/GABRA1,34,1.9733678509789916,1.3636535239575458,2.8556965584453553
GO:0031253,cell projection membrane,57/1867,341/15883,0.16715542521994134,1.4220297904490244,2.8752761094596937,0.003771620205393393,0.061651484126622774,0.05527637709928779,SLC38A4/PTPRJ/PROM1/LAMP5/GABRG2/SPRY4/DPP4/FERMT1/P2RY12/APC2/AIF1L/PLEKHA1/SNTG1/ADGRE2/FGR/ITGB3/CORO1C/MSN/GABRA2/SLC6A6/SLC12A5/GABRA3/THY1/SLC28A2/ADORA1/SPATA13/GABRG1/CLCN2/SLC1A2/ADGRV1/SLC11A2/BBS2/MYO10/PDPN/ADORA2A/ADCY3/TRPM6/FAP/KCNB1/GABRA4/GABRG3/CUBN/PLXND1/FERMT2/RIPOR2/GNA12/ANK1/TRPV4/SLC27A4/GRIA1/TSPEAR/FFAR4/SLC7A11/GPR88/SHANK3/GABRA1/BBS7,57,1.7463131060069395,1.3139633682002816,2.320924264721789
GO:0030427,site of polarized growth,32/1867,169/15883,0.1893491124260355,1.6108366109602152,2.9136524552874534,0.004237522441099304,0.06796026556480016,0.060932795379461696,STMN4/GPM6A/NRXN1/LRRK2/LAMP5/COPA/PTPRO/IQGAP1/NRSN1/DTNBP1/ELAVL4/ERC2/ATCAY/APBB2/MAP2/SCN11A/FRY/THY1/PREX1/KIF5C/TRPC5/PAFAH1B1/ITGA4/DSCAM/TENM2/LRRTM1/KIF21B/NGEF/CRMP1/EPHA4/TRPV4/FLNA,32,1.978175917445004,1.3516679004536123,2.8950750099533633
GO:0034706,sodium channel complex,8/1867,24/15883,0.3333333333333333,2.8357436172112123,3.2846754048342612,0.004655660185012763,0.07238775505144772,0.06490245777987387,SCN1A/SCN2A/SCN11A/GRIK4/SCN1B/SCN4B/GRIK2/GRIK1,8,3.4824138546688093,1.5622880648822386,7.7624648922242105
GO:0032809,neuronal cell body membrane,9/1867,29/15883,0.3103448275862069,2.6401750918863014,3.2265061313040753,0.0046839135621524995,0.07238775505144772,0.06490245777987387,CX3CR1/PIEZO2/CD22/KCNB2/THY1/KCNB1/ATP1A3/GRIA1/KCND2,9,3.242247381933029,1.5324815024321943,6.859572574917066
GO:0030426,growth cone,31/1867,164/15883,0.18902439024390244,1.608074124394163,2.8567925232933717,0.004952863050065335,0.07402739149402235,0.06637254667699344,STMN4/GPM6A/NRXN1/LRRK2/LAMP5/COPA/PTPRO/IQGAP1/NRSN1/DTNBP1/ELAVL4/ERC2/ATCAY/APBB2/MAP2/SCN11A/THY1/PREX1/KIF5C/TRPC5/PAFAH1B1/ITGA4/DSCAM/TENM2/LRRTM1/KIF21B/NGEF/CRMP1/EPHA4/TRPV4/FLNA,31,1.9747834663670687,1.3413480943284282,2.9073510116620627
GO:1990635,proximal dendrite,4/1867,7/15883,0.5714285714285714,4.861274772362078,3.729253387269934,0.004964189782540322,0.07402739149402235,0.06637254667699344,RAB3IP/MAP2/KCNB1/GRIA1,4,5.969852322289387,1.7459693398704614,20.412235161350633
GO:0043197,dendritic spine,33/1867,178/15883,0.1853932584269663,1.5771832477747754,2.8262947955615685,0.005208145007320304,0.0763262630383148,0.06843370209255717,GPM6A/ATP1A2/GABRG2/DNAJB1/GRIN1/PTPRO/DTNBP1/RPH3A/PPFIA2/FXR1/DNM3/LRRC4/ADORA1/CLCN2/ABHD17C/PTK2/ABHD17B/ABR/SEZ6/TENM2/OPHN1/LAMA2/RGS7BP/EPHA4/CALB1/GRIA1/EEF2K/RGS14/KCND2/GABRB3/LZTS1/SHANK3/GABRA1,33,1.9368481551247871,1.3318434268259256,2.8166830277870227
GO:0016234,inclusion body,16/1867,69/15883,0.2318840579710145,1.9726912119730171,2.9552306385186595,0.005481347681903123,0.07896856829860431,0.0708027782640118,SLC2A3/ATXN1/SFMBT2/WDFY3/HSPA1A/HSPA1B/CABIN1/FGR/PICALM/FBXO7/GYS1/EDEM1/KLHL14/NUP98/NUP153/DNAJB2,16,2.4225487684652585,1.4034015980614905,4.181798384510176
GO:0008021,synaptic vesicle,39/1867,220/15883,0.17727272727272728,1.5081000146077812,2.7697194719724436,0.0056341615365072505,0.07981728843385272,0.07156373600756578,RAB40B/SLC18B1/LRRK2/LAMP5/AMPH/GRIN1/STX6/RAB27B/SYNPR/TRIM9/DTNBP1/PENK/PICALM/BCL2L1/RPH3A/RAB8B/TMEM163/GABRA2/PPFIA2/SYT4/SLC40A1/SV2B/BDNF/SLC35D3/SYN2/ZNRF1/SLC32A1/SLC35G2/BIN1/SYT6/STX12/SNCAIP/MAL2/SLC9B2/GRIA1/GAD2/RAB40C/RAB3C/BSN,39,1.8520110045284122,1.313167585519195,2.6119627066017013
GO:0033268,node of Ranvier,7/1867,20/15883,0.35,2.9775307980717725,3.229671135019892,0.005932888630092118,0.08267139894390657,0.07412271558562025,SPOCK1/NFASC/SCN1A/SCN2A/SCN1B/BIN1/KCNQ2,7,3.6565345474022495,1.5441341163117481,8.658732913875228
GO:0030667,secretory granule membrane,50/1867,299/15883,0.16722408026755853,1.4226138547882337,2.6924804926848354,0.00631485749282715,0.08657465917585608,0.0776223569576716,SLC11A1/SLC2A3/PTPRJ/MOXD1/CD55/SLC18B1/TMED10/NFASC/PLAUR/SIGLEC9/TLR2/ATP11A/SERPINB6/RAB27B/IQGAP1/CD47/CD93/ITGB3/FLOT2/RAP1A/C5AR1/GLIPR1/FCAR/RAB10/SYT4/PCDH7/TMC6/MFGE8/SIGLEC5/IGF2R/HVCN1/SELL/CD14/LILRB3/FCGR2A/ZPBP/CD59/RAB37/CPE/VAPA/ADAM8/PTAFR/TOM1/DSC1/MGAM/SLC2A5/BST1/SPACA6/TSPAN14/PECAM1,50,1.7470303618739846,1.2900874115116225,2.365820376259093
GO:0070382,exocytic vesicle,41/1867,237/15883,0.1729957805907173,1.4717150418437936,2.670330065305223,0.007091989123020801,0.09568556753282033,0.08579114661766182,RAB40B/SLC18B1/LRRK2/LAMP5/AMPH/GRIN1/STX6/RAB27B/SYNPR/TRIM9/DTNBP1/IGF1/PENK/PICALM/BCL2L1/RPH3A/RAB8B/TMEM163/GABRA2/PPFIA2/RAB10/SYT4/SLC40A1/SV2B/BDNF/SLC35D3/SYN2/ZNRF1/SLC32A1/SLC35G2/BIN1/SYT6/STX12/SNCAIP/MAL2/SLC9B2/GRIA1/GAD2/RAB40C/RAB3C/BSN,41,1.807328709385078,1.2929737483824284,2.526298053501859
GO:0005925,focal adhesion,66/1867,418/15883,0.15789473684210525,1.343246976573732,2.595569185846739,0.007491189151318381,0.09949235591594725,0.08920429186767284,ITGB8/CTNNA1/FGFR3/PXN/NFASC/ITGB4/TPM4/SPRY4/PLAUR/DPP4/FERMT1/ARHGAP26/HSPA1A/HSPA1B/MRC2/AIF1L/PRKAR2A/MARCKS/IQGAP1/ADD1/ARHGEF7/BCAR1/ADAM9/ITGB3/ARHGAP31/FLOT2/CORO1C/GJA1/MSN/AMBRA1/MPRIP/LPXN/RAB10/PDGFRB/G3BP1/ENAH/THY1/ALOX15B/DCAF6/YWHAG/IGF2R/FLOT1/GDI2/PTK2/NECTIN2/PPP1CB/HSPA9/ITGA4/RHOB/FLRT2/ACTR3/CD59/FAP/SNTB2/HSPB1/FERMT2/GNA12/RAB21/GIT1/TRPV4/FLNA/ITGA2/LAP3/PGM5/SYNPO2/ITGB7,66,1.6495644574746993,1.266929656876021,2.147761625592822
GO:0030055,cell-substrate junction,67/1867,427/15883,0.15690866510538642,1.3348582366731936,2.5599947775456084,0.00816308401697738,0.10674802176047343,0.09570968142982389,ERBIN/ITGB8/CTNNA1/FGFR3/PXN/NFASC/ITGB4/TPM4/SPRY4/PLAUR/DPP4/FERMT1/ARHGAP26/HSPA1A/HSPA1B/MRC2/AIF1L/PRKAR2A/MARCKS/IQGAP1/ADD1/ARHGEF7/BCAR1/ADAM9/ITGB3/ARHGAP31/FLOT2/CORO1C/GJA1/MSN/AMBRA1/MPRIP/LPXN/RAB10/PDGFRB/G3BP1/ENAH/THY1/ALOX15B/DCAF6/YWHAG/IGF2R/FLOT1/GDI2/PTK2/NECTIN2/PPP1CB/HSPA9/ITGA4/RHOB/FLRT2/ACTR3/CD59/FAP/SNTB2/HSPB1/FERMT2/GNA12/RAB21/GIT1/TRPV4/FLNA/ITGA2/LAP3/PGM5/SYNPO2/ITGB7,67,1.639262727841758,1.2615640859693975,2.1300402577855135
GO:0016600,flotillin complex,4/1867,8/15883,0.5,4.253615425816818,3.359441287354066,0.009008687728542306,0.11602097832213576,0.1040237626070914,CTNNA1/FLOT2/CORO1C/FLOT1,4,5.223620782003214,1.5714550528007116,17.363661802191068
GO:0030658,transport vesicle membrane,41/1867,242/15883,0.16942148760330578,1.4413077062685087,2.5248154941782284,0.01008245252183579,0.12791171109791674,0.11468492734971113,SORL1/SLC18B1/TMED10/LRRK2/LAMP5/AMPH/GOSR2/STX6/RAB27B/SYNPR/DTNBP1/BCL2L1/RPH3A/TMEM163/GABRA2/SYT4/SV2B/SEC31A/SEC24D/PTPRN/SLC35D3/RAB1A/SYN2/ZNRF1/SLC32A1/SLC35G2/BIN1/SYT6/STX12/CD59/SEC23A/SNTB2/CPE/MAL2/SLC9B2/GRIA1/GAD2/RAB3C/SEC24A/BSN/NCALD,41,1.769987207125056,1.2668931714445504,2.4728641561894116
GO:0031258,lamellipodium membrane,7/1867,22/15883,0.3181818181818182,2.706846180065248,2.9238369673756908,0.010578265065814586,0.13222831332268234,0.1185551688490675,DPP4/APC2/ITGB3/PDPN/FAP/PLXND1/FERMT2,7,3.324122315820227,1.418133235486415,7.791784928264506
GO:0030027,lamellipodium,35/1867,201/15883,0.17412935323383086,1.4813586060058572,2.506563753135787,0.011018633349991369,0.13573678764482122,0.12170084737442796,SH3RF1/CTNNA1/MYO1G/PTPN13/PXN/DPP4/PTPRM/RAB3IP/APC2/PTPRO/ARHGEF7/BCAR1/ITGB3/ARHGAP31/FLOT2/CORO1C/APBB2/ENAH/SPATA13/MYO9B/FLOT1/CARMIL1/KLHL2/MYO10/PDPN/ARAP3/ACTR3/RAPH1/FAP/ANGPTL3/FGD6/PLXND1/FERMT2/GIT1/TRPV4,35,1.8191714166180348,1.2665117583777825,2.612991645082639
