gene_id,1034_Caudate,1252_Caudate,1262_Caudate,13114_Caudate,13151_Caudate,13281_Caudate,1366_Caudate,1488_Caudate,1572_Caudate,1670_Caudate,1034_Putamen,1252_Putamen,1262_Putamen,13114_Putamen,13151_Putamen,13281_Putamen,1366_Putamen,1488_Putamen,1572_Putamen,1670_Putamen
NOL9,2119.0,1587.0,2522.0,2467.0,598.0,1917.0,2434.0,3548.0,1859.0,1216.0,2038.0,2489.0,579.0,417.0,132.0,350.0,541.0,2029.0,2421.0,1160.0
TAS1R1,181.0,213.0,366.0,184.0,23.0,232.0,164.0,269.0,164.0,64.0,165.0,309.0,77.0,44.0,9.0,64.0,70.0,112.0,207.0,60.0
ZBTB48,918.0,618.0,1127.0,827.0,175.0,726.0,667.0,1082.0,751.0,266.0,834.0,974.0,288.0,127.0,29.0,139.0,170.0,554.0,924.0,242.0
KLHL21,1058.0,746.0,1418.0,1306.0,411.0,726.0,1061.0,1684.0,768.0,565.0,1166.0,1387.0,401.0,254.0,109.0,184.0,254.0,1079.0,984.0,613.0
PHF13,342.0,252.0,355.0,386.0,103.0,270.0,435.0,519.0,352.0,144.0,340.0,396.0,118.0,74.0,22.0,78.0,121.0,350.0,346.0,191.0
THAP3,390.0,276.0,537.0,552.0,149.0,415.0,538.0,695.0,450.0,238.0,402.0,448.0,173.0,77.0,22.0,85.0,113.0,403.0,517.0,242.0
DNAJC11,3141.0,2356.0,3685.0,3472.0,963.0,2934.0,3626.0,5680.0,3091.0,2063.0,2991.0,3586.0,881.0,591.0,217.0,528.0,989.0,3063.0,3704.0,2045.0
LINC01672,8.0,4.0,3.0,5.0,0.0,5.0,0.0,5.0,0.0,0.0,4.0,3.0,0.0,0.0,0.0,0.0,0.0,3.0,7.0,0.0
AL591163.1,27.0,21.0,21.0,28.0,6.0,33.0,29.0,50.0,19.0,10.0,20.0,37.0,4.0,5.0,2.0,7.0,7.0,18.0,20.0,11.0
CAMTA1-DT,99.0,93.0,171.0,119.0,32.0,65.0,94.0,153.0,92.0,30.0,115.0,171.0,43.0,14.0,6.0,17.0,25.0,77.0,103.0,29.0
CAMTA1,28644.0,27025.0,39141.0,41425.0,14536.0,27280.0,41253.0,75889.0,31759.0,23851.0,29283.0,38909.0,9094.0,7704.0,2993.0,5496.0,11791.0,39897.0,34202.0,23423.0
AL512330.1,354.0,456.0,296.0,271.0,44.0,406.0,286.0,231.0,172.0,14.0,343.0,398.0,67.0,19.0,0.0,49.0,33.0,56.0,251.0,10.0
Z97987.1,70.0,109.0,55.0,57.0,9.0,120.0,95.0,46.0,44.0,0.0,57.0,91.0,19.0,5.0,0.0,12.0,7.0,17.0,66.0,4.0
AL359881.3,47.0,23.0,40.0,47.0,13.0,24.0,67.0,47.0,26.0,18.0,39.0,37.0,14.0,9.0,4.0,8.0,16.0,18.0,18.0,15.0
AL359881.2,27.0,16.0,20.0,15.0,2.0,20.0,27.0,26.0,24.0,12.0,23.0,34.0,7.0,1.0,0.0,3.0,3.0,19.0,21.0,4.0
AL359881.1,79.0,35.0,40.0,61.0,14.0,44.0,71.0,73.0,51.0,20.0,67.0,52.0,9.0,12.0,6.0,13.0,19.0,34.0,44.0,19.0
VAMP3,1273.0,784.0,1318.0,1693.0,479.0,961.0,1830.0,2067.0,1432.0,493.0,1344.0,1798.0,435.0,364.0,81.0,240.0,456.0,1321.0,1715.0,599.0
PER3,10122.0,7805.0,11799.0,11369.0,2931.0,9426.0,12112.0,20137.0,13748.0,5819.0,10923.0,12703.0,3201.0,2179.0,748.0,1980.0,3042.0,12245.0,11264.0,5774.0
Z98884.1,477.0,372.0,313.0,381.0,52.0,416.0,444.0,357.0,166.0,30.0,552.0,364.0,74.0,30.0,10.0,73.0,47.0,157.0,247.0,27.0
UTS2,213.0,211.0,196.0,151.0,25.0,259.0,207.0,74.0,70.0,10.0,203.0,173.0,34.0,12.0,0.0,31.0,28.0,20.0,151.0,13.0
TNFRSF9,24.0,14.0,28.0,22.0,7.0,36.0,26.0,38.0,13.0,12.0,22.0,27.0,8.0,3.0,0.0,4.0,5.0,22.0,32.0,15.0
PARK7,1578.0,889.0,2147.0,1758.0,371.0,1088.0,1599.0,2086.0,1075.0,648.0,1706.0,1937.0,463.0,291.0,93.0,225.0,474.0,1243.0,1668.0,600.0
AL034417.4,138.0,182.0,212.0,197.0,52.0,258.0,224.0,296.0,91.0,65.0,137.0,190.0,52.0,29.0,5.0,19.0,44.0,127.0,128.0,53.0
AL034417.3,52.0,58.0,93.0,81.0,33.0,88.0,91.0,122.0,70.0,42.0,55.0,89.0,21.0,11.0,4.0,22.0,27.0,55.0,70.0,33.0
ERRFI1,1499.0,1164.0,2207.0,1894.0,657.0,1470.0,2070.0,3284.0,1897.0,1044.0,1533.0,1890.0,515.0,339.0,86.0,274.0,575.0,1873.0,1773.0,1067.0
AL034417.2,346.0,384.0,491.0,346.0,115.0,322.0,443.0,603.0,365.0,287.0,314.0,633.0,122.0,97.0,19.0,58.0,124.0,278.0,511.0,289.0
LINC01714,5.0,3.0,4.0,9.0,3.0,8.0,10.0,4.0,3.0,0.0,9.0,14.0,0.0,0.0,0.0,0.0,2.0,3.0,6.0,3.0
SLC45A1,574.0,521.0,827.0,796.0,155.0,598.0,613.0,1223.0,638.0,448.0,595.0,833.0,193.0,149.0,37.0,91.0,275.0,625.0,761.0,333.0
RERE,47087.0,31536.0,55165.0,53679.0,16372.0,37083.0,51525.0,88767.0,39005.0,30321.0,52435.0,51728.0,13294.0,11162.0,3715.0,6691.0,11679.0,50499.0,44467.0,35780.0
RERE-AS1,340.0,336.0,345.0,322.0,48.0,499.0,333.0,173.0,183.0,25.0,262.0,398.0,102.0,34.0,7.0,63.0,48.0,52.0,232.0,39.0
ENO1,2434.0,1770.0,3330.0,2582.0,1450.0,2572.0,2678.0,4126.0,4230.0,1255.0,2499.0,3380.0,813.0,469.0,205.0,611.0,1054.0,2789.0,4675.0,1302.0
ENO1-AS1,41.0,19.0,59.0,33.0,2.0,19.0,33.0,29.0,47.0,11.0,34.0,51.0,10.0,5.0,0.0,6.0,5.0,19.0,34.0,5.0
CA6,29.0,28.0,52.0,44.0,15.0,47.0,34.0,49.0,30.0,17.0,46.0,36.0,9.0,5.0,3.0,10.0,14.0,25.0,32.0,21.0
SLC2A7,9.0,8.0,18.0,15.0,10.0,13.0,10.0,19.0,15.0,8.0,11.0,10.0,3.0,5.0,0.0,2.0,4.0,18.0,13.0,8.0
SLC2A5,992.0,156.0,464.0,549.0,254.0,1432.0,2972.0,551.0,1069.0,243.0,860.0,279.0,178.0,98.0,46.0,325.0,552.0,751.0,1392.0,735.0
GPR157,92.0,89.0,84.0,114.0,50.0,99.0,106.0,216.0,104.0,68.0,81.0,108.0,18.0,18.0,24.0,20.0,41.0,101.0,101.0,60.0
MIR34AHG,874.0,940.0,1278.0,1386.0,354.0,1588.0,1185.0,2063.0,1320.0,760.0,682.0,1241.0,329.0,263.0,150.0,325.0,387.0,1121.0,1529.0,999.0
LNCTAM34A,158.0,177.0,260.0,197.0,34.0,291.0,194.0,210.0,182.0,67.0,110.0,249.0,68.0,36.0,12.0,60.0,51.0,134.0,239.0,69.0
H6PD,1689.0,1226.0,2246.0,2492.0,682.0,1618.0,2272.0,3372.0,2366.0,1175.0,1790.0,2178.0,562.0,561.0,172.0,304.0,575.0,2184.0,2810.0,1301.0
SPSB1,3722.0,1258.0,3146.0,2401.0,1439.0,2604.0,5347.0,5301.0,4087.0,1852.0,3386.0,2042.0,844.0,724.0,265.0,469.0,920.0,3536.0,3129.0,2554.0
BX323043.1,8.0,4.0,7.0,8.0,3.0,8.0,13.0,11.0,7.0,4.0,23.0,6.0,2.0,4.0,0.0,0.0,0.0,17.0,9.0,5.0
LINC02606,147.0,53.0,146.0,113.0,28.0,67.0,157.0,157.0,68.0,46.0,154.0,122.0,42.0,39.0,4.0,19.0,19.0,92.0,132.0,44.0
SLC25A33,1874.0,1113.0,2263.0,2089.0,691.0,1103.0,1264.0,3915.0,1588.0,1188.0,1990.0,1644.0,614.0,329.0,143.0,254.0,382.0,2225.0,1439.0,1311.0
TMEM201,401.0,246.0,445.0,453.0,131.0,306.0,344.0,583.0,304.0,190.0,404.0,406.0,135.0,81.0,17.0,66.0,98.0,331.0,339.0,176.0
PIK3CD,959.0,333.0,670.0,608.0,188.0,589.0,540.0,855.0,550.0,360.0,871.0,491.0,218.0,140.0,38.0,126.0,125.0,877.0,607.0,783.0
PIK3CD-AS2,85.0,36.0,64.0,57.0,12.0,94.0,49.0,54.0,40.0,15.0,104.0,33.0,18.0,4.0,5.0,16.0,7.0,25.0,47.0,18.0
CLSTN1,5652.0,4216.0,7544.0,7833.0,2449.0,5289.0,6941.0,11655.0,6311.0,4294.0,5902.0,6148.0,1641.0,1413.0,522.0,1018.0,2462.0,6154.0,6733.0,3878.0
CTNNBIP1,2062.0,1223.0,2250.0,2173.0,659.0,1515.0,2044.0,3407.0,1829.0,1121.0,2177.0,2015.0,651.0,371.0,144.0,301.0,461.0,2221.0,2168.0,1298.0
AL357140.1,31.0,23.0,14.0,11.0,16.0,19.0,21.0,17.0,15.0,0.0,14.0,25.0,9.0,0.0,0.0,0.0,0.0,9.0,26.0,0.0
AL357140.4,90.0,68.0,91.0,61.0,12.0,99.0,84.0,79.0,36.0,5.0,61.0,65.0,17.0,10.0,2.0,9.0,8.0,28.0,56.0,13.0
LZIC,2053.0,1071.0,1988.0,2140.0,562.0,1401.0,2159.0,2845.0,1325.0,848.0,2133.0,1903.0,529.0,392.0,128.0,301.0,487.0,1635.0,1662.0,1038.0
NMNAT1,932.0,562.0,1139.0,1233.0,351.0,902.0,1026.0,2028.0,798.0,760.0,934.0,867.0,289.0,203.0,68.0,200.0,282.0,1160.0,899.0,762.0
RBP7,469.0,135.0,507.0,428.0,84.0,369.0,603.0,699.0,447.0,171.0,550.0,452.0,157.0,86.0,8.0,66.0,73.0,416.0,512.0,265.0
UBE4B,13782.0,8825.0,16265.0,16367.0,4775.0,13485.0,20241.0,30171.0,14521.0,10152.0,15043.0,14648.0,4112.0,3579.0,1218.0,2547.0,4569.0,17116.0,16445.0,11990.0
KIF1B,39755.0,30876.0,46913.0,48872.0,12519.0,29693.0,50584.0,83344.0,39364.0,26453.0,45062.0,50484.0,11884.0,9926.0,2681.0,5556.0,12975.0,49316.0,41377.0,29682.0
AL139424.3,295.0,260.0,349.0,294.0,57.0,280.0,458.0,349.0,158.0,66.0,256.0,312.0,66.0,22.0,11.0,45.0,79.0,120.0,200.0,62.0
AL139424.2,361.0,264.0,329.0,308.0,74.0,193.0,424.0,656.0,222.0,219.0,456.0,399.0,79.0,71.0,17.0,40.0,138.0,404.0,282.0,239.0
PGD,806.0,537.0,965.0,967.0,358.0,679.0,831.0,1428.0,749.0,393.0,949.0,910.0,217.0,160.0,79.0,127.0,247.0,905.0,919.0,470.0
AL139424.1,1.0,4.0,4.0,5.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CENPS,346.0,286.0,539.0,419.0,76.0,436.0,368.0,602.0,402.0,227.0,324.0,416.0,109.0,62.0,23.0,108.0,130.0,272.0,453.0,199.0
CORT,83.0,289.0,479.0,318.0,10.0,72.0,467.0,255.0,223.0,79.0,101.0,416.0,88.0,8.0,2.0,0.0,315.0,96.0,122.0,32.0
DFFA,1671.0,975.0,1953.0,1999.0,652.0,1313.0,1797.0,3126.0,1463.0,1206.0,1693.0,1538.0,428.0,411.0,172.0,293.0,547.0,1852.0,1669.0,1162.0
AL354956.1,31.0,12.0,31.0,27.0,4.0,40.0,37.0,15.0,10.0,0.0,19.0,19.0,4.0,0.0,0.0,3.0,3.0,15.0,21.0,5.0
PEX14,3512.0,2935.0,4855.0,4457.0,1257.0,3177.0,4073.0,7512.0,3113.0,2361.0,3639.0,4369.0,1052.0,804.0,279.0,553.0,1105.0,3847.0,4146.0,2523.0
AL139423.2,65.0,85.0,56.0,33.0,4.0,71.0,35.0,24.0,26.0,3.0,60.0,54.0,9.0,0.0,0.0,10.0,4.0,0.0,33.0,0.0
CASZ1,239.0,249.0,431.0,279.0,92.0,283.0,299.0,545.0,389.0,160.0,249.0,234.0,55.0,33.0,32.0,63.0,66.0,224.0,465.0,123.0
AL139423.1,15.0,21.0,25.0,13.0,2.0,25.0,15.0,22.0,17.0,4.0,19.0,20.0,3.0,0.0,0.0,9.0,0.0,8.0,29.0,4.0
C1orf127,31.0,37.0,45.0,32.0,5.0,23.0,37.0,59.0,15.0,16.0,31.0,34.0,12.0,2.0,1.0,7.0,8.0,19.0,26.0,22.0
TARDBP,3480.0,2333.0,4414.0,3780.0,1000.0,2887.0,4201.0,5434.0,3394.0,1656.0,3693.0,3882.0,1080.0,692.0,181.0,608.0,1114.0,2826.0,3752.0,1635.0
MASP2,735.0,733.0,911.0,707.0,96.0,1243.0,862.0,364.0,424.0,34.0,619.0,861.0,244.0,36.0,5.0,178.0,105.0,102.0,649.0,46.0
AL109811.2,732.0,572.0,1050.0,699.0,100.0,710.0,698.0,693.0,464.0,164.0,765.0,829.0,183.0,95.0,31.0,143.0,130.0,313.0,687.0,170.0
SRM,1048.0,709.0,1269.0,961.0,203.0,879.0,960.0,1388.0,753.0,486.0,999.0,1048.0,271.0,161.0,48.0,174.0,328.0,632.0,955.0,294.0
EXOSC10,3046.0,2350.0,3279.0,3262.0,1065.0,2789.0,3106.0,5383.0,2984.0,1796.0,2929.0,2811.0,741.0,473.0,196.0,418.0,738.0,2800.0,3383.0,1478.0
AL109811.1,483.0,362.0,538.0,474.0,112.0,438.0,441.0,556.0,359.0,121.0,448.0,463.0,163.0,58.0,15.0,85.0,112.0,300.0,456.0,107.0
EXOSC10-AS1,21.0,16.0,38.0,28.0,3.0,27.0,31.0,29.0,13.0,9.0,28.0,25.0,10.0,3.0,0.0,8.0,5.0,18.0,21.0,5.0
MTOR,4969.0,4077.0,6151.0,6275.0,1724.0,4308.0,6315.0,10542.0,4467.0,3643.0,5055.0,5924.0,1403.0,1218.0,395.0,828.0,1870.0,5655.0,5331.0,3583.0
MTOR-AS1,126.0,140.0,83.0,67.0,8.0,139.0,92.0,49.0,46.0,3.0,106.0,81.0,11.0,4.0,0.0,13.0,7.0,9.0,47.0,3.0
ANGPTL7,120.0,155.0,116.0,115.0,18.0,130.0,146.0,74.0,82.0,13.0,79.0,145.0,36.0,12.0,0.0,22.0,20.0,41.0,100.0,6.0
UBIAD1,1103.0,859.0,1376.0,1167.0,330.0,1064.0,1278.0,1953.0,1086.0,628.0,1069.0,1473.0,328.0,229.0,70.0,208.0,338.0,1087.0,1165.0,648.0
AL031291.1,113.0,105.0,82.0,77.0,11.0,130.0,97.0,95.0,70.0,7.0,55.0,110.0,33.0,11.0,0.0,25.0,29.0,29.0,79.0,14.0
DISP3,1214.0,750.0,1600.0,1700.0,1170.0,947.0,971.0,2660.0,1033.0,746.0,1052.0,987.0,327.0,219.0,205.0,141.0,322.0,1509.0,1271.0,446.0
AL590989.1,6.0,7.0,11.0,7.0,2.0,8.0,7.0,2.0,6.0,0.0,7.0,2.0,0.0,0.0,0.0,0.0,0.0,3.0,7.0,0.0
LINC01647,4.0,14.0,4.0,0.0,0.0,6.0,3.0,0.0,6.0,0.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0
AL031731.1,382.0,569.0,440.0,424.0,42.0,576.0,474.0,263.0,459.0,30.0,303.0,533.0,105.0,19.0,2.0,76.0,92.0,94.0,505.0,36.0
FBXO2,981.0,1046.0,1558.0,1320.0,215.0,1069.0,1207.0,1652.0,1159.0,492.0,1029.0,1368.0,244.0,165.0,53.0,193.0,486.0,709.0,1071.0,350.0
FBXO44,1463.0,1140.0,2173.0,1536.0,234.0,1599.0,1451.0,1982.0,1248.0,647.0,1375.0,1683.0,461.0,244.0,69.0,377.0,624.0,942.0,1445.0,434.0
FBXO6,265.0,238.0,325.0,263.0,76.0,318.0,283.0,294.0,217.0,78.0,236.0,278.0,76.0,34.0,5.0,81.0,80.0,156.0,295.0,97.0
MAD2L2,349.0,222.0,425.0,263.0,75.0,352.0,243.0,310.0,418.0,153.0,319.0,359.0,107.0,42.0,22.0,91.0,70.0,188.0,475.0,151.0
DRAXIN,284.0,199.0,263.0,135.0,33.0,165.0,113.0,203.0,310.0,95.0,156.0,197.0,41.0,23.0,15.0,29.0,36.0,116.0,155.0,71.0
AGTRAP,209.0,173.0,246.0,345.0,125.0,224.0,468.0,370.0,304.0,118.0,295.0,367.0,71.0,64.0,20.0,56.0,72.0,208.0,391.0,153.0
C1orf167,116.0,77.0,114.0,97.0,17.0,111.0,88.0,75.0,61.0,12.0,106.0,97.0,19.0,11.0,2.0,29.0,32.0,25.0,84.0,30.0
MTHFR,1822.0,1026.0,1711.0,1687.0,418.0,1298.0,1621.0,2633.0,1411.0,914.0,1827.0,1496.0,430.0,339.0,111.0,247.0,449.0,1520.0,1535.0,941.0
CLCN6,2045.0,1307.0,2267.0,2494.0,628.0,1455.0,2306.0,3443.0,1942.0,1075.0,2227.0,2270.0,602.0,532.0,158.0,306.0,650.0,2172.0,2134.0,1276.0
NPPA,48.0,79.0,62.0,54.0,11.0,47.0,71.0,29.0,19.0,4.0,33.0,85.0,19.0,0.0,0.0,6.0,8.0,11.0,19.0,5.0
NPPB,19.0,13.0,34.0,17.0,1.0,15.0,16.0,11.0,16.0,4.0,17.0,21.0,6.0,0.0,0.0,2.0,10.0,9.0,43.0,4.0
AL021155.5,81.0,86.0,75.0,99.0,18.0,64.0,91.0,88.0,65.0,16.0,142.0,124.0,23.0,10.0,3.0,31.0,14.0,53.0,85.0,21.0
KIAA2013,1086.0,427.0,1002.0,1088.0,282.0,737.0,997.0,1324.0,895.0,411.0,1361.0,1003.0,325.0,219.0,60.0,201.0,324.0,912.0,1181.0,452.0
PLOD1,570.0,371.0,763.0,1114.0,342.0,935.0,810.0,1169.0,1398.0,446.0,504.0,652.0,238.0,190.0,97.0,180.0,217.0,723.0,1438.0,473.0
AL096840.2,37.0,15.0,38.0,33.0,7.0,22.0,28.0,25.0,24.0,6.0,29.0,25.0,16.0,2.0,0.0,4.0,4.0,15.0,24.0,4.0
MFN2,1545.0,1305.0,2084.0,1938.0,437.0,1331.0,1902.0,2937.0,1459.0,1118.0,1551.0,1939.0,470.0,371.0,106.0,306.0,828.0,1688.0,1660.0,1014.0
MIIP,361.0,224.0,523.0,378.0,130.0,457.0,343.0,540.0,496.0,145.0,363.0,427.0,85.0,70.0,31.0,116.0,103.0,300.0,583.0,171.0
TNFRSF8,233.0,134.0,369.0,404.0,38.0,545.0,331.0,943.0,418.0,209.0,286.0,230.0,90.0,98.0,20.0,119.0,162.0,479.0,745.0,157.0
AL357835.1,10.0,0.0,7.0,8.0,0.0,24.0,9.0,3.0,12.0,0.0,5.0,5.0,0.0,0.0,0.0,4.0,0.0,3.0,35.0,0.0
TNFRSF1B,586.0,104.0,332.0,293.0,136.0,739.0,616.0,408.0,720.0,242.0,499.0,230.0,107.0,58.0,43.0,163.0,139.0,559.0,622.0,799.0
VPS13D,11238.0,8950.0,13800.0,13763.0,4797.0,9756.0,14802.0,25003.0,12162.0,8385.0,12019.0,14094.0,3290.0,2579.0,1133.0,2018.0,4428.0,13351.0,13275.0,8431.0
LINC02766,3.0,0.0,4.0,0.0,2.0,0.0,3.0,8.0,0.0,0.0,3.0,4.0,2.0,0.0,0.0,0.0,0.0,2.0,0.0,4.0
DHRS3,707.0,593.0,1051.0,1024.0,704.0,540.0,298.0,1568.0,882.0,504.0,697.0,706.0,260.0,144.0,98.0,86.0,130.0,1318.0,936.0,763.0
AC254633.1,5.0,5.0,6.0,3.0,2.0,7.0,0.0,3.0,5.0,0.0,3.0,6.0,3.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0
AADACL4,6.0,3.0,14.0,9.0,4.0,6.0,4.0,13.0,0.0,0.0,5.0,6.0,0.0,0.0,0.0,0.0,0.0,7.0,12.0,7.0
AADACL3,3.0,0.0,7.0,9.0,2.0,3.0,3.0,8.0,3.0,0.0,3.0,11.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,3.0
C1orf158,18.0,11.0,9.0,36.0,4.0,7.0,2.0,28.0,8.0,1.0,4.0,5.0,3.0,2.0,0.0,0.0,5.0,7.0,8.0,0.0
PRAMEF10,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRAMEF20,2.0,1.0,3.0,4.0,0.0,7.0,5.0,4.0,4.0,6.0,2.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0
LRRC38,54.0,47.0,68.0,62.0,11.0,49.0,47.0,95.0,56.0,56.0,56.0,73.0,28.0,13.0,4.0,12.0,17.0,53.0,47.0,62.0
PDPN,354.0,153.0,285.0,234.0,864.0,764.0,558.0,487.0,1147.0,171.0,389.0,197.0,89.0,49.0,133.0,205.0,90.0,444.0,1529.0,249.0
AL359771.1,7.0,0.0,7.0,6.0,0.0,8.0,7.0,3.0,2.0,0.0,2.0,3.0,0.0,0.0,0.0,3.0,0.0,3.0,6.0,0.0
PRDM2,9480.0,7193.0,11415.0,11611.0,3000.0,8848.0,11848.0,17526.0,11313.0,5997.0,9477.0,11356.0,2714.0,2291.0,669.0,1794.0,3070.0,9524.0,12270.0,5853.0
KAZN,64307.0,54028.0,95994.0,89777.0,31273.0,62124.0,88275.0,187989.0,70528.0,59237.0,55824.0,62575.0,19842.0,14182.0,8354.0,10664.0,21621.0,90871.0,74578.0,50635.0
AL357873.1,2595.0,3231.0,2557.0,1684.0,140.0,2792.0,1927.0,739.0,1202.0,87.0,1920.0,2192.0,521.0,116.0,15.0,277.0,226.0,262.0,1537.0,74.0
KAZN-AS1,1926.0,2314.0,2156.0,1388.0,100.0,1951.0,1439.0,896.0,788.0,111.0,1568.0,1561.0,335.0,87.0,8.0,223.0,262.0,299.0,1076.0,119.0
AL031293.1,984.0,645.0,710.0,526.0,106.0,755.0,685.0,491.0,329.0,26.0,648.0,491.0,152.0,46.0,6.0,114.0,73.0,140.0,475.0,67.0
TMEM51-AS1,310.0,350.0,446.0,254.0,132.0,270.0,300.0,402.0,227.0,113.0,314.0,313.0,115.0,29.0,14.0,50.0,64.0,216.0,213.0,189.0
TMEM51,509.0,488.0,597.0,600.0,235.0,459.0,315.0,957.0,465.0,422.0,576.0,603.0,200.0,90.0,42.0,69.0,72.0,933.0,438.0,713.0
C1orf195,55.0,59.0,45.0,54.0,19.0,57.0,18.0,38.0,20.0,13.0,57.0,53.0,17.0,3.0,5.0,11.0,4.0,25.0,35.0,11.0
FHAD1,320.0,237.0,231.0,316.0,88.0,207.0,321.0,469.0,260.0,107.0,296.0,349.0,61.0,56.0,18.0,49.0,98.0,271.0,276.0,175.0
AL031283.2,4.0,29.0,11.0,16.0,4.0,13.0,14.0,23.0,32.0,2.0,15.0,13.0,0.0,0.0,0.0,0.0,0.0,11.0,10.0,2.0
AL031283.1,4.0,6.0,4.0,1.0,4.0,7.0,7.0,6.0,24.0,4.0,7.0,12.0,0.0,0.0,0.0,0.0,3.0,12.0,8.0,4.0
EFHD2,267.0,132.0,213.0,197.0,52.0,218.0,261.0,179.0,250.0,97.0,252.0,226.0,43.0,23.0,29.0,62.0,63.0,178.0,353.0,115.0
CTRC,7.0,4.0,12.0,6.0,4.0,16.0,13.0,3.0,7.0,0.0,9.0,10.0,0.0,0.0,0.0,0.0,4.0,4.0,10.0,3.0
CELA2A,37.0,40.0,46.0,36.0,4.0,99.0,73.0,22.0,38.0,7.0,29.0,33.0,8.0,0.0,0.0,14.0,14.0,5.0,46.0,8.0
CELA2B,317.0,302.0,364.0,313.0,36.0,512.0,360.0,194.0,331.0,15.0,275.0,325.0,72.0,26.0,0.0,86.0,47.0,47.0,291.0,24.0
CASP9,1121.0,734.0,1477.0,1369.0,355.0,885.0,1139.0,2291.0,1228.0,719.0,1070.0,1116.0,328.0,243.0,89.0,153.0,327.0,1181.0,1329.0,704.0
DNAJC16,3181.0,2113.0,3708.0,3558.0,927.0,2728.0,3765.0,5896.0,3085.0,1766.0,3256.0,3528.0,897.0,682.0,226.0,569.0,1109.0,3328.0,3566.0,1865.0
AL121992.3,8.0,3.0,7.0,5.0,0.0,4.0,4.0,3.0,3.0,0.0,15.0,5.0,0.0,0.0,0.0,0.0,0.0,3.0,6.0,0.0
AGMAT,174.0,128.0,148.0,122.0,27.0,116.0,101.0,144.0,64.0,42.0,136.0,189.0,27.0,14.0,2.0,26.0,39.0,89.0,108.0,47.0
AL121992.1,105.0,113.0,121.0,139.0,32.0,126.0,115.0,162.0,102.0,44.0,104.0,139.0,43.0,24.0,4.0,17.0,36.0,71.0,135.0,67.0
DDI2,2770.0,1860.0,3004.0,3316.0,936.0,2318.0,3387.0,5322.0,3118.0,1688.0,3077.0,3073.0,758.0,700.0,200.0,468.0,832.0,2910.0,3454.0,1964.0
PLEKHM2,2471.0,1586.0,2880.0,2664.0,923.0,2104.0,2540.0,3914.0,2462.0,1467.0,2548.0,2293.0,753.0,477.0,223.0,427.0,651.0,2197.0,2932.0,1478.0
AL450998.3,91.0,111.0,102.0,101.0,25.0,149.0,146.0,96.0,79.0,13.0,69.0,81.0,25.0,11.0,1.0,15.0,11.0,13.0,76.0,17.0
SLC25A34,102.0,153.0,314.0,168.0,45.0,174.0,208.0,205.0,163.0,84.0,112.0,186.0,64.0,30.0,17.0,38.0,73.0,105.0,186.0,66.0
SLC25A34-AS1,53.0,132.0,103.0,63.0,12.0,127.0,96.0,47.0,71.0,7.0,38.0,84.0,21.0,6.0,0.0,17.0,17.0,17.0,83.0,6.0
TMEM82,4.0,6.0,5.0,3.0,2.0,4.0,0.0,6.0,4.0,3.0,4.0,6.0,0.0,0.0,0.0,0.0,0.0,6.0,4.0,6.0
FBLIM1,140.0,68.0,146.0,100.0,54.0,136.0,142.0,205.0,93.0,62.0,144.0,78.0,52.0,16.0,26.0,29.0,25.0,123.0,154.0,64.0
UQCRHL,147.0,89.0,203.0,96.0,39.0,150.0,162.0,168.0,81.0,79.0,114.0,121.0,40.0,22.0,14.0,32.0,36.0,81.0,108.0,93.0
AL450998.2,1680.0,843.0,2288.0,1194.0,345.0,1296.0,1354.0,1620.0,826.0,390.0,1625.0,1787.0,577.0,203.0,56.0,402.0,317.0,864.0,1274.0,419.0
SPEN,8194.0,4265.0,8384.0,8630.0,3261.0,6495.0,8450.0,13966.0,8135.0,5049.0,8657.0,7005.0,2429.0,1639.0,682.0,1347.0,1924.0,8833.0,8226.0,6144.0
ZBTB17,1545.0,747.0,1494.0,1487.0,428.0,1176.0,1861.0,2457.0,1081.0,658.0,1579.0,1416.0,484.0,323.0,97.0,216.0,352.0,1382.0,1539.0,845.0
SRARP,7.0,4.0,12.0,58.0,136.0,18.0,22.0,57.0,8.0,27.0,2.0,7.0,2.0,3.0,62.0,22.0,26.0,4.0,7.0,7.0
HSPB7,8.0,7.0,5.0,4.0,7.0,1.0,5.0,18.0,8.0,2.0,5.0,12.0,2.0,4.0,0.0,0.0,0.0,3.0,18.0,1.0
CLCNKA,2.0,2.0,5.0,5.0,1.0,2.0,5.0,7.0,0.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,2.0
CLCNKB,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0
FAM131C,101.0,29.0,66.0,63.0,72.0,41.0,62.0,249.0,97.0,51.0,106.0,47.0,18.0,6.0,10.0,8.0,20.0,97.0,158.0,48.0
