gene,coefficient,abs_coefficient,z_score,pvalue,padj,significant
SULT1C2,0.00019867065015904086,0.00019867065015904086,0.08881753290196678,0.9292269235184618,0.9999934083047539,False
C2orf92,-0.0002945106003726621,0.0002945106003726621,0.13166366002042582,0.8952503303244252,0.9999934083047539,False
AC012360.3,-0.0004810382679612402,0.0004810382679612402,0.21505256140023918,0.8297263390362712,0.9999934083047539,False
AL627309.1,-0.00016779098534907836,0.00016779098534907836,0.07501249605799923,0.9402047694895075,0.9999934083047539,False
TMEM185B,0.0007025427045699148,0.0007025427045699148,0.31407814756847013,0.7534616860827184,0.9999934083047539,False
PKP4-AS1,-0.0016154425456915854,0.0016154425456915854,0.722198378765763,0.4701725199539464,0.9999934083047539,False
AC005042.2,-5.3010119785022466e-05,5.3010119785022466e-05,0.0236986593358122,0.9810929754016566,0.9999934083047539,False
DAPL1,2.7080907444869957e-05,2.7080907444869957e-05,0.012106767587836373,0.9903404330342871,0.9999934083047539,False
TANC1,-0.00018822170890944688,0.00018822170890944688,0.08414623806056165,0.9329401623192344,0.9999934083047539,False
AC009961.1,0.000466799006877383,0.000466799006877383,0.2086867693781022,0.8346927692508528,0.9999934083047539,False
CD302,-7.842433397906625e-05,7.842433397906625e-05,0.035060316447973194,0.972031644830561,0.9999934083047539,False
LY75,0.0005915113468712578,0.0005915113468712578,0.2644405626627173,0.7914404590803019,0.9999934083047539,False
PLA2R1,-0.00025381695829625254,0.00025381695829625254,0.11347119479655393,0.9096569987845393,0.9999934083047539,False
CCDC148,0.00040322071782669054,0.00040322071782669054,0.1802635132248145,0.856945698632873,0.9999934083047539,False
AC009313.1,5.122126572432067e-05,5.122126572432067e-05,0.022898935751749786,0.981730889321125,0.9999934083047539,False
DPP4,0.00038635904898629366,0.00038635904898629366,0.17272534980804838,0.8628673170034309,0.9999934083047539,False
AC008063.1,6.464799465914098e-06,6.464799465914098e-06,0.0028901477838261017,0.9976939989151672,0.9999934083047539,False
FAP,0.003550886044903785,0.003550886044903785,1.5874561132804785,0.11240937911802895,0.9999934083047539,False
IFIH1,-0.0008448091996942182,0.0008448091996942182,0.37767968660523815,0.7056685597945411,0.9999934083047539,False
FIGN,0.0022161293396121095,0.0022161293396121095,0.9907409090293116,0.32181210980256214,0.9999934083047539,False
AC016766.1,-0.0004716311796820138,0.0004716311796820138,0.21084703646697375,0.8330066337054876,0.9999934083047539,False
GRB14,0.00029380875795122615,0.00029380875795122615,0.13134989494084318,0.895498523202676,0.9999934083047539,False
COBLL1,0.003286255084353201,0.003286255084353201,1.4691504197783676,0.14179199471114368,0.9999934083047539,False
AC009299.3,-0.00016981897038750602,0.00016981897038750602,0.07591912533480007,0.9394834409539914,0.9999934083047539,False
AC019197.1,0.0008198515770252296,0.0008198515770252296,0.3665221529142613,0.7139754853264111,0.9999934083047539,False
UPP2,0.0019643891111854354,0.0019643891111854354,0.8781981353325633,0.37983620376297766,0.9999934083047539,False
AC019186.1,-0.00022147655623332803,0.00022147655623332803,0.0990131219911989,0.921127851459641,0.9999934083047539,False
LINC02612,-1.8105322142979532e-05,1.8105322142979532e-05,0.00809415001082189,0.9935418731912675,0.9999934083047539,False
RBM43,0.00031501759602884196,0.00031501759602884196,0.14083150016166046,0.888003057528679,0.9999934083047539,False
NMI,-0.0004076904985393536,0.0004076904985393536,0.1822617696114208,0.8553772995487536,0.9999934083047539,False
TNFAIP6,0.0002387332016700644,0.0002387332016700644,0.1067278633112074,0.9150048771280785,0.9999934083047539,False
NEB,0.001111364512088661,0.001111364512088661,0.4968456792157984,0.6192978801200015,0.9999934083047539,False
ARL5A,0.00279590443154545,0.00279590443154545,1.2499346714814297,0.21132341269644406,0.9999934083047539,False
CACNB4,-0.0011185942403055713,0.0011185942403055713,0.5000777954003666,0.6170203003912853,0.9999934083047539,False
AC079790.2,-9.178937490469244e-05,9.178937490469244e-05,0.041035280345245756,0.9672677698909282,0.9999934083047539,False
ACVR1,-0.00011154248595002872,0.00011154248595002872,0.04986608946969821,0.9602291003518462,0.9999934083047539,False
AC012066.2,0.00010388647451950427,0.00010388647451950427,0.04644339947203579,0.9629568460366602,0.9999934083047539,False
KCNJ3,0.0005804695650904493,0.0005804695650904493,0.25950423303462067,0.795246216375691,0.9999934083047539,False
LINC01876,-0.00033648694179934494,0.00033648694179934494,0.15042956773142413,0.8804257150060575,0.9999934083047539,False
AC074099.1,-2.8903126979795308e-05,2.8903126979795308e-05,0.012921407512597669,0.9896904953265677,0.9999934083047539,False
NR4A2,0.0008750589243900557,0.0008750589243900557,0.3912031029543426,0.6956471148861059,0.9999934083047539,False
AC108057.1,-0.0002185712888528174,0.0002185712888528174,0.09771429561220961,0.9221591636260824,0.9999934083047539,False
GALNT5,1.94731018627144e-05,1.94731018627144e-05,0.008705628455992048,0.9930540012001765,0.9999934083047539,False
CYTIP,0.0018380415917328729,0.0018380415917328729,0.8217133201015442,0.4112400763883084,0.9999934083047539,False
ACVR1C,-0.0015813101934737067,0.0015813101934737067,0.7069391982390665,0.4796042632473725,0.9999934083047539,False
AC009227.1,0.00024860958177804886,0.00024860958177804886,0.11114318945269344,0.9115028006472752,0.9999934083047539,False
AC104777.1,-1.3893627099920959e-05,1.3893627099920959e-05,0.0062112731854808,0.9950441528884229,0.9999934083047539,False
SLC38A11,0.0028367792685854566,0.0028367792685854566,1.2682081415725432,0.20472363033578134,0.9999934083047539,False
SCN2A,-0.0014780598859652498,0.0014780598859652498,0.6607802030531676,0.5087532804406427,0.9999934083047539,False
AC010092.1,0.0002075153991939251,0.0002075153991939251,0.09277165892806376,0.9260849667853555,0.9999934083047539,False
GORASP2,0.0009122552188427316,0.0009122552188427316,0.4078320469062404,0.6833969841785048,0.9999934083047539,False
CYBRD1,0.0026728644628465957,0.0026728644628465957,1.1949285270941272,0.23211495609188937,0.9999934083047539,False
HAT1,-0.0005145070361089495,0.0005145070361089495,0.2300150805935262,0.8180800512529747,0.9999934083047539,False
METAP1D,-0.000306267959729577,0.000306267959729577,0.1369198951547402,0.8910941128789309,0.9999934083047539,False
DLX1,-0.00014079111898328294,0.00014079111898328294,0.06294195862646099,0.9498127229112725,0.9999934083047539,False
AC104088.1,0.00026806709812030326,0.00026806709812030326,0.1198418502590848,0.9046084291128509,0.9999934083047539,False
ITGA6,-0.0004903378180150369,0.0004903378180150369,0.21921001038535784,0.8264864579579372,0.9999934083047539,False
GAD1,-0.0015204138151640298,0.0015204138151640298,0.6797149148343433,0.49668499028573576,0.9999934083047539,False
AC078883.2,-6.950947317011842e-05,6.950947317011842e-05,0.031074846311436543,0.975209849714858,0.9999934083047539,False
AC078883.1,0.0010767277723728495,0.0010767277723728495,0.48136100764069023,0.6302599443991499,0.9999934083047539,False
RAPGEF4,0.002993550449306534,0.002993550449306534,1.3382941330898002,0.18080057358555068,0.9999934083047539,False
MAP3K20,0.002250092342117297,0.002250092342117297,1.0059243802166222,0.31445194742307825,0.9999934083047539,False
MAP3K20-AS1,0.00018291389395601933,0.00018291389395601933,0.08177333079476164,0.9348269639736122,0.9999934083047539,False
SCRN3,-9.978684462178845e-06,9.978684462178845e-06,0.004461062239583064,0.9964405991202447,0.9999934083047539,False
CHN1,-0.0010612577540688312,0.0010612577540688312,0.4744449943362024,0.6351826138857182,0.9999934083047539,False
AC096649.1,-1.928793981326272e-05,1.928793981326272e-05,0.00862285006670201,0.9931200463199217,0.9999934083047539,False
ATP5MC3,0.00039236170749708325,0.00039236170749708325,0.17540889324717507,0.8607583531229399,0.9999934083047539,False
ITGA6-AS1,3.9313250472111714e-05,3.9313250472111714e-05,0.017575348520251204,0.9859776226707544,0.9999934083047539,False
SCN3A,0.0018319202973451426,0.0018319202973451426,0.8189767394075683,0.4127996848139941,0.9999934083047539,False
MYO3B,-0.0006268146991963953,0.0006268146991963953,0.2802232495073898,0.7793062304115463,0.9999934083047539,False
SSB,0.0008517013574942463,0.0008517013574942463,0.3807608888446203,0.7033806831598923,0.9999934083047539,False
AC011303.1,-1.0902253262117993e-05,1.0902253262117993e-05,0.0048739521264896555,0.996111164245002,0.9999934083047539,False
GALNT3,0.0017066634339792314,0.0017066634339792314,0.7629795119645961,0.44547561462717944,0.9999934083047539,False
AC009495.3,0.0004374989154332527,0.0004374989154332527,0.19558789526767664,0.8449327354678431,0.9999934083047539,False
AC009495.1,0.0005222841158183134,0.0005222841158183134,0.2334918952735743,0.8153794622892248,0.9999934083047539,False
TTC21B-AS1,-0.0007993731949292187,0.0007993731949292187,0.35736710472704564,0.7208169996331613,0.9999934083047539,False
SCN1A-AS1,-0.003482654049949488,0.003482654049949488,1.5569523753002144,0.11948179298601391,0.9999934083047539,False
SCN1A,0.000493971696470999,0.000493971696470999,0.22083456901576345,0.8252212458206749,0.9999934083047539,False
SCN9A,-0.0024025238751732288,0.0024025238751732288,1.0740702925174803,0.28279117806290355,0.9999934083047539,False
METTL5,0.0007165023423933637,0.0007165023423933637,0.32031893145220525,0.7487265733820307,0.9999934083047539,False
SCN7A,-0.0017845051916810593,0.0017845051916810593,0.7977793823545829,0.42499852794091986,0.9999934083047539,False
NOSTRIN,0.0010283536969827361,0.0010283536969827361,0.4597349343927083,0.6457064910439803,0.9999934083047539,False
SPC25,0.0004855880996490592,0.0004855880996490592,0.2170866053081228,0.8281408524813343,0.9999934083047539,False
G6PC2,-1.3354132481328213e-05,1.3354132481328213e-05,0.005970087177386817,0.9952365879107414,0.9999934083047539,False
ABCB11,0.00020909552712155665,0.00020909552712155665,0.09347806958353494,0.9255237713357101,0.9999934083047539,False
DHRS9,0.0005777601543860412,0.0005777601543860412,0.2582929661756706,0.7961808143189768,0.9999934083047539,False
AC007556.1,-6.552899343407384e-07,6.552899343407384e-07,0.0002929533640577742,0.9997662570371264,0.9999934083047539,False
BBS5,2.5699558241559436e-05,2.5699558241559436e-05,0.01148922278081066,0.9908331282026124,0.9999934083047539,False
CCDC173,0.0011195206044643086,0.0011195206044643086,0.5004919349780141,0.6167287335647953,0.9999934083047539,False
CERS6,0.0037009861147113865,0.0037009861147113865,1.65455972359258,0.09801383914764705,0.9999934083047539,False
AC012363.1,0.0007280835134625907,0.0007280835134625907,0.3254963999995772,0.7448054068038599,0.9999934083047539,False
RND3,-0.002790639042683563,0.002790639042683563,1.2475807311882463,0.21218463856401693,0.9999934083047539,False
LINC01931,-0.00030949387111867664,0.00030949387111867664,0.13836206837313367,0.8899542736812784,0.9999934083047539,False
AMMECR1L,0.00018982965578041419,0.00018982965578041419,0.0848650854293221,0.93236864940786,0.9999934083047539,False
HS6ST1,-0.001121985692175704,0.001121985692175704,0.501593975006261,0.6159531584014062,0.9999934083047539,False
LINC02572,-3.4045036372223155e-05,3.4045036372223155e-05,0.01522014517855537,0.987856549994734,0.9999934083047539,False
LINC01856,-0.00024906021338458003,0.00024906021338458003,0.11134464843774085,0.9113430511648337,0.9999934083047539,False
RAB6C,0.00021745731126829223,0.00021745731126829223,0.09721628173503946,0.9225546383351027,0.9999934083047539,False
POTEF,-2.220192572436094e-05,2.220192572436094e-05,0.009925574144605048,0.9920806676646354,0.9999934083047539,False
MZT2B,0.0019578573110764197,0.0019578573110764197,0.8752780342978752,0.3814226428664136,0.9999934083047539,False
CCDC115,7.516605494214761e-05,7.516605494214761e-05,0.033603672976309694,0.973193193312422,0.9999934083047539,False
POLR2D,0.0008899080689955118,0.0008899080689955118,0.39784154898804397,0.6907469881507726,0.9999934083047539,False
IMP4,0.00034984394420728735,0.00034984394420728735,0.1564009379357768,0.8757169979073118,0.9999934083047539,False
AC013269.1,1.3587587955318806e-05,1.3587587955318806e-05,0.006074455584223483,0.9951533154803942,0.9999934083047539,False
AC140481.2,5.371855416048722e-07,5.371855416048722e-07,0.00024015371408790044,0.9998083850611517,0.9999934083047539,False
RAB6D,-3.074275238692648e-05,3.074275238692648e-05,0.013743828891872204,0.9890343563438608,0.9999934083047539,False
AC073869.5,9.836911458484181e-05,9.836911458484181e-05,0.04397681320407629,0.9649228863650996,0.9999934083047539,False
MZT2A,0.0003247497015628313,0.0003247497015628313,0.14518232703406742,0.8845669190736243,0.9999934083047539,False
C2orf27A,0.0017236413245586754,0.0017236413245586754,0.7705696333737657,0.44096206625545586,0.9999934083047539,False
ANKRD30BL,-0.002933709820878853,0.002933709820878853,1.3115418323347805,0.18967477030753654,0.9999934083047539,False
GPR39,0.001175852562857398,0.001175852562857398,0.5256756526736336,0.5991135831434773,0.9999934083047539,False
PTPN18,0.0010992173638378626,0.0010992173638378626,0.4914151853881158,0.6231328261077338,0.9999934083047539,False
LYPD1,0.0016651127716255094,0.0016651127716255094,0.7444039079800824,0.45663215544491353,0.9999934083047539,False
SFT2D3,0.0006303368998582885,0.0006303368998582885,0.28179788155759244,0.7780984954058567,0.9999934083047539,False
LIMS2,0.00031559971495088285,0.00031559971495088285,0.14109174175481898,0.8877974675153033,0.9999934083047539,False
RALB,4.739002743739286e-05,4.739002743739286e-05,0.021186145602162604,0.9830971660112013,0.9999934083047539,False
AC073257.2,4.4749094621191995e-06,4.4749094621191995e-06,0.002000549241002259,0.9984037937122006,0.9999934083047539,False
GLI2,-0.00435529510239949,0.00435529510239949,1.9470745464691295,0.05152579807902424,0.9999934083047539,False
AC079988.1,-4.4913279010696296e-05,4.4913279010696296e-05,0.020078892544391276,0.9839804380609496,0.9999934083047539,False
TFCP2L1,-8.431345519092685e-05,8.431345519092685e-05,0.03769310199822624,0.9699323758981195,0.9999934083047539,False
AC012447.1,-0.00017658738088210957,0.00017658738088210957,0.07894500520843631,0.9370763659423151,0.9999934083047539,False
NIFK,-0.00021295249438977305,0.00021295249438977305,0.09520236210974545,0.9241540938187709,0.9999934083047539,False
TSN,0.0005798396794316565,0.0005798396794316565,0.2592226368845123,0.7954634661882329,0.9999934083047539,False
GPR17,0.000637315176378332,0.000637315176378332,0.2849175839591391,0.7757072840399764,0.9999934083047539,False
LINC01823,-8.081239842738794e-05,8.081239842738794e-05,0.03612792252134657,0.9711803579041409,0.9999934083047539,False
LINC01889,4.605759038517834e-05,4.605759038517834e-05,0.020590467420055058,0.9835723447522648,0.9999934083047539,False
AC142116.2,0.0002279112619930561,0.0002279112619930561,0.10188981610817899,0.9188441334609541,0.9999934083047539,False
GYPC,0.0007519455722704573,0.0007519455722704573,0.3361641518370014,0.736747084107984,0.9999934083047539,False
CYP27C1,-2.19889337327559e-05,2.19889337327559e-05,0.009830354124903636,0.9921566385417175,0.9999934083047539,False
ERCC3,0.0011256465604135566,0.0011256465604135566,0.5032305996657412,0.6148021533744585,0.9999934083047539,False
AC068282.2,-1.3565356232791128e-06,1.3565356232791128e-06,0.0006064516689145178,0.9995161216061603,0.9999934083047539,False
AC010976.1,0.0007864078841866883,0.0007864078841866883,0.351570843867492,0.7251601341519973,0.9999934083047539,False
AC010976.2,4.0046374161446654e-05,4.0046374161446654e-05,0.01790309817701526,0.9857161574231683,0.9999934083047539,False
AC097499.2,1.334248853655193e-05,1.334248853655193e-05,0.005964881645279038,0.9952407412504882,0.9999934083047539,False
LINC01818,4.3439531146834924e-05,4.3439531146834924e-05,0.01942004007029444,0.9845060237582826,0.9999934083047539,False
NCKAP5,0.0010963924902317596,0.0010963924902317596,0.49015229978194746,0.6240261317626543,0.9999934083047539,False
NCKAP5-AS1,-0.0009940786581981189,0.0009940786581981189,0.44441196453011433,0.6567447647632889,0.9999934083047539,False
AC013437.1,0.00014270308648612766,0.00014270308648612766,0.0637967212018865,0.9491320890443451,0.9999934083047539,False
