gene,coefficient,abs_coefficient,z_score,pvalue,padj,significant
AC019186.1,-0.00019400000877520563,0.00019400000877520563,0.09454708593387365,0.9246745807670131,0.9999785772267171,False
UPP2,-0.0005825995801024023,0.0005825995801024023,0.28393345398662934,0.7764613785059198,0.9999785772267171,False
CCDC148,-0.00029801269074131485,0.00029801269074131485,0.14523830003303123,0.8845227274596168,0.9999785772267171,False
PKP4-AS1,0.0011291146819869262,0.0011291146819869262,0.5502809177226192,0.5821267104498173,0.9999785772267171,False
AC005042.2,-7.304028318256147e-05,7.304028318256147e-05,0.03559662689859992,0.9716039979638411,0.9999785772267171,False
DAPL1,0.00027091243117378824,0.00027091243117378824,0.1320308234646658,0.8949599115603852,0.9999785772267171,False
ITGA6,0.0007744182629888889,0.0007744182629888889,0.37741745746214356,0.7058633953497713,0.9999785772267171,False
TANC1,0.00392585019125473,0.00392585019125473,1.9132870031267442,0.055711320656509855,0.9999785772267171,False
AC009961.1,0.0006226813244012617,0.0006226813244012617,0.30346753620924904,0.7615335840417743,0.9999785772267171,False
ACVR1,-0.0027998519643305836,0.0027998519643305836,1.3645249087613505,0.17240242013802476,0.9999785772267171,False
CD302,-4.0968697958963735e-05,4.0968697958963735e-05,0.01996634449132103,0.9840702204158824,0.9999785772267171,False
AC012066.2,0.00013993681367881775,0.00013993681367881775,0.0681990585038293,0.9456271764334148,0.9999785772267171,False
CACNB4,-7.829940315917475e-05,7.829940315917475e-05,0.038159691052589574,0.9695603593514621,0.9999785772267171,False
AC018678.1,-2.6843616381995263e-05,2.6843616381995263e-05,0.01308239994867884,0.9895620528045821,0.9999785772267171,False
ACVR2A,0.0020893673813783225,0.0020893673813783225,1.018265919686165,0.3085515997865689,0.9999785772267171,False
LYPD6B,-0.0001081631571891509,0.0001081631571891509,0.0527139734797205,0.957959805279277,0.9999785772267171,False
LYPD6,0.0017310114498523775,0.0017310114498523775,0.8436189737050618,0.398882358247449,0.9999785772267171,False
MMADHC,0.00043423989842750015,0.00043423989842750015,0.2116294594610794,0.8323961245245872,0.9999785772267171,False
AC007364.1,-0.0014499790473216064,0.0014499790473216064,0.7066561205586567,0.47978020421526546,0.9999785772267171,False
LINC01931,-0.0001497272831044147,0.0001497272831044147,0.07297050341230595,0.9418295897841686,0.9999785772267171,False
AC078883.1,-0.00026857743554470993,0.00026857743554470993,0.13089284912233728,0.8958600715873681,0.9999785772267171,False
AC079790.2,0.00011969488419956798,0.00011969488419956798,0.058334030878188114,0.953482560936727,0.9999785772267171,False
LINC01818,0.0002890092819299816,0.0002890092819299816,0.1408504339089153,0.8879880996755143,0.9999785772267171,False
AC104777.1,-3.2624178675273475e-05,3.2624178675273475e-05,0.01589959219180896,0.9873144953456663,0.9999785772267171,False
ITGA6-AS1,-2.464693161893223e-05,2.464693161893223e-05,0.012011832249356676,0.9904161749674558,0.9999785772267171,False
LINC02612,2.9384050672091518e-05,2.9384050672091518e-05,0.014320496073784725,0.9885742878054069,0.9999785772267171,False
RBM43,0.0001406600713684507,0.0001406600713684507,0.06855154254424653,0.9453465915210146,0.9999785772267171,False
NMI,0.0005510997807848152,0.0005510997807848152,0.26858183492340215,0.7882514924500625,0.9999785772267171,False
TNFAIP6,-0.0007635082544318485,0.0007635082544318485,0.3721003983388265,0.7098180997669914,0.9999785772267171,False
NEB,0.0009217432821791762,0.0009217432821791762,0.44921720292367007,0.6532749788484127,0.9999785772267171,False
ARL5A,0.0021111533640522533,0.0021111533640522533,1.0288834510410876,0.3035344457924274,0.9999785772267171,False
RND3,-0.0004018937461382105,0.0004018937461382105,0.19586536512194297,0.8447155467851153,0.9999785772267171,False
LINC01911,-1.4804596801240604e-05,1.4804596801240604e-05,0.007215110426129736,0.9942432247340736,0.9999785772267171,False
LY75,-0.00010136226444297514,0.00010136226444297514,0.049399516975521016,0.9606009130913533,0.9999785772267171,False
AC104088.1,-0.0007996209420609885,0.0007996209420609885,0.3897001366178683,0.6967582954784928,0.9999785772267171,False
TTC21B-AS1,-0.0017593900954140974,0.0017593900954140974,0.8574494794743677,0.39119652402589256,0.9999785772267171,False
GORASP2,0.0007417125105238064,0.0007417125105238064,0.36147810978700384,0.7177420661559777,0.9999785772267171,False
SCN1A-AS1,-0.0019802685244364546,0.0019802685244364546,0.9650959272325951,0.33449676670112316,0.9999785772267171,False
SCN1A,0.000498807398719169,0.000498807398719169,0.2430968240099414,0.8079303915059479,0.9999785772267171,False
SCN9A,9.212038707273438e-05,9.212038707273438e-05,0.044895431746705544,0.9641906581129658,0.9999785772267171,False
SCN7A,-0.0009586888285544539,0.0009586888285544539,0.46722283998559855,0.6403404542713305,0.9999785772267171,False
NOSTRIN,0.000715025072314849,0.000715025072314849,0.3484718242222388,0.727485870382242,0.9999785772267171,False
SPC25,0.0009615206667471933,0.0009615206667471933,0.46860295357760356,0.639353465726131,0.9999785772267171,False
AC009495.1,0.0002197282124959032,0.0002197282124959032,0.10708588272807201,0.9147208467139845,0.9999785772267171,False
G6PC2,6.510832470026009e-05,6.510832470026009e-05,0.03173093861855942,0.974686621853931,0.9999785772267171,False
ABCB11,0.0003529605854677035,0.0003529605854677035,0.1720174912164766,0.8634237779648808,0.9999785772267171,False
DHRS9,0.0003106439428636569,0.0003106439428636569,0.1513942176920212,0.8796647505041104,0.9999785772267171,False
AC007556.1,1.328098358490016e-05,1.328098358490016e-05,0.006472568244792802,0.9948356737879294,0.9999785772267171,False
LRP2,0.003720758566590174,0.003720758566590174,1.813334350629979,0.0697802682747739,0.9999785772267171,False
BBS5,-0.00043800780909786983,0.00043800780909786983,0.21346577367669053,0.830963682514029,0.9999785772267171,False
GAD1,-0.003175532126015947,0.003175532126015947,1.5476149238328198,0.12171503613663237,0.9999785772267171,False
CCDC173,0.0016280925295067694,0.0016280925295067694,0.7934608109937756,0.427509392995689,0.9999785772267171,False
MYO3B,-8.16289715076648e-05,8.16289715076648e-05,0.03978237646768234,0.9682666266494111,0.9999785772267171,False
AC010092.1,8.616676582663222e-07,8.616676582663222e-07,0.00041993898168811715,0.9996649371798798,0.9999785772267171,False
PLA2R1,-0.0014123279140180111,0.0014123279140180111,0.6883066114094709,0.4912597191833288,0.9999785772267171,False
AC009495.3,0.0006060313634926204,0.0006060313634926204,0.2953530763452341,0.7677241748181394,0.9999785772267171,False
AC011303.1,-2.970458345256853e-05,2.970458345256853e-05,0.014476709676720689,0.9884496603031054,0.9999785772267171,False
RBMS1,0.0007883203984325957,0.0007883203984325957,0.38419274784877205,0.7008355930189889,0.9999785772267171,False
AC009313.1,-5.5501485896075114e-05,5.5501485896075114e-05,0.027048987211925078,0.9784206621625149,0.9999785772267171,False
AC009299.3,1.5915419620523264e-05,1.5915419620523264e-05,0.007756476693147391,0.9938112890555373,0.9999785772267171,False
SLC4A10,-0.004207167038627936,0.004207167038627936,2.0503884821996685,0.040326536242356825,0.9999785772267171,False
DPP4,-0.00014741139152291374,0.00014741139152291374,0.07184183954392734,0.9427277756841586,0.9999785772267171,False
AC008063.1,7.969532399088152e-06,7.969532399088152e-06,0.003884000157249885,0.9969010240319547,0.9999785772267171,False
IFIH1,0.0005630662658368423,0.0005630662658368423,0.2744137743015669,0.783766658794887,0.9999785772267171,False
DLX1,-0.00010486435501239499,0.00010486435501239499,0.05110628214581963,0.9592408301080555,0.9999785772267171,False
GALNT3,0.0016182900821386222,0.0016182900821386222,0.7886835285620393,0.4302969973107138,0.9999785772267171,False
AC016766.1,0.0010836285811122994,0.0010836285811122994,0.5281129894047736,0.59742091579854,0.9999785772267171,False
COBLL1,0.0023261861869116494,0.0023261861869116494,1.1336810070301115,0.25692837937692614,0.9999785772267171,False
METAP1D,-0.001985711206994209,0.001985711206994209,0.9677484517285865,0.33317001379867706,0.9999785772267171,False
HAT1,-0.00045505898458896916,0.00045505898458896916,0.22177576791127107,0.824488444140028,0.9999785772267171,False
AC019197.1,0.00021042043152050643,0.00021042043152050643,0.1025496789758638,0.9183203825407407,0.9999785772267171,False
CYBRD1,-0.0008775702292787864,0.0008775702292787864,0.4276891965338659,0.6688774163972093,0.9999785772267171,False
SLC38A11,0.0001572001644954095,0.0001572001644954095,0.07661245767565199,0.9389318482909901,0.9999785772267171,False
SCN3A,0.000406415668951905,0.000406415668951905,0.198069151748304,0.8429909599998655,0.9999785772267171,False
SCN2A,-0.0019193797911620648,0.0019193797911620648,0.935421432197035,0.3495711560170487,0.9999785772267171,False
GRB14,0.00037635461703576934,0.00037635461703576934,0.18341871499460852,0.8544694925161267,0.9999785772267171,False
CFAP221,0.0006743591480301548,0.0006743591480301548,0.32865303832527254,0.7424179541054592,0.9999785772267171,False
AC079248.1,-5.547334948599652e-05,5.547334948599652e-05,0.027035274761093936,0.9784315991156223,0.9999785772267171,False
LINC01412,-0.00010917975727673646,0.00010917975727673646,0.053209419724533344,0.9575650503944142,0.9999785772267171,False
AC010976.1,-0.0007420101099341385,0.0007420101099341385,0.36162314667231216,0.7176336651564483,0.9999785772267171,False
AC010976.2,6.004246491364801e-05,6.004246491364801e-05,0.029262060995317887,0.9766555848755376,0.9999785772267171,False
LIMS2,0.0008567508296148753,0.0008567508296148753,0.41754273529634944,0.6762814726678468,0.9999785772267171,False
GPR17,0.001246401619666344,0.001246401619666344,0.6074414211973698,0.5435580067485679,0.9999785772267171,False
SFT2D3,-0.00020397200972159743,0.00020397200972159743,0.09940700133472118,0.9208151240390245,0.9999785772267171,False
SMYD1,-2.5138304406200468e-05,2.5138304406200468e-05,0.012251305770191664,0.9902251168029237,0.9999785772267171,False
POLR2D,-0.0003036518290784485,0.0003036518290784485,0.14798656844971866,0.8823533683490643,0.9999785772267171,False
AMMECR1L,-0.00045904288437592503,0.00045904288437592503,0.22371734573844382,0.8229772480660087,0.9999785772267171,False
MAP3K20,0.0001426713497601933,0.0001426713497601933,0.0695317513191924,0.9445663599062262,0.9999785772267171,False
AC012306.3,-5.889120123252093e-05,5.889120123252093e-05,0.02870098562795439,0.977103070275356,0.9999785772267171,False
LINC02572,-0.00035115783237117985,0.00035115783237117985,0.17113890851428673,0.8641145425788361,0.9999785772267171,False
LINC01856,6.68174532581094e-05,6.68174532581094e-05,0.03256389283155773,0.9740223638962116,0.9999785772267171,False
RAB6C,0.00040313947775210643,0.00040313947775210643,0.1964724800117471,0.8442403706445933,0.9999785772267171,False
POTEF,-1.157522931755579e-05,1.157522931755579e-05,0.005641258512824935,0.9954989508025451,0.9999785772267171,False
MZT2B,0.0005137151914515369,0.0005137151914515369,0.25036222760167415,0.8023072375942766,0.9999785772267171,False
CCDC115,-5.410607271277325e-05,5.410607271277325e-05,0.02636892409755803,0.9789630805048541,0.9999785772267171,False
IMP4,-0.00019125501083754024,0.00019125501083754024,0.09320929446912438,0.9257372906186756,0.9999785772267171,False
PTPN18,-0.0007427506140914787,0.0007427506140914787,0.361984035883815,0.7173639601639719,0.9999785772267171,False
HS6ST1,0.000991265603322258,0.000991265603322258,0.4830993295943643,0.6290252100606377,0.9999785772267171,False
AC013269.1,3.920540378197634e-06,3.920540378197634e-06,0.0019106992333912088,0.9984754835089495,0.9999785772267171,False
AC068282.2,1.0882558448773983e-05,1.0882558448773983e-05,0.00530368114585435,0.9957682945372752,0.9999785772267171,False
CYP27C1,2.180333268558343e-05,2.180333268558343e-05,0.010625986988780782,0.9915218485855994,0.9999785772267171,False
AC012363.1,-8.444453553837833e-05,8.444453553837833e-05,0.04115455874769788,0.9671726798228328,0.9999785772267171,False
TMEM185B,0.0004204535943055459,0.0004204535943055459,0.2049106201746375,0.8376419575795484,0.9999785772267171,False
RALB,0.000202371707166213,0.000202371707166213,0.0986270841368851,0.9214343648270942,0.9999785772267171,False
AC073257.2,-6.373540848767806e-06,6.373540848767806e-06,0.0031061839539902104,0.9975216277654773,0.9999785772267171,False
GLI2,-0.0021318501969554288,0.0021318501969554288,1.0389701786212033,0.2988186057250113,0.9999785772267171,False
AC079988.1,3.620711287556997e-05,3.620711287556997e-05,0.017645756998035212,0.9859214535439775,0.9999785772267171,False
TFCP2L1,-0.0006826576631718973,0.0006826576631718973,0.3326973702259944,0.739362734832476,0.9999785772267171,False
AC012447.1,-7.456184515859822e-05,7.456184515859822e-05,0.036338169395480714,0.9710127152492025,0.9999785772267171,False
ERCC3,-0.0011160133020354172,0.0011160133020354172,0.5438958804025283,0.5865131239959969,0.9999785772267171,False
NIFK,-0.0002715117380897726,0.0002715117380897726,0.13232289934055916,0.8947288955770674,0.9999785772267171,False
LINC01823,9.835093866107554e-05,9.835093866107554e-05,0.04793192901367686,0.9617704929537827,0.9999785772267171,False
AC011246.1,-0.0010321752480845917,0.0010321752480845917,0.5030368941506137,0.6149383331518075,0.9999785772267171,False
CNTNAP5,-0.003557617746620798,0.003557617746620798,1.7338266783244582,0.08294884055490193,0.9999785772267171,False
METTL5,-3.6376067356543315e-05,3.6376067356543315e-05,0.017728097993442122,0.9858557652103987,0.9999785772267171,False
AC097499.2,-2.915140872296296e-05,2.915140872296296e-05,0.014207116602850947,0.9886647423324946,0.9999785772267171,False
LINC01889,-0.00013048795188458544,0.00013048795188458544,0.06359409815523599,0.949293431221373,0.9999785772267171,False
AC142116.2,-0.00021799037331784153,0.00021799037331784153,0.10623893621943634,0.9153927791015735,0.9999785772267171,False
GYPC,0.000858581442465006,0.000858581442465006,0.418434895619154,0.6756291775165217,0.9999785772267171,False
TSN,0.00035284817061873437,0.00035284817061873437,0.17196270515511078,0.8634668491475215,0.9999785772267171,False
TEX41,-0.00012631992262018547,0.00012631992262018547,0.06156278370569516,0.9509110149998066,0.9999785772267171,False
AC140481.2,8.765276287842075e-05,8.765276287842075e-05,0.04271810788323359,0.9659262447417083,0.9999785772267171,False
RAB6D,-3.2012274565426545e-05,3.2012274565426545e-05,0.01560137699675696,0.9875524071325712,0.9999785772267171,False
AC114763.1,0.00030533738861610764,0.00030533738861610764,0.14880803615716798,0.8817051093103052,0.9999785772267171,False
NXPH2,-0.0005795872959642311,0.0005795872959642311,0.28246539896401884,0.7775866743999758,0.9999785772267171,False
AC013265.1,0.0011619742260911257,0.0011619742260911257,0.56629521668983,0.571193111530589,0.9999785772267171,False
AC062021.1,0.000142844123585422,0.000142844123585422,0.06961595369528584,0.9444993385360041,0.9999785772267171,False
AC016710.1,2.750006458662693e-05,2.750006458662693e-05,0.013402323979643006,0.9893068127411835,0.9999785772267171,False
LINC01853,-7.871998890855493e-05,7.871998890855493e-05,0.03836466607934479,0.9693969326142506,0.9999785772267171,False
LRP1B,0.00441359834156389,0.00441359834156389,2.150994035062002,0.03147667050038483,0.9999785772267171,False
KYNU,0.0002893787083918375,0.0002893787083918375,0.1410304761452835,0.8878458664689921,0.9999785772267171,False
LINC01832,-1.595925903468542e-05,1.595925903468542e-05,0.0077778420986659175,0.9937942424425474,0.9999785772267171,False
ARHGAP15,-0.0014241854112173671,0.0014241854112173671,0.6940854348937896,0.48762863214877683,0.9999785772267171,False
AC079793.1,-0.0020690219788455882,0.0020690219788455882,1.008350463837652,0.3132862447756375,0.9999785772267171,False
AC092652.1,-0.00028284655868648304,0.00028284655868648304,0.13784699319894658,0.8903613436423139,0.9999785772267171,False
AC092652.2,-0.0006571109614419129,0.0006571109614419129,0.3202470295325017,0.7487810744892478,0.9999785772267171,False
AC079584.2,0.00022641928410310202,0.00022641928410310202,0.1103468172312687,0.9121343291557122,0.9999785772267171,False
AC016910.1,-0.0009679939536003287,0.0009679939536003287,0.4717577493543769,0.637099711644088,0.9999785772267171,False
