ID,Description,setSize,enrichmentScore,NES,pvalue,p.adjust,qvalue,rank,leading_edge,core_enrichment,fold_enrichment,ci_lower,ci_upper
hsa04750,Inflammatory mediator regulation of TRP channels,91,-0.3690452576812618,-1.4329482616338693,0.013679723956181477,0.03510458574049512,0.020223121328410698,4936,"tags=40%, list=26%, signal=29%",P2RY2/CYP2J2/ASIC3/CALM1/ADCY5/PLCG2/PRKCD/TRPV1/PLA2G4B/PPP1CC/TRPV2/PLA2G6/PRKACB/PIK3CD/PIK3R2/MAPK9/PRKCE/IGF1/MAPK14/ADCY9/PIK3CB/GNAS/PPP1CB/PLA2G4A/PTGER4/GNAQ/MAPK8/PRKCA/ADCY7/F2RL1/PIK3CA/CAMK2D/MAP2K6/IL1B/ITPR1/CALML6,-1.4329482616338693,NA,NA
hsa05164,Influenza A,147,-0.33110576574509337,-1.3943171570767094,0.013966189454022873,0.0355781030617079,0.020495906152273292,4120,"tags=32%, list=22%, signal=25%",CCL2/CHUK/MYD88/MAP2K1/CALCOCO2/MAVS/NFKBIA/IFNAR1/TNFSF10/IL18/PIK3CD/RELA/PIK3R2/APAF1/STAT2/NLRP3/EIF2S1/PIK3CB/CASP8/IFNGR1/XPO1/CASP1/IFNAR2/HLA-DOA/RAF1/AKT3/JAK2/PRKCA/NXF1/NUP98/CASP9/HNRNPUL1/OAS2/IKBKB/EP300/HLA-DQA1/HLA-DRA/PIK3CA/CCND3/NXF2B/KPNA6/NFKB1/IL1A/CREBBP/IL1B/CDK6/DNAJB1,-1.3943171570767094,NA,NA
hsa04914,Progesterone-mediated oocyte maturation,95,-0.3646033723830325,-1.4301473595665124,0.014174677586387368,0.03558965811258411,0.020502562809541745,4321,"tags=35%, list=23%, signal=27%",ADCY5/MOS/CCNA2/CDC26/GNAI3/MAP2K1/PRKACB/PIK3CD/PIK3R2/MAPK9/CDK2/CDC27/STK10/IGF1/MAPK14/ANAPC1/ADCY9/PIK3CB/BRAF/RPS6KA3/CPEB3/RAF1/AKT3/MAPK8/MAD1L1/GNAI1/ADCY7/PIK3CA/ANAPC16/ANAPC10/HSP90AA1/CPEB2/IGF1R,-1.4301473595665124,NA,NA
hsa03040,Spliceosome,127,-0.3461760417393815,-1.4268708477358685,0.014167796098133442,0.03558965811258411,0.020502562809541745,6716,"tags=43%, list=35%, signal=28%",HSPA8/PLRG1/RBM25/SRSF1/DDX42/SNRNP27/FUS/RBM8A/HNRNPC/EFTUD2/U2AF2/ACIN1/SRSF4/THOC1/SF3A3/SF3A2/RP9/U2SURP/SF3B3/TXNL4A/PRPF18/CRNKL1/CDC5L/HNRNPU/CCDC12/HNRNPM/LSM8/HNRNPA1L2/THOC2/BCAS2/ISY1/SART1/HNRNPK/TCERG1/PRPF6/DHX8/SLU7/SRSF6/CTNNBL1/PRPF40A/DHX15/HSPA1L/SF3A1/PRPF38A/SF3B2/TRA2A/AQR/DDX46/RBM17/PPIE/TRA2B/SF3B1/HSPA1B/HSPA1A,-1.4268708477358685,NA,NA
hsa00515,Mannose type O-glycan biosynthesis,22,-0.5323044178839699,-1.5216792603561302,0.01514078016419587,0.037212199135946186,0.0214372795504923,2212,"tags=27%, list=12%, signal=24%",CRPPA/ST3GAL3/B4GALT1/FKRP/B3GALNT2/B3GAT1,-1.5216792603561302,NA,NA
hsa04727,GABAergic synapse,86,0.38958506809696325,1.5120019828444875,0.015080337928011455,0.037212199135946186,0.0214372795504923,2393,"tags=27%, list=13%, signal=23%",NSF/GABRG2/GLS2/PRKCG/GABRA2/GNG3/SLC12A5/GAD2/GABRA5/CACNA1C/GABRA3/GABRD/GABRA1/SLC32A1/GABRG3/GABRA4/GABRQ/CACNA1B/GABRB1/GAD1/GABRB3/GABRB2/SLC38A1,1.5120019828444875,NA,NA
hsa04919,Thyroid hormone signaling pathway,118,-0.35100679304614685,-1.426417177964236,0.015050297414210635,0.037212199135946186,0.0214372795504923,4937,"tags=38%, list=26%, signal=28%",NRAS/FXYD2/KRAS/ATP1B2/MED17/ITGAV/PLCE1/NCOA1/PLCG2/PDPK1/KAT2A/MAP2K1/MED16/RXRA/TP53/PRKACB/HIF1A/PIK3CD/PIK3R2/MED24/CTNNB1/PIK3CB/THRA/SLC2A1/NCOR1/FOXO1/RAF1/AKT3/RCAN1/MED13/GSK3B/PRKCA/CASP9/NCOA3/EP300/KAT2B/ATP1B1/MED13L/PIK3CA/MED27/NCOA2/RCAN2/THRB/CREBBP/TBC1D4,-1.426417177964236,NA,NA
hsa05204,Chemical carcinogenesis - DNA adducts,38,0.4716351197106392,1.5488947236796295,0.015378948819196494,0.037293250825623375,0.021483971973138487,3686,"tags=45%, list=19%, signal=36%",CYP3A7/CYP3A4/GSTK1/CYP3A5/GSTO2/CYP2E1/NAT2/CBR1/MGST1/SULT1A3/CYP2C8/CYP3A43/CYP2A6/AKR1C2/CYP2C18/PTGS2/GSTM4,1.5488947236796295,NA,NA
hsa03013,Nucleocytoplasmic transport,106,-0.35298615629973584,-1.4069044965451434,0.015387473120027983,0.037293250825623375,0.021483971973138487,6244,"tags=47%, list=33%, signal=32%",SENP2/RBM8A/RAE1/NUP93/NXT1/THOC5/ACIN1/THOC1/NUP133/XPO4/TMEM33/TNPO2/DDX19B/UPF1/POM121C/POM121/NUP54/NUP155/IPO5/UBE2I/SEH1L/IPO7/NUP85/THOC2/IPO11/NUP205/XPO7/NUP214/NDC1/NUP35/XPO5/POM121L2/XPO6/XPO1/UPF2/NUP160/IPO8/AHCTF1/TNPO3/NXF1/NUP98/NUP153/RANGAP1/KPNA4/TPR/KPNA3/IPO9/NXF2B/KPNA6/TNPO1,-1.4069044965451434,NA,NA
hsa00564,Glycerophospholipid metabolism,94,-0.36593913830461633,-1.43721201150311,0.01610475199214815,0.038496975652463725,0.022177416225669044,4216,"tags=33%, list=22%, signal=26%",MBOAT7/PLA2G5/SELENOI/PLA2G4B/PLA2G2C/PLA2G6/AGPAT5/ETNK1/PLAAT3/CDS2/AGPAT3/PLPP1/GPAT4/DGKG/PGS1/PLA2G4A/PLA2G12A/GNPAT/PCYT1B/PNPLA6/MBOAT1/GPCPD1/GPD1L/MBOAT2/LCLAT1/PLPP4/LPIN2/CHKA/PNPLA7/PLD1/SGMS1,-1.43721201150311,NA,NA
hsa05207,Chemical carcinogenesis - receptor activation,163,-0.32957279214206864,-1.4078466830095084,0.016018406150556014,0.038496975652463725,0.022177416225669044,5315,"tags=41%, list=28%, signal=30%",MGST3/BIRC5/RPS6KA1/CACNA1A/ATF2/GSTT2B/NRAS/KRAS/ATF4/DLL4/GSTA4/CHRNA4/ARRB2/ADCY5/XIAP/CREB1/GNAI3/RB1/FGF7/MAP2K1/CDC6/RXRA/EIF4EBP1/PRKACB/PIK3CD/RELA/DLL1/PIK3R2/BCL2/FGF20/STAT5A/ADCY9/PIK3CB/UGT2B17/GNAS/SOS2/AHR/RPS6KA3/GRB2/RAF1/FGF18/AKT3/VEGFA/JAK2/PRKCA/GNAI1/PPARA/FOS/ADCY7/CREB5/KPNA4/STAT5B/KPNA3/PIK3CA/CCND3/BCL6/ARRB1/STAT3/RPS6KB1/KPNA6/NFKB1/CYP1B1/HSP90AA1/AR/SOS1/PTGES3/JUN,-1.4078466830095084,NA,NA
hsa04330,Notch signaling pathway,60,-0.4110536491253957,-1.4903876698794765,0.016307332110870397,0.03871604698431135,0.022303619285186153,3866,"tags=37%, list=20%, signal=29%",KAT2A/MFNG/DTX3L/MAML1/RBPJ/DVL2/DLL1/TLE3/ITCH/PSEN1/NUMB/EP300/ADAM17/KAT2B/DTX4/NCOR2/SPEN/CTBP2/CREBBP/MAML3/TLE4/ATXN1,-1.4903876698794765,NA,NA
hsa00430,Taurine and hypotaurine metabolism,16,0.6240647650507506,1.6461051919946488,0.017428608068195513,0.04109854199865023,0.02367613187073502,2403,"tags=44%, list=13%, signal=38%",GGT6/GAD2/FMO5/FMO3/CDO1/GAD1/BAAT,1.6461051919946488,NA,NA
hsa00565,Ether lipid metabolism,41,-0.44296406454327686,-1.4702722956482255,0.020116589477405897,0.047118723004125215,0.027144250018965217,5556,"tags=59%, list=29%, signal=42%",PAFAH1B2/PLPP3/CEPT1/PLD3/LPCAT1/PLA2G1B/PAFAH2/PLA2G5/SELENOI/PLA2G4B/ENPP2/PLA2G2C/PLA2G6/GDPD3/PAFAH1B1/PLAAT3/PLPP1/ENPP6/PLA2G4A/PLA2G12A/AGPS/TMEM86B/PLD1/UGT8,-1.4702722956482255,NA,NA
hsa04920,Adipocytokine signaling pathway,67,-0.39546502359336855,-1.464903685621748,0.022868995131532812,0.05320852867269968,0.030652477685072052,4105,"tags=37%, list=22%, signal=29%",PRKAG1/CHUK/ACSL3/PRKAB2/NFKBIA/RXRA/RELA/MAPK9/IRS4/NFKBIE/IRS2/SLC2A1/AKT3/MAPK8/JAK2/PPARA/IKBKB/PRKAG2/ACSL4/PTPN11/ACSL1/CPT1B/STAT3/NFKB1/ADIPOR2,-1.464903685621748,NA,NA
hsa05020,Prion disease,262,0.2823585171024459,1.27483437058045,0.02357021409410486,0.054476852442666195,0.03138313622847005,4108,"tags=30%, list=22%, signal=24%",TUBB2A/NDUFA4/COX4I1/TUBB8/COX6A1/COX7B/COX7C/COX7A2/TUBB3/SLC25A5/TUBB2B/PSMB5/UQCRB/CACNA1C/COX7B2/COX5B/GRIN1/NDUFB9/NDUFB8/GRIN2B/SLC25A31/NDUFA4L2/NDUFS3/PSMA3/GRIN3B/UQCRHL/COX7A1/MAPK12/TUBA4A/NDUFB10/ATP5MC3/TUBB1/CACNA1B/UQCR10/ATP5MC1/CYC1/SLC25A4/NDUFB2/PSMB3/NDUFS6/PSMC4/NDUFA7/PSMC1/PSMA6/NDUFS5/COX6C/VDAC3/COX6B2/ATP5F1B/NDUFA13/UQCRFS1/CREB3L3/DDIT3/C6/NDUFB11/NDUFA1/COX6B1/NDUFB3/NDUFV1/COX8A/NDUFA12/NDUFA5/CREB3L1/GRIN2D/PSMB6/NDUFAB1/CAV3/KLC3/SLC25A6/PSMD2/NDUFA2/NDUFB5/PSMD7/NDUFB7/NDUFB4/PSMA7/TUBB6/HSPA5/ATP5F1A,1.27483437058045,NA,NA
hsa01524,Platinum drug resistance,66,-0.3941553671875249,-1.4505518773187234,0.026218300033528128,0.06019859678750866,0.03467933037675812,5630,"tags=45%, list=30%, signal=32%",BIRC2/MAPK1/REV3L/MGST3/BIRC5/ATP7B/MAP3K5/GSTT2B/TOP2A/POLH/GSTA4/PMAIP1/PDPK1/XIAP/SLC31A1/TP53/TOP2B/PIK3CD/PIK3R2/BCL2/MSH2/APAF1/PIK3CB/CASP8/AKT3/BCL2L1/CASP9/ATM/PIK3CA/ABCC2,-1.4505518773187234,NA,NA
hsa00100,Steroid biosynthesis,20,-0.5393493572896716,-1.5014224840663923,0.02697102164588011,0.06152213434256312,0.03544179659004542,4284,"tags=65%, list=23%, signal=50%",NSDHL/MSMO1/HSD17B7/CYP51A1/SOAT1/LSS/DHCR7/LBR/SQLE/CYP24A1/SC5D/FDFT1/DHCR24,-1.5014224840663923,NA,NA
hsa04623,Cytosolic DNA-sensing pathway,67,-0.38542287309083106,-1.427704989390494,0.02936075880155438,0.06653834299832778,0.03833154430004707,5245,"tags=55%, list=28%, signal=40%",IL6/POLR1C/IKBKE/CASP3/PCBP1/NFKBIB/ZBP1/DNASE2B/AIM2/POLR1D/TBK1/ZCCHC3/POLR3C/RIPK3/SAMHD1/ADAR/POLR3A/CGAS/G3BP1/CHUK/MAVS/NFKBIA/IL18/RELA/IFI16/POLR3B/RIPK1/NLRP3/CASP8/CASP1/CASP7/IKBKB/ZDHHC11B/NFKB1/IL1B/MLKL/ZDHHC11,-1.427704989390494,NA,NA
hsa00980,Metabolism of xenobiotics by cytochrome P450,44,0.4325302756193724,1.452965959995649,0.031053407737806172,0.06992025355157647,0.0402798022269676,3768,"tags=39%, list=20%, signal=31%",ADH1A/CYP3A4/GSTK1/CYP3A5/GSTO2/ADH4/CYP2E1/ADH6/CBR1/MGST1/CYP2A6/CBR3/CYP2F1/CYP2B6/AKR7A3/GSTM4/AKR7A2,1.452965959995649,NA,NA
hsa04066,HIF-1 signaling pathway,102,-0.34552796940487895,-1.3639481836548908,0.03433857272427017,0.07682155051775827,0.0442555154543563,3376,"tags=30%, list=18%, signal=25%",EIF4EBP1/HIF1A/PIK3CD/RELA/PIK3R2/BCL2/CDKN1B/IGF1/PIK3CB/IFNGR1/EGLN1/NOS2/HK2/SLC2A1/MKNK2/AKT3/VEGFA/PRKCA/EP300/CYBB/PIK3CA/CAMK2D/STAT3/RPS6KB1/NFKB1/INSR/CREBBP/HMOX1/IGF1R/SERPINE1/LDHC,-1.3639481836548908,NA,NA
hsa04392,Hippo signaling pathway - multiple species,27,-0.48417760131694476,-1.4577249165447659,0.03697556910048022,0.08219409946539871,0.04735054440624688,3984,"tags=44%, list=21%, signal=35%",MOB1A/RASSF1/NF2/LATS1/LIMD1/MOB1B/CSNK1E/SAV1/RASSF4/LATS2/FAT4/RASSF2,-1.4577249165447659,NA,NA
hsa04657,IL-17 signaling pathway,69,-0.3724025656059246,-1.3844177246417695,0.04940711462450593,0.109133436733877,0.06286981274670642,4273,"tags=32%, list=22%, signal=25%",TRAF6/CCL2/CHUK/NFKBIA/RELA/MAPK9/MAPK14/JUND/TAB3/CASP8/ELAVL1/MAPK8/GSK3B/FOS/IKBKB/TAB2/NFKB1/MAP3K7/HSP90AA1/MAPK6/IL1B/JUN,-1.3844177246417695,NA,NA
hsa00340,Histidine metabolism,21,-0.5212786432013268,-1.4698571751126082,0.05179282868525897,0.1122714112494123,0.06467754350365781,2912,"tags=33%, list=15%, signal=28%",HNMT/ALDH3A1/HAL/CARNMT1/ASPA/ALDH3A2/CNDP1,-1.4698571751126082,NA,NA
hsa04658,Th1 and Th2 cell differentiation,85,-0.3491947868605148,-1.3425213978818695,0.05168986083499006,0.1122714112494123,0.06467754350365781,5623,"tags=48%, list=30%, signal=34%",MAF/MAPK1/CD3D/TYK2/HLA-DPA1/HLA-DRB1/JAG2/PPP3CA/IL2RB/RUNX3/DLL4/ZAP70/IL4R/TBX21/MAML2/CHUK/NFKBIA/MAML1/RBPJ/NFATC2/RELA/DLL1/MAPK9/MAPK14/STAT5A/NFKBIE/JAK3/IFNGR1/HLA-DOA/MAPK8/JAK2/FOS/PPP3R1/IKBKB/HLA-DQA1/HLA-DRA/STAT5B/NFKB1/MAML3/NFATC3/JUN,-1.3425213978818695,NA,NA
hsa04728,Dopaminergic synapse,125,-0.32104788643966026,-1.3163217417304958,0.05179282868525897,0.1122714112494123,0.06467754350365781,2557,"tags=26%, list=13%, signal=22%",PPP2R2C/GNGT1/PPP2R2D/GNAS/GNB3/GNB1/PPP1CB/KIF5B/GSK3A/PPP2CB/AKT3/GNAQ/MAPK8/GSK3B/PRKCA/PPP2R5E/GNAI1/FOS/SLC18A1/CREB5/PPP2R5A/CAMK2D/PPP2R2A/ARRB1/GRIA4/PPP2R1B/GNG7/GNAO1/ITPR1/KIF5C/GRIN2A/CALML6,-1.3163217417304958,NA,NA
hsa04913,Ovarian steroidogenesis,40,-0.42662365712303457,-1.4165295160958755,0.0533596837944664,0.11495388669301711,0.06622286942653076,4321,"tags=42%, list=23%, signal=33%",ADCY5/PLA2G4B/HSD17B7/PRKACB/SCARB1/IGF1/ADCY9/GNAS/ALOX5/PLA2G4A/HSD17B1/ADCY7/LDLR/ACOT1/CYP1B1/INSR/IGF1R,-1.4165295160958755,NA,NA
hsa04922,Glucagon signaling pathway,94,-0.3396978519031276,-1.3341503598081264,0.05432595573440644,0.11631753712458803,0.0670084439475081,1968,"tags=35%, list=10%, signal=32%",CAMK2G/ATF2/SIRT1/PPP3CA/ATF4/CALM1/PPP4R3B/PHKG2/PRKAG1/CREB1/PRKAB2/PHKB/PPP4R3A/PRKACB/GYS1/GNAS/SLC2A1/FOXO1/AKT3/GNAQ/PPARA/PPP3R1/EP300/PRKAG2/CREB5/ACACA/CAMK2D/CPT1B/SIK2/CREBBP/ITPR1/CALML6/LDHC,-1.3341503598081264,NA,NA
hsa05133,Pertussis,66,-0.366865617559836,-1.3501214357990245,0.055445544554455446,0.11799082347259116,0.06797239415854293,4273,"tags=35%, list=22%, signal=27%",TRAF6/IRF8/TIRAP/GNAI3/MYD88/RELA/SERPING1/MAPK9/MAPK14/NLRP3/ITGAM/CASP1/NOS2/CASP7/MAPK8/GNAI1/FOS/ITGA5/NFKB1/IL1A/IL1B/JUN/CALML6,-1.3501214357990245,NA,NA
hsa05214,Glioma,73,-0.3686867385733335,-1.3806747064276332,0.055984555984555984,0.11841581841581841,0.06821722611196296,3835,"tags=34%, list=20%, signal=27%",RB1/MAP2K1/TP53/PIK3CD/PIK3R2/IGF1/SHC4/CAMK1D/PIK3CB/SOS2/BRAF/GADD45B/GRB2/RAF1/AKT3/PRKCA/PIK3CA/CAMK2D/TGFA/POLK/SOS1/CDK6/IGF1R/CALML6/SHC2,-1.3806747064276332,NA,NA
hsa00650,Butanoate metabolism,25,0.48640938435016756,1.4537219526240555,0.05719921104536489,0.12025617261947197,0.0692774211139169,2162,"tags=24%, list=11%, signal=21%",ACSM3/ACSM6/GAD2/ALDH5A1/GAD1/HMGCLL1,1.4537219526240555,NA,NA
hsa00480,Glutathione metabolism,44,0.4130438865806115,1.3875068197863114,0.06339468302658487,0.1324834992591504,0.0763213643748989,1624,"tags=18%, list=9%, signal=17%",GGT6/GSTK1/GSTO2/CHAC2/GPX2/MGST1/GPX4/GSS,1.3875068197863114,NA,NA
hsa04974,Protein digestion and absorption,94,0.33598665239657893,1.319604649846323,0.06534653465346535,0.13574964639321077,0.07820293307526242,2717,"tags=24%, list=14%, signal=21%",KCNJ13/MEP1B/COL10A1/CPB2/SLC3A1/PRSS3/COL9A2/KCNN4/COL17A1/ATP1A3/COL9A1/SLC16A10/SLC3A2/COL9A3/SLC1A1/COL6A6/COL28A1/XPNPEP2/COL20A1/COL19A1/CTRB2/COL5A2/COL5A3,1.319604649846323,NA,NA
hsa01212,Fatty acid metabolism,55,-0.37988663977904746,-1.345717348188765,0.06584362139917696,0.13597292229770863,0.07833155831356461,3953,"tags=29%, list=21%, signal=23%",ACSL3/SCD5/ACOX1/HSD17B4/ACADVL/HADHA/ACADSB/HADHB/TECR/FADS1/HACD2/ACSL4/ACACA/ACSL1/CPT1B/ELOVL5,-1.345717348188765,NA,NA
hsa05415,Diabetic cardiomyopathy,194,0.284752887426445,1.240489915268424,0.06769825918762089,0.1389805438616452,0.08006419507638135,4108,"tags=29%, list=22%, signal=23%",NDUFA4/COX4I1/PRKCG/PLN/COX6A1/COX7B/COX7C/COX7A2/SLC25A5/UQCRB/COX7B2/COX5B/NDUFB9/NDUFB8/SLC25A31/NDUFA4L2/NDUFS3/UQCRHL/COX7A1/SLC2A4/MAPK12/NDUFB10/ATP5MC3/UQCR10/ATP5MC1/CYC1/SLC25A4/NDUFB2/NDUFS6/NDUFA7/NDUFS5/COX6C/ATP2A1/GAPDH/VDAC3/COX6B2/CAMK2B/ATP5F1B/NDUFA13/UQCRFS1/NDUFB11/NDUFA1/COX6B1/NDUFB3/NDUFV1/COX8A/NDUFA12/NDUFA5/PLCB1/NDUFAB1/SLC25A6/PDHB/NDUFA2/NDUFB5/NDUFB7/NDUFB4/ATP5F1A,1.240489915268424,NA,NA
hsa00592,alpha-Linolenic acid metabolism,19,-0.5117338464817923,-1.4031919901116952,0.07157057654075547,0.143552478234044,0.08269800435138715,5441,"tags=58%, list=29%, signal=41%",PLA2G4D/FADS2/PLA2G1B/PLA2G5/PLA2G4B/ACOX1/PLA2G2C/PLA2G6/PLAAT3/PLA2G4A/PLA2G12A,-1.4031919901116952,NA,NA
hsa04924,Renin secretion,62,-0.36588454166275136,-1.3273014418243156,0.07042253521126761,0.143552478234044,0.08269800435138715,1920,"tags=19%, list=10%, signal=17%",GNAS/PTGER4/GNAQ/GNAI1/PPP3R1/PDE1C/KCNJ2/AQP1/CLCA4/ITPR1/CALML6/PDE1A,-1.3273014418243156,NA,NA
hsa03008,Ribosome biogenesis in eukaryotes,75,-0.3483434186676395,-1.311003277806572,0.07115384615384615,0.143552478234044,0.08269800435138715,6338,"tags=43%, list=33%, signal=29%",RPP40/MPHOSPH10/NXT1/CSNK2A2/UTP4/XRN2/WDR43/DROSHA/BMS1/REXO1/GNL3L/UTP6/MDN1/NAT10/WDR75/PWP2/NOP58/GTPBP4/CSNK2A1/AK6/RPP25/EFL1/RPP38/XPO1/HEATR1/WDR36/NXF1/TCOF1/NVL/RCL1/NXF2B/XRN1,-1.311003277806572,NA,NA
hsa05224,Breast cancer,138,-0.30641741624283797,-1.271396877237687,0.07142857142857142,0.143552478234044,0.08269800435138715,3835,"tags=29%, list=20%, signal=23%",RB1/FGF7/MAP2K1/LRP5/TP53/DVL2/FZD5/PIK3CD/DLL1/PIK3R2/IGF1/FGF20/LEF1/WNT10B/SHC4/CSNK1A1/CTNNB1/PIK3CB/SOS2/BRAF/GADD45B/FZD1/GRB2/SP1/RAF1/APC2/FGF18/AKT3/GSK3B/FOS/NCOA3/PIK3CA/RPS6KB1/POLK/FGF1/SOS1/CDK6/IGF1R/JUN/SHC2,-1.271396877237687,NA,NA
hsa04950,Maturity onset diabetes of the young,16,0.5361314026147375,1.4141620146808371,0.07216494845360824,0.14391752577319586,0.08290830168204015,2927,"tags=44%, list=15%, signal=37%",SLC2A2/HES1/HNF4G/NR5A2/PAX6/IAPP/GCK,1.4141620146808371,NA,NA
hsa00561,Glycerolipid metabolism,58,-0.3701850075893575,-1.3335057639045937,0.0728744939271255,0.14450680898049317,0.08324777715359433,3283,"tags=24%, list=17%, signal=20%",AGPAT5/MOGAT3/AGPAT3/PLPP1/GPAT4/DGKG/MBOAT1/LIPG/MBOAT2/LIPC/LCLAT1/PLPP4/LPIN2/ALDH3A2,-1.3335057639045937,NA,NA
hsa05332,Graft-versus-host disease,30,-0.4437010089875665,-1.3650631344528354,0.07566462167689161,0.1491918246623456,0.08594673053991257,2059,"tags=27%, list=11%, signal=24%",HLA-DOA/GZMB/HLA-DQA1/HLA-DRA/HLA-E/IL1A/KLRC1/IL1B,-1.3650631344528354,NA,NA
hsa00600,Sphingolipid metabolism,51,-0.3815112017997522,-1.3336378531418622,0.0796812749003984,0.15622901651819687,0.09000073037241925,2692,"tags=27%, list=14%, signal=24%",B4GALT6/HEXA/GALC/CERK/KDSR/PLPP1/CERS4/GLB1/SGPP1/SPTLC3/UGT8/ACER3/CERS3/SGMS1,-1.3336378531418622,NA,NA
hsa04512,ECM-receptor interaction,82,-0.33974819404920376,-1.3016792021628054,0.08301158301158301,0.1613262454562646,0.09293715241184297,1489,"tags=18%, list=8%, signal=17%",ITGA9/ITGA10/HSPG2/CD44/ITGA5/COL1A1/NPNT/COL6A2/ITGA2/RELN/ITGB5/ITGB8/ITGB4/ITGA8/SV2B,-1.3016792021628054,NA,NA
hsa05412,Arrhythmogenic right ventricular cardiomyopathy,85,-0.33350375826774803,-1.2821953494034304,0.08349900596421471,0.1613262454562646,0.09293715241184297,2926,"tags=26%, list=15%, signal=22%",ITGA6/ITGA2B/LEF1/LAMA2/ACTN2/CTNNB1/CACNG7/DSP/ITGA9/ITGA10/SNTB2/ITGA5/CDH2/ITGA2/ITGB5/ITGB8/CACNA2D1/CTNNA3/ITGB4/SLC8A3/ITGA8/SGCD,-1.2821953494034304,NA,NA
hsa04921,Oxytocin signaling pathway,146,-0.2982022142559236,-1.252320904683487,0.08401639344262295,0.1613262454562646,0.09293715241184297,4978,"tags=36%, list=26%, signal=26%",MAP2K5/PPP3CA/NRAS/KRAS/MYLK/CALM1/PIK3CG/ADCY5/GUCY1A1/PRKAG1/TRPM2/GNAI3/PLA2G4B/PPP1CC/ROCK1/PPP1R12A/PRKAB2/MAP2K1/PIK3R5/KCNJ14/RGS2/EEF2K/PRKACB/NFATC2/CAMK1D/ADCY9/GNAS/CACNG7/PPP1CB/MEF2C/PLA2G4A/ROCK2/RAF1/GNAQ/RCAN1/PRKCA/GNAI1/FOS/PPP3R1/RYR1/ADCY7/PRKAG2/KCNJ2/CAMK2D/PPP1R12B/MYLK2/CACNA2D1/GNAO1/NFATC3/ITPR1/JUN/CALML6,-1.252320904683487,NA,NA
hsa04714,Thermogenesis,222,0.2748086330946825,1.2132981469948865,0.0841300191204589,0.1613262454562646,0.09293715241184297,4108,"tags=29%, list=22%, signal=23%",NDUFA4/COX4I1/COX6A1/COX7B/COX7C/COX7A2/PRKAG3/UQCRB/COX7B2/COX5B/NDUFB9/NDUFB8/ACTG1/NDUFA4L2/NDUFS3/UQCRHL/COX7A1/MAPK12/KLB/NDUFB10/ACSL6/ATP5MC3/UQCR10/RPS6/ATP5MC1/CYC1/NDUFB2/RPS6KA6/NPPA/NDUFS6/NDUFAF8/ACTL6B/COX20/NDUFA7/NDUFS5/COX6C/COX6B2/ATP5F1B/NDUFA13/UQCRFS1/CREB3L3/PRKAA2/COX15/NDUFB11/NDUFA1/COX6B1/NDUFB3/NDUFV1/COX8A/NDUFA12/SMARCD3/NDUFA5/CREB3L1/NPPB/UCP1/NDUFAB1/NDUFA2/ADCY2/NDUFB5/CNR1/NDUFB7/NDUFB4/SMARCD1/ATP5F1A,1.2132981469948865,NA,NA
hsa04725,Cholinergic synapse,109,-0.3147213679007871,-1.2675816456265083,0.09251968503937008,0.17644464523901726,0.10164659098371978,4362,"tags=31%, list=23%, signal=24%",PIK3CG/ADCY5/CREB1/GNAI3/GNG2/MAP2K1/PIK3R5/KCNJ14/PRKACB/PIK3CD/PIK3R2/BCL2/KCNQ1/KCNQ3/ADCY9/PIK3CB/GNGT1/GNB3/GNB1/AKT3/GNAQ/JAK2/PRKCA/GNAI1/FOS/ADCY7/CREB5/KCNJ2/PIK3CA/CAMK2D/GNG7/GNAO1/ITPR1/CHRM5,-1.2675816456265083,NA,NA
hsa04960,Aldosterone-regulated sodium reabsorption,33,-0.4178852166240928,-1.3079971353668594,0.10082304526748971,0.19123501520844516,0.11016705747191383,5644,"tags=58%, list=30%, signal=41%",PRKCB/MAPK1/ATP1A1/SCNN1B/IRS1/FXYD2/KRAS/ATP1B2/PDPK1/PIK3CD/PIK3R2/IGF1/PIK3CB/PRKCA/ATP1B1/PIK3CA/INSR/NEDD4L/SGK1,-1.3079971353668594,NA,NA
hsa04730,Long-term depression,58,-0.3542316461100069,-1.2760374735896967,0.10323886639676114,0.19475872633767372,0.11219700416376316,2898,"tags=29%, list=15%, signal=25%",IGF1/GNA13/GNAS/BRAF/GNAZ/PLA2G4A/PPP2CB/RAF1/GNAQ/PRKCA/GNAI1/RYR1/PPP2R1B/GRID2/GNAO1/ITPR1/IGF1R,-1.2760374735896967,NA,NA
hsa05017,Spinocerebellar ataxia,138,-0.2899034722328381,-1.2028766961636692,0.10408163265306122,0.19529295589203424,0.11250476421468418,3173,"tags=24%, list=17%, signal=20%",PIK3CD/PIK3R2/MAPK9/WIPI1/GTF2B/PUM1/PIK3R4/PIK3C3/PUM2/PIK3CB/ATG2B/ULK1/SP1/OPA1/AKT3/GNAQ/MAPK8/ATXN2/RB1CC1/PRKCA/KCNC3/RYR1/ATXN10/PIK3CA/ATG13/RELN/MCU/AMBRA1/ATXN3/ITPR1/GRIN2A/SEM1/ATXN1,-1.2028766961636692,NA,NA
