ID,Description,GeneRatio,BgRatio,RichFactor,FoldEnrichment,zScore,pvalue,p.adjust,qvalue,geneID,Count,fold_enrichment,ci_lower,ci_upper
GO:0005254,chloride channel activity,18/1824,76/15573,0.23684210526315788,2.022117382271468,3.2533651648310253,0.002507903394515881,0.09006644364652686,0.08401763317096683,GABRB1/GABRG2/CLIC4/CLCA4/GABRD/ANO3/GABRA2/GABRA3/GABRG1/CLCN2/BEST1/GABRA4/GABRG3/CFTR/SLC1A4/FXYD1/GABRB3/GABRA1,18,2.532678324099723,1.5117398422243535,4.243097465716344
GO:0042578,phosphoric ester hydrolase activity,58/1824,344/15573,0.1686046511627907,1.439517671358629,3.002402600740408,0.002655376968534851,0.09333367557488455,0.08706543968499492,PLCXD3/PTPN14/ACP7/PTPN2/ATP1A2/PTPRJ/PTPRF/DUSP1/PTPN13/SYNJ2/NT5E/PFKFB3/PTP4A2/PTPRM/INPP5F/PTPRT/MTMR10/PPA2/PTPRO/MPPED2/PLCL1/CHRM5/PDE8B/PLCXD1/PPM1B/CDC14B/CTDSPL/CTDP1/PDE5A/PDE4D/PDE7B/PTPN1/PFKFB4/DUSP3/PTPN11/PTK2/PLCZ1/PTPDC1/PLCB1/PPP1CB/PTPRE/PLCH2/CDC14A/SMPD3/PPM1L/SAMHD1/PTPRQ/APTX/PTPRZ1/UBASH3B/PTPN20/CAMK2G/CHRM1/TPTE2/SBF1/HDDC2/NT5C1B/PTPRR,58,1.8029790136678907,1.3595034600635734,2.391118095113071
GO:0001614,purinergic nucleotide receptor activity,7/1824,18/15573,0.3888888888888889,3.3202668128654973,3.5874696172368186,0.002946161327301779,0.09932772474903141,0.09265693196927616,P2RY14/GPR171/P2RY13/P2RY12/GPR87/GPR34/PTAFR,7,4.158595272904483,1.734650510853539,9.969682385942976
GO:0016502,nucleotide receptor activity,7/1824,18/15573,0.3888888888888889,3.3202668128654973,3.5874696172368186,0.002946161327301779,0.09932772474903141,0.09265693196927616,P2RY14/GPR171/P2RY13/P2RY12/GPR87/GPR34/PTAFR,7,4.158595272904483,1.734650510853539,9.969682385942976
GO:0030246,carbohydrate binding,43/1824,241/15573,0.17842323651452283,1.523347073596855,2.982276968718852,0.0031377871805291615,0.10367248844468349,0.09670990383778301,SLC2A3/EVA1C/P4HA1/NPTX2/SIGLEC9/P4HA2/CEMIP2/HK2/COL9A1/MRC2/CD69/CD93/P3H2/CRYBG3/GALNT15/GYS1/CD22/PLOD1/ACAN/SIGLEC5/AMBP/IGF2R/PYGL/SELL/EGLN1/H6PD/PLOD3/CHI3L2/GALNTL6/BCAN/LOXL2/SIGLEC7/GALNT7/GALNT8/GBE1/CLC/KLRD1/PFKL/SFTPD/CLEC17A/HK1/MGAM/SLC2A5,43,1.907974357574434,1.3744365188090069,2.6486244357913793
GO:0005381,iron ion transmembrane transporter activity,5/1824,10/15573,0.5,4.268914473684211,3.766222363690924,0.0033232297396393815,0.10764657901733839,0.10041709677671941,SLC11A1/SLC25A37/SLC40A1/SLC11A2/SLC39A14,5,5.346765350877193,1.8255538598173127,15.659850057889699
GO:0004721,phosphoprotein phosphatase activity,31/1824,162/15573,0.19135802469135801,1.6337820825211176,2.953460131936806,0.003886517791829614,0.1234716806173562,0.11517939366879668,PTPN14/PTPN2/PTPRJ/PTPRF/DUSP1/PTPN13/PTP4A2/PTPRM/PTPRT/PPA2/PTPRO/PPM1B/CDC14B/CTDSPL/CTDP1/PTPN1/DUSP3/PTPN11/PTK2/PTPDC1/PPP1CB/PTPRE/CDC14A/PPM1L/PTPRQ/PTPRZ1/UBASH3B/PTPN20/CAMK2G/SBF1/PTPRR,31,2.046292912064111,1.3893137416917525,3.013944623382888
GO:0015293,symporter activity,27/1824,136/15573,0.19852941176470587,1.6950101586687305,2.9650240008425603,0.004027913218259685,0.1255492950295283,0.1171174766937871,SLC38A4/SLC15A2/SLC23A2/SLC24A3/SLC6A8/SLC16A7/SLC6A6/SLC12A5/SLC28A2/SLC24A5/SLC6A15/SLC1A2/SLC11A2/SLC4A10/SLC45A3/SLC32A1/SLC39A14/SLC15A5/SLC4A4/SLC45A2/SLC1A4/SLC24A1/SLC4A5/SLC6A16/MFSD4B/SLC16A11/SLC1A6,27,2.1229803599071206,1.4008660999585527,3.2173279149839633
GO:0015645,fatty acid ligase activity,8/1824,24/15573,0.3333333333333333,2.8459429824561404,3.296262046761615,0.004552480776491415,0.1367399680502512,0.12755659056044846,ACSL1/ACSM5/ACSF2/ACSM6/ACSL4/ACSM3/ACSL6/SLC27A4,8,3.5645102339181287,1.5990699366012344,7.945702008951939
GO:0120515,fatty acid-CoA ligase activity,8/1824,24/15573,0.3333333333333333,2.8459429824561404,3.296262046761615,0.004552480776491415,0.1367399680502512,0.12755659056044846,ACSL1/ACSM5/ACSF2/ACSM6/ACSL4/ACSM3/ACSL6/SLC27A4,8,3.5645102339181287,1.5990699366012344,7.945702008951939
GO:0030159,signaling receptor complex adaptor activity,13/1824,51/15573,0.2549019607843137,2.1763093395252837,3.0646568405439925,0.004917294133432522,0.14355695179817296,0.1339157496065536,SHB/LRRK2/GNB3/NCK2/DLG5/GRB10/PTPN11/GAB4/ROPN1B/GRB2/SH2B2/RGS14/SHANK3,13,2.725801943584451,1.4798102333386831,5.020911511664263
GO:0019842,vitamin binding,27/1824,138/15573,0.1956521739130435,1.6704447940503433,2.8813652070555,0.00495323623032437,0.14355695179817296,0.1339157496065536,ETNPPL/P4HA1/SHMT1/RBP4/P4HA2/MMAB/TTPA/P3H2/SPTLC3/PLOD1/RLBP1/PYGL/EGLN1/RBP2/MOCOS/GLDC/PLOD3/KYAT3/SEC14L2/ALAS1/CUBN/GC/CALB1/GAD2/FOLR2/ADH4/PDXK,27,2.0922125286041187,1.3812439972384767,3.169138308365277
GO:0015085,calcium ion transmembrane transporter activity,27/1824,139/15573,0.19424460431654678,1.658427205603938,2.840043407709131,0.005478749140634148,0.14661525702670578,0.13676866081757189,TMEM165/GPM6A/CACNB4/TRPM1/TRPC4AP/GRIN1/SLC8A1/SLC24A3/RYR1/OPRM1/SLC24A5/ATP2C2/CACNG3/SLC30A10/TRPC5/TRPM6/CACNG2/GRIN2B/TRPV5/GRIK2/TRPV4/CACHD1/GRIA1/SLC24A1/CACNA1D/GRIK1/CACNG4,27,2.0771606399091254,1.3716378200247512,3.1455798761146947
GO:0141108,transporter regulator activity,30/1824,159/15573,0.18867924528301888,1.6109111221449852,2.820122511232129,0.005498228281255549,0.14661525702670578,0.13676866081757189,SGK1/NRXN1/KCNMB4/RASA3/MCUB/FGF11/HAMP/FGF14/CAMK2D/KCNMB2/PDE4D/KCNB2/KCNF1/TSPAN13/AMBP/SCN1B/CLCN2/TMC7/PRKCZ/CACNG3/SCN4B/KCNB1/CACNG2/CFTR/FLNA/SGK2/FXYD1/FGF12/CACNG4/KCNS2,30,2.0176473022178087,1.3618513672508537,2.9892400404639314
GO:0005536,D-glucose binding,5/1824,11/15573,0.45454545454545453,3.8808313397129184,3.481212454319686,0.005508737477813627,0.14661525702670578,0.13676866081757189,SLC2A3/HK2/GYS1/PYGL/HK1,5,4.8606957735247205,1.6869926861946716,14.005018276667682
GO:0099528,G protein-coupled neurotransmitter receptor activity,5/1824,11/15573,0.45454545454545453,3.8808313397129184,3.481212454319686,0.005508737477813627,0.14661525702670578,0.13676866081757189,GABRB1/CHRM5/KCTD16/ADRB1/CHRM1,5,4.8606957735247205,1.6869926861946716,14.005018276667682
GO:0099095,ligand-gated monoatomic anion channel activity,12/1824,46/15573,0.2608695652173913,2.2272597254004576,3.0361322169932907,0.005546480821486286,0.14661525702670578,0.13676866081757189,GABRB1/GABRG2/CLCA4/GABRA2/GABRA3/GABRG1/BEST1/GABRA4/GABRG3/CFTR/GABRB3/GABRA1,12,2.789616704805492,1.4751542531747488,5.275354318358182
GO:0005253,monoatomic anion channel activity,20/1824,94/15573,0.2127659574468085,1.8165593505039193,2.892206458147456,0.005591259801865899,0.14661525702670578,0.13676866081757189,GABRB1/GABRG2/LRRC8B/CLIC4/CLCA4/GABRD/ANO3/LRRC8D/GABRA2/GABRA3/GABRG1/CLCN2/BEST1/GABRA4/GABRG3/CFTR/SLC1A4/FXYD1/GABRB3/GABRA1,20,2.275219298245614,1.4008083369900755,3.695454059212912
GO:0001664,G protein-coupled receptor binding,40/1824,228/15573,0.17543859649122806,1.4978647276084949,2.758318386751033,0.005747149550131977,0.14688832332250762,0.13702338813823828,EDNRB/ZBTB16/CX3CR1/CRH/ITGB4/CXCL12/GNAO1/HSPA1A/GNAI1/HSPA1B/PENK/ARRDC3/DNM3/PDE4D/CX3CL1/ADORA1/ADM/PROK2/QRFP/CKLF/ADORA2A/RNF43/GNAZ/CCRL2/ADA2/GNA12/SPX/ARRB1/WNT2B/ADRB1/MRAP2/FLNA/GRIA1/WNT6/CCL2/PDYN/STAT1/DNAJA1/CCL3/GNAL,40,1.8760580178516464,1.3361241346771264,2.6341816564790634
GO:0001965,G-protein alpha-subunit binding,9/1824,30/15573,0.3,2.561348684210526,3.1177562894003614,0.005863610190694977,0.14688832332250762,0.13702338813823828,OPRM1/RGS2/IGF2R/ADGRV1/HTR2B/RGS22/GRIA1/RGS14/RGS1,9,3.2080592105263155,1.5207555110612265,6.767454612780541
GO:1904315,transmitter-gated monoatomic ion channel activity involved in regulation of postsynaptic membrane potential,13/1824,52/15573,0.25,2.1344572368421053,2.9845510430371793,0.005868419696904057,0.14688832332250762,0.13702338813823828,GABRB1/GABRG2/GABRD/GABRA2/GRIK4/GABRA4/GABRG3/GRIN2B/GRIK2/GRIA1/CHRNB2/GRIK1/GABRA1,13,2.6733826754385963,1.4530759090084346,4.918514500878524
GO:0003924,GTPase activity,52/1824,314/15573,0.16560509554140126,1.4139079785450888,2.6987002175517723,0.006145367411620169,0.15152458155218687,0.14134827793577265,RAB40B/LRRK2/RHOJ/RGS16/RGS18/RERG/GNAO1/GNB3/GNAI1/GBP2/RAB27B/RHOQ/ARL5C/RAB8B/RAP1A/RHOBTB3/GIMAP7/EEF1A2/RAB10/DNM3/ARHGAP5/RGS2/ENTPD1/RGS17/RAB1A/ATL3/GBP7/RAB7B/RHOB/GCH1/GNG3/GNAZ/TUBB2A/RAB37/ABCE1/GNA12/RAB20/RRAGD/RHOBTB2/RAB21/RAB42/SEPTIN10/TUBB4A/ARL4A/RGS9/RAB40C/RAB3C/GTPBP4/RGS14/GNAL/RGS1/DNM1,52,1.7709031735389429,1.3154043015256163,2.3841324271275592
GO:0042803,protein homodimerization activity,100/1824,673/15573,0.1485884101040119,1.2686224290294832,2.5948109881547734,0.006856031067382223,0.16656122534287401,0.15537506939082935,ALDH3A2/SLC11A1/PIP4K2A/STAT3/AHR/SHMT1/FIBIN/ZBTB16/GLIPR2/LRRK2/VEGFA/SOX6/TPM4/RAB11FIP4/DPP4/SNX9/ZNF365/INPP5F/HMOX1/PTPRT/ATF3/COL9A1/MKLN1/BNIP3/MAP3K5/GBP2/BNIP3L/PTPRO/ADD1/TRIM9/TFRC/MGLL/JAM3/CAMK2D/PDGFRA/GIMAP7/FGFR2/DPYD/FXR1/FOXP2/HSD17B1/TPST1/STAT5B/RUNX1/RAB11FIP2/ENO1/ZBTB38/AMBP/IRAK2/EEA1/MTUS2/CALCOCO2/HVCN1/ZDHHC2/GLCE/TAP1/DSCAML1/CEBPA/NECTIN2/ACSL6/PDGFA/GLDC/GSTA4/CRYM/CRPPA/SYT6/BARD1/KYAT3/GCA/FAP/GCH1/HES1/TENM2/TPD52L1/TM4SF19/SLK/CSF1/HSPB1/RELA/CUBN/ADA2/NECTIN3/MSI1/VAPA/PDCD10/KCNH2/FLNA/NLGN4X/LPL/CAMK2G/S100A6/STAT1/NAALADL1/CHKA/TPST2/PDXK/TPI1/CADM3/PECAM1/DNM1,100,1.5889347253721227,1.2809396778758135,1.9709855234402012
GO:0015081,sodium ion transmembrane transporter activity,29/1824,155/15573,0.1870967741935484,1.5974002546689305,2.7224899820733373,0.007061286893838786,0.16906153548727065,0.15770746014614775,SLC38A4/HCN2/ATP1A2/GRIN1/SCN1A/SLC9A7/SLC8A1/SLC23A2/SLC24A3/SLC6A8/SLC6A6/SCN2A/SCN11A/GRIK4/SLC28A2/SLC24A5/SLC6A15/SLC1A2/SLC4A10/SHROOM2/SCN4B/SLC4A4/GRIK2/ATP1A3/SLC9B2/SLC24A1/SLC4A5/GRIK1/SLC1A6,29,2.0007250990379175,1.341870220930735,2.9830760527227675
GO:0099507,ligand-gated monoatomic ion channel activity involved in regulation of presynaptic membrane potential,6/1824,16/15573,0.375,3.201685855263158,3.2092346772863105,0.007234569031507405,0.17073582914357477,0.15926930920491492,GABRB1/GABRA2/GRIK4/GRIN2B/GRIK2/GRIA1,6,4.010074013157895,1.5672220170926732,10.260635325194881
GO:0016405,CoA-ligase activity,8/1824,26/15573,0.3076923076923077,2.6270242914979756,3.024171875969081,0.007816551456186132,0.18187243669886605,0.16965798861166045,ACSL1/ACSM5/ACSF2/ACSM6/ACSL4/ACSM3/ACSL6/SLC27A4,8,3.2903171390013495,1.4874997947376443,7.2781098279852054
GO:0016791,phosphatase activity,43/1824,254/15573,0.16929133858267717,1.4453804910899295,2.606645060652924,0.008169234347467972,0.18743854363912624,0.17485027901598119,PTPN14/ACP7/PTPN2/ATP1A2/PTPRJ/PTPRF/DUSP1/PTPN13/SYNJ2/NT5E/PFKFB3/PTP4A2/PTPRM/INPP5F/PTPRT/MTMR10/PPA2/PTPRO/PPM1B/CDC14B/CTDSPL/CTDP1/PTPN1/PFKFB4/DUSP3/PTPN11/PTK2/PTPDC1/PPP1CB/PTPRE/CDC14A/PPM1L/PTPRQ/APTX/PTPRZ1/UBASH3B/PTPN20/CAMK2G/TPTE2/SBF1/HDDC2/NT5C1B/PTPRR,43,1.8103221266749552,1.3057172937321373,2.5099355105893624
GO:0016247,channel regulator activity,29/1824,157/15573,0.18471337579617833,1.5770512068387528,2.6468381614161354,0.008448847115544103,0.18814457649131214,0.1755088951085007,SGK1/NRXN1/KCNMB4/RASA3/MCUB/FGF11/FGF14/CAMK2D/KCNMB2/PDE4D/KCNB2/KCNF1/TSPAN13/AMBP/SCN1B/CLCN2/TMC7/PRKCZ/CACNG3/SCN4B/KCNB1/CACNG2/CFTR/FLNA/SGK2/FXYD1/FGF12/CACNG4/KCNS2,29,1.9752381551011287,1.325300255041304,2.943910826641858
GO:0015368,calcium:monoatomic cation antiporter activity,5/1824,12/15573,0.4166666666666667,3.5574287280701755,3.2279326862924527,0.008541672661530515,0.18814457649131214,0.1755088951085007,SLC8A1/SLC24A3/SLC24A5/SLC30A10/SLC24A1,5,4.455637792397661,1.567963059142131,12.66146419795386
GO:0032454,histone H3K9 demethylase activity,5/1824,12/15573,0.4166666666666667,3.5574287280701755,3.2279326862924527,0.008541672661530515,0.18814457649131214,0.1755088951085007,KDM3A/KDM4C/JMJD1C/KDM7A/KDM4B,5,4.455637792397661,1.567963059142131,12.66146419795386
GO:0008289,lipid binding,114/1824,787/15573,0.144853875476493,1.2367376111817028,2.482437566723284,0.00893630864209905,0.19353120150225506,0.18053375748649259,SH3PXD2B/ATP1A2/OSBPL5/PROM1/CD55/MYO1G/PAQR5/LTC4S/PMP2/GPR155/RBP4/CPNE2/TLR2/WDFY3/SNX9/PIK3C2B/SNX25/FZD5/ARHGAP26/AMPH/APOLD1/PHLDA3/DEPTOR/APOL2/IQGAP1/TTPA/PLEKHA1/CLN8/DENND1B/PICALM/CPNE4/RPH3A/OSBPL1A/RARA/SNX30/SYT4/BIN3/HSD17B1/GRAMD1B/OSBPL6/ESRRB/RLBP1/LPAR4/MFGE8/TEX2/THY1/ALOX15B/GOLPH3/RASGRP1/EEA1/BSCL2/IGF2R/SYT14/SGIP1/CHPT1/SELL/LAMA1/HSPD1/VILL/PLCZ1/PREX1/RBP2/PPARD/DEFB107B/MYO10/PLCB1/APOL6/SNX19/BIN1/PLAAT3/ADORA2A/CD14/ADAP2/WDR45B/ARAP3/SMPD3/PRLR/OSBPL3/BAIAP3/GRAMD1A/CYP26C1/SEC14L2/PPARG/PLEKHA8/RORA/OPHN1/TLR4/FERMT2/OSBPL9/LCN12/PAQR6/PCTP/ZFYVE28/GSDME/GC/TRPV4/CASP4/ATP1A3/CALB1/PHLDA1/AXL/MAL/PTAFR/INSIG2/ALOX5AP/TOM1/FFAR4/RASAL1/ADH4/FABP6/CD300LF/FABP7/PLA2G2C/DNM1,114,1.5489993646759848,1.2654332288512584,1.89610876106418
GO:0015108,chloride transmembrane transporter activity,22/1824,111/15573,0.1981981981981982,1.6921823138928402,2.6656198378373666,0.009020522103918668,0.19353120150225506,0.18053375748649259,GABRB1/GABRG2/CLIC4/CLCA4/GABRD/ANO3/SLC6A8/GABRA2/SLC6A6/SLC12A5/GABRA3/GABRG1/CLCN2/SLC4A10/BEST1/GABRA4/GABRG3/CFTR/SLC1A4/FXYD1/GABRB3/GABRA1,22,2.119438517464833,1.338068272104796,3.3570929996326218
GO:0033293,monocarboxylic acid binding,15/1824,67/15573,0.22388059701492538,1.911454241948154,2.7231492238344366,0.009516175376676652,0.19899647749708646,0.1856319886935992,PMP2/RARA/NOD2/IGF2R/PYGL/RBP2/PPARD/CYP26C1/PPARG/AKR1C3/LCN12/ALOX5AP/FFAR4/FABP6/FABP7,15,2.3940740377062055,1.364902191883634,4.199268293436477
GO:0048029,monosaccharide binding,15/1824,67/15573,0.22388059701492538,1.911454241948154,2.7231492238344366,0.009516175376676652,0.19899647749708646,0.1856319886935992,SLC2A3/P4HA1/P4HA2/HK2/P3H2/GYS1/PLOD1/IGF2R/PYGL/EGLN1/PLOD3/PFKL/CLEC17A/HK1/SLC2A5,15,2.3940740377062055,1.364902191883634,4.199268293436477
GO:0140993,histone modifying activity,93/1824,628/15573,0.1480891719745223,1.2643600192758966,2.463069665378222,0.009723957334282657,0.20079971895293686,0.1873141254919712,PTPN14/SGK1/FAM20C/PTPN2/PTPRJ/PAK2/PIM1/KDM3A/MUSK/PTPRF/LRRK2/DUSP1/PTPN13/FGFR3/SETD7/STK3/DOT1L/KDM4C/MARK3/KAT2B/PTP4A2/PTPRM/STK40/PTPRT/MAST4/MAP2K4/PTPRO/SIK3/JMJD1C/OXSR1/FGR/USP36/KDM7A/KDM4B/PPM1B/CDC14B/NIM1K/CTDSPL/CTDP1/PDGFRA/FGFR2/PDGFRB/HIPK3/STK31/EPHA6/PTPN1/SETD5/TTBK2/JAK3/UHRF1/NEK9/DUSP3/FRK/MAP2K3/PTPN11/NCOA1/USP22/STK38/LIMK2/PTK2/PPP1CB/PTPRE/CDC14A/ROR2/WDR5/BARD1/TRPM6/ALPK3/PPM1L/STK17A/MKNK2/SLK/PTPRQ/CDK2/DTX3L/KDM6A/STK33/KSR2/PTPRZ1/PADI1/PAK3/PIM3/EPHA4/UBASH3B/PTPN20/SGK2/PCGF3/AXL/CDC7/CHKA/EIF2AK3/PTPRR/RPS6KA3,93,1.5835961071069393,1.2670621148685972,1.9792057555949623
GO:0030695,GTPase regulator activity,72/1824,471/15573,0.15286624203821655,1.3051458263493128,2.4493436004121296,0.010566211689939924,0.2125877436230207,0.19831047321530673,ARHGAP21/DOCK1/ELMO1/RIN2/RALGDS/RASA3/LRRK2/RGS16/RGS18/TBC1D8/TBC1D4/ARHGAP26/RAB3IP/ARHGEF10/P2RY12/DEPTOR/TBC1D14/IQGAP1/RTKN/ARHGEF7/DOCK9/TBCD/DENND1B/ARHGAP31/RGL1/RAP1A/ARFGAP3/ITSN2/PDGFRB/ASAP2/ARHGAP5/ARHGAP42/TBC1D12/THY1/ARHGEF3/DENND4A/SPATA13/RASGRP1/DENND3/WDR41/RGS2/JUN/SGSM1/ARHGAP23/MYO9B/RGS17/GDI2/PREX1/PLCB1/ARHGAP1/RCBTB2/ADAP2/ABR/CHN1/SEC23A/TBC1D26/IQSEC3/GRB2/HTR2B/FGD6/NGEF/OPHN1/ARHGAP28/ARRB1/GIT1/RGS9/IPO7/RGS14/SBF1/RASAL1/RGS1/TBC1D9,72,1.6346798524974855,1.2697637214621114,2.104468866919771
GO:0060589,nucleoside-triphosphatase regulator activity,72/1824,471/15573,0.15286624203821655,1.3051458263493128,2.4493436004121296,0.010566211689939924,0.2125877436230207,0.19831047321530673,ARHGAP21/DOCK1/ELMO1/RIN2/RALGDS/RASA3/LRRK2/RGS16/RGS18/TBC1D8/TBC1D4/ARHGAP26/RAB3IP/ARHGEF10/P2RY12/DEPTOR/TBC1D14/IQGAP1/RTKN/ARHGEF7/DOCK9/TBCD/DENND1B/ARHGAP31/RGL1/RAP1A/ARFGAP3/ITSN2/PDGFRB/ASAP2/ARHGAP5/ARHGAP42/TBC1D12/THY1/ARHGEF3/DENND4A/SPATA13/RASGRP1/DENND3/WDR41/RGS2/JUN/SGSM1/ARHGAP23/MYO9B/RGS17/GDI2/PREX1/PLCB1/ARHGAP1/RCBTB2/ADAP2/ABR/CHN1/SEC23A/TBC1D26/IQSEC3/GRB2/HTR2B/FGD6/NGEF/OPHN1/ARHGAP28/ARRB1/GIT1/RGS9/IPO7/RGS14/SBF1/RASAL1/RGS1/TBC1D9,72,1.6346798524974855,1.2697637214621114,2.104468866919771
GO:0005509,calcium ion binding,91/1824,615/15573,0.14796747967479676,1.2633210312366283,2.4268078954410526,0.01068086121108397,0.2125877436230207,0.19831047321530673,TLL2/SPOCK1/FAM20C/NRXN1/CDH19/DNAH7/PROS1/TPM4/RAB11FIP4/CALML6/CDH26/HPCAL1/GUCA1B/CEMIP2/MATN2/BMP1/NECAB1/GRIN1/AIF1L/SLC8A1/IQGAP1/ADGRE2/CD93/USP32/ASTN2/RPH3A/CDH18/SYT4/ITSN2/PCDH7/RYR1/RUNX1/PRSS3/ALOX15B/EDEM1/RASGRP1/DLL3/DUOX2/PGS1/SELL/PCDHB16/ADGRV1/CDH10/GLCE/PLCZ1/PLCB1/NELL2/PLCH2/PCDH19/DHH/EFCAB2/PCDH15/PCDH11X/CDH23/LOXL2/CDH6/CDH4/PCDHA1/FAT3/GCA/GCH1/CALU/EDEM2/BAIAP3/TENM2/HRNR/NID1/CUBN/SPARCL1/ADAM8/PCP4/CDH8/PADI1/TUBB4A/CALB1/PCDH10/LPL/ASPN/CDH24/FSTL5/SPOCK2/EEF2K/PAMR1/DSC1/S100A6/EFCAB6/NAALADL1/PLA2G12A/TBC1D9/NCALD/PLA2G2C,91,1.582294786763657,1.2630953431671865,1.9821597837116376
GO:0046915,transition metal ion transmembrane transporter activity,11/1824,44/15573,0.25,2.1344572368421053,2.744680404361144,0.010847669967317517,0.21333750935724452,0.19900988511469733,SLC11A1/TMEM165/SLC25A37/SLC31A1/SLC40A1/SLC39A11/SLC11A2/ATP2C2/SLC30A10/SLC39A14/TRPM6,11,2.6733826754385963,1.378351388708448,5.185161772160387
GO:0005496,steroid binding,20/1824,100/15573,0.2,1.7075657894736844,2.5854052272772883,0.011233286738800216,0.21750424043482536,0.20289678093321295,ATP1A2/OSBPL5/PROM1/PAQR5/PMP2/GPR155/OSBPL1A/HSD17B1/GRAMD1B/OSBPL6/ESRRB/OSBPL3/GRAMD1A/RORA/OSBPL9/PAQR6/GC/ATP1A3/CALB1/INSIG2,20,2.138706140350877,1.3201012701420216,3.4649341366685076
GO:0045296,cadherin binding,51/1824,317/15573,0.1608832807570978,1.3735939315955503,2.4476998591581607,0.011443497313315256,0.21750424043482536,0.20289678093321295,PTPRJ/PAK2/CDH19/PROM1/CTNNA1/DNAJB1/PLIN3/CDH26/SNX9/PTPRM/PTPRT/CEMIP2/HSPA1A/CAST/PTPRO/IQGAP1/ADD1/DOCK9/TJP2/PICALM/NDRG1/MPRIP/CDH18/CC2D1A/RAB10/PTPN1/ENO1/STXBP6/PTPN11/RAB1A/STK38/LDHA/CDH10/PPME1/SND1/ARHGAP1/BZW2/CDH23/CDH6/CDH4/AFDN/SLK/VAPA/CDH8/NIBAN2/FLNA/CGN/CDH24/STAT1/TAGLN2/GPRC5A,51,1.720410302174996,1.2750487899561098,2.3213320393267023
GO:0043394,proteoglycan binding,9/1824,33/15573,0.2727272727272727,2.328498803827751,2.7825417476152787,0.011454521136700853,0.21750424043482536,0.20289678093321295,FGF20/PTPRF/COL5A3/GPNMB/NID1/ADA2/ITGA2/LPL/HPSE2,9,2.9164174641148324,1.3933847532237342,6.104193981824253
GO:0042169,SH2 domain binding,10/1824,39/15573,0.2564102564102564,2.1891869095816463,2.7082567331367677,0.012374568501602562,0.2323043995982663,0.21670296993237026,SH3PXD2B/ARHGAP5/PTK2/KHDRBS1/LAX1/TRPV4/PAG1/AFAP1L2/SH2B2/SHCBP1,10,2.741930949167791,1.3665203797305312,5.5017001147737865
GO:0048018,receptor ligand activity,62/1824,400/15573,0.155,1.3233634868421054,2.3863508989890327,0.012677373617911821,0.2348192964140975,0.21904896772667184,FGF20/NAMPT/SEMA3B/NBL1/VGF/EFNA5/IL1B/VEGFA/CRH/IL7/CXCL12/DPP4/CSPG5/SEMA3A/BMP8A/FGF11/HAMP/HSPA1A/COPA/BMP1/TAFA2/IGF1/PENK/SPP1/FGF14/INSL6/VEGFD/CX3CL1/ADM/BDNF/LEFTY1/BMP2/QRFP/ANGPT2/SCG2/TGFB3/CKLF/BMP8B/NECTIN2/PDGFA/LRPAP1/NRG1/GPNMB/FLRT2/OSTN/ANGPTL3/ENHO/CSF1/OGN/ADA2/SPX/WNT2B/NPPC/IL1A/EDA/WNT6/CCL2/PDYN/SEMA4B/FGF12/CCL3/ALKAL2,62,1.6574972587719299,1.2630398558445666,2.1751468491858525
GO:0008273,"calcium, potassium:sodium antiporter activity",3/1824,5/15573,0.6,5.122697368421052,3.358142377697608,0.01336138853687964,0.2348192964140975,0.21904896772667184,SLC24A3/SLC24A5/SLC24A1,3,6.416118421052631,1.5320817566684777,26.869698965992455
GO:0015277,kainate selective glutamate receptor activity,3/1824,5/15573,0.6,5.122697368421052,3.358142377697608,0.01336138853687964,0.2348192964140975,0.21904896772667184,GRIK4/GRIK2/GRIK1,3,6.416118421052631,1.5320817566684777,26.869698965992455
GO:0019770,IgG receptor activity,3/1824,5/15573,0.6,5.122697368421052,3.358142377697608,0.01336138853687964,0.2348192964140975,0.21904896772667184,FCGR2A/FCGR3A/FCGR1A,3,6.416118421052631,1.5320817566684777,26.869698965992455
GO:0019960,C-X3-C chemokine binding,3/1824,5/15573,0.6,5.122697368421052,3.358142377697608,0.01336138853687964,0.2348192964140975,0.21904896772667184,CX3CR1/ITGB3/ITGA4,3,6.416118421052631,1.5320817566684777,26.869698965992455
GO:0055131,C3HC4-type RING finger domain binding,3/1824,5/15573,0.6,5.122697368421052,3.358142377697608,0.01336138853687964,0.2348192964140975,0.21904896772667184,HSPA1A/HSPA1B/DNAJA1,3,6.416118421052631,1.5320817566684777,26.869698965992455
GO:0004970,glutamate-gated receptor activity,6/1824,18/15573,0.3333333333333333,2.8459429824561404,2.8540960582608674,0.01366087995314598,0.23681052387888937,0.2209064655019078,GRIN1/GRIK4/GRIN2B/GRIK2/GRIA1/GRIK1,6,3.5645102339181283,1.4131599755543143,8.991008397844857
GO:0099106,ion channel regulator activity,27/1824,149/15573,0.18120805369127516,1.5471233663016601,2.4441561445402624,0.013761386375528682,0.23681052387888937,0.2209064655019078,SGK1/NRXN1/KCNMB4/RASA3/MCUB/FGF11/FGF14/CAMK2D/KCNMB2/PDE4D/KCNB2/KCNF1/TSPAN13/AMBP/SCN1B/CLCN2/TMC7/PRKCZ/SCN4B/KCNB1/CFTR/FLNA/SGK2/FXYD1/FGF12/CACNG4/KCNS2,27,1.9377538855528083,1.2824521433946163,2.927898822825398
